#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Costa Rica,299219,,3765,,228589,,66865,522,58267,733,1153337,224590,5135298,North America,17,1364,4,,,13021
60,Kuwait,297206,,1719,,282913,,12574,171,68696,397,2508998,579930,4326380,Asia,15,2517,2,,,2906
61,Dominican Republic,281630,,3603,,235608,,42419,305,25733,329,1501540,137200,10944184,North America,39,3038,7,,,3876
62,Denmark,271908,,2506,,255624,,13778,18,46798,431,49964672,8599344,5810289,Europe,21,2319,0,,,2371
63,Lithuania,270376,822,4173,8,247425,2790,18778,171,100569,1552,3218542,1197170,2688459,Europe,10,644,1,306,3,6985
64,Ethiopia,268520,,4060,,225480,,38980,512,2286,35,2677195,22790,117471284,Africa,437,28934,44,,,332
65,Uruguay,258540,,3760,,222003,,32777,498,74199,1079,2083471,597942,3484405,South America,13,927,2,,,9407
66,Ireland,257886,,4941,,239754,,13191,38,51716,991,4729538,948453,4986583,Europe,19,1009,1,,,2645
67,Moldova,254499,,6067,,246080,,2352,109,63220,1507,1069563,265688,4025636,Europe,16,664,4,,,584
68,Egypt,251539,,14611,,185243,,51685,90,2418,140,2715258,26099,104037602,Africa,414,7120,38,,,497
69,Slovenia,251531,383,4349,1,241448,632,5734,100,120975,2092,1252741,602513,2079192,Europe,8,478,2,184,0.5,2758
70,Guatemala,246156,,7977,,226014,,12165,5,13519,438,1374591,75494,18208048,North America,74,2283,13,,,668
71,Honduras,231560,1249,6133,40,83506,113,141921,536,23055,611,696560,69353,10043756,North America,43,1638,14,124,4,14130
72,Armenia,221880,181,4386,15,210835,371,6659,,74753,1478,1057145,356162,2968156,Asia,13,677,3,61,5,2243
73,Venezuela,221042,,2483,,204615,,13944,316,7793,88,3359014,118424,28364375,South America,128,11423,8,,,492
74,Qatar,214830,,541,,210150,,4139,165,76512,193,1988609,708243,2807805,Asia,13,5190,1,,,1474
75,Bahrain,212151,,794,,191522,,19835,198,120989,453,4451037,2538409,1753475,Asia,8,2208,0,,,11312
76,Oman,208607,,2239,,192973,,13395,251,39956,429,1550000,296880,5220969,Asia,25,2332,3,,,2566
77,Bosnia and Herzegovina,203150,,9108,,172005,,22037,,62265,2792,954240,292471,3262677,Europe,16,358,3,,,6754
78,Libya,182899,,3105,,169733,,10061,,26302,447,998860,143640,6953890,Africa,38,2240,7,,,1447
79,Kenya,167535,,3043,,114394,,50098,111,3056,56,1771236,32313,54815329,Africa,327,18014,31,,,914
80,Nigeria,165944,,2067,,156462,,7415,11,788,10,2002653,9508,210638801,Africa,1269,101906,105,,,35
81,Sri Lanka,158333,,1133,,125360,,31840,,7367,53,3075321,143086,21492847,Asia,136,18970,7,,,1481
82,North Macedonia,154982,,5280,,146721,,2981,25,74393,2534,769471,369352,2083298,Europe,13,395,3,,,1431
83,Myanmar,143211,,3216,,132169,,7826,,2617,59,2608835,47665,54732938,Asia,382,17019,21,,,143
84,S. Korea,135344,666,1926,4,125032,874,8386,150,2638,38,9520966,185564,51308338,Asia,379,26640,5,13,0.08,163
85,Albania,132153,,2441,,128425,,1287,18,45966,849,680210,236594,2875007,Europe,22,1178,4,,,448
86,Latvia,130712,441,2323,14,121123,775,7266,81,69988,1244,2573943,1378181,1867638,Europe,14,804,1,236,7,3890
87,Cuba,130543,,849,,122764,,6930,132,11532,75,4104996,362617,11320479,North America,87,13334,3,,,612
88,Estonia,128489,180,1240,1,120625,485,6624,31,96803,934,1389129,1046561,1327327,Europe,10,1070,1,136,0.8,4990
89,Algeria,126434,,3405,,88066,,34963,19,2838,76,230861,5182,44549977,Africa,352,13084,193,,,785
90,Thailand,126118,3052,759,24,82404,2900,42955,1228,1803,11,8124896,116144,69955328,Asia,555,92168,9,44,0.3,614
91,Norway,121511,,781,,88952,,31778,22,22260,143,5507549,1008933,5458783,Europe,45,6989,1,,,5821
92,Kyrgyzstan,102186,308,1743,8,95446,332,4997,86,15438,263,1086853,164196,6619255,Asia,65,3798,6,47,1,755
93,Montenegro,99153,,1572,,96448,,1133,60,157853,2503,401580,639319,628137,Europe,6,400,2,,,1804
94,Uzbekistan,98164,308,680,2,93633,294,3851,23,2896,20,1377915,40649,33897867,Asia,345,49850,25,9,0.06,114
95,Ghana,93521,,783,,91458,,1280,7,2955,25,1138228,35969,31644899,Africa,338,40415,28,,,40
96,Zambia,92920,,1266,,91019,,635,50,4933,67,1500292,79647,18836829,Africa,203,14879,13,,,34
97,Finland,91405,248,932,,46000,,44473,28,16474,168,4867244,877241,5548356,Europe,61,5953,1,45,,8016
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55973,27127738,Africa,349,21895,18,,,157
99,El Salvador,72220,,2206,,67510,,2504,22,11085,339,968755,148691,6515213,North America,90,2953,7,,,384
100,Cyprus,71745,,352,,39061,,32332,48,59042,290,6162161,5071136,1215144,Asia,17,3452,0,,,26608
101,Mozambique,70551,,831,,68845,,875,21,2203,26,542895,16952,32025681,Africa,454,38539,59,,,27
102,Luxembourg,69545,,810,,67162,,1573,21,109524,1276,2822476,4445033,634973,Europe,9,784,0,,,2477
103,Afghanistan,65728,242,2802,10,55886,96,7040,1124,1656,71,443823,11179,39700998,Asia,604,14169,89,6,0.3,177
104,Singapore,61799,29,32,,61242,,525,4,10490,5,11064019,1878094,5891089,Asia,95,184097,1,5,,89
105,Namibia,52433,,759,,48951,,2723,48,20311,294,418584,162146,2581521,Africa,49,3401,6,,,1055
106,Maldives,52405,,120,,31197,,21088,90,95464,219,819744,1493297,548949,Asia,10,4575,1,,,38415
107,Mongolia,51931,684,244,4,45853,708,5834,99,15619,73,2873369,864192,3324920,Asia,64,13627,1,206,1,1755
108,Botswana,51620,,784,,48449,,2387,1,21567,328,1111863,464533,2393507,Africa,46,3053,2,,,997
109,Jamaica,47776,,904,,23742,,23130,16,16072,304,362359,121899,2972625,North America,62,3288,8,,,7781
110,Ivory Coast,46874,,298,,46282,,294,,1739,11,619741,22993,26953495,Africa,575,90448,43,,,11
111,Uganda,43370,,350,,42429,,591,24,923,7,1072007,22804,47010031,Africa,1084,134314,44,,,13
112,Senegal,41023,,1129,,39710,,184,7,2394,66,504075,29423,17132273,Africa,418,15175,34,,,11
113,Madagascar,40692,,786,,38950,,956,231,1437,28,198017,6993,28317702,Africa,696,36028,143,,,34
114,Zimbabwe,38664,,1586,,36435,,643,12,2568,105,457034,30359,15054127,Africa,389,9492,33,,,43
115,Sudan,35071,,2568,,27949,,4554,,784,57,232965,5206,44751292,Africa,1276,17427,192,,,102
116,Malawi,34261,,1153,,32262,,846,11,1751,59,242089,12374,19565098,Africa,571,16969,81,,,43
117,Angola,31909,,709,,26513,,4687,18,945,21,539754,15986,33764562,Africa,1058,47623,63,,,139
118,DRC,30825,,779,,27603,,2443,,335,8,156952,1707,91954405,Africa,2983,118042,586,,,27
119,Malta,30497,,417,,29984,,96,,68906,942,906618,2048456,442586,Europe,15,1061,0,,,217
120,Australia,30003,3,910,,28987,,106,1,1165,35,17797116,690839,25761598,Australia/Oceania,859,28309,1,0.1,,4
121,Cabo Verde,29033,,254,,26456,,2323,23,51722,452,158645,282623,561330,Africa,19,2210,4,,,4138
122,Rwanda,26601,,349,,24967,,1285,1,2010,26,1396505,105516,13234955,Africa,498,37923,9,,,97
123,Cambodia,24645,488,167,2,17164,640,7314,,1456,10,1106010,65354,16923489,Asia,687,101338,15,29,0.1,432
124,Gabon,24107,,147,,20976,,2984,23,10610,65,785631,345788,2272001,Africa,94,15456,3,,,1313
125,Syria,23996,,1724,,21514,,758,,1342,96,103566,5794,17875099,Asia,745,10368,173,,,42
126,Runion,23566,,176,,21709,,1681,31,26156,195,102720,114010,900972,Africa,38,5119,9,,,1866
127,Guinea,22963,,155,,20614,,2194,24,1708,12,446006,33170,13446229,Africa,586,86750,30,,,163
128,French Guiana,22780,,112,,9995,,12673,27,74567,367,246436,806672,305497,South America,13,2728,1,,,41483
129,Mayotte,20176,,171,,2964,,17041,6,72416,614,176919,634999,278613,Africa,14,1629,2,,,61164
130,Mauritania,19049,,458,,18231,,360,14,4004,96,255809,53773,4757227,Africa,250,10387,19,,,76
131,Trinidad and Tobago,18935,,348,,11099,,7488,15,13491,248,163616,116577,1403507,North America,74,4033,9,,,5335
132,French Polynesia,18844,,141,,18677,,26,1,66741,499,26355,93343,282347,Australia/Oceania,15,2002,11,,,92
133,Eswatini,18546,,672,,17824,,50,3,15841,574,203882,174140,1170794,Africa,63,1742,6,,,43
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,15743,,349,,13453,,1941,19,19930,442,141712,179401,789916,South America,50,2263,6,,,2457
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12124,9096575,Australia/Oceania,610,59069,82,,,105
137,Somalia,14594,,767,,6639,,7188,,896,47,124818,7665,16283263,Africa,1116,21230,130,,,441
138,Mali,14236,,512,,9418,,4306,,686,25,287949,13868,20763751,Africa,1459,40554,72,,,207
139,Haiti,13624,,276,,12463,,885,,1182,24,60085,5213,11525462,North America,846,41759,192,,,77
140,Andorra,13569,,127,,13234,,208,12,175367,1641,193595,2502036,77375,Europe,6,609,0,,,2688
141,Burkina Faso,13410,,165,,13225,,20,,626,8,185336,8658,21407558,Africa,1596,129743,116,,,0.9
142,Togo,13352,,125,,12142,,1085,,1580,15,327100,38712,8449670,Africa,633,67597,26,,,128
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9726445,Asia,731,108072,,,,
144,Belize,12764,,323,,12358,,83,1,31594,800,128613,318350,403999,North America,32,1251,3,,,205
145,Suriname,12742,,243,,10686,,1813,30,21550,411,58005,98100,591285,South America,46,2433,10,,,3066
146,Curaao,12268,,122,,12085,,61,18,74492,741,106686,647807,164688,North America,13,1350,2,,,370
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465903,375007,North America,32,4032,2,,,31133
148,Hong Kong,11830,,210,,11547,,73,2,1567,28,14841321,1965519,7550842,Asia,638,35956,1,,,10
149,Djibouti,11490,,152,,11313,,25,,11482,152,155917,155808,1000697,Africa,87,6584,6,,,25
150,Congo,11476,,150,,8208,,3118,,2036,27,141948,25178,5637700,Africa,491,37585,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28736,560,94058,237179,396570,North America,35,1786,4,,,2403
152,Aruba,10902,,106,,10728,,68,14,101728,989,160593,1498516,107168,North America,10,1011,1,,,635
153,Lesotho,10806,,320,,6427,,4059,,5009,148,90408,41908,2157288,Africa,200,6742,24,,,1882
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14066,11309808,Africa,1062,98346,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98740,354,21504,217463,98886,Africa,10,2825,5,,,19244
156,Equatorial Guinea,8436,,113,,7801,,522,7,5844,78,123169,85329,1443459,Africa,171,12774,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48724,12402690,Africa,1546,122799,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6694265,North America,931,36185,,,,416
159,CAR,7010,,96,,5112,,1802,2,1429,20,40907,8342,4903905,Africa,700,51082,120,,,367
160,Yemen,6632,,1302,,3179,,2151,23,218,43,55927,1839,30404993,Asia,4585,23353,544,,,71
161,Iceland,6556,,29,,6478,,49,3,19102,84,635858,1852706,343205,Europe,52,11835,1,,,143
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30843,2476386,Africa,415,14151,32,,,27
163,Niger,5364,,192,,5027,,145,2,215,8,104393,4180,24975147,Africa,4656,130079,239,,,6
164,Timor-Leste,5287,,11,,2807,,2469,,3944,8,88932,66337,1340603,Asia,254,121873,15,,,1842
165,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
166,Vietnam,5013,72,41,,2689,,2283,,51,0.4,3091540,31510,98113929,Asia,19572,2393023,32,0.7,,23
167,Saint Lucia,4935,,77,,4617,,241,1,26767,418,44146,239441,184371,North America,37,2394,4,,,1307
168,Chad,4919,,173,,4719,,27,,292,10,117847,6998,16840357,Africa,3424,97343,143,,,2
169,Burundi,4451,,6,,773,,3672,,365,0.5,279132,22876,12202094,Africa,2741,2033682,44,,,301
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4115,,79,,3106,,930,,507,10,153257,18874,8120057,Africa,1973,102786,53,,,115
172,Channel Islands,4059,,86,,3956,,17,,23157,491,454413,2592468,175282,Europe,43,2038,0,,,97
173,Barbados,3985,,47,,3922,,16,,13852,163,165136,574013,287687,North America,72,6121,2,,,56
174,Eritrea,3921,,14,,3711,,196,,1092,4,23693,6600,3589807,Africa,916,256415,152,,,55
175,Comoros,3868,,146,,3710,,12,,4366,165,,,885933,Africa,229,6068,,,,14
176,Guinea-Bissau,3749,,68,,3478,,203,9,1866,34,66516,33109,2008978,Africa,536,29544,30,,,101
177,Taiwan,3139,,15,,1133,,1991,,132,0.6,610865,25607,23855017,Asia,7600,1590334,39,,,83
178,Liechtenstein,2997,,58,,2910,,29,3,78404,1517,39109,1023126,38225,Europe,13,659,1,,,759
179,New Zealand,2662,,26,,2613,,23,,532,5,2100168,419857,5002100,Australia/Oceania,1879,192388,2,,,5
180,Monaco,2500,,32,,2458,,10,1,63310,810,51953,1315666,39488,Europe,16,1234,1,,,253
181,Bermuda,2488,,32,,2383,,73,7,40081,516,261280,4209170,62074,North America,25,1940,0,,,1176
182,Turks and Caicos,2408,,17,,2379,,12,2,61460,434,76225,1945508,39180,North America,16,2305,1,,,306
183,Sint Maarten,2356,,27,,2247,,82,2,54402,623,28642,661371,43307,North America,18,1604,2,,,1893
184,Sao Tome and Principe,2335,,35,,2282,,18,,10483,157,13418,60238,222751,Africa,95,6364,17,,,81
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19794,5162410,Africa,2410,60734,51,,,7
186,St. Vincent Grenadines,1962,,12,,1809,,141,2,17636,108,47789,429556,111252,North America,57,9271,2,,,1267
187,Saint Martin,1915,,12,,1399,,504,7,48792,306,27588,702915,39248,North America,20,3271,1,,,12841
188,Laos,1763,,2,,800,,961,,239,0.3,230610,31295,7368860,Asia,4180,3684430,32,,,130
189,Caribbean Netherlands,1607,,17,,1573,,17,,60781,643,8550,323386,26439,North America,16,1555,3,,,643
190,Isle of Man,1591,,29,,1561,,1,1,18623,339,44761,523937,85432,Europe,54,2946,2,,,12
191,Bhutan,1374,,1,,1186,,187,,1764,1,760365,975922,779125,Asia,567,779125,1,,,240
192,Mauritius,1293,1,17,,1161,10,115,,1015,13,358675,281614,1273640,Africa,985,74920,4,0.8,,90
193,Antigua and Barbuda,1255,,42,,1188,,25,2,12722,426,16700,169291,98647,North America,79,2349,6,,,253
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,671,,1,,667,,3,,13686,20,261984,5343559,49028,Europe,73,49028,0,,,61
197,Cayman Islands,574,,2,,554,,18,,8644,30,94773,1427197,66405,North America,116,33203,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61230564,Africa,120296,2915741,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40221,633,17264,1560376,11064,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308067,30409,North America,123,30409,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280251,441187,Asia,1877,147062,4,,,23
202,Fiji,198,3,4,,129,,65,,219,4,78324,86815,902199,Australia/Oceania,4557,225550,12,3,,72
203,Dominica,184,,,,176,,8,,2550,,16134,223633,72145,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253874,112985,North America,702,112985,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112292,287927,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,,2,,7208,,21979,1453445,15122,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657160,Asia,13143,,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859,,14190,265075,53532,North America,1164,,4,,,19
210,Greenland,34,,,,32,,2,,598,,23980,421760,56857,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6413,701719,Australia/Oceania,35086,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610273,Africa,61027,610273,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73372,313469,Australia/Oceania,78367,313469,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59544,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199582,Australia/Oceania,66527,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116090,Australia/Oceania,116090,,,,,
222,China,90954,10,4636,,86017,12,301,4,63,3,160000000,111163,1439323776,Asia,15825,310467,9,0.01,,0.2
,Total:,39430470,3853,883769,216,32025282,113,6521419,15295,,,,,,North America,,,,,,
,Total:,48626823,36053,637779,572,43576709,40662,4412335,32006,,,,,,Asia,,,,,,
,Total:,27500022,,748445,,24810671,,1940906,28807,,,,,,South America,,,,,,
,Total:,46120981,23374,1059579,873,42569395,50347,2492007,19108,,,,,,Europe,,,,,,
,Total:,4781893,1,128331,,4307866,,345696,2839,,,,,,Africa,,,,,,
,Total:,67219,6,1243,,64732,,1244,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,166528129,63287,3459161,1661,147355361,91132,15713607,98058,21364.0,443.8,,,,All,,,,,,
