#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Bahrain,209293,2415,780,7,189962,1466,18551,207,119381,445,4432836,2528498,1753150,Asia,8,2248,0,1378,4,10582
76,Oman,208607,802,2239,11,192973,775,13395,251,39961,429,1550000,296920,5220257,Asia,25,2332,3,154,2,2566
77,Bosnia and Herzegovina,203018,171,9096,10,171332,544,22590,,62222,2788,954240,292462,3262788,Europe,16,359,3,52,3,6924
78,Libya,182649,299,3102,5,169364,294,10183,,26268,446,996190,143267,6953379,Africa,38,2242,7,43,0.7,1464
79,Kenya,166876,494,3040,5,114285,50,49551,108,3045,55,1763274,32171,54808842,Africa,328,18029,31,9,0.09,904
80,Nigeria,165852,,2067,,156456,,7329,11,787,10,2002653,9509,210610797,Africa,1270,101892,105,,,35
81,North Macedonia,154937,50,5265,16,146632,133,3040,25,74371,2527,765984,367678,2083299,Europe,13,396,3,24,8,1459
82,Sri Lanka,154786,3443,1051,,123532,1165,30203,,7202,49,3075321,143089,21492357,Asia,139,20449,7,160,,1405
83,Myanmar,143183,24,3216,,132148,12,7819,,2616,59,2607458,47641,54730948,Asia,382,17018,21,0.4,,143
84,S. Korea,134117,646,1916,4,123659,422,8542,151,2614,37,9447358,184130,51308098,Asia,383,26779,5,13,0.08,166
85,Albania,132118,23,2440,2,127869,629,1809,18,45954,849,680210,236593,2875024,Europe,22,1178,4,8,0.7,629
86,Latvia,129794,497,2301,3,118750,531,8743,74,69492,1232,2544385,1362272,1867751,Europe,14,812,1,266,2,4681
87,Cuba,129346,1252,840,6,121594,1312,6912,137,11426,74,4082100,360593,11320516,North America,88,13477,3,111,0.5,611
88,Estonia,128084,328,1235,3,119799,191,7050,31,96498,930,1379721,1039477,1327322,Europe,10,1075,1,247,2,5311
89,Algeria,126156,260,3401,6,87902,156,34853,19,2832,76,230861,5183,44545644,Africa,353,13098,193,6,0.1,782
90,Norway,120513,221,781,,88952,,30780,24,22078,143,5507549,1008976,5458551,Europe,45,6989,1,40,,5639
91,Thailand,119585,2636,703,25,76636,2268,42246,1228,1709,10,8124896,116146,69954374,Asia,585,99508,9,38,0.4,604
92,Kyrgyzstan,101580,361,1729,4,94803,320,5048,86,15348,261,1076421,162634,6618667,Asia,65,3828,6,55,0.6,763
93,Montenegro,99098,67,1569,3,96340,114,1189,60,157765,2498,400122,636999,628136,Europe,6,400,2,107,5,1893
94,Uzbekistan,97543,263,676,2,93071,231,3796,23,2878,20,1377915,40652,33895215,Asia,347,50141,25,8,0.06,112
95,Ghana,93456,,783,,91348,,1325,8,2954,25,1130406,35726,31641347,Africa,339,40410,28,,,42
96,Zambia,92754,124,1265,2,90955,36,534,41,4925,67,1493858,79317,18834005,Africa,203,14889,13,7,0.1,28
97,Finland,90946,259,929,,46000,,44017,28,16392,167,4833711,871204,5548310,Europe,61,5972,1,47,,7933
98,Cameroon,77429,,1189,,70497,,5743,385,2855,44,1518411,55980,27124116,Africa,350,22813,18,,,212
99,Cyprus,71533,,348,,39061,,32124,49,58870,286,6033252,4965247,1215096,Asia,17,3492,0,,,26437
100,El Salvador,71479,,2202,3,66903,,2374,22,10971,338,956458,146808,6515034,North America,91,2959,7,,0.5,364
101,Mozambique,70527,18,828,,68845,68,854,21,2203,26,541429,16909,32020877,Africa,454,38673,59,0.6,,27
102,Luxembourg,69465,67,809,1,66803,,1853,21,109408,1274,2807974,4422584,634917,Europe,9,785,0,106,2,2918
103,Afghanistan,65080,505,2782,10,55687,158,6611,1124,1639,70,440122,11087,39696196,Asia,610,14269,90,13,0.3,167
104,Singapore,61730,41,32,1,61229,46,469,4,10479,5,11064019,1878174,5890838,Asia,95,184089,1,7,0.2,80
105,Namibia,51827,,739,,48531,,2557,49,20078,286,414769,160684,2581269,Africa,50,3493,6,,,991
106,Maldives,50802,2194,114,2,30403,759,20285,90,92553,208,813424,1481925,548897,Asia,11,4815,1,3997,4,36956
107,Botswana,50800,,774,,47477,,2549,1,21226,323,1105082,461750,2393247,Africa,47,3092,2,,,1065
108,Mongolia,50618,519,235,8,44391,805,5992,99,15225,71,2858085,859670,3324631,Asia,66,14147,1,156,2,1802
109,Jamaica,47672,100,902,10,23643,113,23127,16,16037,303,360668,121333,2972554,North America,62,3296,8,34,3,7780
110,Ivory Coast,46777,,298,,46217,,262,,1736,11,619741,22996,26949915,Africa,576,90436,43,,,10
111,Uganda,43094,,350,,42429,,315,24,917,7,1066651,22694,47002099,Africa,1091,134292,44,,,7
112,Senegal,40961,36,1128,,39672,23,161,7,2391,66,502637,29343,17129853,Africa,418,15186,34,2,,9
113,Madagascar,40519,134,783,6,38679,236,1057,256,1431,28,197196,6965,28313799,Africa,699,36161,144,5,0.2,37
114,Zimbabwe,38635,23,1585,2,36427,11,623,12,2567,105,455192,30239,15052944,Africa,390,9497,33,2,0.1,41
115,Sudan,34272,,2446,,27949,,3877,,766,55,232965,5206,44745683,Africa,1306,18293,192,,,87
116,Malawi,34238,,1153,,32246,,839,11,1750,59,240114,12274,19562387,Africa,571,16967,81,,,43
117,Angola,31438,,696,,26458,,4284,20,931,21,534728,15840,33758950,Africa,1074,48504,63,,,127
118,DRC,30757,49,779,3,27603,1000,2375,,335,8,156476,1702,91939459,Africa,2989,118022,588,0.5,0.03,26
119,Malta,30491,2,417,,29974,22,100,,68894,942,904600,2043924,442580,Europe,15,1061,0,5,,226
120,Australia,29994,3,910,,28952,,132,1,1164,35,17695097,686922,25759982,Australia/Oceania,859,28308,1,0.1,,5
121,Cabo Verde,28699,,253,,25816,,2630,23,51130,451,158645,282640,561297,Africa,20,2219,4,,,4686
122,Rwanda,26424,,348,,24808,,1268,1,1997,26,1385943,104732,13233195,Africa,501,38026,10,,,96
123,Gabon,24039,,147,,20759,,3133,20,10582,65,779364,343073,2271714,Africa,95,15454,3,,,1379
124,Syria,23884,,1714,,21460,,710,,1336,96,103566,5795,17872769,Asia,748,10428,173,,,40
125,Cambodia,23697,415,164,5,15700,745,7833,,1400,10,1097724,64869,16922225,Asia,714,103184,15,25,0.3,463
126,Runion,23566,,176,,21709,,1681,31,26157,195,102720,114015,900937,Africa,38,5119,9,,,1866
127,Guinea,22879,,153,,20547,,2179,24,1702,11,446006,33174,13444275,Africa,588,87871,30,,,162
128,French Guiana,22382,,110,,9995,,12277,25,73275,360,243075,795783,305454,South America,14,2777,1,,,40193
129,Mayotte,20176,,171,,2964,,17041,6,72425,614,176919,635081,278577,Africa,14,1629,2,,,61172
130,Mauritania,18957,,457,,18197,,303,14,3985,96,252970,53183,4756557,Africa,251,10408,19,,,64
131,French Polynesia,18835,,141,,18661,,33,1,66711,499,26355,93346,282338,Australia/Oceania,15,2002,11,,,117
132,Eswatini,18539,9,672,,17819,11,48,3,15835,574,203169,173541,1170728,Africa,63,1742,6,8,,41
133,Trinidad and Tobago,17669,,331,,10689,,6649,15,12589,236,160927,114663,1403482,North America,79,4240,9,,,4738
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503466,400184,North America,24,1811,2,,,35131
135,Guyana,15607,,349,,13359,,1899,16,19758,442,140168,177451,789896,South America,51,2263,6,,,2404
136,Papua New Guinea,14910,569,154,15,13801,2465,955,,1639,17,110286,12125,9095647,Australia/Oceania,610,59063,82,63,2,105
137,Somalia,14575,,762,,6579,,7234,,895,47,123568,7590,16280830,Africa,1117,21366,132,,,444
138,Mali,14226,5,512,,9388,41,4326,,685,25,286957,13822,20760551,Africa,1459,40548,72,0.2,,208
139,Haiti,13624,26,276,,12463,,885,,1182,24,60085,5214,11524703,North America,846,41756,192,2,,77
140,Andorra,13569,,127,,13234,,208,12,175369,1641,193595,2502068,77374,Europe,6,609,0,,,2688
141,Burkina Faso,13407,,165,,13220,,22,,626,8,184886,8638,21404414,Africa,1597,129724,116,,,1
142,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9725272,Asia,731,108059,,,,
143,Togo,13299,,125,,12013,,1161,,1574,15,325211,38493,8448606,Africa,635,67589,26,,,137
144,Belize,12753,,323,,12346,,84,1,31570,800,127298,315125,403960,North America,32,1251,3,,,208
145,Suriname,12409,,239,,10507,,1663,32,20987,404,56997,96400,591257,South America,48,2474,10,,,2813
146,Curaao,12262,,121,,12080,,61,18,74458,735,105407,640056,164684,North America,13,1361,2,,,370
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465902,375008,North America,32,4032,2,,,31133
148,Hong Kong,11829,1,210,,11542,3,77,2,1567,28,14841321,1965605,7550510,Asia,638,35955,1,0.1,,10
149,Djibouti,11485,17,152,,11305,15,28,,11478,152,155607,155511,1000618,Africa,87,6583,6,17,,28
150,Congo,11476,,150,,8208,,3118,,2036,27,141948,25182,5636956,Africa,491,37580,40,,,553
151,Bahamas,11396,75,222,1,10221,67,953,8,28738,560,94058,237191,396549,North America,35,1786,4,189,3,2403
152,Aruba,10879,,105,,10704,,70,14,101516,980,159439,1487790,107165,North America,10,1021,1,,,653
153,Lesotho,10806,,320,,6427,,4059,,5009,148,90408,41910,2157196,Africa,200,6741,24,,,1882
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14067,11309091,Africa,1062,98340,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98743,354,21504,217469,98883,Africa,10,2825,5,,,19245
156,Equatorial Guinea,8436,742,113,1,7801,522,522,7,5845,78,123169,85344,1443206,Africa,171,12772,12,514,0.7,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48731,12400949,Africa,1545,122782,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6693835,North America,931,36183,,,,416
159,CAR,7010,,96,,5112,,1802,2,1430,20,40907,8343,4903446,Africa,699,51078,120,,,367
160,Yemen,6613,20,1301,3,3159,39,2153,23,218,43,54297,1786,30401395,Asia,4597,23368,560,0.7,0.10,71
161,Iceland,6551,,29,,6470,,52,55,19088,85,635858,1852771,343193,Europe,52,11834,1,,,152
162,Gambia,5966,,175,,5717,,74,3,2410,71,76379,30848,2476013,Africa,415,14149,32,,,30
163,Niger,5356,,192,,5008,,156,2,214,8,103758,4155,24970329,Africa,4662,130054,241,,,6
164,Timor-Leste,5121,172,11,,2716,80,2394,,3820,8,88932,66344,1340465,Asia,262,121860,15,128,,1786
165,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
166,Chad,4918,4,173,,4717,6,28,,292,10,117660,6988,16837771,Africa,3424,97328,143,0.2,,2
167,Saint Lucia,4906,,77,,4581,,248,2,26610,418,43679,236915,184366,North America,38,2394,4,,,1345
168,Vietnam,4809,119,39,2,2687,,2083,,49,0.4,3091540,31511,98109148,Asia,20401,2515619,32,1,0.02,21
169,Burundi,4418,36,6,,773,,3639,,362,0.5,279132,22879,12200151,Africa,2761,2033359,44,3,,298
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4107,,79,,3104,,924,,506,10,153257,18876,8119169,Africa,1977,102774,53,,,114
172,Channel Islands,4059,,86,,3956,,17,,23158,491,454413,2592601,175273,Europe,43,2038,0,,,97
173,Barbados,3975,,47,,3922,,6,,13817,163,163940,569859,287685,North America,72,6121,2,,,21
174,Eritrea,3906,19,14,,3700,,192,,1088,4,23693,6601,3589539,Africa,919,256396,152,5,,53
175,Comoros,3864,,146,,3708,,10,,4362,165,,,885832,Africa,229,6067,,,,11
176,Guinea-Bissau,3746,,68,,3438,,240,9,1865,34,65627,32671,2008723,Africa,536,29540,31,,,119
177,Liechtenstein,2993,,58,,2906,,29,3,78302,1517,39109,1023153,38224,Europe,13,659,1,,,759
178,Taiwan,2825,295,15,1,1133,,1677,,118,0.6,610865,25608,23854782,Asia,8444,1590319,39,12,0.04,70
179,New Zealand,2659,1,26,,2609,1,24,,532,5,2095421,418908,5002100,Australia/Oceania,1881,192388,2,0.2,,5
180,Monaco,2499,2,32,,2457,7,10,1,63287,810,51953,1315699,39487,Europe,16,1234,1,51,,253
181,Bermuda,2479,,32,,2311,,136,7,39936,516,257772,4152590,62075,North America,25,1940,0,,,2191
182,Turks and Caicos,2407,1,17,,2379,,11,2,61439,434,65926,1682773,39177,North America,16,2305,1,26,,281
183,Sao Tome and Principe,2334,1,35,,2278,,21,,10479,157,13418,60244,222728,Africa,95,6364,17,4,,94
184,Sint Maarten,2326,,27,,2236,,63,2,53713,623,28642,661417,43304,North America,19,1604,2,,,1455
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19797,5161759,Africa,2410,60727,51,,,7
186,St. Vincent Grenadines,1954,5,12,,1786,6,156,2,17564,108,47661,428410,111251,North America,57,9271,2,45,,1402
187,Saint Martin,1915,142,12,,1399,,504,7,48796,306,27588,702969,39245,North America,20,3270,1,3618,,12842
188,Laos,1751,14,2,,740,32,1009,,238,0.3,228795,31051,7368283,Asia,4208,3684142,32,2,,137
189,Caribbean Netherlands,1606,1,17,,1570,,19,,60748,643,8550,323410,26437,North America,16,1555,3,38,,719
190,Isle of Man,1591,,29,,1558,,4,1,18624,339,44761,523956,85429,Europe,54,2946,2,,,47
191,Bhutan,1338,16,1,,1186,,151,,1717,1,758137,973120,779079,Asia,582,779079,1,21,,194
192,Mauritius,1288,,17,,1145,,126,,1011,13,358675,281617,1273629,Africa,989,74919,4,,,99
193,Antigua and Barbuda,1255,3,42,,1188,4,25,2,12723,426,16700,169297,98643,North America,79,2349,6,30,,253
194,St. Barth,1005,31,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,3130,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,,2,,13666,20,261497,5333734,49027,Europe,73,49027,0,,,41
197,Cayman Islands,574,,2,,554,,18,,8645,30,94773,1427304,66400,North America,116,33200,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61221230,Africa,120277,2915297,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40217,633,17264,1560235,11065,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8156,33,39777,1308110,30408,North America,123,30408,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280265,441164,Asia,1877,147055,4,,,23
202,Fiji,190,12,4,,129,4,57,,211,4,78324,86818,902163,Australia/Oceania,4748,225541,12,13,,63
203,Dominica,184,,,,176,,8,,2550,,16134,223636,72144,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253881,112982,North America,702,112982,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112298,287912,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,12,2,,7209,,21979,1453541,15121,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657111,Asia,13142,,147,,,2
209,Saint Kitts and Nevis,46,1,,,45,,1,,859,,14190,265085,53530,North America,1164,,4,19,,19
210,Greenland,34,,,,32,,2,,598,,23980,421760,56857,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5318,921824,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6414,701626,Australia/Oceania,35081,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610192,Africa,61019,610192,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73382,313429,Australia/Oceania,78357,313429,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59542,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199575,Australia/Oceania,66525,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116083,Australia/Oceania,116083,,,,,
222,China,90920,12,4636,,85990,14,294,5,63,3,160000000,111163,1439323776,Asia,15831,310467,9,0.01,,0.2
,Total:,39370546,35692,882177,773,31958533,58521,6529836,15494,,,,,,North America,,,,,,
,Total:,48247306,347176,631556,5695,43096970,439613,4518780,32296,,,,,,Asia,,,,,,
,Total:,27273440,91699,742716,2503,24613186,6325,1917538,28602,,,,,,South America,,,,,,
,Total:,46023001,79759,1056940,1865,42397962,115825,2568099,19913,,,,,,Europe,,,,,,
,Total:,4766315,6682,127696,104,4293632,7256,344987,2874,,,,,,Africa,,,,,,
,Total:,67190,585,1243,15,64677,2470,1270,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,165748519,561593,3442343,10955,146425666,630010,15880510,99182,21264.0,441.6,,,,All,,,,,,
