#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Sudan,35071,,2568,,27949,,4554,,784,57,232965,5205,44754097,Africa,1276,17428,192,,,102
116,Malawi,34274,,1153,,32318,,803,11,1752,59,242797,12409,19566453,Africa,571,16970,81,,,41
117,Angola,32149,,715,,26775,,4659,16,952,21,544183,16116,33767369,Africa,1050,47227,62,,,138
118,DRC,30863,,779,,27603,,2481,,336,8,157353,1711,91961878,Africa,2980,118051,584,,,27
119,Malta,30499,,417,,29998,,84,,68910,942,908544,2052794,442589,Europe,15,1061,0,,,190
120,Australia,30005,1,910,,29000,,95,1,1165,35,17823921,691858,25762406,Australia/Oceania,859,28310,1,0.04,,4
121,Cabo Verde,29198,,256,,26657,,2285,23,52014,456,158645,282615,561346,Africa,19,2193,4,,,4071
122,Rwanda,26658,,349,,24967,,1342,1,2014,26,1400892,105841,13235835,Africa,497,37925,9,,,101
123,Cambodia,24645,,167,,17164,,7314,,1456,10,1106010,65351,16924122,Asia,687,101342,15,,,432
124,Gabon,24107,,147,,20976,,2984,23,10610,65,785631,345766,2272145,Africa,94,15457,3,,,1313
125,Syria,24052,,1729,,21534,,789,,1345,97,103566,5793,17876264,Asia,743,10339,173,,,44
126,Runion,23566,,176,,21709,,1681,31,26156,195,102720,114008,900989,Africa,38,5119,9,,,1866
127,Guinea,22988,,158,,20699,,2131,24,1710,12,447203,33256,13447206,Africa,585,85109,30,,,158
128,French Guiana,22780,,112,,9995,,12673,27,74562,367,246436,806617,305518,South America,13,2728,1,,,41480
129,Mayotte,20176,,171,,2964,,17041,6,72411,614,176919,634958,278631,Africa,14,1629,2,,,61160
130,Trinidad and Tobago,19444,,365,,11314,,7765,15,13854,260,164648,117311,1403519,North America,72,3845,9,,,5533
131,Mauritania,19114,,458,,18249,,407,14,4018,96,257158,54052,4757562,Africa,249,10388,19,,,86
132,French Polynesia,18844,,141,,18677,,26,1,66740,499,26355,93341,282351,Australia/Oceania,15,2002,11,,,92
133,Eswatini,18550,,672,,17829,,49,3,15844,574,204385,174565,1170827,Africa,63,1742,6,,,42
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,16014,,355,,13710,,1949,19,20273,449,143825,182074,789927,South America,49,2225,5,,,2467
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12123,9097039,Australia/Oceania,610,59072,82,,,105
137,Somalia,14623,,767,,6662,,7194,,898,47,126468,7766,16284479,Africa,1114,21231,129,,,442
138,Mali,14240,,513,,9431,,4296,,686,25,288943,13915,20765351,Africa,1458,40478,72,,,207
139,Haiti,13735,,280,,12479,,976,,1192,24,60085,5213,11525842,North America,839,41164,192,,,85
140,Andorra,13569,,127,,13234,,208,12,175367,1641,193595,2502036,77375,Europe,6,609,0,,,2688
141,Burkina Faso,13414,,165,,13225,,24,,627,8,185744,8676,21409129,Africa,1596,129752,115,,,1
142,Togo,13363,,125,,12222,,1016,,1581,15,327952,38810,8450201,Africa,632,67602,26,,,120
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9727032,Asia,731,108078,,,,
144,Suriname,12928,,245,,10729,,1954,32,21864,414,58441,98835,591300,South America,46,2413,10,,,3305
145,Belize,12764,,323,,12358,,83,1,31593,799,128613,318334,404019,North America,32,1251,3,,,205
146,Curaao,12271,,122,,12087,,62,18,74510,741,107257,651266,164690,North America,13,1350,2,,,376
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465905,375006,North America,32,4032,2,,,31133
148,Hong Kong,11831,,210,,11550,,71,2,1567,28,14841321,1965475,7551008,Asia,638,35957,1,,,9
149,Djibouti,11491,,152,,11325,,14,,11483,152,156054,155939,1000736,Africa,87,6584,6,,,14
150,Congo,11476,,150,,8208,,3118,,2035,27,141948,25177,5638073,Africa,491,37587,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28736,560,94058,237173,396580,North America,35,1786,4,,,2403
152,Aruba,10915,,107,,10738,,70,14,101848,998,161129,1503504,107169,North America,10,1002,1,,,653
153,Lesotho,10815,,326,,6431,,4058,,5013,151,90875,42124,2157335,Africa,199,6618,24,,,1881
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14066,11310166,Africa,1062,98349,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98738,354,21504,217458,98888,Africa,10,2825,5,,,19244
156,Equatorial Guinea,8436,,113,,7801,,522,7,5844,78,123169,85322,1443586,Africa,171,12775,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48721,12403560,Africa,1546,122808,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1074,28,,,6694481,North America,931,36186,,,,416
159,CAR,7010,,96,,5112,,1802,2,1429,20,40907,8341,4904135,Africa,700,51085,120,,,367
160,Yemen,6649,,1304,,3201,,2144,23,219,43,56852,1870,30406792,Asia,4573,23318,535,,,71
161,Iceland,6556,,29,,6478,,49,3,19102,84,635858,1852674,343211,Europe,52,11835,1,,,143
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30841,2476572,Africa,415,14152,32,,,27
163,Timor-Leste,5481,,11,,2960,,2510,,4088,8,88932,66334,1340671,Asia,245,121879,15,,,1872
164,Niger,5369,,192,,5033,,144,2,215,8,104775,4195,24977555,Africa,4652,130091,238,,,6
165,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
166,Vietnam,5086,,41,,2721,,2324,,52,0.4,3091540,31509,98116319,Asia,19291,2393081,32,,,24
167,Saint Lucia,4935,,77,,4617,,241,1,26766,418,44146,239439,184373,North America,37,2394,4,,,1307
168,Chad,4923,,173,,4721,,29,,292,10,118132,7014,16841650,Africa,3421,97351,143,,,2
169,Burundi,4494,,6,,773,,3715,,368,0.5,279132,22874,12203066,Africa,2715,2033844,44,,,304
170,Gibraltar,4287,,94,,4192,,1,,127279,2791,248566,7379787,33682,Europe,8,358,0,,,30
171,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18873,8120501,Africa,1971,102791,53,,,114
172,Channel Islands,4059,,86,,3956,,17,,23156,491,454413,2592409,175286,Europe,43,2038,0,,,97
173,Barbados,3991,,47,,3922,,22,,13873,163,165731,576079,287688,North America,72,6121,2,,,76
174,Eritrea,3932,,14,,3711,,207,,1095,4,23693,6600,3589941,Africa,913,256424,152,,,58
175,Comoros,3870,,146,,3710,,14,,4368,165,,,885984,Africa,229,6068,,,,16
176,Taiwan,3862,,17,,1133,,2712,,162,0.7,610865,25607,23855135,Asia,6177,1403243,39,,,114
177,Guinea-Bissau,3749,,68,,3478,,203,9,1866,34,66516,33107,2009105,Africa,536,29546,30,,,101
178,Liechtenstein,2998,,58,,2910,,30,3,78430,1517,39109,1023126,38225,Europe,13,659,1,,,785
179,New Zealand,2668,6,26,,2615,2,27,,533,5,2106971,421217,5002100,Australia/Oceania,1875,192388,2,1,,5
180,Monaco,2501,,32,,2459,,10,2,63334,810,51953,1315632,39489,Europe,16,1234,1,,,253
181,Bermuda,2488,,32,,2383,,73,7,40082,516,261280,4209238,62073,North America,25,1940,0,,,1176
182,Turks and Caicos,2408,,17,,2379,,12,2,61458,434,76225,1945458,39181,North America,16,2305,1,,,306
183,Sint Maarten,2356,,27,,2247,,82,2,54401,623,28642,661356,43308,North America,18,1604,2,,,1893
184,Sao Tome and Principe,2338,,36,,2283,,19,,10496,162,13418,60235,222762,Africa,95,6188,17,,,85
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19793,5162736,Africa,2410,60738,51,,,7
186,St. Vincent Grenadines,1973,,12,,1827,,134,2,17734,108,48004,431485,111253,North America,56,9271,2,,,1204
187,Saint Martin,1915,,12,,1399,,504,7,48790,306,27588,702879,39250,North America,20,3271,1,,,12841
188,Laos,1782,,2,,1025,,755,,242,0.3,231987,31481,7369148,Asia,4135,3684574,32,,,102
189,Caribbean Netherlands,1608,,17,,1573,,18,,60819,643,8550,323386,26439,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18623,339,44761,523931,85433,Europe,54,2946,2,,,12
191,Bhutan,1392,,1,,1186,,205,,1787,1,764768,981544,779148,Asia,560,779148,1,,,263
192,Mauritius,1293,,17,,1161,,115,,1015,13,358675,281613,1273646,Africa,985,74920,4,,,90
193,Antigua and Barbuda,1257,,42,,1192,,23,2,12742,426,16700,169287,98649,North America,78,2349,6,,,233
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,673,,1,,668,,4,,13727,20,262746,5359101,49028,Europe,73,49028,0,,,82
197,Cayman Islands,574,,2,,554,,18,,8644,30,94773,1427154,66407,North America,116,33204,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61235232,Africa,120305,2915963,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40224,633,17264,1560517,11063,Australia/Oceania,25,1580,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308024,30410,North America,123,30410,1,,,1250
201,Brunei,235,,3,,224,,8,,533,7,123643,280244,441198,Asia,1877,147066,4,,,18
202,Fiji,206,,4,,133,,69,,228,4,86742,96143,902217,Australia/Oceania,4380,225554,10,,,76
203,Dominica,184,,,,176,,8,,2550,,16134,223633,72145,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253870,112987,North America,702,112987,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32654,113408,287935,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,,2,,7208,,21979,1453445,15122,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657184,Asia,13144,,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859,,14190,265070,53533,North America,1164,,4,,,19
210,Greenland,34,,,,32,,2,,598,,23980,421752,56858,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6412,701765,Australia/Oceania,35088,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610313,Africa,61031,610313,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73368,313488,Australia/Oceania,78372,313488,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59545,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199586,Australia/Oceania,66529,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116093,Australia/Oceania,116093,,,,,
222,China,90973,19,4636,,86022,5,315,3,63,3,160000000,111163,1439323776,Asia,15821,310467,9,0.01,,0.2
,Total:,39461174,2586,884697,341,32109048,3503,6467429,14980,,,,,,North America,,,,,,
,Total:,48916670,604,642359,5,43987666,854,4286645,31910,,,,,,Asia,,,,,,
,Total:,27641091,,751440,,24901063,,1988588,28910,,,,,,South America,,,,,,
,Total:,46155835,,1060105,,42617236,,2478494,18798,,,,,,Europe,,,,,,
,Total:,4791745,,128540,,4316813,,346392,2847,,,,,,Africa,,,,,,
,Total:,67235,7,1243,,64751,,1241,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,167034471,3197,3468399,346,147997283,10495,15568789,97448,21429.0,445.0,,,,All,,,,,,
