#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Belgium,1034714,1819,24749,26,922277,,87688,613,88939,2127,13349334,1147449,11633925,Europe,11,470,1,156,2,7537
29,Pakistan,886184,3256,19856,104,799951,4440,66377,4549,3945,88,12552339,55877,224641266,Asia,253,11314,18,14,0.5,295
30,Portugal,843278,511,17013,2,804176,417,22089,56,82914,1673,11233120,1104476,10170543,Europe,12,598,1,50,0.2,2172
31,Israel,839221,54,6395,3,832232,88,594,58,91244,695,14487253,1575114,9197590,Asia,11,1438,1,6,0.3,65
32,Hungary,799588,633,29329,52,648513,7549,121746,224,82955,3043,5670793,588332,9638765,Europe,12,329,2,66,5,12631
33,Bangladesh,783737,1608,12248,37,726132,1923,45357,1155,4718,74,5755446,34645,166128060,Asia,212,13564,29,10,0.2,273
34,Jordan,727612,1180,9314,19,710445,,7853,729,70697,905,7034669,683512,10291950,Asia,14,1105,1,115,2,763
35,Serbia,708328,609,6725,15,682847,1599,18756,80,81357,772,4041471,464196,8706388,Europe,12,1295,2,70,2,2154
36,Japan,692702,5229,11851,227,609086,6730,71765,1293,5492,94,13307674,105503,126135695,Asia,182,10643,9,41,2,569
37,Switzerland,684954,1554,10755,4,626589,2400,47610,171,78638,1235,7390415,848482,8710164,Europe,13,810,1,178,0.5,5466
38,Austria,639054,899,10508,9,618798,,9748,267,70602,1161,37237382,4113939,9051516,Europe,14,861,0,99,1.0,1077
39,UAE,550029,1348,1639,2,530085,1316,18305,,55030,164,47513885,4753713,9995110,Asia,18,6098,0,135,0.2,1831
40,Lebanon,537043,489,7651,10,503774,1012,25618,292,78994,1125,4241656,623907,6798534,Asia,13,889,2,72,1,3768
41,Morocco,515758,338,9106,1,504210,349,2442,106,13830,244,6406161,171775,37293938,Africa,72,4096,6,9,0.03,65
42,Malaysia,485496,6075,2040,46,436116,3516,47340,559,14834,62,10765602,328929,32729274,Asia,67,16044,3,186,1,1446
43,Nepal,480418,8064,5657,246,360403,7989,114358,,16233,191,2834098,95762,29595087,Asia,62,5232,10,272,8,3864
44,Saudi Arabia,436239,1213,7201,13,420671,910,8367,1372,12362,204,18194963,515608,35288391,Asia,81,4900,2,34,0.4,237
45,Bulgaria,415687,361,17416,37,369781,2317,28490,460,60224,2523,2709565,392556,6902357,Europe,17,396,3,52,5,4128
46,Ecuador,412907,1441,19979,102,354499,,38429,584,23096,1118,1380547,77222,17877562,South America,43,895,13,81,6,2150
47,Slovakia,388138,246,12262,14,372069,698,3807,171,71062,2245,2778680,508732,5461967,Europe,14,445,2,45,3,697
48,Greece,383558,2292,11587,53,340612,,31359,642,36958,1116,9003208,867510,10378224,Europe,27,896,1,221,5,3022
49,Belarus,380089,1378,2732,11,370135,1303,7222,,40236,289,6133343,649265,9446589,Europe,25,3458,2,146,1,765
50,Panama,371684,,6300,,359848,,5536,105,84972,1440,2537845,580184,4374210,North America,12,694,2,,,1266
51,Kazakhstan,364048,2018,4124,29,323816,3575,36108,221,19187,217,10989671,579211,18973514,Asia,52,4601,2,106,2,1903
52,Croatia,351997,1000,7792,27,338982,621,5223,163,86211,1908,1946021,476619,4082968,Europe,12,524,2,245,7,1279
53,Bolivia,337441,2617,13635,69,275069,1666,48737,200,28567,1154,1330406,112627,11812471,South America,35,866,9,222,6,4126
54,Georgia,333601,1160,4519,20,313651,1302,15431,,83768,1135,4650210,1167682,3982430,Asia,12,881,1,291,5,3875
55,Azerbaijan,331040,339,4814,12,317609,1170,8617,,32394,471,3414614,334133,10219334,Asia,31,2123,3,33,1,843
56,Tunisia,328528,,11971,,290282,,26275,445,27545,1004,1397361,117159,11927037,Africa,36,996,9,,,2203
57,Paraguay,318251,,7802,,264326,,46123,570,44144,1082,1206320,167328,7209303,South America,23,924,6,,,6398
58,Palestine,304532,458,3448,11,295643,1835,5441,59,58508,662,1795993,345056,5204927,Asia,17,1510,3,88,2,1045
59,Kuwait,293574,,1701,,279924,,11949,182,67865,393,2477308,572674,4325862,Asia,15,2543,2,,,2762
60,Costa Rica,290920,,3673,,225158,,62089,499,56655,715,1093074,212871,5134917,North America,18,1398,5,,,12092
61,Dominican Republic,279565,1016,3597,,234785,415,41183,306,25547,329,1491612,136304,10943293,North America,39,3042,7,93,,3763
62,Denmark,269343,1088,2505,2,253678,992,13160,23,46358,431,48583579,8361886,5810122,Europe,22,2319,0,187,0.3,2265
63,Lithuania,267769,911,4136,9,243126,1023,20507,184,99588,1538,3151738,1172187,2688768,Europe,10,650,1,339,3,7627
64,Ethiopia,267597,497,4038,17,222560,1109,40999,524,2278,34,2666416,22703,117447872,Africa,439,29086,44,4,0.1,349
65,Ireland,256893,503,4941,,238970,403,12982,38,51522,991,4729538,948539,4986131,Europe,19,1009,1,101,,2604
66,Moldova,254213,138,6053,10,245510,247,2650,124,63147,1504,1059810,263260,4025713,Europe,16,665,4,34,2,658
67,Slovenia,250453,532,4338,5,239442,925,6673,110,120457,2086,1240948,596842,2079189,Europe,8,479,2,256,2,3209
68,Egypt,248078,,14441,,182693,,50944,90,2385,139,2715258,26103,104021758,Africa,419,7203,38,,,490
69,Uruguay,246026,,3578,,214578,,27870,498,70610,1027,2030566,582775,3484307,South America,14,974,2,,,7999
70,Guatemala,243833,1049,7928,15,224185,941,11720,5,13393,435,1360587,74736,18205327,North America,75,2296,13,58,0.8,644
71,Honduras,228287,771,6019,49,83086,166,139182,536,22732,599,684637,68174,10042463,North America,44,1668,15,77,5,13859
72,Armenia,221368,229,4357,11,209508,286,7503,,74582,1468,1046412,352552,2968111,Asia,13,681,3,77,4,2528
73,Venezuela,217603,,2428,,201646,,13529,316,7672,86,3359014,118421,28365033,South America,130,11682,8,,,477
74,Qatar,214150,295,538,2,209251,637,4361,181,76270,192,1981339,705654,2807805,Asia,13,5219,1,105,0.7,1553
75,Oman,207805,696,2228,9,192198,659,13379,252,39810,427,1550000,296940,5219901,Asia,25,2343,3,133,2,2563
76,Bahrain,206878,2354,773,8,188496,1535,17609,197,118014,441,4412989,2517410,1752988,Asia,8,2268,0,1343,5,10045
77,Bosnia and Herzegovina,202847,172,9086,16,170788,532,22973,,62169,2785,952119,291806,3262844,Europe,16,359,3,53,5,7041
78,Libya,182350,338,3097,,169070,285,10183,,26226,445,992938,142805,6953124,Africa,38,2245,7,49,,1465
79,Kenya,166382,376,3035,14,114235,318,49112,108,3036,55,1756846,32056,54805598,Africa,329,18058,31,7,0.3,896
80,Nigeria,165778,,2067,,156415,,7296,11,787,10,2002653,9509,210596796,Africa,1270,101885,105,,,35
81,North Macedonia,154891,87,5249,17,146499,197,3143,25,74349,2520,763451,366463,2083299,Europe,13,397,3,42,8,1509
82,Sri Lanka,151343,3623,1051,36,122367,1222,27925,,7042,49,3075321,143091,21492112,Asia,142,20449,7,169,2,1299
83,Myanmar,143159,28,3216,3,132136,1,7807,,2616,59,2606374,47622,54729953,Asia,382,17018,21,0.5,0.05,143
84,S. Korea,133471,653,1912,8,123237,606,8322,148,2601,37,9428644,183766,51307978,Asia,384,26835,5,13,0.2,162
85,Albania,132095,24,2438,2,127240,835,2417,18,45946,848,680210,236592,2875033,Europe,22,1179,4,8,0.7,841
86,Latvia,129297,609,2298,18,118219,420,8780,79,69224,1230,2527839,1353372,1867808,Europe,14,813,1,326,10,4701
87,Cuba,128094,1339,834,8,120282,1121,6978,128,11315,74,4060526,358687,11320535,North America,88,13574,3,118,0.7,616
88,Estonia,127757,257,1232,3,119608,180,6917,31,96252,928,1373329,1034664,1327319,Europe,10,1077,1,194,2,5211
89,Algeria,125896,203,3395,7,87746,137,34755,19,2826,76,230861,5183,44543478,Africa,354,13120,193,5,0.2,780
90,Norway,120082,268,781,7,88952,,30349,24,21999,143,5507549,1008998,5458436,Europe,45,6989,1,49,1,5560
91,Thailand,116949,3394,678,29,74368,4450,41903,1228,1672,10,8124896,116146,69953897,Asia,598,103177,9,49,0.4,599
92,Kyrgyzstan,101219,253,1725,7,94483,315,5011,86,15294,261,1071001,161822,6618372,Asia,65,3837,6,38,1,757
93,Montenegro,99031,60,1566,2,96226,129,1239,60,157659,2493,398604,634582,628136,Europe,6,401,2,96,3,1973
94,Uzbekistan,97280,212,674,2,92840,258,3766,23,2870,20,1377915,40654,33893889,Asia,348,50288,25,6,0.06,111
95,Ghana,93456,66,783,,91348,49,1325,8,2954,25,1130406,35728,31639572,Africa,339,40408,28,2,,42
96,Zambia,92630,110,1263,,90919,27,448,40,4919,67,1485412,78875,18832593,Africa,203,14911,13,6,,24
97,Finland,90687,289,929,,46000,,43758,26,16345,167,4810224,866975,5548286,Europe,61,5972,1,52,,7887
98,Cameroon,77429,,1189,,70497,,5743,385,2855,44,1518411,55984,27122305,Africa,350,22811,18,,,212
99,El Salvador,71479,,2199,4,66903,,2377,22,10972,338,956458,146810,6514945,North America,91,2963,7,,0.6,365
100,Cyprus,71398,,348,,39061,,31989,49,58760,286,5988958,4928891,1215072,Asia,17,3492,0,,,26327
101,Mozambique,70509,24,828,,68777,28,904,21,2202,26,540123,16869,32018476,Africa,454,38670,59,0.7,,28
102,Luxembourg,69398,159,808,,66803,184,1787,21,109307,1273,2797577,4406403,634889,Europe,9,786,0,250,,2815
103,Afghanistan,64575,453,2772,10,55529,411,6274,1124,1627,70,437568,11024,39693795,Asia,615,14320,91,11,0.3,158
104,Singapore,61689,38,31,,61183,49,475,5,10472,5,11064019,1878214,5890712,Asia,95,190023,1,6,,81
105,Namibia,51827,191,739,6,48531,86,2557,49,20079,286,414769,160692,2581143,Africa,50,3493,6,74,2,991
106,Botswana,50800,,774,,47477,,2549,1,21228,323,1105082,461775,2393117,Africa,47,3092,2,,,1065
107,Mongolia,50099,575,227,6,43586,865,6286,99,15070,68,2849952,857261,3324487,Asia,66,14645,1,173,2,1891
108,Maldives,48608,1187,112,7,29644,558,18852,90,88560,204,806165,1468772,548870,Asia,11,4901,1,2163,13,34347
109,Jamaica,47572,93,892,14,23530,120,23150,16,16004,300,359103,120808,2972519,North America,62,3332,8,31,5,7788
110,Ivory Coast,46708,,298,,46176,,234,,1733,11,619741,22998,26948125,Africa,577,90430,43,,,9
111,Uganda,43094,164,350,1,42429,,315,24,917,7,1066651,22696,46998133,Africa,1091,134280,44,3,0.02,7
112,Senegal,40925,29,1128,,39649,35,148,9,2389,66,501402,29273,17128644,Africa,419,15185,34,2,,9
113,Madagascar,40385,59,777,3,38443,277,1165,311,1426,27,196725,6949,28311848,Africa,701,36437,144,2,0.1,41
114,Zimbabwe,38595,,1583,,36371,,641,12,2564,105,449945,29892,15052353,Africa,390,9509,33,,,43
115,Sudan,34272,,2446,,27949,,3877,,766,55,232965,5207,44742878,Africa,1306,18292,192,,,87
116,Malawi,34231,,1153,,32246,,832,11,1750,59,239715,12255,19561032,Africa,571,16965,82,,,43
117,Angola,31045,,685,,26013,,4347,19,920,20,531492,15745,33756143,Africa,1087,49279,64,,,129
118,DRC,30708,88,776,,26603,,3329,,334,8,156038,1697,91931986,Africa,2994,118469,589,1.0,,36
119,Malta,30489,3,417,,29952,11,120,,68890,942,902366,2038895,442576,Europe,15,1061,0,7,,271
120,Australia,29992,4,910,,28952,,130,1,1164,35,17639676,684792,25759174,Australia/Oceania,859,28307,1,0.2,,5
121,Cabo Verde,28410,,252,,25581,,2577,23,50616,449,158645,282649,561280,Africa,20,2227,4,,,4591
122,Rwanda,26344,,346,,24808,,1190,2,1991,26,1380803,104351,13232315,Africa,502,38244,10,,,90
123,Gabon,23909,,145,,20556,,3208,16,10525,64,772653,340141,2271570,Africa,95,15666,3,,,1412
124,Syria,23830,,1710,,21360,,760,,1333,96,103566,5795,17871604,Asia,750,10451,173,,,43
125,Runion,23566,,176,,21709,,1681,31,26158,195,102720,114017,900919,Africa,38,5119,9,,,1866
126,Cambodia,23282,393,159,3,14955,612,8168,,1376,9,1090331,64434,16921592,Asia,727,106425,16,23,0.2,483
127,Guinea,22879,26,153,,20547,71,2179,24,1702,11,446006,33177,13443299,Africa,588,87865,30,2,,162
128,French Guiana,22115,,110,,9995,,12010,26,72405,360,240988,789004,305433,South America,14,2777,1,,,39321
129,Mayotte,20176,,171,,2964,,17041,6,72430,614,176919,635122,278559,Africa,14,1629,2,,,61176
130,Mauritania,18905,,457,,18163,,285,14,3975,96,251750,52931,4756222,Africa,252,10407,19,,,60
131,French Polynesia,18828,,141,,18658,,29,1,66687,499,26355,93347,282334,Australia/Oceania,15,2002,11,,,103
132,Eswatini,18530,5,672,,17808,2,50,3,15828,574,202579,173042,1170696,Africa,63,1742,6,4,,43
133,Trinidad and Tobago,17150,,317,,10515,,6318,15,12220,226,159982,113990,1403470,North America,82,4427,9,,,4502
134,Guadeloupe,16017,,221,,2242,,13554,33,40024,552,195404,488285,400184,North America,25,1811,2,,,33869
135,Guyana,15454,,345,,13252,,1857,14,19565,437,139212,176243,789885,South America,51,2290,6,,,2351
136,Somalia,14575,,762,,6579,,7234,,895,47,123568,7590,16279614,Africa,1117,21364,132,,,444
137,Papua New Guinea,14341,136,139,3,11336,,2866,,1577,15,110286,12126,9095184,Australia/Oceania,634,65433,82,15,0.3,315
138,Mali,14221,14,512,1,9347,38,4362,,685,25,286284,13791,20758950,Africa,1460,40545,73,0.7,0.05,210
139,Haiti,13598,78,276,2,12463,26,859,,1180,24,60085,5214,11524323,North America,848,41755,192,7,0.2,75
140,Andorra,13569,,127,,13234,,208,12,175369,1641,193595,2502068,77374,Europe,6,609,0,,,2688
141,Burkina Faso,13404,,165,,13210,,29,,626,8,184433,8617,21402842,Africa,1597,129714,116,,,1
142,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9724685,Asia,731,108052,,,,
143,Togo,13299,13,125,,12013,63,1161,,1574,15,325211,38495,8448075,Africa,635,67585,26,2,,137
144,Belize,12745,,323,,12342,,80,1,31552,800,126706,313675,403940,North America,32,1251,3,,,198
145,Curaao,12257,,120,,12077,,60,18,74428,729,104714,635856,164682,North America,13,1372,2,,,364
146,Suriname,12251,,238,,10432,,1581,28,20721,403,56548,95643,591242,South America,48,2484,10,,,2674
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465901,375009,North America,32,4032,2,,,31133
148,Hong Kong,11828,1,210,,11539,4,79,2,1567,28,14841321,1965648,7550344,Asia,638,35954,1,0.1,,10
149,Djibouti,11455,,151,,11280,,24,,11448,151,154702,154612,1000579,Africa,87,6626,6,,,24
150,Congo,11343,,148,,8208,,2987,,2012,26,141948,25183,5636584,Africa,497,38085,40,,,530
151,Bahamas,11278,,221,,10121,,936,8,28441,557,93155,234920,396539,North America,35,1794,4,,,2360
152,Aruba,10869,,105,,10685,,79,14,101424,980,158942,1483166,107164,North America,10,1021,1,,,737
153,Lesotho,10790,,320,,6427,,4043,,5002,148,87981,40786,2157149,Africa,200,6741,25,,,1874
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14068,11308732,Africa,1062,98337,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98745,354,21504,217474,98881,Africa,10,2825,5,,,19245
156,Benin,8025,,101,,7893,,31,35,647,8,604310,48734,12400078,Africa,1545,122773,21,,,2
157,Equatorial Guinea,7694,,112,,7279,,303,7,5332,78,123169,85352,1443079,Africa,188,12885,12,,,210
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6693619,North America,931,36182,,,,416
159,CAR,7010,,96,,5112,,1802,2,1430,20,40907,8343,4903216,Africa,699,51075,120,,,368
160,Yemen,6593,7,1298,1,3120,48,2175,23,217,43,50787,1671,30399596,Asia,4611,23420,599,0.2,0.03,72
161,Iceland,6551,2,29,,6470,8,52,55,19089,85,635858,1852803,343187,Europe,52,11834,1,6,,152
162,Gambia,5966,9,175,,5717,16,74,3,2410,71,76379,30850,2475827,Africa,415,14148,32,4,,30
163,Niger,5348,,192,,4995,,161,2,214,8,103507,4146,24967921,Africa,4669,130041,241,,,6
164,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
165,Timor-Leste,4949,178,11,1,2636,117,2302,,3692,8,86596,64605,1340397,Asia,271,121854,15,133,0.7,1717
166,Chad,4914,9,173,,4711,7,30,,292,10,117348,6970,16836478,Africa,3426,97321,143,0.5,,2
167,Saint Lucia,4871,,77,,4577,,217,2,26421,418,43436,235599,184364,North America,38,2394,4,,,1177
168,Vietnam,4579,67,37,,2687,,1855,,47,0.4,3091540,31512,98106757,Asia,21425,2651534,32,0.7,,19
169,Burundi,4382,29,6,,773,,3603,,359,0.5,279132,22881,12199179,Africa,2784,2033197,44,2,,295
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4107,,79,,3104,,924,,506,10,153257,18877,8118725,Africa,1977,102769,53,,,114
172,Channel Islands,4059,,86,,3956,,17,,23159,491,454413,2592675,175268,Europe,43,2038,0,,,97
173,Barbados,3972,,47,,3922,,3,,13807,163,163512,568374,287684,North America,72,6121,2,,,10
174,Eritrea,3879,,14,,3700,,165,,1081,4,23693,6601,3589404,Africa,925,256386,151,,,46
175,Comoros,3864,,146,,3708,,10,,4362,165,,,885781,Africa,229,6067,,,,11
176,Guinea-Bissau,3746,,67,,3438,,241,9,1865,33,65627,32673,2008596,Africa,536,29979,31,,,120
177,Liechtenstein,2993,1,58,,2906,1,29,3,78302,1517,39109,1023153,38224,Europe,13,659,1,26,,759
178,New Zealand,2658,5,26,,2608,,24,,531,5,2090622,417949,5002100,Australia/Oceania,1882,192388,2,1.0,,5
179,Taiwan,2533,275,14,,1133,6,1386,,106,0.6,610865,25608,23854665,Asia,9418,1703905,39,12,,58
180,Monaco,2495,,32,,2447,,16,1,63187,810,51953,1315732,39486,Europe,16,1234,1,,,405
181,Bermuda,2479,,32,,2311,,136,7,39936,516,257772,4152590,62075,North America,25,1940,0,,,2191
182,Turks and Caicos,2404,,17,,2365,,22,2,61364,434,65926,1682816,39176,North America,16,2304,1,,,562
183,Sao Tome and Principe,2333,1,35,,2278,1,20,,10475,157,13418,60247,222717,Africa,95,6363,17,4,,90
184,Sint Maarten,2307,,27,,2231,,49,2,53276,624,28642,661432,43303,North America,19,1604,2,,,1132
185,Liberia,2131,,85,,2016,,30,2,413,16,101625,19689,5161433,Africa,2422,60723,51,,,6
186,St. Vincent Grenadines,1949,2,12,,1780,6,157,2,17519,108,47584,427721,111250,North America,57,9271,2,18,,1411
187,Saint Martin,1773,,12,,1399,,362,7,45180,306,27588,703004,39243,North America,22,3270,1,,,9225
188,Laos,1737,50,2,,708,22,1027,,236,0.3,227269,30845,7367994,Asia,4242,3683997,32,7,,139
189,Caribbean Netherlands,1604,,17,,1569,,18,,60673,643,8550,323410,26437,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1558,,4,1,18624,339,44761,523962,85428,Europe,54,2946,2,,,47
191,Bhutan,1322,13,1,,1186,,135,,1697,1,754735,968783,779055,Asia,589,779055,1,17,,173
192,Mauritius,1288,,17,,1145,,126,,1011,13,358675,281618,1273623,Africa,989,74919,4,,,99
193,Antigua and Barbuda,1251,,42,,1182,,27,4,12682,426,16700,169303,98640,North America,79,2349,6,,,274
194,St. Barth,974,,1,,462,,511,,98354,101,26385,2664344,9903,North America,10,9903,0,,,51601
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,,2,,13666,20,260878,5321217,49026,Europe,73,49026,0,,,41
197,Cayman Islands,565,,2,,547,,16,,8509,30,93583,1409425,66398,North America,118,33199,1,,,241
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61216562,Africa,120268,2915074,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40217,633,17264,1560235,11065,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8156,33,39777,1308110,30408,North America,123,30408,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280273,441152,Asia,1877,147051,4,,,23
202,Dominica,184,,,,176,,8,,2550,,16134,223639,72143,North America,392,,4,,,111
203,Fiji,178,,4,,119,,55,,197,4,73292,81242,902146,Australia/Oceania,5068,225537,12,,,61
204,Grenada,161,,1,,160,,0,,1425,9,28684,253883,112981,North America,702,112981,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112301,287905,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,95,,14,,7209,,21728,1437037,15120,North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,17657,,7258,2034193,3568,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6823,657087,Asia,13142,,147,,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841,,14008,261690,53529,North America,1190,,4,,,
210,Greenland,34,3,,,32,1,2,,598,,23980,421760,56857,North America,1672,,2,53,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5318,921824,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6414,701580,Australia/Oceania,35079,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610152,Africa,61015,610152,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73386,313410,Australia/Oceania,78353,313410,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59541,Australia/Oceania,14885,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199571,Australia/Oceania,66524,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116080,Australia/Oceania,116080,,,,,
222,China,90908,14,4636,,85976,13,296,3,63,3,160000000,111163,1439323776,Asia,15833,310467,9,0.01,,0.2
,Total:,39325131,33358,881269,948,31889729,51671,6554133,15545,,,,,,North America,,,,,,
,Total:,47898997,362262,625856,5636,42656323,457844,4616818,32519,,,,,,Asia,,,,,,
,Total:,27108750,85395,738635,2515,24488701,7200,1881414,28576,,,,,,South America,,,,,,
,Total:,46304005,83467,1055097,2016,42281349,105549,2967559,20473,,,,,,Europe,,,,,,
,Total:,4755773,6111,127454,217,4283057,3798,345262,2925,,,,,,Africa,,,,,,
,Total:,66599,145,1228,3,62198,0,3173,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,165459976,570738,3429554,11335,145662063,626062,16368359,100041,21227.0,440.0,,,,All,,,,,,
