#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Ukraine,2193367,3509,50076,183,2006918,16867,136373,177,50427,1151,10105901,232341,43495914,Europe,20,869,4,81,4,3135
17,Peru,1942054,4809,68816,182,1720665,,152573,2672,58171,2061,12675765,379680,33385362,South America,17,485,3,144,5,4570
18,Indonesia,1797499,6278,49907,136,1649187,3924,98405,,6510,181,16393840,59370,276130306,Asia,154,5533,17,23,0.5,356
19,Czechia,1659980,541,30059,3,1614915,55,15006,124,154749,2802,23752751,2214310,10726931,Europe,6,357,0,50,0.3,1399
20,South Africa,1649977,4422,56170,93,1548092,1509,45715,546,27508,936,11495627,191651,59982184,Africa,36,1068,5,74,2,762
21,Netherlands,1637466,3328,17592,16,1455098,5327,164776,535,95373,1025,13797380,803616,17169122,Europe,10,976,1,194,0.9,9597
22,Canada,1371073,2967,25411,50,1303558,5598,42104,1236,36042,668,34449561,905601,38040551,North America,28,1497,1,78,1,1107
23,Chile,1352723,8105,28809,185,1282561,5542,41353,3014,70220,1495,14528970,754196,19264176,South America,14,669,1,421,10,2147
24,Philippines,1200430,6483,20379,210,1131942,4335,48109,1704,10825,184,13197470,119009,110894418,Asia,92,5442,8,58,2,434
25,Iraq,1186309,4611,16289,22,1098199,4059,71821,444,28911,397,10295303,250904,41032812,Asia,35,2519,4,112,0.5,1750
26,Romania,1076840,307,30131,39,1036646,744,10063,485,56316,1576,8972481,469235,19121500,Europe,18,635,2,16,2,526
27,Sweden,1068473,,14413,,945986,7253,108074,227,105205,1419,9762557,961251,10156092,Europe,10,705,1,,,10641
28,Belgium,1052652,1975,24889,16,951215,4016,76548,508,90472,2139,13733893,1180378,11635163,Europe,11,467,1,170,1,6579
29,Pakistan,911302,2726,20540,75,831744,3901,59018,4109,4055,91,13006326,57871,224746910,Asia,247,10942,17,12,0.3,263
30,Portugal,847006,572,17022,,807532,467,22452,53,83286,1674,11595570,1140195,10169815,Europe,12,597,1,56,,2208
31,Israel,839420,12,6406,,832599,33,415,49,90009,687,14646423,1570494,9326000,Asia,11,1456,1,1,,44
32,Hungary,803119,396,29654,32,682301,7219,91164,136,83327,3077,5771058,598772,9638164,Europe,12,325,2,41,3,9459
33,Bangladesh,794985,1292,12480,22,735157,1291,47348,1147,4784,75,5887268,35430,166168376,Asia,209,13315,28,8,0.1,285
34,Jordan,734039,841,9423,16,713331,402,11285,637,71304,915,7207284,700114,10294439,Asia,14,1092,1,82,2,1096
35,Japan,729853,4536,12601,105,655222,5111,62030,1371,5787,100,14035208,111279,126126216,Asia,173,10009,9,36,0.8,492
36,Serbia,711442,326,6823,12,692763,1046,11856,61,81723,784,4117928,473025,8705527,Europe,12,1276,2,37,1,1362
37,Switzerland,692111,992,10798,9,643206,2128,38107,136,79446,1239,7600865,872487,8711719,Europe,13,807,1,114,1,4374
38,Austria,643168,585,10573,7,626259,806,6336,199,71046,1168,40456838,4468997,9052778,Europe,14,856,0,65,0.8,700
39,UAE,563215,2167,1664,3,543023,2137,18528,,56332,166,49461716,4947137,9998048,Asia,18,6008,0,217,0.3,1853
40,Nepal,542256,6731,6951,106,418829,7226,116476,,18315,235,2998064,101259,29607991,Asia,55,4260,10,227,4,3934
41,Malaysia,541224,7857,2491,59,469325,4598,69408,771,16531,76,11513351,351666,32739471,Asia,60,13143,3,240,2,2120
42,Lebanon,539590,319,7705,8,515058,1174,16827,211,79377,1133,4342606,638827,6797786,Asia,13,882,2,47,1,2475
43,Morocco,518122,314,9134,3,506208,147,2780,96,13889,245,6470594,173453,37304693,Africa,72,4084,6,8,0.08,75
44,Saudi Arabia,445963,1183,7309,14,428502,1040,10152,1353,12633,207,18875464,534689,35301732,Asia,79,4830,2,34,0.4,288
45,Ecuador,422329,1098,20357,45,366425,,35547,546,23615,1138,1408901,78779,17884153,South America,42,879,13,61,3,1988
46,Bulgaria,417819,293,17637,20,379156,1838,21026,379,60544,2556,2795296,405052,6901078,Europe,17,391,2,42,3,3047
47,Greece,396970,1876,11955,39,363915,1906,21100,540,38255,1152,9378348,903765,10376978,Europe,26,868,1,181,4,2033
48,Belarus,390203,1216,2811,10,380677,1412,6715,,41307,298,6268554,663584,9446513,Europe,24,3361,2,129,1,711
49,Slovakia,389344,168,12320,8,374556,317,2468,110,71282,2256,2816985,515739,5462032,Europe,14,443,2,31,1,452
50,Kazakhstan,380160,1849,3879,23,345984,2196,30297,221,20031,204,11270949,593863,18979035,Asia,50,4893,2,97,1,1596
51,Panama,376237,637,6361,4,363818,536,6058,105,85980,1454,2621580,599098,4375882,North America,12,688,2,146,0.9,1384
52,Bolivia,358562,3213,14226,102,286644,1474,57692,200,30344,1204,1423702,120485,11816388,South America,33,831,8,272,9,4882
53,Croatia,355296,375,7981,10,344347,509,2968,95,87032,1955,1994545,488578,4082349,Europe,11,512,2,92,2,727
54,Paraguay,345357,3136,8800,99,283787,2225,52770,598,47890,1220,1266661,175646,7211457,South America,21,819,6,435,14,7318
55,Georgia,340838,508,4699,17,323409,1481,12730,,85589,1180,4855872,1219381,3982242,Asia,12,847,1,128,4,3197
56,Tunisia,340250,1397,12451,53,299331,476,28468,412,28520,1044,1454431,121913,11930076,Africa,35,958,8,117,4,2386
57,Azerbaijan,333317,220,4891,6,322806,533,5620,,32609,478,3486381,341080,10221579,Asia,31,2090,3,22,0.6,550
58,Costa Rica,311922,2436,3929,21,239917,946,68076,534,60732,765,1193313,232340,5136059,North America,16,1307,4,474,4,13255
59,Palestine,306795,,3483,,299559,,3753,40,58910,669,1814838,348481,5207850,Asia,17,1495,3,,,721
60,Kuwait,304199,1160,1755,4,289367,1078,13077,153,70296,406,2566924,593177,4327416,Asia,14,2466,2,268,0.9,3022
61,Dominican Republic,288034,1765,3620,2,238499,946,45915,373,26314,331,1531097,139878,10945966,North America,38,3024,7,161,0.2,4195
62,Uruguay,280372,3937,4066,44,239309,3017,36997,523,80460,1167,2185936,627313,3484602,South America,12,857,2,1130,13,10617
63,Denmark,277399,1119,2511,,261844,1199,13044,22,47740,432,53350931,9181621,5810622,Europe,21,2314,0,193,,2245
64,Lithuania,272826,562,4229,7,251709,1048,16888,138,101504,1573,3303463,1229040,2687841,Europe,10,636,1,209,3,6283
65,Ethiopia,270527,347,4127,19,234426,1210,31974,4443,2302,35,2706146,23027,117518108,Africa,434,28475,43,3,0.2,272
66,Ireland,260299,436,4941,,242548,420,12810,39,52190,991,4729538,948281,4987486,Europe,19,1009,1,87,,2568
67,Egypt,258407,1132,14904,54,189476,909,54027,90,2483,143,2824316,27139,104069291,Africa,403,6983,37,11,0.5,519
68,Moldova,254985,77,6093,5,247135,119,1757,98,63343,1514,1091795,271221,4025483,Europe,16,661,4,19,1,436
69,Slovenia,252848,365,4366,3,243685,595,4797,79,121609,2100,1268308,609999,2079196,Europe,8,476,2,176,1,2307
70,Guatemala,251336,1040,8070,12,230882,863,12384,5,13799,443,1404499,77113,18213488,North America,72,2257,13,57,0.7,680
71,Honduras,234923,1007,6240,30,84006,245,144677,485,23384,621,708861,70559,10046340,North America,43,1610,14,100,3,14401
72,Bahrain,229468,3052,902,20,201683,1970,26883,250,130792,514,4568702,2604064,1754451,Asia,8,1945,0,1740,11,15323
73,Venezuela,228828,1421,2576,17,211288,853,14964,316,8068,91,3359014,118429,28363060,South America,124,11011,8,50,0.6,528
74,Armenia,222409,140,4416,5,212265,308,5728,,74929,1488,1072615,361363,2968247,Asia,13,672,3,47,2,1930
75,Qatar,216683,286,552,,212048,152,4083,147,77172,197,2009716,715761,2807805,Asia,13,5087,1,102,,1454
76,Oman,213784,880,2303,10,197080,725,14401,239,40930,441,1550000,296758,5223105,Asia,24,2268,3,168,2,2757
77,Bosnia and Herzegovina,203762,104,9194,10,173626,139,20942,,62459,2818,968076,296742,3262345,Europe,16,355,3,32,3,6419
78,Libya,184472,321,3115,,171006,238,10351,,26522,448,1015251,145965,6955422,Africa,38,2233,7,46,,1488
79,Sri Lanka,174861,2584,1298,,143789,1411,29774,,8135,60,3334142,155117,21494315,Asia,123,16560,6,120,,1385
80,Kenya,169697,341,3108,11,115988,144,50601,121,3095,57,1796585,32764,54834791,Africa,323,17643,31,6,0.2,923
81,Nigeria,166191,45,2071,,156535,6,7585,11,789,10,2093243,9934,210722811,Africa,1268,101749,101,0.2,,36
82,North Macedonia,155169,53,5369,13,147301,111,2499,25,74482,2577,785345,376972,2083297,Europe,13,388,3,25,6,1200
83,Myanmar,143414,96,3216,,132269,5,7929,,2620,59,2616466,47799,54738907,Asia,382,17021,21,2,,145
84,Thailand,141217,3323,920,47,93828,2063,46469,1169,2019,13,8124896,116139,69958191,Asia,495,76042,9,47,0.7,664
85,S. Korea,138311,629,1943,3,128180,598,8188,154,2696,38,9665693,188382,51309059,Asia,371,26407,5,12,0.06,160
86,Cuba,137730,1102,921,9,130198,1324,6611,141,12167,81,4238178,374385,11320366,North America,82,12291,3,97,0.8,584
87,Albania,132264,20,2447,,129042,64,775,18,46006,851,710160,247016,2874956,Europe,22,1175,4,7,,270
88,Latvia,132258,348,2355,7,123466,723,6437,75,70829,1261,2625348,1405961,1867298,Europe,14,793,1,186,4,3447
89,Estonia,129158,144,1244,2,122277,358,5637,19,97306,937,1408251,1060956,1327341,Europe,10,1067,1,108,2,4247
90,Algeria,127926,280,3448,8,89040,179,35438,19,2871,77,230861,5181,44562975,Africa,348,12924,193,6,0.2,795
91,Norway,124071,409,783,,88952,,34336,18,22726,143,5635246,1032195,5459477,Europe,44,6973,1,75,,6289
92,Kyrgyzstan,103583,376,1781,8,97151,386,4651,86,15645,269,1110544,167730,6621022,Asia,64,3718,6,57,1,702
93,Montenegro,99477,52,1578,,96926,78,973,60,158368,2512,408647,650569,628138,Europe,6,398,2,83,,1549
94,Uzbekistan,99344,280,685,1,94952,269,3707,23,2930,20,1377915,40639,33905822,Asia,341,49498,25,8,0.03,109
95,Zambia,93947,320,1275,2,91321,82,1351,71,4985,68,1532338,81311,18845302,Africa,201,14781,12,17,0.1,72
96,Ghana,93723,12,783,,91743,36,1197,6,2961,25,1155699,36509,31655553,Africa,338,40429,27,0.4,,38
97,Finland,92062,98,946,,46000,,45116,18,16592,170,4948913,891938,5548497,Europe,60,5865,1,18,,8131
98,Cameroon,77982,,1270,,72926,,3786,385,2873,47,1644460,60595,27138603,Africa,348,21369,17,,,140
99,El Salvador,72821,,2233,4,68018,,2570,27,11176,343,978592,150189,6515748,North America,89,2918,7,,0.6,394
100,Cyprus,72234,75,357,,68085,460,3792,34,59438,294,6466729,5321149,1215288,Asia,17,3404,0,62,,3120
101,Mozambique,70673,22,834,,69227,34,612,18,2206,26,549351,17146,32040092,Africa,453,38417,58,0.7,,19
102,Luxembourg,69749,80,813,1,67824,190,1112,17,109817,1280,2869686,4518194,635140,Europe,9,781,0,126,2,1751
103,Afghanistan,69146,780,2881,12,56962,251,9303,1124,1741,73,459060,11559,39715406,Asia,574,13785,87,20,0.3,234
104,Singapore,61940,24,32,,61372,12,536,2,10513,5,11470986,1946927,5891842,Asia,95,184120,1,4,,91
105,Maldives,60943,1299,151,3,35365,744,25427,90,110986,275,851875,1551388,549105,Asia,9,3636,1,2366,5,46306
106,Mongolia,55067,653,259,2,48674,633,6134,99,16558,78,2909756,874908,3325786,Asia,60,12841,1,196,0.6,1844
107,Namibia,53903,300,795,6,49670,74,3438,51,20874,308,426874,165309,2582276,Africa,48,3248,6,116,2,1331
108,Botswana,53771,906,831,22,50494,853,2446,1,22458,347,1143453,477576,2394287,Africa,45,2881,2,378,9,1022
109,Jamaica,48180,79,935,1,24528,155,22717,12,16207,315,372604,125336,2972836,North America,62,3180,8,27,0.3,7642
110,Ivory Coast,47146,61,301,,46544,40,301,,1748,11,639197,23705,26964236,Africa,572,89582,42,2,,11
111,Uganda,44594,313,361,2,43401,,832,24,948,8,1087405,23120,47033826,Africa,1055,130288,43,7,0.04,18
112,Senegal,41248,67,1136,1,39903,49,209,4,2407,66,512601,29908,17139531,Africa,416,15088,33,4,0.06,12
113,Madagascar,41102,41,822,5,39927,164,353,196,1451,29,200709,7085,28329410,Africa,689,34464,141,1,0.2,12
114,Zimbabwe,38854,35,1592,3,36541,10,721,1,2580,106,467289,31033,15057675,Africa,388,9458,32,2,0.2,48
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5204,44768121,Africa,1269,17219,192,,,106
116,Malawi,34304,,1154,,32575,,575,10,1753,59,244366,12485,19573228,Africa,571,16961,80,,,29
117,Angola,33607,269,745,3,27529,62,5333,14,995,22,566994,16784,33781401,Africa,1005,45344,60,8,0.09,158
118,DRC,31279,31,781,1,27649,25,2849,,340,8,158957,1728,91999243,Africa,2941,117797,579,0.3,0.01,31
119,Malta,30520,4,419,,30036,8,65,,68955,947,918465,2075135,442605,Europe,15,1056,0,9,,147
120,Australia,30063,15,910,,29037,,116,1,1167,35,18057295,700807,25766447,Australia/Oceania,857,28315,1,0.6,,5
121,Cabo Verde,29939,176,259,,27914,270,1766,23,53326,461,160181,285309,561429,Africa,19,2168,4,313,,3146
122,Cambodia,27638,649,194,4,20398,626,7046,,1633,11,1129781,66743,16927283,Asia,612,87254,15,38,0.2,416
123,Rwanda,26843,26,351,1,25453,84,1039,3,2027,27,1426053,107706,13240234,Africa,493,37721,9,2,0.08,78
124,Runion,24901,,189,,22796,,1916,35,27635,210,102720,113997,901076,Africa,36,4768,9,,,2126
125,Syria,24365,50,1754,4,21583,6,1028,,1363,98,103566,5792,17882088,Asia,734,10195,173,3,0.2,57
126,Gabon,24252,,150,,21472,,2630,14,10670,66,796729,350540,2272865,Africa,94,15152,3,,,1157
127,French Guiana,23609,229,116,1,9995,,13498,26,77249,380,252445,825999,305624,South America,13,2635,1,749,3,44165
128,Guinea,23110,30,161,1,20840,54,2109,24,1718,12,451386,33555,13452090,Africa,582,83553,30,2,0.07,157
129,Trinidad and Tobago,21987,526,440,15,12625,299,8922,22,15665,313,176676,125875,1403581,North America,64,3190,8,375,11,6357
130,Mayotte,20176,,171,,2964,,17041,6,72388,614,176919,634753,278721,Africa,14,1630,2,,,61140
131,Mauritania,19344,57,462,1,18377,27,505,14,4065,97,263530,55372,4759237,Africa,246,10301,18,12,0.2,106
132,French Polynesia,18855,,142,,18700,,13,1,66773,503,26355,93334,282374,Australia/Oceania,15,1989,11,,,46
133,Eswatini,18582,10,672,,17854,,56,3,15869,574,207318,177045,1170991,Africa,63,1743,6,9,,48
134,Guyana,16654,98,376,2,14223,79,2055,24,21082,476,150020,189904,789978,South America,47,2101,5,124,3,2601
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15415,47,162,3,14343,153,910,,1694,18,112995,12418,9099358,Australia/Oceania,590,56169,81,5,0.3,100
137,Somalia,14647,15,768,1,6717,32,7162,,899,47,129762,7965,16290560,Africa,1112,21212,126,0.9,0.06,440
138,Mali,14259,3,514,,9523,9,4222,,686,25,292937,14102,20773352,Africa,1457,40415,71,0.1,,203
139,Haiti,14037,,292,,12509,,1236,,1218,25,68900,5977,11527741,North America,821,39479,167,,,107
140,Suriname,14012,292,275,7,11222,91,2515,35,23694,465,60869,102929,591371,South America,42,2150,10,494,12,4253
141,Andorra,13682,11,127,,13405,24,150,12,176823,1641,193595,2501971,77377,Europe,6,609,0,142,,1939
142,Burkina Faso,13421,2,166,,13243,,12,,627,8,186851,8724,21416989,Africa,1596,129018,115,0.09,,0.6
143,Togo,13420,24,125,,12572,88,723,,1588,15,331477,39215,8452859,Africa,630,67623,26,3,,86
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9729966,Asia,731,108111,,,,
145,Belize,12789,5,323,,12376,5,90,1,31647,799,131709,325917,404118,North America,32,1251,3,12,,223
146,Curaao,12271,,122,,12104,,45,12,74506,741,108037,655966,164699,North America,13,1350,2,,,273
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476128,375002,North America,31,3947,2,,,31378
148,Hong Kong,11837,,210,,11565,4,62,1,1567,28,16710131,2212724,7551837,Asia,638,35961,0,,,8
149,Congo,11658,,153,,8208,,3297,,2067,27,141948,25168,5639934,Africa,484,36862,40,,,585
150,Bahamas,11622,25,226,1,10503,105,893,8,29302,570,95993,242021,396631,North America,34,1755,4,63,3,2251
151,Djibouti,11523,9,153,,11354,4,16,,11512,153,157734,157587,1000933,Africa,87,6542,6,9,,16
152,Seychelles,11145,405,40,2,9936,413,1169,,112694,404,21504,217441,98896,Africa,9,2472,5,4095,20,11820
153,Aruba,10957,6,107,,10780,13,70,14,102235,998,163514,1525673,107175,North America,10,1002,1,56,,653
154,Lesotho,10824,2,326,,6434,3,4064,,5017,151,92513,42878,2157566,Africa,199,6618,23,0.9,,1884
155,South Sudan,10688,11,115,,10514,,59,,945,10,164472,14540,11311959,Africa,1058,98365,69,1.0,,5
156,Equatorial Guinea,8476,,113,,7948,,415,7,5869,78,123169,85284,1444219,Africa,170,12781,12,,,287
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48704,12407913,Africa,1540,122851,21,,,5
158,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695557,North America,914,35998,,,,435
159,CAR,7083,,97,,6665,,321,2,1444,20,54522,11115,4905283,Africa,693,50570,90,,,65
160,Taiwan,6761,405,59,13,1133,,5569,,283,2,610865,25607,23855722,Asia,3528,404334,39,17,0.5,233
161,Yemen,6696,8,1315,2,3339,33,2042,23,220,43,61952,2037,30415786,Asia,4542,23130,491,0.3,0.07,67
162,Iceland,6571,7,30,,6502,5,39,1,19144,87,654377,1906465,343241,Europe,52,11441,1,20,,114
163,Timor-Leste,6459,213,15,1,3717,225,2727,,4817,11,92122,68696,1341015,Asia,208,89401,15,159,0.7,2034
164,Vietnam,6314,228,46,1,2853,,3415,,64,0.5,4337689,44204,98128272,Asia,15541,2133223,23,2,0.01,35
165,Gambia,5990,12,178,,5767,13,45,3,2418,72,76379,30829,2477503,Africa,414,13919,32,5,,18
166,Niger,5406,8,192,,5071,1,143,2,216,8,106712,4270,24989599,Africa,4623,130154,234,0.3,,6
167,San Marino,5089,,90,,4995,,4,4,149698,2647,65149,1916429,33995,Europe,7,378,1,,,118
168,Saint Lucia,5002,22,77,,4753,26,172,1,27128,418,45565,247119,184385,North America,37,2395,4,119,,933
169,Chad,4926,1,173,,4742,4,11,,292,10,119321,7082,16848115,Africa,3420,97388,141,0.06,,0.7
170,Burundi,4650,58,6,,773,,3871,,381,0.5,309390,25343,12207925,Africa,2625,2034654,39,5,,317
171,Gibraltar,4292,2,94,,4192,,6,,127427,2791,251333,7461938,33682,Europe,8,358,0,59,,178
172,Sierra Leone,4133,12,79,,3128,15,926,,509,10,153257,18868,8122721,Africa,1965,102819,53,1,,114
173,Channel Islands,4065,,86,,3956,,23,,23188,491,454413,2592084,175308,Europe,43,2038,0,,,131
174,Eritrea,4010,22,14,,3811,39,185,,1117,4,23693,6599,3590612,Africa,895,256472,152,6,,52
175,Barbados,4006,2,47,,3922,,37,,13925,163,168135,584425,287693,North America,72,6121,2,7,,129
176,Comoros,3879,,146,,3716,,17,,4377,165,,,886238,Africa,228,6070,,,,19
177,Guinea-Bissau,3756,3,68,,3506,6,182,9,1869,34,67440,33557,2009742,Africa,535,29555,30,1,,91
178,Liechtenstein,3006,4,58,,2925,4,23,3,78636,1517,45301,1185052,38227,Europe,13,659,1,105,,602
179,New Zealand,2670,1,26,,2623,2,21,,534,5,2121676,424157,5002100,Australia/Oceania,1873,192388,2,0.2,,4
180,Monaco,2503,,32,,2462,1,9,2,63378,810,51953,1315499,39493,Europe,16,1234,1,,,228
181,Bermuda,2491,,32,,2423,,36,7,40132,516,267584,4311004,62070,North America,25,1940,0,,,580
182,Turks and Caicos,2411,2,17,,2380,1,14,2,61522,434,83422,2128710,39189,North America,16,2305,0,51,,357
183,Sint Maarten,2404,10,28,,2295,13,81,2,55500,646,28642,661249,43315,North America,18,1547,2,231,,1870
184,Sao Tome and Principe,2338,,37,,2284,,17,,10493,166,13418,60220,222817,Africa,95,6022,17,,,76
185,Liberia,2174,,86,,2033,,55,2,421,17,104792,20291,5164364,Africa,2376,60051,49,,,11
186,St. Vincent Grenadines,2006,,12,,1831,,163,2,18030,108,48489,435825,111258,North America,55,9272,2,,,1465
187,Saint Martin,1915,,12,,1399,,504,7,48779,306,27588,702718,39259,North America,21,3272,1,,,12838
188,Laos,1895,12,2,,1281,20,612,,257,0.3,239985,32560,7370591,Asia,3889,3685296,31,2,,83
189,Caribbean Netherlands,1610,,17,,1575,,18,,60886,643,8550,323337,26443,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18621,339,44761,523894,85439,Europe,54,2946,2,,,12
191,Bhutan,1491,27,1,,1186,,304,,1913,1,798573,1024779,779264,Asia,523,779264,1,35,,390
192,Mauritius,1341,9,17,,1176,,148,,1053,13,358675,281606,1273675,Africa,950,74922,4,7,,116
193,Antigua and Barbuda,1258,,42,,1200,,16,2,12751,426,16700,169268,98660,North America,78,2349,6,,,162
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,701,4,1,,669,,31,,14297,20,272615,5560054,49031,Europe,70,49031,0,82,,632
197,Cayman Islands,581,,2,,564,,15,,8748,30,96845,1458136,66417,North America,114,33209,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61258568,Africa,120351,2917075,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40235,633,19209,1736799,11060,Australia/Oceania,25,1580,1,,,
200,Fiji,308,22,4,,155,,149,,341,4,96111,106517,902305,Australia/Oceania,2930,225576,9,24,,165
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307895,30413,North America,123,30413,1,,,1249
202,Brunei,240,,3,,228,,9,,544,7,126634,286986,441255,Asia,1839,147085,3,,,20
203,Dominica,184,,,,176,,8,,2550,,16134,223627,72147,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253854,112994,North America,702,112994,4,,,
205,New Caledonia,126,,,,58,,68,,438,,32709,113584,287972,Australia/Oceania,2285,,9,,,236
206,Anguilla,109,,,,109,2,0,,7207,,22201,1467932,15124,North America,139,,1,,,
207,Saint Kitts and Nevis,64,4,,,45,,19,,1195,,15851,296070,53538,North America,837,,3,75,,355
208,Falkland Islands,63,,,,63,,0,,17642,,7258,2032484,3571,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657305,Asia,12888,,147,,,3
210,Greenland,36,2,,,33,1,3,,633,,24663,433757,56859,North America,1579,,2,35,,53
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6410,701996,Australia/Oceania,35100,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610514,Africa,61051,610514,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73345,313587,Australia/Oceania,78397,313587,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59550,Australia/Oceania,14888,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199604,Australia/Oceania,66535,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116110,Australia/Oceania,116110,,,,,
222,China,91038,19,4636,,86075,12,327,3,63,3,160000000,111163,1439323776,Asia,15810,310467,9,0.01,,0.2
,Total:,39639671,38962,889980,1051,32406174,52552,6343517,14395,,,,,,North America,,,,,,
,Total:,50336003,263051,668048,4868,45911252,350247,3756703,30577,,,,,,Asia,,,,,,
,Total:,28309133,159232,767998,3874,25533338,126197,2007797,29656,,,,,,South America,,,,,,
,Total:,46420910,64467,1067304,1555,43179928,107334,2173678,16594,,,,,,Europe,,,,,,
,Total:,4842464,11871,129912,292,4362378,7309,350174,6678,,,,,,Africa,,,,,,
,Total:,67914,85,1252,3,65385,155,1277,2,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,169616816,537668,3524509,11643,151459161,643794,14633146,97902,21760.3,452.2,,,,All,,,,,,
