#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,2395330,2586,221597,341,1912690,3503,261043,4798,18406,1703,6937483,53308,130138822,North America,54,587,19,20,3,2006
16,Ukraine,2182521,2533,49368,89,1950562,8937,182591,177,50174,1135,9997488,229834,43498771,Europe,20,881,4,58,2,4198
17,Peru,1925289,4438,68053,246,1720665,,136571,2669,57677,2039,12482876,373959,33380341,South America,17,491,3,133,7,4091
18,Indonesia,1775220,5280,49328,123,1633045,3550,92847,,6430,179,16080678,58242,276098715,Asia,156,5597,17,19,0.4,336
19,Czechia,1657893,334,30020,5,1607706,15,20167,162,154557,2799,22860689,2131192,10726714,Europe,6,357,0,31,0.5,1880
20,South Africa,1635465,2894,55802,30,1539395,1965,40268,546,27270,930,11354930,189331,59974013,Africa,37,1075,5,48,0.5,671
21,Netherlands,1626232,3422,17544,8,1427528,9192,181160,586,94721,1022,13797380,803635,17168709,Europe,11,979,1,199,0.5,10552
22,Canada,1359180,3415,25231,28,1280155,5491,53794,1344,35733,663,33979043,893317,38036939,North America,28,1508,1,90,0.7,1414
23,Chile,1329918,6505,28518,132,1259080,6110,42320,2980,69042,1481,14348965,744922,19262384,South America,14,675,1,338,7,2197
24,Philippines,1179812,3083,19951,38,1109226,6756,50635,1819,10641,180,12998227,117229,110878477,Asia,94,5558,9,28,0.3,457
25,Iraq,1167940,3791,16190,32,1081843,5039,69907,474,28470,395,10121408,246726,41022924,Asia,35,2534,4,92,0.8,1704
26,Romania,1075543,307,29941,56,1032888,1283,12714,590,56244,1566,8865980,463632,19122895,Europe,18,639,2,16,3,665
27,Sweden,1058341,,14366,,929372,11756,114603,253,104215,1415,9762557,961316,10155405,Europe,10,707,1,,,11285
28,Belgium,1047128,2516,24823,14,935360,8483,86945,540,90001,2134,13598015,1168755,11634613,Europe,11,469,1,216,1,7473
29,Pakistan,900552,3084,20251,74,817681,3826,62620,4392,4008,90,12779296,56873,224699957,Asia,250,11096,18,14,0.3,279
30,Portugal,845224,413,17017,,805692,226,22515,58,83108,1673,11431350,1124011,10170139,Europe,12,598,1,41,,2214
31,Israel,839319,11,6404,7,832405,54,510,59,89998,687,14530135,1558024,9326000,Asia,11,1456,1,1,0.8,55
32,Hungary,802088,416,29519,44,668820,3268,103749,185,83218,3063,5734447,594956,9638431,Europe,12,327,2,43,5,10764
33,Bangladesh,789080,1354,12376,28,730697,899,46007,1213,4749,74,5820612,35032,166150458,Asia,211,13425,29,8,0.2,277
34,Jordan,730546,840,9368,11,710608,163,10570,637,70973,910,7118897,691603,10293333,Asia,14,1099,1,82,1,1027
35,Japan,714274,5041,12236,84,634103,5581,67935,1304,5663,97,13744292,108969,126130429,Asia,177,10308,9,40,0.7,539
36,Serbia,709939,266,6777,11,687707,1290,15455,66,81547,778,4077396,468348,8705910,Europe,12,1285,2,31,1,1775
37,Switzerland,687353,,10776,1,631406,,45171,151,78906,1237,7460843,856482,8711028,Europe,13,808,1,,0.1,5185
38,Austria,641380,504,10546,5,622889,891,7945,236,70853,1165,38877709,4294827,9052217,Europe,14,858,0,56,0.6,878
39,UAE,556107,1591,1651,3,536050,1569,18406,,55629,165,48607275,4862312,9996742,Asia,18,6055,0,159,0.3,1841
40,Lebanon,538518,300,7677,7,508930,,21911,238,79216,1129,4291414,631265,6798118,Asia,13,886,2,44,1,3223
41,Morocco,517023,211,9122,3,505228,178,2673,95,13861,245,6439348,172637,37299913,Africa,72,4089,6,6,0.08,72
42,Nepal,513241,7598,6346,193,391348,7664,115547,,17338,214,2916468,98522,29602256,Asia,58,4665,10,257,7,3903
43,Malaysia,512091,6976,2248,49,452821,3587,57022,681,15644,69,11206334,342336,32734939,Asia,64,14562,3,213,1,1742
44,Saudi Arabia,440914,1067,7249,12,424690,895,8975,1344,12492,205,18526414,524890,35295803,Asia,80,4869,2,30,0.3,254
45,Ecuador,418851,1011,20193,13,354499,,44159,580,23424,1129,1397765,78169,17881224,South America,43,886,13,57,0.7,2470
46,Bulgaria,416646,81,17496,9,373385,183,25765,402,60369,2535,2749884,398439,6901646,Europe,17,394,3,12,1,3733
47,Greece,389804,875,11772,38,352207,,25825,569,37562,1134,9187642,885340,10377532,Europe,27,882,1,84,4,2489
48,Slovakia,388835,116,12292,6,373189,74,3354,125,71189,2250,2798074,512280,5462003,Europe,14,444,2,21,1,614
49,Belarus,386025,1252,2771,10,376453,1599,6801,,40864,293,6211780,657571,9446547,Europe,24,3409,2,133,1,720
50,Panama,374121,347,6331,3,361903,371,5887,105,85511,1447,2584254,590668,4375139,North America,12,691,2,79,0.7,1346
51,Kazakhstan,373182,2167,4124,,335938,3353,33120,221,19665,217,10989671,579118,18976581,Asia,51,4601,2,114,,1745
52,Croatia,353986,251,7903,20,342202,711,3881,123,86706,1936,1970997,482777,4082624,Europe,12,517,2,61,5,951
53,Bolivia,348187,2117,13910,53,280869,1524,53408,200,29471,1177,1377276,116574,11814647,South America,34,849,9,179,4,4520
54,Georgia,337573,733,4622,20,318599,1530,14352,,84768,1161,4751763,1193213,3982326,Asia,12,862,1,184,5,3604
55,Tunisia,335345,1246,12236,54,295789,619,27320,445,28112,1026,1430192,119895,11928725,Africa,36,975,8,104,5,2290
56,Paraguay,332971,2514,8360,125,274920,2199,49691,564,46179,1159,1237620,171641,7210500,South America,22,863,6,349,17,6891
57,Azerbaijan,332454,219,4860,9,320708,717,6886,,32528,476,3453244,337872,10220581,Asia,31,2103,3,21,0.9,674
58,Palestine,305201,,3459,,297201,,4541,59,58619,664,1800908,345893,5206551,Asia,17,1505,3,,,872
59,Costa Rica,299219,,3765,,228589,,66865,522,58264,733,1153337,224579,5135551,North America,17,1364,4,,,13020
60,Kuwait,299215,992,1734,10,285118,1166,12363,153,69155,401,2525643,583731,4326725,Asia,14,2495,2,229,2,2857
61,Dominican Republic,283729,1044,3606,,235814,178,44309,324,25924,329,1512067,138154,10944778,North America,39,3035,7,95,,4048
62,Denmark,273494,835,2508,1,257387,852,13599,20,47070,432,51129032,8799572,5810400,Europe,21,2317,0,144,0.2,2340
63,Lithuania,270849,459,4185,11,247662,237,19002,160,100753,1557,3228260,1200877,2688253,Europe,10,642,1,171,4,7069
64,Ethiopia,269194,293,4076,8,228757,1677,36361,495,2291,35,2687134,22872,117486892,Africa,436,28824,44,2,0.07,309
65,Uruguay,265098,3089,3871,60,227531,2744,33696,495,76080,1111,2113069,606425,3484471,South America,13,900,2,887,17,9670
66,Ireland,258705,438,4941,,240802,433,12962,43,51877,991,4729538,948395,4986884,Europe,19,1009,1,88,,2599
67,Moldova,254676,75,6075,3,246570,238,2031,109,63264,1509,1075720,267221,4025585,Europe,16,663,4,19,0.7,505
68,Egypt,253835,1145,14721,51,186678,455,52436,90,2440,141,2715258,26096,104048165,Africa,410,7068,38,11,0.5,504
69,Slovenia,251690,159,4353,4,241735,287,5602,96,121052,2094,1255096,603646,2079193,Europe,8,478,2,76,2,2694
70,Guatemala,247454,348,8000,4,227600,781,11854,5,13589,439,1382567,75924,18209861,North America,74,2276,13,19,0.2,651
71,Honduras,232141,581,6143,10,83625,119,142373,536,23111,612,698674,69557,10044617,North America,43,1635,14,58,1.0,14174
72,Venezuela,223345,1293,2513,14,206921,1346,13911,316,7874,89,3359014,118426,28363937,South America,127,11287,8,46,0.5,490
73,Armenia,221948,68,4392,6,211057,222,6499,,74776,1480,1060108,357157,2968187,Asia,13,676,3,23,2,2190
74,Bahrain,218047,3177,820,11,194885,1548,22342,186,124328,468,4489530,2559887,1753800,Asia,8,2139,0,1811,6,12739
75,Qatar,215443,283,544,1,210942,353,3957,150,76730,194,1995242,710606,2807805,Asia,13,5161,1,101,0.4,1409
76,Oman,210364,,2265,9,193950,977,14149,238,40287,434,1550000,296839,5221681,Asia,25,2305,3,,2,2710
77,Bosnia and Herzegovina,203150,,9108,,172005,,22037,,62267,2792,954240,292481,3262566,Europe,16,358,3,,,6754
78,Libya,183311,412,3111,6,169945,212,10255,,26359,447,1002701,144182,6954401,Africa,38,2235,7,59,0.9,1475
79,Kenya,168432,324,3059,10,114537,85,50836,121,3072,56,1781426,32495,54821816,Africa,325,17921,31,6,0.2,927
80,Nigeria,166019,40,2067,,156476,8,7476,11,788,10,2002653,9506,210666804,Africa,1269,101919,105,0.2,,35
81,Sri Lanka,164201,2959,1178,,128607,1612,34416,,7640,55,3277624,152495,21493336,Asia,131,18246,7,138,,1601
82,North Macedonia,155063,35,5311,15,146869,69,2883,25,74432,2549,776674,372810,2083298,Europe,13,392,3,17,7,1384
83,Myanmar,143234,6,3216,,132194,17,7824,,2617,59,2610747,47698,54734927,Asia,382,17020,21,0.1,,143
84,S. Korea,135929,585,1931,5,125881,849,8117,149,2649,38,9536299,185862,51308579,Asia,377,26571,5,11,0.10,158
85,Cuba,133053,1221,877,14,125236,1216,6940,136,11753,77,4150241,366615,11320441,North America,85,12908,3,108,1,613
86,Albania,132209,33,2444,2,128732,131,1033,18,45986,850,696434,242239,2874990,Europe,22,1176,4,11,0.7,359
87,Latvia,130945,233,2326,3,121123,,7496,81,70117,1245,2578685,1380803,1867525,Europe,14,803,1,125,2,4014
88,Thailand,129500,3382,776,17,84535,2131,44189,1228,1851,11,8124896,116142,69956283,Asia,540,90150,9,48,0.2,632
89,Estonia,128592,103,1240,,120886,261,6466,31,96880,934,1392617,1049185,1327332,Europe,10,1070,1,78,,4871
90,Algeria,126860,209,3418,7,88346,138,35096,18,2847,77,230861,5182,44554310,Africa,351,13035,193,5,0.2,788
91,Norway,122414,451,781,,88952,,32681,21,22424,143,5507549,1008891,5459014,Europe,45,6990,1,83,,5987
92,Kyrgyzstan,102511,325,1751,8,95811,365,4949,86,15485,265,1091035,164813,6619844,Asia,65,3781,6,49,1,748
93,Montenegro,99248,45,1574,2,96608,65,1066,60,158004,2506,403862,642952,628137,Europe,6,399,2,72,3,1697
94,Uzbekistan,98451,287,680,,93930,297,3841,23,2904,20,1377915,40646,33900519,Asia,344,49854,25,8,,113
95,Ghana,93620,37,783,,91581,70,1256,7,2958,25,1143933,36145,31648450,Africa,338,40419,28,1,,40
96,Zambia,93201,95,1268,1,91156,54,777,51,4947,67,1511541,80232,18839654,Africa,202,14858,12,5,0.05,41
97,Finland,91526,121,932,,46000,,44594,28,16496,168,4880241,879576,5548403,Europe,61,5953,1,22,,8037
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55965,27131360,Africa,349,21898,18,,,157
99,El Salvador,72220,,2216,5,67510,,2494,22,11085,340,968755,148687,6515391,North America,90,2940,7,,0.8,383
100,Cyprus,71911,75,354,1,39061,,32496,42,59177,291,6284278,5171428,1215192,Asia,17,3433,0,62,0.8,26741
101,Mozambique,70590,22,831,,69098,253,661,21,2204,26,545343,17026,32030485,Africa,454,38545,59,0.7,,21
102,Luxembourg,69607,,811,,67162,,1634,17,109612,1277,2822476,4444648,635028,Europe,9,783,0,,,2573
103,Afghanistan,66275,541,2812,10,56035,146,7428,1124,1669,71,446456,11244,39705801,Asia,599,14120,89,14,0.3,187
104,Singapore,61824,25,32,,61294,17,498,3,10494,5,11064019,1878014,5891340,Asia,95,184104,1,4,,85
105,Maldives,55924,1559,129,6,32322,510,23473,90,101865,235,831911,1515318,549001,Asia,10,4256,1,2840,11,42756
106,Namibia,52946,234,765,2,49213,75,2968,52,20508,296,421684,163331,2581773,Africa,49,3375,6,91,0.8,1150
107,Mongolia,52470,539,248,4,46338,485,5884,99,15779,75,2881773,866644,3325209,Asia,63,13408,1,162,1,1770
108,Botswana,51620,,784,,48449,,2387,1,21564,328,1111863,464483,2393767,Africa,46,3053,2,,,997
109,Jamaica,47959,60,917,5,23986,244,23056,13,16133,308,365701,123020,2972695,North America,62,3242,8,20,2,7756
110,Ivory Coast,46942,,298,,46346,,298,,1741,11,619741,22990,26957075,Africa,574,90460,43,,,11
111,Uganda,43734,227,356,6,42880,,498,24,930,8,1079370,22957,47017963,Africa,1075,132073,44,5,0.1,11
112,Senegal,41090,28,1132,2,39758,20,200,9,2398,66,507483,29617,17134692,Africa,417,15137,34,2,0.1,12
113,Madagascar,40876,96,800,7,39255,154,821,232,1443,28,199504,7044,28321604,Africa,693,35402,142,3,0.2,29
114,Zimbabwe,38682,3,1586,,36453,8,643,1,2569,105,459484,30520,15055310,Africa,389,9493,33,0.2,,43
115,Sudan,35189,118,2568,,27949,,4672,,786,57,232965,5205,44756902,Africa,1272,17429,192,3,,104
116,Malawi,34284,10,1153,,32462,144,669,9,1752,59,243176,12427,19567808,Africa,571,16971,80,0.5,,34
117,Angola,32441,292,725,10,26778,3,4938,11,961,21,553070,16377,33770175,Africa,1041,46580,61,9,0.3,146
118,DRC,30863,,779,,27603,,2481,,336,8,157353,1711,91969351,Africa,2980,118061,584,,,27
119,Malta,30504,5,417,,30006,8,81,,68921,942,910953,2058223,442592,Europe,15,1061,0,11,,183
120,Australia,30005,1,910,,29000,,95,1,1165,35,17823921,691836,25763214,Australia/Oceania,859,28311,1,0.04,,4
121,Cabo Verde,29334,136,256,,26842,185,2236,23,52255,456,160181,285343,561363,Africa,19,2193,4,242,,3983
122,Rwanda,26688,30,349,,25097,130,1242,2,2016,26,1406017,106221,13236715,Africa,496,37928,9,2,,94
123,Cambodia,25205,560,176,9,17701,537,7328,,1489,10,1110112,65591,16924754,Asia,671,96163,15,33,0.5,433
124,Syria,24117,65,1734,5,21549,15,834,,1349,97,103566,5793,17877429,Asia,741,10310,173,4,0.3,47
125,Gabon,24107,,147,,20976,,2984,23,10609,65,785631,345744,2272289,Africa,94,15458,3,,,1313
126,Runion,23566,,176,,21709,,1681,31,26155,195,102720,114006,901007,Africa,38,5119,9,,,1866
127,Guinea,22988,,158,,20699,,2131,24,1709,12,447203,33254,13448183,Africa,585,85115,30,,,158
128,French Guiana,22780,,112,,9995,,12673,27,74557,367,246436,806562,305539,South America,13,2728,1,,,41478
129,Mayotte,20176,,171,,2964,,17041,6,72407,614,176919,634917,278649,Africa,14,1630,2,,,61156
130,Trinidad and Tobago,20017,573,375,10,11480,166,8162,21,14262,267,165776,118113,1403532,North America,70,3743,8,408,7,5815
131,Mauritania,19149,35,458,,18266,17,425,14,4025,96,258095,54246,4757897,Africa,248,10388,18,7,,89
132,French Polynesia,18844,,141,,18677,,26,1,66738,499,26355,93340,282356,Australia/Oceania,15,2003,11,,,92
133,Eswatini,18551,1,672,,17833,4,46,3,15844,574,204816,174928,1170860,Africa,63,1742,6,0.9,,39
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,16130,116,359,4,13745,35,2026,19,20419,454,145654,184387,789937,South America,49,2200,5,147,5,2565
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12123,9097502,Australia/Oceania,610,59075,82,,,105
137,Somalia,14632,9,767,,6685,23,7180,,898,47,127435,7825,16285695,Africa,1113,21233,128,0.6,,441
138,Mali,14241,1,514,1,9442,11,4285,,686,25,289885,13959,20766951,Africa,1458,40403,72,0.05,0.05,206
139,Haiti,13906,171,288,8,12507,28,1111,,1206,25,68900,5978,11526222,North America,829,40022,167,15,0.7,96
140,Andorra,13569,,127,,13234,,208,12,175367,1641,193595,2502036,77375,Europe,6,609,0,,,2688
141,Burkina Faso,13415,1,165,,13230,5,20,,627,8,186093,8692,21410701,Africa,1596,129762,115,0.05,,0.9
142,Togo,13374,11,125,,12278,56,971,,1583,15,328704,38897,8450733,Africa,632,67606,26,1,,115
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9727619,Asia,731,108085,,,,
144,Suriname,13111,183,249,4,10785,56,2077,32,22173,421,58861,99543,591314,South America,45,2375,10,309,7,3513
145,Belize,12764,,323,,12358,,83,1,31591,799,128613,318318,404039,North America,32,1251,3,,,205
146,Curaao,12271,,122,,12087,,62,18,74509,741,107257,651258,164692,North America,13,1350,2,,,376
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465906,375005,North America,32,4032,2,,,31133
148,Hong Kong,11833,2,210,,11553,3,70,2,1567,28,14841321,1965433,7551173,Asia,638,35958,1,0.3,,9
149,Djibouti,11493,2,153,1,11335,10,5,,11484,153,156340,156219,1000775,Africa,87,6541,6,2,1.0,5
150,Congo,11476,,150,,8208,,3118,,2035,27,141948,25175,5638445,Africa,491,37590,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28735,560,94058,237167,396590,North America,35,1786,4,,,2403
152,Aruba,10917,2,107,,10743,5,67,14,101866,998,161649,1508342,107170,North America,10,1002,1,19,,625
153,Lesotho,10822,7,326,,6431,,4065,,5016,151,92169,42723,2157381,Africa,199,6618,23,3,,1884
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14065,11310525,Africa,1062,98352,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98736,354,21504,217454,98890,Africa,10,2825,5,,,19244
156,Equatorial Guinea,8436,,113,,7801,,522,7,5843,78,123169,85314,1443712,Africa,171,12776,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48717,12404431,Africa,1546,122816,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1074,28,,,6694696,North America,931,36188,,,,416
159,CAR,7079,69,97,1,6665,1553,317,2,1443,20,54319,11076,4904364,Africa,693,50560,90,14,0.2,65
160,Yemen,6658,9,1307,3,3245,44,2106,23,219,43,57977,1907,30408590,Asia,4567,23266,524,0.3,0.10,69
161,Iceland,6556,,29,,6478,,49,3,19102,84,635858,1852641,343217,Europe,52,11835,1,,,143
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30838,2476758,Africa,415,14153,32,,,27
163,Timor-Leste,5637,156,13,2,3082,122,2542,,4204,10,88932,66331,1340740,Asia,238,103134,15,116,1,1896
164,Niger,5383,14,192,,5034,1,157,2,215,8,105124,4208,24979964,Africa,4641,130104,238,0.6,,6
165,Vietnam,5217,131,42,1,2721,,2454,,53,0.4,3091540,31508,98118710,Asia,18807,2336160,32,1,0.01,25
166,San Marino,5087,,90,,4974,,23,4,149640,2647,64241,1889719,33995,Europe,7,378,1,,,677
167,Saint Lucia,4945,10,77,,4626,9,242,1,26820,418,44255,240026,184376,North America,37,2394,4,54,,1313
168,Chad,4924,1,173,,4729,8,22,,292,10,118413,7030,16842943,Africa,3421,97358,142,0.06,,1
169,Burundi,4494,,6,,773,,3715,,368,0.5,279132,22872,12204038,Africa,2716,2034006,44,,,304
170,Taiwan,4322,290,23,6,1133,,3166,,181,1.0,610865,25607,23855252,Asia,5519,1037185,39,12,0.3,133
171,Gibraltar,4288,1,94,,4192,,2,,127308,2791,248832,7387685,33682,Europe,8,358,0,30,,59
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18872,8120945,Africa,1971,102797,53,,,114
173,Channel Islands,4059,,86,,3956,,17,,23156,491,454413,2592350,175290,Europe,43,2038,0,,,97
174,Barbados,3995,4,47,,3922,,26,,13887,163,166237,577836,287689,North America,72,6121,2,14,,90
175,Eritrea,3932,,14,,3711,,207,,1095,4,23693,6600,3590075,Africa,913,256434,152,,,58
176,Comoros,3872,2,146,,3713,3,13,,4370,165,,,886035,Africa,229,6069,,2,,15
177,Guinea-Bissau,3751,2,68,,3495,17,188,9,1867,34,66687,33190,2009233,Africa,536,29548,30,1.0,,94
178,Liechtenstein,3000,2,58,,2910,,32,3,78481,1517,39109,1023099,38226,Europe,13,659,1,52,,837
179,New Zealand,2668,6,26,,2615,2,27,,533,5,2106971,421217,5002100,Australia/Oceania,1875,192388,2,1,,5
180,Monaco,2501,,32,,2460,1,9,2,63332,810,51953,1315599,39490,Europe,16,1234,1,,,228
181,Bermuda,2488,,32,,2383,,73,7,40082,516,261280,4209305,62072,North America,25,1940,0,,,1176
182,Turks and Caicos,2408,,17,,2379,,12,2,61455,434,76225,1945359,39183,North America,16,2305,1,,,306
183,Sint Maarten,2366,10,27,,2250,3,89,2,54631,623,28642,661341,43309,North America,18,1604,2,231,,2055
184,Sao Tome and Principe,2338,,37,1,2284,1,17,,10495,166,13418,60232,222773,Africa,95,6021,17,,4,76
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19792,5163061,Africa,2410,60742,51,,,7
186,St. Vincent Grenadines,1973,,12,,1827,,134,2,17734,108,48004,431481,111254,North America,56,9271,2,,,1204
187,Saint Martin,1915,,12,,1399,,504,7,48787,306,27588,702843,39252,North America,20,3271,1,,,12840
188,Laos,1801,19,2,,1074,49,725,,244,0.3,233618,31701,7369437,Asia,4092,3684719,32,3,,98
189,Caribbean Netherlands,1609,1,17,,1573,,19,,60855,643,8550,323374,26440,North America,16,1555,3,38,,719
190,Isle of Man,1591,,29,,1561,,1,1,18623,339,44761,523925,85434,Europe,54,2946,2,,,12
191,Bhutan,1394,2,1,,1186,,207,,1789,1,768998,986944,779171,Asia,559,779171,1,3,,266
192,Mauritius,1293,,17,,1161,,115,,1015,13,358675,281611,1273652,Africa,985,74921,4,,,90
193,Antigua and Barbuda,1257,,42,,1192,,23,2,12742,426,16700,169284,98651,North America,78,2349,6,,,233
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,676,3,1,,668,,7,,13788,20,263482,5374003,49029,Europe,73,49029,0,61,,143
197,Cayman Islands,574,,2,,554,,18,,8643,30,94773,1427111,66409,North America,116,33205,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61239899,Africa,120314,2916186,,,,5
199,Wallis and Futuna,445,,7,,438,,0,1,40228,633,18986,1716326,11062,Australia/Oceania,25,1580,1,,,
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308024,30410,North America,123,30410,1,,,1250
201,Brunei,235,,3,,224,,8,,533,7,123643,280236,441210,Asia,1877,147070,4,,,18
202,Fiji,230,24,4,,134,1,92,,255,4,88294,97862,902234,Australia/Oceania,3923,225559,10,27,,102
203,Dominica,184,,,,176,,8,,2550,,16134,223630,72146,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253868,112988,North America,702,112988,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32654,113405,287942,Australia/Oceania,2304,,9,,,233
206,Anguilla,109,,,,107,,2,,7208,,21979,1453445,15122,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647,,7258,2033053,3570,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6821,657208,Asia,13144,,147,,,2
209,Saint Kitts and Nevis,50,4,,,45,,5,,934,,14423,269418,53534,North America,1071,,4,75,,93
210,Greenland,34,,,,32,,2,,598,,23980,421752,56858,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6412,701811,Australia/Oceania,35091,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610353,Africa,61035,610353,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73363,313508,Australia/Oceania,78377,313508,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59546,Australia/Oceania,14887,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199589,Australia/Oceania,66530,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116096,Australia/Oceania,116096,,,,,
222,China,90973,19,4636,,86022,5,315,3,63,3,160000000,111163,1439323776,Asia,15821,310467,9,0.01,,0.2
,Total:,39483292,23918,884995,656,32148672,43127,6449625,14909,,,,,,North America,,,,,,
,Total:,49214707,298496,648055,5672,44369631,384294,4197021,31682,,,,,,Asia,,,,,,
,Total:,27751256,103870,754110,2416,24984466,82443,2012680,28996,,,,,,South America,,,,,,
,Total:,46199132,43426,1061028,920,42692810,81700,2445294,18575,,,,,,Europe,,,,,,
,Total:,4800002,8257,128741,201,4324955,8142,346306,2817,,,,,,Africa,,,,,,
,Total:,67259,31,1243,,64754,,1262,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,167516369,477998,3478187,9865,148585994,599709,15452188,96982,21490.8,446.2,,,,All,,,,,,
