#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
83,Myanmar,143183,,3216,,132148,,7819,,2616,59,2607458,47641,54731943,Asia,382,17019,21,,,143
84,S. Korea,134678,561,1922,6,124158,499,8598,147,2625,37,9487108,184904,51308218,Asia,381,26695,5,11,0.1,168
85,Albania,132118,,2440,,127869,,1809,18,45954,849,680210,236593,2875016,Europe,22,1178,4,,,629
86,Latvia,129794,,2301,,118750,,8743,74,69494,1232,2544385,1362314,1867694,Europe,14,812,1,,,4681
87,Cuba,129346,,840,,121594,,6912,137,11426,74,4082100,360594,11320498,North America,88,13477,3,,,611
88,Estonia,128084,,1235,,119799,,7050,31,96498,930,1379721,1039476,1327324,Europe,10,1075,1,,,5311
89,Algeria,126156,,3401,,87902,,34853,19,2832,76,230861,5182,44547811,Africa,353,13098,193,,,782
90,Norway,120797,,781,,88952,,31064,24,22129,143,5507549,1008955,5458667,Europe,45,6989,1,,,5691
91,Thailand,119585,,703,,76636,,42246,1228,1709,10,8124896,116145,69954851,Asia,585,99509,9,,,604
92,Kyrgyzstan,101580,,1729,,94803,,5048,86,15347,261,1076421,162627,6618961,Asia,65,3828,6,,,763
93,Montenegro,99098,,1569,,96340,,1189,60,157765,2498,400122,636999,628136,Europe,6,400,2,,,1893
94,Uzbekistan,97543,,676,,93071,,3796,23,2878,20,1377915,40651,33896541,Asia,348,50143,25,,,112
95,Ghana,93456,,783,,91348,,1325,8,2953,25,1130406,35724,31643123,Africa,339,40413,28,,,42
96,Zambia,92754,,1265,,90955,,534,41,4924,67,1493858,79311,18835417,Africa,203,14890,13,,,28
97,Finland,90946,,929,,46000,,44017,28,16392,167,4833711,871201,5548333,Europe,61,5972,1,,,7933
98,Cameroon,77429,,1189,,70497,,5743,385,2854,44,1518411,55976,27125927,Africa,350,22814,18,,,212
99,Cyprus,71610,,350,,39061,,32199,48,58932,288,6082616,5005774,1215120,Asia,17,3472,0,,,26499
100,El Salvador,71479,,2202,,66903,,2374,22,10971,338,956458,146806,6515123,North America,91,2959,7,,,364
101,Mozambique,70527,,828,,68845,,854,21,2202,26,541429,16907,32023279,Africa,454,38675,59,,,27
102,Luxembourg,69465,,809,,66803,,1853,21,109403,1274,2807974,4422389,634945,Europe,9,785,0,,,2918
103,Afghanistan,65080,,2782,,55687,,6611,1124,1639,70,440122,11087,39698597,Asia,610,14270,90,,,167
104,Singapore,61730,,32,,61229,,469,4,10479,5,11064019,1878134,5890963,Asia,95,184093,1,,,80
105,Namibia,51827,,739,,48531,,2557,49,20077,286,414769,160676,2581395,Africa,50,3493,6,,,991
106,Botswana,51620,,784,,48449,,2387,1,21568,328,1111863,464558,2393377,Africa,46,3053,2,,,997
107,Maldives,50802,,114,,30403,,20285,90,92548,208,813424,1481854,548923,Asia,11,4815,1,,,36954
108,Mongolia,50618,,235,,44391,,5992,99,15224,71,2858085,859633,3324775,Asia,66,14148,1,,,1802
109,Jamaica,47672,,902,,23643,,23127,16,16037,303,360668,121331,2972590,North America,62,3296,8,,,7780
110,Ivory Coast,46834,,298,,46253,,283,,1738,11,619741,22995,26951705,Africa,575,90442,43,,,11
111,Uganda,43223,,350,,42429,,444,24,920,7,1069042,22743,47006065,Africa,1088,134303,44,,,9
112,Senegal,40961,,1128,,39672,,161,7,2391,66,502637,29341,17131063,Africa,418,15187,34,,,9
113,Madagascar,40519,,783,,38679,,1057,256,1431,28,197196,6964,28315750,Africa,699,36163,144,,,37
114,Zimbabwe,38635,,1585,,36427,,623,12,2567,105,455192,30238,15053535,Africa,390,9497,33,,,41
115,Sudan,35071,,2568,,27949,,4554,,784,57,232965,5206,44748488,Africa,1276,17425,192,,,102
116,Malawi,34251,,1153,,32260,,838,11,1751,59,240695,12303,19563743,Africa,571,16968,81,,,43
117,Angola,31661,,704,,26483,,4474,20,938,21,534728,15838,33761756,Africa,1066,47957,63,,,133
118,DRC,30757,,779,,27603,,2375,,335,8,156476,1702,91946932,Africa,2989,118032,588,,,26
119,Malta,30491,,417,,29974,,100,,68893,942,904600,2043910,442583,Europe,15,1061,0,,,226
120,Australia,29999,2,910,,28952,,137,1,1165,35,17748945,688991,25760790,Australia/Oceania,859,28309,1,0.08,,5
121,Cabo Verde,28898,,253,,26116,,2529,23,51483,451,158645,282632,561313,Africa,19,2219,4,,,4506
122,Rwanda,26529,,349,,24884,,1296,1,2005,26,1390666,105082,13234075,Africa,499,37920,10,,,98
123,Gabon,24039,,147,,20759,,3133,20,10581,65,779364,343051,2271858,Africa,95,15455,3,,,1379
124,Syria,23939,,1720,,21489,,730,,1339,96,103566,5794,17873934,Asia,747,10392,173,,,41
125,Cambodia,23697,,164,,15700,,7833,,1400,10,1097724,64866,16922857,Asia,714,103188,15,,,463
126,Runion,23566,,176,,21709,,1681,31,26157,195,102720,114012,900954,Africa,38,5119,9,,,1866
127,Guinea,22963,,155,,20614,,2194,24,1708,12,446006,33172,13445252,Africa,586,86744,30,,,163
128,French Guiana,22610,,112,,9995,,12503,25,74016,367,244929,801795,305476,South America,14,2727,1,,,40930
129,Mayotte,20176,,171,,2964,,17041,6,72421,614,176919,635040,278595,Africa,14,1629,2,,,61168
130,Mauritania,19011,,457,,18209,,345,14,3997,96,254232,53445,4756892,Africa,250,10409,19,,,73
131,French Polynesia,18841,,141,,18661,,39,1,66731,499,26355,93344,282343,Australia/Oceania,15,2002,11,,,138
132,Eswatini,18539,,672,,17819,,48,3,15835,574,203169,173536,1170761,Africa,63,1742,6,,,41
133,Trinidad and Tobago,18227,,341,,10888,,6998,15,12987,243,162262,115613,1403494,North America,77,4116,9,,,4986
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,15743,,349,,13453,,1941,19,19930,442,141712,179404,789906,South America,50,2263,6,,,2457
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12125,9096111,Australia/Oceania,610,59066,82,,,105
137,Somalia,14594,,767,,6639,,7188,,896,47,124818,7666,16282047,Africa,1116,21228,130,,,441
138,Mali,14226,,512,,9388,,4326,,685,25,286957,13821,20762151,Africa,1459,40551,72,,,208
139,Haiti,13624,,276,,12463,,885,,1182,24,60085,5213,11525082,North America,846,41758,192,,,77
140,Andorra,13569,,127,,13234,,208,12,175369,1641,193595,2502068,77374,Europe,6,609,0,,,2688
141,Burkina Faso,13408,,165,,13223,,20,,626,8,185147,8649,21405986,Africa,1597,129733,116,,,0.9
142,Togo,13340,,125,,12083,,1132,,1579,15,326244,38613,8449138,Africa,633,67593,26,,,134
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9725859,Asia,731,108065,,,,
144,Belize,12761,,323,,12349,,89,1,31588,800,127947,316716,403980,North America,32,1251,3,,,220
145,Suriname,12571,,240,,10604,,1727,29,21261,406,57499,97246,591271,South America,47,2464,10,,,2921
146,Curaao,12266,,122,,12080,,64,18,74481,741,106128,644426,164686,North America,13,1350,2,,,389
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465903,375007,North America,32,4032,2,,,31133
148,Hong Kong,11829,,210,,11542,,77,2,1567,28,14841321,1965562,7550676,Asia,638,35956,1,,,10
149,Djibouti,11485,,152,,11305,,28,,11477,152,155607,155505,1000658,Africa,87,6583,6,,,28
150,Congo,11476,,150,,8208,,3118,,2036,27,141948,25180,5637328,Africa,491,37582,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28737,560,94058,237185,396560,North America,35,1786,4,,,2403
152,Aruba,10892,,106,,10716,,70,14,101636,989,159888,1491952,107167,North America,10,1011,1,,,653
153,Lesotho,10806,,320,,6427,,4059,,5009,148,90408,41909,2157242,Africa,200,6741,24,,,1882
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14067,11309449,Africa,1062,98343,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98741,354,21504,217465,98885,Africa,10,2825,5,,,19245
156,Equatorial Guinea,8436,,113,,7801,,522,7,5845,78,123169,85337,1443332,Africa,171,12773,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48728,12401819,Africa,1545,122790,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6694050,North America,931,36184,,,,416
159,CAR,7010,,96,,5112,,1802,2,1430,20,40907,8342,4903675,Africa,700,51080,120,,,367
160,Yemen,6613,,1301,,3159,,2153,23,218,43,54297,1786,30403194,Asia,4597,23369,560,,,71
161,Iceland,6555,,29,,6476,,50,55,19100,84,635858,1852738,343199,Europe,52,11834,1,,,146
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30845,2476200,Africa,415,14150,32,,,27
163,Niger,5361,,192,,5026,,143,2,215,8,104119,4169,24972738,Africa,4658,130066,240,,,6
164,Timor-Leste,5121,,11,,2716,,2394,,3820,8,88932,66341,1340534,Asia,262,121867,15,,,1786
165,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
166,Saint Lucia,4923,,77,,4606,,240,1,26702,418,43937,238310,184369,North America,37,2394,4,,,1302
167,Chad,4918,,173,,4717,,28,,292,10,117660,6987,16839064,Africa,3424,97336,143,,,2
168,Vietnam,4809,,39,,2687,,2083,,49,0.4,3091540,31510,98111538,Asia,20402,2515680,32,,,21
169,Burundi,4418,,6,,773,,3639,,362,0.5,279132,22878,12201122,Africa,2762,2033520,44,,,298
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4115,,79,,3106,,930,,507,10,153257,18875,8119613,Africa,1973,102780,53,,,115
172,Channel Islands,4059,,86,,3956,,17,,23158,491,454413,2592542,175277,Europe,43,2038,0,,,97
173,Barbados,3975,,47,,3922,,6,,13817,163,163940,569857,287686,North America,72,6121,2,,,21
174,Eritrea,3906,,14,,3700,,192,,1088,4,23693,6600,3589673,Africa,919,256405,152,,,53
175,Comoros,3864,,146,,3708,,10,,4362,165,,,885883,Africa,229,6068,,,,11
176,Guinea-Bissau,3746,,68,,3473,,205,9,1865,34,66154,32931,2008850,Africa,536,29542,30,,,102
177,Liechtenstein,2994,,58,,2909,,27,3,78326,1517,39109,1023126,38225,Europe,13,659,1,,,706
178,Taiwan,2825,,15,,1133,,1677,,118,0.6,610865,25608,23854900,Asia,8444,1590327,39,,,70
179,New Zealand,2662,3,26,,2613,4,23,,532,5,2100168,419857,5002100,Australia/Oceania,1879,192388,2,0.6,,5
180,Monaco,2499,,32,,2457,,10,1,63285,810,51953,1315666,39488,Europe,16,1234,1,,,253
181,Bermuda,2483,,32,,2366,,85,7,40001,516,260251,4192593,62074,North America,25,1940,0,,,1369
182,Turks and Caicos,2407,,17,,2379,,11,2,61436,434,65926,1682687,39179,North America,16,2305,1,,,281
183,Sint Maarten,2346,,27,,2245,,74,2,54174,623,28642,661402,43305,North America,18,1604,2,,,1709
184,Sao Tome and Principe,2334,,35,,2278,,21,,10479,157,13418,60241,222739,Africa,95,6364,17,,,94
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19795,5162084,Africa,2410,60730,51,,,7
186,St. Vincent Grenadines,1954,,12,,1786,,156,2,17564,108,47661,428410,111251,North America,57,9271,2,,,1402
187,Saint Martin,1915,,12,,1399,,504,7,48795,306,27588,702951,39246,North America,20,3271,1,,,12842
188,Laos,1751,,2,,740,,1009,,238,0.3,228795,31050,7368571,Asia,4208,3684286,32,,,137
189,Caribbean Netherlands,1606,,17,,1570,,19,,60746,643,8550,323398,26438,North America,16,1555,3,,,719
190,Isle of Man,1591,,29,,1558,,4,1,18623,339,44761,523943,85431,Europe,54,2946,2,,,47
191,Bhutan,1338,,1,,1186,,151,,1717,1,758137,973091,779102,Asia,582,779102,1,,,194
192,Mauritius,1288,,17,,1145,,126,,1011,13,358675,281615,1273635,Africa,989,74920,4,,,99
193,Antigua and Barbuda,1255,,42,,1188,,25,2,12722,426,16700,169294,98645,North America,79,2349,6,,,253
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,,2,,13666,20,261497,5333734,49027,Europe,73,49027,0,,,41
197,Cayman Islands,574,,2,,554,,18,,8644,30,94773,1427240,66403,North America,116,33202,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61225897,Africa,120287,2915519,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40221,633,17264,1560376,11064,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308067,30409,North America,123,30409,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280258,441175,Asia,1877,147058,4,,,23
202,Fiji,190,,4,,129,,57,,211,4,78324,86816,902181,Australia/Oceania,4748,225545,12,,,63
203,Dominica,184,,,,176,,8,,2550,,16134,223636,72144,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253877,112984,North America,702,112984,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112295,287920,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,,2,,7209,,21979,1453541,15121,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657135,Asia,13143,,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859,,14190,265080,53531,North America,1164,,4,,,19
210,Greenland,34,,,,32,,2,,598,,23980,421760,56857,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5318,921824,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6413,701672,Australia/Oceania,35084,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610233,Africa,61023,610233,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73377,313449,Australia/Oceania,78362,313449,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59543,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199578,Australia/Oceania,66526,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116087,Australia/Oceania,116087,,,,,
222,China,90944,24,4636,,86005,15,303,5,63,3,160000000,111163,1439323776,Asia,15826,310467,9,0.02,,0.2
,Total:,39384172,2628,882582,230,31971833,1649,6529757,15470,,,,,,North America,,,,,,
,Total:,48249585,585,631585,6,43100067,514,4517933,32262,,,,,,Asia,,,,,,
,Total:,27345802,,744329,,24718719,,1882754,28711,,,,,,South America,,,,,,
,Total:,46023290,,1056940,,42373681,,2592669,19913,,,,,,Europe,,,,,,
,Total:,4771825,,127962,,4297322,,346541,2874,,,,,,Africa,,,,,,
,Total:,67204,5,1243,,64681,,1280,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,165842599,3218,3444656,236,146527009,1967,15870934,99233,21276.1,441.9,,,,All,,,,,,
