#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Hungary,804032,,29709,,692248,,82075,114,83423,3082,5801554,601944,9638031,Europe,12,324,2,,,8516
33,Bangladesh,797386,,12549,,737408,,47429,1133,4798,76,5915058,35595,166177335,Asia,208,13242,28,,,285
34,Japan,738045,,12819,,666942,,58284,1383,5852,102,14274027,113174,126124110,Asia,171,9839,9,,,462
35,Jordan,735139,,9443,,713902,,11794,637,71407,917,7245152,703755,10294992,Asia,14,1090,1,,,1146
36,Serbia,712046,,6844,,694492,,10710,55,81794,786,4137413,475273,8705335,Europe,12,1272,2,,,1230
37,Switzerland,693023,,10805,,645322,,36896,133,79548,1240,7630534,875858,8712064,Europe,13,806,1,,,4235
38,Austria,644207,,10592,,627672,,5943,168,71159,1170,41224239,4553626,9053058,Europe,14,855,0,,,656
39,UAE,567263,,1673,,547008,,18582,,56734,167,49906055,4991254,9998701,Asia,18,5977,0,,,1858
40,Malaysia,558534,,2650,,479666,,76218,844,17059,81,11867335,362453,32741737,Asia,59,12355,3,,,2328
41,Nepal,553422,,7163,,434750,,111509,,18690,242,3031383,102374,29610858,Asia,54,4134,10,,,3766
42,Lebanon,540132,,7718,,517859,,14555,175,79459,1135,4373990,643459,6797620,Asia,13,881,2,,,2141
43,Morocco,518868,,9138,,506740,,2990,107,13908,245,6500713,174249,37307083,Africa,72,4083,6,,,80
44,Saudi Arabia,448284,,7334,,430937,,10013,1394,12698,208,19046117,539478,35304697,Asia,79,4814,2,,,284
45,Ecuador,424741,,20485,,366425,,37831,515,23748,1145,1418641,79317,17885618,South America,42,873,13,,,2115
46,Bulgaria,418221,,17657,,380359,,20205,364,60605,2559,2816677,408167,6900794,Europe,17,391,2,,,2928
47,Greece,400395,,12024,,366490,,21881,510,38586,1159,9477804,913374,10376701,Europe,26,863,1,,,2109
48,Belarus,392629,,2831,,383380,,6418,,41563,300,6304240,667363,9446496,Europe,24,3337,1,,,679
49,Slovakia,389440,,12333,,375087,258,2020,102,71299,2258,2821167,516504,5462047,Europe,14,443,2,,,370
50,Kazakhstan,383595,,3914,,351086,,28595,221,20210,206,11270949,593825,18980262,Asia,49,4849,2,,,1507
51,Panama,377428,,6369,,364783,,6276,105,86245,1455,2643052,603953,4376253,North America,12,687,2,,,1434
52,Bolivia,364570,,14377,,289809,,60384,200,30851,1217,1452303,122897,11817258,South America,32,822,8,,,5110
53,Croatia,355955,,8002,,345396,,2557,88,87197,1960,2005789,491349,4082211,Europe,11,510,2,,,626
54,Paraguay,350613,,8987,,288232,,53394,597,48616,1246,1282643,177850,7211936,South America,21,802,6,,,7404
55,Tunisia,343374,,12574,,301273,,29527,408,28781,1054,1466886,122950,11930751,Africa,35,949,8,,,2475
56,Georgia,342880,,4739,,325016,,13125,,86103,1190,4938079,1240038,3982200,Asia,12,840,1,,,3296
57,Azerbaijan,333723,,4903,,323617,,5203,,32647,480,3503639,342752,10222078,Asia,31,2085,3,,,509
58,Costa Rica,314102,,3962,,242019,,68121,527,61153,771,1193313,232329,5136313,North America,16,1296,4,,,13263
59,Palestine,307838,,3492,,300524,,3822,45,59103,670,1821906,349795,5208500,Asia,17,1492,3,,,734
60,Kuwait,306717,,1764,,291521,,13432,148,70872,408,2587580,597903,4327761,Asia,14,2453,2,,,3104
61,Dominican Republic,290526,,3628,,238810,,48088,393,26540,331,1541405,140812,10946560,North America,38,3017,7,,,4393
62,Uruguay,288172,,4176,,246321,,37675,539,82697,1198,2232389,640632,3484668,South America,12,834,2,,,10812
63,Denmark,279434,,2516,,263618,,13300,22,48089,433,54786306,9428467,5810733,Europe,21,2310,0,,,2289
64,Lithuania,273866,,4245,,254322,,15299,147,101899,1579,3346203,1245036,2687635,Europe,10,633,1,,,5692
65,Ethiopia,271200,,4143,,236774,,30283,422,2307,35,2716923,23116,117533716,Africa,433,28369,43,,,258
66,Ireland,261230,,4941,,243385,,12904,35,52374,991,4729538,948224,4987788,Europe,19,1009,1,,,2587
67,Egypt,260659,,15001,,191475,,54183,90,2504,144,2824316,27136,104079855,Africa,399,6938,37,,,521
68,Moldova,255105,,6100,,247349,,1656,85,63373,1515,1103363,274098,4025432,Europe,16,660,4,,,411
69,Guatemala,253837,,8121,,232359,,13357,5,13935,446,1416959,77789,18215302,North America,72,2243,13,,,733
70,Slovenia,253493,,4372,,244646,,4475,76,121919,2103,1275596,613504,2079198,Europe,8,476,2,,,2152
71,Honduras,236451,,6284,,84223,,145944,520,23534,625,714929,71157,10047201,North America,42,1599,14,,,14526
72,Bahrain,235698,,939,,205962,,28797,291,134318,535,4607670,2625788,1754776,Asia,7,1869,0,,,16411
73,Venezuela,230147,,2595,,212199,,15353,316,8114,91,3359014,118431,28362622,South America,123,10930,8,,,541
74,Armenia,222555,,4428,,212752,,5375,,74978,1492,1078534,363354,2968277,Asia,13,670,3,,,1811
75,Qatar,217041,,554,,212716,,3771,133,77299,197,2016744,718264,2807805,Asia,13,5068,1,,,1343
76,Oman,213784,,2303,,197080,,14401,239,40925,441,1550000,296718,5223817,Asia,24,2268,3,,,2757
77,Bosnia and Herzegovina,203839,,9211,,174236,,20392,,62484,2824,972590,298136,3262234,Europe,16,354,3,,,6251
78,Libya,184815,,3116,,171279,,10420,,26569,448,1018494,146421,6955933,Africa,38,2232,7,,,1498
79,Sri Lanka,180593,,1363,,148391,,30839,,8402,63,3393033,157854,21494804,Asia,119,15770,6,,,1435
80,Kenya,170485,,3141,,116133,,51211,121,3109,57,1806438,32939,54841278,Africa,322,17460,30,,,934
81,Nigeria,166285,,2071,,156557,,7657,11,789,10,2093243,9932,210750815,Africa,1267,101763,101,,,36
82,North Macedonia,155246,,5398,,147473,,2375,25,74519,2591,792077,380204,2083296,Europe,13,386,3,,,1140
83,Thailand,149779,,988,,102311,,46480,1169,2141,14,8124896,116138,69959146,Asia,467,70809,9,,,664
84,Myanmar,143526,,3216,,132297,,8013,,2622,59,2618730,47839,54740897,Asia,381,17021,21,,,146
85,Cuba,140087,,943,,132910,,6234,151,12375,83,4283455,378386,11320328,North America,81,12005,3,,,551
86,S. Korea,139910,479,1957,6,130381,642,7572,150,2727,38,9747614,189978,51309300,Asia,367,26218,5,9,0.1,148
87,Latvia,132918,,2370,,125340,,5208,75,71186,1269,2651147,1419863,1867185,Europe,14,788,1,,,2789
88,Albania,132297,,2449,,129215,,633,18,46017,852,716222,249126,2874939,Europe,22,1174,4,,,220
89,Estonia,129424,,1250,,122918,,5256,16,97506,942,1416356,1067059,1327346,Europe,10,1062,1,,,3960
90,Algeria,128456,,3460,,89419,,35577,28,2882,78,230861,5180,44567308,Africa,347,12881,193,,,798
91,Norway,124655,,783,,88952,,34920,18,22832,143,5635246,1032152,5459708,Europe,44,6973,1,,,6396
92,Kyrgyzstan,104222,,1797,,98000,,4425,86,15740,271,1120912,169281,6621610,Asia,64,3685,6,,,668
93,Uzbekistan,99844,,688,,95529,,3627,23,2945,20,1377915,40636,33908474,Asia,340,49286,25,,,107
94,Montenegro,99566,,1583,,97090,,893,60,158510,2520,411551,655192,628138,Europe,6,397,2,,,1422
95,Zambia,94751,,1276,,91594,,1881,82,5027,68,1547889,82124,18848126,Africa,199,14771,12,,,100
96,Ghana,93775,,784,,91853,,1138,6,2962,25,1155699,36504,31659105,Africa,338,40382,27,,,36
97,Finland,92244,,948,,46000,,45296,20,16625,171,4973074,896285,5548544,Europe,60,5853,1,,,8164
98,Cameroon,78929,,1275,,73974,,3680,122,2908,47,1644460,60587,27142225,Africa,344,21288,17,,,136
99,El Salvador,73246,,2241,,68408,,2597,27,11241,344,985987,151320,6515927,North America,89,2908,7,,,399
100,Cyprus,72363,,360,,68409,,3594,30,59542,296,6585310,5418510,1215336,Asia,17,3376,0,,,2957
101,Afghanistan,70762,,2919,,57281,,10562,1124,1782,73,465731,11725,39720208,Asia,561,13607,85,,,266
102,Mozambique,70724,,836,,69499,,389,18,2207,26,552231,17233,32044895,Africa,453,38331,58,,,12
103,Luxembourg,69889,,814,,67993,,1082,12,110028,1281,2879111,4532641,635195,Europe,9,780,0,,,1703
104,Maldives,62906,,157,,38233,,24516,90,114550,286,861528,1568819,549157,Asia,9,3498,1,,,44643
105,Singapore,62003,,32,,61423,,548,3,10523,5,11470986,1946844,5892093,Asia,95,184128,1,,,93
106,Mongolia,56621,,268,,49320,,7033,99,17023,81,2925707,879627,3326075,Asia,59,12411,1,,,2115
107,Namibia,54659,,818,,50241,,3600,51,21165,317,431010,166895,2582528,Africa,47,3157,6,,,1394
108,Botswana,53771,,831,,50494,,2446,1,22456,347,1143453,477524,2394547,Africa,45,2882,2,,,1021
109,Jamaica,48374,,942,,24866,,22566,15,16272,317,377206,126881,2972907,North America,61,3156,8,,,7591
110,Ivory Coast,47233,,303,,46642,,288,,1751,11,645222,23926,26967816,Africa,571,89003,42,,,11
111,Uganda,45931,,362,,43401,,2168,24,976,8,1100350,23391,47041758,Africa,1024,129950,43,,,46
112,Senegal,41331,,1138,,39972,,221,4,2411,66,515980,30100,17141950,Africa,415,15063,33,,,13
113,Madagascar,41234,,829,,40176,,229,194,1455,29,201818,7123,28333313,Africa,687,34178,140,,,8
114,Zimbabwe,38933,,1594,,36578,,761,1,2585,106,471154,31287,15058858,Africa,387,9447,32,,,51
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5203,44773730,Africa,1269,17221,192,,,106
116,Malawi,34329,,1154,,32603,,572,8,1754,59,245824,12557,19575938,Africa,570,16964,80,,,29
117,Angola,34180,,757,,27646,,5777,14,1012,22,572381,16941,33787014,Africa,989,44633,59,,,171
118,DRC,31416,,782,,27665,,2969,,341,8,159699,1736,92014189,Africa,2929,117665,576,,,32
119,Malta,30529,,419,,30043,,67,,68975,947,922763,2084812,442612,Europe,14,1056,0,,,151
120,Cabo Verde,30273,,263,,28320,,1690,23,53918,468,160181,285293,561462,Africa,19,2135,4,,,3010
121,Australia,30101,18,910,,29066,,125,1,1168,35,18294479,709967,25768063,Australia/Oceania,856,28317,1,0.7,,5
122,Cambodia,28825,,203,,21315,,7307,,1703,12,1148564,67848,16928548,Asia,587,83392,15,,,432
123,Rwanda,26892,,352,,25602,,938,5,2031,27,1435523,108407,13241994,Africa,492,37619,9,,,71
124,Runion,24901,,189,,22796,,1916,35,27634,210,102720,113993,901111,Africa,36,4768,9,,,2126
125,Syria,24440,,1763,,21593,,1084,,1367,99,103566,5791,17884418,Asia,732,10144,173,,,61
126,Gabon,24365,,150,,21791,,2424,17,10719,66,805089,354173,2273152,Africa,93,15154,3,,,1066
127,French Guiana,23763,,116,,9995,,13652,32,77741,379,253700,829988,305667,South America,13,2635,1,,,44663
128,Guinea,23172,,161,,20971,,2040,24,1722,12,451386,33550,13454044,Africa,581,83565,30,,,152
129,Trinidad and Tobago,23001,,470,,13281,,9250,22,16387,335,179343,127773,1403606,North America,61,2986,8,,,6590
130,Mayotte,20176,,171,,2964,,17041,6,72378,613,176919,634671,278757,Africa,14,1630,2,,,61132
131,Mauritania,19463,,463,,18431,,569,14,4089,97,266314,55949,4759907,Africa,245,10281,18,,,120
132,French Polynesia,18860,,142,,18707,,11,1,66789,503,26355,93331,282382,Australia/Oceania,15,1989,11,,,39
133,Eswatini,18589,,672,,17861,,56,8,15874,574,208637,178161,1171056,Africa,63,1743,6,,,48
134,Guyana,16822,,382,,14468,,1972,22,21294,484,152486,193020,789999,South America,47,2068,5,,,2496
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15772,,162,,14857,,753,,1733,18,112995,12417,9100285,Australia/Oceania,577,56175,81,,,83
137,Somalia,14653,,768,,6726,,7159,,899,47,131170,8051,16292992,Africa,1112,21215,124,,,439
138,Suriname,14515,,288,,11459,,2768,36,24543,487,61889,104648,591400,South America,41,2053,10,,,4680
139,Mali,14265,,517,,9690,,4058,,687,25,294727,14186,20776552,Africa,1456,40187,70,,,195
140,Haiti,14258,,307,,12528,,1423,,1237,27,68900,5976,11528500,North America,809,37552,167,,,123
141,Andorra,13693,,127,,13416,,150,12,176965,1641,193595,2501971,77377,Europe,6,609,0,,,1939
142,Togo,13432,,125,,12644,,663,,1589,15,332536,39335,8453922,Africa,629,67631,25,,,78
143,Burkina Faso,13430,,166,,13248,,16,,627,8,187850,8770,21420133,Africa,1595,129037,114,,,0.7
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9731139,Asia,731,108124,,,,
145,Belize,12791,,324,,12378,,89,2,31649,802,132451,327722,404157,North America,32,1247,3,,,220
146,Curaao,12271,,122,,12121,,28,12,74504,741,108037,655950,164703,North America,13,1350,2,,,170
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476131,375000,North America,31,3947,2,,,31379
148,Hong Kong,11838,,210,,11565,,63,1,1567,28,16710131,2212627,7552169,Asia,638,35963,0,,,8
149,Bahamas,11745,,229,,10642,,874,4,29610,577,96765,243954,396652,North America,34,1732,4,,,2203
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25165,5640678,Africa,484,36867,40,,,585
151,Djibouti,11523,,153,,11354,,16,,11511,153,157734,157575,1001011,Africa,87,6543,6,,,16
152,Seychelles,11145,,40,,9936,,1169,,112690,404,21504,217432,98900,Africa,9,2473,5,,,11820
153,Aruba,10974,,107,,10803,,64,14,102390,998,164555,1535343,107178,North America,10,1002,1,,,597
154,Lesotho,10825,,326,,6434,,4065,,5017,151,92720,42972,2157659,Africa,199,6619,23,,,1884
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14539,11312675,Africa,1058,98371,69,,,5
156,Equatorial Guinea,8529,,118,,8146,,265,7,5905,82,123169,85269,1444472,Africa,169,12241,12,,,183
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48697,12409654,Africa,1540,122868,21,,,5
158,Taiwan,7806,,99,,1133,,6574,,327,4,610865,25606,23855957,Asia,3056,240969,39,,,276
159,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695988,North America,914,36000,,,,435
160,CAR,7085,,98,,6665,,322,2,1444,20,54522,11114,4905743,Africa,692,50059,90,,,66
161,Vietnam,6908,52,47,,2896,,3965,,70,0.5,4337689,44202,98133053,Asia,14206,2087937,23,0.5,,40
162,Timor-Leste,6752,,16,,3915,,2821,,5034,12,92122,68689,1341152,Asia,199,83822,15,,,2103
163,Yemen,6731,,1319,,3399,,2013,23,221,43,63817,2098,30419384,Asia,4519,23062,477,,,66
164,Iceland,6576,,30,,6505,,41,1,19158,87,657554,1915654,343253,Europe,52,11442,1,,,119
165,Gambia,5990,,178,,5767,,45,3,2417,72,76379,30824,2477876,Africa,414,13921,32,,,18
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4307,24994417,Africa,4620,130179,232,,,5
167,San Marino,5089,,90,,4995,,4,4,149694,2647,65149,1916373,33996,Europe,7,378,1,,,118
168,Saint Lucia,5035,,77,,4772,,186,1,27306,418,45904,248952,184389,North America,37,2395,4,,,1009
169,Chad,4928,,173,,4742,,13,,292,10,119791,7109,16850701,Africa,3419,97403,141,,,0.8
170,Burundi,4715,,6,,773,,3936,,386,0.5,309390,25339,12209869,Africa,2590,2034978,39,,,322
171,Gibraltar,4293,,94,,4192,,7,,127457,2791,254388,7552639,33682,Europe,8,358,0,,,208
172,Sierra Leone,4141,,79,,3131,,931,,510,10,153257,18866,8123609,Africa,1962,102830,53,,,115
173,Channel Islands,4065,,86,,3956,,23,,23187,491,454413,2591951,175317,Europe,43,2039,0,,,131
174,Eritrea,4061,,14,,3812,,235,,1131,4,23693,6598,3590880,Africa,884,256491,152,,,65
175,Barbados,4012,,47,,3922,,43,,13945,163,169633,589628,287695,North America,72,6121,2,,,149
176,Comoros,3881,,146,,3719,,16,,4379,165,,,886339,Africa,228,6071,,,,18
177,Guinea-Bissau,3761,,68,,3516,,177,9,1871,34,67929,33796,2009997,Africa,534,29559,30,,,88
178,Liechtenstein,3008,,58,,2929,,21,3,78688,1517,45301,1185052,38227,Europe,13,659,1,,,549
179,New Zealand,2672,2,26,,2630,7,16,,534,5,2137414,427303,5002100,Australia/Oceania,1872,192388,2,0.4,,3
180,Monaco,2503,,32,,2463,,8,2,63375,810,51953,1315432,39495,Europe,16,1234,1,,,203
181,Bermuda,2491,,32,,2423,,36,7,40133,516,267584,4311073,62069,North America,25,1940,0,,,580
182,Turks and Caicos,2412,,17,,2381,,14,2,61545,434,84789,2163481,39191,North America,16,2305,0,,,357
183,Sint Maarten,2411,,28,,2307,,76,2,55659,646,28642,661218,43317,North America,18,1547,2,,,1755
184,Sao Tome and Principe,2345,,37,,2291,,17,,10523,166,13418,60214,222840,Africa,95,6023,17,,,76
185,Liberia,2179,,86,,2033,,60,2,422,17,105511,20428,5165015,Africa,2370,60058,49,,,12
186,St. Vincent Grenadines,2027,,12,,1831,,184,2,18219,108,48665,437399,111260,North America,55,9272,2,,,1654
187,Saint Martin,1915,,12,,1399,,504,7,48774,306,27588,702646,39263,North America,21,3272,1,,,12837
188,Laos,1908,,3,,1402,,503,,259,0.4,244350,33149,7371168,Asia,3863,2457056,30,,,68
189,Caribbean Netherlands,1612,,17,,1579,,16,,60959,643,8550,323325,26444,North America,16,1556,3,,,605
190,Bhutan,1603,,1,,1241,,361,,2057,1,798573,1024717,779311,Asia,486,779311,1,,,463
191,Isle of Man,1592,,29,,1561,,2,1,18633,339,44761,523876,85442,Europe,54,2946,2,,,23
192,Mauritius,1363,,17,,1183,,163,,1070,13,358675,281604,1273686,Africa,934,74923,4,,,128
193,Antigua and Barbuda,1259,,42,,1206,,11,,12760,426,16700,169260,98665,North America,78,2349,6,,,111
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,712,,1,,669,,42,,14521,20,275493,5618637,49032,Europe,69,49032,0,,,857
197,Cayman Islands,581,,2,,564,,15,,8747,30,96845,1458026,66422,North America,114,33211,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61267903,Africa,120369,2917519,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40239,633,19209,1736956,11059,Australia/Oceania,25,1580,1,,,
200,Fiji,360,,4,,161,,195,2,399,4,98915,109620,902341,Australia/Oceania,2507,225585,9,,,216
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307852,30414,North America,123,30414,1,,,1249
202,Brunei,241,,3,,228,,10,,546,7,126634,286971,441278,Asia,1831,147093,3,,,23
203,Dominica,188,,,,182,,6,,2606,,16662,230942,72148,North America,384,,4,,,83
204,Grenada,161,,1,,160,,0,,1425,9,28684,253847,112997,North America,702,112997,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114786,287987,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467932,15124,North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270,,16036,299509,53541,North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17642,,7258,2032484,3571,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657353,Asia,12889,,147,,,3
210,Greenland,37,,,,33,,4,,651,,24780,435807,56860,North America,1537,,2,,,70
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6409,702088,Australia/Oceania,35104,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610595,Africa,61060,610595,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73336,313626,Australia/Oceania,78407,313626,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59553,Australia/Oceania,14888,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199611,Australia/Oceania,66537,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116116,Australia/Oceania,116116,,,,,
222,China,91072,11,4636,,86117,10,319,4,63,3,160000000,111163,1439323776,Asia,15804,310467,9,0.01,,0.2
,Total:,39704076,2725,893195,387,32547606,1121,6263275,13973,,,,,,North America,,,,,,
,Total:,50844524,542,677935,6,46643195,652,3523394,30332,,,,,,Asia,,,,,,
,Total:,28601737,,775652,,25754994,,2071091,29829,,,,,,South America,,,,,,
,Total:,46532680,,1069977,,43357318,,2105385,15539,,,,,,Europe,,,,,,
,Total:,4866114,,130465,,4380558,,355091,2427,,,,,,Africa,,,,,,
,Total:,68370,20,1252,,65948,,1170,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,170618222,3287,3548491,393,152750325,7894,14319406,92104,21888.7,455.2,,,,All,,,,,,
