#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Iran,2832518,8631,78597,216,2333789,14043,420132,4855,33345,925,18932896,222880,84946492,Asia,30,1081,4,102,3,4946
15,Mexico,2395330,2586,221597,341,1912690,3503,261043,4798,18406,1703,6937483,53310,130135123,North America,54,587,19,20,3,2006
16,Ukraine,2182521,2533,49368,89,1950562,8937,182591,177,50173,1135,9997488,229830,43499485,Europe,20,881,4,58,2,4198
17,Peru,1920851,,67807,,1720665,,132379,2664,57547,2031,12432321,372458,33379086,South America,17,492,3,,,3966
18,Indonesia,1775220,5280,49328,123,1633045,3550,92847,,6430,179,16080678,58244,276090817,Asia,156,5597,17,19,0.4,336
19,Czechia,1657893,334,30020,5,1607706,15,20167,162,154558,2799,22860689,2131203,10726660,Europe,6,357,0,31,0.5,1880
20,South Africa,1635465,2894,55802,30,1539395,1965,40268,546,27270,930,11354930,189337,59971970,Africa,37,1075,5,48,0.5,671
21,Netherlands,1626232,3422,17544,8,1427528,9192,181160,586,94721,1022,13797380,803640,17168606,Europe,11,979,1,199,0.5,10552
22,Canada,1357933,2168,25221,18,1277894,3230,54818,1344,35701,663,33979043,893338,38036035,North America,28,1508,1,57,0.5,1441
23,Chile,1329918,6505,28518,132,1259080,6110,42320,2980,69044,1481,14348965,744939,19261936,South America,14,675,1,338,7,2197
24,Philippines,1179812,3083,19951,38,1109226,6756,50635,1819,10641,180,12950682,116805,110874491,Asia,94,5557,9,28,0.3,457
25,Iraq,1167940,3791,16190,32,1081843,5039,69907,474,28472,395,10121408,246741,41020452,Asia,35,2534,4,92,0.8,1704
26,Romania,1075543,307,29941,56,1032888,1283,12714,590,56243,1566,8865980,463623,19123244,Europe,18,639,2,16,3,665
27,Sweden,1058341,,14366,,929372,11756,114603,253,104216,1415,9762557,961333,10155233,Europe,10,707,1,,,11285
28,Belgium,1047128,2516,24823,14,935360,8483,86945,540,90002,2134,13598015,1168769,11634475,Europe,11,469,1,216,1,7473
29,Pakistan,900552,3084,20251,74,817681,3826,62620,4392,4008,90,12779296,56876,224688219,Asia,250,11095,18,14,0.3,279
30,Portugal,845224,413,17017,,805692,226,22515,58,83108,1673,11316046,1112665,10170219,Europe,12,598,1,41,,2214
31,Israel,839319,11,6404,7,832405,54,510,59,89998,687,14530135,1558024,9326000,Asia,11,1456,1,1,0.8,55
32,Hungary,802088,416,29519,44,668820,3268,103749,185,83217,3063,5734447,594952,9638498,Europe,12,327,2,43,5,10764
33,Bangladesh,789080,1354,12376,28,730697,899,46007,1213,4749,74,5820612,35033,166145978,Asia,211,13425,29,8,0.2,277
34,Jordan,730546,840,9368,11,710608,163,10570,637,70975,910,7118897,691621,10293057,Asia,14,1099,1,82,1,1027
35,Japan,714274,5041,12236,84,634103,5581,67935,1304,5663,97,13744292,108968,126131482,Asia,177,10308,9,40,0.7,539
36,Serbia,709939,266,6777,11,687707,1290,15455,66,81546,778,4077396,468343,8706005,Europe,12,1285,2,31,1,1775
37,Switzerland,687353,,10776,1,631406,,45171,151,78908,1237,7460843,856500,8710855,Europe,13,808,1,,0.1,5186
38,Austria,641380,504,10546,5,622889,891,7945,236,70854,1165,38877709,4294894,9052077,Europe,14,858,0,56,0.6,878
39,UAE,556107,1591,1651,3,536050,1569,18406,,55631,165,48607275,4862470,9996416,Asia,18,6055,0,159,0.3,1841
40,Lebanon,538218,,7670,,508930,,21618,238,79171,1128,4291414,631257,6798201,Asia,13,886,2,,,3180
41,Morocco,517023,211,9122,3,505228,178,2673,95,13862,245,6439348,172643,37298718,Africa,72,4089,6,6,0.08,72
42,Nepal,513241,7598,6346,193,391348,7664,115547,,17339,214,2916468,98527,29600822,Asia,58,4664,10,257,7,3904
43,Malaysia,512091,6976,2248,49,452821,3587,57022,681,15644,69,11206334,342347,32733806,Asia,64,14561,3,213,1,1742
44,Saudi Arabia,440914,1067,7249,12,424690,895,8975,1344,12492,205,18526414,524912,35294320,Asia,80,4869,2,30,0.3,254
45,Ecuador,418851,1011,20193,13,354499,,44159,580,23425,1129,1397765,78173,17880491,South America,43,885,13,57,0.7,2470
46,Bulgaria,416565,,17487,,373202,,25876,410,60356,2534,2743168,397458,6901788,Europe,17,395,3,,,3749
47,Greece,389804,875,11772,38,352207,,25825,569,37562,1134,9187642,885328,10377670,Europe,27,882,1,84,4,2489
48,Slovakia,388835,116,12292,6,373189,74,3354,125,71189,2250,2798074,512280,5461996,Europe,14,444,2,21,1,614
49,Belarus,386025,1252,2771,10,376453,1599,6801,,40864,293,6211780,657571,9446556,Europe,24,3409,2,133,1,720
50,Panama,373774,,6328,,361532,,5914,105,85435,1446,2577788,589215,4374953,North America,12,691,2,,,1352
51,Kazakhstan,373182,2167,4124,,335938,3353,33120,221,19666,217,10989671,579136,18975968,Asia,51,4601,2,114,,1745
52,Croatia,353986,251,7903,20,342202,711,3881,123,86704,1936,1970997,482769,4082693,Europe,12,517,2,61,5,951
53,Bolivia,348187,2117,13910,53,280869,1524,53408,200,29472,1177,1377276,116578,11814212,South America,34,849,9,179,4,4521
54,Georgia,337573,733,4622,20,318599,1530,14352,,84767,1161,4751763,1193207,3982346,Asia,12,862,1,184,5,3604
55,Tunisia,335345,1246,12236,54,295789,619,27320,445,28113,1026,1430192,119898,11928388,Africa,36,975,8,104,5,2290
56,Azerbaijan,332454,219,4860,9,320708,717,6886,,32529,476,3453244,337880,10220332,Asia,31,2103,3,21,0.9,674
57,Paraguay,330457,,8235,,272721,,49501,567,45831,1142,1231005,170730,7210260,South America,22,876,6,,,6865
58,Palestine,305201,,3459,,297201,,4541,59,58622,664,1800908,345914,5206226,Asia,17,1505,3,,,872
59,Costa Rica,299219,,3765,,228589,,66865,522,58266,733,1153337,224585,5135424,North America,17,1364,4,,,13020
60,Kuwait,299215,992,1734,10,285118,1166,12363,153,69158,401,2525643,583754,4326553,Asia,14,2495,2,229,2,2857
61,Dominican Republic,283729,1044,3606,,235814,178,44309,324,25924,329,1512067,138158,10944481,North America,39,3035,7,95,,4049
62,Denmark,273494,835,2508,1,257387,852,13599,20,47070,432,51129032,8799657,5810344,Europe,21,2317,0,144,0.2,2340
63,Lithuania,270849,459,4185,11,247662,237,19002,160,100749,1557,3228260,1200831,2688356,Europe,10,642,1,171,4,7068
64,Ethiopia,269194,293,4076,8,228757,1677,36361,495,2291,35,2687134,22873,117479088,Africa,436,28822,44,2,0.07,310
65,Uruguay,262009,,3811,,224787,,33411,499,75194,1094,2099892,602649,3484438,South America,13,914,2,,,9589
66,Ireland,258267,,4941,,240369,,12957,42,51791,991,4729538,948424,4986733,Europe,19,1009,1,,,2598
67,Moldova,254676,75,6075,3,246570,238,2031,109,63264,1509,1075720,267219,4025611,Europe,16,663,4,19,0.7,505
68,Egypt,252690,,14670,,186223,,51797,90,2429,141,2715258,26097,104042884,Africa,412,7092,38,,,498
69,Slovenia,251690,159,4353,4,241735,287,5602,96,121052,2094,1255096,603646,2079192,Europe,8,478,2,76,2,2694
70,Guatemala,247454,348,8000,4,227600,781,11854,5,13590,439,1382567,75928,18208955,North America,74,2276,13,19,0.2,651
71,Honduras,232141,581,6143,10,83625,119,142373,536,23112,612,698674,69560,10044186,North America,43,1635,14,58,1.0,14175
72,Venezuela,222052,,2499,,205575,,13978,316,7829,88,3359014,118425,28364156,South America,128,11350,8,,,493
73,Armenia,221948,68,4392,6,211057,222,6499,,74776,1480,1060108,357159,2968171,Asia,13,676,3,23,2,2190
74,Qatar,215443,283,544,1,210942,353,3957,150,76730,194,1995242,710606,2807805,Asia,13,5161,1,101,0.4,1409
75,Bahrain,214870,,814,5,193337,,20719,199,122528,464,4468716,2548255,1753638,Asia,8,2154,0,,3,11815
76,Oman,210364,,2265,9,193950,977,14149,238,40289,434,1550000,296860,5221325,Asia,25,2305,3,,2,2710
77,Bosnia and Herzegovina,203150,,9108,,172005,,22037,,62266,2792,954240,292476,3262622,Europe,16,358,3,,,6754
78,Libya,183311,412,3111,6,169945,212,10255,,26360,447,1002701,144188,6954145,Africa,38,2235,7,59,0.9,1475
79,Kenya,168432,324,3059,10,114537,85,50836,121,3073,56,1781426,32497,54818573,Africa,325,17920,31,6,0.2,927
80,Nigeria,165979,,2067,,156468,,7444,11,788,10,2002653,9507,210652803,Africa,1269,101912,105,,,35
81,Sri Lanka,164201,2959,1178,,128607,1612,34416,,7640,55,3277624,152497,21493091,Asia,131,18245,7,138,,1601
82,North Macedonia,155063,35,5311,15,146869,69,2883,25,74432,2549,776674,372810,2083298,Europe,13,392,3,17,7,1384
83,Myanmar,143234,6,3216,,132194,17,7824,,2617,59,2610747,47699,54733932,Asia,382,17019,21,0.1,,143
84,S. Korea,135929,585,1931,5,125881,849,8117,149,2649,38,9536299,185862,51308458,Asia,377,26571,5,11,0.10,158
85,Cuba,133053,1221,877,14,125236,1216,6940,136,11753,77,4150241,366614,11320460,North America,85,12908,3,108,1,613
86,Albania,132209,33,2444,2,128732,131,1033,18,45986,850,696434,242238,2874999,Europe,22,1176,4,11,0.7,359
87,Latvia,130945,233,2326,3,121123,,7496,81,70115,1245,2578685,1380762,1867581,Europe,14,803,1,125,2,4014
88,Thailand,129500,3382,776,17,84535,2131,44189,1228,1851,11,8124896,116143,69955805,Asia,540,90149,9,48,0.2,632
89,Estonia,128592,103,1240,,120886,261,6466,31,96880,934,1392617,1049188,1327329,Europe,10,1070,1,78,,4871
90,Algeria,126860,209,3418,7,88346,138,35096,18,2847,77,230861,5182,44552143,Africa,351,13035,193,5,0.2,788
91,Norway,122195,232,781,,88952,,32462,21,22385,143,5507549,1008912,5458898,Europe,45,6990,1,42,,5947
92,Kyrgyzstan,102511,325,1751,8,95811,365,4949,86,15486,265,1091035,164820,6619550,Asia,65,3780,6,49,1,748
93,Montenegro,99248,45,1574,2,96608,65,1066,60,158004,2506,403862,642952,628137,Europe,6,399,2,72,3,1697
94,Uzbekistan,98451,287,680,,93930,297,3841,23,2904,20,1377915,40647,33899193,Asia,344,49852,25,8,,113
95,Ghana,93620,37,783,,91581,70,1256,7,2958,25,1143933,36147,31646675,Africa,338,40417,28,1,,40
96,Zambia,93201,95,1268,1,91156,54,777,51,4947,67,1511541,80238,18838241,Africa,202,14857,12,5,0.05,41
97,Finland,91526,121,932,,46000,,44594,28,16496,168,4880241,879579,5548380,Europe,61,5953,1,22,,8037
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55969,27129549,Africa,349,21896,18,,,157
99,El Salvador,72220,,2216,5,67510,,2494,22,11085,340,968755,148689,6515302,North America,90,2940,7,,0.8,383
100,Cyprus,71836,,353,,39061,,32422,44,59116,290,6223770,5121736,1215168,Asia,17,3442,0,,,26681
101,Mozambique,70590,22,831,,69098,253,661,21,2204,26,545343,17027,32028083,Africa,454,38542,59,0.7,,21
102,Luxembourg,69607,,811,,67162,,1634,17,109617,1277,2822476,4444844,635000,Europe,9,783,0,,,2573
103,Afghanistan,66275,541,2812,10,56035,146,7428,1124,1669,71,446456,11245,39703400,Asia,599,14119,89,14,0.3,187
104,Singapore,61824,25,32,,61294,17,498,3,10494,5,11064019,1878054,5891215,Asia,95,184100,1,4,,85
105,Maldives,55924,1559,129,6,32322,510,23473,90,101870,235,831911,1515390,548975,Asia,10,4256,1,2840,11,42758
106,Namibia,52946,234,765,2,49213,75,2968,52,20509,296,421684,163339,2581647,Africa,49,3375,6,91,0.8,1150
107,Mongolia,52470,539,248,4,46338,485,5884,99,15780,75,2881773,866682,3325064,Asia,63,13408,1,162,1,1770
108,Botswana,51620,,784,,48449,,2387,1,21566,328,1111863,464508,2393637,Africa,46,3053,2,,,997
109,Jamaica,47959,60,917,5,23986,244,23056,13,16133,308,365701,123021,2972660,North America,62,3242,8,20,2,7756
110,Ivory Coast,46942,,298,,46346,,298,,1741,11,619741,22991,26955285,Africa,574,90454,43,,,11
111,Uganda,43734,227,356,6,42880,,498,24,930,8,1079370,22958,47013997,Africa,1075,132062,44,5,0.1,11
112,Senegal,41090,28,1132,2,39758,20,200,9,2398,66,507483,29619,17133482,Africa,417,15136,34,2,0.1,12
113,Madagascar,40876,96,800,7,39255,154,821,232,1443,28,199504,7045,28319653,Africa,693,35400,142,3,0.2,29
114,Zimbabwe,38682,3,1586,,36453,8,643,1,2569,105,459484,30521,15054718,Africa,389,9492,33,0.2,,43
115,Sudan,35071,,2568,,27949,,4554,,784,57,232965,5205,44754097,Africa,1276,17428,192,,,102
116,Malawi,34284,10,1153,,32462,144,669,9,1752,59,243176,12428,19566453,Africa,571,16970,80,0.5,,34
117,Angola,32149,,715,,26775,,4659,16,952,21,544183,16116,33767369,Africa,1050,47227,62,,,138
118,DRC,30863,,779,,27603,,2481,,336,8,157353,1711,91961878,Africa,2980,118051,584,,,27
119,Malta,30504,5,417,,30006,8,81,,68922,942,910953,2058237,442589,Europe,15,1061,0,11,,183
120,Australia,30005,1,910,,29000,,95,1,1165,35,17823921,691858,25762406,Australia/Oceania,859,28310,1,0.04,,4
121,Cabo Verde,29198,,256,,26657,,2285,23,52014,456,160181,285352,561346,Africa,19,2193,4,,,4071
122,Rwanda,26688,30,349,,25097,130,1242,2,2016,26,1406017,106228,13235835,Africa,496,37925,9,2,,94
123,Cambodia,25205,560,176,9,17701,537,7328,,1489,10,1110112,65593,16924122,Asia,671,96160,15,33,0.5,433
124,Syria,24117,65,1734,5,21549,15,834,,1349,97,103566,5793,17876264,Asia,741,10309,173,4,0.3,47
125,Gabon,24107,,147,,20976,,2984,23,10610,65,785631,345766,2272145,Africa,94,15457,3,,,1313
126,Runion,23566,,176,,21709,,1681,31,26156,195,102720,114008,900989,Africa,38,5119,9,,,1866
127,Guinea,22988,,158,,20699,,2131,24,1710,12,447203,33256,13447206,Africa,585,85109,30,,,158
128,French Guiana,22780,,112,,9995,,12673,27,74562,367,246436,806617,305518,South America,13,2728,1,,,41480
129,Mayotte,20176,,171,,2964,,17041,6,72411,614,176919,634958,278631,Africa,14,1629,2,,,61160
130,Trinidad and Tobago,19444,,365,,11314,,7765,15,13854,260,164648,117311,1403519,North America,72,3845,9,,,5533
131,Mauritania,19114,,458,,18249,,407,14,4018,96,257158,54052,4757562,Africa,249,10388,19,,,86
132,French Polynesia,18844,,141,,18677,,26,1,66740,499,26355,93341,282351,Australia/Oceania,15,2002,11,,,92
133,Eswatini,18551,1,672,,17833,4,46,3,15844,574,204816,174933,1170827,Africa,63,1742,6,0.9,,39
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,16014,,355,,13710,,1949,19,20273,449,143825,182074,789927,South America,49,2225,5,,,2467
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12123,9097039,Australia/Oceania,610,59072,82,,,105
137,Somalia,14623,,767,,6662,,7194,,898,47,126468,7766,16284479,Africa,1114,21231,129,,,442
138,Mali,14240,,513,,9431,,4296,,686,25,288943,13915,20765351,Africa,1458,40478,72,,,207
139,Haiti,13906,171,288,8,12507,28,1111,,1207,25,68900,5978,11525842,North America,829,40020,167,15,0.7,96
140,Andorra,13569,,127,,13234,,208,12,175367,1641,193595,2502036,77375,Europe,6,609,0,,,2688
141,Burkina Faso,13414,,165,,13225,,24,,627,8,185744,8676,21409129,Africa,1596,129752,115,,,1
142,Togo,13363,,125,,12222,,1016,,1581,15,327952,38810,8450201,Africa,632,67602,26,,,120
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9727032,Asia,731,108078,,,,
144,Suriname,12928,,245,,10729,,1954,32,21864,414,58441,98835,591300,South America,46,2413,10,,,3305
145,Belize,12764,,323,,12358,,83,1,31593,799,128613,318334,404019,North America,32,1251,3,,,205
146,Curaao,12271,,122,,12087,,62,18,74510,741,107257,651266,164690,North America,13,1350,2,,,376
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465905,375006,North America,32,4032,2,,,31133
148,Hong Kong,11833,2,210,,11553,3,70,2,1567,28,14841321,1965475,7551008,Asia,638,35957,1,0.3,,9
149,Djibouti,11493,2,153,1,11335,10,5,,11485,153,156340,156225,1000736,Africa,87,6541,6,2,1.0,5
150,Congo,11476,,150,,8208,,3118,,2035,27,141948,25177,5638073,Africa,491,37587,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28736,560,94058,237173,396580,North America,35,1786,4,,,2403
152,Aruba,10915,,107,,10738,,70,14,101848,998,161129,1503504,107169,North America,10,1002,1,,,653
153,Lesotho,10822,7,326,,6431,,4065,,5016,151,92169,42724,2157335,Africa,199,6618,23,3,,1884
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14066,11310166,Africa,1062,98349,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98738,354,21504,217458,98888,Africa,10,2825,5,,,19244
156,Equatorial Guinea,8436,,113,,7801,,522,7,5844,78,123169,85322,1443586,Africa,171,12775,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48721,12403560,Africa,1546,122808,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1074,28,,,6694481,North America,931,36186,,,,416
159,CAR,7010,,96,,5112,,1802,2,1429,20,40907,8341,4904135,Africa,700,51085,120,,,367
160,Yemen,6658,9,1307,3,3245,44,2106,23,219,43,57977,1907,30406792,Asia,4567,23265,524,0.3,0.10,69
161,Iceland,6556,,29,,6478,,49,3,19102,84,635858,1852674,343211,Europe,52,11835,1,,,143
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30841,2476572,Africa,415,14152,32,,,27
163,Timor-Leste,5637,156,13,2,3082,122,2542,,4205,10,88932,66334,1340671,Asia,238,103129,15,116,1,1896
164,Niger,5369,,192,,5033,,144,2,215,8,104775,4195,24977555,Africa,4652,130091,238,,,6
165,Vietnam,5217,131,42,1,2721,,2454,,53,0.4,3091540,31509,98116319,Asia,18807,2336103,32,1,0.01,25
166,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
167,Saint Lucia,4935,,77,,4617,,241,1,26766,418,44146,239439,184373,North America,37,2394,4,,,1307
168,Chad,4924,1,173,,4729,8,22,,292,10,118413,7031,16841650,Africa,3420,97351,142,0.06,,1
169,Burundi,4494,,6,,773,,3715,,368,0.5,279132,22874,12203066,Africa,2715,2033844,44,,,304
170,Taiwan,4322,290,23,6,1133,,3166,,181,1.0,610865,25607,23855135,Asia,5519,1037180,39,12,0.3,133
171,Gibraltar,4288,1,94,,4192,,2,,127308,2791,248832,7387685,33682,Europe,8,358,0,30,,59
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18873,8120501,Africa,1971,102791,53,,,114
173,Channel Islands,4059,,86,,3956,,17,,23156,491,454413,2592409,175286,Europe,43,2038,0,,,97
174,Barbados,3991,,47,,3922,,22,,13873,163,165731,576079,287688,North America,72,6121,2,,,76
175,Eritrea,3932,,14,,3711,,207,,1095,4,23693,6600,3589941,Africa,913,256424,152,,,58
176,Comoros,3872,2,146,,3713,3,13,,4370,165,,,885984,Africa,229,6068,,2,,15
177,Guinea-Bissau,3749,,68,,3478,,203,9,1866,34,66516,33107,2009105,Africa,536,29546,30,,,101
178,Liechtenstein,3000,2,58,,2910,,32,3,78483,1517,39109,1023126,38225,Europe,13,659,1,52,,837
179,New Zealand,2668,6,26,,2615,2,27,,533,5,2106971,421217,5002100,Australia/Oceania,1875,192388,2,1,,5
180,Monaco,2501,,32,,2460,1,9,2,63334,810,51953,1315632,39489,Europe,16,1234,1,,,228
181,Bermuda,2488,,32,,2383,,73,7,40082,516,261280,4209238,62073,North America,25,1940,0,,,1176
182,Turks and Caicos,2408,,17,,2379,,12,2,61458,434,76225,1945458,39181,North America,16,2305,1,,,306
183,Sint Maarten,2366,10,27,,2250,3,89,2,54632,623,28642,661356,43308,North America,18,1604,2,231,,2055
184,Sao Tome and Principe,2338,,36,,2283,,19,,10496,162,13418,60235,222762,Africa,95,6188,17,,,85
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19793,5162736,Africa,2410,60738,51,,,7
186,St. Vincent Grenadines,1973,,12,,1827,,134,2,17734,108,48004,431485,111253,North America,56,9271,2,,,1204
187,Saint Martin,1915,,12,,1399,,504,7,48790,306,27588,702879,39250,North America,20,3271,1,,,12841
188,Laos,1801,19,2,,1074,49,725,,244,0.3,233618,31702,7369148,Asia,4092,3684574,32,3,,98
189,Caribbean Netherlands,1608,,17,,1573,,18,,60819,643,8550,323386,26439,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18623,339,44761,523931,85433,Europe,54,2946,2,,,12
191,Bhutan,1394,2,1,,1186,,207,,1789,1,768998,986973,779148,Asia,559,779148,1,3,,266
192,Mauritius,1293,,17,,1161,,115,,1015,13,358675,281613,1273646,Africa,985,74920,4,,,90
193,Antigua and Barbuda,1257,,42,,1192,,23,2,12742,426,16700,169287,98649,North America,78,2349,6,,,233
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,676,3,1,,668,,7,,13788,20,263482,5374113,49028,Europe,73,49028,0,61,,143
197,Cayman Islands,574,,2,,554,,18,,8644,30,94773,1427154,66407,North America,116,33204,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61235232,Africa,120305,2915963,,,,5
199,Wallis and Futuna,445,,7,,438,,0,1,40224,633,18986,1716171,11063,Australia/Oceania,25,1580,1,,,
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308024,30410,North America,123,30410,1,,,1250
201,Brunei,235,,3,,224,,8,,533,7,123643,280244,441198,Asia,1877,147066,4,,,18
202,Fiji,230,24,4,,134,1,92,,255,4,88294,97863,902217,Australia/Oceania,3923,225554,10,27,,102
203,Dominica,184,,,,176,,8,,2550,,16134,223633,72145,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253870,112987,North America,702,112987,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32654,113408,287935,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,,2,,7208,,21979,1453445,15122,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657184,Asia,13144,,147,,,2
209,Saint Kitts and Nevis,50,4,,,45,,5,,934,,14423,269423,53533,North America,1071,,4,75,,93
210,Greenland,34,,,,32,,2,,598,,23980,421752,56858,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6412,701765,Australia/Oceania,35088,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610313,Africa,61031,610313,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73368,313488,Australia/Oceania,78372,313488,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59545,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199586,Australia/Oceania,66529,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116093,Australia/Oceania,116093,,,,,
222,China,90973,19,4636,,86022,5,315,3,63,3,160000000,111163,1439323776,Asia,15821,310467,9,0.01,,0.2
,Total:,39479521,20539,884960,620,32144317,38772,6450244,14930,,,,,,North America,,,,,,
,Total:,49211155,294944,648041,5658,44368083,382746,4195031,31697,,,,,,Asia,,,,,,
,Total:,27692838,45452,752669,975,24909657,7634,2030512,28922,,,,,,South America,,,,,,
,Total:,46198394,42688,1061019,911,42692194,81084,2445181,18582,,,,,,Europe,,,,,,
,Total:,4798129,6384,128677,137,4322620,5807,346832,2822,,,,,,Africa,,,,,,
,Total:,67259,31,1243,,64754,,1262,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,167448017,410038,3476624,8301,148502331,516046,15469062,96956,21482.0,446.0,,,,All,,,,,,
