#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Singapore,1728995,,1524,,1634933,,92538,15,290779,256,24265502,4080926,5946078,Asia,3,3902,0,,,15563
48,Jordan,1715296,,14083,,1696674,,4539,56,164712,1352,17018240,1634185,10413903,Asia,6,739,1,,,436
49,Georgia,1686218,,16859,,1637293,,32066,,424394,4243,16920079,4258508,3973241,Asia,2,236,0,,,8070
50,Ireland,1644166,,7640,,1603158,,33368,27,325412,1512,12546832,2483262,5052560,Europe,3,661,0,,,6604
51,New Zealand,1635992,6694,2274,28,1588041,9094,45677,,327061,455,7398790,1479137,5002100,Australia/Oceania,3,2200,1,1338,6,9132
52,Pakistan,1556445,806,30499,9,1516008,,9938,160,6773,133,29607867,128832,229817854,Asia,148,7535,8,4,0.04,43
53,Norway,1456268,,3623,,1449132,,3513,20,264322,658,11002430,1997012,5509445,Europe,4,1521,1,,,638
54,Hong Kong,1366918,4547,9524,4,1231915,1674,125479,6,179302,1249,54352132,7129515,7623538,Asia,6,800,0,596,0.5,16459
55,Kazakhstan,1357276,2661,13666,,1316113,2290,27497,24,70530,710,11575012,601485,19244066,Asia,14,1408,2,138,,1429
56,Morocco,1261499,,16242,,1241635,,3622,293,33355,429,12252426,323959,37820938,Africa,30,2329,3,,,96
57,Bulgaria,1211728,,37414,,1148341,,25973,58,177161,5470,10280997,1503137,6839692,Europe,6,183,1,,,3797
58,Croatia,1189593,1768,16350,14,1163697,517,9546,27,293536,4034,5058531,1248211,4052626,Europe,3,248,1,436,3,2356
59,Lebanon,1176838,,10536,,1087587,,78715,186,174040,1558,4795578,709207,6761883,Asia,6,642,1,,,11641
60,Finland,1171034,,5012,,1153473,,12549,21,210670,902,11129795,2002257,5558625,Europe,5,1109,0,,,2258
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93960,2410,4863059,402706,12075950,Africa,11,415,2,,,631
62,Cuba,1108261,,8529,,1099254,,478,23,97970,754,13997964,1237418,11312236,North America,10,1326,1,,,42
63,Slovenia,1088205,1769,6705,3,1058934,1853,22566,17,523293,3224,2704872,1300712,2079532,Europe,2,310,1,851,1,10851
64,Lithuania,1087863,1170,9211,1,1038300,,40352,8,411547,3485,10063782,3807209,2643349,Europe,2,287,0,443,0.4,15265
65,Bolivia,1047198,5359,22072,3,954848,2906,70278,220,87235,1839,2705422,225370,12004365,South America,11,544,4,446,0.2,5854
66,Guatemala,1044915,,19064,,973226,,52625,5,56162,1025,5345268,287299,18605212,North America,18,976,3,,,2829
67,Costa Rica,1005223,,8720,,860711,,135792,52,193651,1680,4659757,897676,5190911,North America,5,595,1,,,26160
68,UAE,994693,1009,2335,,973711,989,18647,,98105,230,177991979,17555070,10139064,Asia,10,4342,0,100,,1839
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445181,9442858,Europe,9,1327,1,,,141
70,Nepal,988327,590,11968,,970926,301,5433,,32696,396,5826119,192743,30227344,Asia,31,2526,5,20,,180
71,Uruguay,971728,,7415,,962545,,1768,18,277734,2119,6114822,1747704,3498775,South America,4,472,1,,,505
72,Ecuador,961345,,35801,,900020,610,25524,759,52820,1967,2470170,135719,18200555,South America,19,508,7,,,1402
73,Panama,954369,,8425,,938038,,7906,16,214171,1891,6772690,1519866,4456110,North America,5,529,1,,,1774
74,Mongolia,948421,,2179,,N/A,N/A,N/A,192,279923,643,4030048,1189454,3388150,Asia,4,1555,1,,,186823
75,Latvia,867809,1775,5900,1,843923,2092,17986,2,470906,3202,7430230,4031923,1842850,Europe,2,312,0,963,0.5,9760
76,Saudi Arabia,810394,207,9255,,796406,304,4733,124,22547,257,43919244,1221944,35942111,Asia,44,3884,1,6,,132
77,Azerbaijan,799471,,9752,,787080,,2639,,77398,944,7051505,682668,10329338,Asia,13,1059,1,,,255
78,Paraguay,707109,,19220,,676279,,11610,6,96668,2628,2646163,361752,7314852,South America,10,381,3,,,1587
79,Sri Lanka,665964,,16566,,648158,,1240,,30832,767,6486117,300283,21600042,Asia,32,1304,3,,,57
80,Bahrain,660640,,1510,,654757,,4373,8,362062,828,10177995,5578020,1824661,Asia,3,1208,0,,,2397
81,Kuwait,653730,,2559,,647555,,3616,5,148508,581,8282574,1881549,4401998,Asia,7,1720,1,,,821
82,Dominican Republic,629643,,4383,,623715,,1545,17,56856,396,3590929,324259,11074270,North America,18,2527,3,,,140
83,Myanmar,614128,,19434,,592922,,1772,,11132,352,8547738,154938,55168730,Asia,90,2839,6,,,32
84,Palestine,598019,,5368,,584777,,7874,17,111817,1004,3078533,575621,5348192,Asia,9,996,2,,,1472
85,Estonia,591058,,2628,,524990,,63440,4,444943,1978,3468756,2611246,1328391,Europe,2,505,0,,,47757
86,Cyprus,562911,,1115,,124370,,437426,60,459277,910,9572310,7810012,1225646,Asia,2,1099,0,,,356894
87,Venezuela,536586,,5763,,525725,,5098,36,18982,204,3359014,118826,28268374,South America,53,4905,8,,,180
88,Moldova,532187,,11608,,504142,,16437,49,132567,2892,3216305,801179,4014464,Europe,8,346,1,,,4094
89,Egypt,515645,,24613,,442182,,48850,122,4849,231,3693367,34728,106350908,Africa,206,4321,29,,,459
90,Libya,504997,,6431,,490973,,7593,101,71471,910,2477219,350596,7065728,Africa,14,1099,3,,,1075
91,Ethiopia,492316,,7568,,469788,,14960,22,4072,63,5146587,42573,120889430,Africa,246,15974,23,,,124
92,Honduras,442319,,10939,,132498,,298882,105,43227,1069,1452125,141914,10232418,North America,23,935,7,,,29209
93,Runion,434924,,838,,418572,,15514,10,478672,922,1603660,1764967,908606,Africa,2,1084,1,,,17075
94,Armenia,426799,,8635,,412661,,5503,,143473,2903,3109931,1045438,2974765,Asia,7,345,1,,,1850
95,Qatar,411405,837,681,,403844,981,6880,2,146522,243,3761681,1339723,2807805,Asia,7,4123,1,298,,2450
96,Oman,395737,,4260,,384669,,6808,2,73600,792,25000000,4649529,5376889,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,386474,466,15883,15,N/A,N/A,N/A,,119342,4905,1817436,561217,3238386,Europe,8,204,2,144,5,55081
98,Kenya,337734,45,5672,,331627,55,435,1,6006,101,3826417,68042,56236044,Africa,167,9915,15,0.8,,8
99,Zambia,330575,,4015,,325321,,1239,1,16991,206,3642327,187215,19455353,Africa,59,4846,5,,,64
100,North Macedonia,329172,178,9381,4,315675,592,4116,,158013,4503,2099763,1007953,2083196,Europe,6,222,1,85,2,1976
101,Botswana,325470,,2770,,322415,,285,1,132821,1130,2026898,827158,2450435,Africa,8,885,1,,,116
102,Albania,313582,,3550,,299568,,10464,,109214,1236,1869495,651106,2871261,Europe,9,809,2,,,3644
103,Luxembourg,279354,,1108,,265463,,12783,,431655,1712,4362918,6741533,647170,Europe,2,584,0,,,19752
104,Algeria,267657,,6876,,179611,,81170,6,5883,151,230861,5074,45498823,Africa,170,6617,197,,,1784
105,Nigeria,261473,,3147,,254953,,3373,11,1206,15,5441162,25101,216771563,Africa,829,68882,40,,,16
106,Montenegro,261025,,2749,,251792,,6484,6,415492,4376,2550741,4060196,628231,Europe,2,229,0,,,10321
107,Zimbabwe,256403,,5578,,250368,,457,12,16744,364,2451783,160110,15313161,Africa,60,2745,6,,,30
108,Uzbekistan,243195,33,1637,,240420,54,1138,23,7054,47,1377915,39964,34478582,Asia,142,21062,25,1.0,,33
109,Mozambique,229623,,2215,,227130,,278,11,6942,67,1369238,41395,33077670,Africa,144,14933,24,,,8
110,Martinique,213810,,1009,,104,,212697,8,570677,2693,828928,2212481,374660,North America,2,371,0,,,567707
111,Laos,211441,66,757,,N/A,N/A,N/A,,28210,101,1233207,164532,7495255,Asia,35,9901,6,9,,27087
112,Brunei,210417,1020,225,,205773,,4419,3,471581,504,717784,1608678,446195,Asia,2,1983,1,2286,,9904
113,Iceland,202502,,179,,N/A,N/A,N/A,3,585518,518,1986628,5744173,345851,Europe,2,1932,0,,,366163
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29835,443,1907195,282623,6748187,Asia,34,2256,4,,,286
115,El Salvador,190818,,4201,,172310,,14307,8,29113,641,2456913,374855,6554297,North America,34,1560,3,,,2183
116,Afghanistan,186393,237,7752,,167032,104,11609,1124,4574,190,1032620,25339,40752734,Asia,219,5257,39,6,,285
117,Guadeloupe,186380,,971,,2250,,183159,19,465640,2426,938039,2343539,400266,North America,2,412,0,,,457593
118,Maldives,184485,,307,,163687,,20491,25,329229,548,2213831,3950765,560355,Asia,3,1825,0,,,36568
119,Trinidad and Tobago,171590,,4053,,161098,,6439,18,121789,2877,793161,562958,1408916,North America,8,348,2,,,4570
120,Uganda,169340,,3628,,100431,,65281,3,3474,74,3010848,61765,48747095,Africa,288,13436,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64192,1542,1062663,403034,2636661,Africa,16,649,2,,,142
122,Ghana,168127,,1457,,166507,,163,2,5185,45,2490032,76799,32422677,Africa,193,22253,13,,,5
123,Jamaica,146541,,3195,,93941,,49405,,49042,1069,1148978,384523,2988057,North America,20,935,3,,,16534
124,Cambodia,136908,40,3056,,133608,39,244,,7960,178,3022218,175706,17200455,Asia,126,5628,6,2,,14
125,Rwanda,132247,,1466,,45522,,85259,,9710,108,5669870,416279,13620347,Africa,103,9291,2,,,6260
126,Cameroon,120215,,1931,,117791,,493,13,4306,69,1751774,62741,27920928,Africa,232,14459,16,,,18
127,Malta,113056,83,795,1,110522,243,1739,4,254637,1791,2022259,4554750,443989,Europe,4,558,0,187,2,3917
128,Angola,102301,,1912,,97149,,3240,,2923,55,1499795,42859,34993794,Africa,342,18302,23,,,93
129,French Guiana,92575,,407,,11254,,80914,3,294083,1293,650106,2065192,314792,South America,3,773,0,,,257040
130,Barbados,92516,,495,,89259,,2762,,321117,1718,729610,2532427,288107,North America,3,582,0,,,9587
131,DRC,92173,,1390,,50930,,39853,,968,15,846704,8891,95227577,Africa,1033,68509,112,,,419
132,Channel Islands,88201,,193,,87063,,945,,497754,1089,1252808,7070102,177198,Europe,2,918,0,,,5333
133,Senegal,87479,33,1968,,85302,65,209,,4953,111,1139762,64531,17662125,Africa,202,8975,15,2,,12
134,Malawi,87476,,2667,,83936,,873,67,4339,132,603107,29918,20158617,Africa,230,7559,33,,,43
135,Ivory Coast,85444,,811,,84538,,95,,3080,29,1582257,57044,27737554,Africa,325,34202,18,,,3
136,Suriname,80982,,1380,,49599,,30003,,135519,2309,238565,399226,597569,South America,7,433,3,,,50208
137,French Polynesia,75440,,649,,N/A,N/A,N/A,7,265366,2283,,,284287,Australia/Oceania,4,438,,,,145244
138,Eswatini,73284,,1417,,71836,,31,11,61835,1196,1041094,878442,1185160,Africa,16,836,1,,,26
139,New Caledonia,70937,,314,,68254,,2369,9,243595,1078,98964,339838,291209,Australia/Oceania,4,927,3,,,8135
140,Guyana,69846,,1271,,67965,,610,,87918,1600,676907,852046,794449,South America,11,625,1,,,768
141,Fiji,67673,,873,,65543,,1257,,74369,959,609870,670216,909961,Australia/Oceania,13,1042,1,,,1381
142,Belize,67111,,680,,65978,,453,6,162635,1648,576016,1395898,412649,North America,6,607,1,,,1098
143,Madagascar,66491,,1408,,64782,,301,6,2279,48,497804,17064,29172400,Africa,439,20719,59,,,10
144,Sudan,63074,,4958,,N/A,N/A,N/A,,1372,108,562941,12243,45979755,Africa,729,9274,82,,,387
145,Mauritania,62592,,992,,61117,,483,,12763,202,915948,186776,4903986,Africa,78,4944,5,,,98
146,Cabo Verde,62172,,410,,61642,,120,23,109351,721,401622,706393,568553,Africa,9,1387,1,,,211
147,Bhutan,60530,,21,,60434,,75,,76689,27,2303734,2918750,789288,Asia,13,37585,0,,,95
148,Syria,56386,,3150,,52850,,386,,3067,171,146269,7956,18385337,Asia,326,5837,126,,,21
149,Gabon,48511,,306,,47693,,512,,20775,131,1609218,689166,2335022,Africa,48,7631,1,,,219
150,Burundi,46151,,38,,N/A,N/A,N/A,,3655,3,345742,27380,12627743,Africa,274,332309,37,,,3591
151,Seychelles,45540,,168,,45230,,142,,457165,1687,,,99614,Africa,2,593,,,,1426
152,Andorra,45508,,153,,43802,,1553,14,587033,1974,249838,3222801,77522,Europe,2,507,0,,,20033
153,Curaao,45127,,282,,44720,,125,3,272689,1704,496693,3001366,165489,North America,4,587,0,,,755
154,Papua New Guinea,44797,,663,,43982,,152,7,4817,71,249149,26791,9299707,Australia/Oceania,208,14027,37,,,16
155,Aruba,42217,,226,,41663,,328,2,391954,2098,177885,1651533,107709,North America,3,477,1,,,3045
156,Mauritius,39535,,1013,,37576,,946,,30980,794,358675,281058,1276158,Africa,32,1260,4,,,741
157,Mayotte,38959,,187,,N/A,N/A,N/A,,135976,653,176919,617490,286513,Africa,7,1532,2,,,124979
158,Togo,38104,,280,,37672,,152,,4389,32,770446,88736,8682490,Africa,228,31009,11,,,18
159,Isle of Man,37696,,114,,26794,,10788,,438484,1326,150753,1753574,85969,Europe,2,754,1,,,125487
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63274840,Africa,1687,75238,,,,577
161,Guinea,37408,,445,,36419,,544,8,2696,32,660107,47578,13874077,Africa,371,31178,21,,,39
162,Bahamas,36730,,822,,35320,,588,,91582,2050,241422,601955,401063,North America,11,488,2,,,1466
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703730,569,778000,15797275,49249,Europe,1,1759,0,,,546955
164,Lesotho,34040,,702,,24155,,9183,,15632,322,431221,198027,2177585,Africa,64,3102,5,,,4217
165,Haiti,32272,,838,,29991,,1443,,2760,72,132422,11326,11691779,North America,362,13952,88,,,123
166,Mali,31230,,739,,30398,,93,,1455,34,719736,33531,21464627,Africa,687,29046,30,,,4
167,Cayman Islands,28784,,29,,8553,,20202,1,427519,431,222773,3308772,67328,North America,2,2322,0,,,300053
168,Saint Lucia,27966,,385,,27320,,261,,150863,2077,209716,1131319,185373,North America,7,481,1,,,1408
169,Benin,27316,,163,,25506,,1647,5,2137,13,604310,47271,12783983,Africa,468,78429,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1607,80,400466,23815,16815935,Africa,622,12456,42,,,743
171,Congo,24775,,386,,20178,,4211,,4271,67,347815,59961,5800725,Africa,234,15028,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16765,97,271855,198333,1370701,Asia,60,10306,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29842,212,5117,7088,721936,Australia/Oceania,34,4719,141,,,6973
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11269,22096048,Africa,1046,57096,89,,,14
175,San Marino,19942,,118,,19532,,292,4,585170,3463,157634,4625547,34079,Europe,2,289,0,,,8568
176,Gibraltar,19938,,105,,16579,,3254,,592159,3119,534283,15868221,33670,Europe,2,321,0,,,96644
177,Grenada,18786,,234,,18460,,92,4,165358,2060,174037,1531908,113608,North America,6,486,1,,,810
178,Liechtenstein,18774,18,86,,18500,57,188,1,489467,2242,102174,2663834,38356,Europe,2,446,0,469,,4901
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6788561,North America,367,30171,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9983431,Asia,561,79867,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1551,12,410280,35780,11466813,Africa,645,83093,28,,,175
182,Bermuda,17193,,144,,16786,,263,,278208,2330,966915,15646127,61799,North America,4,429,0,,,4256
183,Equatorial Guinea,16741,,183,,16459,,99,5,11169,122,358620,239255,1498905,Africa,90,8191,4,,,66
184,Djibouti,15690,,189,,15427,,74,,15414,186,305941,300562,1017898,Africa,65,5386,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76582,144,177396,881878,201157,Australia/Oceania,13,6936,1,,,68459
186,Dominica,14852,,68,,14554,,230,,205257,940,210195,2904931,72358,North America,5,1064,0,,,3179
187,CAR,14772,,113,,6859,,7800,2,2952,23,81294,16244,5004512,Africa,339,44288,62,,,1559
188,Monaco,14085,,57,,13899,,129,4,353708,1431,77770,1952990,39821,Europe,3,699,1,,,3239
189,Tonga,12554,,12,,12423,,119,,116039,111,535009,4945179,108188,Australia/Oceania,9,9016,0,,,1100
190,Gambia,12115,,368,,11591,,156,,4736,144,155686,60864,2557951,Africa,211,6951,16,,,61
191,Greenland,11971,,21,,2761,,9189,4,210110,369,164926,2894708,56975,North America,5,2713,0,,,161281
192,Yemen,11877,,2151,,9117,,609,23,381,69,265253,8504,31192930,Asia,2626,14502,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36398,43,24976,77546,322081,Australia/Oceania,27,23006,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291398,1574,112382,2806883,40038,North America,3,636,0,,,254883
195,Caribbean Netherlands,10802,,35,,10476,,291,,404115,1309,30126,1127048,26730,North America,2,764,1,,,10887
196,Sint Maarten,10765,,87,,10658,,20,10,245278,1982,62056,1413931,43889,North America,4,504,1,,,456
197,Eritrea,10074,,103,,9837,,134,,2761,28,23693,6494,3648560,Africa,362,35423,154,,,37
198,Niger,9114,,311,,8628,,175,1,350,12,254538,9779,26030170,Africa,2856,83698,102,,,7
199,Antigua and Barbuda,8773,,144,,8597,,32,1,88068,1446,18901,189739,99616,North America,11,692,5,,,321
200,Guinea-Bissau,8440,,174,,8151,,115,6,4088,84,145231,70337,2064793,Africa,245,11867,14,,,56
201,Comoros,8329,,160,,7933,,236,,9171,176,,,908149,Africa,109,5676,,,,260
202,Sierra Leone,7734,,125,,N/A,N/A,N/A,,930,15,259958,31265,8314553,Africa,1075,66516,32,,,336
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26357,5305052,Africa,704,18044,38,,,282
204,Chad,7437,,193,,4874,,2370,,427,11,191341,10992,17406702,Africa,2341,90190,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232659,2055,105790,3451550,30650,North America,4,487,0,,,783
206,St. Vincent Grenadines,7089,,115,,6641,,333,,63480,1030,100695,901695,111673,North America,16,971,1,,,2982
207,Saint Kitts and Nevis,6464,,46,,6388,,30,,119744,852,108021,2001056,53982,North America,8,1174,0,,,556
208,Turks and Caicos,6303,,36,,6236,,31,4,158339,904,548945,13790163,39807,North America,6,1106,0,,,779
209,Micronesia,6291,270,11,2,52,8,6228,8,53526,94,21923,186528,117532,Australia/Oceania,19,10685,5,2297,17,52990
210,Sao Tome and Principe,6115,,75,,6023,,17,,26864,329,29036,127559,227628,Africa,37,3035,8,,,75
211,Cook Islands,6109,,1,,5982,,126,,347161,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,7160
212,Palau,5308,,6,,5221,,81,1,290483,328,63229,3460242,18273,Australia/Oceania,3,3046,0,,,4433
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4601,,1,,4598,,2,,419570,91,17671,1611435,10966,Australia/Oceania,2,10966,1,,,182
215,Anguilla,3580,,10,,3545,,25,4,234263,654,51382,3362256,15282,North America,4,1528,0,,,1636
216,Kiribati,3430,,13,,2703,,714,3,27827,105,,,123263,Australia/Oceania,36,9482,,,,5792
217,Saint Pierre Miquelon,3083,,1,,2449,,633,1,537576,174,24749,4315432,5735,North America,2,5735,0,,,110375
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497155,,8632,2338662,3691,South America,2,,0,,,463560
219,Montserrat,1068,14,8,,1032,4,28,,213685,1601,15134,3028011,4998,North America,5,625,0,2801,,5602
220,Macao,791,,6,,777,17,8,,1185,9,7850,11756,667755,Asia,844,111293,85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,70268,646,20508,1893629,10830,Australia/Oceania,14,1547,1,,,29178
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,66,,,,57,,9,,1100,,,,60021,Australia/Oceania,909,,,,,150
224,Niue,55,4,,,29,,26,,33354,,,,1649,Australia/Oceania,30,,,2426,,15767
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627901,Africa,62790,627901,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12095,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,229802,101,5226,,223009,128,1567,1,160,4,160000000,111163,1439323776,Asia,6263,275416,9,0.07,,1
,Total:,110788563,21377,1505091,133,103589513,26697,5693959,9932,,,,,,North America,,,,,,
,Total:,170980758,375649,1449272,340,162443665,267442,7087821,12693,,,,,,Asia,,,,,,
,Total:,216373548,126046,1879522,453,206891641,296532,7602385,9257,,,,,,Europe,,,,,,
,Total:,62372397,15219,1316646,7,59600255,43843,1455496,10556,,,,,,South America,,,,,,
