#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Chile,4461869,,60254,,4367544,,34071,165,229196,3095,43555996,2237371,19467491,South America,4,323,0,,,1750
33,Canada,4135607,,43505,,4003230,4699,88872,261,107556,1131,64092283,1666874,38450587,North America,9,884,1,,,2311
34,Peru,4086627,,215486,,3798345,10823,72796,234,120353,6346,34127667,1005078,33955246,South America,8,158,1,,,2144
35,Czechia,4031703,1862,40758,,3973200,441,17745,38,374990,3791,55927220,5201806,10751501,Europe,3,264,0,173,,1650
36,Switzerland,4010632,,14134,,3912225,2078,84273,53,456266,1608,22051444,2508665,8790112,Europe,2,622,0,,,9587
37,South Africa,4010453,,102084,,3902822,,5547,192,65843,1676,26134658,429072,60909670,Africa,15,597,2,,,91
38,Philippines,3867071,3126,61519,43,3774515,2197,31037,729,34312,546,32106117,284872,112703776,Asia,29,1832,4,28,0.4,275
39,Romania,3202866,3650,66596,20,3071282,7284,64988,251,168899,3512,24568731,1295602,18963182,Europe,6,285,1,192,1,3427
40,Denmark,3088438,828,6888,4,3068435,1531,13115,6,529217,1180,128160713,21960896,5835860,Europe,2,847,0,142,0.7,2247
41,Sweden,2564423,,19779,,2518778,1585,25866,17,250577,1933,18844252,1841326,10234068,Europe,4,517,1,,,2527
42,Iraq,2456555,,25343,,2426824,,4388,21,58274,601,19179858,454983,42155130,Asia,17,1663,2,,,104
43,Serbia,2257659,,16574,,2143679,,97406,33,260637,1913,10591537,1222748,8662076,Europe,4,523,1,,,11245
44,Hungary,2036390,,47191,,1945910,,43289,27,211950,4912,11394556,1185961,9607866,Europe,5,204,1,,,4506
45,Bangladesh,2010748,258,29320,1,1954806,221,26622,1331,11954,174,14725190,87545,168202071,Asia,84,5737,11,2,0.01,158
46,Slovakia,1832691,466,20343,2,1805676,850,6672,39,335332,3722,7263259,1328977,5465301,Europe,3,269,1,85,0.4,1221
47,Singapore,1824832,,1586,,1744577,,78669,5,306754,267,24342902,4092042,5948840,Asia,3,3751,0,,,13224
48,Jordan,1731549,,14105,,1713255,,4189,96,166176,1354,17106195,1641672,10419986,Asia,6,739,1,,,402
49,New Zealand,1728018,2908,2680,20,1703813,4620,21525,,345459,536,7466567,1492686,5002100,Australia/Oceania,3,1866,1,581,4,4303
50,Georgia,1723087,,16883,,1637293,,68911,,433723,4250,16920079,4258999,3972783,Asia,2,235,0,,,17346
51,Ireland,1655338,,7780,,1635807,911,11751,15,327409,1539,12620702,2496245,5055874,Europe,3,650,0,,,2324
52,Pakistan,1567460,313,30563,4,1527393,,9504,134,6813,133,30018699,130473,230076097,Asia,147,7528,8,1,0.02,41
53,Hong Kong,1487972,8579,9643,9,1295199,3791,183130,12,195088,1264,54352132,7126103,7627189,Asia,5,791,0,1125,1,24010
54,Norway,1459426,,3908,,1453279,,2239,20,264773,709,11002430,1996091,5511989,Europe,4,1410,1,,,406
55,Kazakhstan,1385748,725,13682,,1352736,1481,19330,24,71959,710,11575012,601063,19257563,Asia,14,1408,2,38,,1004
56,Morocco,1264130,,16270,,1247323,,537,293,33401,430,12411914,327948,37847228,Africa,30,2326,3,,,14
57,Finland,1258798,227,5577,,1211473,884,41748,21,226438,1003,11362325,2043899,5559141,Europe,4,997,0,41,,7510
58,Bulgaria,1237628,,37570,,1187318,,12740,49,181031,5495,10402544,1521604,6836566,Europe,6,182,1,,,1864
59,Croatia,1209580,1051,16622,10,1186008,426,6950,19,298580,4103,5122446,1264454,4051112,Europe,3,244,1,259,2,1716
60,Lebanon,1206052,,10612,,1087587,,107853,186,178409,1570,4795578,709399,6760054,Asia,6,637,1,,,15954
61,Tunisia,1142527,,29221,,N/A,N/A,N/A,99,94554,2418,4905845,405999,12083379,Africa,11,414,2,,,1272
62,Slovenia,1118487,1571,6765,4,1091658,1721,20064,17,537850,3253,2718563,1307284,2079550,Europe,2,307,1,755,2,9648
63,Cuba,1110159,,8530,,1101299,,330,23,98141,754,14064773,1243369,11311822,North America,10,1326,1,,,29
64,Lithuania,1107475,853,9270,1,1070247,91,27958,10,419326,3510,10107479,3827021,2641083,Europe,2,285,0,323,0.4,10586
65,Bolivia,1096844,1221,22183,6,1019626,1396,55035,220,91298,1846,2705422,225190,12013938,South America,11,542,4,102,0.5,4581
66,Guatemala,1090506,,19387,,1058646,,12473,5,58550,1041,5586450,299941,18625160,North America,17,961,3,,,670
67,Costa Rica,1040663,,8808,,860711,,171144,52,200370,1696,4659757,897193,5193704,North America,5,590,1,,,32952
68,UAE,1012206,593,2341,,990660,628,19205,,99762,231,182713795,18008019,10146246,Asia,10,4334,0,58,,1893
69,Nepal,996442,211,11998,3,980245,307,4199,,32931,397,5880355,194335,30258885,Asia,30,2522,5,7,0.10,139
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445210,9442672,Europe,9,1327,1,,,141
71,Ecuador,992838,,35824,,945218,,11796,759,54502,1967,3082403,169208,18216668,South America,18,509,6,,,648
72,Uruguay,977305,,7438,,968169,,1698,18,279270,2125,6114822,1747343,3499497,South America,4,470,1,,,485
73,Mongolia,976751,,2179,,962470,,12102,192,288015,643,4030048,1188340,3391325,Asia,3,1556,1,,,3569
74,Panama,972800,,8456,,956205,,8139,16,218107,1896,6898460,1546672,4460196,North America,5,527,1,,,1825
75,Latvia,894519,906,5935,1,873573,1779,15011,6,485728,3223,7516449,4081466,1841605,Europe,2,310,0,492,0.5,8151
76,Saudi Arabia,812975,72,9284,2,800134,111,3557,50,22599,258,44081819,1225355,35974723,Asia,44,3875,1,2,0.06,99
77,Azerbaijan,809988,653,9795,,796632,732,3561,,78375,948,7131537,690049,10334826,Asia,13,1055,1,63,,345
78,Paraguay,714340,,19448,,691542,,3350,7,97586,2657,2657506,363041,7320118,South America,10,376,3,,,458
79,Bahrain,670420,,1513,,666438,,2469,1,366703,828,10258310,5611043,1828236,Asia,3,1208,0,,,1350
80,Sri Lanka,669467,,16669,,651164,,1634,,30986,772,6486117,300208,21605426,Asia,32,1296,3,,,76
81,Kuwait,657042,,2563,,654002,,477,3,149131,582,8329462,1890569,4405796,Asia,7,1719,1,,,108
82,Dominican Republic,636416,,4384,,631028,,1004,19,57434,396,3622326,326901,11080803,North America,17,2528,3,,,91
83,Palestine,619519,,5396,,600498,,13625,17,115682,1008,3078533,574853,5355339,Asia,9,992,2,,,2544
84,Myanmar,614573,,19437,,593355,,1781,,11135,352,8691854,157488,55190619,Asia,90,2839,6,,,32
85,Estonia,596653,,2647,,524990,,69016,5,449137,1993,3494898,2630821,1328444,Europe,2,502,0,,,51953
86,Cyprus,574124,,1152,,565667,782,7305,60,468224,940,9572310,7806649,1226174,Asia,2,1064,0,,,5958
87,Moldova,569088,,11725,,504142,,53221,49,141779,2921,3216305,801291,4013902,Europe,7,342,1,,,13259
88,Venezuela,541807,,5792,,533864,,2151,36,19170,205,3359014,118846,28263552,South America,52,4880,8,,,76
89,Egypt,515645,,24613,,442182,,48850,122,4843,231,3693367,34690,106467101,Africa,206,4326,29,,,459
90,Libya,506705,16,6436,,499841,76,428,101,71656,910,2479176,350595,7071345,Africa,14,1099,3,2,,61
91,Ethiopia,493076,,7571,,471488,,14017,13,4073,63,5190963,42879,121061117,Africa,246,15990,23,,,116
92,Honduras,451595,,10965,,N/A,N/A,N/A,105,44093,1071,1489133,145396,10241894,North America,23,934,7,,,30081
93,Runion,450430,,855,,418572,,31003,10,495528,941,1603660,1764222,908990,Africa,2,1063,1,,,34107
94,Armenia,432274,,8648,,412661,,10965,,145297,2907,3109931,1045321,2975097,Asia,7,344,1,,,3686
95,Qatar,426083,501,681,,420867,606,4535,3,151749,243,3844896,1369360,2807805,Asia,7,4123,1,178,,1615
96,Oman,397846,,4260,,384669,,8917,2,73884,791,25000000,4642767,5384720,Asia,14,1264,0,,,1656
97,Bosnia and Herzegovina,394866,303,16021,9,N/A,N/A,N/A,,121979,4949,1840085,568425,3237166,Europe,8,202,2,94,3,57651
98,North Macedonia,338929,,9461,,326990,,2478,,162697,4542,2115333,1015429,2083191,Europe,6,220,1,,,1190
99,Kenya,338088,,5673,,332268,,147,1,6004,101,3848810,68354,56307404,Africa,167,9926,15,,,3
100,Zambia,332710,62,4016,,328080,32,614,,17074,206,3691573,189443,19486421,Africa,59,4852,5,3,,32
101,Albania,327232,,3578,,318604,,5050,,113976,1246,1941032,676065,2871073,Europe,9,802,1,,,1759
102,Botswana,325850,,2777,,322955,,118,1,132821,1132,2026898,826194,2453294,Africa,8,883,1,,,48
103,Luxembourg,284931,,1114,,275850,,7967,,439856,1720,4381286,6763509,647783,Europe,2,581,0,,,12299
104,Montenegro,274218,325,2770,1,267986,480,3462,6,436489,4409,2591228,4124609,628236,Europe,2,227,0,517,2,5511
105,Algeria,270043,,6878,,181623,,81542,6,5929,151,230861,5069,45546481,Africa,169,6622,197,,,1790
106,Nigeria,263090,,3148,,256764,,3178,11,1212,15,5441162,25065,217079601,Africa,825,68958,40,,,15
107,Zimbabwe,256628,,5592,,250895,,141,12,16744,365,2471979,161291,15326172,Africa,60,2741,6,,,9
108,Uzbekistan,243666,,1637,,241486,,543,23,7061,47,1377915,39931,34507750,Asia,142,21080,25,,,16
109,Mozambique,230009,,2219,,227597,,193,11,6943,67,1371127,41386,33130510,Africa,144,14930,24,,,6
110,Brunei,220245,,225,,214639,,5381,3,493328,504,717784,1607770,446447,Asia,2,1984,1,,,12053
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581913,2763,828928,2212587,374642,North America,2,362,0,,,578873
112,Laos,213591,89,757,,N/A,N/A,N/A,,28473,101,1233207,164392,7501604,Asia,35,9910,6,12,,27351
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30429,443,1907195,282352,6754663,Asia,33,2258,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590397,517,1993053,5760535,345984,Europe,2,1933,0,,,371127
115,Afghanistan,191967,323,7771,2,170813,108,13383,1124,4704,190,1061603,26016,40805561,Asia,213,5251,38,8,0.05,328
116,El Salvador,190818,,4220,,172310,,14288,8,29105,644,2456913,374743,6556260,North America,34,1554,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474815,2443,938039,2343516,400270,North America,2,409,0,,,466750
118,Maldives,184788,,307,,163687,,20794,25,329433,547,2213831,3946729,560928,Asia,3,1827,0,,,37071
119,Trinidad and Tobago,177583,,4113,,166987,,6483,18,126018,2919,814168,577757,1409188,North America,8,343,2,,,4601
120,Uganda,169396,,3628,,100431,,65337,3,3469,74,3012408,61686,48834345,Africa,288,13460,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64125,1540,1062663,402611,2639431,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5189,45,2494254,76837,32461744,Africa,193,22249,13,,,4
123,Jamaica,149092,,3239,,95976,,49877,,49883,1084,1164221,389524,2988832,North America,20,923,3,,,16688
124,Cambodia,137497,15,3056,,134277,33,164,,7987,178,3039029,176540,17214366,Asia,125,5633,6,0.9,,10
125,Rwanda,132401,,1466,,130803,,132,,9707,107,5733462,420351,13639705,Africa,103,9304,2,,,10
126,Cameroon,120967,,1933,,118459,,575,13,4326,69,1751774,62651,27960769,Africa,231,14465,16,,,21
127,Malta,113916,24,799,,112524,44,593,4,256533,1799,2039723,4593350,444060,Europe,4,556,0,54,,1335
128,Angola,102636,,1917,,100437,,282,,2928,55,1499795,42783,35055537,Africa,342,18287,23,,,8
129,Barbados,100191,,537,,97343,,2311,,347731,1864,751102,2606834,288128,North America,3,537,0,,,8021
130,French Guiana,93420,,408,,11254,,81758,3,296328,1294,650106,2062133,315259,South America,3,773,0,,,259336
131,DRC,92588,,1396,,83360,,7832,,971,15,846704,8876,95391982,Africa,1030,68332,113,,,82
132,Channel Islands,89384,,197,,88761,,426,,504157,1111,1252808,7066274,177294,Europe,2,900,0,,,2403
133,Senegal,87987,15,1968,,85862,26,157,,4974,111,1146543,64818,17688739,Africa,201,8988,15,0.8,,9
134,Malawi,87793,,2676,,84512,,605,67,4349,133,608659,30149,20188428,Africa,230,7544,33,,,30
135,Ivory Coast,86542,,817,,85660,,65,,3116,29,1603568,57730,27776936,Africa,321,33999,17,,,2
136,Suriname,81022,,1383,,49608,,30031,,135514,2313,238818,399438,597885,South America,7,432,3,,,50229
137,French Polynesia,76359,,649,,N/A,N/A,N/A,7,268507,2282,,,284384,Australia/Oceania,4,438,,,,148426
138,New Caledonia,73497,,314,,72481,,702,9,252243,1078,98964,339646,291374,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73345,,1421,,71908,,16,11,61849,1198,1043186,879672,1185881,Africa,16,835,1,,,13
140,Guyana,70841,,1278,,69242,,321,,89145,1608,685399,862489,794676,South America,11,622,1,,,404
141,Belize,68111,,680,,67220,,211,6,164884,1646,576016,1394428,413084,North America,6,607,1,,,511
142,Fiji,68083,,877,,66074,,1132,,74788,963,638531,701412,910351,Australia/Oceania,13,1038,1,,,1243
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17460,29215331,Africa,439,20720,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12227,46041459,Africa,729,9281,82,,,388
145,Mauritania,62744,,992,,61702,,50,,12775,202,940868,191570,4911357,Africa,78,4951,5,,,10
146,Cabo Verde,62297,,410,,61810,,77,23,109501,721,401622,705943,568916,Africa,9,1388,1,,,135
147,Bhutan,60898,,21,,60818,,59,,77106,27,2303734,2916865,789798,Asia,13,37609,0,,,75
148,Syria,56924,,3162,,53153,,609,,3092,172,146269,7945,18410965,Asia,323,5823,126,,,33
149,Burundi,49063,,38,,45547,,3478,,3879,3,345742,27333,12649123,Africa,258,332872,37,,,275
150,Gabon,48635,,306,,47925,,404,,20800,131,1612572,689668,2338187,Africa,48,7641,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593667,1986,249838,3222469,77530,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460130,1686,,,99650,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272623,1704,496693,3000640,165529,North America,4,587,0,,,755
154,Papua New Guinea,44866,,664,,43982,,220,7,4819,71,249149,26762,9309910,Australia/Oceania,208,14021,37,,,24
155,Aruba,42696,,226,,42216,,254,2,396302,2098,177885,1651119,107736,North America,3,477,1,,,2358
156,Mauritius,40059,,1020,,38334,,705,,31387,799,358675,281030,1276285,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139368,652,176919,616638,286909,Africa,7,1534,2,,,128386
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63377520,Africa,1637,75360,,,,595
159,Togo,38394,,282,,38029,,83,,4416,32,782096,89956,8694184,Africa,226,30830,11,,,10
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441974,1349,150753,1753023,85996,Europe,2,741,1,,,129053
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47505,13895567,Africa,371,31086,21,,,19
162,Bahamas,36996,,823,,35760,,413,,92193,2051,248846,620118,401288,North America,11,488,2,,,1029
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703573,568,778000,15793747,49260,Europe,1,1759,0,,,546833
164,Lesotho,34206,,704,,25740,,7762,,15701,323,431221,197935,2178604,Africa,64,3095,5,,,3563
165,Haiti,32994,,840,,30326,,1828,,2820,72,132422,11318,11700133,North America,355,13929,88,,,156
166,Mali,31275,,739,,30437,,99,,1455,34,734664,34171,21499831,Africa,687,29093,29,,,5
167,Cayman Islands,30057,,29,,8553,,21475,1,446122,430,222773,3306513,67374,North America,2,2323,0,,,318743
168,Saint Lucia,28621,,389,,28075,,157,,154355,2098,209716,1131014,185423,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47200,12803135,Africa,469,78547,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23777,16842690,Africa,623,12476,42,,,741
171,Congo,24837,,386,,24006,,445,,4276,66,347815,59876,5808914,Africa,234,15049,17,,,77
172,Timor-Leste,23134,,135,,22855,,144,,16859,98,273298,199166,1372213,Asia,59,10165,5,,,105
173,Solomon Islands,21544,,153,,16357,,5034,1,29800,212,5117,7078,722952,Australia/Oceania,34,4725,141,,,6963
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11251,22130629,Africa,1047,57185,89,,,5
175,San Marino,20291,,118,,20064,,109,4,595323,3462,157634,4624868,34084,Europe,2,289,0,,,3198
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19208,,236,,18694,,278,4,169026,2077,176868,1556402,113639,North America,6,482,1,,,2446
178,Liechtenstein,19047,,86,,18884,,77,2,496507,2242,102174,2663417,38362,Europe,2,446,0,,,2007
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6793297,North America,367,30192,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35755,11474699,Africa,644,83150,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9996339,Asia,562,79971,,,,40
182,Bermuda,17785,,148,,17516,,121,,287848,2395,983456,15917133,61786,North America,3,417,0,,,1958
183,Equatorial Guinea,16938,,183,,16593,,162,5,11279,122,365697,243524,1501690,Africa,89,8206,4,,,108
184,Samoa,15767,,29,,1605,,14133,4,78351,144,187397,931230,201236,Australia/Oceania,13,6939,1,,,70231
185,Djibouti,15690,,189,,15427,,74,,15401,186,305941,300307,1018762,Africa,65,5390,3,,,73
186,CAR,14862,,113,,14520,,229,2,2967,23,81294,16228,5009565,Africa,337,44332,62,,,46
187,Dominica,14852,,68,,14554,,230,,205226,940,210195,2904489,72369,North America,5,1064,0,,,3178
188,Monaco,14341,,57,,14242,,42,4,359983,1431,77770,1952156,39838,Europe,3,699,1,,,1054
189,Tonga,14135,,12,,13066,,1057,,130565,111,535009,4941890,108260,Australia/Oceania,8,9022,0,,,9764
190,Marshall Islands,13932,,14,,4895,,9023,22,232026,233,,,60045,Australia/Oceania,4,4289,,,,150271
191,Gambia,12311,,371,,11788,,152,,4805,145,155686,60766,2562048,Africa,208,6906,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210088,369,164926,2894403,56981,North America,5,2713,0,,,161264
193,Yemen,11919,,2155,,9119,,645,23,382,69,329592,10553,31232507,Asia,2620,14493,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295848,1572,112382,2804082,40078,North America,3,636,0,,,259369
195,Vanuatu,11777,,14,,11743,,20,,36516,43,24976,77442,322513,Australia/Oceania,27,23037,13,,,62
196,Caribbean Netherlands,11013,,35,,10476,,502,,411778,1309,30126,1126416,26745,North America,2,764,1,,,18770
197,Sint Maarten,10826,,87,,10723,,16,10,246505,1981,62056,1412997,43918,North America,4,505,1,,,364
198,Eritrea,10149,,103,,10041,,5,,2779,28,23693,6489,3651511,Africa,360,35452,154,,,1
199,Niger,9250,,312,,8847,,91,1,355,12,254538,9759,26083162,Africa,2820,83600,102,,,3
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89791,1455,18901,189645,99665,North America,11,687,5,,,532
201,Guinea-Bissau,8482,,174,,8287,,21,6,4102,84,145231,70241,2067597,Africa,244,11883,14,,,10
202,Comoros,8425,,161,,8229,,35,,9266,177,,,909264,Africa,108,5648,,,,38
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31229,8324322,Africa,1075,66066,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1456,55,139824,26321,5312217,Africa,687,18069,38,,,34
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10974,17435149,Africa,2327,90338,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61239,179,21923,186414,117604,Australia/Oceania,16,5600,5,,,59921
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232568,2055,105790,3450199,30662,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63620,1030,100789,902367,111694,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120232,852,124861,2312069,54004,North America,8,1174,0,,,296
210,Turks and Caicos,6359,,36,,6285,,38,4,159621,904,549718,13798835,39838,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6136,,76,,6047,,13,,26927,334,29036,127422,227873,Africa,37,2998,8,,,57
213,Palau,5308,,6,,5246,,56,1,290388,328,63680,3483779,18279,Australia/Oceania,3,3047,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4611,,1,,4605,,5,,420328,91,20509,1869553,10970,Australia/Oceania,2,10970,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248855,654,51382,3360497,15290,North America,4,1529,0,,,2681
217,Kiribati,3430,,13,,2703,,714,3,27802,105,,,123373,Australia/Oceania,36,9490,,,,5787
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1881,,,,N/A,N/A,N/A,,508791,,8632,2334866,3697,South America,2,,0,,,475250
220,Montserrat,1120,,8,,1094,,18,,224090,1601,16050,3211285,4998,North America,4,625,0,,,3601
221,Macao,793,,6,,785,,2,,1187,9,7850,11746,668287,Asia,843,111381,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70346,647,20508,1895729,10818,Australia/Oceania,14,1545,1,,,29211
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36364,,,,1650,Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628786,Africa,62879,628786,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12104,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,241036,390,5226,,228046,712,7764,40,167,4,160000000,111163,1439323776,Asia,5971,275416,9,0.3,,5
,Total:,113641793,7981,1519513,51,107038059,13654,5084221,9572,,,,,,North America,,,,,,
,Total:,181448109,406750,1462735,614,172586226,420157,7399148,13104,,,,,,Asia,,,,,,
,Total:,220568929,66213,1898837,168,213860243,142827,4809849,9343,,,,,,Europe,,,,,,
,Total:,63399915,1221,1323677,6,61342559,18242,733679,10558,,,,,,South America,,,,,,
,Total:,12058838,16884,19044,103,11800858,24233,238936,157,,,,,,Australia/Oceania,,,,,,
