#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Pakistan,1563347,459,30529,2,1520735,,12083,172,6798,133,29850211,129807,229958714,Asia,147,7532,8,2,0.01,53
53,Norway,1458092,,3834,,1451774,,2484,20,264586,696,11002430,1996509,5510833,Europe,4,1437,1,,,451
54,Hong Kong,1417022,,9565,,1258497,,148960,10,185826,1254,54352132,7127653,7625530,Asia,5,797,0,,,19534
55,Kazakhstan,1377898,930,13673,,1341578,1252,22647,24,71574,710,11575012,601255,19251428,Asia,14,1408,2,48,,1176
56,Morocco,1263453,,16269,,1246125,,1059,293,33394,430,12337379,326081,37835278,Africa,30,2326,3,,,28
57,Finland,1238998,,5350,,1187799,3032,45849,21,222885,962,11287299,2030489,5558907,Europe,4,1039,0,,,8248
58,Bulgaria,1226419,,37488,,1169197,,19734,55,179354,5482,10344847,1512850,6837987,Europe,6,182,1,,,2886
59,Croatia,1200742,,16496,,1177012,,7234,26,296348,4071,5089492,1256106,4051800,Europe,3,246,1,,,1785
60,Lebanon,1197041,,10576,,1087587,,98878,186,177054,1564,4795578,709312,6760885,Asia,6,639,1,,,14625
61,Tunisia,1139241,,29153,,N/A,N/A,N/A,29,94308,2413,4881502,404098,12080002,Africa,11,414,2,,,1006
62,Cuba,1109433,,8529,,1100459,,445,23,98076,754,14064773,1243349,11312010,North America,10,1326,1,,,39
63,Slovenia,1103466,,6747,,1076726,,19993,15,530629,3244,2711564,1303924,2079542,Europe,2,308,1,,,9614
64,Lithuania,1097640,105,9241,4,1064582,652,23817,9,415440,3498,10084888,3816978,2642113,Europe,2,286,0,40,2,9014
65,Bolivia,1081206,,22129,,994365,,64712,220,90029,1843,2705422,225272,12009587,South America,11,543,4,,,5388
66,Guatemala,1072590,,19230,,1027662,,25698,5,57616,1033,5480861,294415,18616093,North America,17,968,3,,,1380
67,Costa Rica,1030000,,8780,,860711,,160509,52,198366,1691,4659757,897413,5192434,North America,5,591,1,,,30912
68,UAE,1004751,,2339,,983454,,18958,,99059,231,180377614,17783491,10142981,Asia,10,4336,0,,,1869
69,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445197,9442756,Europe,9,1327,1,,,141
70,Nepal,993032,,11988,,975609,,5435,,32833,396,5853473,193538,30244548,Asia,30,2523,5,,,180
71,Ecuador,975234,,35811,,931791,3934,7632,759,53557,1967,2470170,135654,18209344,South America,19,508,7,,,419
72,Uruguay,973420,,7423,,964398,,1599,18,278186,2121,6114822,1747507,3499169,South America,4,471,1,,,457
73,Mongolia,966423,,2179,,941511,,22733,192,285090,643,4030048,1188846,3389882,Asia,4,1556,1,,,6706
74,Panama,960300,,8434,,943960,,7906,16,215394,1892,6813255,1528205,4458339,North America,5,529,1,,,1773
75,Latvia,881020,,5909,,855832,,19279,2,478251,3208,7469786,4054882,1842171,Europe,2,312,0,,,10465
76,Saudi Arabia,811958,,9269,,798805,,3884,82,22580,258,44008514,1223822,35959899,Asia,44,3880,1,,,108
77,Azerbaijan,805103,,9773,,792570,,2760,,77921,946,7095150,686694,10332332,Asia,13,1057,1,,,267
78,Paraguay,712907,,19357,,689284,,4266,6,97422,2645,2646163,361610,7317724,South America,10,378,3,,,583
79,Sri Lanka,668012,,16621,,650163,,1228,,30922,769,6486117,300242,21602978,Asia,32,1300,3,,,57
80,Bahrain,666939,,1513,,660866,,4560,2,365124,828,10224712,5597641,1826611,Asia,3,1207,0,,,2496
81,Kuwait,656393,,2562,,653046,,785,5,149042,582,8316538,1888376,4404070,Asia,7,1719,1,,,178
82,Dominican Republic,634866,,4384,,629114,,1368,19,57310,396,3615242,326349,11077834,North America,17,2527,3,,,123
83,Palestine,616364,,5390,,591823,,19151,17,115163,1007,3078533,575202,5352090,Asia,9,993,2,,,3578
84,Myanmar,614389,,19435,,593093,,1861,,11134,352,8617806,156174,55180670,Asia,90,2839,6,,,34
85,Estonia,593571,,2634,,524990,,65947,4,446825,1983,3477499,2617771,1328420,Europe,2,504,0,,,49643
86,Cyprus,568383,,1143,,556865,980,10375,60,463633,932,9572310,7808177,1225934,Asia,2,1073,0,,,8463
87,Moldova,551862,,11662,,504142,,36058,49,137479,2905,3216305,801240,4014158,Europe,7,344,1,,,8983
88,Venezuela,540222,,5778,,530939,,3505,36,19112,204,3359014,118837,28265744,South America,52,4892,8,,,124
89,Egypt,515645,,24613,,442182,,48850,122,4846,231,3693367,34707,106414286,Africa,206,4323,29,,,459
90,Libya,505956,,6434,,490973,,8549,101,71576,910,2477219,350444,7068792,Africa,14,1099,3,,,1209
91,Ethiopia,492753,,7571,,471016,,14166,13,4073,63,5170968,42741,120983077,Africa,246,15980,23,,,117
92,Honduras,447365,,10954,,N/A,N/A,N/A,105,43698,1070,1471613,143746,10237587,North America,23,935,7,,,29686
93,Runion,445337,,853,,418572,,25912,10,490019,939,1603660,1764560,908816,Africa,2,1065,1,,,28512
94,Armenia,428648,,8637,,412661,,7350,,144086,2903,3109931,1045374,2974946,Asia,7,344,1,,,2471
95,Qatar,420143,773,681,,413803,707,5659,6,149634,243,3808068,1356244,2807805,Asia,7,4123,1,275,,2015
96,Oman,397231,,4260,,384669,,8302,2,73819,792,25000000,4645838,5381161,Asia,14,1263,0,,,1543
97,Bosnia and Herzegovina,390650,,15942,,N/A,N/A,N/A,,120656,4924,1828211,564660,3237721,Europe,8,203,2,,,56364
98,Kenya,337950,,5673,,332098,,179,1,6005,101,3838211,68205,56274968,Africa,167,9920,15,,,3
99,North Macedonia,334562,,9414,,321243,,3905,,160601,4519,2105760,1010833,2083193,Europe,6,221,1,,,1875
100,Zambia,331925,,4016,,326580,,1329,,17046,206,3669673,188456,19472299,Africa,59,4849,5,,,68
101,Botswana,325824,,2774,,322955,,95,1,132881,1131,2026898,826633,2451994,Africa,8,884,1,,,39
102,Albania,321804,,3571,,314812,,3421,,112082,1244,1941032,676045,2871159,Europe,9,804,1,,,1192
103,Luxembourg,284931,,1114,,275850,,7967,,440044,1720,4381286,6766413,647505,Europe,2,581,0,,,12304
104,Montenegro,269719,,2759,,261459,,5501,6,429329,4392,2575760,4100001,628234,Europe,2,228,0,,,8756
105,Algeria,269141,,6878,,180790,,81473,6,5912,151,230861,5071,45524818,Africa,169,6619,197,,,1790
106,Nigeria,262520,,3147,,256145,,3228,11,1210,15,5441162,25081,216939584,Africa,826,68935,40,,,15
107,Zimbabwe,256539,,5588,,250675,,276,12,16745,365,2461813,160690,15320258,Africa,60,2742,6,,,18
108,Uzbekistan,243537,,1637,,241128,,772,23,7060,47,1377915,39946,34494492,Asia,142,21072,25,,,22
109,Mozambique,229887,,2219,,227390,,278,11,6944,67,1371127,41416,33106492,Africa,144,14920,24,,,8
110,Martinique,216335,,1022,,N/A,N/A,N/A,8,577432,2728,828928,2212540,374650,North America,2,367,0,,,574427
111,Brunei,215283,,225,,205773,,9285,3,482337,504,717784,1608180,446333,Asia,2,1984,1,,,20803
112,Laos,212443,87,757,,N/A,N/A,N/A,,28331,101,1233207,164456,7498718,Asia,35,9906,6,12,,27208
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30314,443,1907195,282475,6751719,Asia,33,2257,4,,,781
114,Iceland,203518,,179,,N/A,N/A,N/A,1,588333,517,1989882,5752384,345923,Europe,2,1933,0,,,369024
115,El Salvador,190818,,4217,,172310,,14291,8,29109,643,2456913,374794,6555367,North America,34,1555,3,,,2180
116,Afghanistan,189045,,7758,,169111,,12176,1124,4636,190,1046883,25671,40781548,Asia,216,5257,39,,,299
117,Guadeloupe,186380,,971,,N/A,N/A,N/A,19,465637,2426,938039,2343521,400269,North America,2,412,0,,,457590
118,Maldives,184591,,307,,163687,,20597,25,329234,548,2213831,3948560,560668,Asia,3,1826,0,,,36737
119,Trinidad and Tobago,175098,,4079,,163835,,7184,18,124265,2895,805141,571401,1409064,North America,8,345,2,,,5098
120,Uganda,169396,,3628,,100431,,65337,3,3472,74,3012408,61736,48794686,Africa,288,13449,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64155,1541,1062663,402803,2638172,Africa,16,649,2,,,142
122,Ghana,168350,,1458,,166751,,141,2,5189,45,2492586,76827,32443986,Africa,193,22252,13,,,4
123,Jamaica,148048,,3221,,95074,,49753,,49540,1078,1157883,387449,2988480,North America,20,928,3,,,16648
124,Cambodia,137264,28,3056,,133958,37,250,,7977,178,3031351,176159,17208043,Asia,125,5631,6,2,,15
125,Rwanda,132357,,1466,,130803,,88,,9710,108,5707584,418724,13630906,Africa,103,9298,2,,,6
126,Cameroon,120967,,1933,,118459,,575,13,4329,69,1751774,62692,27942659,Africa,231,14456,16,,,21
127,Malta,113534,,797,,111834,,903,4,255691,1795,2030885,4573777,444028,Europe,4,557,0,,,2034
128,Angola,102636,,1917,,100437,,282,,2930,55,1499795,42818,35027472,Africa,341,18272,23,,,8
129,Barbados,97638,,516,,93222,,3900,,338882,1791,742728,2577860,288118,North America,3,558,0,,,13536
130,French Guiana,93277,,408,,11254,,81615,3,296073,1295,650106,2063521,315047,South America,3,772,0,,,259057
131,DRC,92456,,1391,,83236,,7829,,970,15,846704,8883,95317253,Africa,1031,68524,113,,,82
132,Channel Islands,88901,,197,,88149,,555,,501557,1111,1252808,7068028,177250,Europe,2,900,0,,,3131
133,Senegal,87752,,1968,,85574,,210,,4964,111,1145990,64831,17676642,Africa,201,8982,15,,,12
134,Malawi,87711,,2673,,84124,,914,67,4348,132,606625,30068,20174877,Africa,230,7548,33,,,45
135,Ivory Coast,86151,,815,,85127,,209,,3104,29,1594879,57454,27759035,Africa,322,34060,17,,,8
136,Suriname,80988,,1380,,49602,,30006,,135490,2309,238647,399248,597741,South America,7,433,3,,,50199
137,French Polynesia,76139,,649,,N/A,N/A,N/A,7,267774,2282,,,284340,Australia/Oceania,4,438,,,,147675
138,Eswatini,73327,,1419,,71875,,33,11,61850,1197,1042358,879217,1185553,Africa,16,835,1,,,28
139,New Caledonia,72226,,314,,69902,,2010,9,247945,1078,98964,339733,291299,Australia/Oceania,4,928,3,,,6900
140,Guyana,70457,,1275,,68719,,463,,88673,1605,682142,858501,794573,South America,11,623,1,,,583
141,Fiji,67925,,875,,65937,,1113,,74629,961,624708,686361,910174,Australia/Oceania,13,1040,1,,,1223
142,Belize,67630,,680,,66662,,288,6,163798,1647,576016,1395097,412886,North America,6,607,1,,,698
143,Madagascar,66599,,1410,,64996,,193,2,2281,48,509413,17448,29195817,Africa,438,20706,57,,,7
144,Sudan,63128,,4960,,N/A,N/A,N/A,,1372,108,562941,12234,46013412,Africa,729,9277,82,,,388
145,Mauritania,62708,,992,,61585,,131,,12777,202,930158,189518,4908007,Africa,78,4948,5,,,27
146,Cabo Verde,62253,,410,,61742,,101,23,109456,721,401622,706147,568751,Africa,9,1387,1,,,178
147,Bhutan,60663,,21,,60552,,90,,76831,27,2303734,2917722,789566,Asia,13,37598,0,,,114
148,Syria,56700,,3157,,52940,,603,,3082,172,146269,7950,18399316,Asia,325,5828,126,,,33
149,Gabon,48592,,306,,47803,,483,,20795,131,1610808,689337,2336748,Africa,48,7636,1,,,207
150,Burundi,48002,,38,,45547,,2417,,3798,3,345742,27354,12639405,Africa,263,332616,37,,,191
151,Andorra,45899,,154,,45552,,193,14,592047,1986,249838,3222635,77526,Europe,2,503,0,,,2489
152,Seychelles,45692,,168,,45347,,177,,458598,1686,,,99634,Africa,2,593,,,,1777
153,Curaao,45127,,282,,44720,,125,3,272653,1704,496693,3000967,165511,North America,4,587,0,,,755
154,Papua New Guinea,44820,,663,,43982,,175,7,4817,71,249149,26775,9305272,Australia/Oceania,208,14035,37,,,19
155,Aruba,42406,,226,,41864,,316,2,393654,2098,177885,1651303,107724,North America,3,477,1,,,2933
156,Mayotte,39986,,187,,N/A,N/A,N/A,,139456,652,176919,617025,286729,Africa,7,1533,2,,,128466
157,Mauritius,39931,,1019,,38124,,788,,31288,798,358675,281043,1276227,Africa,32,1252,4,,,617
158,Togo,38285,,281,,37944,,60,,4406,32,777103,89437,8688869,Africa,227,30921,11,,,7
159,Tanzania,38205,,841,,N/A,N/A,N/A,7,603,13,,,63330847,Africa,1658,75304,,,,587
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439547,1326,150753,1753268,85984,Europe,2,754,1,,,126605
161,Guinea,37470,,447,,36763,,260,8,2698,32,660107,47538,13885798,Africa,371,31064,21,,,19
162,Bahamas,36905,,823,,35594,,488,,91990,2051,248846,620276,401186,North America,11,487,2,,,1216
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703644,568,778000,15795351,49255,Europe,1,1759,0,,,546889
164,Lesotho,34206,,704,,25740,,7762,,15704,323,431221,197977,2178141,Africa,64,3094,5,,,3564
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11322,11696335,North America,358,13957,88,,,147
166,Mali,31245,,739,,30424,,82,,1454,34,728509,33910,21483829,Africa,688,29071,29,,,4
167,Cayman Islands,29653,,29,,8553,,21071,1,440262,431,222773,3307544,67353,North America,2,2323,0,,,312844
168,Saint Lucia,28341,,388,,27841,,112,,152863,2093,209716,1131148,185401,North America,7,478,1,,,604
169,Benin,27316,,163,,27112,,41,5,2135,13,604310,47232,12794430,Africa,468,78493,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23794,16830529,Africa,623,12467,42,,,742
171,Congo,24837,,386,,23644,,807,,4278,66,347815,59914,5805192,Africa,234,15039,17,,,139
172,Timor-Leste,23036,,134,,22855,,47,,16796,98,273298,199266,1371526,Asia,60,10235,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29819,212,5117,7082,722490,Australia/Oceania,34,4722,141,,,6968
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11259,22114910,Africa,1047,57144,89,,,5
175,San Marino,20130,,118,,19867,,145,4,590634,3462,157634,4625139,34082,Europe,2,289,0,,,4254
176,Gibraltar,20034,,106,,16579,,3349,,595010,3148,534283,15868221,33670,Europe,2,318,0,,,99465
177,Liechtenstein,18907,,86,,18678,,143,,492896,2242,102174,2663625,38359,Europe,2,446,0,,,3728
178,Grenada,18895,,234,,18598,,63,4,166293,2059,175388,1543569,113625,North America,6,486,1,,,554
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6791144,North America,367,30183,,,,2068
180,South Sudan,17823,,138,,17335,,350,1,1554,12,410280,35766,11471114,Africa,644,83124,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9990472,Asia,562,79924,,,,40
182,Bermuda,17556,,148,,17170,,238,,284114,2395,975264,15783014,61792,North America,4,418,0,,,3852
183,Equatorial Guinea,16892,,183,,16531,,178,5,11258,122,365697,243729,1500424,Africa,89,8199,4,,,119
184,Djibouti,15690,,189,,15427,,74,,15407,186,305941,300423,1018369,Africa,65,5388,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76566,144,177396,881690,201200,Australia/Oceania,13,6938,1,,,68444
186,Dominica,14852,,68,,14554,,230,,205240,940,210195,2904690,72364,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16235,5007268,Africa,338,44312,62,,,34
188,Monaco,14277,,57,,14112,,108,4,358448,1431,77770,1952548,39830,Europe,3,699,1,,,2712
189,Tonga,13405,,12,,12648,,745,,123860,111,535009,4943397,108227,Australia/Oceania,8,9019,0,,,6884
190,Gambia,12238,,368,,11591,,279,,4780,144,155686,60810,2560186,Africa,209,6957,16,,,109
191,Greenland,11971,,21,,2761,,9189,4,210099,369,164926,2894556,56978,North America,5,2713,0,,,161273
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8498,31214518,Asia,2622,14505,118,,,20
193,Vanuatu,11746,,14,,11705,,27,,36442,43,24976,77489,322316,Australia/Oceania,27,23023,13,,,84
194,Saint Martin,11667,,63,,1399,,10205,7,291238,1573,112382,2805342,40060,North America,3,636,0,,,254743
195,Caribbean Netherlands,10929,,35,,10476,,418,,408744,1309,30126,1126711,26738,North America,2,764,1,,,15633
196,Sint Maarten,10791,,87,,10678,,26,10,245781,1982,62056,1413415,43905,North America,4,505,1,,,592
197,Eritrea,10136,,103,,9959,,74,,2777,28,23693,6491,3650169,Africa,360,35439,154,,,20
198,Niger,9132,,311,,8779,,42,1,350,12,254538,9768,26059075,Africa,2854,83791,102,,,2
199,Antigua and Barbuda,8820,,144,,8639,,37,1,88516,1445,18901,189687,99643,North America,11,692,5,,,371
200,Guinea-Bissau,8452,,174,,8249,,29,6,4090,84,145231,70285,2066323,Africa,244,11875,14,,,14
201,Comoros,8351,,161,,8157,,33,,9189,177,,,908757,Africa,109,5644,,,,36
202,Sierra Leone,7741,,126,,N/A,N/A,N/A,,930,15,259958,31245,8319881,Africa,1075,66031,32,,,331
203,Liberia,7578,,294,,7222,,62,2,1427,55,139824,26337,5308960,Africa,701,18058,38,,,12
204,Chad,7444,,193,,4874,,2377,,427,11,191341,10983,17422219,Africa,2340,90271,91,,,136
205,Micronesia,7136,,19,,103,,7014,8,60695,162,21923,186466,117571,Australia/Oceania,16,6188,5,,,59658
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232614,2055,105790,3450874,30656,North America,4,487,0,,,783
207,St. Vincent Grenadines,7104,,115,,6641,,348,,63607,1030,100760,902180,111685,North America,16,971,1,,,3116
208,Saint Kitts and Nevis,6492,,46,,6423,,23,,120236,852,108021,2000611,53994,North America,8,1174,0,,,426
209,Turks and Caicos,6338,,36,,6265,,37,4,159150,904,549718,13803686,39824,North America,6,1106,0,,,929
210,Cook Islands,6209,,1,,6134,,74,,352824,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,4205
211,Sao Tome and Principe,6120,,76,,6040,,4,,26870,334,29036,127484,227762,Africa,37,2997,8,,,18
212,Palau,5308,,6,,5238,,64,1,290436,328,63481,3473462,18276,Australia/Oceania,3,3046,0,,,3502
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516849,604,78646,7911277,9941,North America,2,1657,0,,,469772
214,Nauru,4606,,1,,4603,,2,,419949,91,19378,1766776,10968,Australia/Oceania,2,10968,1,,,182
215,Anguilla,3620,,10,,3595,,15,4,236818,654,51382,3361376,15286,North America,4,1529,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27813,105,,,123323,Australia/Oceania,36,9486,,,,5790
217,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
218,Falkland Islands,1867,,,,N/A,N/A,N/A,,505414,,8632,2336762,3694,South America,2,,0,,,471846
219,Marshall Islands,1250,,2,,58,,1190,,20822,33,,,60034,Australia/Oceania,48,30017,,,,19822
220,Montserrat,1097,,8,,1067,,22,,219488,1601,15475,3096238,4998,North America,5,625,0,,,4402
221,Macao,792,1,6,,785,,1,,1186,9,7850,11751,668045,Asia,843,111341,85,1,,1
222,Wallis and Futuna,761,,7,,438,,316,,70307,647,20508,1894678,10824,Australia/Oceania,14,1546,1,,,29194
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,56,,4,,36386,,,,1649,Australia/Oceania,27,,,,,2426
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628383,Africa,62838,628383,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12100,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,235670,769,5226,,224571,128,5873,12,164,4,160000000,111163,1439323776,Asia,6107,275416,9,0.5,,4
,Total:,112441394,1968,1513166,8,105609964,12603,5318264,9791,,,,,,North America,,,,,,
,Total:,176854745,252552,1455708,259,168141645,285990,7257392,14652,,,,,,Asia,,,,,,
,Total:,218645089,29251,1889810,63,211007347,195542,5747932,9436,,,,,,Europe,,,,,,
,Total:,63029108,,1320909,,60636906,,1071293,10576,,,,,,South America,,,,,,
,Total:,11853735,18099,18153,39,11495080,4050,340502,171,,,,,,Australia/Oceania,,,,,,
,Total:,12573874,,257121,,11910295,,406458,960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,595398666,301870,6454882,369,568801943,508037,20141841,45586,76384.1,828.1,,,,All,,,,,,
