#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Turkey,16295817,,99678,,15875121,,321018,975,188954,1156,162743369,1887046,86242376,Asia,5,865,1,,,3722
11,Japan,14421539,172998,33825,162,12349238,193086,2038476,581,114762,269,65071672,517819,125664912,Asia,9,3715,2,1377,1,16222
12,Spain,13266184,,111094,,12760955,,394135,339,283509,2374,471036328,10066440,46792744,Europe,4,421,0,,,8423
13,Vietnam,11351563,2340,43094,,9991865,9520,1316604,103,114460,435,85826548,865402,99175303,Asia,9,2301,1,24,,13276
14,Australia,9684642,26530,12439,104,9362715,,309488,141,370769,476,76993711,2947647,26120396,Australia/Oceania,3,2100,0,1016,4,11849
15,Argentina,9602534,,129440,,9336387,,136707,456,208454,2810,35716069,775332,46065529,South America,5,356,1,,,2968
16,Netherlands,8356803,2168,22532,4,8219857,5134,114414,52,485455,1309,21107399,1226150,17214363,Europe,2,764,1,126,0.2,6646
17,Iran,7446144,2343,142564,49,7121087,8197,182493,1499,86334,1653,53322294,618246,86247699,Asia,12,605,2,27,0.6,2116
18,Mexico,6859970,2500,328342,22,6054105,19229,477523,4798,52059,2492,17841685,135396,131773707,North America,19,401,7,19,0.2,3624
19,Colombia,6278998,,141075,,6096946,,40977,342,120703,2712,36086570,693702,52020311,South America,8,369,1,,,788
20,Indonesia,6255679,6276,157131,18,6047507,4850,51041,2771,22375,562,104732446,374594,279589524,Asia,45,1779,3,22,0.06,183
21,Poland,6100827,5964,116686,26,5335875,3,648266,2389,161570,3090,36742741,973067,37759717,Europe,6,324,1,158,0.7,17168
22,Portugal,5359624,,24664,,5230001,2000,104959,61,528855,2434,43527258,4295005,10134391,Europe,2,411,0,,,10357
23,Ukraine,5026496,,108727,,4912283,214,5486,177,116399,2518,19521252,452057,43183141,Europe,9,397,2,,,127
24,Austria,4796689,5675,19215,15,4698570,8892,78904,77,526290,2108,194067808,21293005,9114158,Europe,2,474,0,623,2,8657
25,Taiwan,4777903,23669,9273,18,4327801,27150,440829,,199852,388,23179113,969547,23907154,Asia,5,2578,1,990,0.8,18439
26,DPRK,4772813,,74,,4772739,,0,,183459,3,,,26015707,Asia,5,351564,,,,
27,Malaysia,4711415,,36032,,4631508,,43875,55,141758,1084,62799980,1889533,33235721,Asia,7,922,1,,,1320
28,Thailand,4609406,1955,31666,33,4556796,2294,20944,1496,65692,451,17270775,246137,70167206,Asia,15,2216,4,28,0.5,298
29,Israel,4598476,,11433,,4550603,,36440,310,493081,1226,41373364,4436346,9326000,Asia,2,816,0,,,3907
30,Greece,4474616,,31377,,4371699,17885,71540,115,433740,3041,89320544,8658153,10316351,Europe,2,329,0,,,6935
31,Belgium,4444819,,32329,,4281469,12579,131021,108,380049,2764,35117590,3002688,11695386,Europe,3,362,0,,,11203
32,Chile,4314459,,59835,,4208389,,46235,174,221705,3075,42524422,2185186,19460325,South America,5,325,0,,,2376
33,Canada,4084728,,42901,,3931226,1016,110601,279,106273,1116,63719391,1657799,38436137,North America,9,896,1,,,2878
34,South Africa,4006916,,101982,,3897607,,7327,192,65820,1675,26024796,427498,60876983,Africa,15,597,2,,,120
35,Czechia,4002616,2958,40587,4,3945181,2606,16848,36,372314,3775,55814023,5191695,10750635,Europe,3,265,0,275,0.4,1567
36,Switzerland,3975537,2795,14096,,3818734,12788,142707,59,452416,1604,21940825,2496865,8787350,Europe,2,623,0,318,,16240
37,Peru,3970336,,214694,,3659065,14374,96577,248,116998,6327,33392028,983995,33935162,South America,9,158,1,,,2846
38,Philippines,3810772,2618,60864,27,3713242,3865,36666,757,33831,540,31708324,281501,112640011,Asia,30,1851,4,23,0.2,326
39,Romania,3130545,9864,66236,41,2945516,4939,118793,295,165037,3492,24267249,1279327,18968761,Europe,6,286,1,520,2,6263
40,Denmark,3072250,1464,6758,7,3049605,1560,15887,13,526524,1158,128036749,21942997,5834971,Europe,2,863,0,251,1,2723
41,Sweden,2545671,,19402,,2505768,360,20501,16,248812,1896,18775827,1835132,10231320,Europe,4,527,1,,,2004
42,Iraq,2451178,,25326,,2409652,,16200,21,58201,601,19110211,453756,42115577,Asia,17,1663,2,,,385
43,Serbia,2170933,,16370,,2055719,,98844,31,250581,1890,10352212,1194908,8663607,Europe,4,529,1,,,11409
44,Bangladesh,2007870,239,29308,1,1949154,489,29408,1228,11942,174,14650376,87137,168130399,Asia,84,5737,11,1,0.01,175
45,Hungary,1987321,,46886,,1898374,,42061,19,206820,4879,11394556,1185829,9608934,Europe,5,205,1,,,4377
46,Slovakia,1824238,874,20269,6,1793125,1181,10844,39,333792,3709,7241018,1324935,5465186,Europe,3,270,1,160,1,1984
47,Singapore,1763116,,1541,,1675833,,85742,24,296480,259,24265502,4080409,5946831,Asia,3,3859,0,,,14418
48,Jordan,1720778,,14090,,1701987,,4701,56,165212,1353,17045258,1636518,10415562,Asia,6,739,1,,,451
49,Georgia,1698020,,16869,,1637293,,43858,,427377,4246,16920079,4258642,3973116,Asia,2,236,0,,,11039
50,New Zealand,1666539,6137,2413,20,1627644,7343,36482,,333168,482,7414827,1482343,5002100,Australia/Oceania,3,2073,1,1227,4,7293
51,Ireland,1647605,,7662,,1616987,1891,22956,28,326035,1516,12572172,2487833,5053464,Europe,3,660,0,,,4543
52,Pakistan,1560350,421,30508,,1519058,,10784,159,6787,133,29730067,129324,229888284,Asia,147,7535,8,2,,47
53,Norway,1457187,,3623,,1450742,,2822,20,264456,658,11002430,1996761,5510139,Europe,4,1521,1,,,512
54,Hong Kong,1393327,4045,9550,3,1244464,1834,139313,8,182743,1253,54352132,7128584,7624534,Asia,5,798,0,531,0.4,18272
55,Kazakhstan,1369333,1128,13669,,1329423,1699,26241,24,71143,710,11575012,601370,19247747,Asia,14,1408,2,59,,1363
56,Morocco,1262696,,16259,,1244486,,1951,293,33380,430,12294765,325017,37828108,Africa,30,2327,3,,,52
57,Bulgaria,1219883,,37451,,1156517,,25915,50,178376,5476,10315063,1508306,6838840,Europe,6,183,1,,,3789
58,Finland,1218216,,5251,,1168868,2568,44097,21,219152,945,11237850,2021645,5558766,Europe,5,1059,0,,,7933
59,Croatia,1194349,987,16434,14,1171721,901,6194,20,294740,4056,5073565,1252048,4052213,Europe,3,247,1,244,3,1529
60,Lebanon,1188468,,10550,,1087587,,90331,186,175773,1560,4795578,709260,6761384,Asia,6,641,1,,,13360
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93945,2410,4863059,402639,12077976,Africa,11,415,2,,,631
62,Cuba,1108895,,8529,,1099831,,535,23,98027,754,13997964,1237430,11312123,North America,10,1326,1,,,47
63,Slovenia,1096506,2402,6732,6,1068766,3004,21008,17,527284,3237,2708574,1302489,2079537,Europe,2,309,1,1155,3,10102
64,Lithuania,1092704,1337,9226,1,1038300,,45178,8,413475,3491,10076568,3812937,2642731,Europe,2,286,0,506,0.4,17095
65,Bolivia,1067338,2933,22102,7,978459,4563,66777,220,88893,1841,2705422,225321,12006976,South America,11,543,4,244,0.6,5562
66,Guatemala,1057694,,19130,,1000533,,38031,5,56833,1028,5408874,290633,18610652,North America,18,973,3,,,2044
67,Costa Rica,1018533,,8754,,860711,,149068,52,196186,1686,4659757,897545,5191672,North America,5,593,1,,,28713
68,UAE,1000556,919,2337,,979362,859,18857,,98664,230,179231298,17673887,10141023,Asia,10,4339,0,91,,1859
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445189,9442807,Europe,9,1327,1,,,141
70,Nepal,991185,560,11974,2,973405,438,5806,,32782,396,5841451,193196,30235946,Asia,31,2525,5,19,0.07,192
71,Ecuador,975234,,35811,,918034,4231,21389,759,53570,1967,2470170,135687,18204950,South America,19,508,7,,,1175
72,Uruguay,971728,,7415,,962545,,1768,18,277718,2119,6114822,1747605,3498972,South America,4,472,1,,,505
73,Mongolia,961171,,2179,,N/A,N/A,N/A,192,283614,643,4030048,1189150,3389016,Asia,4,1555,1,,,190538
74,Panama,960300,,8434,,943960,,7906,16,215448,1892,6813255,1528587,4457224,North America,5,528,1,,,1774
75,Latvia,875821,1731,5905,4,850733,3929,19183,2,475341,3205,7454787,4045993,1842511,Europe,2,312,0,939,2,10411
76,Saudi Arabia,811362,145,9263,2,797952,207,4147,94,22569,258,43971196,1223087,35951005,Asia,44,3881,1,4,0.06,115
77,Azerbaijan,802060,,9761,,789147,,3152,,77637,945,7072185,684571,10330835,Asia,13,1058,1,,,305
78,Paraguay,710890,,19289,,684298,,7303,6,97165,2636,2646163,361681,7316288,South America,10,379,3,,,998
79,Sri Lanka,666944,,16588,,649009,,1347,,30875,768,6486117,300262,21601510,Asia,32,1302,3,,,62
80,Bahrain,663257,,1512,,658203,,3542,3,363302,828,10199068,5586584,1825636,Asia,3,1207,0,,,1940
81,Kuwait,655854,,2562,,652250,,1042,5,148955,582,8307242,1886709,4403034,Asia,7,1719,1,,,237
82,Dominican Republic,632655,,4384,,626602,,1669,17,57119,396,3604653,325446,11076052,North America,18,2526,3,,,151
83,Myanmar,614213,,19434,,593018,,1761,,11132,352,8582414,155550,55174700,Asia,90,2839,6,,,32
84,Palestine,598019,,5368,,584777,,7874,17,111776,1003,3078533,575412,5350141,Asia,9,997,2,,,1472
85,Estonia,593297,2239,2634,6,524990,,65673,4,446624,1983,3477499,2617800,1328405,Europe,2,504,0,1685,5,49437
86,Cyprus,568383,,1143,,549103,1450,18137,60,463687,932,9572310,7809095,1225790,Asia,2,1072,0,,,14796
87,Venezuela,538631,,5768,,528213,,4650,36,19055,204,3359014,118831,28267059,South America,52,4901,8,,,165
88,Moldova,532187,,11608,,504142,,16437,49,132572,2892,3216305,801210,4014311,Europe,8,346,1,,,4095
89,Egypt,515645,,24613,,442182,,48850,122,4847,231,3693367,34718,106382597,Africa,206,4322,29,,,459
90,Libya,505705,,6433,,490973,,8299,101,71556,910,2477219,350520,7067260,Africa,14,1099,3,,,1174
91,Ethiopia,492549,,7569,,470664,,14316,20,4073,63,5158430,42654,120936254,Africa,246,15978,23,,,118
92,Honduras,445271,,10945,,132498,,301828,105,43505,1069,1462318,142874,10235002,North America,23,935,7,,,29490
93,Runion,434924,,838,,418572,,15514,10,478616,922,1603660,1764763,908711,Africa,2,1084,1,,,17073
94,Armenia,428648,,8637,,412661,,7350,,144090,2903,3109931,1045406,2974855,Asia,7,344,1,,,2471
95,Qatar,415876,747,681,,409118,887,6077,4,148114,243,3784565,1347873,2807805,Asia,7,4123,1,266,,2164
96,Oman,396722,,4260,,384669,,7793,2,73754,792,25000000,4647682,5379025,Asia,14,1263,0,,,1449
97,Bosnia and Herzegovina,389308,678,15930,7,N/A,N/A,N/A,,120229,4920,1825007,563612,3238053,Europe,8,203,2,209,2,55947
98,Kenya,337874,,5672,,331880,,322,1,6006,101,3833670,68147,56255506,Africa,166,9918,15,,,6
99,North Macedonia,332667,679,9398,,318890,291,4379,,159691,4511,2103190,1009598,2083195,Europe,6,222,1,326,,2102
100,Zambia,331568,139,4016,,326418,143,1134,,17035,206,3662637,188177,19463826,Africa,59,4847,5,7,,58
101,Botswana,325724,,2772,,322758,,194,1,132883,1131,2026898,826896,2451214,Africa,8,884,1,,,79
102,Albania,317681,,3566,,304392,,9723,,110644,1242,1869495,651117,2871210,Europe,9,805,2,,,3386
103,Luxembourg,284931,,1114,,275850,,7967,,440158,1721,4381286,6768158,647338,Europe,2,581,0,,,12307
104,Algeria,268356,,6878,,180154,,81324,6,5896,151,230861,5073,45511820,Africa,170,6617,197,,,1787
105,Montenegro,266422,767,2756,1,258218,1040,5448,6,424082,4387,2565322,4083393,628233,Europe,2,228,0,1221,2,8672
106,Nigeria,261885,,3147,,255481,,3257,11,1208,15,5441162,25091,216855573,Africa,828,68909,40,,,15
107,Zimbabwe,256487,,5584,,250557,,346,12,16746,365,2455966,160346,15316709,Africa,60,2743,6,,,23
108,Uzbekistan,243388,28,1637,,240815,65,936,23,7057,47,1377915,39955,34486537,Asia,142,21067,25,0.8,,27
109,Mozambique,229759,,2216,,227271,,272,11,6943,67,1371127,41434,33092081,Africa,144,14933,24,,,8
110,Martinique,215140,,1017,,104,,214019,8,574235,2714,828928,2212510,374655,North America,2,368,0,,,571243
111,Laos,211942,100,757,,N/A,N/A,N/A,,28270,101,1233207,164494,7496987,Asia,35,9904,6,13,,27148
112,Brunei,211157,,225,,205773,,5159,3,473166,504,717784,1608429,446264,Asia,2,1983,1,,,11560
113,Iceland,202831,,179,,N/A,N/A,N/A,2,586408,518,1986628,5743575,345887,Europe,2,1932,0,,,367077
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29827,443,1907195,282549,6749953,Asia,34,2257,4,,,286
115,El Salvador,190818,,4214,,172310,,14294,8,29111,643,2456913,374825,6554832,North America,34,1555,3,,,2181
116,Afghanistan,187966,175,7753,,167790,94,12423,1124,4611,190,1041398,25545,40767141,Asia,217,5258,39,4,,305
117,Guadeloupe,186380,,971,,2250,,183159,19,465639,2426,938039,2343533,400267,North America,2,412,0,,,457592
118,Maldives,184591,,307,,163687,,20597,25,329326,548,2213831,3949659,560512,Asia,3,1826,0,,,36747
119,Trinidad and Tobago,173208,,4070,,162560,,6578,18,122931,2889,798751,566896,1408990,North America,8,346,2,,,4669
120,Uganda,169396,,3628,,100431,,65337,3,3473,74,3012408,61767,48770890,Africa,288,13443,16,,,1340
121,Namibia,169253,,4065,,164813,,375,,64174,1541,1062663,402918,2637417,Africa,16,649,2,,,142
122,Ghana,168350,,1458,,166751,,141,2,5191,45,2492586,76853,32433332,Africa,193,22245,13,,,4
123,Jamaica,147316,,3207,,94528,,49581,,49298,1073,1153716,386082,2988268,North America,20,932,3,,,16592
124,Cambodia,137081,25,3056,,133761,54,264,,7968,178,3026523,175917,17204249,Asia,126,5630,6,1,,15
125,Rwanda,132293,,1466,,45522,,85305,,9709,108,5688777,417506,13625627,Africa,103,9294,2,,,6261
126,Cameroon,120215,,1931,,117791,,493,13,4304,69,1751774,62716,27931794,Africa,232,14465,16,,,18
127,Malta,113335,47,796,1,111344,104,1195,4,255254,1793,2026337,4563730,444009,Europe,4,558,0,106,2,2691
128,Angola,102636,,1917,,97149,,3570,,2932,55,1499795,42838,35010633,Africa,341,18263,23,,,102
129,Barbados,94963,,501,,91038,,3424,,329603,1739,735291,2552092,288113,North America,3,575,0,,,11884
130,French Guiana,92989,,407,,11254,,81328,3,295278,1292,650106,2064353,314920,South America,3,774,0,,,258250
131,DRC,92456,,1391,,50930,,40135,,970,15,846704,8887,95272415,Africa,1030,68492,113,,,421
132,Channel Islands,88529,,195,,87553,,781,,499532,1100,1252808,7069065,177224,Europe,2,909,0,,,4407
133,Senegal,87641,,1968,,85479,,194,,4960,111,1142478,64659,17669384,Africa,202,8978,15,,,11
134,Malawi,87630,,2670,,83998,,962,67,4345,132,605079,30004,20166747,Africa,230,7553,33,,,48
135,Ivory Coast,85780,,811,,84875,,94,,3091,29,1588457,57245,27748294,Africa,323,34215,17,,,3
136,Suriname,80982,,1380,,49599,,30003,,135500,2309,238565,399168,597655,South America,7,433,3,,,50201
137,French Polynesia,75958,,649,,N/A,N/A,N/A,7,267163,2283,,,284313,Australia/Oceania,4,438,,,,147053
138,Eswatini,73307,,1419,,71855,,33,11,61844,1197,1041715,878820,1185357,Africa,16,835,1,,,28
139,New Caledonia,72226,1344,314,,69902,1648,2010,9,247983,1078,98964,339786,291254,Australia/Oceania,4,928,3,4615,,6901
140,Guyana,70159,,1272,,68431,,456,,88305,1601,679598,855366,794511,South America,11,625,1,,,574
141,Fiji,67869,,874,,65784,,1211,,74576,960,620185,681472,910067,Australia/Oceania,13,1041,1,,,1331
142,Belize,67522,,680,,66459,,383,6,163583,1647,576016,1395496,412768,North America,6,607,1,,,928
143,Madagascar,66557,,1409,,64909,,239,6,2281,48,504516,17287,29184109,Africa,438,20713,58,,,8
144,Sudan,63128,,4960,,N/A,N/A,N/A,,1372,108,562941,12239,45996583,Africa,729,9274,82,,,388
145,Mauritania,62666,,992,,61410,,264,,12773,202,923445,188228,4905996,Africa,78,4946,5,,,54
146,Cabo Verde,62214,,410,,61707,,97,23,109406,721,401622,706270,568652,Africa,9,1387,1,,,171
147,Bhutan,60663,,21,,60552,,90,,76844,27,2303734,2918236,789427,Asia,13,37592,0,,,114
148,Syria,56564,,3153,,52891,,520,,3075,171,146269,7953,18392326,Asia,325,5833,126,,,28
149,Gabon,48511,,306,,47693,,512,,20768,131,1609218,688911,2335885,Africa,48,7634,1,,,219
150,Burundi,47247,,38,,N/A,N/A,N/A,,3740,3,345742,27367,12633574,Africa,267,332462,37,,,3676
151,Andorra,45793,,154,,45401,,238,14,590694,1986,249838,3222718,77524,Europe,2,503,0,,,3070
152,Seychelles,45692,,168,,45347,,177,,458645,1686,,,99624,Africa,2,593,,,,1777
153,Curaao,45127,,282,,44720,,125,3,272671,1704,496693,3001166,165500,North America,4,587,0,,,755
154,Papua New Guinea,44800,,663,,43982,,155,7,4816,71,249149,26783,9302489,Australia/Oceania,208,14031,37,,,17
155,Aruba,42406,,226,,41864,,316,2,393680,2098,177885,1651411,107717,North America,3,477,1,,,2934
156,Mauritius,39751,,1015,,37816,,920,,31148,795,358675,281051,1276193,Africa,32,1257,4,,,721
157,Mayotte,39663,,187,,N/A,N/A,N/A,,138381,652,176919,617258,286621,Africa,7,1533,2,,,127388
158,Togo,38201,,281,,37734,,186,,4398,32,773590,89065,8685679,Africa,227,30910,11,,,21
159,Tanzania,37865,,841,,N/A,N/A,N/A,7,598,13,,,63302844,Africa,1672,75271,,,,582
160,Isle of Man,37794,,114,,26794,,10886,,439583,1326,150753,1753411,85977,Europe,2,754,1,,,126615
161,Guinea,37429,,445,,36419,,565,8,2697,32,660107,47558,13879938,Africa,371,31191,21,,,41
162,Bahamas,36850,,822,,35501,,527,,91867,2049,241422,601864,401124,North America,11,488,2,,,1314
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703687,569,778000,15796313,49252,Europe,1,1759,0,,,546922
164,Lesotho,34206,,704,,24155,,9347,,15706,323,431221,198002,2177863,Africa,64,3094,5,,,4292
165,Haiti,32464,,838,,30070,,1556,,2776,72,132422,11324,11694057,North America,360,13955,88,,,133
166,Mali,31237,,739,,30414,,84,,1455,34,724472,33737,21474228,Africa,687,29058,30,,,4
167,Cayman Islands,29419,,29,,8553,,20837,1,436866,431,222773,3308133,67341,North America,2,2322,0,,,309425
168,Saint Lucia,28161,,387,,27456,,318,,151904,2088,209716,1131234,185387,North America,7,479,1,,,1715
169,Benin,27316,,163,,25506,,1647,5,2136,13,604310,47252,12789207,Africa,468,78461,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23804,16823232,Africa,623,12462,42,,,742
171,Congo,24775,,386,,20178,,4211,,4269,67,347815,59938,5802959,Africa,234,15034,17,,,726
172,Timor-Leste,23036,,134,,22855,,47,,16801,98,273298,199326,1371113,Asia,60,10232,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29831,212,5117,7085,722213,Australia/Oceania,34,4720,141,,,6970
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11264,22105479,Africa,1046,57120,89,,,14
175,San Marino,20042,,118,,19725,,199,4,588070,3462,157634,4625275,34081,Europe,2,289,0,,,5839
176,Gibraltar,19999,,106,,16579,,3314,,593971,3148,534283,15868221,33670,Europe,2,318,0,,,98426
177,Liechtenstein,18853,26,86,,18643,25,124,,491514,2242,102174,2663764,38357,Europe,2,446,0,678,,3233
178,Grenada,18845,,234,,18564,,47,4,165866,2060,174815,1538648,113616,North America,6,486,1,,,414
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6789853,North America,367,30177,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9986951,Asia,562,79896,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1550,12,410280,35773,11468963,Africa,645,83108,28,,,175
182,Bermuda,17356,,148,,17012,,196,,280860,2395,971291,15717700,61796,North America,4,418,0,,,3172
183,Equatorial Guinea,16785,,183,,16519,,83,5,11192,122,362684,241843,1499665,Africa,89,8195,4,,,55
184,Djibouti,15690,,189,,15427,,74,,15411,186,305941,300492,1018134,Africa,65,5387,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76574,144,177396,881782,201179,Australia/Oceania,13,6937,1,,,68451
186,Dominica,14852,,68,,14554,,230,,205249,940,210195,2904811,72361,North America,5,1064,0,,,3179
187,CAR,14781,,113,,6859,,7809,2,2953,23,81294,16240,5005890,Africa,339,44300,62,,,1560
188,Monaco,14165,,57,,13973,,135,4,355681,1431,77770,1952793,39825,Europe,3,699,1,,,3390
189,Tonga,12836,,12,,12540,,284,,118624,111,535009,4944310,108207,Australia/Oceania,8,9017,0,,,2625
190,Gambia,12197,,368,,11591,,238,,4766,144,155686,60837,2559069,Africa,210,6954,16,,,93
191,Greenland,11971,,21,,2761,,9189,4,210106,369,164926,2894657,56976,North America,5,2713,0,,,161278
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8501,31203724,Asia,2622,14500,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36384,43,24976,77517,322199,Australia/Oceania,27,23014,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291318,1573,112382,2806113,40049,North America,3,636,0,,,254813
195,Caribbean Netherlands,10888,,35,,10476,,377,,407272,1309,30126,1126880,26734,North America,2,764,1,,,14102
196,Sint Maarten,10765,,87,,10658,,20,10,245233,1982,62056,1413673,43897,North America,4,505,1,,,456
197,Eritrea,10124,,103,,9919,,102,,2774,28,23693,6492,3649364,Africa,360,35431,154,,,28
198,Niger,9125,,311,,8628,,186,1,350,12,254538,9773,26044622,Africa,2854,83745,102,,,7
199,Antigua and Barbuda,8809,,144,,8629,,36,1,88418,1445,18901,189714,99629,North America,11,692,5,,,361
200,Guinea-Bissau,8452,,174,,8151,,127,6,4092,84,145231,70311,2065558,Africa,244,11871,14,,,61
201,Comoros,8351,,160,,7933,,258,,9193,176,,,908453,Africa,109,5678,,,,284
202,Sierra Leone,7738,,125,,N/A,N/A,N/A,,930,15,259958,31255,8317217,Africa,1075,66538,32,,,336
203,Liberia,7548,,294,,5747,,1507,2,1422,55,139824,26347,5307006,Africa,703,18051,38,,,284
204,Chad,7442,,193,,4874,,2375,,427,11,191341,10987,17414460,Africa,2340,90230,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232636,2055,105790,3451212,30653,North America,4,487,0,,,783
206,St. Vincent Grenadines,7102,,115,,6641,,346,,63593,1030,100728,901942,111679,North America,16,971,1,,,3098
207,Micronesia,6850,,16,,83,,6751,8,58272,136,21923,186496,117552,Australia/Oceania,17,7347,5,,,57430
208,Saint Kitts and Nevis,6477,,46,,6408,,23,,119971,852,108021,2000834,53988,North America,8,1174,0,,,426
209,Turks and Caicos,6328,,36,,6263,,29,4,158931,904,549243,13794530,39816,North America,6,1106,0,,,728
210,Cook Islands,6129,,1,,6079,,49,,348278,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,2784
211,Sao Tome and Principe,6115,,75,,6023,,17,,26856,329,29036,127521,227695,Africa,37,3036,8,,,75
212,Palau,5308,,6,,5224,,78,1,290451,328,63324,3465062,18275,Australia/Oceania,3,3046,0,,,4268
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4605,2,1,,4600,,4,,419896,91,17889,1631166,10967,Australia/Oceania,2,10967,1,182,,365
215,Anguilla,3620,,10,,3595,,15,4,236849,654,51382,3361816,15284,North America,4,1528,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27820,105,,,123293,Australia/Oceania,36,9484,,,,5791
217,Saint Pierre Miquelon,3112,,1,,2449,,662,1,542633,174,24848,4332694,5735,North America,2,5735,0,,,115432
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,496886,,8632,2337395,3693,South America,2,,0,,,463309
219,Montserrat,1077,,8,,1043,,26,,215486,1601,15412,3083633,4998,North America,5,625,0,,,5202
220,Macao,791,,6,,780,3,5,,1184,9,7850,11753,667900,Asia,844,111317,85,,,7
221,Wallis and Futuna,761,,7,,438,,316,,70287,647,20508,1894154,10827,Australia/Oceania,14,1547,1,,,29186
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,70,,,,58,,12,,1166,,,,60028,Australia/Oceania,858,,,,,200
224,Niue,58,,,,47,7,11,,35173,,,,1649,Australia/Oceania,28,,,,,6671
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628142,Africa,62814,628142,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12097,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,231665,399,5226,,223878,108,2561,3,161,4,160000000,111163,1439323776,Asia,6213,275416,9,0.3,,2
,Total:,111646374,2500,1509183,22,104718463,20245,5418728,9875,,,,,,North America,,,,,,
,Total:,174426968,370949,1452391,355,165309555,325699,7665022,13024,,,,,,Asia,,,,,,
,Total:,217471863,58980,1884355,203,208971037,253331,6616471,9144,,,,,,Europe,,,,,,
,Total:,62711893,2933,1318727,7,60292038,23097,1101128,10580,,,,,,South America,,,,,,
