#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Netherlands,8383824,780,22598,1,8311602,6119,49624,43,486964,1313,21107399,1225996,17216532,Europe,2,762,1,45,0.06,2882
17,Iran,7525628,1966,143776,48,7288750,4673,93102,1117,87194,1666,53730223,622531,86309382,Asia,11,600,2,23,0.6,1079
18,Mexico,7014510,1212,329390,2,6262036,5011,423084,4798,53200,2498,18143262,137604,131851383,North America,19,400,7,9,0.02,3209
19,Indonesia,6349175,2871,157521,21,6147140,4702,44514,2771,22695,563,106546452,380856,279755377,Asia,44,1776,3,10,0.08,159
20,Colombia,6299595,,141519,,6122457,,35619,342,121026,2719,36279188,696988,52051411,South America,8,368,1,,,684
21,Poland,6167759,556,117030,,5335964,,714765,2782,163353,3100,36931775,978135,37757348,Europe,6,323,1,15,,18930
22,Portugal,5413173,860,24839,7,5316972,3113,71362,61,534229,2451,43527258,4295725,10132692,Europe,2,408,0,85,0.7,7043
23,Taiwan,5242009,20448,9866,22,4768024,23603,464119,,219243,413,24175516,1011121,23909620,Asia,5,2423,1,855,0.9,19411
24,Ukraine,5044941,,108803,,4917693,,18445,177,116867,2520,19521252,452214,43168145,Europe,9,397,2,,,427
25,Austria,4898260,2708,19395,1,4810689,3882,68176,66,537261,2127,195322960,21423804,9117100,Europe,2,470,0,297,0.1,7478
26,Malaysia,4778140,1946,36206,8,4710366,3271,31568,75,143662,1089,63688201,1914887,33259514,Asia,7,919,1,59,0.2,949
27,DPRK,4772813,,74,,4772739,,0,,183413,3,,,26022175,Asia,5,351651,,,,
28,Greece,4712025,,32335,,4638770,8184,40920,115,456882,3135,90656913,8790168,10313445,Europe,2,319,0,,,3968
29,Thailand,4647685,1273,32251,26,4598834,2198,16600,1496,66228,460,17270775,246102,70177227,Asia,15,2176,4,18,0.4,237
30,Israel,4631582,1552,11603,13,4608024,1833,11955,266,496631,1244,41373364,4436346,9326000,Asia,2,804,0,166,1,1282
31,Chile,4499223,4819,60435,23,4400145,,38643,145,231088,3104,43889371,2254236,19469730,South America,4,322,0,248,1,1985
32,Belgium,4477770,,32496,,4384495,2736,60779,71,382772,2778,35261395,3014239,11698273,Europe,3,360,0,,,5196
33,Canada,4158491,,43797,,4020506,4085,94188,261,108139,1139,64259009,1671014,38455103,North America,9,878,1,,,2449
34,Peru,4099785,,215639,,3815405,,68741,218,120719,6350,34271616,1009131,33961522,South America,8,157,1,,,2024
35,Czechia,4035841,208,40791,1,3983150,1873,11900,29,375365,3794,55945001,5203328,10751772,Europe,3,264,0,19,0.09,1107
36,South Africa,4011431,74,102084,,3902822,,6525,192,65848,1676,26168861,429562,60919884,Africa,15,597,2,1,,107
37,Switzerland,4010632,,14134,,3931472,3585,65026,53,456221,1608,22051444,2508418,8790976,Europe,2,622,0,,,7397
38,Philippines,3877110,2573,61720,53,3787893,3444,27497,684,34395,548,32189410,285560,112723703,Asia,29,1826,4,23,0.5,244
39,Romania,3212211,1905,66639,2,3090735,2645,54837,245,169408,3514,24620975,1298476,18961438,Europe,6,285,1,100,0.1,2892
40,Denmark,3090674,1556,6912,19,3072682,2933,11080,6,529575,1184,128183993,21963839,5836138,Europe,2,844,0,267,3,1899
41,Sweden,2564423,,19779,,2521954,999,22690,17,250556,1933,18844252,1841171,10234927,Europe,4,517,1,,,2217
42,Iraq,2456555,,25343,,2426824,,4388,21,58257,601,19179858,454849,42167490,Asia,17,1664,2,,,104
43,Serbia,2275675,3675,16657,14,2174919,6291,84099,27,262732,1923,10649432,1229500,8661597,Europe,4,520,1,424,2,9709
44,Hungary,2036390,,47191,,1945910,,43289,27,211958,4912,11394556,1186002,9607533,Europe,5,204,1,,,4506
45,Bangladesh,2011560,243,29323,,1955839,276,26398,1331,11958,174,14743394,87641,168224469,Asia,84,5737,11,1,,157
46,Singapore,1834190,1410,1591,,1757272,2137,75327,8,308295,267,24342902,4091610,5949468,Asia,3,3739,0,237,,12661
47,Slovakia,1833748,57,20349,1,1807456,92,5943,39,335523,3723,7266393,1329542,5465337,Europe,3,269,1,10,0.2,1087
48,New Zealand,1735902,1745,2714,6,1716155,2728,17033,,347035,543,7472777,1493928,5002100,Australia/Oceania,3,1843,1,349,1,3405
49,Georgia,1735682,,16889,,1637293,,81500,,436905,4251,16920079,4259112,3972678,Asia,2,235,0,,,20515
50,Jordan,1735495,,14110,,1718032,,3353,59,166532,1354,17128152,1643561,10421369,Asia,6,739,1,,,322
51,Ireland,1655338,,7780,,1638541,556,9017,15,327360,1539,12629971,2497707,5056627,Europe,3,650,0,,,1783
52,Pakistan,1568679,226,30575,1,1528517,,9587,110,6816,133,30083294,130720,230134788,Asia,147,7527,8,1.0,,42
53,Hong Kong,1522460,8488,9668,4,1312329,4240,200463,17,199588,1267,54352132,7125327,7628019,Asia,5,789,0,1113,0.5,26280
54,Norway,1459868,145,3953,,1454104,69,1811,20,264825,717,11002430,1995881,5512568,Europe,4,1395,1,26,,329
55,Kazakhstan,1387576,547,13684,1,1355226,1163,18666,24,72042,710,11575012,600967,19260631,Asia,14,1408,2,28,0.05,969
56,Morocco,1264342,26,16272,1,1247652,31,418,293,33401,430,12442652,328708,37853204,Africa,30,2326,3,0.7,0.03,11
57,Finland,1258798,,5577,,1218869,2730,34352,21,226433,1003,11362325,2043856,5559258,Europe,4,997,0,,,6179
58,Bulgaria,1241273,1403,37599,11,1190326,1110,13348,51,181583,5500,10424227,1524934,6835856,Europe,6,182,1,205,2,1953
59,Croatia,1211979,59,16673,15,1190339,1028,4967,23,299197,4116,5131858,1266885,4050768,Europe,3,243,1,15,4,1226
60,Lebanon,1208681,377,10622,1,1087587,,110472,186,178809,1571,4795578,709443,6759639,Asia,6,636,1,56,0.1,16343
61,Tunisia,1143167,,29233,,N/A,N/A,N/A,99,94593,2419,4912141,406464,12085067,Africa,11,413,2,,,1324
62,Slovenia,1122870,375,6781,4,1097352,516,18737,16,539957,3261,2720532,1308229,2079553,Europe,2,307,1,180,2,9010
63,Cuba,1110464,57,8530,,1101632,59,302,23,98169,754,14064773,1243380,11311728,North America,10,1326,1,5,,27
64,Lithuania,1109052,33,9285,1,1074730,956,25037,7,420005,3516,10111588,3829323,2640568,Europe,2,284,0,12,0.4,9482
65,Bolivia,1100112,394,22195,1,1026187,1101,51730,220,91553,1847,2705422,225149,12016114,South America,11,541,4,33,0.08,4305
66,Guatemala,1098327,764,19460,9,1069603,1092,9264,5,58956,1045,5629202,302163,18629694,North America,17,957,3,41,0.5,497
67,Costa Rica,1049554,,8836,,860711,,180007,52,202057,1701,4659757,897084,5194339,North America,5,588,1,,,34654
68,UAE,1014387,522,2341,,993204,539,18842,,99961,231,183625660,18094981,10147878,Asia,10,4335,0,51,,1857
69,Nepal,996979,145,12000,,981744,223,3235,,32941,396,5886260,194484,30266053,Asia,30,2522,5,5,,107
70,Ecuador,995147,,35832,,947650,554,11665,759,54617,1967,3082403,169174,18220330,South America,18,508,6,,,640
71,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445216,9442629,Europe,9,1327,1,,,141
72,Uruguay,979160,,7445,,970116,,1599,18,279787,2127,6114822,1747261,3499661,South America,4,470,1,,,457
73,Panama,978181,,8470,,962280,,7431,16,219268,1899,6940020,1555666,4461124,North America,5,527,1,,,1666
74,Mongolia,976751,,2179,,964244,,10328,192,287953,642,4030048,1188087,3392047,Asia,3,1557,1,,,3045
75,Latvia,897178,1665,5941,4,877722,4149,13515,6,487247,3226,7526259,4087421,1841322,Europe,2,310,0,904,2,7340
76,Saudi Arabia,813284,98,9292,3,800481,103,3511,44,22602,258,44104511,1225734,35982135,Asia,44,3872,1,3,0.08,98
77,Azerbaijan,812116,557,9805,,798719,576,3592,,78571,949,7145345,691302,10336073,Asia,13,1054,1,54,,348
78,Paraguay,715162,,19478,,693283,,2401,7,97682,2660,2657506,362982,7321315,South America,10,376,3,,,328
79,Bahrain,671252,197,1514,,668169,303,1569,1,366995,828,10271644,5615839,1829049,Asia,3,1208,0,108,,858
80,Sri Lanka,669819,70,16692,5,652271,3,856,,31001,773,6486117,300191,21606649,Asia,32,1294,3,3,0.2,40
81,Kuwait,657395,,2563,,654470,,362,3,149182,582,8340400,1892681,4406659,Asia,7,1719,1,,,82
82,Dominican Republic,638500,169,4384,,632911,838,1205,19,57614,396,3631917,327723,11082288,North America,17,2528,3,15,,109
83,Palestine,619519,,5396,,600498,,13625,17,115647,1007,3078533,574679,5356963,Asia,9,993,2,,,2543
84,Myanmar,615030,68,19437,,593495,20,2098,,11143,352,8727201,158114,55195594,Asia,90,2840,6,1,,38
85,Estonia,596653,,2647,,524990,,69016,5,449133,1993,3494898,2630797,1328456,Europe,2,502,0,,,51952
86,Cyprus,574124,,1152,,568262,516,4710,60,468178,939,9572310,7805885,1226294,Asia,2,1064,0,,,3841
87,Moldova,569088,,11725,,504142,,53221,49,141784,2921,3216305,801317,4013775,Europe,7,342,1,,,13260
88,Venezuela,542252,,5796,,534558,,1898,36,19186,205,3359014,118851,28262457,South America,52,4876,8,,,67
89,Egypt,515645,,24613,,442182,,48850,122,4842,231,3693367,34682,106493509,Africa,207,4327,29,,,459
90,Libya,506768,17,6437,1,500022,45,309,101,71652,910,2479379,350560,7072622,Africa,14,1099,3,2,0.1,44
91,Ethiopia,493167,23,7571,,471547,15,14049,13,4072,63,5200472,42944,121100137,Africa,246,15995,23,0.2,,116
92,Runion,456141,,861,,418572,,36708,10,501763,947,1603660,1764053,909077,Africa,2,1056,1,,,40379
93,Honduras,453443,1138,10972,,N/A,N/A,N/A,105,44264,1071,1499738,146401,10244048,North America,23,934,7,111,,30254
94,Armenia,434398,2124,8655,7,421316,1788,4427,,146008,2909,3184464,1070346,2975172,Asia,7,344,1,714,2,1488
95,Qatar,428147,584,681,,423259,577,4207,2,152485,243,3859128,1374429,2807805,Asia,7,4123,1,208,,1498
96,Oman,397846,,4260,,384669,,8917,2,73860,791,25000000,4641233,5386500,Asia,14,1264,0,,,1655
97,Bosnia and Herzegovina,395429,343,16041,15,N/A,N/A,N/A,,122163,4956,1842092,569093,3236889,Europe,8,202,2,106,5,57824
98,North Macedonia,339881,389,9477,4,328478,698,1926,,163154,4549,2116200,1015846,2083190,Europe,6,220,1,187,2,925
99,Kenya,338165,4,5674,,332350,13,141,1,6004,101,3853581,68419,56323622,Africa,167,9927,15,0.07,,3
100,Zambia,332822,10,4016,,328412,68,394,1,17074,206,3696213,189613,19493481,Africa,59,4854,5,0.5,,20
101,Albania,328571,56,3581,,320421,370,4569,,114444,1247,1941032,676075,2871030,Europe,9,802,1,20,,1591
102,Botswana,325864,,2778,,322955,,131,1,132792,1132,2026898,825976,2453944,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439761,1719,4381286,6762058,647922,Europe,2,582,0,,,12296
104,Montenegro,275096,146,2772,1,269434,244,2890,6,437886,4412,2595206,4130935,628237,Europe,2,227,0,232,2,4600
105,Algeria,270235,41,6878,,181872,43,81485,6,5932,151,230861,5067,45557313,Africa,169,6624,197,0.9,,1789
106,Nigeria,263407,,3148,,257274,,2985,11,1213,14,5441162,25057,217149610,Africa,824,68980,40,,,14
107,Zimbabwe,256704,,5593,,250957,,154,12,16746,365,2479110,161725,15329129,Africa,60,2741,6,,,10
108,Uzbekistan,243743,77,1637,,241486,,620,23,7062,47,1377915,39923,34514379,Asia,142,21084,25,2,,18
109,Mozambique,230069,1,2219,,227709,50,141,11,6942,67,1371127,41371,33142519,Africa,144,14936,24,0.03,,4
110,Brunei,220245,,225,,219561,237,459,3,493265,504,717784,1607565,446504,Asia,2,1984,1,,,1028
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581919,2763,828928,2212611,374638,North America,2,362,0,,,578879
112,Laos,213824,36,757,,N/A,N/A,N/A,,28498,101,1233207,164361,7503047,Asia,35,9912,6,5,,27376
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30422,443,1907195,282291,6756135,Asia,33,2259,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590346,517,1993053,5760036,346014,Europe,2,1933,0,,,371095
115,Afghanistan,192906,443,7777,,171519,233,13610,1124,4726,191,1066354,26125,40817567,Asia,212,5248,38,11,,333
116,El Salvador,190818,,4222,1,172310,,14286,8,29103,644,2456913,374718,6556706,North America,34,1553,3,,0.2,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474813,2443,938039,2343510,400271,North America,2,409,0,,,466749
118,Maldives,184856,68,308,1,163687,,20861,25,329477,549,2213831,3945808,561059,Asia,3,1822,0,121,2,37181
119,Trinidad and Tobago,178841,154,4134,2,168501,547,6206,18,126905,2933,817866,580356,1409250,North America,8,341,2,109,1,4404
120,Uganda,169396,,3628,,100431,,65337,3,3467,74,3012408,61661,48854174,Africa,288,13466,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64110,1540,1062663,402515,2640060,Africa,16,649,2,,,142
122,Ghana,168580,15,1459,,167080,60,41,2,5192,45,2496486,76884,32470622,Africa,193,22255,13,0.5,,1
123,Jamaica,149714,118,3252,2,96427,75,50035,,50088,1088,1168383,390893,2989008,North America,20,919,3,39,0.7,16740
124,Cambodia,137581,26,3056,,134373,14,152,,7991,177,3044254,176811,17217528,Asia,125,5634,6,2,,9
125,Rwanda,132421,6,1466,,130901,,54,,9705,107,5745820,421121,13644104,Africa,103,9307,2,0.4,,4
126,Cameroon,121652,,1935,,118616,,1101,13,4349,69,1751774,62631,27969824,Africa,230,14455,16,,,39
127,Malta,114000,11,801,,112673,26,526,4,256713,1804,2042445,4599314,444076,Europe,4,554,0,25,,1184
128,Angola,102636,,1917,,100437,,282,,2927,55,1499795,42766,35069569,Africa,342,18294,23,,,8
129,Barbados,100825,63,539,,98667,233,1619,,349925,1871,753827,2616247,288133,North America,3,535,0,219,,5619
130,French Guiana,93586,,408,,11254,,81924,3,296755,1294,650106,2061440,315365,South America,3,773,0,,,259775
131,DRC,92634,,1400,,83504,,7730,,971,15,846704,8873,95429347,Africa,1030,68164,113,,,81
132,Channel Islands,89541,,198,,88958,,385,,504980,1117,1252808,7065397,177316,Europe,2,896,0,,,2171
133,Senegal,88052,28,1968,,85940,26,144,,4976,111,1146543,64796,17694787,Africa,201,8991,15,2,,8
134,Malawi,87842,3,2676,,84919,,247,67,4350,133,609918,30201,20195203,Africa,230,7547,33,0.1,,12
135,Ivory Coast,86650,10,817,,85776,18,57,,3118,29,1607926,57868,27785886,Africa,321,34010,17,0.4,,2
136,Suriname,81022,,1383,,49608,,30031,,135498,2313,238818,399391,597956,South America,7,432,3,,,50223
137,French Polynesia,76415,,649,,N/A,N/A,N/A,7,268683,2282,,,284406,Australia/Oceania,4,438,,,,148611
138,New Caledonia,73497,,314,,72481,,702,9,252211,1078,98964,339603,291411,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73361,3,1422,,71922,2,17,11,61853,1199,1043585,879887,1186045,Africa,16,834,1,3,,14
140,Guyana,70982,8,1278,,69454,45,250,,89316,1608,687072,864537,794728,South America,11,622,1,10,,315
141,Belize,68238,51,680,,67346,76,212,6,165152,1646,576016,1394098,413182,North America,6,608,1,123,,513
142,Fiji,68153,20,878,1,66158,23,1117,,74857,964,648560,712359,910440,Australia/Oceania,13,1037,1,22,1,1227
143,Madagascar,66626,,1410,,65084,,132,2,2280,48,510775,17477,29225087,Africa,439,20727,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12223,46055482,Africa,729,9284,82,,,388
145,Mauritania,62761,,992,,61727,4,42,,12774,202,945588,192465,4913033,Africa,78,4953,5,,,9
146,Cabo Verde,62310,,410,,61826,,74,23,109508,721,401622,705841,568998,Africa,9,1388,1,,,130
147,Bhutan,61076,178,21,,60961,143,94,,77320,27,2303734,2916436,789914,Asia,13,37615,0,225,,119
148,Syria,57008,23,3163,,53334,30,511,,3095,172,146269,7942,18416790,Asia,323,5823,126,1,,28
149,Burundi,49212,59,38,,47677,,1497,,3889,3,345742,27323,12653982,Africa,257,333000,37,5,,118
150,Gabon,48635,,306,,47925,,404,,20794,131,1612572,689456,2338906,Africa,48,7643,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593659,1986,249838,3222427,77531,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460089,1686,,,99659,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272608,1704,496693,3000477,165538,North America,4,587,0,,,755
154,Papua New Guinea,44876,,664,,43982,,230,7,4819,71,249149,26755,9312228,Australia/Oceania,208,14024,37,,,25
155,Aruba,42792,96,226,,42340,124,226,2,397167,2098,177885,1651012,107743,North America,3,477,1,891,,2098
156,Mauritius,40178,,1022,,38454,,702,,31480,801,358675,281024,1276313,Africa,32,1249,4,,,550
157,Mayotte,40004,,187,,N/A,N/A,N/A,,139387,652,176919,616443,287000,Africa,7,1535,2,,,128408
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63400857,Africa,1638,75387,,,,594
159,Togo,38451,32,282,,38031,1,138,,4421,32,784118,90161,8696842,Africa,226,30840,11,4,,16
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441943,1349,150753,1752901,86002,Europe,2,741,1,,,129044
161,Guinea,37470,,447,,36763,,260,8,2696,32,660107,47488,13900451,Africa,371,31097,21,,,19
162,Bahamas,37059,15,823,,35849,30,387,1,92338,2051,248846,620038,401340,North America,11,488,2,37,,964
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703530,568,778000,15792786,49263,Europe,1,1759,0,,,546800
164,Lesotho,34206,,704,,25740,,7762,,15699,323,431221,197913,2178836,Africa,64,3095,5,,,3562
165,Haiti,33381,86,841,,30673,155,1867,,2853,72,132422,11316,11702031,North America,351,13914,88,7,,160
166,Mali,31337,12,739,,30457,1,141,,1457,34,738423,34333,21507832,Africa,686,29104,29,0.6,,7
167,Cayman Islands,30057,,29,,8553,,21475,1,446049,430,222773,3305973,67385,North America,2,2324,0,,,318691
168,Saint Lucia,28621,,389,,28075,,157,,154345,2098,209716,1130941,185435,North America,6,477,1,,,847
169,Benin,27490,174,163,,27217,105,110,5,2146,13,604310,47184,12807488,Africa,466,78574,21,14,,9
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23768,16848771,Africa,624,12481,42,,,741
171,Congo,24837,,386,,24006,,445,,4274,66,347815,59857,5810775,Africa,234,15054,17,,,77
172,Timor-Leste,23161,3,138,1,22981,5,42,,16874,101,275710,200873,1372556,Asia,59,9946,5,2,0.7,31
173,Solomon Islands,21544,,153,,16357,,5034,1,29791,212,5117,7076,723182,Australia/Oceania,34,4727,141,,,6961
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11247,22138489,Africa,1048,57205,89,,,5
175,San Marino,20341,18,118,,20116,30,107,4,596773,3462,157634,4624732,34085,Europe,2,289,0,528,,3139
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19289,,236,,18878,,175,4,169729,2077,177423,1561190,113646,North America,6,482,1,,,1540
178,Liechtenstein,19111,1,86,,18933,7,92,1,498149,2242,102174,2663278,38364,Europe,2,446,0,26,,2398
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6794374,North America,367,30197,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35750,11476491,Africa,644,83163,28,,,30
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9999273,Asia,562,79994,,,,40
182,Bermuda,17785,,148,,17516,,121,,287862,2395,983456,15917906,61783,North America,3,417,0,,,1958
183,Equatorial Guinea,16946,1,183,,16601,6,162,5,11280,122,365697,243421,1502323,Africa,89,8209,4,0.7,,108
184,Samoa,15767,,29,,1605,,14133,4,78344,144,187397,931147,201254,Australia/Oceania,13,6940,1,,,70225
185,Djibouti,15690,,189,,15427,,74,,15398,185,305941,300249,1018958,Africa,65,5391,3,,,73
186,Tonga,15235,,12,,14317,,906,,140705,111,535009,4941160,108276,Australia/Oceania,7,9023,0,,,8368
187,Marshall Islands,14907,90,16,,11978,4595,2913,22,248243,266,,,60050,Australia/Oceania,4,3753,,1499,,48510
188,CAR,14862,,113,,14520,,229,2,2966,23,81294,16224,5010714,Africa,337,44343,62,,,46
189,Dominica,14852,,68,,14554,,230,,205220,940,210195,2904409,72371,North America,5,1064,0,,,3178
190,Monaco,14363,,57,,14256,,50,4,360508,1431,77770,1952009,39841,Europe,3,699,1,,,1255
191,Gambia,12311,,371,,11788,,152,,4803,145,155686,60744,2562979,Africa,208,6908,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210084,369,164926,2894353,56982,North America,5,2713,0,,,161261
193,Yemen,11925,,2155,,9119,,651,23,382,69,329592,10550,31241502,Asia,2620,14497,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295782,1572,112382,2803452,40087,North America,3,636,0,,,259311
195,Vanuatu,11793,16,14,,11751,3,28,,36555,43,24976,77418,322611,Australia/Oceania,27,23044,13,50,,87
196,Caribbean Netherlands,11028,,35,,10476,,517,,412293,1309,30126,1126290,26748,North America,2,764,1,,,19329
197,Sint Maarten,10836,10,87,,10741,18,8,10,246693,1981,62056,1412772,43925,North America,4,505,1,228,,182
198,Eritrea,10154,,103,,10046,,5,,2780,28,23693,6487,3652181,Africa,360,35458,154,,,1
199,Niger,9329,66,312,,8863,16,154,1,357,12,254538,9754,26095206,Africa,2797,83638,103,3,,6
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89781,1455,18901,189624,99676,North America,11,687,5,,,532
201,Guinea-Bissau,8491,9,175,1,8300,13,16,6,4105,85,145231,70220,2068234,Africa,244,11818,14,4,0.5,8
202,Comoros,8445,,161,,8259,,25,,9285,177,,,909518,Africa,108,5649,,,,27
203,Liberia,7835,103,294,,7260,,281,2,1474,55,139824,26313,5313845,Africa,678,18074,38,19,,53
204,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31220,8326542,Africa,1075,66084,32,,,331
205,Chad,7536,45,193,,4874,,2469,,432,11,191341,10970,17441614,Africa,2314,90371,91,3,,142
206,Micronesia,7202,,21,,134,,7047,8,61231,179,21923,186387,117621,Australia/Oceania,16,5601,5,,,59913
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232553,2055,105790,3449974,30664,North America,4,487,0,,,783
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63671,1030,100856,902927,111699,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120515,852,124861,2311813,54010,North America,8,1174,0,,,315
210,Turks and Caicos,6359,,36,,6285,,38,4,159589,903,549718,13796065,39846,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,355986,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,5000
212,Sao Tome and Principe,6153,17,76,,6060,13,17,,26995,333,29036,127391,227929,Africa,37,2999,8,75,,75
213,Palau,5348,,6,,5265,,77,1,292560,328,64027,3502571,18280,Australia/Oceania,3,3047,0,,,4212
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523838,604,78646,7910481,9942,North America,2,1657,0,,,476765
215,Nauru,4611,,1,,4605,,5,,420290,91,20509,1869383,10971,Australia/Oceania,2,10971,1,,,456
216,Anguilla,3837,32,11,1,3789,35,37,4,250932,719,51382,3360277,15291,North America,4,1390,0,2093,65,2420
217,Kiribati,3430,,13,,2703,,714,3,27796,105,,,123398,Australia/Oceania,36,9492,,,,5786
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,510005,,8632,2334235,3698,South America,2,,0,,,476474
220,Montserrat,1126,,8,,1102,,16,,225290,1601,16137,3228691,4998,North America,4,625,0,,,3201
221,Macao,793,,6,,785,,2,,1186,9,7850,11744,668408,Asia,843,111401,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70359,647,20508,1896080,10816,Australia/Oceania,14,1545,1,,,29216
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,68,1,,,60,,8,,41212,,,,1650,Australia/Oceania,24,,,606,,4848
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628987,Africa,62899,628987,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12106,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
