#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Hungary,2005399,18078,46966,80,1908907,10533,49526,22,208703,4888,11394556,1185838,9608867,Europe,5,205,1,1881,8,5154
46,Slovakia,1825164,926,20274,5,1794238,1113,10652,39,333961,3710,7243123,1325319,5465193,Europe,3,270,1,169,0.9,1949
47,Singapore,1771088,,1542,,1681632,,87914,27,297814,259,24265502,4080322,5946957,Asia,3,3857,0,,,14783
48,Jordan,1720778,,14090,,1701987,,4701,56,165208,1353,17045258,1636475,10415838,Asia,6,739,1,,,451
49,Georgia,1698020,,16869,,1637293,,43858,,427380,4246,16920079,4258665,3973095,Asia,2,236,0,,,11039
50,New Zealand,1671922,5383,2426,13,1634327,6683,35169,,334244,485,7418762,1483129,5002100,Australia/Oceania,3,2062,1,1076,3,7031
51,Ireland,1647605,,7662,,1616987,,22956,28,326025,1516,12572172,2487759,5053614,Europe,3,660,0,,,4542
52,Pakistan,1560702,352,30508,,1519058,,11136,153,6789,133,29743392,129375,229900022,Asia,147,7536,8,2,,48
53,Norway,1457385,,3834,,1450800,,2751,20,264486,696,11002430,1996719,5510254,Europe,4,1437,1,,,499
54,Hong Kong,1393327,,9550,,1244461,,139316,8,182739,1253,54352132,7128429,7624700,Asia,5,798,0,,,18272
55,Kazakhstan,1370983,1650,13672,3,1331804,2381,25507,24,71226,710,11575012,601351,19248361,Asia,14,1408,2,86,0.2,1325
56,Morocco,1262887,,16260,,1244813,,1814,293,33384,430,12302574,325213,37829303,Africa,30,2327,3,,,48
57,Bulgaria,1221519,,37460,,1159070,,24989,48,178619,5478,10322658,1509448,6838698,Europe,6,183,1,,,3654
58,Finland,1218216,,5251,,1171040,2172,41925,21,219151,945,11237850,2021636,5558789,Europe,5,1059,0,,,7542
59,Croatia,1194349,,16434,,1171721,,6194,20,294745,4056,5073565,1252069,4052144,Europe,3,247,1,,,1529
60,Lebanon,1189500,,10553,,1087587,,91360,186,175928,1561,4795578,709269,6761301,Asia,6,641,1,,,13512
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93942,2410,4863059,402627,12078314,Africa,11,415,2,,,631
62,Cuba,1108982,,8529,,1099948,,505,23,98035,754,13997964,1237432,11312104,North America,10,1326,1,,,45
63,Slovenia,1096506,,6732,,1068766,,21008,17,527283,3237,2708574,1302488,2079538,Europe,2,309,1,,,10102
64,Lithuania,1094136,1151,9227,1,1038300,,46609,9,414033,3492,10079522,3814204,2642628,Europe,2,286,0,436,0.4,17637
65,Bolivia,1070521,3183,22110,8,981937,3478,66474,220,89155,1841,2705422,225313,12007411,South America,11,543,4,265,0.7,5536
66,Guatemala,1060714,,19140,,1006712,,34862,5,56992,1028,5422926,291374,18611559,North America,18,972,3,,,1873
67,Costa Rica,1018533,,8754,,860711,,149068,52,196181,1686,4659757,897523,5191799,North America,5,593,1,,,28712
68,UAE,1000556,,2337,,979362,,18857,,98661,230,179231298,17673319,10141349,Asia,10,4339,0,,,1859
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445190,9442799,Europe,9,1327,1,,,141
70,Nepal,991185,,11974,,973405,,5806,,32780,396,5841451,193186,30237380,Asia,31,2525,5,,,192
71,Ecuador,975234,,35811,,919033,999,20390,759,53568,1967,2470170,135681,18205682,South America,19,508,7,,,1120
72,Uruguay,973420,,7423,,964398,,1599,18,278199,2121,6114822,1747589,3499005,South America,4,471,1,,,457
73,Mongolia,962494,,2179,,N/A,N/A,N/A,192,283992,643,4030048,1189099,3389160,Asia,4,1555,1,,,190920
74,Panama,960300,,8434,,943960,,7906,16,215439,1892,6813255,1528523,4457410,North America,5,529,1,,,1774
75,Latvia,875821,,5905,,850733,,19183,2,475356,3205,7454787,4046118,1842454,Europe,2,312,0,,,10412
76,Saudi Arabia,811362,,9263,,797952,,4147,94,22568,258,43971196,1223036,35952488,Asia,44,3881,1,,,115
77,Azerbaijan,802060,,9761,,789147,,3152,,77636,945,7072185,684554,10331084,Asia,13,1058,1,,,305
78,Paraguay,710890,,19289,,684298,,7303,6,97162,2636,2646163,361669,7316528,South America,10,379,3,,,998
79,Sri Lanka,667158,,16594,,649012,,1552,,30884,768,6486117,300259,21601755,Asia,32,1302,3,,,72
80,Bahrain,663763,,1512,,658646,,3605,2,363547,828,10202418,5587923,1825798,Asia,3,1208,0,,,1974
81,Kuwait,655854,,2562,,652250,,1042,5,148949,582,8307242,1886635,4403206,Asia,7,1719,1,,,237
82,Dominican Republic,632655,,4384,,626602,,1669,17,57118,396,3604653,325437,11076349,North America,18,2527,3,,,151
83,Palestine,615497,,5387,,591464,,18646,17,115036,1007,3078533,575377,5350466,Asia,9,993,2,,,3485
84,Myanmar,614240,,19434,,593036,,1770,,11132,352,8588979,155666,55175695,Asia,90,2839,6,,,32
85,Estonia,593297,,2634,,524990,,65673,4,446623,1983,3477499,2617794,1328408,Europe,2,504,0,,,49437
86,Cyprus,568383,,1143,,550553,1450,16687,60,463678,932,9572310,7808942,1225814,Asia,2,1072,0,,,13613
87,Venezuela,538877,,5768,,528668,,4441,36,19064,204,3359014,118832,28266840,South America,52,4901,8,,,157
88,Moldova,532187,,11608,,504142,,16437,49,132573,2892,3216305,801215,4014285,Europe,8,346,1,,,4095
89,Egypt,515645,,24613,,442182,,48850,122,4847,231,3693367,34716,106387878,Africa,206,4322,29,,,459
90,Libya,505805,,6433,,490973,,8399,101,71568,910,2477219,350508,7067515,Africa,14,1099,3,,,1188
91,Ethiopia,492590,,7569,,470849,,14172,21,4073,63,5160862,42671,120944058,Africa,246,15979,23,,,117
92,Honduras,445271,,10945,,132498,,301828,105,43503,1069,1462318,142868,10235433,North America,23,935,7,,,29489
93,Runion,434924,,838,,418572,,15514,10,478607,922,1603660,1764730,908728,Africa,2,1084,1,,,17072
94,Armenia,428648,,8637,,412661,,7350,,144090,2903,3109931,1045401,2974870,Asia,7,344,1,,,2471
95,Qatar,415876,,681,,409118,,6077,4,148114,243,3784565,1347873,2807805,Asia,7,4123,1,,,2164
96,Oman,396722,,4260,,384669,,7793,2,73749,792,25000000,4647375,5379381,Asia,14,1263,0,,,1449
97,Bosnia and Herzegovina,389308,,15930,,N/A,N/A,N/A,,120231,4920,1825007,563622,3237998,Europe,8,203,2,,,55948
98,Kenya,337884,,5672,,331929,,283,1,6006,101,3834678,68161,56258750,Africa,167,9919,15,,,5
99,North Macedonia,332667,,9398,,318890,,4379,,159691,4511,2103190,1009599,2083194,Europe,6,222,1,,,2102
100,Zambia,331568,,4016,,326418,,1134,,17034,206,3662637,188163,19465238,Africa,59,4847,5,,,58
101,Botswana,325724,,2772,,322758,,194,1,132876,1131,2026898,826852,2451344,Africa,8,884,1,,,79
102,Albania,318638,,3566,,305402,,9670,,110977,1242,1869495,651120,2871201,Europe,9,805,2,,,3368
103,Luxembourg,284931,,1114,,275850,,7967,,440140,1721,4381286,6767876,647365,Europe,2,581,0,,,12307
104,Algeria,268478,,6878,,180258,,81342,6,5899,151,230861,5072,45513987,Africa,170,6617,197,,,1787
105,Montenegro,266422,,2756,,258218,,5448,6,424082,4387,2565322,4083393,628233,Europe,2,228,0,,,8672
106,Nigeria,261885,,3147,,255481,,3257,11,1208,15,5441162,25090,216869575,Africa,828,68913,40,,,15
107,Zimbabwe,256490,,5586,,250584,,320,12,16745,365,2457240,160423,15317301,Africa,60,2742,6,,,21
108,Uzbekistan,243423,35,1637,,240873,58,913,23,7058,47,1377915,39954,34487863,Asia,142,21068,25,1,,26
109,Mozambique,229777,,2216,,227312,,249,11,6943,67,1371127,41431,33094483,Africa,144,14934,24,,,8
110,Martinique,216335,,1022,,104,,215209,8,577426,2728,828928,2212516,374654,North America,2,367,0,,,574421
111,Laos,212027,85,757,,N/A,N/A,N/A,,28281,101,1233207,164487,7497275,Asia,35,9904,6,11,,27158
112,Brunei,211157,,225,,205773,,5159,3,473153,504,717784,1608386,446276,Asia,2,1983,1,,,11560
113,Iceland,202831,,179,,N/A,N/A,N/A,2,586398,518,1986628,5743476,345893,Europe,2,1932,0,,,367070
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29825,443,1907195,282537,6750247,Asia,34,2257,4,,,286
115,El Salvador,190818,,4216,,172310,,14292,8,29111,643,2456913,374820,6554921,North America,34,1555,3,,,2180
116,Afghanistan,187966,,7753,,167790,,12423,1124,4610,190,1041398,25544,40769542,Asia,217,5259,39,,,305
117,Guadeloupe,186380,,971,,2250,,183159,19,465638,2426,938039,2343527,400268,North America,2,412,0,,,457591
118,Maldives,184591,,307,,163687,,20597,25,329310,548,2213831,3949475,560538,Asia,3,1826,0,,,36745
119,Trinidad and Tobago,173535,,4070,,162827,,6638,18,123162,2889,799606,567498,1409003,North America,8,346,2,,,4711
120,Uganda,169396,,3628,,100431,,65337,3,3473,74,3012408,61761,48774856,Africa,288,13444,16,,,1340
121,Namibia,169253,,4065,,164813,,375,,64171,1541,1062663,402899,2637543,Africa,16,649,2,,,142
122,Ghana,168350,,1458,,166751,,141,2,5190,45,2492586,76848,32435107,Africa,193,22246,13,,,4
123,Jamaica,147344,,3207,,94623,,49514,,49307,1073,1153887,386134,2988304,North America,20,932,3,,,16569
124,Cambodia,137117,36,3056,,133777,16,284,,7970,178,3027489,175967,17204881,Asia,125,5630,6,2,,17
125,Rwanda,132298,,1466,,45522,,85310,,9709,108,5692115,417724,13626507,Africa,103,9295,2,,,6261
126,Cameroon,120215,,1931,,117791,,493,13,4304,69,1751774,62712,27933605,Africa,232,14466,16,,,18
127,Malta,113335,,796,,111344,,1195,4,255252,1793,2026337,4563699,444012,Europe,4,558,0,,,2691
128,Angola,102636,,1917,,97149,,3570,,2931,55,1499795,42835,35013440,Africa,341,18265,23,,,102
129,Barbados,95876,,505,,91868,,3503,,332771,1753,737757,2560643,288114,North America,3,571,0,,,12158
130,French Guiana,92989,,407,,11254,,81328,3,295258,1292,650106,2064215,314941,South America,3,774,0,,,258232
131,DRC,92456,,1391,,50930,,40135,,970,15,846704,8886,95279888,Africa,1031,68497,113,,,421
132,Channel Islands,88696,,197,,87826,,673,,500463,1112,1252808,7068906,177228,Europe,2,900,0,,,3797
133,Senegal,87641,,1968,,85479,,194,,4960,111,1142478,64654,17670593,Africa,202,8979,15,,,11
134,Malawi,87637,,2671,,84023,,943,67,4345,132,605242,30010,20168102,Africa,230,7551,33,,,47
135,Ivory Coast,85794,,811,,84896,,87,,3092,29,1589169,57267,27750085,Africa,323,34217,17,,,3
136,Suriname,80988,,1380,,49602,,30006,,135506,2309,238647,399296,597669,South America,7,433,3,,,50205
137,French Polynesia,75958,,649,,N/A,N/A,N/A,7,267159,2283,,,284318,Australia/Oceania,4,438,,,,147050
138,Eswatini,73311,,1419,,71860,,32,11,61846,1197,1041813,878879,1185389,Africa,16,835,1,,,27
139,New Caledonia,72226,,314,,69902,,2010,9,247977,1078,98964,339778,291261,Australia/Oceania,4,928,3,,,6901
140,Guyana,70222,,1272,,68478,,472,,88383,1601,680240,856164,794521,South America,11,625,1,,,594
141,Fiji,67869,,874,,65784,,1211,,74574,960,620185,681458,910085,Australia/Oceania,13,1041,1,,,1331
142,Belize,67522,,680,,66459,,383,6,163576,1647,576016,1395432,412787,North America,6,607,1,,,928
143,Madagascar,66557,,1409,,64909,,239,6,2280,48,504516,17286,29186060,Africa,439,20714,58,,,8
144,Sudan,63128,,4960,,N/A,N/A,N/A,,1372,108,562941,12238,45999388,Africa,729,9274,82,,,388
145,Mauritania,62675,,992,,61464,,219,,12774,202,924659,188462,4906331,Africa,78,4946,5,,,45
146,Cabo Verde,62221,,410,,61715,,96,23,109415,721,401622,706250,568668,Africa,9,1387,1,,,169
147,Bhutan,60663,,21,,60552,,90,,76842,27,2303734,2918151,789450,Asia,13,37593,0,,,114
148,Syria,56604,,3155,,52896,,553,,3077,172,146269,7952,18393491,Asia,325,5830,126,,,30
149,Gabon,48592,,306,,47803,,483,,20801,131,1610808,689550,2336029,Africa,48,7634,1,,,207
150,Burundi,47247,,38,,N/A,N/A,N/A,,3740,3,345742,27365,12634546,Africa,267,332488,37,,,3675
151,Andorra,45793,,154,,45401,,238,14,590687,1986,249838,3222677,77525,Europe,2,503,0,,,3070
152,Seychelles,45692,,168,,45347,,177,,458640,1686,,,99625,Africa,2,593,,,,1777
153,Curaao,45127,,282,,44720,,125,3,272667,1704,496693,3001130,165502,North America,4,587,0,,,755
154,Papua New Guinea,44800,,663,,43982,,155,7,4816,71,249149,26782,9302953,Australia/Oceania,208,14032,37,,,17
155,Aruba,42406,,226,,41864,,316,2,393676,2098,177885,1651395,107718,North America,3,477,1,,,2934
156,Mauritius,39751,,1015,,37816,,920,,31148,795,358675,281049,1276199,Africa,32,1257,4,,,721
157,Mayotte,39663,,187,,N/A,N/A,N/A,,138373,652,176919,617219,286639,Africa,7,1533,2,,,127380
158,Togo,38211,,281,,37764,,166,,4399,32,774006,89107,8686211,Africa,227,30912,11,,,19
159,Tanzania,37865,,841,,N/A,N/A,N/A,7,598,13,,,63307511,Africa,1672,75276,,,,582
160,Isle of Man,37794,,114,,26794,,10886,,439578,1326,150753,1753390,85978,Europe,2,754,1,,,126614
161,Guinea,37429,,445,,36419,,565,8,2696,32,660107,47555,13880914,Africa,371,31193,21,,,41
162,Bahamas,36853,,822,,35519,,512,,91872,2049,241422,601847,401135,North America,11,488,2,,,1276
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703673,568,778000,15795992,49253,Europe,1,1759,0,,,546911
164,Lesotho,34206,,704,,24155,,9347,,15706,323,431221,197998,2177909,Africa,64,3094,5,,,4292
165,Haiti,32577,,838,,30117,,1622,,2786,72,132422,11324,11694437,North America,359,13955,88,,,139
166,Mali,31237,,739,,30414,,84,,1455,34,725260,33771,21475828,Africa,688,29061,30,,,4
167,Cayman Islands,29419,,29,,8553,,20837,1,436853,431,222773,3308035,67343,North America,2,2322,0,,,309416
168,Saint Lucia,28233,,387,,27456,,390,,152291,2088,209716,1131221,185389,North America,7,479,1,,,2104
169,Benin,27316,,163,,25506,,1647,5,2136,13,604310,47248,12790077,Africa,468,78467,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23803,16824448,Africa,623,12463,42,,,742
171,Congo,24775,,386,,20178,,4211,,4269,67,347815,59934,5803331,Africa,234,15035,17,,,726
172,Timor-Leste,23036,,134,,22855,,47,,16800,98,273298,199316,1371182,Asia,60,10233,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29829,212,5117,7085,722259,Australia/Oceania,34,4721,141,,,6970
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11263,22107051,Africa,1046,57124,89,,,14
175,San Marino,20074,,118,,19793,,163,4,589009,3462,157634,4625275,34081,Europe,2,289,0,,,4783
176,Gibraltar,19999,,106,,16579,,3314,,593971,3148,534283,15868221,33670,Europe,2,318,0,,,98426
177,Liechtenstein,18853,,86,,18643,,124,,491501,2242,102174,2663695,38358,Europe,2,446,0,,,3233
178,Grenada,18845,,234,,18564,,47,4,165863,2060,174815,1538621,113618,North America,6,486,1,,,414
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6790068,North America,367,30178,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9987538,Asia,562,79900,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1550,12,410280,35772,11469322,Africa,645,83111,28,,,175
182,Bermuda,17356,,148,,17012,,196,,280864,2395,971291,15717955,61795,North America,4,418,0,,,3172
183,Equatorial Guinea,16789,,183,,16525,,81,5,11194,122,363321,242248,1499791,Africa,89,8196,4,,,54
184,Djibouti,15690,,189,,15427,,74,,15410,186,305941,300480,1018173,Africa,65,5387,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76572,144,177396,881769,201182,Australia/Oceania,13,6937,1,,,68450
186,Dominica,14852,,68,,14554,,230,,205249,940,210195,2904811,72361,North America,5,1064,0,,,3179
187,CAR,14781,,113,,6859,,7809,2,2953,23,81294,16239,5006120,Africa,339,44302,62,,,1560
188,Monaco,14182,,57,,13985,,140,4,356099,1431,77770,1952744,39826,Europe,3,699,1,,,3515
189,Tonga,12836,,12,,12540,,284,,118620,111,535009,4944128,108211,Australia/Oceania,8,9018,0,,,2625
190,Gambia,12197,,368,,11591,,238,,4766,144,155686,60833,2559255,Africa,210,6954,16,,,93
191,Greenland,11971,,21,,2761,,9189,4,210102,369,164926,2894607,56977,North America,5,2713,0,,,161276
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8500,31205523,Asia,2622,14501,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36382,43,24976,77513,322218,Australia/Oceania,27,23016,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291304,1573,112382,2805972,40051,North America,3,636,0,,,254800
195,Caribbean Netherlands,10888,,35,,10476,,377,,407256,1309,30126,1126837,26735,North America,2,764,1,,,14101
196,Sint Maarten,10791,,87,,10678,,26,10,245820,1982,62056,1413641,43898,North America,4,505,1,,,592
197,Eritrea,10126,,103,,9932,,91,,2775,28,23693,6492,3649499,Africa,360,35432,154,,,25
198,Niger,9125,,311,,8628,,186,1,350,12,254538,9772,26047031,Africa,2854,83753,102,,,7
199,Antigua and Barbuda,8809,,144,,8629,,36,1,88415,1445,18901,189708,99632,North America,11,692,5,,,361
200,Guinea-Bissau,8452,,174,,8151,,127,6,4092,84,145231,70306,2065685,Africa,244,11872,14,,,61
201,Comoros,8351,,160,,7933,,258,,9192,176,,,908504,Africa,109,5678,,,,284
202,Sierra Leone,7740,,125,,N/A,N/A,N/A,,931,15,259958,31254,8317661,Africa,1075,66541,32,,,336
203,Liberia,7548,,294,,5747,,1507,2,1422,55,139824,26345,5307332,Africa,703,18052,38,,,284
204,Chad,7442,,193,,4874,,2375,,427,11,191341,10987,17415753,Africa,2340,90237,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232636,2055,105790,3451212,30653,North America,4,487,0,,,783
206,Micronesia,7125,34,18,2,99,16,7008,8,60610,153,21923,186491,117555,Australia/Oceania,16,6531,5,289,17,59615
207,St. Vincent Grenadines,7102,,115,,6641,,346,,63592,1030,100728,901934,111680,North America,16,971,1,,,3098
208,Saint Kitts and Nevis,6477,,46,,6408,,23,,119969,852,108021,2000796,53989,North America,8,1174,0,,,426
209,Turks and Caicos,6328,,36,,6263,,29,4,158927,904,549243,13794183,39817,North America,6,1106,0,,,728
210,Cook Islands,6135,,1,,6111,,23,,348619,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,1307
211,Sao Tome and Principe,6120,,76,,6040,,4,,26877,334,29036,127515,227706,Africa,37,2996,8,,,18
212,Palau,5308,,6,,5226,,76,1,290451,328,63360,3467031,18275,Australia/Oceania,3,3046,0,,,4159
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4605,,1,,4600,,4,,419896,91,17889,1631166,10967,Australia/Oceania,2,10967,1,,,365
215,Anguilla,3620,,10,,3595,,15,4,236849,654,51382,3361816,15284,North America,4,1528,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27819,105,,,123298,Australia/Oceania,36,9484,,,,5791
217,Saint Pierre Miquelon,3112,,1,,2449,,662,1,542633,174,24848,4332694,5735,North America,2,5735,0,,,115432
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,496886,,8632,2337395,3693,South America,2,,0,,,463309
219,Montserrat,1077,,8,,1043,,26,,215486,1601,15412,3083633,4998,North America,5,625,0,,,5202
220,Macao,791,,6,,780,,5,,1184,9,7850,11753,667924,Asia,844,111321,85,,,7
221,Wallis and Futuna,761,,7,,438,,316,,70294,647,20508,1894328,10826,Australia/Oceania,14,1547,1,,,29189
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,125,,1,,58,,66,,2082,17,,,60029,Australia/Oceania,480,60029,,,,1099
224,Niue,60,2,,,47,,13,,36386,,,,1649,Australia/Oceania,27,,,1213,,7884
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628182,Africa,62818,628182,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12098,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,232109,444,5226,,223987,109,2896,5,161,4,160000000,111163,1439323776,Asia,6201,275416,9,0.3,,2
,Total:,111771878,15738,1509730,95,104856694,29906,5405454,9900,,,,,,North America,,,,,,
,Total:,174860133,377211,1452885,363,165658716,295914,7748532,13039,,,,,,Asia,,,,,,
,Total:,217812499,50825,1885908,176,209444443,186129,6482148,9496,,,,,,Europe,,,,,,
,Total:,62753017,3183,1319107,8,60381153,10382,1052757,10575,,,,,,South America,,,,,,
,Total:,11733811,32748,17751,148,11351262,46667,364798,165,,,,,,Australia/Oceania,,,,,,
,Total:,12551086,,257021,,11720846,,573219,972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,591483145,479705,6442417,790,563413820,568998,21626908,44147,75881.8,826.5,,,,All,,,,,,
