#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,13323784,,112246,,13092617,,118921,339,284736,2399,471036328,10066280,46793484,Europe,4,417,0,,,2541
13,Vietnam,11389268,,43106,,10090048,,1256114,119,114798,434,85826548,865090,99211160,Asia,9,2302,1,,,12661
14,Australia,9947102,13214,13488,32,9754617,,178997,91,380641,516,77831218,2978328,26132518,Australia/Oceania,3,1937,0,506,1,6850
15,Argentina,9658391,,129646,,9436693,6032,92052,456,209589,2813,35716069,775046,46082509,South America,5,355,1,,,1998
16,Netherlands,8377385,,22587,,8290760,,64038,44,486607,1312,21107399,1226040,17215912,Europe,2,762,1,,,3720
17,Iran,7513928,,143505,,7249458,,120965,1311,87076,1663,53492475,619902,86291758,Asia,11,601,2,,,1402
18,Mexico,6986328,8548,329174,71,6227552,9516,429602,4798,52995,2497,18080955,137154,131829190,North America,19,400,7,65,0.5,3259
19,Indonesia,6323715,,157420,,6117792,,48503,2771,22608,563,106033887,379088,279707990,Asia,44,1777,3,,,173
20,Colombia,6293130,,141406,,6116269,,35455,342,120923,2717,36228532,696133,52042525,South America,8,368,1,,,681
21,Poland,6150576,,116909,,5335971,,697696,2782,162895,3096,36877761,976687,37758025,Europe,6,323,1,,,18478
22,Portugal,5399857,,24797,,5299805,,75255,61,532889,2447,43527258,4295519,10133177,Europe,2,409,0,,,7427
23,Taiwan,5086521,,9673,,4642496,,434352,,212746,405,23866555,998228,23908916,Asia,5,2472,1,,,18167
24,Ukraine,5035828,,108780,,4916920,398,10128,177,116645,2520,19521252,452169,43172429,Europe,9,397,2,,,235
25,Austria,4870292,,19357,,4782203,,68732,72,534242,2123,194940272,21383799,9116260,Europe,2,471,0,,,7539
26,DPRK,4772813,,74,,4772739,,0,,183426,3,,,26020327,Asia,5,351626,,,,
27,Malaysia,4762552,,36166,,4690835,,35551,68,143223,1088,63456237,1908302,33252716,Asia,7,919,1,,,1069
28,Greece,4654737,,32028,,4589682,11009,33027,115,451291,3105,90656913,8789461,10314275,Europe,2,322,0,,,3202
29,Thailand,4639261,2062,32112,28,4589321,2100,17828,1496,66110,458,17270775,246112,70174364,Asia,15,2185,4,29,0.4,254
30,Israel,4626068,,11581,,4598087,,16400,266,496040,1242,41373364,4436346,9326000,Asia,2,805,0,,,1759
31,Belgium,4471620,,32463,,4361489,,77668,72,382273,2775,35233289,3012049,11697448,Europe,3,360,0,,,6640
32,Chile,4453557,,60248,,4347752,,45557,157,228774,3095,43487719,2233915,19467043,South America,4,323,0,,,2340
33,Canada,4135607,,43505,,3998531,4699,93571,261,107559,1131,64092283,1666913,38449684,North America,9,884,1,,,2434
34,Peru,4075910,,215379,,3777349,,83182,232,120042,6343,34036166,1002420,33953991,South America,8,158,1,,,2450
35,Czechia,4027609,,40747,,3972263,,14599,36,374611,3790,55911262,5200348,10751447,Europe,3,264,0,,,1358
36,Switzerland,4010632,,14134,,3910147,,86351,53,456275,1608,22051444,2508714,8789940,Europe,2,622,0,,,9824
37,South Africa,4010207,,102066,,3901332,,6809,192,65841,1676,26134658,429087,60907627,Africa,15,597,2,,,112
38,Philippines,3860537,,61426,,3767569,,31542,741,34255,545,32055649,284434,112699791,Asia,29,1835,4,,,280
39,Romania,3195253,,66547,,3054134,,74572,249,168495,3509,24527991,1293430,18963531,Europe,6,285,1,,,3932
40,Denmark,3086808,,6871,,3065379,,14558,1,528943,1177,128144052,21958248,5835805,Europe,2,849,0,,,2495
41,Sweden,2558943,,19651,,2517193,291,22099,19,250046,1920,18821961,1839178,10233897,Europe,4,521,1,,,2159
42,Iraq,2456555,,25343,,2426824,,4388,21,58278,601,19179858,455009,42152658,Asia,17,1663,2,,,104
43,Serbia,2253282,,16561,,2138412,,98309,33,260129,1912,10577036,1221061,8662171,Europe,4,523,1,,,11349
44,Hungary,2021648,,47083,,1924022,,50543,9,210414,4900,11394556,1185953,9607933,Europe,5,204,1,,,5261
45,Bangladesh,2010323,,29316,,1954350,,26657,1331,11952,174,14715003,87486,168197592,Asia,84,5737,11,,,158
46,Slovakia,1831679,,20338,,1803900,,7441,39,335147,3721,7260476,1328469,5465294,Europe,3,269,1,,,1362
47,Singapore,1822187,,1584,,1742405,,78198,8,306316,266,24342902,4092128,5948714,Asia,3,3756,0,,,13145
48,Jordan,1731549,,14105,,1713255,,4189,96,166180,1354,17106195,1641715,10419710,Asia,6,739,1,,,402
49,New Zealand,1725110,3274,2660,17,1699193,4662,23257,,344877,532,7463427,1492059,5002100,Australia/Oceania,3,1880,1,655,3,4649
50,Georgia,1723087,,16883,,1637293,,68911,,433721,4250,16920079,4258978,3972803,Asia,2,235,0,,,17346
51,Ireland,1653576,,7742,,1634762,292,11072,20,327070,1531,12611203,2494441,5055723,Europe,3,653,0,,,2190
52,Pakistan,1566869,,30557,,1521803,,14509,116,6811,133,29986357,130339,230064358,Asia,147,7529,8,,,63
53,Hong Kong,1471509,,9620,,1288152,,173737,11,192934,1261,54352132,7126258,7627023,Asia,5,793,0,,,22779
54,Norway,1459273,,3908,,1453052,,2313,20,264751,709,11002430,1996132,5511874,Europe,4,1410,1,,,420
55,Kazakhstan,1384355,,13681,,1349996,,20678,24,71889,710,11575012,601082,19256950,Asia,14,1408,2,,,1074
56,Morocco,1264068,,16270,,1247243,,555,293,33400,430,12402208,327702,37846033,Africa,30,2326,3,,,15
57,Finland,1250557,,5467,,1210589,2309,34501,21,224956,983,11328863,2037889,5559118,Europe,4,1017,0,,,6206
58,Bulgaria,1236660,,37562,,1185705,,13393,50,180885,5494,10396946,1520753,6836708,Europe,6,182,1,,,1959
59,Croatia,1207353,,16595,,1185243,,5515,28,298025,4096,5115169,1262637,4051181,Europe,3,244,1,,,1361
60,Lebanon,1205169,,10609,,1087587,,106973,186,178276,1569,4795578,709391,6760138,Asia,6,637,1,,,15824
61,Tunisia,1141773,,29209,,N/A,N/A,N/A,29,94494,2417,4900041,405530,12083041,Africa,11,414,2,,,1210
62,Slovenia,1115229,,6758,,1087488,,20983,14,536284,3250,2716998,1306532,2079549,Europe,2,308,1,,,10090
63,Cuba,1110102,,8530,,1101191,,381,23,98136,754,14064773,1243367,11311841,North America,10,1326,1,,,34
64,Lithuania,1105680,,9266,,1070019,,26395,8,418630,3508,10103253,3825271,2641186,Europe,2,285,0,,,9994
65,Bolivia,1094285,,22175,,1016232,,55878,220,91088,1846,2705422,225198,12013503,South America,11,542,4,,,4651
66,Guatemala,1088280,,19369,,1055494,,13417,5,58433,1040,5572006,299180,18624254,North America,17,962,3,,,720
67,Costa Rica,1040663,,8808,,860711,,171144,52,200375,1696,4659757,897215,5193577,North America,5,590,1,,,32953
68,UAE,1011011,,2341,,989378,,19292,,99647,231,182258528,17963728,10145919,Asia,10,4334,0,,,1901
69,Nepal,995989,,11994,,979774,,4221,,32917,396,5876553,194218,30257451,Asia,30,2523,5,,,140
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445208,9442680,Europe,9,1327,1,,,141
71,Ecuador,990405,,35815,,945052,153,9538,759,54370,1966,3082403,169215,18215936,South America,18,509,6,,,524
72,Uruguay,977305,,7438,,968169,,1698,18,279273,2125,6114822,1747360,3499464,South America,4,470,1,,,485
73,Mongolia,976114,,2179,,960315,,13620,192,287839,643,4030048,1188391,3391181,Asia,3,1556,1,,,4016
74,Panama,972800,,8456,,956205,,8139,16,218116,1896,6898460,1546736,4460010,North America,5,527,1,,,1825
75,Latvia,892641,,5928,,869916,,16797,6,484693,3219,7508620,4077089,1841662,Europe,2,311,0,,,9121
76,Saudi Arabia,812824,,9280,,799914,,3630,62,22595,258,44069362,1225060,35973241,Asia,44,3876,1,,,101
77,Azerbaijan,808713,,9793,,795222,,3698,,78253,948,7122716,689212,10334576,Asia,13,1055,1,,,358
78,Paraguay,714340,,19448,,691542,,3350,7,97589,2657,2657506,363053,7319879,South America,10,376,3,,,458
79,Bahrain,670176,,1513,,665954,,2709,1,366602,828,10255045,5609754,1828074,Asia,3,1208,0,,,1482
80,Sri Lanka,669362,,16664,,651161,,1537,,30982,771,6486117,300211,21605181,Asia,32,1297,3,,,71
81,Kuwait,657042,,2563,,654002,,477,3,149137,582,8329462,1890643,4405623,Asia,7,1719,1,,,108
82,Dominican Republic,636416,,4384,,631028,,1004,19,57436,396,3622326,326910,11080506,North America,17,2527,3,,,91
83,Palestine,616364,,5390,,591823,,19151,17,115100,1007,3078533,574888,5355014,Asia,9,994,2,,,3576
84,Myanmar,614573,,19437,,593315,,1821,,11136,352,8683794,157345,55189624,Asia,90,2839,6,,,33
85,Estonia,596653,,2647,,524990,,69016,5,449137,1993,3494898,2630825,1328442,Europe,2,502,0,,,51953
86,Cyprus,574124,,1152,,564885,782,8087,60,468233,940,9572310,7806802,1226150,Asia,2,1064,0,,,6595
87,Moldova,561196,,11693,,504142,,45361,49,139812,2913,3216305,801286,4013928,Europe,7,343,1,,,11301
88,Venezuela,541600,,5790,,533168,,2642,36,19162,205,3359014,118845,28263772,South America,52,4881,8,,,93
89,Egypt,515645,,24613,,442182,,48850,122,4843,231,3693367,34692,106461819,Africa,206,4325,29,,,459
90,Libya,506654,,6436,,499619,,599,101,71651,910,2478791,350553,7071090,Africa,14,1099,3,,,85
91,Ethiopia,493032,,7571,,471421,,14040,14,4073,63,5188787,42864,121053313,Africa,246,15989,23,,,116
92,Runion,450430,,855,,418572,,31003,10,495538,941,1603660,1764257,908972,Africa,2,1063,1,,,34108
93,Honduras,450393,,10965,,N/A,N/A,N/A,105,43977,1071,1482438,144749,10241463,North America,23,934,7,,,29965
94,Armenia,432274,,8648,,412661,,10965,,145298,2907,3109931,1045326,2975081,Asia,7,344,1,,,3686
95,Qatar,424999,,681,,419605,,4713,2,151363,243,3837670,1366787,2807805,Asia,7,4123,1,,,1679
96,Oman,397574,,4260,,384669,,8645,2,73839,791,25000000,4643074,5384364,Asia,14,1264,0,,,1606
97,Bosnia and Herzegovina,394161,,16004,,N/A,N/A,N/A,,121759,4944,1837790,567706,3237221,Europe,8,202,2,,,57438
98,North Macedonia,338549,,9455,,325217,,3877,,162515,4539,2114202,1014886,2083191,Europe,6,220,1,,,1861
99,Kenya,338061,,5673,,332256,,132,1,6004,101,3847324,68331,56304161,Africa,167,9925,15,,,2
100,Zambia,332527,,4016,,327913,,598,,17066,206,3685859,189164,19485008,Africa,59,4852,5,,,31
101,Albania,326787,,3577,,318200,,5010,,113820,1246,1941032,676063,2871082,Europe,9,803,1,,,1745
102,Botswana,325850,,2777,,322955,,118,1,132828,1132,2026898,826238,2453164,Africa,8,883,1,,,48
103,Luxembourg,284931,,1114,,275850,,7967,,439875,1720,4381286,6763801,647755,Europe,2,581,0,,,12299
104,Montenegro,273563,,2768,,266950,,3845,6,435446,4406,2588563,4120367,628236,Europe,2,227,0,,,6120
105,Algeria,269971,,6878,,181555,,81538,6,5928,151,230861,5069,45544315,Africa,169,6622,197,,,1790
106,Nigeria,263090,,3148,,256764,,3178,11,1212,15,5441162,25067,217065599,Africa,825,68953,40,,,15
107,Zimbabwe,256628,,5592,,250895,,141,12,16745,365,2471979,161298,15325580,Africa,60,2741,6,,,9
108,Uzbekistan,243666,,1637,,241486,,543,23,7061,47,1377915,39932,34506424,Asia,142,21079,25,,,16
109,Mozambique,230009,,2219,,227597,,193,11,6943,67,1371127,41389,33128108,Africa,144,14929,24,,,6
110,Martinique,218009,,1035,,N/A,N/A,N/A,8,581911,2763,828928,2212581,374643,North America,2,362,0,,,578871
111,Brunei,215283,,225,,214639,,419,3,482226,504,717784,1607809,446436,Asia,2,1984,1,,,939
112,Laos,213370,,757,,N/A,N/A,N/A,,28444,101,1233207,164399,7501315,Asia,35,9909,6,,,27322
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30430,443,1907195,282365,6754368,Asia,33,2258,4,,,909
114,Iceland,204057,,179,,N/A,N/A,N/A,1,589798,517,1991826,5757089,345978,Europe,2,1933,0,,,370524
115,Afghanistan,191247,,7768,,170498,,12981,1124,4687,190,1058173,25934,40803159,Asia,213,5253,39,,,318
116,El Salvador,190818,,4220,,172310,,14288,8,29105,644,2456913,374748,6556170,North America,34,1554,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474815,2443,938039,2343516,400270,North America,2,409,0,,,466750
118,Maldives,184788,,307,,163687,,20794,25,329448,547,2213831,3946912,560902,Asia,3,1827,0,,,37072
119,Trinidad and Tobago,177408,,4108,,166683,,6617,18,125895,2915,812312,576445,1409175,North America,8,343,2,,,4696
120,Uganda,169396,,3628,,100431,,65337,3,3469,74,3012408,61691,48830379,Africa,288,13459,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64128,1540,1062663,402630,2639305,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5190,45,2494254,76841,32459968,Africa,193,22248,13,,,4
123,Jamaica,148996,,3239,,95883,,49874,,49851,1084,1164221,389528,2988797,North America,20,923,3,,,16687
124,Cambodia,137476,,3056,,134209,,211,,7986,178,3037493,176458,17213734,Asia,125,5633,6,,,12
125,Rwanda,132398,,1466,,130803,,129,,9707,107,5730500,420161,13638825,Africa,103,9303,2,,,9
126,Cameroon,120967,,1933,,118459,,575,13,4327,69,1751774,62655,27958958,Africa,231,14464,16,,,21
127,Malta,113870,,799,,112428,,643,4,256431,1799,2038150,4589839,444057,Europe,4,556,0,,,1448
128,Angola,102636,,1917,,100437,,282,,2928,55,1499795,42787,35052730,Africa,342,18285,23,,,8
129,Barbados,99970,,532,,97095,,2343,,346965,1846,750225,2603800,288127,North America,3,542,0,,,8132
130,French Guiana,93420,,408,,11254,,81758,3,296348,1294,650106,2062270,315238,South America,3,773,0,,,259353
131,DRC,92588,,1396,,83360,,7832,,971,15,846704,8877,95384509,Africa,1030,68327,113,,,82
132,Channel Islands,89384,,197,,88761,,426,,504171,1111,1252808,7066473,177289,Europe,2,900,0,,,2403
133,Senegal,87920,,1968,,85753,,199,,4971,111,1146543,64822,17687529,Africa,201,8988,15,,,11
134,Malawi,87793,,2676,,84512,,605,67,4349,133,608659,30151,20187073,Africa,230,7544,33,,,30
135,Ivory Coast,86511,,817,,85608,,86,,3115,29,1602753,57705,27775146,Africa,321,33997,17,,,3
136,Suriname,81022,,1383,,49608,,30031,,135518,2313,238818,399448,597870,South America,7,432,3,,,50230
137,French Polynesia,76359,,649,,N/A,N/A,N/A,7,268510,2282,,,284380,Australia/Oceania,4,438,,,,148428
138,New Caledonia,73497,,314,,72481,,702,9,252250,1078,98964,339655,291366,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73344,,1419,,71907,,18,11,61849,1197,1043096,879620,1185849,Africa,16,836,1,,,15
140,Guyana,70841,,1278,,69242,,321,,89146,1608,685399,862499,794666,South America,11,622,1,,,404
141,Fiji,68083,,877,,66074,,1132,,74789,963,638531,701426,910333,Australia/Oceania,13,1038,1,,,1244
142,Belize,68032,,680,,67124,,228,6,164701,1646,576016,1394496,413064,North America,6,607,1,,,552
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17461,29213379,Africa,439,20719,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12228,46038654,Africa,729,9280,82,,,388
145,Mauritania,62742,,992,,61689,,61,,12776,202,939689,191343,4911022,Africa,78,4951,5,,,12
146,Cabo Verde,62294,,410,,61800,,84,23,109499,721,401622,705964,568899,Africa,9,1388,1,,,148
147,Bhutan,60898,,21,,60818,,59,,77108,27,2303734,2916950,789775,Asia,13,37608,0,,,75
148,Syria,56902,,3162,,53123,,617,,3091,172,146269,7945,18409800,Asia,324,5822,126,,,34
149,Burundi,48975,,38,,45547,,3390,,3872,3,345742,27335,12648151,Africa,258,332846,37,,,268
150,Gabon,48635,,306,,47925,,404,,20802,131,1612572,689710,2338043,Africa,48,7641,1,,,173
151,Andorra,45975,,154,,45695,,126,14,593004,1986,249838,3222510,77529,Europe,2,503,0,,,1625
152,Seychelles,45852,,168,,45516,,168,,460135,1686,,,99649,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272625,1704,496693,3000658,165528,North America,4,587,0,,,755
154,Papua New Guinea,44862,,664,,43982,,216,7,4819,71,249149,26763,9309446,Australia/Oceania,208,14020,37,,,23
155,Aruba,42696,,226,,42216,,254,2,396306,2098,177885,1651135,107735,North America,3,477,1,,,2358
156,Mauritius,40059,,1020,,38334,,705,,31387,799,358675,281032,1276279,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139377,652,176919,616677,286891,Africa,7,1534,2,,,128394
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63372853,Africa,1637,75354,,,,595
159,Togo,38386,,282,,38028,,76,,4415,32,781639,89909,8693653,Africa,226,30829,11,,,9
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439491,1326,150753,1753044,85995,Europe,2,754,1,,,126589
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47508,13894590,Africa,371,31084,21,,,19
162,Bahamas,36996,,823,,35760,,413,,92195,2051,248846,620134,401278,North America,11,488,2,,,1029
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703573,568,778000,15793747,49260,Europe,1,1759,0,,,546833
164,Lesotho,34206,,704,,25740,,7762,,15701,323,431221,197939,2178558,Africa,64,3095,5,,,3563
165,Haiti,32994,,840,,30326,,1828,,2820,72,132422,11318,11699753,North America,355,13928,88,,,156
166,Mali,31263,,739,,30436,,88,,1454,34,734021,34143,21498230,Africa,688,29091,29,,,4
167,Cayman Islands,29907,,29,,8553,,21325,1,443908,430,222773,3306611,67372,North America,2,2323,0,,,316526
168,Saint Lucia,28621,,389,,28075,,157,,154357,2098,209716,1131026,185421,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47203,12802265,Africa,469,78542,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23779,16841474,Africa,623,12475,42,,,742
171,Congo,24837,,386,,24006,,445,,4276,66,347815,59880,5808542,Africa,234,15048,17,,,77
172,Timor-Leste,23036,,134,,22855,,47,,16788,98,273298,199176,1372144,Asia,60,10240,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29802,212,5117,7078,722905,Australia/Oceania,34,4725,141,,,6964
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11252,22129057,Africa,1047,57181,89,,,5
175,San Marino,20280,,118,,20034,,128,4,595018,3462,157634,4625004,34083,Europe,2,289,0,,,3756
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19208,,236,,18694,,278,4,169028,2077,176868,1556416,113638,North America,6,482,1,,,2446
178,Liechtenstein,19031,,86,,18872,,73,2,496090,2242,102174,2663417,38362,Europe,2,446,0,,,1903
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6793082,North America,367,30191,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35756,11474340,Africa,644,83147,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9995752,Asia,562,79966,,,,40
182,Bermuda,17674,,148,,17382,,144,,286052,2395,979433,15852021,61786,North America,3,417,0,,,2331
183,Equatorial Guinea,16937,,183,,16593,,161,5,11280,122,365697,243544,1501563,Africa,89,8205,4,,,107
184,Djibouti,15690,,189,,15427,,74,,15402,186,305941,300318,1018723,Africa,65,5390,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76553,144,177396,881545,201233,Australia/Oceania,13,6939,1,,,68433
186,Dominica,14852,,68,,14554,,230,,205229,940,210195,2904530,72368,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2955,23,81294,16229,5009335,Africa,338,44330,62,,,34
188,Monaco,14278,,57,,14137,,84,4,358411,1431,77770,1952205,39837,Europe,3,699,1,,,2109
189,Tonga,14135,,12,,13066,,1057,,130570,111,535009,4942072,108256,Australia/Oceania,8,9021,0,,,9764
190,Gambia,12311,,371,,11788,,152,,4805,145,155686,60771,2561862,Africa,208,6905,16,,,59
191,Greenland,11971,,21,,2761,,9189,4,210088,369,164926,2894403,56981,North America,5,2713,0,,,161264
192,Yemen,11917,,2154,,9119,,644,23,382,69,329592,10553,31230708,Asia,2621,14499,95,,,21
193,Saint Martin,11857,,63,,1399,,10395,7,295863,1572,112382,2804222,40076,North America,3,636,0,,,259382
194,Vanuatu,11765,,14,,11743,,8,,36481,43,24976,77447,322493,Australia/Oceania,27,23035,13,,,25
195,Caribbean Netherlands,11013,,35,,10476,,502,,411793,1309,30126,1126458,26744,North America,2,764,1,,,18771
196,Sint Maarten,10826,,87,,10723,,16,10,246510,1981,62056,1413029,43917,North America,4,505,1,,,364
197,Marshall Islands,10802,,14,,2117,,8671,22,179901,233,,,60044,Australia/Oceania,6,4289,,,,144411
198,Eritrea,10149,,103,,10041,,5,,2780,28,23693,6489,3651376,Africa,360,35450,154,,,1
199,Niger,9219,,312,,8843,,64,1,353,12,254538,9760,26080753,Africa,2829,83592,102,,,2
200,Antigua and Barbuda,8895,,144,,8696,,55,1,89251,1445,18901,189649,99663,North America,11,692,5,,,552
201,Guinea-Bissau,8482,,174,,8287,,21,6,4103,84,145231,70246,2067469,Africa,244,11882,14,,,10
202,Comoros,8425,,161,,8229,,35,,9266,177,,,909214,Africa,108,5647,,,,38
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31230,8323878,Africa,1075,66063,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1456,55,139824,26323,5311891,Africa,687,18068,38,,,34
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10975,17433856,Africa,2327,90331,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61241,179,21923,186418,117601,Australia/Oceania,16,5600,5,,,59923
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232576,2055,105790,3450311,30661,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63621,1030,100789,902375,111693,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120234,852,124861,2312112,54003,North America,8,1174,0,,,296
210,Turks and Caicos,6359,,36,,6285,,38,4,159625,904,549718,13799182,39837,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6136,,76,,6047,,13,,26929,334,29036,127428,227862,Africa,37,2998,8,,,57
213,Palau,5308,,6,,5246,,56,1,290404,328,63680,3483970,18278,Australia/Oceania,3,3046,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4611,,1,,4605,,5,,420328,91,20509,1869553,10970,Australia/Oceania,2,10970,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248872,654,51382,3360717,15289,North America,4,1529,0,,,2682
217,Kiribati,3430,,13,,2703,,714,3,27803,105,,,123368,Australia/Oceania,36,9490,,,,5788
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505004,,8632,2334866,3697,South America,2,,0,,,471463
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11747,668262,Asia,843,111377,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70339,647,20508,1895554,10819,Australia/Oceania,14,1546,1,,,29208
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36364,,,,1650,Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628746,Africa,62875,628746,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12103,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6116,Africa,3058,,,,,
230,China,240646,413,5226,,227334,718,8086,43,167,4,160000000,111163,1439323776,Asia,5981,275416,9,0.3,,6
,Total:,113433337,8548,1518300,71,106884506,14215,5030531,9635,,,,,,North America,,,,,,
,Total:,180763273,141640,1461542,91,171891413,114132,7410318,13168,,,,,,Asia,,,,,,
,Total:,220207774,,1896677,,213534000,,4777097,9337,,,,,,Europe,,,,,,
,Total:,63357396,,1323355,,61182097,,851944,10548,,,,,,South America,,,,,,
,Total:,12036309,16488,18923,49,11734097,4662,283289,153,,,,,,Australia/Oceania,,,,,,
,Total:,12590831,,257292,,11930549,,402990,961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,602389641,166676,6476104,211,577157368,242831,18756169,43802,77281.0,830.8,,,,All,,,,,,
