#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Chile,4409873,10465,60043,7,4314503,11135,35327,159,226561,3085,43157949,2217281,19464356,South America,4,324,0,538,0.4,1815
33,Canada,4109931,,43178,,3975554,2254,91199,279,106906,1123,63903010,1662225,38444265,North America,9,890,1,,,2372
34,Peru,4046670,,215159,,3736407,10953,95104,269,119207,6338,33837142,996780,33946459,South America,8,158,1,,,2802
35,Czechia,4020351,2403,40687,7,3960696,424,18968,32,373947,3784,55881284,5197716,10751122,Europe,3,264,0,224,0.7,1764
36,South Africa,4008988,,101982,,3897607,,9399,192,65834,1675,26090778,428453,60895369,Africa,15,597,2,,,154
37,Switzerland,3993681,,14121,,3873051,2947,106509,58,454400,1607,21996948,2502809,8788904,Europe,2,622,0,,,12119
38,Philippines,3844708,3758,61221,48,3747372,2703,36115,783,34122,543,31945004,283512,112675879,Asia,29,1840,4,33,0.4,321
39,Romania,3176211,5485,66441,24,3023234,9066,86536,269,167472,3503,24442377,1288773,18965623,Europe,6,285,1,289,1,4563
40,Denmark,3083107,1001,6836,3,3060305,1275,15966,18,528339,1171,128108599,21953429,5835471,Europe,2,854,0,172,0.5,2736
41,Sweden,2558943,,19651,,2513218,1824,26074,19,250071,1920,18821961,1839364,10232866,Europe,4,521,1,,,2548
42,Iraq,2454213,,25338,,2420666,,8209,21,58243,601,19143909,454316,42137825,Asia,17,1663,2,,,195
43,Serbia,2231095,5713,16503,12,2106534,4342,108058,33,257551,1905,10512680,1213551,8662746,Europe,4,525,1,659,1,12474
44,Hungary,2021648,,47083,,1924022,,50543,9,210406,4900,11394556,1185904,9608333,Europe,5,204,1,,,5260
45,Bangladesh,2009604,170,29315,1,1952838,334,27451,1331,11950,174,14695176,87382,168170715,Asia,84,5737,11,1,0.01,163
46,Slovakia,1829709,571,20322,5,1800644,1025,8743,39,334790,3718,7254916,1327463,5465251,Europe,3,269,1,104,0.9,1600
47,Singapore,1805698,,1567,,1721076,,83055,11,303583,263,24339497,4092074,5947961,Asia,3,3796,0,,,13964
48,Jordan,1720778,,14090,,1701987,,4701,56,165173,1352,17045258,1636127,10418051,Asia,6,739,1,,,451
49,Georgia,1710749,,16877,,1637293,,56579,,430602,4248,16920079,4258844,3972928,Asia,2,235,0,,,14241
50,New Zealand,1705597,4697,2560,14,1675220,5054,27817,,340976,512,7444901,1488355,5002100,Australia/Oceania,3,1954,1,939,3,5561
51,Ireland,1653576,,7742,,1630246,1063,15588,20,327129,1532,12601772,2493021,5054819,Europe,3,653,0,,,3084
52,Pakistan,1564809,578,30544,2,1521803,,12462,159,6804,133,29904475,130023,229993928,Asia,147,7530,8,3,0.01,54
53,Norway,1458603,,3890,,1452148,,2565,20,264663,706,11002430,1996384,5511180,Europe,4,1417,1,,,465
54,Hong Kong,1438891,6054,9589,5,1270256,3150,159046,9,188682,1257,54352132,7127189,7626027,Asia,5,795,0,794,0.7,20856
55,Kazakhstan,1380960,1169,13673,,1345689,1227,21598,24,71726,710,11575012,601197,19253269,Asia,14,1408,2,61,,1122
56,Morocco,1263700,,16269,,1246598,,833,293,33397,430,12359188,326627,37838863,Africa,30,2326,3,,,22
57,Finland,1250557,2,5467,,1195578,2107,49512,21,224962,983,11328863,2037940,5558977,Europe,4,1017,0,0.4,,8907
58,Bulgaria,1230822,,37517,,1174996,,18309,53,180009,5487,10366507,1516112,6837561,Europe,6,182,1,,,2678
59,Croatia,1203617,1874,16545,17,1179795,1007,7277,31,297072,4084,5101809,1259210,4051594,Europe,3,245,1,463,4,1796
60,Lebanon,1200111,,10589,,1087587,,101935,186,177515,1566,4795578,709338,6760636,Asia,6,638,1,,,15078
61,Tunisia,1141334,,29202,,N/A,N/A,N/A,29,94473,2417,4895223,405200,12081015,Africa,11,414,2,,,1175
62,Cuba,1109752,103,8529,,1100796,85,427,23,98104,754,14064773,1243355,11311954,North America,10,1326,1,9,,38
63,Slovenia,1108431,1233,6753,,1081670,,20008,18,533016,3247,2714009,1305098,2079544,Europe,2,308,1,593,,9621
64,Lithuania,1101567,1446,9252,2,1065435,89,26880,8,416975,3502,10094947,3821232,2641804,Europe,2,286,0,547,0.8,10175
65,Bolivia,1088291,1944,22155,5,1004331,1600,61805,220,90609,1845,2705422,225247,12010892,South America,11,542,4,162,0.4,5146
66,Guatemala,1077836,,19261,,1037924,,20651,5,57890,1034,5509139,295891,18618813,North America,17,967,3,,,1109
67,Costa Rica,1030000,,8780,,860711,,160509,52,198351,1691,4659757,897347,5192815,North America,5,591,1,,,30910
68,UAE,1007742,703,2341,1,986102,673,19299,,99344,231,181209958,17863826,10143961,Asia,10,4333,0,69,0.10,1903
69,Nepal,994613,224,11990,,977358,421,5265,,32881,396,5865308,193902,30248849,Asia,30,2523,5,7,,174
70,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445201,9442731,Europe,9,1327,1,,,141
71,Ecuador,983615,,35811,,938059,1038,9745,759,54011,1966,2470170,135638,18211541,South America,19,509,7,,,535
72,Uruguay,975264,,7429,,966171,,1664,18,278705,2123,6114822,1747457,3499268,South America,4,471,1,,,476
73,Mongolia,972443,,2179,,949556,,20708,192,286830,643,4030048,1188694,3390315,Asia,3,1556,1,,,6108
74,Panama,966779,,8444,,949784,,8551,16,216820,1894,6856011,1537603,4458896,North America,5,528,1,,,1918
75,Latvia,888492,1446,5919,1,863676,1767,18897,6,482352,3213,7493264,4068002,1842001,Europe,2,311,0,785,0.5,10259
76,Saudi Arabia,812397,97,9273,1,799354,135,3770,77,22589,258,44038534,1224505,35964346,Asia,44,3878,1,3,0.03,105
77,Azerbaijan,807017,545,9784,7,793747,479,3486,,78100,947,7110178,688099,10333080,Asia,13,1056,1,53,0.7,337
78,Paraguay,712907,,19357,,689284,,4266,6,97412,2645,2646163,361575,7318442,South America,10,378,3,,,583
79,Bahrain,668499,,1513,,662285,,4701,2,365880,828,10236136,5602401,1827098,Asia,3,1208,0,,,2573
80,Sri Lanka,668497,,16635,,650172,,1690,,30944,770,6486117,300232,21603713,Asia,32,1299,3,,,78
81,Kuwait,656393,,2562,,653046,,785,5,149025,582,8316538,1888153,4404588,Asia,7,1719,1,,,178
82,Dominican Republic,635461,,4384,,629525,,1552,19,57359,396,3618065,326578,11078725,North America,17,2527,3,,,140
83,Palestine,616364,,5390,,591823,,19151,17,115142,1007,3078533,575097,5353065,Asia,9,993,2,,,3578
84,Myanmar,614541,31,19437,,593169,24,1935,,11136,352,8647370,156702,55183655,Asia,90,2839,6,0.6,,35
85,Estonia,595228,,2642,,524990,,67596,7,448070,1989,3486510,2624540,1328427,Europe,2,503,0,,,50884
86,Cyprus,568383,,1143,,559806,981,7434,60,463605,932,9572310,7807719,1226006,Asia,2,1073,0,,,6064
87,Moldova,551862,,11662,,504142,,36058,49,137482,2905,3216305,801256,4014081,Europe,7,344,1,,,8983
88,Venezuela,540796,,5781,,531917,,3098,36,19133,205,3359014,118840,28265087,South America,52,4889,8,,,110
89,Egypt,515645,,24613,,442182,,48850,122,4845,231,3693367,34702,106430130,Africa,206,4324,29,,,459
90,Libya,506475,34,6436,,499268,94,771,101,71642,910,2478098,350531,7069558,Africa,14,1098,3,5,,109
91,Ethiopia,492874,,7571,,471101,,14202,12,4073,63,5177188,42784,121006489,Africa,246,15983,23,,,117
92,Honduras,449495,,10958,,N/A,N/A,N/A,105,43901,1070,1479870,144534,10238879,North America,23,934,7,,,29890
93,Runion,445337,,853,,418572,,25912,10,489991,939,1603660,1764459,908868,Africa,2,1065,1,,,28510
94,Armenia,430361,,8643,,412661,,9057,,144660,2905,3109931,1045358,2974991,Asia,7,344,1,,,3044
95,Qatar,421532,,681,,415462,,5389,3,150129,243,3815999,1359068,2807805,Asia,7,4123,1,,,1919
96,Oman,397231,,4260,,384669,,8302,2,73804,791,25000000,4644916,5382229,Asia,14,1263,0,,,1542
97,Bosnia and Herzegovina,392713,460,15973,2,N/A,N/A,N/A,,121299,4934,1833618,566359,3237554,Europe,8,203,2,142,0.6,56994
98,Kenya,337985,,5673,,332180,,132,1,6005,101,3840859,68240,56284699,Africa,167,9922,15,,,2
99,North Macedonia,337040,491,9437,8,324120,595,3483,,161790,4530,2111787,1013726,2083193,Europe,6,221,1,236,4,1672
100,Zambia,332264,,4016,,327359,,889,,17060,206,3678324,188859,19476535,Africa,59,4850,5,,,46
101,Botswana,325824,,2774,,322955,,95,1,132860,1131,2026898,826501,2452384,Africa,8,884,1,,,39
102,Albania,323282,,3574,,315943,,3765,,112597,1245,1941032,676051,2871133,Europe,9,803,1,,,1311
103,Luxembourg,284931,,1114,,275850,,7967,,439988,1720,4381286,6765545,647588,Europe,2,581,0,,,12303
104,Montenegro,271733,492,2764,,264214,740,4755,6,432534,4400,2582127,4110129,628235,Europe,2,227,0,783,,7569
105,Algeria,269473,,6878,,181086,,81509,6,5918,151,230861,5070,45531317,Africa,169,6620,197,,,1790
106,Nigeria,262664,,3147,,256334,,3183,11,1211,15,5441162,25077,216981589,Africa,826,68949,40,,,15
107,Zimbabwe,256579,,5589,,250813,,177,12,16746,365,2466338,160967,15322032,Africa,60,2741,6,,,12
108,Uzbekistan,243605,,1637,,241268,,700,23,7061,47,1377915,39941,34498469,Asia,142,21074,25,,,20
109,Mozambique,229932,,2219,,227503,,210,11,6944,67,1371127,41407,33113697,Africa,144,14923,24,,,6
110,Martinique,217007,,1029,,N/A,N/A,N/A,8,579229,2747,828928,2212552,374648,North America,2,364,0,,,576205
111,Brunei,215283,,225,,214639,,419,3,482300,504,717784,1608058,446367,Asia,2,1984,1,,,939
112,Laos,212920,159,757,,N/A,N/A,N/A,,28391,101,1233207,164437,7499584,Asia,35,9907,6,21,,27269
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30310,443,1907195,282439,6752602,Asia,33,2258,4,,,781
114,Iceland,203814,,179,,N/A,N/A,N/A,1,589158,517,1990778,5754675,345941,Europe,2,1933,0,,,369861
115,El Salvador,190818,,4217,,172310,,14291,8,29107,643,2456913,374779,6555635,North America,34,1555,3,,,2180
116,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474816,2443,938039,2343521,400269,North America,2,409,0,,,466751
117,Afghanistan,190010,231,7759,,169939,245,12312,1124,4658,190,1051822,25787,40788752,Asia,215,5257,39,6,,302
118,Maldives,184689,,307,,163687,,20695,25,329363,547,2213831,3948010,560746,Asia,3,1827,0,,,36906
119,Trinidad and Tobago,175856,,4084,,164701,,7071,18,124800,2898,808184,573546,1409101,North America,8,345,2,,,5018
120,Uganda,169396,,3628,,100431,,65337,3,3471,74,3012408,61721,48806583,Africa,288,13453,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64146,1541,1062663,402745,2638550,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5191,45,2494254,76866,32449313,Africa,193,22241,13,,,4
123,Jamaica,148322,,3230,,95298,,49794,,49630,1081,1159560,387996,2988585,North America,20,925,3,,,16661
124,Cambodia,137349,23,3056,,134052,38,241,,7981,178,3034654,176331,17209940,Asia,125,5632,6,1,,14
125,Rwanda,132370,,1466,,130803,,101,,9709,108,5714550,419154,13633546,Africa,103,9300,2,,,7
126,Cameroon,120967,,1933,,118459,,575,13,4328,69,1751774,62680,27948092,Africa,231,14458,16,,,21
127,Malta,113693,66,798,,112130,77,765,4,256044,1797,2034211,4581175,444037,Europe,4,556,0,149,,1723
128,Angola,102636,,1917,,100437,,282,,2929,55,1499795,42807,35035891,Africa,341,18276,23,,,8
129,Barbados,98622,,525,,94719,,3378,,342294,1822,745649,2587972,288121,North America,3,549,0,,,11724
130,French Guiana,93277,,408,,11254,,81615,3,296013,1295,650106,2063102,315111,South America,3,772,0,,,259004
131,DRC,92543,,1393,,83297,,7853,,971,15,846704,8881,95339671,Africa,1030,68442,113,,,82
132,Channel Islands,89055,,197,,88361,,497,,502389,1111,1252808,7067510,177263,Europe,2,900,0,,,2804
133,Senegal,87835,,1968,,85683,,184,,4968,111,1146543,64849,17680271,Africa,201,8984,15,,,10
134,Malawi,87732,,2673,,84147,,912,67,4348,132,607073,30084,20178943,Africa,230,7549,33,,,45
135,Ivory Coast,86256,,817,,85268,,171,,3107,29,1597153,57525,27764405,Africa,322,33983,17,,,6
136,Suriname,81007,,1382,,49602,,30023,,135512,2312,238744,399382,597784,South America,7,433,3,,,50224
137,French Polynesia,76252,,649,,N/A,N/A,N/A,7,268160,2282,,,284353,Australia/Oceania,4,438,,,,148066
138,Eswatini,73336,,1419,,71886,,31,11,61853,1197,1042662,879400,1185652,Africa,16,836,1,,,26
139,New Caledonia,72980,,314,,71472,,1194,9,250514,1078,98964,339708,291321,Australia/Oceania,4,928,3,,,4099
140,Guyana,70703,,1276,,68947,,480,,88979,1606,683879,860654,794604,South America,11,623,1,,,604
141,Fiji,68028,9,875,,66042,67,1111,,74737,961,632438,694813,910227,Australia/Oceania,13,1040,1,10,,1221
142,Belize,67891,,680,,66964,,247,6,164407,1647,576016,1394898,412945,North America,6,607,1,,,598
143,Madagascar,66599,,1410,,64996,,193,2,2281,48,509413,17445,29201671,Africa,438,20710,57,,,7
144,Sudan,63147,,4961,,N/A,N/A,N/A,,1372,108,562941,12232,46021826,Africa,729,9277,82,,,388
145,Mauritania,62724,,992,,61637,,95,,12777,202,934326,190329,4909012,Africa,78,4949,5,,,19
146,Cabo Verde,62266,,410,,61779,,77,23,109469,721,401622,706086,568800,Africa,9,1387,1,,,135
147,Bhutan,60779,,21,,60699,,59,,76971,27,2303734,2917463,789636,Asia,13,37602,0,,,75
148,Syria,56797,,3160,,53004,,633,,3086,172,146269,7948,18402810,Asia,324,5824,126,,,34
149,Gabon,48592,,306,,47803,,483,,20791,131,1610808,689210,2337180,Africa,48,7638,1,,,207
150,Burundi,48548,,38,,45547,,2963,,3840,3,345742,27348,12642320,Africa,260,332693,37,,,234
151,Andorra,45975,,154,,45695,,126,14,593019,1986,249838,3222593,77527,Europe,2,503,0,,,1625
152,Seychelles,45852,,168,,45516,,168,,460181,1686,,,99639,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272643,1704,496693,3000858,165517,North America,4,587,0,,,755
154,Papua New Guinea,44843,,663,,43982,,198,7,4818,71,249149,26771,9306663,Australia/Oceania,208,14037,37,,,21
155,Aruba,42572,,226,,42056,,290,2,395180,2098,177885,1651242,107728,North America,3,477,1,,,2692
156,Mayotte,39986,,187,,N/A,N/A,N/A,,139429,652,176919,616909,286783,Africa,7,1534,2,,,128442
157,Mauritius,39931,,1019,,38124,,788,,31288,798,358675,281040,1276244,Africa,32,1252,4,,,617
158,Tanzania,38454,,841,,N/A,N/A,N/A,7,607,13,,,63344849,Africa,1647,75321,,,,591
159,Togo,38330,,281,,38019,,30,,4411,32,779010,89640,8690463,Africa,227,30927,11,,,3
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439526,1326,150753,1753186,85988,Europe,2,754,1,,,126599
161,Guinea,37470,,447,,36763,,260,8,2698,32,660107,47528,13888729,Africa,371,31071,21,,,19
162,Bahamas,36944,,823,,35686,,435,,92080,2051,248846,620228,401217,North America,11,488,2,,,1084
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703616,568,778000,15794709,49257,Europe,1,1759,0,,,546866
164,Lesotho,34206,,704,,25740,,7762,,15703,323,431221,197964,2178280,Africa,64,3094,5,,,3563
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11321,11697475,North America,358,13959,88,,,147
166,Mali,31249,,739,,30425,,85,,1454,34,729820,33963,21488629,Africa,688,29078,29,,,4
167,Cayman Islands,29907,,29,,8553,,21325,1,443988,431,222773,3307200,67360,North America,2,2323,0,,,316583
168,Saint Lucia,28341,,388,,27841,,112,,152858,2093,209716,1131112,185407,North America,7,478,1,,,604
169,Benin,27316,,163,,27112,,41,5,2135,13,604310,47223,12797041,Africa,468,78509,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23789,16834177,Africa,623,12470,42,,,742
171,Congo,24837,,386,,23644,,807,,4278,66,347815,59903,5806308,Africa,234,15042,17,,,139
172,Timor-Leste,23036,,134,,22855,,47,,16793,98,273298,199236,1371732,Asia,60,10237,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29813,212,5117,7081,722629,Australia/Oceania,34,4723,141,,,6966
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11257,22119626,Africa,1047,57157,89,,,5
175,San Marino,20196,,118,,19961,,117,4,592571,3462,157634,4625139,34082,Europe,2,289,0,,,3433
176,Gibraltar,20034,,106,,16579,,3349,,595010,3148,534283,15868221,33670,Europe,2,318,0,,,99465
177,Grenada,19006,,234,,18610,,162,4,167264,2059,175777,1546938,113629,North America,6,486,1,,,1426
178,Liechtenstein,18968,7,86,,18792,9,90,,494473,2242,102174,2663556,38360,Europe,2,446,0,182,,2346
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6791790,North America,367,30186,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1554,12,410280,35763,11472190,Africa,644,83132,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9992232,Asia,562,79938,,,,40
182,Bermuda,17674,,148,,17382,,144,,286033,2395,979433,15850995,61790,North America,3,418,0,,,2330
183,Equatorial Guinea,16914,,183,,16553,,178,5,11270,122,365697,243667,1500804,Africa,89,8201,4,,,119
184,Djibouti,15690,,189,,15427,,74,,15405,186,305941,300388,1018487,Africa,65,5389,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76561,144,177396,881642,201211,Australia/Oceania,13,6938,1,,,68441
186,Dominica,14852,,68,,14554,,230,,205237,940,210195,2904650,72365,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16233,5007957,Africa,338,44318,62,,,34
188,Monaco,14277,,57,,14112,,108,4,358430,1431,77770,1952450,39832,Europe,3,699,1,,,2711
189,Tonga,14135,,12,,13066,,1057,,130593,111,535009,4942940,108237,Australia/Oceania,8,9020,0,,,9766
190,Gambia,12238,,368,,11745,,125,,4779,144,155686,60797,2560745,Africa,209,6959,16,,,49
191,Greenland,11971,,21,,2761,,9189,4,210095,369,164926,2894505,56979,North America,5,2713,0,,,161270
192,Yemen,11914,11,2152,,9119,2,643,23,382,69,329592,10557,31219914,Asia,2620,14507,95,0.4,,21
193,Saint Martin,11857,,63,,1399,,10395,7,295944,1572,112382,2804992,40065,North America,3,636,0,,,259453
194,Vanuatu,11746,,14,,11705,,27,,36436,43,24976,77475,322375,Australia/Oceania,27,23027,13,,,84
195,Caribbean Netherlands,11013,,35,,10476,,502,,411855,1309,30126,1126627,26740,North America,2,764,1,,,18773
196,Sint Maarten,10809,,87,,10704,,18,10,246168,1981,62056,1413287,43909,North America,4,505,1,,,410
197,Eritrea,10143,,103,,9985,,55,,2778,28,23693,6490,3650572,Africa,360,35442,154,,,15
198,Niger,9157,,312,,8811,,34,1,351,12,254538,9765,26066301,Africa,2847,83546,102,,,1
199,Antigua and Barbuda,8851,,144,,8654,,53,1,88822,1445,18901,189676,99649,North America,11,692,5,,,532
200,Guinea-Bissau,8482,,174,,8287,,21,6,4104,84,145231,70272,2066705,Africa,244,11878,14,,,10
201,Comoros,8374,,161,,8178,,35,,9213,177,,,908909,Africa,109,5645,,,,39
202,Sierra Leone,7743,,126,,N/A,N/A,N/A,,931,15,259958,31240,8321213,Africa,1075,66041,32,,,331
203,Liberia,7656,,294,,7243,,119,2,1442,55,139824,26333,5309937,Africa,694,18061,38,,,22
204,Chad,7458,,193,,4874,,2391,,428,11,191341,10980,17426098,Africa,2337,90291,91,,,137
205,Micronesia,7196,,21,,133,,7042,8,61200,179,21923,186450,117581,Australia/Oceania,16,5599,5,,,59891
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232598,2055,105790,3450649,30658,North America,4,487,0,,,783
207,St. Vincent Grenadines,7106,,115,,6641,,350,,63624,1030,100789,902424,111687,North America,16,971,1,,,3134
208,Marshall Islands,6606,,9,,71,,6526,22,110032,150,,,60037,Australia/Oceania,9,6671,,,,108700
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120247,852,124861,2312369,53997,North America,8,1174,0,,,296
210,Turks and Caicos,6351,,36,,6285,,30,4,159461,904,549718,13802300,39828,North America,6,1106,0,,,753
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6123,,76,,6043,,4,,26879,334,29036,127465,227795,Africa,37,2997,8,,,18
213,Palau,5308,,6,,5238,,64,1,290420,328,63481,3473272,18277,Australia/Oceania,3,3046,0,,,3502
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4609,3,1,,4603,,5,,420222,91,19730,1798869,10968,Australia/Oceania,2,10968,1,274,,456
216,Anguilla,3746,,10,,3680,,56,4,245045,654,51382,3361157,15287,North America,4,1529,0,,,3663
217,Kiribati,3430,,13,,2703,,714,3,27810,105,,,123338,Australia/Oceania,36,9488,,,,5789
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505277,,8632,2336130,3695,South America,2,,0,,,471719
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11749,668117,Asia,843,111353,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70320,647,20508,1895029,10822,Australia/Oceania,14,1546,1,,,29200
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,59,1,1,,36386,,,,1649,Australia/Oceania,27,,,,,606
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628504,Africa,62850,628504,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12101,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,237580,682,5226,,224942,114,7412,22,165,4,160000000,111163,1439323776,Asia,6058,275416,9,0.5,,5
,Total:,112863270,10001,1515251,73,106019314,13700,5328705,9802,,,,,,North America,,,,,,
,Total:,178479037,442898,1458415,579,169847264,379809,7173358,13275,,,,,,Asia,,,,,,
,Total:,219391097,99043,1893772,330,212090217,228297,5407108,9432,,,,,,Europe,,,,,,
,Total:,63147601,12409,1321728,12,60941212,32261,884661,10586,,,,,,South America,,,,,,
