#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Singapore,1829361,,1588,,1750163,,77610,6,307503,267,24342902,4091869,5949091,Asia,3,3746,0,,,13046
48,Georgia,1735682,,16889,,1637293,,81500,,436898,4251,16920079,4259044,3972741,Asia,2,235,0,,,20515
49,New Zealand,1732765,2271,2698,9,1711092,3407,18975,,346408,539,7472777,1493928,5002100,Australia/Oceania,3,1854,1,454,2,3793
50,Jordan,1731549,,14105,,1713255,,4189,96,166167,1354,17106195,1641584,10420539,Asia,6,739,1,,,402
51,Ireland,1655338,,7780,,1636325,,11233,15,327389,1539,12623383,2496627,5056175,Europe,3,650,0,,,2222
52,Pakistan,1568183,290,30571,2,1528145,,9467,123,6815,133,30051344,130601,230099573,Asia,147,7527,8,1,0.01,41
53,Hong Kong,1504264,8457,9654,4,1303828,4263,190782,12,197215,1266,54352132,7125793,7627521,Asia,5,790,0,1109,0.5,25012
54,Norway,1459661,,3953,,1453634,,2074,20,264805,717,11002430,1996007,5512221,Europe,4,1394,1,,,376
55,Kazakhstan,1387029,617,13683,,1354063,593,19283,24,72021,710,11575012,601025,19258790,Asia,14,1407,2,32,,1001
56,Morocco,1264286,49,16271,,1247539,63,476,293,33403,430,12432074,328460,37849618,Africa,30,2326,3,1,,13
57,Finland,1258798,,5577,,1212307,834,40914,21,226436,1003,11362325,2043882,5559188,Europe,4,997,0,,,7360
58,Bulgaria,1239382,,37584,,1189121,,12677,55,181295,5498,10413244,1523232,6836282,Europe,6,182,1,,,1854
59,Croatia,1211419,988,16646,7,1188320,1449,6453,21,299044,4109,5129061,1266130,4050974,Europe,3,243,1,244,2,1593
60,Lebanon,1207385,,10617,,1087587,,109181,186,178610,1571,4795578,709417,6759888,Asia,6,637,1,,,16151
61,Tunisia,1143167,,29233,,N/A,N/A,N/A,99,94601,2419,4912141,406498,12084054,Africa,11,413,2,,,1324
62,Slovenia,1121965,1522,6774,3,1096290,1587,18901,16,539523,3257,2719793,1307875,2079551,Europe,2,307,1,732,1,9089
63,Cuba,1110337,60,8530,,1101515,71,292,23,98158,754,14064773,1243374,11311784,North America,10,1326,1,5,,26
64,Lithuania,1108937,731,9280,4,1072770,1100,26887,9,419912,3514,10109248,3827989,2640877,Europe,2,285,0,277,2,10181
65,Bolivia,1098027,,22186,,1021544,,54297,220,91389,1847,2705422,225174,12014808,South America,11,542,4,,,4519
66,Guatemala,1094572,,19424,,1064313,,10835,5,58763,1043,5612778,301325,18626974,North America,17,959,3,,,582
67,Costa Rica,1049554,,8836,,860711,,180007,52,202072,1701,4659757,897150,5193958,North America,5,588,1,,,34657
68,UAE,1013331,545,2341,,992016,657,18974,,99866,231,183178842,18052692,10146899,Asia,10,4334,0,54,,1870
69,Nepal,996670,65,11999,,981059,396,3612,,32935,397,5882671,194393,30261752,Asia,30,2522,5,2,,119
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445212,9442655,Europe,9,1327,1,,,141
71,Ecuador,993858,,35830,,946616,,11412,759,54553,1967,3082403,169194,18218133,South America,18,508,6,,,626
72,Uruguay,977305,,7438,,968169,,1698,18,279265,2125,6114822,1747310,3499563,South America,4,470,1,,,485
73,Mongolia,976751,,2179,,964244,,10328,192,287990,642,4030048,1188239,3391614,Asia,3,1557,1,,,3045
74,Panama,972800,,8456,,956205,,8139,16,218089,1896,6898460,1546543,4460567,North America,5,528,1,,,1825
75,Latvia,895513,,5937,,873573,,16003,6,486298,3224,7519903,4083593,1841492,Europe,2,310,0,,,8690
76,Saudi Arabia,813107,65,9288,1,800300,79,3519,42,22600,258,44092371,1225548,35977688,Asia,44,3874,1,2,0.03,98
77,Azerbaijan,811131,542,9796,1,797167,,4168,,78481,948,7135151,690365,10335325,Asia,13,1055,1,52,0.10,403
78,Paraguay,715162,,19478,,693283,,2401,7,97692,2661,2657506,363018,7320597,South America,10,376,3,,,328
79,Bahrain,670717,,1513,,667255,,1949,1,366800,827,10263281,5612764,1828561,Asia,3,1209,0,,,1066
80,Sri Lanka,669693,54,16685,6,652265,23,743,,30996,772,6486117,300201,21605915,Asia,32,1295,3,2,0.3,34
81,Kuwait,657042,,2563,,654002,,477,3,149120,582,8329462,1890421,4406141,Asia,7,1719,1,,,108
82,Dominican Republic,637573,,4384,,632073,,1116,19,57535,396,3627612,327361,11081397,North America,17,2528,3,,,101
83,Palestine,619519,,5396,,600498,,13625,17,115668,1007,3078533,574783,5355988,Asia,9,993,2,,,2544
84,Myanmar,614573,,19437,,593429,40,1707,,11135,352,8713575,157876,55192609,Asia,90,2840,6,,,31
85,Estonia,596653,,2647,,524990,,69016,5,449135,1993,3494898,2630811,1328449,Europe,2,502,0,,,51952
86,Cyprus,574124,,1152,,567231,782,5741,60,468206,939,9572310,7806343,1226222,Asia,2,1064,0,,,4682
87,Moldova,569088,,11725,,504142,,53221,49,141781,2921,3216305,801302,4013851,Europe,7,342,1,,,13259
88,Venezuela,542039,,5794,,534184,,2061,36,19178,205,3359014,118848,28263114,South America,52,4878,8,,,73
89,Egypt,515645,,24613,,442182,,48850,122,4843,231,3693367,34687,106477664,Africa,206,4326,29,,,459
90,Libya,506746,,6436,,499918,,392,101,71657,910,2479176,350569,7071856,Africa,14,1099,3,,,55
91,Ethiopia,493132,,7571,,471510,,14051,13,4073,63,5195307,42909,121076725,Africa,246,15992,23,,,116
92,Runion,456141,,861,,418572,,36708,10,501791,947,1603660,1764154,909025,Africa,2,1056,1,,,40382
93,Honduras,452305,,10972,,N/A,N/A,N/A,105,44159,1071,1494003,145859,10242755,North America,23,934,7,,,30147
94,Armenia,432274,,8648,,412661,,10965,,145296,2907,3109931,1045310,2975127,Asia,7,344,1,,,3686
95,Qatar,427001,415,681,,421894,510,4426,2,152076,243,3852180,1371954,2807805,Asia,7,4123,1,148,,1576
96,Oman,397846,,4260,,384669,,8917,2,73874,791,25000000,4642153,5385432,Asia,14,1264,0,,,1656
97,Bosnia and Herzegovina,395086,,16026,,N/A,N/A,N/A,,122051,4951,1840807,568667,3237055,Europe,8,202,2,,,57720
98,North Macedonia,339492,,9473,,327780,,2239,,162967,4547,2116200,1015846,2083190,Europe,6,220,1,,,1075
99,Kenya,338105,,5673,,332293,,139,1,6004,101,3850723,68380,56313891,Africa,167,9927,15,,,2
100,Zambia,332710,,4016,,328080,,614,,17071,206,3691573,189416,19489245,Africa,59,4853,5,,,32
101,Albania,327961,,3580,,319483,,4898,,114230,1247,1941032,676069,2871056,Europe,9,802,1,,,1706
102,Botswana,325864,,2778,,322955,,131,1,132813,1132,2026898,826107,2453554,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439818,1720,4381286,6762924,647839,Europe,2,582,0,,,12298
104,Montenegro,274744,253,2771,1,268868,429,3105,6,437325,4411,2593553,4128303,628237,Europe,2,227,0,403,2,4942
105,Algeria,270145,,6878,,181735,,81532,6,5931,151,230861,5068,45550814,Africa,169,6623,197,,,1790
106,Nigeria,263322,,3148,,257253,,2921,11,1213,14,5441162,25062,217107604,Africa,824,68967,40,,,13
107,Zimbabwe,256682,,5593,,250929,,160,12,16747,365,2476468,161572,15327355,Africa,60,2740,6,,,10
108,Uzbekistan,243666,,1637,,241486,,543,23,7061,47,1377915,39928,34510402,Asia,142,21081,25,,,16
109,Mozambique,230053,,2219,,227620,,214,11,6943,67,1371127,41380,33135313,Africa,144,14933,24,,,6
110,Brunei,220245,,225,,214639,,5381,3,493303,504,717784,1607687,446470,Asia,2,1984,1,,,12052
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581914,2763,828928,2212593,374641,North America,2,362,0,,,578874
112,Laos,213738,47,757,,N/A,N/A,N/A,,28490,101,1233207,164380,7502181,Asia,35,9910,6,6,,27368
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30426,443,1907195,282328,6755252,Asia,33,2259,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590377,517,1993053,5760335,345996,Europe,2,1933,0,,,371114
115,Afghanistan,191967,,7771,,170813,,13383,1124,4704,190,1061603,26013,40810363,Asia,213,5252,38,,,328
116,El Salvador,190818,,4221,,172310,,14287,8,29104,644,2456913,374733,6556438,North America,34,1553,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474813,2443,938039,2343510,400271,North America,2,409,0,,,466749
118,Maldives,184788,,307,,163687,,20794,25,329402,547,2213831,3946364,560980,Asia,3,1827,0,,,37067
119,Trinidad and Tobago,178111,,4123,,167638,,6350,18,126390,2926,815582,578750,1409212,North America,8,342,2,,,4506
120,Uganda,169396,,3628,,100431,,65337,3,3468,74,3012408,61676,48842276,Africa,288,13463,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64119,1540,1062663,402572,2639683,Africa,16,649,2,,,142
122,Ghana,168565,,1459,,167020,,86,2,5192,45,2496486,76897,32465295,Africa,193,22252,13,,,3
123,Jamaica,149327,,3241,,96159,,49927,,49960,1084,1166391,390241,2988902,North America,20,922,3,,,16704
124,Cambodia,137538,19,3056,,134321,28,161,,7989,178,3039029,176527,17215631,Asia,125,5633,6,1,,9
125,Rwanda,132412,,1466,,130803,,143,,9707,107,5735741,420464,13641465,Africa,103,9305,2,,,10
126,Cameroon,121652,,1935,,118616,,1101,13,4350,69,1751774,62643,27964391,Africa,230,14452,16,,,39
127,Malta,113972,21,801,1,112621,36,550,4,256656,1804,2040953,4596058,444066,Europe,4,554,0,47,2,1239
128,Angola,102636,,1917,,100437,,282,,2927,55,1499795,42777,35061149,Africa,342,18290,23,,,8
129,Barbados,100526,,537,,97831,,2158,,348891,1864,752466,2611550,288130,North America,3,537,0,,,7490
130,French Guiana,93586,,408,,11254,,81924,3,296814,1294,650106,2061852,315302,South America,3,773,0,,,259827
131,DRC,92634,,1400,,83504,,7730,,971,15,846704,8875,95406928,Africa,1030,68148,113,,,81
132,Channel Islands,89541,,198,,88958,,385,,505017,1117,1252808,7065915,177303,Europe,2,895,0,,,2171
133,Senegal,88024,16,1968,,85914,25,142,,4976,111,1146543,64809,17691158,Africa,201,8989,15,0.9,,8
134,Malawi,87828,,2676,,84919,,233,67,4350,133,609390,30181,20191138,Africa,230,7545,33,,,12
135,Ivory Coast,86577,,817,,85706,,54,,3116,29,1605450,57791,27780516,Africa,321,34003,17,,,2
136,Suriname,81022,,1383,,49608,,30031,,135508,2313,238818,399419,597913,South America,7,432,3,,,50226
137,French Polynesia,76415,,649,,N/A,N/A,N/A,7,268695,2282,,,284393,Australia/Oceania,4,438,,,,148618
138,New Caledonia,73497,,314,,72481,,702,9,252230,1078,98964,339628,291389,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73358,,1422,,71912,,24,11,61856,1199,1043401,879804,1185947,Africa,16,834,1,,,20
140,Guyana,70943,,1278,,69376,,289,,89271,1608,686578,863949,794697,South America,11,622,1,,,364
141,Belize,68187,,680,,67270,,237,6,165053,1646,576016,1394297,413123,North America,6,608,1,,,574
142,Fiji,68116,,877,,66135,,1104,,74821,963,642816,706092,910386,Australia/Oceania,13,1038,1,,,1213
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17458,29219233,Africa,439,20723,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12225,46047068,Africa,729,9282,82,,,388
145,Mauritania,62756,,992,,61711,,53,,12776,202,943019,191982,4912027,Africa,78,4952,5,,,11
146,Cabo Verde,62306,,410,,61821,,75,23,109511,721,401622,705902,568949,Africa,9,1388,1,,,132
147,Bhutan,60898,,21,,60818,,59,,77101,27,2303734,2916691,789845,Asia,13,37612,0,,,75
148,Syria,56969,,3163,,53225,,581,,3094,172,146269,7944,18413295,Asia,323,5821,126,,,32
149,Burundi,49063,,38,,45547,,3478,,3878,3,345742,27329,12651066,Africa,258,332923,37,,,275
150,Gabon,48635,,306,,47925,,404,,20798,131,1612572,689583,2338475,Africa,48,7642,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593667,1986,249838,3222469,77530,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460112,1686,,,99654,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272616,1704,496693,3000568,165533,North America,4,587,0,,,755
154,Papua New Guinea,44876,,664,,43982,,230,7,4820,71,249149,26759,9310837,Australia/Oceania,207,14022,37,,,25
155,Aruba,42696,,226,,42216,,254,2,396291,2098,177885,1651073,107739,North America,3,477,1,,,2358
156,Mauritius,40178,,1022,,38454,,702,,31480,801,358675,281028,1276296,Africa,32,1249,4,,,550
157,Mayotte,40004,,187,,N/A,N/A,N/A,,139413,652,176919,616561,286945,Africa,7,1534,2,,,128432
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63386855,Africa,1637,75371,,,,595
159,Togo,38419,9,282,,38030,,107,,4418,32,783094,90060,8695247,Africa,226,30834,11,1,,12
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441959,1349,150753,1752962,85999,Europe,2,741,1,,,129048
161,Guinea,37470,,447,,36763,,260,8,2696,32,660107,47498,13897520,Africa,371,31091,21,,,19
162,Bahamas,37044,,823,,35819,,402,,92308,2051,248846,620086,401309,North America,11,488,2,,,1002
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703559,568,778000,15793427,49261,Europe,1,1759,0,,,546822
164,Lesotho,34206,,704,,25740,,7762,,15700,323,431221,197926,2178697,Africa,64,3095,5,,,3563
165,Haiti,33133,,841,,30405,,1887,,2832,72,132422,11317,11700892,North America,353,13913,88,,,161
166,Mali,31302,,739,,30439,,124,,1456,34,736238,34239,21503031,Africa,687,29097,29,,,6
167,Cayman Islands,30057,,29,,8553,,21475,1,446089,430,222773,3306268,67379,North America,2,2323,0,,,318719
168,Saint Lucia,28621,,389,,28075,,157,,154351,2098,209716,1130983,185428,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2133,13,604310,47194,12804876,Africa,469,78558,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23773,16845123,Africa,623,12478,42,,,741
171,Congo,24837,,386,,24006,,445,,4275,66,347815,59868,5809658,Africa,234,15051,17,,,77
172,Timor-Leste,23152,,137,,22970,,45,,16870,100,275438,200705,1372350,Asia,59,10017,5,,,33
173,Solomon Islands,21544,,153,,16357,,5034,1,29796,212,5117,7077,723044,Australia/Oceania,34,4726,141,,,6962
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11250,22133773,Africa,1048,57193,89,,,5
175,San Marino,20323,,118,,20086,,119,4,596262,3462,157634,4624868,34084,Europe,2,289,0,,,3491
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19268,,236,,18771,,261,4,169550,2077,177193,1559221,113642,North America,6,482,1,,,2297
178,Liechtenstein,19086,,86,,18901,,99,2,497511,2242,102174,2663347,38363,Europe,2,446,0,,,2581
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6793728,North America,367,30194,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35753,11475416,Africa,644,83155,28,,,30
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9997512,Asia,562,79980,,,,40
182,Bermuda,17785,,148,,17516,,121,,287858,2395,983456,15917649,61784,North America,3,417,0,,,1958
183,Equatorial Guinea,16945,,183,,16595,,167,5,11282,122,365697,243483,1501943,Africa,89,8207,4,,,111
184,Samoa,15767,,29,,1605,,14133,4,78348,144,187397,931198,201243,Australia/Oceania,13,6939,1,,,70229
185,Djibouti,15690,,189,,15427,,74,,15400,186,305941,300283,1018841,Africa,65,5391,3,,,73
186,Tonga,15235,,12,,14317,,906,,140718,111,535009,4941616,108266,Australia/Oceania,7,9022,0,,,8368
187,CAR,14862,,113,,14520,,229,2,2966,23,81294,16226,5010024,Africa,337,44336,62,,,46
188,Dominica,14852,,68,,14554,,230,,205223,940,210195,2904449,72370,North America,5,1064,0,,,3178
189,Marshall Islands,14506,,16,,7383,,7107,22,241577,266,,,60047,Australia/Oceania,4,3753,,,,118357
190,Monaco,14363,,57,,14256,,50,4,360526,1431,77770,1952107,39839,Europe,3,699,1,,,1255
191,Gambia,12311,,371,,11788,,152,,4804,145,155686,60757,2562421,Africa,208,6907,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210088,369,164926,2894403,56981,North America,5,2713,0,,,161264
193,Yemen,11922,,2155,,9119,,648,23,382,69,329592,10552,31236105,Asia,2620,14495,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295826,1572,112382,2803872,40081,North America,3,636,0,,,259350
195,Vanuatu,11777,,14,,11748,,15,,36512,43,24976,77432,322552,Australia/Oceania,27,23039,13,,,47
196,Caribbean Netherlands,11028,,35,,10476,,517,,412323,1309,30126,1126374,26746,North America,2,764,1,,,19330
197,Sint Maarten,10826,,87,,10723,,16,10,246488,1981,62056,1412900,43921,North America,4,505,1,,,364
198,Eritrea,10151,,103,,10046,,2,,2780,28,23693,6488,3651779,Africa,360,35454,154,,,0.5
199,Niger,9263,,312,,8847,,104,1,355,12,254538,9757,26087979,Africa,2816,83615,102,,,4
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89787,1455,18901,189638,99669,North America,11,687,5,,,532
201,Guinea-Bissau,8482,,174,,8287,,21,6,4102,84,145231,70233,2067852,Africa,244,11884,14,,,10
202,Comoros,8445,,161,,8259,,25,,9287,177,,,909366,Africa,108,5648,,,,27
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31225,8325210,Africa,1075,66073,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1455,55,139824,26318,5312868,Africa,687,18071,38,,,34
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10973,17437735,Africa,2328,90351,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61236,179,21923,186403,117611,Australia/Oceania,16,5601,5,,,59918
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232560,2055,105790,3450086,30663,North America,4,487,0,,,783
208,St. Vincent Grenadines,7108,,115,,6641,,352,,63637,1030,100856,902951,111696,North America,16,971,1,,,3151
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120225,852,124861,2311941,54007,North America,8,1174,0,,,296
210,Turks and Caicos,6359,,36,,6285,,38,4,159609,904,549718,13797796,39841,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,355986,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,5000
212,Sao Tome and Principe,6136,,76,,6047,,13,,26925,333,29036,127410,227895,Africa,37,2999,8,,,57
213,Palau,5348,,6,,5265,,77,1,292576,328,64027,3502763,18279,Australia/Oceania,3,3047,0,,,4212
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523838,604,78646,7910481,9942,North America,2,1657,0,,,476765
215,Nauru,4611,,1,,4605,,5,,420328,91,20509,1869553,10970,Australia/Oceania,2,10970,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248855,654,51382,3360497,15290,North America,4,1529,0,,,2681
217,Kiribati,3430,,13,,2703,,714,3,27800,105,,,123383,Australia/Oceania,36,9491,,,,5787
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1881,,,,N/A,N/A,N/A,,508653,,8632,2334235,3698,South America,2,,0,,,475122
220,Montserrat,1120,,8,,1094,,18,,224090,1601,16050,3211285,4998,North America,4,625,0,,,3601
221,Macao,793,,6,,785,,2,,1187,9,7850,11746,668335,Asia,843,111389,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70352,647,20508,1895905,10817,Australia/Oceania,14,1545,1,,,29213
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,65,5,,,60,,5,,39394,,,,1650,Australia/Oceania,25,,,3030,,3030
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628866,Africa,62887,628866,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12104,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,241648,300,5226,,229165,691,7257,34,168,4,160000000,111163,1439323776,Asia,5956,275416,9,0.2,,5
,Total:,113930472,6211,1521298,49,107346577,11316,5062597,9372,,,,,,North America,,,,,,
,Total:,182216950,341178,1464072,603,173352469,422072,7400409,13018,,,,,,Asia,,,,,,
,Total:,220919939,83782,1900128,215,214293675,125241,4726136,9324,,,,,,Europe,,,,,,
,Total:,63482823,7809,1324362,29,61437521,27886,720940,10539,,,,,,South America,,,,,,
,Total:,12090101,13602,19209,95,11829330,3407,241562,159,,,,,,Australia/Oceania,,,,,,
