#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Russia,19311973,46452,383910,81,18435096,33709,492967,2300,132212,2628,273400000,1871724,146068547,Europe,8,380,1,318,0.6,3375
10,Japan,17983797,227139,38197,310,15861906,188934,2083694,626,143130,304,69944916,556678,125647007,Asia,7,3289,2,1808,2,16584
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193219,1164,162743369,1886125,86284505,Asia,5,859,1,,,2888
12,Spain,13332976,3064,112454,70,13092617,,127905,339,284932,2403,471036328,10066259,46793582,Europe,4,416,0,65,1,2733
13,Vietnam,11399400,3195,43110,,10126265,9338,1230025,162,114895,435,85826548,865048,99215941,Asia,9,2301,1,32,,12397
14,Australia,9976587,13372,13649,55,9813980,,148958,90,381745,522,78003379,2984732,26134134,Australia/Oceania,3,1915,0,512,2,5700
15,Argentina,9658391,,129646,,9448757,6032,79988,456,209579,2813,35716069,775008,46084773,South America,5,355,1,,,1736
16,Netherlands,8381009,1156,22594,2,8301805,4118,56610,43,486812,1312,21107399,1226025,17216119,Europe,2,762,1,67,0.1,3288
17,Iran,7520993,2019,143647,35,7271024,7113,106322,1208,87152,1665,53730223,622615,86297633,Asia,11,601,2,23,0.4,1232
18,Mexico,7001590,7281,329289,64,6243992,7485,428309,4798,53108,2498,18113859,137396,131836587,North America,19,400,7,55,0.5,3249
19,Indonesia,6338906,4549,157478,21,6134880,5758,46548,2771,22661,563,106324594,380106,279723786,Asia,44,1776,3,16,0.08,166
20,Colombia,6299595,,141519,,6122457,,35619,342,121040,2719,36279188,697067,52045487,South America,8,368,1,,,684
21,Poland,6162667,3852,117007,40,5335966,,709694,2782,163216,3099,36914101,977655,37757799,Europe,6,323,1,102,1,18796
22,Portugal,5409185,3090,24813,3,5310642,3353,73730,61,533818,2449,43527258,4295588,10133016,Europe,2,408,0,305,0.3,7276
23,Taiwan,5168997,26761,9773,45,4707089,19926,452135,,216193,409,24038446,1005408,23909151,Asia,5,2446,1,1119,2,18911
24,Ukraine,5044941,,108803,,4917693,,18445,177,116859,2520,19521252,452184,43171001,Europe,9,397,2,,,427
25,Austria,4886600,5188,19390,6,4797769,4490,69441,80,536015,2127,195187188,21410227,9116540,Europe,2,470,0,569,0.7,7617
26,DPRK,4772813,,74,,4772739,,0,,183422,3,,,26020943,Asia,5,351634,,,,
27,Malaysia,4771512,3118,36191,6,4699584,3363,35737,75,143483,1088,63585625,1912063,33254982,Asia,7,919,1,94,0.2,1075
28,Greece,4712025,,32335,,4611393,10702,68297,115,456857,3135,90656913,8789697,10313998,Europe,2,319,0,,,6622
29,Thailand,4643012,1749,32169,28,4592664,1601,18179,1496,66163,458,17270775,246109,70175318,Asia,15,2181,4,25,0.4,259
30,Israel,4629059,968,11589,,4604087,1997,13383,266,496361,1243,41373364,4436346,9326000,Asia,2,805,0,104,,1435
31,Chile,4479644,8526,60353,32,4376955,,42336,157,230104,3100,43714995,2245487,19467938,South America,4,323,0,438,2,2175
32,Belgium,4477770,,32496,,4376426,10728,68848,71,382790,2778,35261395,3014381,11697723,Europe,3,360,0,,,5886
33,Canada,4135607,,43505,,4007929,4699,84173,261,107554,1131,64092283,1666835,38451490,North America,9,884,1,,,2189
34,Peru,4091366,,215514,,3806530,8185,69322,234,120488,6347,34175692,1006455,33956501,South America,8,158,1,,,2041
35,Czechia,4033330,1617,40772,5,3976688,3592,15870,40,375139,3792,55934306,5202439,10751555,Europe,3,264,0,150,0.5,1476
36,South Africa,4010999,247,102084,,3902822,,6093,192,65849,1676,26155577,429401,60911713,Africa,15,597,2,4,,100
37,Switzerland,4010632,,14134,,3918840,6615,77658,53,456257,1608,22051444,2508615,8790285,Europe,2,622,0,,,8835
38,Philippines,3869976,2986,61559,40,3776802,2287,31615,698,34336,546,32128105,285057,112707762,Asia,29,1831,4,26,0.4,281
39,Romania,3206185,3319,66612,16,3077731,6449,61842,245,169077,3513,24587047,1296591,18962833,Europe,6,285,1,175,0.8,3261
40,Denmark,3089118,680,6893,5,3069754,1319,12471,6,529329,1181,128168362,21961996,5835916,Europe,2,847,0,117,0.9,2137
41,Sweden,2564423,,19779,,2518778,,25866,17,250573,1933,18844252,1841295,10234240,Europe,4,517,1,,,2527
42,Iraq,2456555,,25343,,2426824,,4388,21,58271,601,19179858,454956,42157602,Asia,17,1663,2,,,104
43,Serbia,2265924,4025,16616,23,2154340,6479,94968,34,261594,1918,10618056,1225823,8661980,Europe,4,521,1,465,3,10964
44,Hungary,2036390,,47191,,1945910,,43289,27,211952,4912,11394556,1185969,9607799,Europe,5,204,1,,,4506
45,Bangladesh,2010944,196,29321,1,1955084,278,26539,1331,11955,174,14729911,87570,168206551,Asia,84,5737,11,1,0.01,158
46,Slovakia,1833056,365,20346,3,1806285,609,6425,39,335398,3723,7264312,1329168,5465309,Europe,3,269,1,67,0.5,1176
47,Singapore,1829361,2132,1588,1,1750163,3671,77610,6,307509,267,24342902,4091955,5948966,Asia,3,3746,0,358,0.2,13046
48,Georgia,1735682,12595,16889,6,1637293,,81500,,436896,4251,16920079,4259022,3972762,Asia,2,235,0,3170,2,20515
49,Jordan,1731549,,14105,,1713255,,4189,96,166171,1354,17106195,1641628,10420263,Asia,6,739,1,,,402
50,New Zealand,1730494,2476,2689,9,1707685,3872,20120,,345953,538,7469716,1493316,5002100,Australia/Oceania,3,1860,1,495,2,4022
51,Ireland,1655338,,7780,,1636325,518,11233,15,327399,1539,12623383,2496702,5056024,Europe,3,650,0,,,2222
52,Pakistan,1567893,433,30569,6,1528145,332,9179,122,6814,133,30034774,130536,230087835,Asia,147,7527,8,2,0.03,40
53,Hong Kong,1495807,7835,9650,7,1299565,4366,186592,13,196111,1265,54352132,7125948,7627355,Asia,5,790,0,1027,0.9,24464
54,Norway,1459526,,3953,,1453432,,2141,20,264786,717,11002430,1996049,5512105,Europe,4,1394,1,,,388
55,Kazakhstan,1386412,664,13683,1,1353470,734,19259,24,71991,711,11575012,601044,19258177,Asia,14,1407,2,34,0.05,1000
56,Morocco,1264237,37,16271,,1247476,81,490,293,33403,430,12424981,328283,37848423,Africa,30,2326,3,1.0,,13
57,Finland,1258798,,5577,,1211473,,41748,21,226437,1003,11362325,2043891,5559165,Europe,4,997,0,,,7510
58,Bulgaria,1238531,,37578,,1188280,,12673,52,181166,5497,10408315,1522479,6836424,Europe,6,182,1,,,1854
59,Croatia,1210431,851,16639,17,1186871,863,6921,22,298795,4107,5125479,1265225,4051043,Europe,3,243,1,210,4,1708
60,Lebanon,1207385,628,10617,2,1087587,,109181,186,178608,1571,4795578,709408,6759971,Asia,6,637,1,93,0.3,16151
61,Tunisia,1142793,,29229,,N/A,N/A,N/A,99,94573,2419,4909004,406250,12083716,Africa,11,413,2,,,1293
62,Slovenia,1120443,1332,6771,6,1094703,1401,18969,15,538791,3256,2719158,1307570,2079550,Europe,2,307,1,641,3,9122
63,Cuba,1110277,59,8530,,1101444,58,303,23,98152,754,14064773,1243371,11311803,North America,10,1326,1,5,,27
64,Lithuania,1108187,673,9276,4,1071670,1423,27241,9,419612,3512,10109248,3827840,2640980,Europe,2,285,0,255,2,10315
65,Bolivia,1096844,,22183,,1019626,,55035,220,91294,1846,2705422,225182,12014373,South America,11,542,4,,,4581
66,Guatemala,1094572,2027,19424,20,1064313,2831,10835,5,58766,1043,5612778,301340,18626067,North America,17,959,3,109,1,582
67,Costa Rica,1049554,,8836,,860711,,180007,52,202077,1701,4659757,897171,5193831,North America,5,588,1,,,34658
68,UAE,1012786,580,2341,,991359,699,19086,,99816,231,182941673,18029899,10146572,Asia,10,4334,0,57,,1881
69,Nepal,996605,163,11999,1,980663,418,3943,,32934,397,5882028,194381,30260319,Asia,30,2522,5,5,0.03,130
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445211,9442663,Europe,9,1327,1,,,141
71,Ecuador,992838,,35824,,946039,821,10975,759,54499,1966,3082403,169201,18217401,South America,18,509,6,,,602
72,Uruguay,977305,,7438,,968169,,1698,18,279268,2125,6114822,1747327,3499530,South America,4,470,1,,,485
73,Mongolia,976751,,2179,,964244,1774,10328,192,288002,642,4030048,1188289,3391470,Asia,3,1556,1,,,3045
74,Panama,972800,,8456,,956205,,8139,16,218098,1896,6898460,1546608,4460381,North America,5,527,1,,,1825
75,Latvia,895513,994,5937,2,873573,,16003,6,486282,3224,7519903,4083466,1841549,Europe,2,310,0,540,1,8690
76,Saudi Arabia,813042,67,9287,3,800221,87,3534,47,22599,258,44087709,1225469,35976205,Asia,44,3874,1,2,0.08,98
77,Azerbaijan,810589,601,9795,,797167,535,3627,,78431,948,7135151,690382,10335075,Asia,13,1055,1,58,,351
78,Paraguay,714340,,19448,,691542,,3350,7,97583,2657,2657506,363030,7320357,South America,10,376,3,,,458
79,Bahrain,670717,140,1513,,667255,350,1949,1,366833,827,10263281,5613261,1828399,Asia,3,1208,0,77,,1066
80,Sri Lanka,669639,58,16679,4,652242,1075,718,,30994,772,6486117,300204,21605670,Asia,32,1295,3,3,0.2,33
81,Kuwait,657042,,2563,,654002,,477,3,149125,582,8329462,1890495,4405969,Asia,7,1719,1,,,108
82,Dominican Republic,637573,,4384,,632073,,1116,19,57537,396,3627612,327369,11081100,North America,17,2528,3,,,101
83,Palestine,619519,,5396,,600498,,13625,17,115675,1008,3078533,574818,5355664,Asia,9,993,2,,,2544
84,Myanmar,614573,,19437,,593389,24,1747,,11135,352,8706582,157752,55191614,Asia,90,2840,6,,,32
85,Estonia,596653,,2647,,524990,,69016,5,449136,1993,3494898,2630815,1328447,Europe,2,502,0,,,51952
86,Cyprus,574124,,1152,,566449,782,6523,60,468215,939,9572310,7806496,1226198,Asia,2,1064,0,,,5320
87,Moldova,569088,,11725,,504142,,53221,49,141780,2921,3216305,801296,4013877,Europe,7,342,1,,,13259
88,Venezuela,541906,,5792,,533984,,2130,36,19173,205,3359014,118847,28263333,South America,52,4880,8,,,75
89,Egypt,515645,,24613,,442182,,48850,122,4843,231,3693367,34688,106472382,Africa,206,4326,29,,,459
90,Libya,506705,,6436,,499841,,428,101,71654,910,2479176,350582,7071600,Africa,14,1099,3,,,61
91,Ethiopia,493132,43,7571,,471510,12,14051,13,4073,63,5195307,42912,121068921,Africa,246,15991,23,0.4,,116
92,Runion,456141,,861,,418572,,36708,10,501801,947,1603660,1764189,909007,Africa,2,1056,1,,,40383
93,Honduras,452305,,10972,,N/A,N/A,N/A,105,44160,1071,1494003,145866,10242325,North America,23,933,7,,,30148
94,Armenia,432274,,8648,,412661,,10965,,145297,2907,3109931,1045316,2975112,Asia,7,344,1,,,3686
95,Qatar,426586,503,681,,421384,517,4521,2,151929,243,3848691,1370712,2807805,Asia,7,4123,1,179,,1610
96,Oman,397846,,4260,,384669,,8917,2,73879,791,25000000,4642460,5385076,Asia,14,1264,0,,,1656
97,Bosnia and Herzegovina,395086,220,16026,5,N/A,N/A,N/A,,122049,4951,1840807,568658,3237110,Europe,8,202,2,68,2,57719
98,North Macedonia,339492,252,9473,5,327780,426,2239,,162967,4547,2116200,1015845,2083191,Europe,6,220,1,121,2,1075
99,Kenya,338105,12,5673,,332293,14,139,1,6004,101,3850723,68384,56310648,Africa,167,9926,15,0.2,,2
100,Zambia,332710,,4016,,328080,,614,,17073,206,3691573,189430,19487833,Africa,59,4853,5,,,32
101,Albania,327961,354,3580,1,319483,490,4898,,114230,1247,1941032,676067,2871064,Europe,9,802,1,123,0.3,1706
102,Botswana,325864,,2778,,322955,,131,1,132820,1132,2026898,826151,2453424,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439837,1720,4381286,6763216,647811,Europe,2,582,0,,,12298
104,Montenegro,274491,273,2770,,268439,453,3282,6,436923,4409,2592491,4126620,628236,Europe,2,227,0,435,,5224
105,Algeria,270145,48,6878,,181735,51,81532,6,5931,151,230861,5068,45548648,Africa,169,6622,197,1,,1790
106,Nigeria,263322,,3148,,257253,,2921,11,1213,15,5441162,25064,217093603,Africa,824,68962,40,,,13
107,Zimbabwe,256675,,5593,,250921,,161,12,16747,365,2475484,161514,15326763,Africa,60,2740,6,,,11
108,Uzbekistan,243666,,1637,,241486,,543,23,7061,47,1377915,39929,34509076,Asia,142,21081,25,,,16
109,Mozambique,230053,34,2219,,227620,8,214,11,6943,67,1371127,41383,33132912,Africa,144,14931,24,1,,6
110,Brunei,220245,,225,,214639,,5381,3,493316,504,717784,1607730,446458,Asia,2,1984,1,,,12053
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581913,2763,828928,2212587,374642,North America,2,362,0,,,578873
112,Laos,213691,100,757,,N/A,N/A,N/A,,28485,101,1233207,164386,7501893,Asia,35,9910,6,13,,27363
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30428,443,1907195,282340,6754957,Asia,33,2258,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590387,517,1993053,5760435,345990,Europe,2,1933,0,,,371121
115,Afghanistan,191967,,7771,,170813,,13383,1124,4704,190,1061603,26015,40807962,Asia,213,5251,38,,,328
116,El Salvador,190818,,4221,,172310,,14287,8,29104,644,2456913,374738,6556349,North America,34,1553,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474813,2443,938039,2343510,400271,North America,2,409,0,,,466749
118,Maldives,184788,,307,,163687,,20794,25,329417,547,2213831,3946546,560954,Asia,3,1827,0,,,37069
119,Trinidad and Tobago,177824,,4119,,167287,,6418,18,126188,2923,814758,578171,1409200,North America,8,342,2,,,4554
120,Uganda,169396,,3628,,100431,,65337,3,3469,74,3012408,61681,48838311,Africa,288,13461,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64122,1540,1062663,402591,2639557,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5189,45,2494254,76833,32463519,Africa,193,22251,13,,,4
123,Jamaica,149218,,3239,,96098,,49881,,49925,1084,1165677,390006,2988867,North America,20,923,3,,,16689
124,Cambodia,137497,,3056,,134277,,164,,7987,178,3039029,176534,17214998,Asia,125,5633,6,,,10
125,Rwanda,132408,,1466,,130803,,139,,9707,107,5735741,420491,13640585,Africa,103,9305,2,,,10
126,Cameroon,120967,,1933,,118459,,575,13,4326,69,1751774,62647,27962580,Africa,231,14466,16,,,21
127,Malta,113916,,799,,112524,,593,4,256531,1799,2039723,4593319,444063,Europe,4,556,0,,,1335
128,Angola,102636,,1917,,100437,,282,,2928,55,1499795,42780,35058343,Africa,342,18288,23,,,8
129,Barbados,100373,,537,,97439,,2397,,348361,1864,751854,2609435,288129,North America,3,537,0,,,8319
130,French Guiana,93586,,408,,11254,,81924,3,296835,1294,650106,2061996,315280,South America,3,773,0,,,259845
131,DRC,92588,,1396,,83360,,7832,,971,15,846704,8875,95399455,Africa,1030,68338,113,,,82
132,Channel Islands,89541,,198,,88958,,385,,505031,1117,1252808,7066115,177298,Europe,2,895,0,,,2171
133,Senegal,88008,21,1968,,85889,27,151,,4975,111,1146543,64813,17689949,Africa,201,8989,15,1,,9
134,Malawi,87828,14,2676,,84919,344,233,67,4350,133,609390,30183,20189783,Africa,230,7545,33,0.7,,12
135,Ivory Coast,86542,,817,,85660,,65,,3115,29,1603568,57726,27778726,Africa,321,34001,17,,,2
136,Suriname,81022,,1383,,49608,,30031,,135511,2313,238818,399429,597899,South America,7,432,3,,,50228
137,French Polynesia,76415,,649,,N/A,N/A,N/A,7,268700,2282,,,284388,Australia/Oceania,4,438,,,,148621
138,New Caledonia,73497,,314,,72481,,702,9,252237,1078,98964,339638,291381,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73358,5,1422,,71912,4,24,11,61858,1199,1043401,879829,1185914,Africa,16,834,1,4,,20
140,Guyana,70926,,1278,,69336,,312,,89250,1608,686277,863582,794687,South America,11,622,1,,,393
141,Fiji,68116,,877,,66135,,1104,,74822,963,642816,706105,910369,Australia/Oceania,13,1038,1,,,1213
142,Belize,68111,,680,,67220,,211,6,164877,1646,576016,1394364,413103,North America,6,608,1,,,511
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17459,29217282,Africa,439,20721,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12226,46044263,Africa,729,9281,82,,,388
145,Mauritania,62756,,992,,61711,4,53,,12777,202,943019,191995,4911692,Africa,78,4951,5,,,11
146,Cabo Verde,62306,5,410,,61821,3,75,23,109514,721,401622,705923,568932,Africa,9,1388,1,9,,132
147,Bhutan,60898,,21,,60818,,59,,77104,27,2303734,2916780,789821,Asia,13,37611,0,,,75
148,Syria,56947,,3162,,53183,,602,,3093,172,146269,7944,18412130,Asia,323,5823,126,,,33
149,Burundi,49063,,38,,45547,,3478,,3878,3,345742,27331,12650094,Africa,258,332897,37,,,275
150,Gabon,48635,,306,,47925,,404,,20799,131,1612572,689625,2338331,Africa,48,7642,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593667,1986,249838,3222469,77530,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460121,1686,,,99652,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272620,1704,496693,3000604,165531,North America,4,587,0,,,755
154,Papua New Guinea,44876,,664,,43982,,230,7,4820,71,249149,26760,9310373,Australia/Oceania,207,14022,37,,,25
155,Aruba,42696,,226,,42216,,254,2,396295,2098,177885,1651089,107738,North America,3,477,1,,,2358
156,Mauritius,40059,,1020,,38334,,705,,31387,799,358675,281029,1276290,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139359,652,176919,616599,286927,Africa,7,1534,2,,,128378
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63382188,Africa,1637,75365,,,,595
159,Togo,38410,16,282,,38030,1,98,,4418,32,782611,90010,8694716,Africa,226,30832,11,2,,11
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441969,1349,150753,1753003,85997,Europe,2,741,1,,,129051
161,Guinea,37470,,447,,36763,,260,8,2696,32,660107,47502,13896543,Africa,371,31088,21,,,19
162,Bahamas,37032,,823,,35808,,401,,92280,2051,248846,620101,401299,North America,11,488,2,,,999
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703559,568,778000,15793427,49261,Europe,1,1759,0,,,546822
164,Lesotho,34206,,704,,25740,,7762,,15701,323,431221,197930,2178650,Africa,64,3095,5,,,3563
165,Haiti,33133,,841,,30405,,1887,,2832,72,132422,11318,11700512,North America,353,13913,88,,,161
166,Mali,31302,12,739,,30439,1,124,,1456,34,736238,34241,21501431,Africa,687,29095,29,0.6,,6
167,Cayman Islands,30057,,29,,8553,,21475,1,446108,430,222773,3306415,67376,North America,2,2323,0,,,318734
168,Saint Lucia,28621,,389,,28075,,157,,154353,2098,209716,1130996,185426,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2133,13,604310,47197,12804006,Africa,469,78552,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23775,16843907,Africa,623,12477,42,,,741
171,Congo,24837,,386,,24006,,445,,4275,66,347815,59872,5809286,Africa,234,15050,17,,,77
172,Timor-Leste,23144,,136,,22855,,153,,16865,99,273298,199156,1372281,Asia,59,10090,5,,,111
173,Solomon Islands,21544,,153,,16357,,5034,1,29798,212,5117,7077,722998,Australia/Oceania,34,4725,141,,,6963
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11250,22132201,Africa,1048,57189,89,,,5
175,San Marino,20310,,118,,20078,,114,4,595881,3462,157634,4624868,34084,Europe,2,289,0,,,3345
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19268,,236,,18771,,261,4,169553,2077,177193,1559249,113640,North America,6,482,1,,,2297
178,Liechtenstein,19086,33,86,,18901,10,99,2,497511,2242,102174,2663347,38363,Europe,2,446,0,860,,2581
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6793513,North America,367,30193,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35754,11475057,Africa,644,83153,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9996926,Asia,562,79975,,,,40
182,Bermuda,17785,,148,,17516,,121,,287853,2395,983456,15917391,61785,North America,3,417,0,,,1958
183,Equatorial Guinea,16938,,183,,16593,,162,5,11278,122,365697,243503,1501817,Africa,89,8207,4,,,108
184,Samoa,15767,,29,,1605,,14133,4,78349,144,187397,931211,201240,Australia/Oceania,13,6939,1,,,70230
185,Djibouti,15690,,189,,15427,,74,,15400,186,305941,300295,1018801,Africa,65,5390,3,,,73
186,CAR,14862,,113,,14520,,229,2,2967,23,81294,16227,5009795,Africa,337,44334,62,,,46
187,Dominica,14852,,68,,14554,,230,,205226,940,210195,2904489,72369,North America,5,1064,0,,,3178
188,Tonga,14741,,12,,13517,,1212,,136159,111,535009,4941753,108263,Australia/Oceania,7,9022,0,,,11195
189,Monaco,14363,6,57,,14256,9,50,4,360535,1431,77770,1952156,39838,Europe,3,699,1,151,,1255
190,Marshall Islands,14250,,15,,5845,,8390,22,237318,250,,,60046,Australia/Oceania,4,4003,,,,139726
191,Gambia,12311,,371,,11788,,152,,4805,145,155686,60762,2562234,Africa,208,6906,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210088,369,164926,2894403,56981,North America,5,2713,0,,,161264
193,Yemen,11922,,2155,,9119,,648,23,382,69,329592,10552,31234306,Asia,2620,14494,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295833,1572,112382,2803942,40080,North America,3,636,0,,,259356
195,Vanuatu,11777,,14,,11743,,20,,36514,43,24976,77437,322533,Australia/Oceania,27,23038,13,,,62
196,Caribbean Netherlands,11028,,35,,10476,,517,,412323,1309,30126,1126374,26746,North America,2,764,1,,,19330
197,Sint Maarten,10826,,87,,10723,,16,10,246499,1981,62056,1412965,43919,North America,4,505,1,,,364
198,Eritrea,10149,,103,,10041,,5,,2779,28,23693,6488,3651645,Africa,360,35453,154,,,1
199,Niger,9263,,312,,8847,,104,1,355,12,254538,9758,26085571,Africa,2816,83608,102,,,4
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89789,1455,18901,189642,99667,North America,11,687,5,,,532
201,Guinea-Bissau,8482,,174,,8287,,21,6,4102,84,145231,70237,2067724,Africa,244,11883,14,,,10
202,Comoros,8425,,161,,8229,,35,,9265,177,,,909315,Africa,108,5648,,,,38
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31227,8324766,Africa,1075,66070,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1455,55,139824,26320,5312543,Africa,687,18070,38,,,34
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10974,17436442,Africa,2328,90344,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61237,179,21923,186407,117608,Australia/Oceania,16,5600,5,,,59919
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232568,2055,105790,3450199,30662,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63620,1030,100789,902359,111695,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120227,852,124861,2311984,54006,North America,8,1174,0,,,296
210,Turks and Caicos,6359,,36,,6285,,38,4,159613,904,549718,13798143,39840,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6136,,76,,6047,,13,,26926,334,29036,127416,227884,Africa,37,2998,8,,,57
213,Palau,5308,,6,,5246,,56,1,290388,328,63680,3483779,18279,Australia/Oceania,3,3047,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523838,604,78646,7910481,9942,North America,2,1657,0,,,476765
215,Nauru,4611,,1,,4605,,5,,420328,91,20509,1869553,10970,Australia/Oceania,2,10970,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248855,654,51382,3360497,15290,North America,4,1529,0,,,2681
217,Kiribati,3430,,13,,2703,,714,3,27801,105,,,123378,Australia/Oceania,36,9491,,,,5787
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1881,,,,N/A,N/A,N/A,,508791,,8632,2334866,3697,South America,2,,0,,,475250
220,Montserrat,1120,,8,,1094,,18,,224090,1601,16050,3211285,4998,North America,4,625,0,,,3601
221,Macao,793,,6,,785,,2,,1187,9,7850,11746,668311,Asia,843,111385,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70346,647,20508,1895729,10818,Australia/Oceania,14,1545,1,,,29211
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36364,,,,1650,Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628826,Africa,62883,628826,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12104,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,241348,312,5226,,228474,428,7648,35,168,4,160000000,111163,1439323776,Asia,5964,275416,9,0.2,,5
,Total:,113785323,19282,1520282,147,107220468,29570,5044573,9528,,,,,,North America,,,,,,
,Total:,181866384,400555,1463426,598,172917349,311571,7485609,13037,,,,,,Asia,,,,,,
