#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Romania,3115992,3518,66179,8,2936491,6456,113322,264,164264,3489,24220009,1276790,18969459,Europe,6,287,1,185,0.4,5974
40,Denmark,3068155,,6701,,3044642,,16812,17,525832,1148,128010764,21938961,5834860,Europe,2,871,0,,,2881
41,Sweden,2545671,,19402,,2504743,758,21526,16,248820,1896,18775827,1835194,10230977,Europe,4,527,1,,,2104
42,Iraq,2450637,,25325,,2407184,,18128,21,58195,601,19106008,453710,42110633,Asia,17,1663,2,,,430
43,Serbia,2160253,,16347,,2047547,,96359,31,249342,1887,10325540,1191803,8663798,Europe,4,530,1,,,11122
44,Bangladesh,2007119,,29304,,1947307,,30508,1228,11939,174,14634710,87048,168121440,Asia,84,5737,11,,,181
45,Hungary,1987321,,46886,,1898374,,42061,19,206817,4879,11394556,1185813,9609067,Europe,5,205,1,,,4377
46,Slovakia,1823259,418,20259,6,1791797,662,11203,39,333614,3707,7238430,1324465,5465172,Europe,3,270,1,76,1,2050
47,Singapore,1754777,,1536,,1662727,,90514,16,295090,258,24265502,4080581,5946580,Asia,3,3871,0,,,15221
48,Jordan,1715296,,14083,,1696674,,4539,56,164695,1352,17018240,1634011,10415009,Asia,6,740,1,,,436
49,Georgia,1698020,,16869,,1637293,,43858,,427373,4246,16920079,4258597,3973158,Asia,2,236,0,,,11039
50,New Zealand,1656229,3518,2380,18,1614972,4692,38877,,331107,476,7408803,1481139,5002100,Australia/Oceania,3,2102,1,703,4,7772
51,Ireland,1647605,,7662,,1611271,1783,28672,31,326054,1516,12561102,2485790,5053162,Europe,3,660,0,,,5674
52,Pakistan,1559301,644,30505,,1517492,,11304,170,6784,133,29693968,129180,229864807,Asia,147,7535,8,3,,49
53,Norway,1456922,,3623,,1450362,,2937,20,264419,658,11002430,1996845,5509907,Europe,4,1521,1,,,533
54,Hong Kong,1385242,4274,9540,4,1240806,2222,134896,7,181690,1251,54352132,7128895,7624202,Asia,6,799,0,561,0.5,17693
55,Kazakhstan,1364844,,13668,,1323019,,28157,24,70914,710,11575012,601408,19246520,Asia,14,1408,2,,,1463
56,Morocco,1262501,,16256,,1243835,,2410,293,33377,430,12283411,324737,37825718,Africa,30,2327,3,,,64
57,Finland,1218216,,5251,,1164017,3080,48948,21,219154,945,11237850,2021662,5558719,Europe,5,1059,0,,,8806
58,Bulgaria,1217154,,37431,,1152697,,27026,47,177969,5473,10303553,1506560,6839124,Europe,6,183,1,,,3952
59,Croatia,1193298,743,16401,12,1169625,1464,7272,28,294471,4047,5069266,1250944,4052351,Europe,3,247,1,183,3,1795
60,Lebanon,1185405,,10546,,1087587,,87272,186,175316,1560,4795578,709242,6761550,Asia,6,641,1,,,12907
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93950,2410,4863059,402661,12077301,Africa,11,415,2,,,631
62,Cuba,1108706,,8529,,1099639,,538,23,98010,754,13997964,1237426,11312161,North America,10,1326,1,,,48
63,Slovenia,1093584,561,6721,,1065211,747,21652,16,525879,3232,2707279,1301867,2079536,Europe,2,309,1,270,,10412
64,Lithuania,1091268,134,9220,,1038300,,43748,7,412900,3489,10069350,3809909,2642937,Europe,2,287,0,51,,16553
65,Bolivia,1062772,2288,22091,2,969365,4063,71316,220,88519,1840,2705422,225337,12006106,South America,11,543,4,191,0.2,5940
66,Guatemala,1056618,,19114,,995930,,41574,5,56780,1027,5390704,289685,18608839,North America,18,974,3,,,2234
67,Costa Rica,1018533,,8754,,860711,,149068,52,196196,1686,4659757,897588,5191418,North America,5,593,1,,,28714
68,UAE,998714,945,2337,,977608,980,18769,,98489,230,178890579,17641425,10140370,Asia,10,4339,0,93,,1851
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445186,9442824,Europe,9,1327,1,,,141
70,Nepal,990127,451,11971,,972497,433,5659,,32750,396,5835631,193021,30233078,Asia,31,2526,5,15,,187
71,Ecuador,975234,,35811,,910676,3203,28747,759,53574,1967,2470170,135698,18203485,South America,19,508,7,,,1579
72,Uruguay,971728,,7415,,962545,,1768,18,277723,2119,6114822,1747638,3498907,South America,4,472,1,,,505
73,Panama,954369,,8425,,938038,,7906,16,214135,1890,6772690,1519613,4456853,North America,5,529,1,,,1774
74,Mongolia,954305,,2179,,N/A,N/A,N/A,192,281612,643,4030048,1189251,3388727,Asia,4,1555,1,,,188528
75,Latvia,871181,,5901,,845554,,19726,2,472794,3202,7439689,4037551,1842624,Europe,2,312,0,,,10705
76,Saudi Arabia,811034,147,9261,1,797447,227,4326,104,22561,258,43953298,1222690,35948040,Asia,44,3882,1,4,0.03,120
77,Azerbaijan,801470,,9760,,788612,,3098,,77584,945,7066158,684020,10330336,Asia,13,1058,1,,,300
78,Paraguay,710890,,19289,,684298,,7303,6,97172,2637,2646163,361705,7315810,South America,10,379,3,,,998
79,Sri Lanka,666580,,16583,,649003,,994,,30859,768,6486117,300269,21601020,Asia,32,1303,3,,,46
80,Bahrain,662406,,1511,,657273,,3622,3,362900,828,10192103,5583762,1825311,Asia,3,1208,0,,,1984
81,Kuwait,654814,,2562,,650331,,1921,5,148730,582,8294880,1884049,4402689,Asia,7,1718,1,,,436
82,Dominican Republic,632655,,4384,,626602,,1669,17,57122,396,3604653,325463,11075458,North America,18,2526,3,,,151
83,Myanmar,614190,,19434,,592970,,1786,,11132,352,8571942,155366,55172710,Asia,90,2839,6,,,32
84,Palestine,598019,,5368,,584777,,7874,17,111790,1003,3078533,575481,5349491,Asia,9,997,2,,,1472
85,Estonia,591058,,2628,,524990,,63440,4,444940,1978,3468756,2611229,1328400,Europe,2,505,0,,,47757
86,Cyprus,568383,,1143,,546203,,21037,60,463705,932,9572310,7809400,1225742,Asia,2,1072,0,,,17163
87,Venezuela,538155,,5768,,527141,,5246,36,19038,204,3359014,118830,28267498,South America,53,4901,8,,,186
88,Moldova,532187,,11608,,504142,,16437,49,132571,2892,3216305,801200,4014362,Europe,8,346,1,,,4095
89,Egypt,515645,,24613,,442182,,48850,122,4848,231,3693367,34721,106372034,Africa,206,4322,29,,,459
90,Libya,505350,,6433,,490973,,7944,101,71511,910,2477219,350546,7066749,Africa,14,1099,3,,,1124
91,Ethiopia,492476,,7569,,470609,,14298,20,4073,63,5155162,42633,120920646,Africa,246,15976,23,,,118
92,Honduras,445271,,10945,,132498,,301828,105,43508,1069,1462318,142886,10234141,North America,23,935,7,,,29492
93,Runion,434924,,838,,418572,,15514,10,478635,922,1603660,1764831,908676,Africa,2,1084,1,,,17073
94,Armenia,426799,,8635,,412661,,5503,,143470,2903,3109931,1045416,2974825,Asia,7,345,1,,,1850
95,Qatar,414310,821,681,,407359,1025,6270,2,147557,243,3777121,1345222,2807805,Asia,7,4123,1,292,,2233
96,Oman,396722,,4260,,384669,,7793,2,73763,792,25000000,4648298,5378313,Asia,14,1263,0,,,1449
97,Bosnia and Herzegovina,387803,,15902,,N/A,N/A,N/A,,119760,4911,1821014,562360,3238164,Europe,8,204,2,,,55489
98,Kenya,337833,,5672,,331786,,375,1,6006,101,3831331,68114,56249019,Africa,166,9917,15,,,7
99,Zambia,331074,,4016,,325897,,1161,1,17012,206,3652601,187688,19461002,Africa,59,4846,5,,,60
100,North Macedonia,330755,,9388,,317149,,4218,,158773,4507,2101653,1008860,2083195,Europe,6,222,1,,,2025
101,Botswana,325724,,2772,,322758,,194,1,132897,1131,2026898,826983,2450955,Africa,8,884,1,,,79
102,Albania,316976,,3560,,303002,,10414,,110397,1240,1869495,651114,2871227,Europe,9,807,2,,,3627
103,Luxembourg,279354,,1108,,265463,,12783,,431580,1712,4362918,6740367,647282,Europe,2,584,0,,,19749
104,Algeria,268141,,6878,,179980,,81283,6,5892,151,230861,5073,45507488,Africa,170,6616,197,,,1786
105,Montenegro,264464,,2754,,255741,,5969,6,420966,4384,2559835,4074665,628232,Europe,2,228,0,,,9501
106,Nigeria,261473,,3147,,254953,,3373,11,1206,15,5441162,25094,216827570,Africa,829,68900,40,,,16
107,Zimbabwe,256444,,5581,,250426,,437,12,16744,364,2453554,160200,15315527,Africa,60,2744,6,,,29
108,Uzbekistan,243328,34,1637,,240689,48,1002,23,7056,47,1377915,39958,34483885,Asia,142,21065,25,1.0,,29
109,Mozambique,229739,,2216,,227233,,290,11,6943,67,1371127,41440,33087277,Africa,144,14931,24,,,9
110,Martinique,215140,,1017,,104,,214019,8,574232,2714,828928,2212498,374657,North America,2,368,0,,,571240
111,Laos,211810,39,757,,N/A,N/A,N/A,,28255,101,1233207,164506,7496410,Asia,35,9903,6,5,,27132
112,Brunei,211157,,225,,205773,,5159,3,473190,504,717784,1608512,446241,Asia,2,1983,1,,,11561
113,Iceland,202831,,179,,N/A,N/A,N/A,2,586429,518,1986628,5743774,345875,Europe,2,1932,0,,,367089
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29829,443,1907195,282574,6749364,Asia,34,2257,4,,,286
115,El Salvador,190818,,4210,,172310,,14298,8,29112,642,2456913,374835,6554654,North America,34,1557,3,,,2181
116,Afghanistan,187442,333,7752,,167346,65,12344,1124,4598,190,1038356,25473,40762339,Asia,217,5258,39,8,,303
117,Guadeloupe,186380,,971,,2250,,183159,19,465639,2426,938039,2343533,400267,North America,2,412,0,,,457592
118,Maldives,184485,,307,,163687,,20491,25,329167,548,2213831,3950025,560460,Asia,3,1826,0,,,36561
119,Trinidad and Tobago,172889,,4067,,162237,,6585,18,122706,2887,797735,566185,1408965,North America,8,346,2,,,4674
120,Uganda,169396,,3628,,100431,,65337,3,3474,74,3012408,61777,48762958,Africa,288,13441,16,,,1340
121,Namibia,169253,,4065,,164813,,375,,64180,1541,1062663,402957,2637165,Africa,16,649,2,,,142
122,Ghana,168306,,1458,,166684,,164,2,5190,45,2490032,76782,32429780,Africa,193,22243,13,,,5
123,Jamaica,147006,,3206,,94335,,49465,,49196,1073,1151614,385387,2988198,North America,20,932,3,,,16553
124,Cambodia,137021,44,3056,,133683,33,282,,7965,178,3026027,175901,17202984,Asia,126,5629,6,3,,16
125,Rwanda,132287,,1466,,45522,,85299,,9710,108,5684455,417242,13623867,Africa,103,9293,2,,,6261
126,Cameroon,120215,,1931,,117791,,493,13,4304,69,1751774,62724,27928172,Africa,232,14463,16,,,18
127,Malta,113246,26,795,,111118,114,1333,4,255057,1791,2025353,4561585,444002,Europe,4,558,0,59,,3002
128,Angola,102636,,1917,,97149,,3570,,2932,55,1499795,42845,35005020,Africa,341,18260,23,,,102
129,Barbados,94601,,499,,90830,,3272,,328349,1732,734354,2548858,288111,North America,3,577,0,,,11357
130,French Guiana,92989,,407,,11254,,81328,3,295318,1293,650106,2064635,314877,South America,3,774,0,,,258285
131,DRC,92173,,1390,,50930,,39853,,968,15,846704,8889,95257469,Africa,1033,68531,113,,,418
132,Channel Islands,88529,,195,,87553,,781,,499557,1100,1252808,7069424,177215,Europe,2,909,0,,,4407
133,Malawi,87617,,2670,,83992,,955,67,4345,132,604621,29985,20164037,Africa,230,7552,33,,,47
134,Senegal,87550,,1968,,85388,,194,,4956,111,1141569,64616,17666964,Africa,202,8977,15,,,11
135,Ivory Coast,85712,,811,,84723,,178,,3089,29,1586946,57198,27744714,Africa,324,34210,17,,,6
136,Suriname,80982,,1380,,49599,,30003,,135506,2309,238565,399188,597626,South America,7,433,3,,,50204
137,French Polynesia,75819,,649,,N/A,N/A,N/A,7,266683,2283,,,284304,Australia/Oceania,4,438,,,,146568
138,Eswatini,73301,,1419,,71850,,32,11,61842,1197,1041506,878692,1185291,Africa,16,835,1,,,27
139,New Caledonia,70937,,314,,68254,,2369,9,243570,1078,98964,339803,291239,Australia/Oceania,4,928,3,,,8134
140,Guyana,70126,,1271,,68359,,496,,88265,1600,679213,854904,794490,South America,11,625,1,,,624
141,Fiji,67805,,874,,65732,,1199,,74508,960,613582,674242,910032,Australia/Oceania,13,1041,1,,,1318
142,Belize,67424,,680,,66421,,323,6,163362,1648,576016,1395631,412728,North America,6,607,1,,,783
143,Madagascar,66491,,1408,,64782,,301,6,2279,48,497804,17060,29180206,Africa,439,20725,59,,,10
144,Sudan,63074,,4958,,N/A,N/A,N/A,,1371,108,562941,12240,45990974,Africa,729,9276,82,,,387
145,Mauritania,62652,,992,,61321,,339,,12772,202,921322,187821,4905326,Africa,78,4945,5,,,69
146,Cabo Verde,62206,,410,,61697,,99,23,109398,721,401622,706311,568619,Africa,9,1387,1,,,174
147,Bhutan,60530,,21,,60434,,75,,76680,27,2303734,2918406,789381,Asia,13,37590,0,,,95
148,Syria,56464,,3150,,52869,,445,,3070,171,146269,7954,18389996,Asia,326,5838,126,,,24
149,Gabon,48511,,306,,47693,,512,,20770,131,1609218,688996,2335597,Africa,48,7633,1,,,219
150,Burundi,47008,,38,,N/A,N/A,N/A,,3721,3,345742,27371,12631630,Africa,269,332411,37,,,3657
151,Andorra,45793,,154,,45401,,238,14,590694,1986,249838,3222718,77524,Europe,2,503,0,,,3070
152,Seychelles,45540,,168,,45230,,142,,457137,1686,,,99620,Africa,2,593,,,,1425
153,Curaao,45127,,282,,44720,,125,3,272677,1704,496693,3001239,165496,North America,4,587,0,,,755
154,Papua New Guinea,44800,,663,,43982,,155,7,4816,71,249149,26786,9301562,Australia/Oceania,208,14030,37,,,17
155,Aruba,42217,,226,,41663,,328,2,391936,2098,177885,1651457,107714,North America,3,477,1,,,3045
156,Mauritius,39751,,1015,,37816,,920,,31148,795,358675,281053,1276181,Africa,32,1257,4,,,721
157,Mayotte,39344,,187,,N/A,N/A,N/A,,137286,653,176919,617335,286585,Africa,7,1533,2,,,126291
158,Togo,38176,,281,,37680,,215,,4396,32,772583,88960,8684616,Africa,227,30906,11,,,25
159,Tanzania,37865,,841,,N/A,N/A,N/A,7,598,13,,,63293509,Africa,1672,75260,,,,582
160,Isle of Man,37794,,114,,26794,,10886,,439598,1326,150753,1753472,85974,Europe,2,754,1,,,126620
161,Guinea,37408,,445,,36419,,544,8,2695,32,660107,47565,13877984,Africa,371,31186,21,,,39
162,Bahamas,36812,,822,,35464,,526,,91777,2049,241422,601894,401104,North America,11,488,2,,,1311
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703701,569,778000,15796634,49251,Europe,1,1759,0,,,546933
164,Lesotho,34040,,702,,24155,,9183,,15631,322,431221,198010,2177770,Africa,64,3102,5,,,4217
165,Haiti,32464,,838,,30070,,1556,,2776,72,132422,11325,11693298,North America,360,13954,88,,,133
166,Mali,31236,,739,,30408,,89,,1455,34,723163,33681,21471028,Africa,687,29054,30,,,4
167,Cayman Islands,29419,,29,,8553,,20837,1,436899,431,222773,3308379,67336,North America,2,2322,0,,,309448
168,Saint Lucia,28161,,387,,27456,,318,,151908,2088,209716,1131264,185382,North America,7,479,1,,,1715
169,Benin,27316,,163,,25506,,1647,5,2136,13,604310,47258,12787466,Africa,468,78451,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23808,16820800,Africa,623,12460,42,,,742
171,Congo,24775,,386,,20178,,4211,,4270,67,347815,59945,5802214,Africa,234,15032,17,,,726
172,Timor-Leste,23036,,134,,22855,,47,,16803,98,273298,199346,1370976,Asia,60,10231,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29834,212,5117,7086,722121,Australia/Oceania,34,4720,141,,,6971
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11266,22102335,Africa,1046,57112,89,,,14
175,San Marino,20007,,118,,19647,,242,4,587060,3462,157634,4625411,34080,Europe,2,289,0,,,7101
176,Gibraltar,19999,,106,,16579,,3314,,593971,3148,534283,15868221,33670,Europe,2,318,0,,,98426
177,Grenada,18822,,234,,18514,,74,4,165668,2060,174451,1535484,113613,North America,6,486,1,,,651
178,Liechtenstein,18805,,86,,18536,,183,1,490263,2242,102174,2663764,38357,Europe,2,446,0,,,4771
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6789422,North America,367,30175,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9985778,Asia,561,79886,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1550,12,410280,35775,11468246,Africa,645,83103,28,,,175
182,Bermuda,17356,,148,,17012,,196,,280855,2395,971291,15717446,61797,North America,4,418,0,,,3172
183,Equatorial Guinea,16776,,183,,16518,,75,5,11188,122,360371,240342,1499411,Africa,89,8194,4,,,50
184,Djibouti,15690,,189,,15427,,74,,15412,186,305941,300515,1018055,Africa,65,5387,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76576,144,177396,881813,201172,Australia/Oceania,13,6937,1,,,68454
186,Dominica,14852,,68,,14554,,230,,205252,940,210195,2904851,72360,North America,5,1064,0,,,3179
187,CAR,14781,,113,,6859,,7809,2,2953,23,81294,16241,5005431,Africa,339,44296,62,,,1560
188,Monaco,14130,,57,,13940,,133,4,354811,1431,77770,1952843,39824,Europe,3,699,1,,,3340
189,Tonga,12554,,12,,12423,,119,,116025,111,535009,4944585,108201,Australia/Oceania,9,9017,0,,,1100
190,Gambia,12149,,368,,11591,,190,,4748,144,155686,60846,2558696,Africa,211,6953,16,,,74
191,Greenland,11971,,21,,2761,,9189,4,210106,369,164926,2894657,56976,North America,5,2713,0,,,161278
192,Yemen,11895,,2152,,9117,,626,23,381,69,265253,8502,31200126,Asia,2623,14498,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36389,43,24976,77527,322159,Australia/Oceania,27,23011,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291347,1573,112382,2806393,40045,North America,3,636,0,,,254838
195,Caribbean Netherlands,10888,,35,,10476,,377,,407287,1309,30126,1126922,26733,North America,2,764,1,,,14102
196,Sint Maarten,10765,,87,,10658,,20,10,245250,1982,62056,1413770,43894,North America,4,505,1,,,456
197,Eritrea,10116,,103,,9900,,113,,2772,28,23693,6493,3649096,Africa,361,35428,154,,,31
198,Niger,9119,,311,,8628,,180,1,350,12,254538,9775,26039805,Africa,2856,83729,102,,,7
199,Antigua and Barbuda,8773,,144,,8597,,32,1,88060,1445,18901,189721,99625,North America,11,692,5,,,321
200,Guinea-Bissau,8440,,174,,8151,,115,6,4087,84,145231,70319,2065303,Africa,245,11870,14,,,56
201,Comoros,8340,,160,,7933,,247,,9181,176,,,908351,Africa,109,5677,,,,272
202,Sierra Leone,7737,,125,,N/A,N/A,N/A,,930,15,259958,31259,8316329,Africa,1075,66531,32,,,336
203,Liberia,7548,,294,,5747,,1507,2,1422,55,139824,26350,5306355,Africa,703,18049,38,,,284
204,Chad,7437,,193,,4874,,2370,,427,11,191341,10989,17411874,Africa,2341,90217,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232644,2055,105790,3451325,30652,North America,4,487,0,,,783
206,St. Vincent Grenadines,7102,,115,,6641,,346,,63594,1030,100728,901958,111677,North America,16,971,1,,,3098
207,Micronesia,6691,,16,,75,,6600,8,56923,136,21923,186507,117545,Australia/Oceania,18,7347,5,,,56149
208,Saint Kitts and Nevis,6477,,46,,6405,,26,,119976,852,108021,2000908,53986,North America,8,1174,0,,,482
209,Turks and Caicos,6328,,36,,6263,,29,4,158943,904,549243,13795569,39813,North America,6,1106,0,,,728
210,Cook Islands,6129,,1,,6079,,49,,348278,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,2784
211,Sao Tome and Principe,6115,,75,,6023,,17,,26859,329,29036,127534,227673,Africa,37,3036,8,,,75
212,Palau,5308,,6,,5224,,78,1,290467,328,63324,3465251,18274,Australia/Oceania,3,3046,0,,,4268
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4603,,1,,4600,,2,,419752,91,17889,1631315,10966,Australia/Oceania,2,10966,1,,,182
215,Anguilla,3620,,10,,3595,,15,4,236864,654,51382,3362036,15283,North America,4,1528,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27822,105,,,123283,Australia/Oceania,36,9483,,,,5792
217,Saint Pierre Miquelon,3112,,1,,2449,,662,1,542633,174,24848,4332694,5735,North America,2,5735,0,,,115432
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497021,,8632,2338028,3692,South America,2,,0,,,463434
219,Montserrat,1077,,8,,1043,,26,,215486,1601,15412,3083633,4998,North America,5,625,0,,,5202
220,Macao,791,,6,,777,,8,,1184,9,7850,11754,667851,Asia,844,111309,85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,70281,646,20508,1893979,10828,Australia/Oceania,14,1547,1,,,29184
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,68,,,,58,,10,,1133,,,,60025,Australia/Oceania,883,,,,,167
224,Niue,58,2,,,38,3,20,,35173,,,,1649,Australia/Oceania,28,,,1213,,12129
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628061,Africa,62806,628061,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12096,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,230886,390,5226,,223651,153,2009,1,160,4,160000000,111163,1439323776,Asia,6234,275416,9,0.3,,1
,Total:,111504692,14448,1508628,85,104431003,18227,5565061,10078,,,,,,North America,,,,,,
,Total:,173695585,368560,1451551,364,164610092,321548,7633942,12914,,,,,,Asia,,,,,,
,Total:,217181034,31667,1883286,77,208212885,126835,7084863,9115,,,,,,Europe,,,,,,
,Total:,62603828,2288,1318207,2,60114801,12865,1170820,10573,,,,,,South America,,,,,,
,Total:,11641951,26136,17453,50,11188398,4695,436100,199,,,,,,Australia/Oceania,,,,,,
,Total:,12546104,,257004,,11716888,,572212,972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
