#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Canada,4135607,,43505,,3998531,4699,93571,261,107559,1131,64092283,1666913,38449684,North America,9,884,1,,,2434
34,Peru,4081141,2506,215454,27,3787522,10136,78165,232,120196,6345,34090763,1004028,33953991,South America,8,158,1,74,0.8,2302
35,Czechia,4029829,2214,40756,1,3972784,555,16289,40,374817,3791,55919653,5201128,10751447,Europe,3,264,0,206,0.09,1515
36,Switzerland,4010632,,14134,,3910147,,86351,53,456275,1608,22051444,2508714,8789940,Europe,2,622,0,,,9824
37,South Africa,4010207,,102066,,3901332,,6809,192,65841,1676,26134658,429087,60907627,Africa,15,597,2,,,112
38,Philippines,3864034,3580,61476,50,3772318,4749,30240,746,34286,545,32080548,284655,112699791,Asia,29,1833,4,32,0.4,268
39,Romania,3199216,3963,66576,29,3063998,9817,68642,248,168704,3511,24549558,1294567,18963531,Europe,6,285,1,209,2,3620
40,Denmark,3087610,802,6884,13,3066904,1519,13822,6,529080,1180,128152167,21959638,5835805,Europe,2,848,0,137,2,2368
41,Sweden,2558943,,19651,,2517193,291,22099,19,250046,1920,18821961,1839178,10233897,Europe,4,521,1,,,2159
42,Iraq,2456555,,25343,,2426824,,4388,21,58278,601,19179858,455009,42152658,Asia,17,1663,2,,,104
43,Serbia,2257659,4377,16574,13,2143692,5264,97393,33,260634,1913,10591537,1222735,8662171,Europe,4,523,1,505,2,11243
44,Hungary,2036390,14742,47191,108,1945910,21888,43289,27,211949,4912,11394556,1185953,9607933,Europe,5,204,1,1534,11,4506
45,Bangladesh,2010490,167,29319,3,1954585,235,26586,1331,11953,174,14719296,87512,168197592,Asia,84,5737,11,1.0,0.02,158
46,Slovakia,1832225,546,20341,3,1804826,921,7058,39,335247,3722,7261916,1328733,5465294,Europe,3,269,1,100,0.5,1291
47,Singapore,1824832,2645,1586,2,1744577,2172,78669,5,306761,267,24342902,4092128,5948714,Asia,3,3751,0,445,0.3,13225
48,Jordan,1731549,,14105,,1713255,,4189,96,166180,1354,17106195,1641715,10419710,Asia,6,739,1,,,402
49,New Zealand,1725110,3274,2660,17,1699193,4662,23257,,344877,532,7463427,1492059,5002100,Australia/Oceania,3,1880,1,655,3,4649
50,Georgia,1723087,,16883,,1637293,,68911,,433721,4250,16920079,4258978,3972803,Asia,2,235,0,,,17346
51,Ireland,1655338,338,7780,,1634896,426,12662,17,327419,1539,12617757,2495737,5055723,Europe,3,650,0,67,,2504
52,Pakistan,1567147,278,30559,2,1527393,464,9195,118,6812,133,30002360,130409,230064358,Asia,147,7529,8,1,0.01,40
53,Hong Kong,1479393,7884,9634,14,1291408,3246,178351,9,193967,1263,54352132,7126258,7627023,Asia,5,792,0,1034,2,23384
54,Norway,1459273,,3908,,1453052,,2313,20,264751,709,11002430,1996132,5511874,Europe,4,1410,1,,,420
55,Kazakhstan,1385023,668,13681,,1351255,1259,20087,24,71923,710,11575012,601082,19256950,Asia,14,1408,2,35,,1043
56,Morocco,1264130,62,16270,,1247323,80,537,293,33402,430,12411914,327958,37846033,Africa,30,2326,3,2,,14
57,Finland,1250557,,5467,,1210589,2309,34501,21,224956,983,11328863,2037889,5559118,Europe,4,1017,0,,,6206
58,Bulgaria,1236660,,37562,,1185705,,13393,50,180885,5494,10396946,1520753,6836708,Europe,6,182,1,,,1959
59,Croatia,1208529,1176,16612,17,1185582,339,6335,20,298315,4101,5119079,1263602,4051181,Europe,3,244,1,290,4,1564
60,Lebanon,1206052,883,10612,3,1087587,,107853,186,178406,1570,4795578,709391,6760138,Asia,6,637,1,131,0.4,15954
61,Tunisia,1142527,,29221,,N/A,N/A,N/A,99,94556,2418,4905845,406011,12083041,Africa,11,414,2,,,1272
62,Slovenia,1116916,1587,6761,3,1089937,2440,20218,19,537095,3251,2717730,1306884,2079549,Europe,2,308,1,763,1,9722
63,Cuba,1110159,57,8530,,1101299,108,330,23,98141,754,14064773,1243367,11311841,North America,10,1326,1,5,,29
64,Lithuania,1106589,852,9267,1,1070156,134,27166,9,418974,3509,10105399,3826084,2641186,Europe,2,285,0,323,0.4,10286
65,Bolivia,1095623,1338,22177,2,1018230,1998,55216,220,91199,1846,2705422,225198,12013503,South America,11,542,4,111,0.2,4596
66,Guatemala,1088280,,19369,,1055494,,13417,5,58433,1040,5572006,299180,18624254,North America,17,962,3,,,720
67,Costa Rica,1040663,,8808,,860711,,171144,52,200375,1696,4659757,897215,5193577,North America,5,590,1,,,32953
68,UAE,1011613,602,2341,,990032,654,19240,,99706,231,182477724,17985332,10145919,Asia,10,4334,0,59,,1896
69,Nepal,996231,242,11995,1,979938,164,4298,,32925,396,5878359,194278,30257451,Asia,30,2523,5,8,0.03,142
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445208,9442680,Europe,9,1327,1,,,141
71,Ecuador,990405,,35815,,945052,153,9538,759,54370,1966,3082403,169215,18215936,South America,18,509,6,,,524
72,Uruguay,977305,,7438,,968169,,1698,18,279273,2125,6114822,1747360,3499464,South America,4,470,1,,,485
73,Mongolia,976114,,2179,,960315,,13620,192,287839,643,4030048,1188391,3391181,Asia,3,1556,1,,,4016
74,Panama,972800,,8456,,956205,,8139,16,218116,1896,6898460,1546736,4460010,North America,5,527,1,,,1825
75,Latvia,893613,972,5934,6,871794,1878,15885,6,485221,3222,7512420,4079152,1841662,Europe,2,310,0,528,3,8625
76,Saudi Arabia,812903,79,9282,2,800023,109,3598,53,22597,258,44075910,1225242,35973241,Asia,44,3876,1,2,0.06,100
77,Azerbaijan,809335,622,9795,2,795900,678,3640,,78313,948,7127158,689642,10334576,Asia,13,1055,1,60,0.2,352
78,Paraguay,714340,,19448,,691542,,3350,7,97589,2657,2657506,363053,7319879,South America,10,376,3,,,458
79,Bahrain,670420,244,1513,,666438,484,2469,1,366736,828,10258310,5611540,1828074,Asia,3,1208,0,133,,1351
80,Sri Lanka,669467,105,16669,5,651164,3,1634,,30986,772,6486117,300211,21605181,Asia,32,1296,3,5,0.2,76
81,Kuwait,657042,,2563,,654002,,477,3,149137,582,8329462,1890643,4405623,Asia,7,1719,1,,,108
82,Dominican Republic,636416,,4384,,631028,,1004,19,57436,396,3622326,326910,11080506,North America,17,2527,3,,,91
83,Palestine,619519,,5396,,600498,,13625,17,115690,1008,3078533,574888,5355014,Asia,9,992,2,,,2544
84,Myanmar,614573,,19437,,593355,40,1781,,11136,352,8691854,157491,55189624,Asia,90,2839,6,,,32
85,Estonia,596653,,2647,,524990,,69016,5,449137,1993,3494898,2630825,1328442,Europe,2,502,0,,,51953
86,Cyprus,574124,,1152,,564885,782,8087,60,468233,940,9572310,7806802,1226150,Asia,2,1064,0,,,6595
87,Moldova,569088,,11725,,504142,,53221,49,141778,2921,3216305,801286,4013928,Europe,7,342,1,,,13259
88,Venezuela,541708,,5790,,533491,,2427,36,19166,205,3359014,118845,28263772,South America,52,4881,8,,,86
89,Egypt,515645,,24613,,442182,,48850,122,4843,231,3693367,34692,106461819,Africa,206,4325,29,,,459
90,Libya,506689,35,6436,,499765,146,488,101,71656,910,2478965,350577,7071090,Africa,14,1099,3,5,,69
91,Ethiopia,493076,44,7571,,471488,67,14017,13,4073,63,5190963,42882,121053313,Africa,246,15989,23,0.4,,116
92,Runion,450430,,855,,418572,,31003,10,495538,941,1603660,1764257,908972,Africa,2,1063,1,,,34108
93,Honduras,450393,,10965,,N/A,N/A,N/A,105,43977,1071,1482438,144749,10241463,North America,23,934,7,,,29965
94,Armenia,432274,,8648,,412661,,10965,,145298,2907,3109931,1045326,2975081,Asia,7,344,1,,,3686
95,Qatar,425582,583,681,,420261,656,4640,3,151571,243,3841305,1368081,2807805,Asia,7,4123,1,208,,1653
96,Oman,397846,272,4260,,384669,,8917,2,73889,791,25000000,4643074,5384364,Asia,14,1264,0,51,,1656
97,Bosnia and Herzegovina,394563,402,16012,8,N/A,N/A,N/A,,121883,4946,1839066,568100,3237221,Europe,8,202,2,124,2,57560
98,North Macedonia,338929,381,9461,6,326990,775,2478,,162697,4542,2115333,1015429,2083191,Europe,6,220,1,183,3,1190
99,Kenya,338088,27,5673,,332268,12,147,1,6005,101,3848810,68357,56304161,Africa,167,9925,15,0.5,,3
100,Zambia,332648,47,4016,,328048,44,584,,17072,206,3689672,189360,19485008,Africa,59,4852,5,2,,30
101,Albania,327232,445,3578,1,318604,404,5050,,113975,1246,1941032,676063,2871082,Europe,9,802,1,155,0.3,1759
102,Botswana,325850,,2777,,322955,,118,1,132828,1132,2026898,826238,2453164,Africa,8,883,1,,,48
103,Luxembourg,284931,,1114,,275850,,7967,,439875,1720,4381286,6763801,647755,Europe,2,581,0,,,12299
104,Montenegro,273893,330,2769,1,267506,556,3618,6,435972,4408,2589962,4122594,628236,Europe,2,227,0,525,2,5759
105,Algeria,270043,72,6878,,181623,68,81542,6,5929,151,230861,5069,45544315,Africa,169,6622,197,2,,1790
106,Nigeria,263090,,3148,,256764,,3178,11,1212,15,5441162,25067,217065599,Africa,825,68953,40,,,15
107,Zimbabwe,256628,,5592,,250895,,141,12,16745,365,2471979,161298,15325580,Africa,60,2741,6,,,9
108,Uzbekistan,243666,,1637,,241486,,543,23,7061,47,1377915,39932,34506424,Asia,142,21079,25,,,16
109,Mozambique,230009,,2219,,227597,,193,11,6943,67,1371127,41389,33128108,Africa,144,14929,24,,,6
110,Martinique,218009,,1035,,N/A,N/A,N/A,8,581911,2763,828928,2212581,374643,North America,2,362,0,,,578871
111,Brunei,215283,,225,,214639,,419,3,482226,504,717784,1607809,446436,Asia,2,1984,1,,,939
112,Laos,213502,132,757,,N/A,N/A,N/A,,28462,101,1233207,164399,7501315,Asia,35,9909,6,18,,27340
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30430,443,1907195,282365,6754368,Asia,33,2258,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590407,517,1993053,5760635,345978,Europe,2,1933,0,,,371133
115,Afghanistan,191585,272,7769,1,170647,135,13169,1124,4695,190,1059783,25973,40803159,Asia,213,5252,39,7,0.02,323
116,El Salvador,190818,,4220,,172310,,14288,8,29105,644,2456913,374748,6556170,North America,34,1554,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474815,2443,938039,2343516,400270,North America,2,409,0,,,466750
118,Maldives,184788,,307,,163687,,20794,25,329448,547,2213831,3946912,560902,Asia,3,1827,0,,,37072
119,Trinidad and Tobago,177583,175,4113,5,166987,304,6483,18,126019,2919,814168,577762,1409175,North America,8,343,2,124,4,4601
120,Uganda,169396,,3628,,100431,,65337,3,3469,74,3012408,61691,48830379,Africa,288,13459,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64128,1540,1062663,402630,2639305,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5190,45,2494254,76841,32459968,Africa,193,22248,13,,,4
123,Jamaica,148996,,3239,,95883,,49874,,49851,1084,1164221,389528,2988797,North America,20,923,3,,,16687
124,Cambodia,137482,6,3056,,134244,35,182,,7987,178,3039029,176547,17213734,Asia,125,5633,6,0.3,,11
125,Rwanda,132401,3,1466,,130803,,132,,9708,107,5733462,420378,13638825,Africa,103,9303,2,0.2,,10
126,Cameroon,120967,,1933,,118459,,575,13,4327,69,1751774,62655,27958958,Africa,231,14464,16,,,21
127,Malta,113892,22,799,,112480,52,613,4,256481,1799,2039065,4591899,444057,Europe,4,556,0,50,,1380
128,Angola,102636,,1917,,100437,,282,,2928,55,1499795,42787,35052730,Africa,342,18285,23,,,8
129,Barbados,99970,,532,,97095,,2343,,346965,1846,750225,2603800,288127,North America,3,542,0,,,8132
130,French Guiana,93420,,408,,11254,,81758,3,296348,1294,650106,2062270,315238,South America,3,773,0,,,259353
131,DRC,92588,,1396,,83360,,7832,,971,15,846704,8877,95384509,Africa,1030,68327,113,,,82
132,Channel Islands,89384,,197,,88761,,426,,504171,1111,1252808,7066473,177289,Europe,2,900,0,,,2403
133,Senegal,87972,52,1968,,85836,83,168,,4974,111,1146543,64822,17687529,Africa,201,8988,15,3,,9
134,Malawi,87793,,2676,,84512,,605,67,4349,133,608659,30151,20187073,Africa,230,7544,33,,,30
135,Ivory Coast,86511,,817,,85608,,86,,3115,29,1602753,57705,27775146,Africa,321,33997,17,,,3
136,Suriname,81022,,1383,,49608,,30031,,135518,2313,238818,399448,597870,South America,7,432,3,,,50230
137,French Polynesia,76359,,649,,N/A,N/A,N/A,7,268510,2282,,,284380,Australia/Oceania,4,438,,,,148428
138,New Caledonia,73497,,314,,72481,,702,9,252250,1078,98964,339655,291366,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73345,1,1421,2,71908,1,16,11,61850,1198,1043186,879695,1185849,Africa,16,835,1,0.8,2,13
140,Guyana,70841,,1278,,69242,,321,,89146,1608,685399,862499,794666,South America,11,622,1,,,404
141,Fiji,68083,,877,,66074,,1132,,74789,963,638531,701426,910333,Australia/Oceania,13,1038,1,,,1244
142,Belize,68032,,680,,67124,,228,6,164701,1646,576016,1394496,413064,North America,6,607,1,,,552
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17461,29213379,Africa,439,20719,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12228,46038654,Africa,729,9280,82,,,388
145,Mauritania,62744,2,992,,61702,13,50,,12776,202,940868,191583,4911022,Africa,78,4951,5,0.4,,10
146,Cabo Verde,62297,3,410,,61810,10,77,23,109504,721,401622,705964,568899,Africa,9,1388,1,5,,135
147,Bhutan,60898,,21,,60818,,59,,77108,27,2303734,2916950,789775,Asia,13,37608,0,,,75
148,Syria,56902,,3162,,53123,,617,,3091,172,146269,7945,18409800,Asia,324,5822,126,,,34
149,Burundi,48975,,38,,45547,,3390,,3872,3,345742,27335,12648151,Africa,258,332846,37,,,268
150,Gabon,48635,,306,,47925,,404,,20802,131,1612572,689710,2338043,Africa,48,7641,1,,,173
151,Andorra,45975,,154,,45695,,126,14,593004,1986,249838,3222510,77529,Europe,2,503,0,,,1625
152,Seychelles,45852,,168,,45516,,168,,460135,1686,,,99649,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272625,1704,496693,3000658,165528,North America,4,587,0,,,755
154,Papua New Guinea,44862,,664,,43982,,216,7,4819,71,249149,26763,9309446,Australia/Oceania,208,14020,37,,,23
155,Aruba,42696,,226,,42216,,254,2,396306,2098,177885,1651135,107735,North America,3,477,1,,,2358
156,Mauritius,40059,,1020,,38334,,705,,31387,799,358675,281032,1276279,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139377,652,176919,616677,286891,Africa,7,1534,2,,,128394
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63372853,Africa,1637,75354,,,,595
159,Togo,38386,,282,,38028,,76,,4415,32,781639,89909,8693653,Africa,226,30829,11,,,9
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439491,1326,150753,1753044,85995,Europe,2,754,1,,,126589
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47508,13894590,Africa,371,31084,21,,,19
162,Bahamas,36996,,823,,35760,,413,,92195,2051,248846,620134,401278,North America,11,488,2,,,1029
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703573,568,778000,15793747,49260,Europe,1,1759,0,,,546833
164,Lesotho,34206,,704,,25740,,7762,,15701,323,431221,197939,2178558,Africa,64,3095,5,,,3563
165,Haiti,32994,,840,,30326,,1828,,2820,72,132422,11318,11699753,North America,355,13928,88,,,156
166,Mali,31275,12,739,,30437,1,99,,1455,34,734664,34173,21498230,Africa,687,29091,29,0.6,,5
167,Cayman Islands,29907,,29,,8553,,21325,1,443908,430,222773,3306611,67372,North America,2,2323,0,,,316526
168,Saint Lucia,28621,,389,,28075,,157,,154357,2098,209716,1131026,185421,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47203,12802265,Africa,469,78542,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23779,16841474,Africa,623,12475,42,,,742
171,Congo,24837,,386,,24006,,445,,4276,66,347815,59880,5808542,Africa,234,15048,17,,,77
172,Timor-Leste,23134,14,135,,22855,,144,,16860,98,273298,199176,1372144,Asia,59,10164,5,10,,105
173,Solomon Islands,21544,,153,,16357,,5034,1,29802,212,5117,7078,722905,Australia/Oceania,34,4725,141,,,6964
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11252,22129057,Africa,1047,57181,89,,,5
175,San Marino,20280,,118,,20034,,128,4,595018,3462,157634,4625004,34083,Europe,2,289,0,,,3756
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19208,,236,,18694,,278,4,169028,2077,176868,1556416,113638,North America,6,482,1,,,2446
178,Liechtenstein,19047,16,86,,18884,12,77,2,496507,2242,102174,2663417,38362,Europe,2,446,0,417,,2007
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6793082,North America,367,30191,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35756,11474340,Africa,644,83147,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9995752,Asia,562,79966,,,,40
182,Bermuda,17674,,148,,17382,,144,,286052,2395,979433,15852021,61786,North America,3,417,0,,,2331
183,Equatorial Guinea,16937,,183,,16593,,161,5,11280,122,365697,243544,1501563,Africa,89,8205,4,,,107
184,Djibouti,15690,,189,,15427,,74,,15402,186,305941,300318,1018723,Africa,65,5390,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76553,144,177396,881545,201233,Australia/Oceania,13,6939,1,,,68433
186,Dominica,14852,,68,,14554,,230,,205229,940,210195,2904530,72368,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2955,23,81294,16229,5009335,Africa,338,44330,62,,,34
188,Monaco,14341,63,57,,14242,105,42,4,359992,1431,77770,1952205,39837,Europe,3,699,1,1581,,1054
189,Tonga,14135,,12,,13066,,1057,,130570,111,535009,4942072,108256,Australia/Oceania,8,9021,0,,,9764
190,Gambia,12311,,371,,11788,,152,,4805,145,155686,60771,2561862,Africa,208,6905,16,,,59
191,Greenland,11971,,21,,2761,,9189,4,210088,369,164926,2894403,56981,North America,5,2713,0,,,161264
192,Yemen,11919,2,2155,1,9119,,645,23,382,69,329592,10553,31230708,Asia,2620,14492,95,0.06,0.03,21
193,Saint Martin,11857,,63,,1399,,10395,7,295863,1572,112382,2804222,40076,North America,3,636,0,,,259382
194,Vanuatu,11765,,14,,11743,,8,,36481,43,24976,77447,322493,Australia/Oceania,27,23035,13,,,25
195,Caribbean Netherlands,11013,,35,,10476,,502,,411793,1309,30126,1126458,26744,North America,2,764,1,,,18771
196,Sint Maarten,10826,,87,,10723,,16,10,246510,1981,62056,1413029,43917,North America,4,505,1,,,364
197,Marshall Islands,10802,,14,,2117,,8671,22,179901,233,,,60044,Australia/Oceania,6,4289,,,,144411
198,Eritrea,10149,,103,,10041,,5,,2780,28,23693,6489,3651376,Africa,360,35450,154,,,1
199,Niger,9219,,312,,8843,,64,1,353,12,254538,9760,26080753,Africa,2829,83592,102,,,2
200,Antigua and Barbuda,8895,,144,,8696,,55,1,89251,1445,18901,189649,99663,North America,11,692,5,,,552
201,Guinea-Bissau,8482,,174,,8287,,21,6,4103,84,145231,70246,2067469,Africa,244,11882,14,,,10
202,Comoros,8425,,161,,8229,,35,,9266,177,,,909214,Africa,108,5647,,,,38
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31230,8323878,Africa,1075,66063,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1456,55,139824,26323,5311891,Africa,687,18068,38,,,34
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10975,17433856,Africa,2327,90331,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61241,179,21923,186418,117601,Australia/Oceania,16,5600,5,,,59923
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232576,2055,105790,3450311,30661,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63621,1030,100789,902375,111693,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120234,852,124861,2312112,54003,North America,8,1174,0,,,296
210,Turks and Caicos,6359,,36,,6285,,38,4,159625,904,549718,13799182,39837,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6136,,76,,6047,,13,,26929,334,29036,127428,227862,Africa,37,2998,8,,,57
213,Palau,5308,,6,,5246,,56,1,290404,328,63680,3483970,18278,Australia/Oceania,3,3046,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4611,,1,,4605,,5,,420328,91,20509,1869553,10970,Australia/Oceania,2,10970,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248872,654,51382,3360717,15289,North America,4,1529,0,,,2682
217,Kiribati,3430,,13,,2703,,714,3,27803,105,,,123368,Australia/Oceania,36,9490,,,,5788
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1881,,,,N/A,N/A,N/A,,508791,,8632,2334866,3697,South America,2,,0,,,475250
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11747,668262,Asia,843,111377,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70339,647,20508,1895554,10819,Australia/Oceania,14,1546,1,,,29208
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36364,,,,1650,Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628746,Africa,62875,628746,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12103,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,240646,413,5226,,227334,718,8086,43,167,4,160000000,111163,1439323776,Asia,5981,275416,9,0.3,,6
,Total:,113494499,33648,1518609,207,106899944,29653,5075946,9634,,,,,,North America,,,,,,
