#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193247,1164,162743369,1886396,86272114,Asia,5,859,1,,,2888
12,Spain,13314764,,112128,,13009611,,193025,339,284544,2396,471036328,10066312,46793336,Europe,4,417,0,,,4125
13,Vietnam,11382258,,43104,,10062585,,1276569,113,114736,434,85826548,865152,99203989,Asia,9,2302,1,,,12868
14,Australia,9912866,10094,13356,36,9718592,,180918,113,379366,511,77717743,2974262,26130094,Australia/Oceania,3,1956,0,386,1,6924
15,Argentina,9633732,,129566,,9415671,7535,88495,456,209069,2812,35716069,775103,46079113,South America,5,356,1,,,1921
16,Netherlands,8372961,,22574,,8278697,4494,71690,45,486359,1311,21107399,1226062,17215603,Europe,2,763,1,,,4164
17,Iran,7503369,,143332,,7226357,,133680,1361,86962,1661,53492475,619966,86282947,Asia,11,602,2,,,1549
18,Mexico,6974996,7132,329081,69,6201013,8686,444902,4798,52914,2496,18056753,136982,131818093,North America,19,401,7,54,0.5,3375
19,Indonesia,6311608,,157365,,6101636,,52607,2771,22567,563,105765132,378159,279684297,Asia,44,1777,3,,,188
20,Colombia,6293130,,141406,,6116269,,35455,342,120933,2717,36228532,696193,52038082,South America,8,368,1,,,681
21,Poland,6143682,766,116881,,5335969,10,690832,2782,162710,3095,36858621,976171,37758363,Europe,6,323,1,20,,18296
22,Portugal,5391747,,24772,,5291677,4554,75298,61,532076,2445,43527258,4295416,10133420,Europe,2,409,0,,,7431
23,Taiwan,5043275,22397,9634,26,4595130,16525,438511,,210940,403,23769811,994197,23908563,Asia,5,2482,1,937,1,18341
24,Ukraine,5035828,,108780,,4915726,398,11322,177,116639,2520,19521252,452147,43174572,Europe,9,397,2,,,262
25,Austria,4862223,4735,19342,4,4770961,4280,71920,66,533382,2122,194818332,21371410,9115839,Europe,2,471,0,519,0.4,7890
26,DPRK,4772813,,74,,4772739,,0,,183433,3,,,26019403,Asia,5,351614,,,,
27,Malaysia,4755288,,36136,,4678262,,40890,65,143019,1087,63362119,1905667,33249317,Asia,7,920,1,,,1230
28,Greece,4654737,,32028,,4556655,11008,66054,115,451273,3105,90656913,8789107,10314690,Europe,2,322,0,,,6404
29,Thailand,4634180,1968,32030,27,4582529,2252,19621,1496,66039,456,17270775,246117,70172932,Asia,15,2191,4,28,0.4,280
30,Israel,4622058,,11525,,4593323,,17210,266,495610,1236,41373364,4436346,9326000,Asia,2,809,0,,,1845
31,Belgium,4466095,,32436,,4348895,4240,84764,100,381814,2773,35205741,3009800,11697036,Europe,3,361,0,,,7247
32,Chile,4432586,,60174,,4333224,,39188,163,227713,3091,43326448,2225784,19465699,South America,4,323,0,,,2013
33,Canada,4135607,,43505,,3984434,4372,107668,261,107567,1132,64092283,1667031,38446974,North America,9,884,1,,,2800
34,Peru,4061357,,215268,,3751630,,94459,237,119627,6341,33943583,999804,33950225,South America,8,158,1,,,2782
35,Czechia,4024851,470,40719,1,3968287,1992,15845,30,374360,3787,55899944,5199373,10751285,Europe,3,264,0,44,0.09,1474
36,South Africa,4009730,,102066,,3901332,,6332,192,65840,1676,26120689,428901,60901498,Africa,15,597,2,,,104
37,Switzerland,3993681,,14121,,3896018,6324,83542,58,454374,1607,21996948,2502661,8789422,Europe,2,622,0,,,9505
38,Philippines,3852170,,61308,,3754716,,36146,766,34184,544,31995598,283931,112687835,Asia,29,1838,4,,,321
39,Romania,3184930,,66483,,3039550,,78897,268,167941,3506,24480650,1290862,18964577,Europe,6,285,1,,,4160
40,Denmark,3083891,,6846,,3061309,,15736,18,528458,1173,128117029,21954245,5835638,Europe,2,852,0,,,2697
41,Sweden,2558943,,19651,,2515288,976,24004,19,250058,1920,18821961,1839271,10233381,Europe,4,521,1,,,2346
42,Iraq,2454213,,25338,,2420666,,8209,21,58232,601,19143909,454237,42145242,Asia,17,1663,2,,,195
43,Serbia,2240552,,16525,,2119427,,104600,32,258651,1908,10538663,1216590,8662458,Europe,4,524,1,,,12075
44,Hungary,2021648,,47083,,1924022,,50543,9,210410,4900,11394556,1185928,9608133,Europe,5,204,1,,,5260
45,Bangladesh,2009797,,29315,,1953368,,27114,1331,11950,174,14700204,87405,168184153,Asia,84,5737,11,,,161
46,Slovakia,1831052,296,20333,2,1802928,416,7791,39,335034,3720,7258503,1328114,5465273,Europe,3,269,1,54,0.4,1426
47,Singapore,1814915,,1578,,1733285,,80052,11,305113,265,24339497,4091815,5948338,Asia,3,3770,0,,,13458
48,Georgia,1723087,,16883,,1637293,,68911,,433714,4250,16920079,4258910,3972866,Asia,2,235,0,,,17345
49,Jordan,1720778,,14090,,1701987,,4701,56,165160,1352,17045258,1635997,10418880,Asia,6,739,1,,,451
50,New Zealand,1715165,2208,2600,15,1686160,2909,26405,,342889,520,7451764,1489727,5002100,Australia/Oceania,3,1924,1,441,3,5279
51,Ireland,1653576,,7742,,1632582,1058,13252,19,327099,1531,12604856,2493409,5055271,Europe,3,653,0,,,2621
52,Pakistan,1566236,468,30552,2,1521803,,13881,160,6809,133,29958308,130237,230029143,Asia,147,7529,8,2,0.01,60
53,Norway,1458952,,3890,,1452782,,2280,20,264709,706,11002430,1996258,5511527,Europe,4,1417,1,,,414
54,Hong Kong,1451725,,9602,,1277486,,164637,12,190352,1259,54352132,7126723,7626525,Asia,5,794,0,,,21587
55,Kazakhstan,1382809,,13676,,1347699,,21434,24,71815,710,11575012,601140,19255109,Asia,14,1408,2,,,1113
56,Morocco,1263943,,16270,,1246950,,723,293,33400,430,12382454,327211,37842448,Africa,30,2326,3,,,19
57,Finland,1250557,,5467,,1202972,3033,42118,21,224959,983,11328863,2037915,5559047,Europe,4,1017,0,,,7576
58,Bulgaria,1233470,,37541,,1179833,,16096,52,180407,5491,10379987,1518178,6837135,Europe,6,182,1,,,2354
59,Croatia,1205948,,16559,,1182482,,6907,28,297663,4087,5108924,1261031,4051387,Europe,3,245,1,,,1705
60,Lebanon,1203404,,10599,,1087587,,105218,186,178008,1568,4795578,709364,6760387,Asia,6,638,1,,,15564
61,Tunisia,1141773,,29209,,N/A,N/A,N/A,29,94502,2418,4900041,405564,12082028,Africa,11,414,2,,,1211
62,Slovenia,1112481,545,6756,,1086394,,19331,17,534963,3249,2715647,1305885,2079546,Europe,2,308,1,262,,9296
63,Cuba,1109911,,8529,,1100992,,390,23,98119,754,14064773,1243361,11311897,North America,10,1326,1,,,34
64,Lithuania,1103882,86,9257,1,1068238,881,26387,9,417900,3504,10097366,3822595,2641495,Europe,2,285,0,33,0.4,9989
65,Bolivia,1092520,1052,22168,1,1012166,2515,58186,220,90951,1845,2705422,225223,12012197,South America,11,542,4,88,0.08,4844
66,Guatemala,1085118,,19339,,1049292,,16487,5,58272,1039,5539695,297489,18621533,North America,17,963,3,,,885
67,Costa Rica,1040663,,8808,,860711,,171144,52,200390,1696,4659757,897281,5193196,North America,5,590,1,,,32955
68,UAE,1009116,,2341,,987458,,19317,,99470,231,181655771,17906047,10144940,Asia,10,4334,0,,,1904
69,Nepal,995039,,11992,,978422,,4625,,32890,396,5868599,193983,30253150,Asia,30,2523,5,,,153
70,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445205,9442705,Europe,9,1327,1,,,141
71,Ecuador,988583,,35812,,943490,840,9281,759,54277,1966,3082403,169235,18213739,South America,18,509,6,,,510
72,Uruguay,975264,,7429,,966171,,1664,18,278697,2123,6114822,1747409,3499366,South America,4,471,1,,,476
73,Mongolia,973272,,2179,,952126,,18967,192,287038,643,4030048,1188542,3390748,Asia,3,1556,1,,,5594
74,Panama,966779,,8444,,949784,,8551,16,216793,1894,6856011,1537411,4459453,North America,5,528,1,,,1917
75,Latvia,889636,,5920,,865280,,18436,6,483017,3214,7496921,4070361,1841832,Europe,2,311,0,,,10010
76,Saudi Arabia,812550,,9276,,799583,,3691,64,22590,258,44050260,1224680,35968794,Asia,44,3878,1,,,103
77,Azerbaijan,807984,,9784,,794621,,3579,,78188,947,7116736,688683,10333828,Asia,13,1056,1,,,346
78,Paraguay,714340,,19448,,691542,,3350,7,97599,2657,2657506,363089,7319161,South America,10,376,3,,,458
79,Bahrain,669392,,1513,,664198,,3681,1,366271,828,10245003,5605757,1827586,Asia,3,1208,0,,,2014
80,Sri Lanka,668827,,16646,,651149,,1032,,30958,770,6486117,300221,21604447,Asia,32,1298,3,,,48
81,Kuwait,656393,,2562,,653046,,785,5,149007,582,8316538,1887931,4405106,Asia,7,1719,1,,,178
82,Dominican Republic,635461,,4384,,629525,,1552,19,57354,396,3618065,326551,11079616,North America,17,2527,3,,,140
83,Palestine,616364,,5390,,591823,,19151,17,115121,1007,3078533,574993,5354039,Asia,9,993,2,,,3577
84,Myanmar,614573,,19437,,593185,,1951,,11136,352,8653692,156808,55186639,Asia,90,2839,6,,,35
85,Estonia,595228,,2642,,524990,,67596,7,448067,1989,3486510,2624526,1328434,Europe,2,503,0,,,50884
86,Cyprus,571994,,1149,,562543,781,8302,60,466523,937,9572310,7807260,1226078,Asia,2,1067,0,,,6771
87,Moldova,561196,,11693,,504142,,45361,49,139810,2913,3216305,801271,4014004,Europe,7,343,1,,,11301
88,Venezuela,541322,,5786,,532639,,2897,36,19152,205,3359014,118842,28264429,South America,52,4885,8,,,102
89,Egypt,515645,,24613,,442182,,48850,122,4844,231,3693367,34697,106445975,Africa,206,4325,29,,,459
90,Libya,506515,,6436,,499368,,711,101,71640,910,2478407,350537,7070324,Africa,14,1099,3,,,101
91,Ethiopia,492960,,7571,,471285,,14104,14,4073,63,5183315,42827,121029901,Africa,246,15986,23,,,117
92,Runion,450430,,855,,418572,,31003,10,495566,941,1603660,1764358,908920,Africa,2,1063,1,,,34110
93,Honduras,450393,,10965,,N/A,N/A,N/A,105,43983,1071,1482438,144767,10240171,North America,23,934,7,,,29969
94,Armenia,430361,,8643,,412661,,9057,,144657,2905,3109931,1045342,2975036,Asia,7,344,1,,,3044
95,Qatar,423118,,681,,417382,,5055,2,150694,243,3827165,1363045,2807805,Asia,7,4123,1,,,1800
96,Oman,397574,,4260,,384669,,8645,2,73853,791,25000000,4643995,5383296,Asia,14,1264,0,,,1606
97,Bosnia and Herzegovina,393235,,15980,,N/A,N/A,N/A,,121467,4936,1835180,566871,3237388,Europe,8,203,2,,,57156
98,Kenya,338042,,5673,,332221,,148,1,6005,101,3844875,68299,56294430,Africa,167,9923,15,,,3
99,North Macedonia,337513,,9440,,324633,,3440,,162017,4532,2112918,1014269,2083192,Europe,6,221,1,,,1651
100,Zambia,332264,,4016,,327359,,889,,17056,206,3678324,188818,19480772,Africa,59,4851,5,,,46
101,Botswana,325850,,2777,,322955,,118,1,132850,1132,2026898,826370,2452774,Africa,8,883,1,,,48
102,Albania,325736,,3576,,317233,,4927,,113453,1246,1941032,676057,2871107,Europe,9,803,1,,,1716
103,Luxembourg,284931,,1114,,275850,,7967,,439931,1720,4381286,6764668,647672,Europe,2,581,0,,,12301
104,Montenegro,272609,,2765,,265485,,4359,6,433928,4401,2585011,4114720,628235,Europe,2,227,0,,,6938
105,Algeria,269731,,6878,,181330,,81523,6,5923,151,230861,5070,45537816,Africa,169,6621,197,,,1790
106,Nigeria,262912,,3147,,256609,,3156,11,1211,15,5441162,25072,217023594,Africa,825,68962,40,,,15
107,Zimbabwe,256616,,5592,,250848,,176,12,16746,365,2470886,161245,15323806,Africa,60,2740,6,,,11
108,Uzbekistan,243654,,1637,,241439,,578,23,7062,47,1377915,39937,34502447,Asia,142,21077,25,,,17
109,Mozambique,229992,,2219,,227529,,244,11,6944,67,1371127,41398,33120903,Africa,144,14926,24,,,7
110,Martinique,217007,,1029,,N/A,N/A,N/A,8,579234,2747,828928,2212569,374645,North America,2,364,0,,,576209
111,Brunei,215283,,225,,214639,,419,3,482264,504,717784,1607935,446401,Asia,2,1984,1,,,939
112,Laos,213209,52,757,,N/A,N/A,N/A,,28426,101,1233207,164418,7500450,Asia,35,9908,6,7,,27304
113,Kyrgyzstan,205198,,2991,,196406,,5801,131,30384,443,1907195,282402,6753485,Asia,33,2258,4,,,859
114,Iceland,203814,,179,,N/A,N/A,N/A,1,589126,517,1990778,5754359,345960,Europe,2,1933,0,,,369840
115,El Salvador,190818,,4219,,172310,,14289,8,29106,644,2456913,374763,6555903,North America,34,1554,3,,,2180
116,Afghanistan,190435,,7759,,170154,,12522,1124,4668,190,1053836,25832,40795956,Asia,214,5258,39,,,307
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474815,2443,938039,2343516,400270,North America,2,409,0,,,466750
118,Maldives,184689,,307,,163687,,20695,25,329317,547,2213831,3947461,560824,Asia,3,1827,0,,,36901
119,Trinidad and Tobago,176821,,4095,,165541,,7185,18,125482,2906,810584,575234,1409138,North America,8,344,2,,,5099
120,Uganda,169396,,3628,,100431,,65337,3,3470,74,3012408,61706,48818481,Africa,288,13456,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64137,1540,1062663,402688,2638927,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5191,45,2494254,76854,32454641,Africa,193,22244,13,,,4
123,Jamaica,148737,,3237,,95594,,49906,,49767,1083,1161976,388791,2988691,North America,20,923,3,,,16698
124,Cambodia,137426,32,3056,,134152,38,218,,7984,178,3036585,176424,17211837,Asia,125,5632,6,2,,13
125,Rwanda,132386,,1466,,130803,,117,,9708,108,5722210,419634,13636185,Africa,103,9302,2,,,9
126,Cameroon,120967,,1933,,118459,,575,13,4327,69,1751774,62667,27953525,Africa,231,14461,16,,,21
127,Malta,113777,,799,,112303,,675,4,256227,1799,2035794,4584636,444047,Europe,4,556,0,,,1520
128,Angola,102636,,1917,,100437,,282,,2929,55,1499795,42797,35044311,Africa,341,18281,23,,,8
129,Barbados,99426,,530,,95403,,3493,,345081,1839,748246,2596958,288124,North America,3,544,0,,,12123
130,French Guiana,93420,,408,,11254,,81758,3,296408,1295,650106,2062689,315174,South America,3,772,0,,,259406
131,DRC,92543,,1393,,83297,,7853,,970,15,846704,8879,95362090,Africa,1030,68458,113,,,82
132,Channel Islands,89252,,197,,88615,,440,,503464,1111,1252808,7066992,177276,Europe,2,900,0,,,2482
133,Senegal,87890,,1968,,85718,,204,,4970,111,1146543,64835,17683900,Africa,201,8986,15,,,12
134,Malawi,87779,,2676,,84500,,603,67,4349,133,608018,30125,20183008,Africa,230,7542,33,,,30
135,Ivory Coast,86440,,817,,85465,,158,,3113,29,1600537,57636,27769776,Africa,321,33990,17,,,6
136,Suriname,81007,,1382,,49602,,30023,,135502,2312,238744,399353,597827,South America,7,433,3,,,50220
137,French Polynesia,76285,,649,,N/A,N/A,N/A,7,268263,2282,,,284366,Australia/Oceania,4,438,,,,148175
138,Eswatini,73344,,1419,,71897,,28,11,61855,1197,1042895,879524,1185750,Africa,16,836,1,,,24
139,New Caledonia,72980,,314,,71472,,1194,9,250494,1078,98964,339681,291344,Australia/Oceania,4,928,3,,,4098
140,Guyana,70803,,1278,,69152,,373,,89101,1608,684887,861889,794635,South America,11,622,1,,,469
141,Fiji,68028,,875,,66042,,1111,,74733,961,632438,694773,910280,Australia/Oceania,13,1040,1,,,1221
142,Belize,67961,,680,,67040,,241,6,164552,1646,576016,1394695,413005,North America,6,607,1,,,584
143,Madagascar,66599,,1410,,64996,,193,2,2280,48,509413,17441,29207525,Africa,439,20715,57,,,7
144,Sudan,63147,,4961,,N/A,N/A,N/A,,1372,108,562941,12230,46030240,Africa,729,9278,82,,,388
145,Mauritania,62729,,992,,61663,,74,,12776,202,936606,190754,4910017,Africa,78,4950,5,,,15
146,Cabo Verde,62282,,410,,61786,,86,23,109488,721,401622,706024,568850,Africa,9,1387,1,,,151
147,Bhutan,60779,,21,,60699,,59,,76964,27,2303734,2917208,789705,Asia,13,37605,0,,,75
148,Syria,56838,,3160,,53062,,616,,3088,172,146269,7947,18406305,Asia,324,5825,126,,,33
149,Gabon,48635,,306,,47925,,404,,20805,131,1612572,689837,2337612,Africa,48,7639,1,,,173
150,Burundi,48548,,38,,45547,,2963,,3839,3,345742,27342,12645235,Africa,260,332769,37,,,234
151,Andorra,45975,,154,,45695,,126,14,593012,1986,249838,3222552,77528,Europe,2,503,0,,,1625
152,Seychelles,45852,,168,,45516,,168,,460158,1686,,,99644,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272634,1704,496693,3000767,165522,North America,4,587,0,,,755
154,Papua New Guinea,44846,,664,,43982,,200,7,4818,71,249149,26767,9308055,Australia/Oceania,208,14018,37,,,21
155,Aruba,42572,,226,,42056,,290,2,395169,2098,177885,1651196,107731,North America,3,477,1,,,2692
156,Mauritius,40059,,1020,,38334,,705,,31388,799,358675,281036,1276262,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139403,652,176919,616793,286837,Africa,7,1534,2,,,128418
158,Tanzania,38454,,841,,N/A,N/A,N/A,7,607,13,,,63358851,Africa,1648,75338,,,,591
159,Togo,38355,,282,,38026,,47,,4413,32,780408,89784,8692058,Africa,227,30823,11,,,5
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439511,1326,150753,1753125,85991,Europe,2,754,1,,,126595
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47518,13891659,Africa,371,31078,21,,,19
162,Bahamas,36983,,823,,35732,,428,,92170,2051,248846,620182,401247,North America,11,488,2,,,1067
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703601,568,778000,15794389,49258,Europe,1,1759,0,,,546855
164,Lesotho,34206,,704,,25740,,7762,,15702,323,431221,197951,2178419,Africa,64,3094,5,,,3563
165,Haiti,32703,,838,,30148,,1717,,2795,72,132422,11319,11698614,North America,358,13960,88,,,147
166,Mali,31259,,739,,30436,,84,,1454,34,731943,34054,21493430,Africa,688,29084,29,,,4
167,Cayman Islands,29907,,29,,8553,,21325,1,443948,430,222773,3306906,67366,North America,2,2323,0,,,316554
168,Saint Lucia,28542,,388,,28020,,134,,153937,2093,209716,1131069,185414,North America,6,478,1,,,723
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47213,12799653,Africa,469,78525,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23784,16837826,Africa,623,12472,42,,,742
171,Congo,24837,,386,,24006,,445,,4277,66,347815,59891,5807425,Africa,234,15045,17,,,77
172,Timor-Leste,23036,,134,,22855,,47,,16791,98,273298,199206,1371938,Asia,60,10238,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29808,212,5117,7080,722767,Australia/Oceania,34,4724,141,,,6965
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11254,22124342,Africa,1047,57169,89,,,5
175,San Marino,20224,,118,,19997,,109,4,593375,3462,157634,4625004,34083,Europe,2,289,0,,,3198
176,Gibraltar,20049,,107,,16579,,3363,,595456,3178,534283,15868221,33670,Europe,2,315,0,,,99881
177,Grenada,19161,,234,,18634,,293,4,168622,2059,176156,1550219,113633,North America,6,486,1,,,2578
178,Liechtenstein,18985,,86,,18792,,107,,494904,2242,102174,2663486,38361,Europe,2,446,0,,,2789
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6792436,North America,367,30189,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35760,11473265,Africa,644,83140,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9993992,Asia,562,79952,,,,40
182,Bermuda,17674,,148,,17382,,144,,286043,2395,979433,15851508,61788,North America,3,417,0,,,2331
183,Equatorial Guinea,16917,,183,,16571,,163,5,11269,122,365697,243606,1501184,Africa,89,8203,4,,,109
184,Djibouti,15690,,189,,15427,,74,,15403,186,305941,300353,1018605,Africa,65,5389,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76557,144,177396,881593,201222,Australia/Oceania,13,6939,1,,,68437
186,Dominica,14852,,68,,14554,,230,,205232,940,210195,2904570,72367,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2955,23,81294,16231,5008646,Africa,338,44324,62,,,34
188,Monaco,14278,,57,,14137,,84,4,358429,1431,77770,1952303,39835,Europe,3,699,1,,,2109
189,Tonga,14135,,12,,13066,,1057,,130581,111,535009,4942483,108247,Australia/Oceania,8,9021,0,,,9765
190,Gambia,12238,,368,,11745,,125,,4778,144,155686,60784,2561303,Africa,209,6960,16,,,49
191,Greenland,11971,,21,,2761,,9189,4,210091,369,164926,2894454,56980,North America,5,2713,0,,,161267
192,Yemen,11915,,2153,,9119,,643,23,382,69,329592,10555,31225311,Asia,2621,14503,95,,,21
193,Saint Martin,11857,,63,,1399,,10395,7,295900,1572,112382,2804572,40071,North America,3,636,0,,,259415
194,Vanuatu,11763,,14,,11743,,6,,36482,43,24976,77461,322434,Australia/Oceania,27,23031,13,,,19
195,Caribbean Netherlands,11013,,35,,10476,,502,,411824,1309,30126,1126543,26742,North America,2,764,1,,,18772
196,Sint Maarten,10809,,87,,10704,,18,10,246146,1981,62056,1413158,43913,North America,4,505,1,,,410
197,Eritrea,10149,,103,,10029,,17,,2780,28,23693,6490,3650974,Africa,360,35446,154,,,5
198,Marshall Islands,9912,,14,,554,,9344,22,165087,233,,,60041,Australia/Oceania,6,4289,,,,155627
199,Niger,9183,,312,,8819,,52,1,352,12,254538,9762,26073527,Africa,2839,83569,102,,,2
200,Antigua and Barbuda,8895,,144,,8696,,55,1,89257,1445,18901,189662,99656,North America,11,692,5,,,552
201,Guinea-Bissau,8482,,174,,8287,,21,6,4103,84,145231,70259,2067087,Africa,244,11880,14,,,10
202,Comoros,8409,,161,,8202,,46,,9250,177,,,909062,Africa,108,5646,,,,51
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31235,8322546,Africa,1075,66052,32,,,331
204,Liberia,7656,,294,,7243,,119,2,1442,55,139824,26328,5310914,Africa,694,18064,38,,,22
205,Chad,7458,,193,,4874,,2391,,428,11,191341,10978,17429977,Africa,2337,90311,91,,,137
206,Micronesia,7202,,21,,134,,7047,8,61246,179,21923,186434,117591,Australia/Oceania,16,5600,5,,,59928
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232583,2055,105790,3450424,30660,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63623,1030,100789,902399,111690,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120241,852,124861,2312241,54000,North America,8,1174,0,,,296
210,Turks and Caicos,6351,,36,,6285,,30,4,159441,904,549718,13800567,39833,North America,6,1106,0,,,753
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6123,,76,,6043,,4,,26876,334,29036,127447,227828,Africa,37,2998,8,,,18
213,Palau,5308,,6,,5246,,56,1,290404,328,63680,3483970,18278,Australia/Oceania,3,3046,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4611,,1,,4605,,5,,420366,91,20509,1869724,10969,Australia/Oceania,2,10969,1,,,456
216,Anguilla,3746,,10,,3680,,56,4,245029,654,51382,3360937,15288,North America,4,1529,0,,,3663
217,Kiribati,3430,,13,,2703,,714,3,27806,105,,,123353,Australia/Oceania,36,9489,,,,5788
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505141,,8632,2335498,3696,South America,2,,0,,,471591
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11748,668190,Asia,843,111365,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70333,647,20508,1895379,10820,Australia/Oceania,14,1546,1,,,29205
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36386,,,,1649,Australia/Oceania,27,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628625,Africa,62863,628625,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12102,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,239424,602,5226,,225749,396,8449,32,166,4,160000000,111163,1439323776,Asia,6012,275416,9,0.4,,6
,Total:,113201601,7132,1517274,69,106449741,13058,5234586,9659,,,,,,North America,,,,,,
,Total:,179824266,379253,1460107,382,170944856,329577,7419303,13179,,,,,,Asia,,,,,,
,Total:,219810506,46567,1895243,72,212723855,91897,5191408,9401,,,,,,Europe,,,,,,
,Total:,63259716,1052,1322685,1,61068648,10831,868383,10559,,,,,,South America,,,,,,
,Total:,11990574,12302,18729,51,11682435,2909,289410,175,,,,,,Australia/Oceania,,,,,,
,Total:,12588063,,257285,,11928279,,402499,961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,600675447,446306,6471338,575,574798520,448272,19405589,43934,77061.1,830.2,,,,All,,,,,,
