#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
89,Egypt,515645,,24613,,442182,,48850,122,4844,231,3693367,34695,106451256,Africa,206,4325,29,,,459
90,Libya,506602,64,6436,,499522,54,644,101,71649,910,2478596,350551,7070579,Africa,14,1099,3,9,,91
91,Ethiopia,493010,42,7571,,471304,11,14135,14,4073,63,5186323,42849,121037705,Africa,246,15987,23,0.3,,117
92,Runion,450430,,855,,418572,,31003,10,495556,941,1603660,1764323,908938,Africa,2,1063,1,,,34109
93,Honduras,450393,,10965,,N/A,N/A,N/A,105,43981,1071,1482438,144761,10240602,North America,23,934,7,,,29967
94,Armenia,430361,,8643,,412661,,9057,,144657,2905,3109931,1045337,2975051,Asia,7,344,1,,,3044
95,Qatar,424419,647,681,,418893,702,4845,1,151157,243,3834209,1365554,2807805,Asia,7,4123,1,230,,1726
96,Oman,397574,,4260,,384669,,8645,2,73848,791,25000000,4643688,5383652,Asia,14,1264,0,,,1606
97,Bosnia and Herzegovina,393804,569,15996,16,N/A,N/A,N/A,,121645,4941,1836670,567341,3237332,Europe,8,202,2,176,5,57328
98,North Macedonia,338120,607,9450,10,324645,12,4025,,162309,4536,2112918,1014269,2083192,Europe,6,220,1,291,5,1932
99,Kenya,338053,6,5673,,332239,,141,1,6005,101,3846283,68320,56297673,Africa,167,9924,15,0.1,,3
100,Zambia,332264,,4016,,327359,,889,,17055,206,3678324,188804,19482184,Africa,59,4851,5,,,46
101,Albania,326181,104,3576,,317676,312,4929,,113608,1246,1941032,676059,2871099,Europe,9,803,1,36,,1717
102,Botswana,325850,,2777,,322955,,118,1,132843,1132,2026898,826326,2452904,Africa,8,883,1,,,48
103,Luxembourg,284931,,1114,,275850,,7967,,439912,1720,4381286,6764375,647700,Europe,2,581,0,,,12300
104,Montenegro,273185,256,2767,1,266322,321,4096,6,434845,4404,2587034,4117940,628235,Europe,2,227,0,407,2,6520
105,Algeria,269894,89,6878,,181482,74,81534,6,5927,151,230861,5069,45539983,Africa,169,6621,197,2,,1790
106,Nigeria,262912,,3147,,256609,,3156,11,1211,14,5441162,25070,217037596,Africa,826,68967,40,,,15
107,Zimbabwe,256624,,5592,,250884,,148,12,16746,365,2471550,161282,15324398,Africa,60,2740,6,,,10
108,Uzbekistan,243666,,1637,,241486,,543,23,7062,47,1377915,39935,34503773,Asia,142,21077,25,,,16
109,Mozambique,230004,3,2219,,227558,4,227,11,6944,67,1371127,41395,33123304,Africa,144,14927,24,0.09,,7
110,Martinique,217007,,1029,,N/A,N/A,N/A,8,579234,2747,828928,2212569,374645,North America,2,364,0,,,576209
111,Brunei,215283,,225,,214639,,419,3,482251,504,717784,1607892,446413,Asia,2,1984,1,,,939
112,Laos,213264,55,757,,N/A,N/A,N/A,,28432,101,1233207,164411,7500738,Asia,35,9909,6,7,,27310
113,Kyrgyzstan,205198,,2991,,196406,,5801,131,30383,443,1907195,282389,6753780,Asia,33,2258,4,,,859
114,Iceland,204057,,179,,N/A,N/A,N/A,1,589818,517,1991826,5757288,345966,Europe,2,1933,0,,,370536
115,Afghanistan,191040,273,7767,3,170368,71,12905,1124,4683,190,1056746,25902,40798357,Asia,214,5253,39,7,0.07,316
116,El Salvador,190818,,4219,,172310,,14289,8,29106,644,2456913,374758,6555992,North America,34,1554,3,,,2180
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474815,2443,938039,2343516,400270,North America,2,409,0,,,466750
118,Maldives,184689,,307,,163687,,20695,25,329302,547,2213831,3947278,560850,Asia,3,1827,0,,,36899
119,Trinidad and Tobago,177113,105,4105,5,166197,286,6811,18,125688,2913,811556,575918,1409151,North America,8,343,2,75,4,4833
120,Uganda,169396,,3628,,100431,,65337,3,3470,74,3012408,61701,48822447,Africa,288,13457,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64134,1540,1062663,402668,2639053,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5190,45,2494254,76849,32456416,Africa,193,22246,13,,,4
123,Jamaica,148824,,3237,,95681,,49906,,49795,1083,1162677,389021,2988726,North America,20,923,3,,,16698
124,Cambodia,137448,22,3056,,134180,28,212,,7985,178,3037493,176470,17212469,Asia,125,5632,6,1,,12
125,Rwanda,132391,1,1466,,130803,,122,,9708,108,5727237,419976,13637065,Africa,103,9302,2,0.07,,9
126,Cameroon,120967,,1933,,118459,,575,13,4327,69,1751774,62663,27955336,Africa,231,14462,16,,,21
127,Malta,113833,33,799,,112386,39,648,4,256352,1799,2037326,4588055,444050,Europe,4,556,0,74,,1459
128,Angola,102636,,1917,,100437,,282,,2929,55,1499795,42794,35047117,Africa,341,18282,23,,,8
129,Barbados,99572,,530,,96336,,2706,,345586,1839,748776,2598789,288125,North America,3,544,0,,,9392
130,French Guiana,93420,,408,,11254,,81758,3,296388,1294,650106,2062552,315195,South America,3,773,0,,,259389
131,DRC,92543,,1393,,83297,,7853,,970,15,846704,8878,95369563,Africa,1031,68463,113,,,82
132,Channel Islands,89252,,197,,88615,,440,,503449,1111,1252808,7066792,177281,Europe,2,900,0,,,2482
133,Senegal,87890,,1968,,85718,,204,,4970,111,1146543,64831,17685110,Africa,201,8986,15,,,12
134,Malawi,87786,3,2676,,84511,7,599,67,4349,133,608441,30144,20184363,Africa,230,7543,33,0.1,,30
135,Ivory Coast,86440,,817,,85465,,158,,3113,29,1600537,57632,27771566,Africa,321,33992,17,,,6
136,Suriname,81007,,1382,,49602,,30023,,135499,2312,238744,399343,597842,South America,7,433,3,,,50219
137,French Polynesia,76285,,649,,N/A,N/A,N/A,7,268259,2282,,,284371,Australia/Oceania,4,438,,,,148173
138,Eswatini,73344,,1419,,71903,4,22,11,61853,1197,1043032,879615,1185783,Africa,16,836,1,,,19
139,New Caledonia,72980,,314,,71472,,1194,9,250488,1078,98964,339673,291351,Australia/Oceania,4,928,3,,,4098
140,Guyana,70809,,1278,,69152,,379,,89108,1608,685038,862068,794645,South America,11,622,1,,,477
141,Fiji,68083,19,877,2,66074,32,1132,,74792,963,638531,701453,910298,Australia/Oceania,13,1038,1,21,2,1244
142,Belize,67961,,680,,67040,,241,6,164545,1646,576016,1394631,413024,North America,6,607,1,,,584
143,Madagascar,66615,,1410,,65048,,157,2,2281,48,510102,17464,29209476,Africa,438,20716,57,,,5
144,Sudan,63147,,4961,,N/A,N/A,N/A,,1372,108,562941,12229,46033045,Africa,729,9279,82,,,388
145,Mauritania,62741,2,992,,61681,9,68,,12777,202,938580,191143,4910352,Africa,78,4950,5,0.4,,14
146,Cabo Verde,62289,1,410,,61797,8,82,23,109497,721,401622,706005,568866,Africa,9,1387,1,2,,144
147,Bhutan,60898,119,21,,60818,119,59,,77113,27,2303734,2917120,789729,Asia,13,37606,0,151,,75
148,Syria,56861,,3160,,53080,,621,,3089,172,146269,7946,18407470,Asia,324,5825,126,,,34
149,Burundi,48808,,38,,45547,,3223,,3859,3,345742,27340,12646207,Africa,259,332795,37,,,255
150,Gabon,48635,,306,,47925,,404,,20804,131,1612572,689795,2337755,Africa,48,7640,1,,,173
151,Andorra,45975,,154,,45695,,126,14,593004,1986,249838,3222510,77529,Europe,2,503,0,,,1625
152,Seychelles,45852,,168,,45516,,168,,460154,1686,,,99645,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272631,1704,496693,3000731,165524,North America,4,587,0,,,755
154,Papua New Guinea,44846,,664,,43982,,200,7,4818,71,249149,26766,9308518,Australia/Oceania,208,14019,37,,,21
155,Aruba,42572,,226,,42056,,290,2,395162,2098,177885,1651165,107733,North America,3,477,1,,,2692
156,Mauritius,40059,,1020,,38334,,705,,31388,799,358675,281034,1276267,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139394,652,176919,616754,286855,Africa,7,1534,2,,,128410
158,Tanzania,38454,,841,,N/A,N/A,N/A,7,607,13,,,63363518,Africa,1648,75343,,,,591
159,Togo,38367,,282,,38026,,59,,4414,32,780858,89830,8692590,Africa,227,30825,11,,,7
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439506,1326,150753,1753105,85992,Europe,2,754,1,,,126593
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47515,13892636,Africa,371,31080,21,,,19
162,Bahamas,36983,,823,,35732,,428,,92168,2051,248846,620165,401258,North America,11,488,2,,,1067
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703587,568,778000,15794068,49259,Europe,1,1759,0,,,546844
164,Lesotho,34206,,704,,25740,,7762,,15702,323,431221,197947,2178465,Africa,64,3094,5,,,3563
165,Haiti,32703,,838,,30148,,1717,,2795,72,132422,11319,11698993,North America,358,13961,88,,,147
166,Mali,31262,2,739,,30436,,87,,1454,34,733193,34110,21495030,Africa,688,29087,29,0.09,,4
167,Cayman Islands,29907,,29,,8553,,21325,1,443935,430,222773,3306807,67368,North America,2,2323,0,,,316545
168,Saint Lucia,28542,,388,,28020,,134,,153934,2093,209716,1131051,185417,North America,6,478,1,,,723
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47210,12800524,Africa,469,78531,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23782,16839042,Africa,623,12473,42,,,742
171,Congo,24837,,386,,24006,,445,,4276,66,347815,59888,5807797,Africa,234,15046,17,,,77
172,Timor-Leste,23036,,134,,22855,,47,,16790,98,273298,199196,1372007,Asia,60,10239,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29806,212,5117,7079,722813,Australia/Oceania,34,4724,141,,,6964
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11254,22125914,Africa,1047,57173,89,,,5
175,San Marino,20224,,118,,19997,,109,4,593375,3462,157634,4625004,34083,Europe,2,289,0,,,3198
176,Gibraltar,20049,,107,,16579,,3363,,595456,3178,534283,15868221,33670,Europe,2,315,0,,,99881
177,Grenada,19161,,234,,18634,,293,4,168619,2059,176156,1550191,113635,North America,6,486,1,,,2578
178,Liechtenstein,19005,,86,,18854,17,65,1,495425,2242,102174,2663486,38361,Europe,2,446,0,,,1694
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6792651,North America,367,30190,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35759,11473623,Africa,644,83142,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9994579,Asia,562,79957,,,,40
182,Bermuda,17674,,148,,17382,,144,,286043,2395,979433,15851508,61788,North America,3,417,0,,,2331
183,Equatorial Guinea,16917,,183,,16571,,163,5,11268,122,365697,243585,1501310,Africa,89,8204,4,,,109
184,Djibouti,15690,,189,,15427,,74,,15403,186,305941,300341,1018644,Africa,65,5390,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76556,144,177396,881580,201225,Australia/Oceania,13,6939,1,,,68436
186,Dominica,14852,,68,,14554,,230,,205232,940,210195,2904570,72367,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2955,23,81294,16230,5008876,Africa,338,44326,62,,,34
188,Monaco,14278,,57,,14137,,84,4,358429,1431,77770,1952303,39835,Europe,3,699,1,,,2109
189,Tonga,14135,,12,,13066,,1057,,130577,111,535009,4942346,108250,Australia/Oceania,8,9021,0,,,9764
190,Gambia,12238,,368,,11745,,125,,4778,144,155686,60779,2561490,Africa,209,6961,16,,,49
191,Greenland,11971,,21,,2761,,9189,4,210091,369,164926,2894454,56980,North America,5,2713,0,,,161267
192,Yemen,11915,,2154,,9119,,642,23,382,69,329592,10555,31227110,Asia,2621,14497,95,,,21
193,Saint Martin,11857,,63,,1399,,10395,7,295892,1572,112382,2804502,40072,North America,3,636,0,,,259408
194,Vanuatu,11763,,14,,11743,,6,,36480,43,24976,77456,322454,Australia/Oceania,27,23032,13,,,19
195,Caribbean Netherlands,11013,,35,,10476,,502,,411809,1309,30126,1126500,26743,North America,2,764,1,,,18771
196,Sint Maarten,10809,,87,,10704,,18,10,246140,1981,62056,1413126,43914,North America,4,505,1,,,410
197,Eritrea,10149,,103,,10038,,8,,2780,28,23693,6489,3651108,Africa,360,35448,154,,,2
198,Marshall Islands,9912,,14,,554,,9344,22,165084,233,,,60042,Australia/Oceania,6,4289,,,,155624
199,Niger,9183,,312,,8819,,52,1,352,12,254538,9761,26075936,Africa,2840,83577,102,,,2
200,Antigua and Barbuda,8895,,144,,8696,,55,1,89255,1445,18901,189659,99658,North America,11,692,5,,,552
201,Guinea-Bissau,8482,,174,,8287,,21,6,4103,84,145231,70254,2067215,Africa,244,11881,14,,,10
202,Comoros,8409,,161,,8202,,46,,9250,177,,,909112,Africa,108,5647,,,,51
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31234,8322990,Africa,1075,66055,32,,,331
204,Liberia,7656,,294,,7243,,119,2,1441,55,139824,26326,5311240,Africa,694,18065,38,,,22
205,Chad,7458,,193,,4874,,2391,,428,11,191341,10977,17431270,Africa,2337,90317,91,,,137
206,Micronesia,7202,,21,,134,,7047,8,61245,179,21923,186430,117594,Australia/Oceania,16,5600,5,,,59927
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232583,2055,105790,3450424,30660,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63622,1030,100789,902391,111691,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120239,852,124861,2312198,54001,North America,8,1174,0,,,296
210,Turks and Caicos,6351,,36,,6285,,30,4,159437,904,549718,13800221,39834,North America,6,1107,0,,,753
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6123,,76,,6043,,4,,26874,334,29036,127440,227840,Africa,37,2998,8,,,18
213,Palau,5308,,6,,5246,,56,1,290404,328,63680,3483970,18278,Australia/Oceania,3,3046,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4611,,1,,4605,,5,,420366,91,20509,1869724,10969,Australia/Oceania,2,10969,1,,,456
216,Anguilla,3746,,10,,3680,,56,4,245013,654,51382,3360717,15289,North America,4,1529,0,,,3663
217,Kiribati,3430,,13,,2703,,714,3,27805,105,,,123358,Australia/Oceania,36,9489,,,,5788
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505141,,8632,2335498,3696,South America,2,,0,,,471591
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11748,668214,Asia,843,111369,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70333,647,20508,1895379,10820,Australia/Oceania,14,1546,1,,,29205
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36386,,,,1649,Australia/Oceania,27,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628665,Africa,62867,628665,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12102,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6116,Africa,3058,,,,,
230,China,239851,427,5226,,226042,293,8583,39,167,4,160000000,111163,1439323776,Asia,6001,275416,9,0.3,,6
,Total:,113237287,11736,1517373,59,106637590,32941,5082324,9634,,,,,,North America,,,,,,
,Total:,180207796,332308,1460874,562,171377030,361749,7369892,13209,,,,,,Asia,,,,,,
