#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Latvia,874090,2909,5901,,846804,1250,21385,2,474387,3203,7448197,4042294,1842567,Europe,2,312,0,1579,,11606
76,Saudi Arabia,811217,183,9261,,797745,298,4211,106,22565,258,43962850,1222905,35949523,Asia,44,3882,1,5,,117
77,Azerbaijan,802060,121,9761,1,789147,113,3152,,77639,945,7072185,684587,10330585,Asia,13,1058,1,12,0.10,305
78,Paraguay,710890,,19289,,684298,,7303,6,97169,2637,2646163,361693,7316049,South America,10,379,3,,,998
79,Sri Lanka,666944,180,16588,2,649009,3,1347,,30875,768,6486117,300266,21601265,Asia,32,1302,3,8,0.09,62
80,Bahrain,662814,,1511,,657764,,3539,3,363092,828,10195645,5585207,1825473,Asia,3,1208,0,,,1939
81,Kuwait,655854,,2562,,652250,,1042,5,148961,582,8307242,1886783,4402861,Asia,7,1719,1,,,237
82,Dominican Republic,632655,,4384,,626602,,1669,17,57121,396,3604653,325454,11075755,North America,18,2526,3,,,151
83,Myanmar,614213,15,19434,,593018,20,1761,,11132,352,8582414,155553,55173705,Asia,90,2839,6,0.3,,32
84,Palestine,598019,,5368,,584777,,7874,17,111783,1003,3078533,575447,5349816,Asia,9,997,2,,,1472
85,Estonia,591058,,2628,,524990,,63440,4,444939,1978,3468756,2611223,1328403,Europe,2,505,0,,,47757
86,Cyprus,568383,,1143,,547653,1450,19587,60,463696,932,9572310,7809247,1225766,Asia,2,1072,0,,,15979
87,Venezuela,538435,,5768,,527776,,4891,36,19048,204,3359014,118830,28267279,South America,52,4901,8,,,173
88,Moldova,532187,,11608,,504142,,16437,49,132572,2892,3216305,801205,4014336,Europe,8,346,1,,,4095
89,Egypt,515645,,24613,,442182,,48850,122,4847,231,3693367,34719,106377315,Africa,206,4322,29,,,459
90,Libya,505350,,6433,,490973,,7944,101,71508,910,2477219,350533,7067004,Africa,14,1099,3,,,1124
91,Ethiopia,492549,58,7569,,470664,31,14316,20,4073,63,5158430,42657,120928450,Africa,246,15977,23,0.5,,118
92,Honduras,445271,,10945,,132498,,301828,105,43507,1069,1462318,142880,10234572,North America,23,935,7,,,29491
93,Runion,434924,,838,,418572,,15514,10,478625,922,1603660,1764797,908694,Africa,2,1084,1,,,17073
94,Armenia,426799,,8635,,412661,,5503,,143470,2903,3109931,1045411,2974840,Asia,7,345,1,,,1850
95,Qatar,415129,819,681,,408231,872,6217,4,147848,243,3780729,1346507,2807805,Asia,7,4123,1,292,,2214
96,Oman,396722,,4260,,384669,,7793,2,73758,792,25000000,4647990,5378669,Asia,14,1263,0,,,1449
97,Bosnia and Herzegovina,388630,827,15923,21,N/A,N/A,N/A,,120018,4917,1823306,563077,3238109,Europe,8,203,2,255,6,55739
98,Kenya,337874,21,5672,,331880,50,322,1,6006,101,3833670,68151,56252262,Africa,166,9918,15,0.4,,6
99,North Macedonia,331988,1233,9398,10,318599,1450,3991,,159365,4511,2101653,1008860,2083195,Europe,6,222,1,592,5,1916
100,Zambia,331358,,4016,,326083,,1259,1,17026,206,3658375,187971,19462414,Africa,59,4846,5,,,65
101,Botswana,325724,,2772,,322758,,194,1,132890,1131,2026898,826939,2451085,Africa,8,884,1,,,79
102,Albania,317681,167,3566,3,304392,733,9723,,110643,1242,1869495,651116,2871218,Europe,9,805,2,58,1,3386
103,Luxembourg,284931,,1114,,275850,,7967,,440177,1721,4381286,6768451,647310,Europe,2,581,0,,,12308
104,Algeria,268356,102,6878,,180154,78,81324,6,5897,151,230861,5073,45509654,Africa,170,6617,197,2,,1787
105,Montenegro,265655,471,2755,,257178,615,5722,6,422861,4385,2563031,4079752,628232,Europe,2,228,0,750,,9108
106,Nigeria,261885,,3147,,255481,,3257,11,1208,15,5441162,25093,216841571,Africa,828,68904,40,,,15
107,Zimbabwe,256447,,5584,,250531,,332,12,16744,365,2455588,160327,15316118,Africa,60,2743,6,,,22
108,Uzbekistan,243360,32,1637,,240750,61,973,23,7057,47,1377915,39957,34485211,Asia,142,21066,25,0.9,,28
109,Mozambique,229759,4,2216,,227271,16,272,11,6944,67,1371127,41437,33089679,Africa,144,14932,24,0.1,,8
110,Martinique,215140,,1017,,104,,214019,8,574233,2714,828928,2212504,374656,North America,2,368,0,,,571241
111,Laos,211842,32,757,,N/A,N/A,N/A,,28258,101,1233207,164500,7496698,Asia,35,9903,6,4,,27135
112,Brunei,211157,,225,,205773,,5159,3,473178,504,717784,1608469,446253,Asia,2,1983,1,,,11561
113,Iceland,202831,,179,,N/A,N/A,N/A,2,586418,518,1986628,5743675,345881,Europe,2,1932,0,,,367083
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29828,443,1907195,282562,6749659,Asia,34,2257,4,,,286
115,El Salvador,190818,,4213,,172310,,14295,8,29111,643,2456913,374830,6554743,North America,34,1556,3,,,2181
116,Afghanistan,187685,134,7753,,167696,292,12236,1124,4604,190,1039501,25500,40764740,Asia,217,5258,39,3,,300
117,Guadeloupe,186380,,971,,2250,,183159,19,465639,2426,938039,2343533,400267,North America,2,412,0,,,457592
118,Maldives,184485,,307,,163687,,20491,25,329152,548,2213831,3949842,560486,Asia,3,1826,0,,,36559
119,Trinidad and Tobago,173208,202,4070,2,162560,130,6578,18,122932,2889,798751,566901,1408978,North America,8,346,2,143,1,4669
120,Uganda,169396,,3628,,100431,,65337,3,3474,74,3012408,61772,48766924,Africa,288,13442,16,,,1340
121,Namibia,169253,,4065,,164813,,375,,64177,1541,1062663,402937,2637291,Africa,16,649,2,,,142
122,Ghana,168306,,1458,,166684,,164,2,5190,45,2490032,76778,32431556,Africa,193,22244,13,,,5
123,Jamaica,147189,,3207,,94443,,49539,,49256,1073,1152950,385830,2988233,North America,20,932,3,,,16578
124,Cambodia,137056,35,3056,,133707,24,293,,7967,178,3026523,175924,17203616,Asia,126,5629,6,2,,17
125,Rwanda,132293,5,1466,,45522,,85305,,9710,108,5688777,417533,13624747,Africa,103,9294,2,0.4,,6261
126,Cameroon,120215,,1931,,117791,,493,13,4304,69,1751774,62720,27929983,Africa,232,14464,16,,,18
127,Malta,113288,42,795,,111240,122,1253,4,255150,1791,2026337,4563771,444005,Europe,4,558,0,95,,2822
128,Angola,102636,,1917,,97149,,3570,,2932,55,1499795,42842,35007827,Africa,341,18262,23,,,102
129,Barbados,94963,,501,,91038,,3424,,329604,1739,735291,2552101,288112,North America,3,575,0,,,11884
130,French Guiana,92989,,407,,11254,,81328,3,295299,1292,650106,2064497,314898,South America,3,774,0,,,258268
131,DRC,92173,,1390,,50930,,39853,,968,15,846704,8888,95264942,Africa,1034,68536,113,,,418
132,Channel Islands,88529,,195,,87553,,781,,499546,1100,1252808,7069265,177219,Europe,2,909,0,,,4407
133,Senegal,87641,26,1968,,85479,23,194,,4960,111,1142478,64663,17668174,Africa,202,8978,15,1,,11
134,Malawi,87630,3,2670,,83998,3,962,67,4346,132,605079,30006,20165392,Africa,230,7553,33,0.1,,48
135,Ivory Coast,85712,,811,,84723,,178,,3089,29,1586946,57194,27746504,Africa,324,34213,17,,,6
136,Suriname,80982,,1380,,49599,,30003,,135503,2309,238565,399178,597641,South America,7,433,3,,,50202
137,French Polynesia,75819,,649,,N/A,N/A,N/A,7,266678,2283,,,284309,Australia/Oceania,4,438,,,,146566
138,Eswatini,73307,2,1419,,71855,1,33,11,61846,1197,1041715,878844,1185324,Africa,16,835,1,2,,28
139,New Caledonia,70937,,314,,68254,,2369,9,243563,1078,98964,339794,291247,Australia/Oceania,4,928,3,,,8134
140,Guyana,70152,,1271,,68385,,496,,88297,1600,679491,855244,794500,South America,11,625,1,,,624
141,Fiji,67869,6,874,,65784,52,1211,,74577,960,620185,681485,910050,Australia/Oceania,13,1041,1,7,,1331
142,Belize,67424,,680,,66421,,323,6,163354,1647,576016,1395563,412748,North America,6,607,1,,,783
143,Madagascar,66557,,1409,,64909,,239,6,2281,48,504516,17289,29182157,Africa,438,20711,58,,,8
144,Sudan,63074,,4958,,N/A,N/A,N/A,,1371,108,562941,12240,45993779,Africa,729,9277,82,,,387
145,Mauritania,62666,9,992,,61410,52,264,,12774,202,923445,188241,4905661,Africa,78,4945,5,2,,54
146,Cabo Verde,62214,7,410,,61707,6,97,23,109409,721,401622,706291,568635,Africa,9,1387,1,12,,171
147,Bhutan,60663,133,21,,60552,118,90,,76847,27,2303734,2918321,789404,Asia,13,37591,0,168,,114
148,Syria,56464,,3150,,52869,,445,,3070,171,146269,7953,18391161,Asia,326,5838,126,,,24
149,Gabon,48511,,306,,47693,,512,,20769,131,1609218,688954,2335741,Africa,48,7633,1,,,219
150,Burundi,47008,,38,,N/A,N/A,N/A,,3721,3,345742,27369,12632602,Africa,269,332437,37,,,3657
151,Andorra,45793,,154,,45401,,238,14,590694,1986,249838,3222718,77524,Europe,2,503,0,,,3070
152,Seychelles,45540,,168,,45230,,142,,457128,1686,,,99622,Africa,2,593,,,,1425
153,Curaao,45127,,282,,44720,,125,3,272674,1704,496693,3001202,165498,North America,4,587,0,,,755
154,Papua New Guinea,44800,,663,,43982,,155,7,4816,71,249149,26784,9302026,Australia/Oceania,208,14030,37,,,17
155,Aruba,42217,,226,,41663,,328,2,391932,2098,177885,1651441,107715,North America,3,477,1,,,3045
156,Mauritius,39751,,1015,,37816,,920,,31148,795,358675,281052,1276187,Africa,32,1257,4,,,721
157,Mayotte,39344,,187,,N/A,N/A,N/A,,137277,652,176919,617296,286603,Africa,7,1533,2,,,126283
158,Togo,38201,9,281,,37734,50,186,,4398,32,773590,89070,8685148,Africa,227,30908,11,1,,21
159,Tanzania,37865,,841,,N/A,N/A,N/A,7,598,13,,,63298176,Africa,1672,75265,,,,582
160,Isle of Man,37794,,114,,26794,,10886,,439593,1326,150753,1753452,85975,Europe,2,754,1,,,126618
161,Guinea,37408,,445,,36419,,544,8,2695,32,660107,47562,13878961,Africa,371,31189,21,,,39
162,Bahamas,36812,,822,,35464,,526,,91774,2049,241422,601879,401114,North America,11,488,2,,,1311
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703687,569,778000,15796313,49252,Europe,1,1759,0,,,546922
164,Lesotho,34040,,702,,24155,,9183,,15630,322,431221,198006,2177816,Africa,64,3102,5,,,4217
165,Haiti,32464,,838,,30070,,1556,,2776,72,132422,11324,11693677,North America,360,13954,88,,,133
166,Mali,31237,1,739,,30414,2,84,,1455,34,724472,33739,21472628,Africa,687,29056,30,0.05,,4
167,Cayman Islands,29419,,29,,8553,,20837,1,436879,431,222773,3308231,67339,North America,2,2322,0,,,309434
168,Saint Lucia,28161,,387,,27456,,318,,151905,2088,209716,1131246,185385,North America,7,479,1,,,1715
169,Benin,27316,,163,,25506,,1647,5,2136,13,604310,47255,12788336,Africa,468,78456,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23806,16822016,Africa,623,12461,42,,,742
171,Congo,24775,,386,,20178,,4211,,4270,67,347815,59941,5802586,Africa,234,15033,17,,,726
172,Timor-Leste,23036,,134,,22855,,47,,16802,98,273298,199336,1371045,Asia,60,10232,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29832,212,5117,7086,722167,Australia/Oceania,34,4720,141,,,6971
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11265,22103907,Africa,1046,57116,89,,,14
175,San Marino,20007,,118,,19647,,242,4,587060,3462,157634,4625411,34080,Europe,2,289,0,,,7101
176,Gibraltar,19999,,106,,16579,,3314,,593971,3148,534283,15868221,33670,Europe,2,318,0,,,98426
177,Grenada,18845,,234,,18564,,47,4,165867,2060,174815,1538661,113615,North America,6,486,1,,,414
178,Liechtenstein,18827,,86,,18618,11,123,,490836,2242,102174,2663764,38357,Europe,2,446,0,,,3207
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6789637,North America,367,30176,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9986365,Asia,561,79891,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1550,12,410280,35774,11468605,Africa,645,83106,28,,,175
182,Bermuda,17356,,148,,17012,,196,,280860,2395,971291,15717700,61796,North America,4,418,0,,,3172
183,Equatorial Guinea,16776,,183,,16518,,75,5,11187,122,360371,240321,1499538,Africa,89,8194,4,,,50
184,Djibouti,15690,,189,,15427,,74,,15411,186,305941,300504,1018094,Africa,65,5387,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76575,144,177396,881799,201175,Australia/Oceania,13,6937,1,,,68453
186,Dominica,14852,,68,,14554,,230,,205252,940,210195,2904851,72360,North America,5,1064,0,,,3179
187,CAR,14781,,113,,6859,,7809,2,2953,23,81294,16240,5005660,Africa,339,44298,62,,,1560
188,Monaco,14165,35,57,,13973,33,135,4,355681,1431,77770,1952793,39825,Europe,3,699,1,879,,3390
189,Tonga,12836,,12,,12540,,284,,118628,111,535009,4944448,108204,Australia/Oceania,8,9017,0,,,2625
190,Gambia,12149,,368,,11591,,190,,4748,144,155686,60841,2558882,Africa,211,6953,16,,,74
191,Greenland,11971,,21,,2761,,9189,4,210106,369,164926,2894657,56976,North America,5,2713,0,,,161278
192,Yemen,11895,,2152,,9117,,626,23,381,69,265253,8501,31201925,Asia,2623,14499,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36387,43,24976,77522,322179,Australia/Oceania,27,23013,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291333,1573,112382,2806253,40047,North America,3,636,0,,,254826
195,Caribbean Netherlands,10888,,35,,10476,,377,,407272,1309,30126,1126880,26734,North America,2,764,1,,,14102
196,Sint Maarten,10765,,87,,10658,,20,10,245239,1982,62056,1413705,43896,North America,4,505,1,,,456
197,Eritrea,10118,,103,,9906,,109,,2773,28,23693,6493,3649230,Africa,361,35429,154,,,30
198,Niger,9119,,311,,8628,,180,1,350,12,254538,9774,26042214,Africa,2856,83737,102,,,7
199,Antigua and Barbuda,8787,,144,,8618,,25,1,88199,1445,18901,189718,99627,North America,11,692,5,,,251
200,Guinea-Bissau,8440,,174,,8151,,115,6,4086,84,145231,70315,2065431,Africa,245,11870,14,,,56
201,Comoros,8340,,160,,7933,,247,,9181,176,,,908402,Africa,109,5678,,,,272
202,Sierra Leone,7738,1,125,,N/A,N/A,N/A,,930,15,259958,31257,8316773,Africa,1075,66534,32,0.1,,336
203,Liberia,7548,,294,,5747,,1507,2,1422,55,139824,26349,5306681,Africa,703,18050,38,,,284
204,Chad,7437,,193,,4874,,2370,,427,11,191341,10988,17413167,Africa,2341,90224,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232644,2055,105790,3451325,30652,North America,4,487,0,,,783
206,St. Vincent Grenadines,7102,,115,,6641,,346,,63594,1030,100728,901950,111678,North America,16,971,1,,,3098
207,Micronesia,6691,,16,,75,,6600,8,56921,136,21923,186503,117548,Australia/Oceania,18,7347,5,,,56147
208,Saint Kitts and Nevis,6477,,46,,6405,,26,,119973,852,108021,2000871,53987,North America,8,1174,0,,,482
209,Turks and Caicos,6328,,36,,6263,,29,4,158939,904,549243,13795223,39814,North America,6,1106,0,,,728
210,Cook Islands,6129,,1,,6079,,49,,348278,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,2784
211,Sao Tome and Principe,6115,,75,,6023,,17,,26857,329,29036,127528,227684,Africa,37,3036,8,,,75
212,Palau,5308,,6,,5224,,78,1,290451,328,63324,3465062,18275,Australia/Oceania,3,3046,0,,,4268
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4603,,1,,4600,,2,,419714,91,17889,1631166,10967,Australia/Oceania,2,10967,1,,,182
215,Anguilla,3620,,10,,3595,,15,4,236864,654,51382,3362036,15283,North America,4,1528,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27821,105,,,123288,Australia/Oceania,36,9484,,,,5791
217,Saint Pierre Miquelon,3112,,1,,2449,,662,1,542633,174,24848,4332694,5735,North America,2,5735,0,,,115432
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497021,,8632,2338028,3692,South America,2,,0,,,463434
219,Montserrat,1077,,8,,1043,,26,,215486,1601,15412,3083633,4998,North America,5,625,0,,,5202
220,Macao,791,,6,,777,,8,,1184,9,7850,11754,667875,Asia,844,111313,85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,70287,647,20508,1894154,10827,Australia/Oceania,14,1547,1,,,29186
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,70,2,,,58,,12,,1166,,,,60026,Australia/Oceania,858,,,33,,200
224,Niue,58,,,,40,2,18,,35173,,,,1649,Australia/Oceania,28,,,,,10916
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628102,Africa,62810,628102,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12097,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,231266,380,5226,,223770,119,2270,1,161,4,160000000,111163,1439323776,Asia,6224,275416,9,0.3,,2
,Total:,111541033,15262,1508722,53,104584231,43360,5448080,9929,,,,,,North America,,,,,,
,Total:,174037945,312737,1451980,373,164957702,313336,7628263,12944,,,,,,Asia,,,,,,
