#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
228,Tuvalu,8,,,,,,8,,661,,,,12100,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,236898,637,5226,,224828,140,6844,18,165,4,160000000,111163,1439323776,Asia,6076,275416,9,0.4,,5
,Total:,112676351,34087,1514218,239,105922160,31653,5239973,9860,,,,,,North America,,,,,,
,Total:,178031499,434188,1457763,579,169447792,374761,7125944,13388,,,,,,Asia,,,,,,
,Total:,219166319,168106,1891999,550,211859387,313442,5414933,9447,,,,,,Europe,,,,,,
,Total:,63126242,30425,1321578,196,60868054,28975,936610,10579,,,,,,South America,,,,,,
,Total:,11909721,25338,18330,79,11549698,5379,341693,178,,,,,,Australia/Oceania,,,,,,
,Total:,12579504,472,257165,1,11921618,518,400721,959,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,597490357,692616,6461068,1644,571569415,754728,19459874,44411,76652.4,828.9,,,,All,,,,,,
