#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Israel,4592578,3284,11399,,4541521,3899,39658,310,492449,1222,41373364,4436346,9326000,Asia,2,818,0,352,,4252
30,Greece,4474616,,31377,,4259726,19062,183513,115,433711,3041,89320544,8657572,10317043,Europe,2,329,0,,,17787
31,Belgium,4425201,,32263,,4228227,,164711,108,378394,2759,35042202,2996418,11694698,Europe,3,362,0,,,14084
32,Chile,4262916,9860,59633,4,3970638,6563,232645,167,219082,3065,42189125,2168205,19458086,South America,5,326,0,507,0.2,11956
33,Canada,4056133,,42681,,N/A,N/A,N/A,195,105542,1111,62586673,1628520,38431621,North America,9,900,1,,,8264
34,South Africa,4004555,,101982,,3897607,,4966,192,65792,1675,25975203,426755,60866768,Africa,15,597,2,,,82
35,Czechia,3991594,3079,40518,5,3929399,719,21677,31,371298,3769,55771832,5187901,10750365,Europe,3,265,0,286,0.5,2016
36,Switzerland,3953866,,14066,,3763699,,176101,67,449994,1601,21877329,2489884,8786486,Europe,2,625,0,,,20042
37,Peru,3923744,,214407,,3587529,28099,121808,231,115646,6319,33131204,976490,33928886,South America,9,158,1,,,3590
38,Philippines,3785869,3047,60762,13,3693115,3141,31992,733,33616,540,31561991,280252,112620084,Asia,30,1853,4,27,0.1,284
39,Romania,3089651,9106,66090,40,2908830,7619,114731,284,162866,3484,24133930,1272182,18970505,Europe,6,287,1,480,2,6048
40,Denmark,3065856,1388,6687,5,3041525,1719,17644,17,525453,1146,127995615,21936992,5834693,Europe,2,873,0,238,0.9,3024
41,Sweden,2539715,,19325,,2501671,,18719,17,248250,1889,18753727,1833126,10230461,Europe,4,529,1,,,1830
42,Iraq,2448484,1252,25321,3,2399714,2407,23449,25,58154,601,19090652,453425,42103217,Asia,17,1663,2,30,0.07,557
43,Serbia,2142148,6196,16313,17,2038340,2390,87495,28,247245,1883,10279135,1186407,8664085,Europe,4,531,1,715,2,10099
44,Bangladesh,2006368,375,29298,3,1945088,974,31982,1228,11935,174,14625347,87000,168108001,Asia,84,5738,11,2,0.02,190
45,Hungary,1987321,21840,46886,96,1898374,8193,42061,19,206813,4879,11394556,1185788,9609268,Europe,5,205,1,2273,10,4377
46,Slovakia,1819930,1078,20236,4,1788155,1154,11539,39,333006,3703,7231219,1323151,5465150,Europe,3,270,1,197,0.7,2111
47,Singapore,1736226,7231,1528,4,1640260,5327,94438,14,291989,257,24265502,4080839,5946204,Asia,3,3891,0,1216,0.7,15882
48,Jordan,1715296,,14083,,1696674,,4539,56,164708,1352,17018240,1634141,10414179,Asia,6,739,1,,,436
49,Georgia,1686218,,16859,,1637293,,32066,,424396,4243,16920079,4258531,3973220,Asia,2,236,0,,,8071
50,Ireland,1647605,507,7662,,1604910,1752,35033,27,326083,1516,12546832,2483188,5052711,Europe,3,659,0,100,,6934
51,New Zealand,1635992,6694,2274,28,1588041,9094,45677,,327061,455,7398790,1479137,5002100,Australia/Oceania,3,2200,1,1338,6,9132
52,Pakistan,1556445,806,30499,9,1516008,,9938,160,6772,133,29607867,128825,229829592,Asia,148,7536,8,4,0.04,43
53,Norway,1456493,225,3623,,1449448,316,3422,20,264357,658,11002430,1996971,5509560,Europe,4,1521,1,41,,621
54,Hong Kong,1366918,4547,9524,4,1231915,1674,125479,6,179298,1249,54352132,7129360,7623704,Asia,6,800,0,596,0.5,16459
55,Kazakhstan,1357276,2661,13666,,1316113,2290,27497,24,70527,710,11575012,601466,19244680,Asia,14,1408,2,138,,1429
56,Morocco,1261816,317,16248,6,1242371,736,3197,293,33362,430,12260452,324161,37822133,Africa,30,2328,3,8,0.2,85
57,Bulgaria,1213429,1701,37420,6,1149427,1086,26582,55,177414,5471,10288358,1504245,6839550,Europe,6,183,1,249,0.9,3887
58,Croatia,1189593,1768,16350,14,1163697,517,9546,27,293541,4034,5058531,1248232,4052557,Europe,3,248,1,436,3,2356
59,Lebanon,1179481,2643,10538,2,1087587,,81356,186,174433,1558,4795578,709216,6761800,Asia,6,642,1,391,0.3,12032
60,Finland,1171034,,5012,,1153473,,12549,21,210669,902,11129795,2002248,5558649,Europe,5,1109,0,,,2258
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93958,2410,4863059,402695,12076288,Africa,11,415,2,,,631
62,Cuba,1108361,100,8529,,1099348,94,484,23,97979,754,13997964,1237420,11312217,North America,10,1326,1,9,,43
63,Slovenia,1088205,1769,6705,3,1058934,1853,22566,17,523293,3224,2704872,1300711,2079533,Europe,2,310,1,851,1,10851
64,Lithuania,1087863,1170,9211,1,1038300,,40352,8,411563,3485,10063782,3807357,2643246,Europe,2,287,0,443,0.4,15266
65,Guatemala,1048193,3278,19070,6,979478,6252,49645,5,56336,1025,5359094,288029,18606118,North America,18,976,3,176,0.3,2668
66,Bolivia,1047198,5359,22072,3,954848,2906,70278,220,87232,1839,2705422,225362,12004800,South America,11,544,4,446,0.2,5854
67,Costa Rica,1005223,,8720,,860711,,135792,52,193646,1680,4659757,897654,5191038,North America,5,595,1,,,26159
68,UAE,994693,1009,2335,,973711,989,18647,,98102,230,177991979,17554504,10139391,Asia,10,4342,0,100,,1839
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445183,9442849,Europe,9,1327,1,,,141
70,Nepal,988327,590,11968,,970926,301,5433,,32695,396,5826119,192734,30228777,Asia,31,2526,5,20,,180
71,Ecuador,973870,,35810,,900426,1016,37634,759,53506,1967,2470170,135714,18201288,South America,19,508,7,,,2068
72,Uruguay,971728,,7415,,962545,,1768,18,277731,2119,6114822,1747687,3498808,South America,4,472,1,,,505
73,Panama,954369,,8425,,938038,,7906,16,214162,1891,6772690,1519803,4456296,North America,5,529,1,,,1774
74,Mongolia,951735,3314,2179,,N/A,N/A,N/A,192,280889,643,4030048,1189403,3388294,Asia,4,1555,1,978,,187794
75,Latvia,867809,1775,5900,1,843923,2092,17986,2,470920,3202,7430230,4032046,1842794,Europe,2,312,0,963,0.5,9760
76,Saudi Arabia,810394,207,9255,,796406,304,4733,124,22546,257,43919244,1221894,35943593,Asia,44,3884,1,6,,132
77,Azerbaijan,799983,512,9752,,787479,399,2752,,77446,944,7055265,683015,10329588,Asia,13,1059,1,50,,266
78,Paraguay,707109,,19220,,676279,,11610,6,96664,2627,2646163,361740,7315092,South America,10,381,3,,,1587
79,Sri Lanka,666086,122,16574,8,648161,3,1351,,30837,767,6486117,300279,21600286,Asia,32,1303,3,6,0.4,63
80,Bahrain,661116,476,1511,1,655403,646,4202,4,362290,828,10182436,5579958,1824823,Asia,3,1208,0,261,0.5,2303
81,Kuwait,653730,,2559,,647555,,3616,5,148502,581,8282574,1881475,4402171,Asia,7,1720,1,,,821
82,Dominican Republic,631040,619,4383,,625024,645,1633,17,56981,396,3597292,324825,11074567,North America,18,2527,3,56,,147
83,Myanmar,614146,18,19434,,592927,5,1785,,11132,352,8553333,155037,55169725,Asia,90,2839,6,0.3,,32
84,Palestine,598019,,5368,,584777,,7874,17,111810,1004,3078533,575586,5348517,Asia,9,996,2,,,1472
85,Estonia,591058,,2628,,524990,,63440,4,444942,1978,3468756,2611242,1328393,Europe,2,505,0,,,47757
86,Cyprus,562911,,1115,,124370,,437426,60,459268,910,9572310,7809859,1225670,Asia,2,1099,0,,,356887
87,Venezuela,536586,,5763,,525725,,5098,36,18982,204,3359014,118827,28268155,South America,53,4905,8,,,180
88,Moldova,532187,,11608,,504142,,16437,49,132568,2892,3216305,801184,4014438,Europe,8,346,1,,,4094
89,Egypt,515645,,24613,,442182,,48850,122,4848,231,3693367,34726,106356189,Africa,206,4321,29,,,459
90,Libya,505220,223,6432,1,490973,,7815,101,71500,910,2477219,350584,7065983,Africa,14,1099,3,32,0.1,1106
91,Ethiopia,492375,59,7568,,470427,639,14380,20,4073,63,5149170,42591,120897234,Africa,246,15975,23,0.5,,119
92,Honduras,442319,,10939,,132498,,298882,105,43225,1069,1452125,141908,10232849,North America,23,935,7,,,29208
93,Runion,434924,,838,,418572,,15514,10,478662,922,1603660,1764932,908624,Africa,2,1084,1,,,17074
94,Armenia,426799,,8635,,412661,,5503,,143472,2903,3109931,1045432,2974780,Asia,7,345,1,,,1850
95,Qatar,411405,837,681,,403844,981,6880,2,146522,243,3761681,1339723,2807805,Asia,7,4123,1,298,,2450
96,Oman,395737,,4260,,384669,,6808,2,73595,792,25000000,4649221,5377245,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,386474,466,15883,15,N/A,N/A,N/A,,119344,4905,1817436,561226,3238331,Europe,8,204,2,144,5,55082
98,Kenya,337734,45,5672,,331627,55,435,1,6005,101,3826417,68038,56239288,Africa,167,9915,15,0.8,,8
99,Zambia,330575,,4015,,325321,,1239,1,16990,206,3642327,187201,19456765,Africa,59,4846,5,,,64
100,North Macedonia,329172,178,9381,4,315675,592,4116,,158013,4503,2099763,1007953,2083196,Europe,6,222,1,85,2,1976
101,Botswana,325470,,2770,,322415,,285,1,132814,1130,2026898,827115,2450565,Africa,8,885,1,,,116
102,Albania,314561,979,3551,1,300561,993,10449,,109555,1237,1869495,651108,2871253,Europe,9,809,2,341,0.3,3639
103,Luxembourg,279354,,1108,,265463,,12783,,431636,1712,4362918,6741241,647198,Europe,2,584,0,,,19751
104,Algeria,267777,120,6876,,179700,89,81201,6,5885,151,230861,5074,45500989,Africa,170,6617,197,3,,1785
105,Montenegro,261934,909,2751,2,252779,987,6404,6,416938,4379,2553186,4064081,628232,Europe,2,228,0,1447,3,10194
106,Nigeria,261473,,3147,,254953,,3373,11,1206,15,5441162,25099,216785564,Africa,829,68886,40,,,16
107,Zimbabwe,256423,,5579,,250401,,443,12,16745,364,2453554,160219,15313752,Africa,60,2745,6,,,29
108,Uzbekistan,243195,33,1637,,240420,54,1138,23,7053,47,1377915,39963,34479908,Asia,142,21063,25,1.0,,33
109,Mozambique,229645,22,2216,1,227169,39,260,11,6942,67,1369842,41410,33080072,Africa,144,14928,24,0.7,0.03,8
110,Martinique,213810,,1009,,104,,212697,8,570679,2693,828928,2212487,374659,North America,2,371,0,,,567708
111,Laos,211441,66,757,,N/A,N/A,N/A,,28209,101,1233207,164525,7495544,Asia,35,9902,6,9,,27086
112,Brunei,210417,1020,225,,205773,,4419,3,471568,504,717784,1608635,446207,Asia,2,1983,1,2286,,9903
113,Iceland,202502,,179,,N/A,N/A,N/A,3,585508,518,1986628,5744073,345857,Europe,2,1932,0,,,366157
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29833,443,1907195,282611,6748481,Asia,34,2256,4,,,286
115,El Salvador,190818,,4204,3,172310,,14304,8,29113,641,2456913,374850,6554386,North America,34,1559,3,,0.5,2182
116,Afghanistan,186393,237,7752,,167032,104,11609,1124,4573,190,1032620,25337,40755135,Asia,219,5257,39,6,,285
117,Guadeloupe,186380,,971,,2250,,183159,19,465639,2426,938039,2343533,400267,North America,2,412,0,,,457592
118,Maldives,184485,,307,,163687,,20491,25,329214,548,2213831,3950582,560381,Asia,3,1825,0,,,36566
119,Trinidad and Tobago,171906,316,4057,4,161674,576,6175,18,122012,2879,794361,563805,1408928,North America,8,347,2,224,3,4383
120,Uganda,169340,,3628,,100431,,65281,3,3474,74,3010848,61760,48751061,Africa,288,13437,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64189,1542,1062663,403014,2636787,Africa,16,649,2,,,142
122,Ghana,168127,,1457,,166507,,163,2,5185,45,2490032,76795,32424453,Africa,193,22254,13,,,5
123,Jamaica,146608,67,3198,3,94020,79,49390,,49064,1070,1149260,384613,2988092,North America,20,934,3,22,1,16529
124,Cambodia,136908,40,3056,,133608,39,244,,7959,178,3022218,175699,17201087,Asia,126,5629,6,2,,14
125,Rwanda,132261,14,1466,,45522,,85273,,9710,108,5674636,416602,13621227,Africa,103,9291,2,1,,6260
126,Cameroon,120215,,1931,,117791,,493,13,4305,69,1751774,62736,27922739,Africa,232,14460,16,,,18
127,Malta,113056,83,795,1,110522,243,1739,4,254635,1791,2022259,4554719,443992,Europe,4,558,0,187,2,3917
128,Angola,102301,,1912,,97149,,3240,,2923,55,1499795,42855,34996601,Africa,342,18304,23,,,93
129,Barbados,92841,325,495,,89615,356,2731,,322244,1718,730303,2534824,288108,North America,3,582,0,1128,,9479
130,French Guiana,92575,,407,,11254,,80914,3,294063,1293,650106,2065054,314813,South America,3,773,0,,,257022
131,DRC,92173,,1390,,50930,,39853,,968,15,846704,8891,95235050,Africa,1033,68514,112,,,418
132,Channel Islands,88201,,193,,87063,,945,,497743,1089,1252808,7069943,177202,Europe,2,918,0,,,5333
133,Malawi,87514,38,2669,2,83953,17,892,67,4341,132,603472,29934,20159972,Africa,230,7553,33,2,0.10,44
134,Senegal,87479,33,1968,,85302,65,209,,4953,111,1139762,64527,17663335,Africa,202,8975,15,2,,12
135,Ivory Coast,85520,76,811,,84570,32,139,,3083,29,1583463,57084,27739344,Africa,324,34204,18,3,,5
136,Suriname,80982,,1380,,49599,,30003,,135516,2309,238565,399217,597583,South America,7,433,3,,,50207
137,French Polynesia,75654,214,649,,N/A,N/A,N/A,7,266115,2283,,,284291,Australia/Oceania,4,438,,753,,145995
138,Eswatini,73290,6,1417,,71839,3,34,11,61838,1196,1041214,878519,1185193,Africa,16,836,1,5,,29
139,New Caledonia,70937,,314,,68254,,2369,9,243588,1078,98964,339829,291217,Australia/Oceania,4,927,3,,,8135
140,Guyana,69948,102,1271,,68140,175,537,,88045,1600,677631,852946,794459,South America,11,625,1,128,,676
141,Fiji,67673,,873,,65543,,1257,,74368,959,609870,670202,909979,Australia/Oceania,13,1042,1,,,1381
142,Belize,67309,198,680,,66308,330,321,6,163107,1648,576016,1395831,412669,North America,6,607,1,480,,778
143,Madagascar,66491,,1408,,64782,,301,6,2279,48,497804,17063,29174352,Africa,439,20720,59,,,10
144,Sudan,63074,,4958,,N/A,N/A,N/A,,1372,108,562941,12242,45982560,Africa,729,9274,82,,,387
145,Mauritania,62615,23,992,,61194,77,429,,12767,202,917441,187068,4904321,Africa,78,4944,5,5,,87
146,Cabo Verde,62184,12,410,,61660,18,114,23,109369,721,401622,706373,568569,Africa,9,1387,1,21,,201
147,Bhutan,60530,,21,,60434,,75,,76687,27,2303734,2918665,789311,Asia,13,37586,0,,,95
148,Syria,56419,33,3150,,52855,5,414,,3069,171,146269,7955,18386501,Asia,326,5837,126,2,,23
149,Gabon,48511,,306,,47693,,512,,20774,131,1609218,689124,2335166,Africa,48,7631,1,,,219
150,Burundi,46151,,38,,N/A,N/A,N/A,,3654,3,345742,27377,12628715,Africa,274,332335,37,,,3590
151,Andorra,45793,285,154,1,45401,1599,238,14,590710,1987,249838,3222801,77522,Europe,2,503,0,3676,13,3070
152,Seychelles,45540,,168,,45230,,142,,457160,1686,,,99615,Africa,2,593,,,,1425
153,Curaao,45127,,282,,44720,,125,3,272686,1704,496693,3001329,165491,North America,4,587,0,,,755
154,Papua New Guinea,44798,1,663,,43982,,153,7,4817,71,249149,26790,9300170,Australia/Oceania,208,14027,37,0.1,,16
155,Aruba,42217,,226,,41663,,328,2,391951,2098,177885,1651518,107710,North America,3,477,1,,,3045
156,Mauritius,39535,,1013,,37576,,946,,30980,794,358675,281057,1276164,Africa,32,1260,4,,,741
157,Mayotte,39344,385,187,,N/A,N/A,N/A,,137311,653,176919,617452,286531,Africa,7,1532,2,1344,,126314
158,Togo,38125,21,280,,37674,2,171,,4391,32,770915,88784,8683022,Africa,228,31011,11,2,,20
159,Tanzania,37865,355,841,,N/A,N/A,N/A,7,598,13,,,63279507,Africa,1671,75243,,6,,582
160,Isle of Man,37794,98,114,,26794,,10886,,439618,1326,150753,1753554,85970,Europe,2,754,1,1140,,126626
161,Guinea,37408,,445,,36419,,544,8,2696,32,660107,47575,13875053,Africa,371,31180,21,,,39
162,Bahamas,36745,15,822,,35394,74,529,,91617,2050,241422,601940,401073,North America,11,488,2,37,,1319
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703716,569,778000,15796954,49250,Europe,1,1759,0,,,546944
164,Lesotho,34040,,702,,24155,,9183,,15632,322,431221,198023,2177631,Africa,64,3102,5,,,4217
165,Haiti,32296,24,838,,30026,35,1432,,2762,72,132422,11326,11692158,North America,362,13952,88,2,,122
166,Mali,31232,2,739,,30400,2,93,,1455,34,720692,33573,21466227,Africa,687,29048,30,0.09,,4
167,Cayman Islands,29109,325,29,,8553,,20527,1,432333,431,222773,3308674,67330,North America,2,2322,0,4827,,304872
168,Saint Lucia,27966,,385,,27320,,261,,150862,2077,209716,1131307,185375,North America,7,481,1,,,1408
169,Benin,27316,,163,,25506,,1647,5,2137,13,604310,47268,12784854,Africa,468,78435,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1607,80,400466,23813,16817151,Africa,622,12457,42,,,743
171,Congo,24775,,386,,20178,,4211,,4271,67,347815,59957,5801098,Africa,234,15029,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16764,97,271855,198323,1370770,Asia,60,10307,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29840,212,5117,7087,721982,Australia/Oceania,34,4719,141,,,6972
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11268,22097619,Africa,1046,57100,89,,,14
175,San Marino,19965,23,118,,19572,40,275,4,585827,3462,157634,4625411,34080,Europe,2,289,0,675,,8069
176,Gibraltar,19938,,105,,16579,,3254,,592159,3119,534283,15868221,33670,Europe,2,321,0,,,96644
177,Grenada,18786,,234,,18460,,92,4,165357,2060,174037,1531894,113609,North America,6,486,1,,,810
178,Liechtenstein,18774,18,86,,18500,57,188,1,489467,2242,102174,2663834,38356,Europe,2,446,0,469,,4901
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6788776,North America,367,30172,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9984018,Asia,561,79872,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1551,12,410280,35779,11467171,Africa,645,83095,28,,,175
182,Bermuda,17356,163,148,4,17012,226,196,,280846,2395,971291,15716937,61799,North America,4,418,0,2638,65,3172
183,Equatorial Guinea,16741,,183,,16459,,99,5,11168,122,358620,239234,1499032,Africa,90,8191,4,,,66
184,Djibouti,15690,,189,,15427,,74,,15414,186,305941,300550,1017937,Africa,65,5386,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76580,144,177396,881861,201161,Australia/Oceania,13,6937,1,,,68458
186,Dominica,14852,,68,,14554,,230,,205257,940,210195,2904931,72358,North America,5,1064,0,,,3179
187,CAR,14772,,113,,6859,,7800,2,2952,23,81294,16243,5004741,Africa,339,44290,62,,,1559
188,Monaco,14085,,57,,13899,,129,4,353699,1431,77770,1952941,39822,Europe,3,699,1,,,3239
189,Tonga,12554,,12,,12423,,119,,116036,111,535009,4945042,108191,Australia/Oceania,9,9016,0,,,1100
190,Gambia,12149,34,368,,11591,,190,,4749,144,155686,60859,2558138,Africa,211,6951,16,13,,74
191,Greenland,11971,,21,,2761,,9189,4,210110,369,164926,2894708,56975,North America,5,2713,0,,,161281
192,Yemen,11877,,2151,,9117,,609,23,381,69,265253,8503,31194729,Asia,2626,14502,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36396,43,24976,77541,322100,Australia/Oceania,27,23007,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291384,1573,112382,2806743,40040,North America,3,636,0,,,254870
195,Caribbean Netherlands,10802,,35,,10476,,291,,404100,1309,30126,1127006,26731,North America,2,764,1,,,10886
196,Sint Maarten,10765,,87,,10658,,20,10,245272,1982,62056,1413898,43890,North America,4,504,1,,,456
197,Eritrea,10087,13,103,,9854,17,130,,2765,28,23693,6494,3648694,Africa,362,35424,154,4,,36
198,Niger,9115,1,311,,8628,,176,1,350,12,254538,9778,26032579,Africa,2856,83706,102,0.04,,7
199,Antigua and Barbuda,8773,,144,,8597,,32,1,88066,1446,18901,189735,99618,North America,11,692,5,,,321
200,Guinea-Bissau,8440,,174,,8151,,115,6,4087,84,145231,70332,2064921,Africa,245,11867,14,,,56
201,Comoros,8329,,160,,7933,,236,,9171,176,,,908199,Africa,109,5676,,,,260
202,Sierra Leone,7735,1,125,,N/A,N/A,N/A,,930,15,259958,31264,8314997,Africa,1075,66520,32,0.1,,336
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26355,5305378,Africa,704,18046,38,,,282
204,Chad,7437,,193,,4874,,2370,,427,11,191341,10992,17407995,Africa,2341,90197,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232659,2055,105790,3451550,30650,North America,4,487,0,,,783
206,St. Vincent Grenadines,7089,,115,,6641,,333,,63479,1030,100695,901687,111674,North America,16,971,1,,,2982
207,Saint Kitts and Nevis,6467,3,46,,6388,,33,,119797,852,108021,2001019,53983,North America,8,1174,0,56,,611
208,Turks and Caicos,6328,25,36,,6263,27,29,4,158963,904,549243,13797302,39808,North America,6,1106,0,628,,728
209,Micronesia,6291,270,11,2,52,8,6228,8,53524,94,21923,186523,117535,Australia/Oceania,19,10685,5,2297,17,52988
210,Cook Islands,6122,13,1,,6038,56,83,,347880,57,19690,1118877,17598,Australia/Oceania,3,17598,1,739,,4716
211,Sao Tome and Principe,6115,,75,,6023,,17,,26863,329,29036,127553,227639,Africa,37,3035,8,,,75
212,Palau,5308,,6,,5221,,81,1,290467,328,63229,3460053,18274,Australia/Oceania,3,3046,0,,,4433
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4601,,1,,4598,,2,,419570,91,17671,1611435,10966,Australia/Oceania,2,10966,1,,,182
215,Anguilla,3620,40,10,,3595,50,15,4,236880,654,51382,3362256,15282,North America,4,1528,0,2617,,982
216,Kiribati,3430,,13,,2703,,714,3,27826,105,,,123268,Australia/Oceania,36,9482,,,,5792
217,Saint Pierre Miquelon,3083,,1,,2449,,633,1,537576,174,24749,4315432,5735,North America,2,5735,0,,,110375
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497155,,8632,2338662,3691,South America,2,,0,,,463560
219,Montserrat,1068,14,8,,1032,4,28,,213685,1601,15134,3028011,4998,North America,5,625,0,2801,,5602
220,Macao,791,,6,,777,17,8,,1185,9,7850,11755,667779,Asia,844,111297,85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,70274,646,20508,1893804,10829,Australia/Oceania,14,1547,1,,,29181
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,66,,,,57,,9,,1100,,,,60022,Australia/Oceania,909,,,,,150
224,Niue,55,4,,,29,,26,,33354,,,,1649,Australia/Oceania,30,,,2426,,15767
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627941,Africa,62794,627941,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12095,Australia/Oceania,1512,,,,,661
