#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,UAE,999637,,2337,,978503,,18797,,98574,230,179033377,17654370,10141023,Asia,10,4339,0,,,1854
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445189,9442807,Europe,9,1327,1,,,141
70,Nepal,990625,,11972,,972967,,5686,,32763,396,5838493,193098,30235946,Asia,31,2526,5,,,188
71,Ecuador,975234,,35811,,918034,4231,21389,759,53570,1967,2470170,135687,18204950,South America,19,508,7,,,1175
72,Uruguay,971728,,7415,,962545,,1768,18,277718,2119,6114822,1747605,3498972,South America,4,472,1,,,505
73,Mongolia,961171,,2179,,N/A,N/A,N/A,192,283614,643,4030048,1189150,3389016,Asia,4,1555,1,,,190538
74,Panama,960300,,8434,,943960,,7906,16,215448,1892,6813255,1528587,4457224,North America,5,528,1,,,1774
75,Latvia,874090,,5901,,846804,,21385,2,474402,3203,7448197,4042417,1842511,Europe,2,312,0,,,11606
76,Saudi Arabia,811217,,9261,,797745,,4211,106,22565,258,43962850,1222855,35951005,Asia,44,3882,1,,,117
77,Azerbaijan,802060,,9761,,789147,,3152,,77637,945,7072185,684571,10330835,Asia,13,1058,1,,,305
78,Paraguay,710890,,19289,,684298,,7303,6,97165,2636,2646163,361681,7316288,South America,10,379,3,,,998
79,Sri Lanka,666944,,16588,,649009,,1347,,30875,768,6486117,300262,21601510,Asia,32,1302,3,,,62
80,Bahrain,663257,,1512,,658203,,3542,3,363302,828,10199068,5586584,1825636,Asia,3,1207,0,,,1940
81,Kuwait,655854,,2562,,652250,,1042,5,148955,582,8307242,1886709,4403034,Asia,7,1719,1,,,237
82,Dominican Republic,632655,,4384,,626602,,1669,17,57119,396,3604653,325446,11076052,North America,18,2526,3,,,151
83,Myanmar,614213,,19434,,593018,,1761,,11132,352,8582414,155550,55174700,Asia,90,2839,6,,,32
84,Palestine,598019,,5368,,584777,,7874,17,111776,1003,3078533,575412,5350141,Asia,9,997,2,,,1472
85,Estonia,591058,,2628,,524990,,63440,4,444938,1978,3468756,2611219,1328405,Europe,2,505,0,,,47757
86,Cyprus,568383,,1143,,549103,1450,18137,60,463687,932,9572310,7809095,1225790,Asia,2,1072,0,,,14796
87,Venezuela,538631,,5768,,528213,,4650,36,19055,204,3359014,118831,28267059,South America,52,4901,8,,,165
88,Moldova,532187,,11608,,504142,,16437,49,132572,2892,3216305,801210,4014311,Europe,8,346,1,,,4095
89,Egypt,515645,,24613,,442182,,48850,122,4847,231,3693367,34718,106382597,Africa,206,4322,29,,,459
90,Libya,505705,,6433,,490973,,8299,101,71556,910,2477219,350520,7067260,Africa,14,1099,3,,,1174
91,Ethiopia,492549,,7569,,470664,,14316,20,4073,63,5158430,42654,120936254,Africa,246,15978,23,,,118
92,Honduras,445271,,10945,,132498,,301828,105,43505,1069,1462318,142874,10235002,North America,23,935,7,,,29490
93,Runion,434924,,838,,418572,,15514,10,478616,922,1603660,1764763,908711,Africa,2,1084,1,,,17073
94,Armenia,428648,,8637,,412661,,7350,,144090,2903,3109931,1045406,2974855,Asia,7,344,1,,,2471
95,Qatar,415129,,681,,408231,,6217,4,147848,243,3780729,1346507,2807805,Asia,7,4123,1,,,2214
96,Oman,396722,,4260,,384669,,7793,2,73754,792,25000000,4647682,5379025,Asia,14,1263,0,,,1449
97,Bosnia and Herzegovina,388630,,15923,,N/A,N/A,N/A,,120020,4917,1823306,563087,3238053,Europe,8,203,2,,,55740
98,Kenya,337874,,5672,,331880,,322,1,6006,101,3833670,68147,56255506,Africa,166,9918,15,,,6
99,North Macedonia,331988,,9398,,318599,,3991,,159365,4511,2101653,1008860,2083195,Europe,6,222,1,,,1916
100,Zambia,331358,,4016,,326083,,1259,1,17024,206,3658375,187958,19463826,Africa,59,4847,5,,,65
101,Botswana,325724,,2772,,322758,,194,1,132883,1131,2026898,826896,2451214,Africa,8,884,1,,,79
102,Albania,317681,,3566,,304392,,9723,,110644,1242,1869495,651117,2871210,Europe,9,805,2,,,3386
103,Luxembourg,284931,,1114,,275850,,7967,,440158,1721,4381286,6768158,647338,Europe,2,581,0,,,12307
104,Algeria,268356,,6878,,180154,,81324,6,5896,151,230861,5073,45511820,Africa,170,6617,197,,,1787
105,Montenegro,265655,,2755,,257178,,5722,6,422861,4385,2563031,4079746,628233,Europe,2,228,0,,,9108
106,Nigeria,261885,,3147,,255481,,3257,11,1208,15,5441162,25091,216855573,Africa,828,68909,40,,,15
107,Zimbabwe,256487,,5584,,250557,,346,12,16746,365,2455966,160346,15316709,Africa,60,2743,6,,,23
108,Uzbekistan,243388,28,1637,,240815,65,936,23,7057,47,1377915,39955,34486537,Asia,142,21067,25,0.8,,27
109,Mozambique,229759,,2216,,227271,,272,11,6943,67,1371127,41434,33092081,Africa,144,14933,24,,,8
110,Martinique,215140,,1017,,104,,214019,8,574235,2714,828928,2212510,374655,North America,2,368,0,,,571243
111,Laos,211842,,757,,N/A,N/A,N/A,,28257,101,1233207,164494,7496987,Asia,35,9904,6,,,27134
112,Brunei,211157,,225,,205773,,5159,3,473166,504,717784,1608429,446264,Asia,2,1983,1,,,11560
113,Iceland,202831,,179,,N/A,N/A,N/A,2,586408,518,1986628,5743575,345887,Europe,2,1932,0,,,367077
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29827,443,1907195,282549,6749953,Asia,34,2257,4,,,286
115,El Salvador,190818,,4214,,172310,,14294,8,29111,643,2456913,374825,6554832,North America,34,1555,3,,,2181
116,Afghanistan,187685,,7753,,167696,,12236,1124,4604,190,1039501,25499,40767141,Asia,217,5258,39,,,300
117,Guadeloupe,186380,,971,,2250,,183159,19,465639,2426,938039,2343533,400267,North America,2,412,0,,,457592
118,Maldives,184591,,307,,163687,,20597,25,329326,548,2213831,3949659,560512,Asia,3,1826,0,,,36747
119,Trinidad and Tobago,173208,,4070,,162560,,6578,18,122931,2889,798751,566896,1408990,North America,8,346,2,,,4669
120,Uganda,169396,,3628,,100431,,65337,3,3473,74,3012408,61767,48770890,Africa,288,13443,16,,,1340
121,Namibia,169253,,4065,,164813,,375,,64174,1541,1062663,402918,2637417,Africa,16,649,2,,,142
122,Ghana,168350,,1458,,166751,,141,2,5191,45,2492586,76853,32433332,Africa,193,22245,13,,,4
123,Jamaica,147316,,3207,,94528,,49581,,49298,1073,1153716,386082,2988268,North America,20,932,3,,,16592
124,Cambodia,137081,25,3056,,133761,54,264,,7968,178,3026523,175917,17204249,Asia,126,5630,6,1,,15
125,Rwanda,132293,,1466,,45522,,85305,,9709,108,5688777,417506,13625627,Africa,103,9294,2,,,6261
126,Cameroon,120215,,1931,,117791,,493,13,4304,69,1751774,62716,27931794,Africa,232,14465,16,,,18
127,Malta,113288,,795,,111240,,1253,4,255148,1791,2026337,4563730,444009,Europe,4,559,0,,,2822
128,Angola,102636,,1917,,97149,,3570,,2932,55,1499795,42838,35010633,Africa,341,18263,23,,,102
129,Barbados,94963,,501,,91038,,3424,,329603,1739,735291,2552092,288113,North America,3,575,0,,,11884
130,French Guiana,92989,,407,,11254,,81328,3,295278,1292,650106,2064353,314920,South America,3,774,0,,,258250
131,DRC,92456,,1391,,50930,,40135,,970,15,846704,8887,95272415,Africa,1030,68492,113,,,421
132,Channel Islands,88529,,195,,87553,,781,,499532,1100,1252808,7069065,177224,Europe,2,909,0,,,4407
133,Senegal,87641,,1968,,85479,,194,,4960,111,1142478,64659,17669384,Africa,202,8978,15,,,11
134,Malawi,87630,,2670,,83998,,962,67,4345,132,605079,30004,20166747,Africa,230,7553,33,,,48
135,Ivory Coast,85780,,811,,84875,,94,,3091,29,1588457,57245,27748294,Africa,323,34215,17,,,3
136,Suriname,80982,,1380,,49599,,30003,,135500,2309,238565,399168,597655,South America,7,433,3,,,50201
137,French Polynesia,75958,,649,,N/A,N/A,N/A,7,267163,2283,,,284313,Australia/Oceania,4,438,,,,147053
138,Eswatini,73307,,1419,,71855,,33,11,61844,1197,1041715,878820,1185357,Africa,16,835,1,,,28
139,New Caledonia,70937,,314,,68254,,2369,9,243557,1078,98964,339786,291254,Australia/Oceania,4,928,3,,,8134
140,Guyana,70159,,1272,,68431,,456,,88305,1601,679598,855366,794511,South America,11,625,1,,,574
141,Fiji,67869,,874,,65784,,1211,,74576,960,620185,681472,910067,Australia/Oceania,13,1041,1,,,1331
142,Belize,67522,,680,,66459,,383,6,163583,1647,576016,1395496,412768,North America,6,607,1,,,928
143,Madagascar,66557,,1409,,64909,,239,6,2281,48,504516,17287,29184109,Africa,438,20713,58,,,8
144,Sudan,63128,,4960,,N/A,N/A,N/A,,1372,108,562941,12239,45996583,Africa,729,9274,82,,,388
145,Mauritania,62666,,992,,61410,,264,,12773,202,923445,188228,4905996,Africa,78,4946,5,,,54
146,Cabo Verde,62214,,410,,61707,,97,23,109406,721,401622,706270,568652,Africa,9,1387,1,,,171
147,Bhutan,60663,,21,,60552,,90,,76844,27,2303734,2918236,789427,Asia,13,37592,0,,,114
148,Syria,56564,,3153,,52891,,520,,3075,171,146269,7953,18392326,Asia,325,5833,126,,,28
149,Gabon,48511,,306,,47693,,512,,20768,131,1609218,688911,2335885,Africa,48,7634,1,,,219
150,Burundi,47008,,38,,N/A,N/A,N/A,,3721,3,345742,27367,12633574,Africa,269,332462,37,,,3657
151,Andorra,45793,,154,,45401,,238,14,590694,1986,249838,3222718,77524,Europe,2,503,0,,,3070
152,Seychelles,45692,,168,,45347,,177,,458645,1686,,,99624,Africa,2,593,,,,1777
153,Curaao,45127,,282,,44720,,125,3,272671,1704,496693,3001166,165500,North America,4,587,0,,,755
154,Papua New Guinea,44800,,663,,43982,,155,7,4816,71,249149,26783,9302489,Australia/Oceania,208,14031,37,,,17
155,Aruba,42406,,226,,41864,,316,2,393680,2098,177885,1651411,107717,North America,3,477,1,,,2934
156,Mauritius,39751,,1015,,37816,,920,,31148,795,358675,281051,1276193,Africa,32,1257,4,,,721
157,Mayotte,39663,,187,,N/A,N/A,N/A,,138381,652,176919,617258,286621,Africa,7,1533,2,,,127388
158,Togo,38201,,281,,37734,,186,,4398,32,773590,89065,8685679,Africa,227,30910,11,,,21
159,Tanzania,37865,,841,,N/A,N/A,N/A,7,598,13,,,63302844,Africa,1672,75271,,,,582
160,Isle of Man,37794,,114,,26794,,10886,,439583,1326,150753,1753411,85977,Europe,2,754,1,,,126615
161,Guinea,37429,,445,,36419,,565,8,2697,32,660107,47558,13879938,Africa,371,31191,21,,,41
162,Bahamas,36850,,822,,35501,,527,,91867,2049,241422,601864,401124,North America,11,488,2,,,1314
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703687,569,778000,15796313,49252,Europe,1,1759,0,,,546922
164,Lesotho,34206,,704,,24155,,9347,,15706,323,431221,198002,2177863,Africa,64,3094,5,,,4292
165,Haiti,32464,,838,,30070,,1556,,2776,72,132422,11324,11694057,North America,360,13955,88,,,133
166,Mali,31237,,739,,30414,,84,,1455,34,724472,33737,21474228,Africa,687,29058,30,,,4
167,Cayman Islands,29419,,29,,8553,,20837,1,436866,431,222773,3308133,67341,North America,2,2322,0,,,309425
168,Saint Lucia,28161,,387,,27456,,318,,151904,2088,209716,1131234,185387,North America,7,479,1,,,1715
169,Benin,27316,,163,,25506,,1647,5,2136,13,604310,47252,12789207,Africa,468,78461,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23804,16823232,Africa,623,12462,42,,,742
171,Congo,24775,,386,,20178,,4211,,4269,67,347815,59938,5802959,Africa,234,15034,17,,,726
172,Timor-Leste,23036,,134,,22855,,47,,16801,98,273298,199326,1371113,Asia,60,10232,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29831,212,5117,7085,722213,Australia/Oceania,34,4720,141,,,6970
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11264,22105479,Africa,1046,57120,89,,,14
175,San Marino,20042,,118,,19725,,199,4,588070,3462,157634,4625275,34081,Europe,2,289,0,,,5839
176,Gibraltar,19999,,106,,16579,,3314,,593971,3148,534283,15868221,33670,Europe,2,318,0,,,98426
177,Grenada,18845,,234,,18564,,47,4,165866,2060,174815,1538648,113616,North America,6,486,1,,,414
178,Liechtenstein,18827,,86,,18618,,123,,490836,2242,102174,2663764,38357,Europe,2,446,0,,,3207
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6789853,North America,367,30177,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9986951,Asia,562,79896,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1550,12,410280,35773,11468963,Africa,645,83108,28,,,175
182,Bermuda,17356,,148,,17012,,196,,280860,2395,971291,15717700,61796,North America,4,418,0,,,3172
183,Equatorial Guinea,16785,,183,,16519,,83,5,11192,122,362684,241843,1499665,Africa,89,8195,4,,,55
184,Djibouti,15690,,189,,15427,,74,,15411,186,305941,300492,1018134,Africa,65,5387,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76574,144,177396,881782,201179,Australia/Oceania,13,6937,1,,,68451
186,Dominica,14852,,68,,14554,,230,,205249,940,210195,2904811,72361,North America,5,1064,0,,,3179
187,CAR,14781,,113,,6859,,7809,2,2953,23,81294,16240,5005890,Africa,339,44300,62,,,1560
188,Monaco,14165,,57,,13973,,135,4,355681,1431,77770,1952793,39825,Europe,3,699,1,,,3390
189,Tonga,12836,,12,,12540,,284,,118624,111,535009,4944310,108207,Australia/Oceania,8,9017,0,,,2625
190,Gambia,12197,,368,,11591,,238,,4766,144,155686,60837,2559069,Africa,210,6954,16,,,93
191,Greenland,11971,,21,,2761,,9189,4,210106,369,164926,2894657,56976,North America,5,2713,0,,,161278
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8501,31203724,Asia,2622,14500,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36384,43,24976,77517,322199,Australia/Oceania,27,23014,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291318,1573,112382,2806113,40049,North America,3,636,0,,,254813
195,Caribbean Netherlands,10888,,35,,10476,,377,,407272,1309,30126,1126880,26734,North America,2,764,1,,,14102
196,Sint Maarten,10765,,87,,10658,,20,10,245233,1982,62056,1413673,43897,North America,4,505,1,,,456
197,Eritrea,10124,,103,,9919,,102,,2774,28,23693,6492,3649364,Africa,360,35431,154,,,28
198,Niger,9125,,311,,8628,,186,1,350,12,254538,9773,26044622,Africa,2854,83745,102,,,7
199,Antigua and Barbuda,8809,,144,,8629,,36,1,88418,1445,18901,189714,99629,North America,11,692,5,,,361
200,Guinea-Bissau,8452,,174,,8151,,127,6,4092,84,145231,70311,2065558,Africa,244,11871,14,,,61
201,Comoros,8351,,160,,7933,,258,,9193,176,,,908453,Africa,109,5678,,,,284
202,Sierra Leone,7738,,125,,N/A,N/A,N/A,,930,15,259958,31255,8317217,Africa,1075,66538,32,,,336
203,Liberia,7548,,294,,5747,,1507,2,1422,55,139824,26347,5307006,Africa,703,18051,38,,,284
204,Chad,7442,,193,,4874,,2375,,427,11,191341,10987,17414460,Africa,2340,90230,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232636,2055,105790,3451212,30653,North America,4,487,0,,,783
206,St. Vincent Grenadines,7102,,115,,6641,,346,,63593,1030,100728,901942,111679,North America,16,971,1,,,3098
207,Micronesia,6850,,16,,83,,6751,8,58272,136,21923,186496,117552,Australia/Oceania,17,7347,5,,,57430
208,Saint Kitts and Nevis,6477,,46,,6408,,23,,119971,852,108021,2000834,53988,North America,8,1174,0,,,426
209,Turks and Caicos,6328,,36,,6263,,29,4,158931,904,549243,13794530,39816,North America,6,1106,0,,,728
210,Cook Islands,6129,,1,,6079,,49,,348278,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,2784
211,Sao Tome and Principe,6115,,75,,6023,,17,,26856,329,29036,127521,227695,Africa,37,3036,8,,,75
212,Palau,5308,,6,,5224,,78,1,290451,328,63324,3465062,18275,Australia/Oceania,3,3046,0,,,4268
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4603,,1,,4600,,2,,419714,91,17889,1631166,10967,Australia/Oceania,2,10967,1,,,182
215,Anguilla,3620,,10,,3595,,15,4,236849,654,51382,3361816,15284,North America,4,1528,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27820,105,,,123293,Australia/Oceania,36,9484,,,,5791
217,Saint Pierre Miquelon,3112,,1,,2449,,662,1,542633,174,24848,4332694,5735,North America,2,5735,0,,,115432
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,496886,,8632,2337395,3693,South America,2,,0,,,463309
219,Montserrat,1077,,8,,1043,,26,,215486,1601,15412,3083633,4998,North America,5,625,0,,,5202
220,Macao,791,,6,,777,,8,,1184,9,7850,11753,667900,Asia,844,111317,85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,70287,647,20508,1894154,10827,Australia/Oceania,14,1547,1,,,29186
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,70,,,,58,,12,,1166,,,,60028,Australia/Oceania,858,,,,,200
224,Niue,58,,,,47,7,11,,35173,,,,1649,Australia/Oceania,28,,,,,6671
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628142,Africa,62814,628142,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12097,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,231665,399,5226,,223878,108,2561,3,161,4,160000000,111163,1439323776,Asia,6213,275416,9,0.3,,2
,Total:,111646374,2500,1509183,22,104718463,20245,5418728,9875,,,,,,North America,,,,,,
,Total:,174382722,326773,1452271,235,165251129,267273,7679322,13011,,,,,,Asia,,,,,,
,Total:,217386476,,1884068,,208911214,,6591194,9138,,,,,,Europe,,,,,,
,Total:,62711893,2933,1318727,7,60292038,23097,1101128,10580,,,,,,South America,,,,,,
,Total:,11699470,32667,17604,124,11263285,7350,418581,181,,,,,,Australia/Oceania,,,,,,
,Total:,12550002,,257016,,11719489,,573497,972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,590377658,364873,6438884,388,562156324,511452,21782450,43757,75739.9,826.0,,,,All,,,,,,
