#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Mexico,6929003,1367,328736,4,6148315,13755,451952,4798,52572,2494,17967104,136321,131799599,North America,19,401,7,10,0.03,3429
19,Indonesia,6292231,5869,157277,25,6082732,5803,52222,2771,22501,562,105414707,376959,279644808,Asia,44,1778,3,21,0.09,187
20,Colombia,6286392,,141287,,6109349,,35756,342,120821,2715,36165239,695075,52030678,South America,8,368,1,,,687
21,Poland,6120834,807,116773,,5335906,4,668155,2742,162103,3093,36798710,974570,37758928,Europe,6,323,1,21,,17695
22,Portugal,5376433,,24722,,5265756,1658,85955,61,530543,2440,43527258,4295245,10133824,Europe,2,410,0,,,8482
23,Ukraine,5030389,,108743,,4914069,300,7577,177,116503,2518,19521252,452110,43178142,Europe,9,397,2,,,175
24,Taiwan,4927754,23172,9473,16,4488937,25648,429344,,206113,396,23519626,983756,23907976,Asia,5,2524,1,969,0.7,17958
25,Austria,4832311,3808,19279,2,4739492,5457,73540,63,530141,2115,194473710,21335243,9115139,Europe,2,473,0,418,0.2,8068
26,DPRK,4772813,,74,,4772739,,0,,183444,3,,,26017863,Asia,5,351593,,,,
27,Malaysia,4737984,,36093,,4659688,,42203,81,142523,1086,63153129,1899705,33243652,Asia,7,921,1,,,1270
28,Thailand,4623596,1508,31890,29,4571997,2023,19709,1496,65891,454,17270775,246126,70170546,Asia,15,2200,4,21,0.4,281
29,Israel,4615786,,11501,,4583957,,20328,266,494937,1233,41373364,4436346,9326000,Asia,2,811,0,,,2180
30,Greece,4577675,,31722,,4487061,14723,58892,115,443772,3075,90048917,8729577,10315382,Europe,2,325,0,,,5709
31,Belgium,4453483,,32364,,4326466,4890,94653,108,380758,2767,35150650,3005267,11696348,Europe,3,361,0,,,8093
32,Chile,4393244,5513,60028,5,4291587,13732,41629,154,225718,3084,43050280,2211851,19463460,South America,4,324,0,283,0.3,2139
33,Canada,4109931,,43178,,3971046,2254,95707,279,106911,1123,63903010,1662303,38442459,North America,9,890,1,,,2490
34,Peru,4031007,,215028,,3717882,18310,98097,264,118755,6335,33733561,993802,33943949,South America,8,158,1,,,2890
35,Czechia,4015130,2881,40660,2,3959797,2298,14673,23,373465,3782,55862803,5196050,10751014,Europe,3,264,0,268,0.2,1365
36,South Africa,4008443,,101982,,3897607,,8854,192,65830,1675,26083301,428359,60891283,Africa,15,597,2,,,145
37,Switzerland,3993681,2097,14121,,3870104,11275,109456,58,454418,1607,21996948,2502908,8788558,Europe,2,622,0,239,,12454
38,Philippines,3838062,2633,61127,49,3740745,5383,36190,795,34065,543,31888540,283031,112667908,Asia,29,1843,4,23,0.4,321
39,Romania,3163226,3600,66375,15,3002489,5190,94362,280,166781,3500,24390009,1285964,18966320,Europe,6,286,1,190,0.8,4975
40,Denmark,3080931,1356,6826,10,3057652,1454,16453,18,527976,1170,128090660,21950773,5835360,Europe,2,855,0,232,2,2820
41,Sweden,2551996,,19497,,2511086,475,21413,16,249400,1905,18798955,1837177,10232522,Europe,4,525,1,,,2093
42,Iraq,2454213,,25338,,2420666,,8209,21,58249,601,19143909,454370,42132881,Asia,17,1663,2,,,195
43,Serbia,2212702,,16463,,2090687,,105552,28,255422,1900,10461364,1207600,8662937,Europe,4,526,1,,,12184
44,Bangladesh,2009222,93,29314,,1951965,228,27943,1328,11948,174,14685686,87331,168161756,Asia,84,5737,11,0.6,,166
45,Hungary,2005399,,46966,,1908907,,49526,22,208712,4888,11394556,1185887,9608467,Europe,5,205,1,,,5154
46,Slovakia,1828499,695,20311,5,1798546,931,9642,39,334569,3716,7251730,1326883,5465237,Europe,3,269,1,127,0.9,1764
47,Singapore,1796734,,1560,,1713479,,81695,20,302088,262,24339497,4092247,5947710,Asia,3,3813,0,,,13736
48,Jordan,1720778,,14090,,1701987,,4701,56,165182,1353,17045258,1636214,10417497,Asia,6,739,1,,,451
49,Georgia,1710749,,16877,,1637293,,56579,,430597,4248,16920079,4258799,3972970,Asia,2,235,0,,,14241
50,New Zealand,1696239,4978,2530,21,1664787,6078,28922,,339105,506,7437324,1486840,5002100,Australia/Oceania,3,1977,1,995,4,5782
51,Ireland,1650791,,7703,,1628611,998,14477,16,326597,1524,12594351,2491702,5054518,Europe,3,656,0,,,2864
52,Pakistan,1563705,358,30537,8,1521803,,11365,165,6800,133,29862484,129854,229970452,Asia,147,7531,8,2,0.03,49
53,Norway,1458291,,3834,,1451898,,2559,20,264617,696,11002430,1996468,5510948,Europe,4,1437,1,,,464
54,Hong Kong,1427080,5162,9580,11,1264348,2859,153152,9,187141,1256,54352132,7127499,7625695,Asia,5,796,0,677,1,20084
55,Kazakhstan,1378687,789,13673,,1343031,1453,21983,24,71613,710,11575012,601236,19252042,Asia,14,1408,2,41,,1142
56,Morocco,1263491,,16269,,1246283,,939,293,33393,430,12343729,326239,37836473,Africa,30,2326,3,,,25
57,Finland,1238998,,5350,,1190683,2884,42965,21,222884,962,11287299,2030481,5558930,Europe,4,1039,0,,,7729
58,Bulgaria,1228283,,37501,,1170809,,19973,60,179630,5484,10353692,1514175,6837845,Europe,6,182,1,,,2921
59,Croatia,1200972,165,16520,12,1178345,839,6107,28,296410,4077,5093507,1257119,4051731,Europe,3,245,1,41,3,1507
60,Lebanon,1197866,,10581,,1087587,,99698,186,177178,1565,4795578,709321,6760802,Asia,6,639,1,,,14746
61,Tunisia,1141135,68,29189,,N/A,N/A,N/A,29,94462,2416,4893455,405076,12080340,Africa,11,414,2,6,,1160
62,Cuba,1109577,57,8529,,1100614,100,434,23,98089,754,14064773,1243351,11311991,North America,10,1326,1,5,,38
63,Slovenia,1104546,537,6752,2,1079874,2661,17920,16,531148,3247,2712451,1304350,2079543,Europe,2,308,1,258,1.0,8617
64,Lithuania,1097804,157,9245,2,1065262,680,23297,10,415518,3499,10088725,3818579,2642010,Europe,2,286,0,59,0.8,8818
65,Bolivia,1084013,1761,22144,9,1000644,3575,61225,220,90259,1844,2705422,225264,12010022,South America,11,542,4,147,0.7,5098
66,Guatemala,1072733,,19240,,1029028,,24465,5,57621,1033,5484427,294592,18616999,North America,17,968,3,,,1314
67,Costa Rica,1030000,,8780,,860711,,160509,52,198361,1691,4659757,897391,5192561,North America,5,591,1,,,30911
68,UAE,1006318,775,2339,,984798,656,19181,,99210,231,180724158,17817083,10143308,Asia,10,4337,0,76,,1891
69,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445198,9442748,Europe,9,1327,1,,,141
70,Nepal,993858,399,11990,1,976609,526,5259,,32859,396,5859350,193723,30245982,Asia,30,2523,5,13,0.03,174
71,Uruguay,975264,,7429,,966171,,1664,18,278710,2123,6114822,1747490,3499202,South America,4,471,1,,,476
72,Ecuador,975234,,35811,,935634,3843,3789,759,53555,1967,2470170,135649,18210077,South America,19,509,7,,,208
73,Mongolia,970534,,2179,,944843,,23512,192,286291,643,4030048,1188796,3390026,Asia,3,1556,1,,,6936
74,Panama,960300,,8434,,943960,,7906,16,215385,1892,6813255,1528141,4458524,North America,5,529,1,,,1773
75,Latvia,885310,1679,5913,4,858433,2601,20964,6,480594,3210,7483957,4062698,1842115,Europe,2,312,0,911,2,11380
76,Saudi Arabia,812196,103,9272,1,799087,151,3837,80,22585,258,44024374,1224213,35961382,Asia,44,3878,1,3,0.03,107
77,Azerbaijan,805213,,9777,,792570,,2866,,77930,946,7095150,686677,10332581,Asia,13,1057,1,,,277
78,Paraguay,712907,,19357,,689284,,4266,6,97419,2645,2646163,361598,7317964,South America,10,378,3,,,583
79,Sri Lanka,668141,,16624,,650166,,1351,,30928,770,6486117,300238,21603223,Asia,32,1300,3,,,63
80,Bahrain,667573,,1513,,661288,,4772,2,365438,828,10228924,5599450,1826773,Asia,3,1207,0,,,2612
81,Kuwait,656393,,2562,,653046,,785,5,149037,582,8316538,1888302,4404242,Asia,7,1719,1,,,178
82,Dominican Republic,634866,,4384,,629114,,1368,19,57308,396,3615242,326340,11078131,North America,17,2527,3,,,123
83,Palestine,616364,,5390,,591823,,19151,17,115156,1007,3078533,575167,5352415,Asia,9,993,2,,,3578
84,Myanmar,614389,,19435,,593093,,1861,,11134,352,8617806,156172,55181665,Asia,90,2839,6,,,34
85,Estonia,595228,1933,2642,8,524990,,67596,7,448071,1989,3486510,2624550,1328422,Europe,2,503,0,1455,6,50884
86,Cyprus,568383,,1143,,557845,980,9395,60,463624,932,9572310,7808024,1225958,Asia,2,1073,0,,,7663
87,Moldova,551862,,11662,,504142,,36058,49,137480,2905,3216305,801245,4014132,Europe,7,344,1,,,8983
88,Venezuela,540422,,5778,,531249,,3395,36,19119,204,3359014,118838,28265525,South America,52,4892,8,,,120
89,Egypt,515645,,24613,,442182,,48850,122,4845,231,3693367,34706,106419567,Africa,206,4324,29,,,459
90,Libya,506359,45,6435,,499092,179,832,101,71630,910,2477597,350485,7069047,Africa,14,1099,3,6,,118
91,Ethiopia,492816,,7571,,471035,,14210,13,4073,63,5173004,42755,120990881,Africa,246,15981,23,,,117
92,Honduras,447365,,10954,,N/A,N/A,N/A,105,43696,1070,1471613,143740,10238017,North America,23,935,7,,,29685
93,Runion,445337,,853,,418572,,25912,10,490010,939,1603660,1764527,908833,Africa,2,1065,1,,,28511
94,Armenia,430361,,8643,,412661,,9057,,144661,2905,3109931,1045369,2974961,Asia,7,344,1,,,3044
95,Qatar,420895,752,681,,414649,846,5565,4,149902,243,3812187,1357711,2807805,Asia,7,4123,1,268,,1982
96,Oman,397231,,4260,,384669,,8302,2,73814,792,25000000,4645530,5381517,Asia,14,1263,0,,,1543
97,Bosnia and Herzegovina,391922,493,15965,9,N/A,N/A,N/A,,121051,4931,1831588,565713,3237665,Europe,8,203,2,152,3,56750
98,Kenya,337961,,5673,,332103,,185,1,6005,101,3838822,68212,56278211,Africa,167,9920,15,,,3
99,North Macedonia,336041,590,9426,2,323051,583,3564,,161311,4525,2109448,1012603,2083193,Europe,6,221,1,283,1.0,1711
100,Zambia,332014,,4016,,326725,,1273,,17049,206,3671678,188545,19473711,Africa,59,4849,5,,,65
101,Botswana,325824,,2774,,322955,,95,1,132874,1131,2026898,826589,2452124,Africa,8,884,1,,,39
102,Albania,322125,,3571,,314991,,3563,,112194,1244,1941032,676047,2871150,Europe,9,804,1,,,1241
103,Luxembourg,284931,,1114,,275850,,7967,,440026,1720,4381286,6766130,647532,Europe,2,581,0,,,12304
104,Montenegro,270693,630,2763,,262705,781,5225,6,430879,4398,2578865,4104943,628234,Europe,2,227,0,1003,,8317
105,Algeria,269269,,6878,,180899,,81492,6,5914,151,230861,5071,45526985,Africa,169,6619,197,,,1790
106,Nigeria,262520,,3147,,256145,,3228,11,1210,15,5441162,25080,216953585,Africa,826,68940,40,,,15
107,Zimbabwe,256544,,5588,,250698,,258,12,16745,365,2464153,160837,15320849,Africa,60,2742,6,,,17
108,Uzbekistan,243586,24,1637,,241209,52,740,23,7061,47,1377915,39944,34495818,Asia,142,21073,25,0.7,,21
109,Mozambique,229890,,2219,,227408,,263,11,6943,67,1371127,41413,33108894,Africa,144,14921,24,,,8
110,Martinique,216335,,1022,,N/A,N/A,N/A,8,577434,2728,828928,2212546,374649,North America,2,367,0,,,574428
111,Brunei,215283,,225,,214639,,419,3,482325,504,717784,1608141,446344,Asia,2,1984,1,,,939
112,Laos,212571,128,757,,N/A,N/A,N/A,,28347,101,1233207,164449,7499007,Asia,35,9906,6,17,,27224
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30313,443,1907195,282463,6752014,Asia,33,2257,4,,,781
114,Iceland,203814,106,179,,N/A,N/A,N/A,1,589179,517,1990778,5754875,345929,Europe,2,1933,0,306,,369874
115,El Salvador,190818,,4217,,172310,,14291,8,29108,643,2456913,374789,6555457,North America,34,1555,3,,,2180
116,Afghanistan,189477,88,7759,,169446,28,12272,1124,4646,190,1048905,25719,40783950,Asia,215,5256,39,2,,301
117,Guadeloupe,188616,,975,,N/A,N/A,N/A,19,471223,2436,938039,2343521,400269,North America,2,411,0,,,463166
118,Maldives,184689,,307,,163687,,20695,25,329394,548,2213831,3948376,560694,Asia,3,1826,0,,,36910
119,Trinidad and Tobago,175273,,4079,,164022,,7172,18,124389,2895,805566,571698,1409077,North America,8,345,2,,,5090
120,Uganda,169396,,3628,,100431,,65337,3,3471,74,3012408,61731,48798652,Africa,288,13451,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64152,1541,1062663,402784,2638298,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5192,45,2494254,76875,32445762,Africa,193,22238,13,,,4
123,Jamaica,148184,,3224,,95147,,49813,,49584,1079,1158529,387660,2988515,North America,20,927,3,,,16668
124,Cambodia,137300,36,3056,,133982,24,262,,7979,178,3033433,176273,17208675,Asia,125,5631,6,2,,15
125,Rwanda,132362,,1466,,130803,,93,,9710,108,5709214,418816,13631786,Africa,103,9299,2,,,7
126,Cameroon,120967,,1933,,118459,,575,13,4329,69,1751774,62688,27944470,Africa,231,14457,16,,,21
127,Malta,113585,27,797,,111950,62,838,4,255804,1795,2032098,4576478,444031,Europe,4,557,0,61,,1887
128,Angola,102636,,1917,,100437,,282,,2930,55,1499795,42814,35030278,Africa,341,18273,23,,,8
129,Barbados,97846,,519,,93222,,4105,,339603,1801,743391,2580153,288119,North America,3,555,0,,,14248
130,French Guiana,93277,,408,,11254,,81615,3,296054,1295,650106,2063383,315068,South America,3,772,0,,,259039
131,DRC,92457,,1391,,83236,,7830,,970,15,846704,8882,95324726,Africa,1031,68530,113,,,82
132,Channel Islands,88901,,197,,88149,,555,,501546,1111,1252808,7067869,177254,Europe,2,900,0,,,3131
133,Senegal,87835,8,1968,,85683,28,184,,4969,111,1146543,64858,17677851,Africa,201,8983,15,0.5,,10
134,Malawi,87718,,2673,,84147,,898,67,4348,132,606831,30077,20176232,Africa,230,7548,33,,,45
135,Ivory Coast,86183,,817,,85199,,167,,3104,29,1595382,57469,27760825,Africa,322,33979,17,,,6
136,Suriname,80988,,1380,,49602,,30006,,135487,2309,238647,399238,597756,South America,7,433,3,,,50198
137,French Polynesia,76197,,649,,N/A,N/A,N/A,7,267975,2282,,,284344,Australia/Oceania,4,438,,,,147877
138,Eswatini,73330,,1419,,71878,,33,11,61851,1197,1042444,879265,1185586,Africa,16,836,1,,,28
139,New Caledonia,72980,737,314,,71472,1570,1194,9,250527,1078,98964,339725,291306,Australia/Oceania,4,928,3,2530,,4099
140,Guyana,70470,,1275,,68759,,436,,88688,1605,682303,858693,794583,South America,11,623,1,,,549
141,Fiji,67969,,875,,65975,,1119,,74676,961,628460,690470,910191,Australia/Oceania,13,1040,1,,,1229
142,Belize,67777,,680,,66884,,213,6,164146,1647,576016,1395029,412906,North America,6,607,1,,,516
143,Madagascar,66599,,1410,,64996,,193,2,2281,48,509413,17447,29197768,Africa,438,20708,57,,,7
144,Sudan,63147,,4961,,N/A,N/A,N/A,,1372,108,562941,12234,46016216,Africa,729,9276,82,,,388
145,Mauritania,62717,,992,,61598,,127,,12778,202,931336,189746,4908342,Africa,78,4948,5,,,26
146,Cabo Verde,62253,,410,,61747,,96,23,109453,721,401622,706127,568767,Africa,9,1387,1,,,169
147,Bhutan,60779,,21,,60699,,59,,76975,27,2303734,2917637,789589,Asia,13,37599,0,,,75
148,Syria,56756,,3159,,52968,,629,,3084,172,146269,7949,18400481,Asia,324,5825,126,,,34
149,Gabon,48592,,306,,47803,,483,,20793,131,1610808,689295,2336892,Africa,48,7637,1,,,207
150,Burundi,48002,,38,,45547,,2417,,3798,3,345742,27352,12640376,Africa,263,332641,37,,,191
151,Andorra,45899,,154,,45552,,193,14,592039,1986,249838,3222593,77527,Europe,2,503,0,,,2489
152,Seychelles,45692,,168,,45347,,177,,458594,1686,,,99635,Africa,2,593,,,,1776
153,Curaao,45127,,282,,44720,,125,3,272649,1704,496693,3000930,165513,North America,4,587,0,,,755
154,Papua New Guinea,44820,,663,,43982,,175,7,4816,71,249149,26774,9305736,Australia/Oceania,208,14036,37,,,19
155,Aruba,42572,,226,,42056,,290,2,395191,2098,177885,1651288,107725,North America,3,477,1,,,2692
156,Mayotte,39986,,187,,N/A,N/A,N/A,,139447,652,176919,616986,286747,Africa,7,1533,2,,,128458
157,Mauritius,39931,,1019,,38124,,788,,31288,798,358675,281042,1276233,Africa,32,1252,4,,,617
158,Togo,38295,,281,,37956,,58,,4407,32,777615,89490,8689400,Africa,227,30923,11,,,7
159,Tanzania,38205,,841,,N/A,N/A,N/A,7,603,13,,,63335515,Africa,1658,75310,,,,587
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439542,1326,150753,1753248,85985,Europe,2,754,1,,,126603
161,Guinea,37470,,447,,36763,,260,8,2698,32,660107,47535,13886775,Africa,371,31067,21,,,19
162,Bahamas,36932,,823,,35636,,473,,92055,2051,248846,620260,401196,North America,11,487,2,,,1179
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703630,568,778000,15795030,49256,Europe,1,1759,0,,,546878
164,Lesotho,34206,,704,,25740,,7762,,15704,323,431221,197972,2178187,Africa,64,3094,5,,,3564
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11321,11696715,North America,358,13958,88,,,147
166,Mali,31245,,739,,30425,,81,,1454,34,729008,33930,21485429,Africa,688,29074,29,,,4
167,Cayman Islands,29653,,29,,8553,,21071,1,440249,431,222773,3307446,67355,North America,2,2323,0,,,312835
168,Saint Lucia,28341,,388,,27841,,112,,152862,2093,209716,1131136,185403,North America,7,478,1,,,604
169,Benin,27316,,163,,27112,,41,5,2135,13,604310,47229,12795300,Africa,468,78499,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23792,16831745,Africa,623,12468,42,,,742
171,Congo,24837,,386,,23644,,807,,4278,66,347815,59911,5805564,Africa,234,15040,17,,,139
172,Timor-Leste,23036,,134,,22855,,47,,16795,98,273298,199256,1371594,Asia,60,10236,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29817,212,5117,7082,722536,Australia/Oceania,34,4722,141,,,6967
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11258,22116482,Africa,1047,57149,89,,,5
175,San Marino,20130,,118,,19867,,145,4,590634,3462,157634,4625139,34082,Europe,2,289,0,,,4254
176,Gibraltar,20034,,106,,16579,,3349,,595010,3148,534283,15868221,33670,Europe,2,318,0,,,99465
177,Liechtenstein,18939,3,86,,18770,29,83,,493717,2242,102174,2663556,38360,Europe,2,446,0,78,,2164
178,Grenada,18895,,234,,18598,,63,4,166291,2059,175388,1543555,113626,North America,6,486,1,,,554
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6791360,North America,367,30184,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1554,12,410280,35765,11471473,Africa,644,83127,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9991058,Asia,562,79928,,,,40
182,Bermuda,17556,,148,,17170,,238,,284119,2395,975264,15783269,61791,North America,4,418,0,,,3852
183,Equatorial Guinea,16898,,183,,16534,,181,5,11261,122,365697,243708,1500551,Africa,89,8200,4,,,121
184,Djibouti,15690,,189,,15427,,74,,15406,186,305941,300411,1018409,Africa,65,5388,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76564,144,177396,881672,201204,Australia/Oceania,13,6938,1,,,68443
186,Dominica,14852,,68,,14554,,230,,205240,940,210195,2904690,72364,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16234,5007498,Africa,338,44314,62,,,34
188,Monaco,14277,,57,,14112,,108,4,358439,1431,77770,1952499,39831,Europe,3,699,1,,,2711
189,Tonga,13405,,12,,12648,,745,,123857,111,535009,4943260,108230,Australia/Oceania,8,9019,0,,,6883
190,Gambia,12238,,368,,11745,,125,,4780,144,155686,60806,2560372,Africa,209,6958,16,,,49
191,Greenland,11971,,21,,2761,,9189,4,210099,369,164926,2894556,56978,North America,5,2713,0,,,161273
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8497,31216316,Asia,2623,14506,118,,,20
193,Saint Martin,11774,,63,,1399,,10312,7,293894,1573,112382,2805202,40062,North America,3,636,0,,,257401
194,Vanuatu,11746,,14,,11705,,27,,36440,43,24976,77484,322336,Australia/Oceania,27,23024,13,,,84
195,Caribbean Netherlands,10929,,35,,10476,,418,,408729,1309,30126,1126669,26739,North America,2,764,1,,,15633
196,Sint Maarten,10791,,87,,10678,,26,10,245775,1982,62056,1413383,43906,North America,4,505,1,,,592
197,Eritrea,10137,,103,,9966,,68,,2777,28,23693,6491,3650303,Africa,360,35440,154,,,19
198,Niger,9139,,311,,8780,,48,1,351,12,254538,9767,26061483,Africa,2852,83799,102,,,2
199,Antigua and Barbuda,8851,,144,,8654,,53,1,88825,1445,18901,189683,99645,North America,11,692,5,,,532
200,Guinea-Bissau,8452,,174,,8249,,29,6,4090,84,145231,70280,2066450,Africa,244,11876,14,,,14
201,Comoros,8374,,161,,8178,,35,,9214,177,,,908808,Africa,109,5645,,,,39
202,Sierra Leone,7742,,126,,N/A,N/A,N/A,,930,15,259958,31244,8320325,Africa,1075,66034,32,,,331
203,Liberia,7578,,294,,7222,,62,2,1427,55,139824,26336,5309286,Africa,701,18059,38,,,12
204,Chad,7456,,193,,4874,,2389,,428,11,191341,10982,17423512,Africa,2337,90277,91,,,137
205,Micronesia,7136,,19,,103,,7014,8,60693,162,21923,186460,117575,Australia/Oceania,16,6188,5,,,59656
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232606,2055,105790,3450762,30657,North America,4,487,0,,,783
207,St. Vincent Grenadines,7104,,115,,6641,,348,,63607,1030,100760,902180,111685,North America,16,971,1,,,3116
208,Saint Kitts and Nevis,6493,1,46,,6427,4,20,,120252,852,124861,2312455,53995,North America,8,1174,0,19,,370
209,Turks and Caicos,6338,,36,,6265,,37,4,159142,904,549718,13802993,39826,North America,6,1106,0,,,929
210,Cook Islands,6240,,1,,6161,,78,,354586,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,4432
211,Sao Tome and Principe,6123,,76,,6043,,4,,26882,334,29036,127478,227773,Africa,37,2997,8,,,18
212,Palau,5308,,6,,5238,,64,1,290436,328,63481,3473462,18276,Australia/Oceania,3,3046,0,,,3502
213,St. Barth,5177,,6,,N/A,N/A,N/A,,520773,604,78646,7911277,9941,North America,2,1657,0,,,473695
214,Nauru,4606,,1,,4603,,2,,419949,91,19378,1766776,10968,Australia/Oceania,2,10968,1,,,182
215,Marshall Islands,3975,939,5,3,71,13,3899,22,66211,83,,,60035,Australia/Oceania,15,12007,,15641,50,64945
216,Anguilla,3620,,10,,3595,,15,4,236818,654,51382,3361376,15286,North America,4,1529,0,,,981
217,Kiribati,3430,,13,,2703,,714,3,27812,105,,,123328,Australia/Oceania,36,9487,,,,5789
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505414,,8632,2336762,3694,South America,2,,0,,,471846
220,Montserrat,1097,,8,,1067,,22,,219488,1601,15475,3096238,4998,North America,5,625,0,,,4402
221,Macao,793,1,6,,785,,2,,1187,9,7850,11750,668069,Asia,842,111345,85,1,,3
222,Wallis and Futuna,761,,7,,438,,316,,70313,647,20508,1894854,10823,Australia/Oceania,14,1546,1,,,29197
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,58,2,2,,36386,,,,1649,Australia/Oceania,27,,,,,1213
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628424,Africa,62842,628424,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12100,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,236261,591,5226,,224688,117,6347,16,164,4,160000000,111163,1439323776,Asia,6092,275416,9,0.4,,4
,Total:,112546175,1425,1513617,4,105756116,16113,5276442,9845,,,,,,North America,,,,,,
,Total:,177431415,295345,1456778,472,169044629,372867,6930008,13330,,,,,,Asia,,,,,,
,Total:,218818625,56329,1890422,211,211384324,241671,5543879,9429,,,,,,Europe,,,,,,
,Total:,63057057,7274,1321196,14,60782852,45297,953009,10576,,,,,,South America,,,,,,
