#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Qatar,418039,,681,,411418,,5940,3,148885,243,3795783,1351868,2807805,Asia,7,4123,1,,,2116
96,Oman,397231,,4260,,384669,,8302,2,73829,792,25000000,4646452,5380449,Asia,14,1263,0,,,1543
97,Bosnia and Herzegovina,390650,,15942,,N/A,N/A,N/A,,120652,4924,1828211,564641,3237831,Europe,8,203,2,,,56362
98,Kenya,337921,,5673,,332019,,229,1,6006,101,3836504,68182,56268481,Africa,167,9919,15,,,4
99,North Macedonia,334562,,9414,,321243,,3905,,160601,4519,2105760,1010832,2083194,Europe,6,221,1,,,1875
100,Zambia,331925,,4016,,326580,,1329,,17048,206,3669673,188483,19469475,Africa,59,4848,5,,,68
101,Botswana,325824,,2774,,322955,,95,1,132895,1131,2026898,826720,2451734,Africa,8,884,1,,,39
102,Albania,320781,,3569,,312136,,5076,,111725,1243,1869495,651125,2871176,Europe,9,804,2,,,1768
103,Luxembourg,284931,,1114,,275850,,7967,,440083,1721,4381286,6766998,647449,Europe,2,581,0,,,12305
104,Algeria,268866,,6878,,180575,,81413,6,5906,151,230861,5072,45520486,Africa,169,6618,197,,,1788
105,Montenegro,268579,,2758,,259947,,5874,6,427514,4390,2572483,4094785,628234,Europe,2,228,0,,,9350
106,Nigeria,262402,,3147,,255481,,3774,11,1210,15,5441162,25085,216911580,Africa,827,68926,40,,,17
107,Zimbabwe,256522,,5587,,250634,,301,12,16745,365,2461813,160702,15319075,Africa,60,2742,6,,,20
108,Uzbekistan,243487,,1637,,241018,,832,23,7059,47,1377915,39949,34491840,Asia,142,21070,25,,,24
109,Mozambique,229836,,2218,,227376,,242,11,6943,67,1371127,41422,33101688,Africa,144,14924,24,,,7
110,Martinique,216335,,1022,,N/A,N/A,N/A,8,577429,2728,828928,2212528,374652,North America,2,367,0,,,574424
111,Brunei,215283,,225,,205773,,9285,3,482362,504,717784,1608263,446310,Asia,2,1984,1,,,20804
112,Laos,212323,109,757,,N/A,N/A,N/A,,28317,101,1233207,164468,7498141,Asia,35,9905,6,15,,27194
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30317,443,1907195,282500,6751130,Asia,33,2257,4,,,781
114,Iceland,203162,,179,,N/A,N/A,N/A,1,587324,517,1988652,5749028,345911,Europe,2,1932,0,,,368008
115,El Salvador,190818,,4217,,172310,,14291,8,29109,643,2456913,374804,6555189,North America,34,1554,3,,,2180
116,Afghanistan,188704,,7755,,168878,,12071,1124,4628,190,1045134,25631,40776746,Asia,216,5258,39,,,296
117,Guadeloupe,186380,,971,,N/A,N/A,N/A,19,465638,2426,938039,2343527,400268,North America,2,412,0,,,457591
118,Maldives,184591,,307,,163687,,20597,25,329265,548,2213831,3948926,560616,Asia,3,1826,0,,,36740
119,Trinidad and Tobago,174552,,4071,,163451,,7030,18,123880,2889,803646,570350,1409040,North America,8,346,2,,,4989
120,Uganda,169396,,3628,,100431,,65337,3,3472,74,3012408,61746,48786754,Africa,288,13447,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64162,1541,1062663,402841,2637920,Africa,16,649,2,,,142
122,Ghana,168350,,1458,,166751,,141,2,5190,45,2492586,76836,32440435,Africa,193,22250,13,,,4
123,Jamaica,147725,,3219,,94909,,49597,,49433,1077,1155960,386815,2988409,North America,20,928,3,,,16596
124,Cambodia,137207,28,3056,,133890,40,261,,7974,178,3030521,176124,17206778,Asia,125,5630,6,2,,15
125,Rwanda,132343,,1466,,130803,,74,,9710,108,5701988,418367,13629146,Africa,103,9297,2,,,5
126,Cameroon,120967,,1933,,118459,,575,13,4330,69,1751774,62700,27939038,Africa,231,14454,16,,,21
127,Malta,113501,30,797,,111784,76,920,4,255621,1795,2030216,4572342,444021,Europe,4,557,0,68,,2072
128,Angola,102636,,1917,,100437,,282,,2931,55,1499795,42825,35021859,Africa,341,18269,23,,,8
129,Barbados,97104,,515,,92281,,4308,,337030,1787,741143,2572368,288117,North America,3,559,0,,,14952
130,French Guiana,93277,,408,,11254,,81615,3,296114,1295,650106,2063802,315004,South America,3,772,0,,,259092
131,DRC,92456,,1391,,83236,,7829,,970,15,846704,8884,95302307,Africa,1031,68514,113,,,82
132,Channel Islands,88901,,197,,88149,,555,,501583,1111,1252808,7068387,177241,Europe,2,900,0,,,3131
133,Senegal,87752,,1968,,85574,,210,,4965,111,1145990,64840,17674222,Africa,201,8981,15,,,12
134,Malawi,87705,,2672,,84112,,921,67,4348,132,606395,30061,20172167,Africa,230,7549,33,,,46
135,Ivory Coast,86029,,815,,85021,,193,,3100,29,1592829,57388,27755455,Africa,323,34056,17,,,7
136,Suriname,80988,,1380,,49602,,30006,,135497,2309,238647,399268,597712,South America,7,433,3,,,50201
137,French Polynesia,76139,,649,,N/A,N/A,N/A,7,267783,2283,,,284331,Australia/Oceania,4,438,,,,147680
138,Eswatini,73322,,1419,,71865,,38,11,61850,1197,1042138,879079,1185488,Africa,16,835,1,,,32
139,New Caledonia,72226,,314,,69902,,2010,9,247957,1078,98964,339751,291284,Australia/Oceania,4,928,3,,,6900
140,Guyana,70398,,1275,,68628,,495,,88601,1605,681570,857804,794552,South America,11,623,1,,,623
141,Fiji,67925,,875,,65937,,1113,,74632,961,624708,686388,910138,Australia/Oceania,13,1040,1,,,1223
142,Belize,67630,,680,,66662,,288,6,163814,1647,576016,1395229,412847,North America,6,607,1,,,698
143,Madagascar,66557,,1409,,64909,,239,6,2280,48,504516,17283,29191914,Africa,439,20718,58,,,8
144,Sudan,63128,,4960,,N/A,N/A,N/A,,1372,108,562941,12236,46007802,Africa,729,9276,82,,,388
145,Mauritania,62701,,992,,61563,,146,,12777,202,928339,189174,4907337,Africa,78,4947,5,,,30
146,Cabo Verde,62249,,410,,61742,,97,23,109455,721,401622,706188,568718,Africa,9,1387,1,,,171
147,Bhutan,60663,,21,,60552,,90,,76835,27,2303734,2917892,789520,Asia,13,37596,0,,,114
148,Syria,56691,,3157,,52926,,608,,3082,172,146269,7951,18396986,Asia,325,5827,126,,,33
149,Gabon,48592,,306,,47803,,483,,20797,131,1610808,689422,2336461,Africa,48,7635,1,,,207
150,Burundi,47762,,38,,45547,,2177,,3779,3,345742,27359,12637461,Africa,265,332565,37,,,172
151,Andorra,45899,,154,,45552,,193,14,592047,1986,249838,3222635,77526,Europe,2,503,0,,,2489
152,Seychelles,45692,,168,,45347,,177,,458617,1686,,,99630,Africa,2,593,,,,1777
153,Curaao,45127,,282,,44720,,125,3,272659,1704,496693,3001039,165507,North America,4,587,0,,,755
154,Papua New Guinea,44820,,663,,43982,,175,7,4817,71,249149,26778,9304344,Australia/Oceania,208,14034,37,,,19
155,Aruba,42406,,226,,41864,,316,2,393661,2098,177885,1651334,107722,North America,3,477,1,,,2933
156,Mayotte,39986,,187,,N/A,N/A,N/A,,139473,652,176919,617103,286693,Africa,7,1533,2,,,128482
157,Mauritius,39931,,1019,,38124,,788,,31289,798,358675,281046,1276216,Africa,32,1252,4,,,617
158,Togo,38273,,281,,37919,,73,,4405,32,776611,89391,8687806,Africa,227,30917,11,,,8
159,Tanzania,38205,,841,,N/A,N/A,N/A,7,603,13,,,63321513,Africa,1657,75293,,,,587
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439562,1326,150753,1753329,85981,Europe,2,754,1,,,126609
161,Guinea,37470,,447,,36763,,260,8,2699,32,660107,47545,13883845,Africa,371,31060,21,,,19
162,Bahamas,36881,,822,,35554,,505,,91935,2049,241422,601802,401165,North America,11,488,2,,,1259
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703659,568,778000,15795671,49254,Europe,1,1759,0,,,546900
164,Lesotho,34206,,704,,25740,,7762,,15705,323,431221,197985,2178048,Africa,64,3094,5,,,3564
165,Haiti,32577,,838,,30117,,1622,,2785,72,132422,11322,11695576,North America,359,13957,88,,,139
166,Mali,31242,,739,,30420,,83,,1454,34,727645,33874,21480629,Africa,688,29067,30,,,4
167,Cayman Islands,29653,,29,,8553,,21071,1,440289,431,222773,3307740,67349,North America,2,2322,0,,,312863
168,Saint Lucia,28341,,388,,27841,,112,,152867,2093,209716,1131179,185396,North America,7,478,1,,,604
169,Benin,27316,,163,,27112,,41,5,2135,13,604310,47239,12792689,Africa,468,78483,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23797,16828097,Africa,623,12465,42,,,742
171,Congo,24837,,386,,23644,,807,,4279,67,347815,59922,5804447,Africa,234,15037,17,,,139
172,Timor-Leste,23036,,134,,22855,,47,,16798,98,273298,199286,1371388,Asia,60,10234,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29823,212,5117,7083,722398,Australia/Oceania,34,4722,141,,,6968
174,Burkina Faso,21128,,387,,20632,,109,,956,18,248995,11261,22111767,Africa,1047,57136,89,,,5
175,San Marino,20130,,118,,19867,,145,4,590652,3462,157634,4625275,34081,Europe,2,289,0,,,4255
176,Gibraltar,20034,,106,,16579,,3349,,595010,3148,534283,15868221,33670,Europe,2,318,0,,,99465
177,Liechtenstein,18907,,86,,18678,,143,,492896,2242,102174,2663625,38359,Europe,2,446,0,,,3728
178,Grenada,18869,,234,,18576,,59,4,166068,2059,175096,1541040,113622,North America,6,486,1,,,519
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6790714,North America,367,30181,,,,2068
180,South Sudan,17823,,138,,17335,,350,1,1554,12,410280,35769,11470397,Africa,644,83119,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9989298,Asia,562,79914,,,,40
182,Bermuda,17556,,148,,17170,,238,,284110,2395,975264,15782759,61793,North America,4,418,0,,,3852
183,Equatorial Guinea,16892,,183,,16531,,178,5,11260,122,365697,243770,1500171,Africa,89,8198,4,,,119
184,Djibouti,15690,,189,,15427,,74,,15408,186,305941,300446,1018291,Africa,65,5388,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76568,144,177396,881721,201193,Australia/Oceania,13,6938,1,,,68447
186,Dominica,14852,,68,,14554,,230,,205243,940,210195,2904730,72363,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2957,23,81294,16237,5006809,Africa,338,44308,62,,,34
188,Monaco,14277,,57,,14112,,108,4,358466,1431,77770,1952646,39828,Europe,3,699,1,,,2712
189,Tonga,13405,,12,,12648,,745,,123868,111,535009,4943717,108220,Australia/Oceania,8,9018,0,,,6884
190,Gambia,12238,,368,,11591,,279,,4781,144,155686,60819,2559814,Africa,209,6956,16,,,109
191,Greenland,11971,,21,,2761,,9189,4,210099,369,164926,2894556,56978,North America,5,2713,0,,,161273
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8499,31210920,Asia,2622,14503,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36376,43,24976,77499,322277,Australia/Oceania,27,23020,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291267,1573,112382,2805622,40056,North America,3,636,0,,,254768
195,Caribbean Netherlands,10929,,35,,10476,,418,,408759,1309,30126,1126753,26737,North America,2,764,1,,,15634
196,Sint Maarten,10791,,87,,10678,,26,10,245797,1982,62056,1413512,43902,North America,4,505,1,,,592
197,Eritrea,10133,,103,,9953,,77,,2776,28,23693,6491,3649901,Africa,360,35436,154,,,21
198,Niger,9132,,311,,8779,,42,1,350,12,254538,9770,26054257,Africa,2853,83776,102,,,2
199,Antigua and Barbuda,8820,,144,,8639,,37,1,88520,1445,18901,189697,99638,North America,11,692,5,,,371
200,Guinea-Bissau,8452,,174,,8249,,29,6,4091,84,145231,70293,2066068,Africa,244,11874,14,,,14
201,Comoros,8351,,161,,8157,,33,,9190,177,,,908656,Africa,109,5644,,,,36
202,Sierra Leone,7740,,126,,N/A,N/A,N/A,,930,15,259958,31249,8318993,Africa,1075,66024,32,,,331
203,Liberia,7578,,294,,7222,,62,2,1428,55,139824,26341,5308309,Africa,700,18055,38,,,12
204,Chad,7444,,193,,4874,,2377,,427,11,191341,10984,17419633,Africa,2340,90257,91,,,136
205,Micronesia,7136,,19,,103,,7014,8,60698,162,21923,186476,117565,Australia/Oceania,16,6188,5,,,59661
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232621,2055,105790,3450987,30655,North America,4,487,0,,,783
207,St. Vincent Grenadines,7104,,115,,6641,,348,,63609,1030,100760,902196,111683,North America,16,971,1,,,3116
208,Saint Kitts and Nevis,6485,,46,,6420,,19,,120110,852,108021,2000685,53992,North America,8,1174,0,,,352
209,Turks and Caicos,6338,,36,,6265,,37,4,159162,904,549718,13804726,39821,North America,6,1106,0,,,929
210,Cook Islands,6209,,1,,6134,,74,,352824,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,4205
211,Sao Tome and Principe,6120,,76,,6040,,4,,26873,334,29036,127497,227739,Africa,37,2997,8,,,18
212,Palau,5308,,6,,5238,,64,1,290436,328,63481,3473462,18276,Australia/Oceania,3,3046,0,,,3502
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4606,,1,,4603,,2,,419949,91,19378,1766776,10968,Australia/Oceania,2,10968,1,,,182
215,Anguilla,3620,,10,,3595,,15,4,236833,654,51382,3361596,15285,North America,4,1529,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27815,105,,,123313,Australia/Oceania,36,9486,,,,5790
217,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
218,Falkland Islands,1867,,,,N/A,N/A,N/A,,505414,,8632,2336762,3694,South America,2,,0,,,471846
219,Montserrat,1097,,8,,1067,,22,,219488,1601,15475,3096238,4998,North America,5,625,0,,,4402
220,Macao,791,,6,,785,,0,,1184,9,7850,11752,667996,Asia,844,111333,85,,,
221,Wallis and Futuna,761,,7,,438,,316,,70300,647,20508,1894503,10825,Australia/Oceania,14,1546,1,,,29192
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,681,,2,,58,,621,,11344,33,,,60032,Australia/Oceania,88,30016,,,,10344
224,Niue,60,,,,55,,5,,36386,,,,1649,Australia/Oceania,27,,,,,3032
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628303,Africa,62830,628303,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12099,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,234217,704,5226,,224323,98,4668,8,163,4,160000000,111163,1439323776,Asia,6145,275416,9,0.5,,3
,Total:,112379775,11892,1512873,72,105351468,13541,5515434,9892,,,,,,North America,,,,,,
,Total:,176197002,347143,1454696,392,166798454,376739,7943852,14692,,,,,,Asia,,,,,,
,Total:,218473284,41814,1889368,110,210495527,102479,6088389,9463,,,,,,Europe,,,,,,
,Total:,62935897,2556,1320417,6,60591477,27650,1024003,10575,,,,,,South America,,,,,,
,Total:,11816618,23862,18072,116,11436316,4881,362230,178,,,,,,Australia/Oceania,,,,,,
,Total:,12572281,,257113,,11908564,,406604,965,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,594375578,427267,6452554,696,566582512,525290,21340512,45765,76252.8,827.8,,,,All,,,,,,
