#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67,Costa Rica,1005223,,8720,,860711,,135792,52,193646,1680,4659757,897654,5191038,North America,5,595,1,,,26159
68,UAE,995777,1084,2335,,974601,890,18841,,98209,230,178234096,17578383,10139391,Asia,10,4342,0,107,,1858
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445183,9442849,Europe,9,1327,1,,,141
70,Nepal,988821,494,11969,1,971250,324,5602,,32711,396,5828708,192820,30228777,Asia,31,2526,5,16,0.03,185
71,Ecuador,973870,,35810,,900417,,37643,759,53506,1967,2470170,135714,18201288,South America,19,508,7,,,2068
72,Uruguay,971728,,7415,,962545,,1768,18,277731,2119,6114822,1747687,3498808,South America,4,472,1,,,505
73,Panama,954369,,8425,,938038,,7906,16,214162,1891,6772690,1519803,4456296,North America,5,529,1,,,1774
74,Mongolia,951735,,2179,,N/A,N/A,N/A,192,280889,643,4030048,1189403,3388294,Asia,4,1555,1,,,187794
75,Latvia,869576,1767,5900,,845554,1631,18122,2,471879,3202,7435022,4034646,1842794,Europe,2,312,0,959,,9834
76,Saudi Arabia,810583,189,9257,2,796701,295,4625,113,22552,258,43929393,1222176,35943593,Asia,44,3883,1,5,0.06,129
77,Azerbaijan,800478,495,9755,3,787839,360,2884,,77494,944,7058973,683374,10329588,Asia,13,1059,1,48,0.3,279
78,Paraguay,707109,,19220,,676279,,11610,6,96664,2627,2646163,361740,7315092,South America,10,381,3,,,1587
79,Sri Lanka,666086,,16574,,648161,,1351,,30837,767,6486117,300279,21600286,Asia,32,1303,3,,,63
80,Bahrain,661116,,1511,,655403,,4202,4,362290,828,10182436,5579958,1824823,Asia,3,1208,0,,,2303
81,Kuwait,653730,,2559,,647555,,3616,5,148502,581,8282574,1881475,4402171,Asia,7,1720,1,,,821
82,Dominican Republic,631040,,4383,,625024,,1633,17,56981,396,3597292,324825,11074567,North America,18,2527,3,,,147
83,Myanmar,614146,,19434,,592927,,1785,,11132,352,8553333,155037,55169725,Asia,90,2839,6,,,32
84,Palestine,598019,,5368,,584777,,7874,17,111810,1004,3078533,575586,5348517,Asia,9,996,2,,,1472
85,Estonia,591058,,2628,,524990,,63440,4,444942,1978,3468756,2611242,1328393,Europe,2,505,0,,,47757
86,Cyprus,562911,,1115,,124370,,437426,60,459268,910,9572310,7809859,1225670,Asia,2,1099,0,,,356887
87,Venezuela,537177,,5764,,526238,,5175,36,19003,204,3359014,118827,28268155,South America,53,4904,8,,,183
88,Moldova,532187,,11608,,504142,,16437,49,132568,2892,3216305,801184,4014438,Europe,8,346,1,,,4094
89,Egypt,515645,,24613,,442182,,48850,122,4848,231,3693367,34726,106356189,Africa,206,4321,29,,,459
90,Libya,505220,,6432,,490973,,7815,101,71500,910,2477219,350584,7065983,Africa,14,1099,3,,,1106
91,Ethiopia,492375,,7568,,470427,,14380,20,4073,63,5149170,42591,120897234,Africa,246,15975,23,,,119
92,Honduras,442319,,10939,,132498,,298882,105,43225,1069,1452125,141908,10232849,North America,23,935,7,,,29208
93,Runion,434924,,838,,418572,,15514,10,478662,922,1603660,1764932,908624,Africa,2,1084,1,,,17074
94,Armenia,426799,,8635,,412661,,5503,,143472,2903,3109931,1045432,2974780,Asia,7,345,1,,,1850
95,Qatar,412137,732,681,,404665,821,6791,2,146783,243,3765510,1341087,2807805,Asia,7,4123,1,261,,2419
96,Oman,395737,,4260,,384669,,6808,2,73595,792,25000000,4649221,5377245,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,387076,602,15888,5,N/A,N/A,N/A,,119529,4906,1819216,561776,3238331,Europe,8,204,2,186,2,55266
98,Kenya,337768,34,5672,,331669,42,427,1,6006,101,3827700,68061,56239288,Africa,167,9915,15,0.6,,8
99,Zambia,330575,,4015,,325321,,1239,1,16990,206,3642327,187201,19456765,Africa,59,4846,5,,,64
100,North Macedonia,330016,844,9387,6,316490,815,4139,,158418,4506,2101653,1008860,2083196,Europe,6,222,1,405,3,1987
101,Botswana,325470,,2770,,322415,,285,1,132814,1130,2026898,827115,2450565,Africa,8,885,1,,,116
102,Albania,314561,,3551,,300561,,10449,,109555,1237,1869495,651108,2871253,Europe,9,809,2,,,3639
103,Luxembourg,279354,,1108,,265463,,12783,,431636,1712,4362918,6741241,647198,Europe,2,584,0,,,19751
104,Algeria,267777,,6876,,179700,,81201,6,5885,151,230861,5074,45500989,Africa,170,6617,197,,,1785
105,Montenegro,261934,,2751,,252779,,6404,6,416938,4379,2553186,4064081,628232,Europe,2,228,0,,,10194
106,Nigeria,261473,,3147,,254953,,3373,11,1206,15,5441162,25099,216785564,Africa,829,68886,40,,,16
107,Zimbabwe,256423,,5579,,250401,,443,12,16745,364,2453554,160219,15313752,Africa,60,2745,6,,,29
108,Uzbekistan,243232,37,1637,,240478,58,1117,23,7054,47,1377915,39963,34479908,Asia,142,21063,25,1,,32
109,Mozambique,229645,,2216,,227169,,260,11,6942,67,1369842,41410,33080072,Africa,144,14928,24,,,8
110,Martinique,213810,,1009,,104,,212697,8,570679,2693,828928,2212487,374659,North America,2,371,0,,,567708
111,Laos,211537,96,757,,N/A,N/A,N/A,,28222,101,1233207,164525,7495544,Asia,35,9902,6,13,,27099
112,Brunei,211132,715,225,,205773,,5134,3,473171,504,717784,1608635,446207,Asia,2,1983,1,1602,,11506
113,Iceland,202502,,179,,N/A,N/A,N/A,3,585508,518,1986628,5744073,345857,Europe,2,1932,0,,,366157
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29833,443,1907195,282611,6748481,Asia,34,2256,4,,,286
115,El Salvador,190818,,4204,,172310,,14304,8,29113,641,2456913,374850,6554386,North America,34,1559,3,,,2182
116,Afghanistan,186697,184,7752,,167173,136,11772,1124,4581,190,1034649,25387,40755135,Asia,218,5257,39,5,,289
117,Guadeloupe,186380,,971,,2250,,183159,19,465639,2426,938039,2343533,400267,North America,2,412,0,,,457592
118,Maldives,184485,,307,,163687,,20491,25,329214,548,2213831,3950582,560381,Asia,3,1825,0,,,36566
119,Trinidad and Tobago,171906,,4057,,161674,,6175,18,122012,2879,794361,563805,1408928,North America,8,347,2,,,4383
120,Uganda,169340,,3628,,100431,,65281,3,3474,74,3010848,61760,48751061,Africa,288,13437,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64189,1542,1062663,403014,2636787,Africa,16,649,2,,,142
122,Ghana,168127,,1457,,166507,,163,2,5185,45,2490032,76795,32424453,Africa,193,22254,13,,,5
123,Jamaica,146608,,3198,,94020,,49390,,49064,1070,1149260,384613,2988092,North America,20,934,3,,,16529
124,Cambodia,136937,29,3056,,133627,19,254,,7961,178,3023955,175800,17201087,Asia,126,5629,6,2,,15
125,Rwanda,132261,,1466,,45522,,85273,,9710,108,5674636,416602,13621227,Africa,103,9291,2,,,6260
126,Cameroon,120215,,1931,,117791,,493,13,4305,69,1751774,62736,27922739,Africa,232,14460,16,,,18
127,Malta,113120,64,795,,110728,206,1597,4,254779,1791,2023313,4557093,443992,Europe,4,558,0,144,,3597
128,Angola,102301,,1912,,97149,,3240,,2923,55,1499795,42855,34996601,Africa,342,18304,23,,,93
129,Barbados,92841,,495,,89615,,2731,,322244,1718,730303,2534824,288108,North America,3,582,0,,,9479
130,French Guiana,92575,,407,,11254,,80914,3,294063,1293,650106,2065054,314813,South America,3,773,0,,,257022
131,DRC,92173,,1390,,50930,,39853,,968,15,846704,8891,95235050,Africa,1033,68514,112,,,418
132,Channel Islands,88201,,193,,87063,,945,,497743,1089,1252808,7069943,177202,Europe,2,918,0,,,5333
133,Malawi,87514,,2669,,83953,,892,67,4341,132,603472,29934,20159972,Africa,230,7553,33,,,44
134,Senegal,87513,34,1968,,85342,40,203,,4955,111,1140607,64575,17663335,Africa,202,8975,15,2,,11
135,Ivory Coast,85520,,811,,84570,,139,,3083,29,1583463,57084,27739344,Africa,324,34204,18,,,5
136,Suriname,80982,,1380,,49599,,30003,,135516,2309,238565,399217,597583,South America,7,433,3,,,50207
137,French Polynesia,75654,,649,,N/A,N/A,N/A,7,266115,2283,,,284291,Australia/Oceania,4,438,,,,145995
138,Eswatini,73290,,1417,,71839,,34,11,61838,1196,1041214,878519,1185193,Africa,16,836,1,,,29
139,New Caledonia,70937,,314,,68254,,2369,9,243588,1078,98964,339829,291217,Australia/Oceania,4,927,3,,,8135
140,Guyana,69948,,1271,,68140,,537,,88045,1600,677631,852946,794459,South America,11,625,1,,,676
141,Fiji,67805,22,874,1,65732,189,1199,,74513,960,613582,674281,909979,Australia/Oceania,13,1041,1,24,1,1318
142,Belize,67309,,680,,66308,,321,6,163107,1648,576016,1395831,412669,North America,6,607,1,,,778
143,Madagascar,66491,,1408,,64782,,301,6,2279,48,497804,17063,29174352,Africa,439,20720,59,,,10
144,Sudan,63074,,4958,,N/A,N/A,N/A,,1372,108,562941,12242,45982560,Africa,729,9274,82,,,387
145,Mauritania,62615,,992,,61194,,429,,12767,202,917441,187068,4904321,Africa,78,4944,5,,,87
146,Cabo Verde,62184,,410,,61660,,114,23,109369,721,401622,706373,568569,Africa,9,1387,1,,,201
147,Bhutan,60530,,21,,60434,,75,,76687,27,2303734,2918665,789311,Asia,13,37586,0,,,95
148,Syria,56419,,3150,,52855,,414,,3069,171,146269,7955,18386501,Asia,326,5837,126,,,23
149,Gabon,48511,,306,,47693,,512,,20774,131,1609218,689124,2335166,Africa,48,7631,1,,,219
150,Burundi,46275,,38,,N/A,N/A,N/A,,3664,3,345742,27377,12628715,Africa,273,332335,37,,,3600
151,Andorra,45793,,154,,45401,,238,14,590710,1987,249838,3222801,77522,Europe,2,503,0,,,3070
152,Seychelles,45540,,168,,45230,,142,,457160,1686,,,99615,Africa,2,593,,,,1425
153,Curaao,45127,,282,,44720,,125,3,272686,1704,496693,3001329,165491,North America,4,587,0,,,755
154,Papua New Guinea,44798,,663,,43982,,153,7,4817,71,249149,26790,9300170,Australia/Oceania,208,14027,37,,,16
155,Aruba,42217,,226,,41663,,328,2,391951,2098,177885,1651518,107710,North America,3,477,1,,,3045
156,Mauritius,39535,,1013,,37576,,946,,30980,794,358675,281057,1276164,Africa,32,1260,4,,,741
157,Mayotte,39344,,187,,N/A,N/A,N/A,,137311,653,176919,617452,286531,Africa,7,1532,2,,,126314
158,Togo,38125,,280,,37674,,171,,4391,32,770915,88784,8683022,Africa,228,31011,11,,,20
159,Tanzania,37865,,841,,N/A,N/A,N/A,7,598,13,,,63279507,Africa,1671,75243,,,,582
160,Isle of Man,37794,,114,,26794,,10886,,439618,1326,150753,1753554,85970,Europe,2,754,1,,,126626
161,Guinea,37408,,445,,36419,,544,8,2696,32,660107,47575,13875053,Africa,371,31180,21,,,39
162,Bahamas,36745,,822,,35394,,529,,91617,2050,241422,601940,401073,North America,11,488,2,,,1319
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703716,569,778000,15796954,49250,Europe,1,1759,0,,,546944
164,Lesotho,34040,,702,,24155,,9183,,15632,322,431221,198023,2177631,Africa,64,3102,5,,,4217
165,Haiti,32296,,838,,30026,,1432,,2762,72,132422,11326,11692158,North America,362,13952,88,,,122
166,Mali,31232,,739,,30400,,93,,1455,34,720692,33573,21466227,Africa,687,29048,30,,,4
167,Cayman Islands,29109,,29,,8553,,20527,1,432333,431,222773,3308674,67330,North America,2,2322,0,,,304872
168,Saint Lucia,28062,,386,,27456,,220,,151380,2082,209716,1131307,185375,North America,7,480,1,,,1187
169,Benin,27316,,163,,25506,,1647,5,2137,13,604310,47268,12784854,Africa,468,78435,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1607,80,400466,23813,16817151,Africa,622,12457,42,,,743
171,Congo,24775,,386,,20178,,4211,,4271,67,347815,59957,5801098,Africa,234,15029,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16764,97,271855,198323,1370770,Asia,60,10307,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29840,212,5117,7087,721982,Australia/Oceania,34,4719,141,,,6972
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11268,22097619,Africa,1046,57100,89,,,14
175,San Marino,19965,,118,,19572,,275,4,585827,3462,157634,4625411,34080,Europe,2,289,0,,,8069
176,Gibraltar,19938,,105,,16579,,3254,,592159,3119,534283,15868221,33670,Europe,2,321,0,,,96644
177,Grenada,18786,,234,,18460,,92,4,165357,2060,174037,1531894,113609,North America,6,486,1,,,810
178,Liechtenstein,18776,2,86,,18533,33,157,1,489519,2242,102174,2663834,38356,Europe,2,446,0,52,,4093
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6788776,North America,367,30172,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9984018,Asia,561,79872,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1551,12,410280,35779,11467171,Africa,645,83095,28,,,175
182,Bermuda,17356,,148,,17012,,196,,280846,2395,971291,15716937,61799,North America,4,418,0,,,3172
183,Equatorial Guinea,16741,,183,,16459,,99,5,11168,122,358620,239234,1499032,Africa,90,8191,4,,,66
184,Djibouti,15690,,189,,15427,,74,,15414,186,305941,300550,1017937,Africa,65,5386,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76580,144,177396,881861,201161,Australia/Oceania,13,6937,1,,,68458
186,Dominica,14852,,68,,14554,,230,,205257,940,210195,2904931,72358,North America,5,1064,0,,,3179
187,CAR,14772,,113,,6859,,7800,2,2952,23,81294,16243,5004741,Africa,339,44290,62,,,1559
188,Monaco,14085,,57,,13899,,129,4,353699,1431,77770,1952941,39822,Europe,3,699,1,,,3239
189,Tonga,12554,,12,,12423,,119,,116036,111,535009,4945042,108191,Australia/Oceania,9,9016,0,,,1100
190,Gambia,12149,,368,,11591,,190,,4749,144,155686,60859,2558138,Africa,211,6951,16,,,74
191,Greenland,11971,,21,,2761,,9189,4,210110,369,164926,2894708,56975,North America,5,2713,0,,,161281
192,Yemen,11877,,2151,,9117,,609,23,381,69,265253,8503,31194729,Asia,2626,14502,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36396,43,24976,77541,322100,Australia/Oceania,27,23007,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291384,1573,112382,2806743,40040,North America,3,636,0,,,254870
195,Caribbean Netherlands,10802,,35,,10476,,291,,404100,1309,30126,1127006,26731,North America,2,764,1,,,10886
196,Sint Maarten,10765,,87,,10658,,20,10,245272,1982,62056,1413898,43890,North America,4,504,1,,,456
197,Eritrea,10087,,103,,9854,,130,,2765,28,23693,6494,3648694,Africa,362,35424,154,,,36
198,Niger,9115,,311,,8628,,176,1,350,12,254538,9778,26032579,Africa,2856,83706,102,,,7
199,Antigua and Barbuda,8773,,144,,8597,,32,1,88066,1446,18901,189735,99618,North America,11,692,5,,,321
200,Guinea-Bissau,8440,,174,,8151,,115,6,4087,84,145231,70332,2064921,Africa,245,11867,14,,,56
201,Comoros,8329,,160,,7933,,236,,9171,176,,,908199,Africa,109,5676,,,,260
202,Sierra Leone,7735,,125,,N/A,N/A,N/A,,930,15,259958,31264,8314997,Africa,1075,66520,32,,,336
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26355,5305378,Africa,704,18046,38,,,282
204,Chad,7437,,193,,4874,,2370,,427,11,191341,10992,17407995,Africa,2341,90197,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232659,2055,105790,3451550,30650,North America,4,487,0,,,783
206,St. Vincent Grenadines,7089,,115,,6641,,333,,63479,1030,100695,901687,111674,North America,16,971,1,,,2982
207,Saint Kitts and Nevis,6467,,46,,6388,,33,,119797,852,108021,2001019,53983,North America,8,1174,0,,,611
208,Turks and Caicos,6328,,36,,6263,,29,4,158963,904,549243,13797302,39808,North America,6,1106,0,,,728
209,Micronesia,6291,,11,,52,,6228,8,53524,94,21923,186523,117535,Australia/Oceania,19,10685,5,,,52988
210,Cook Islands,6122,,1,,6038,,83,,347880,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,4716
211,Sao Tome and Principe,6115,,75,,6023,,17,,26863,329,29036,127553,227639,Africa,37,3035,8,,,75
212,Palau,5308,,6,,5221,,81,1,290467,328,63229,3460053,18274,Australia/Oceania,3,3046,0,,,4433
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4603,2,1,,4600,2,2,,419752,91,17889,1631315,10966,Australia/Oceania,2,10966,1,182,,182
215,Anguilla,3620,,10,,3595,,15,4,236880,654,51382,3362256,15282,North America,4,1528,0,,,982
216,Kiribati,3430,,13,,2703,,714,3,27826,105,,,123268,Australia/Oceania,36,9482,,,,5792
217,Saint Pierre Miquelon,3112,29,1,,2449,,662,1,542633,174,24848,4332694,5735,North America,2,5735,0,5057,,115432
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497155,,8632,2338662,3691,South America,2,,0,,,463560
219,Montserrat,1068,,8,,1032,,28,,213685,1601,15134,3028011,4998,North America,5,625,0,,,5602
220,Macao,791,,6,,777,,8,,1185,9,7850,11755,667779,Asia,844,111297,85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,70274,646,20508,1893804,10829,Australia/Oceania,14,1547,1,,,29181
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,68,2,,,58,1,10,,1133,,,,60022,Australia/Oceania,883,,,33,,167
224,Niue,56,1,,,30,1,26,,33960,,,,1649,Australia/Oceania,29,,,606,,15767
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627941,Africa,62794,627941,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12095,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,229913,111,5226,,223139,130,1548,2,160,4,160000000,111163,1439323776,Asia,6260,275416,9,0.08,,1
,Total:,111088686,20239,1506499,123,103759336,23913,5822851,9939,,,,,,North America,,,,,,
,Total:,171432473,408757,1449758,408,162748968,271520,7233747,12765,,,,,,Asia,,,,,,
,Total:,216620879,51866,1881194,161,207228910,200686,7510775,9254,,,,,,Europe,,,,,,
,Total:,62436441,4832,1316961,8,59698370,22561,1421110,10565,,,,,,South America,,,,,,
