#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193253,1164,162743369,1886450,86269636,Asia,5,859,1,,,2889
12,Spain,13314764,,112128,,13009611,,193025,339,284544,2396,471036328,10066323,46793286,Europe,4,417,0,,,4125
13,Vietnam,11379554,,43103,,10056190,,1280261,86,114711,434,85826548,865173,99201598,Asia,9,2302,1,,,12906
14,Australia,9902772,15099,13320,91,9696234,,193218,124,378991,510,77701397,2973728,26129285,Australia/Oceania,3,1962,0,578,3,7395
15,Argentina,9633732,,129566,,9408136,7535,96030,456,209075,2812,35716069,775122,46077981,South America,5,356,1,,,2084
16,Netherlands,8372961,,22574,,8274203,,76184,45,486362,1311,21107399,1226070,17215499,Europe,2,763,1,,,4425
17,Iran,7501534,,143288,,7218708,,139538,1386,86944,1661,53492475,619987,86280009,Asia,12,602,2,,,1617
18,Mexico,6967864,8892,329012,65,6192327,10160,446525,4798,52861,2496,18041795,136873,131814394,North America,19,401,7,67,0.5,3388
19,Indonesia,6306686,,157343,,6097334,,52009,2771,22550,563,105681997,377872,279676399,Asia,44,1777,3,,,186
20,Colombia,6293130,,141406,,6116269,,35455,342,120937,2717,36228532,696212,52036601,South America,8,368,1,,,681
21,Poland,6138093,,116860,,5335941,,685292,2782,162562,3095,36842193,975733,37758476,Europe,6,323,1,,,18149
22,Portugal,5391747,,24772,,5287123,,79852,61,532071,2445,43527258,4295382,10133501,Europe,2,409,0,,,7880
23,Ukraine,5035828,,108780,,4915328,,11720,177,116637,2519,19521252,452139,43175286,Europe,9,397,2,,,271
24,Taiwan,4998765,,9572,,4557544,,431649,,209079,400,23678717,990391,23908446,Asia,5,2498,1,,,18054
25,Austria,4852013,,19322,,4760237,,72454,64,532270,2120,194717291,21360654,9115699,Europe,2,472,0,,,7948
26,DPRK,4772813,,74,,4772739,,0,,183435,3,,,26019095,Asia,5,351609,,,,
27,Malaysia,4752490,,36130,,4673593,,42767,75,142940,1087,63324113,1904589,33248184,Asia,7,920,1,,,1286
28,Greece,4654737,,32028,,4545647,14723,77062,115,451267,3105,90656913,8788988,10314829,Europe,2,322,0,,,7471
29,Thailand,4632212,1902,32003,29,4580277,1986,19932,1496,66012,456,17270775,246119,70172455,Asia,15,2193,4,27,0.4,284
30,Israel,4621445,,11525,,4590719,,19201,266,495544,1236,41373364,4436346,9326000,Asia,2,809,0,,,2059
31,Belgium,4466095,,32436,,4344655,,89004,100,381819,2773,35205741,3009836,11696898,Europe,3,361,0,,,7609
32,Chile,4421815,,60135,,4314503,,47177,156,227165,3089,43244232,2221612,19465251,South America,4,324,0,,,2424
33,Canada,4135607,,43505,,3980062,2254,112040,261,107569,1132,64092283,1667070,38446071,North America,9,884,1,,,2914
34,Peru,4055454,,215209,,3746304,,93941,239,119457,6339,33897775,998492,33948970,South America,8,158,1,,,2767
35,Czechia,4022267,,40700,,3964018,,17549,30,374122,3786,55889270,5198407,10751230,Europe,3,264,0,,,1632
36,South Africa,4009509,,101982,,3901332,,6195,192,65838,1675,26114474,428813,60899455,Africa,15,597,2,,,102
37,Switzerland,3993681,,14121,,3889694,7054,89866,58,454383,1607,21996948,2502711,8789249,Europe,2,622,0,,,10225
38,Philippines,3848449,,61261,,3749963,,37225,783,34153,544,31970090,283715,112683850,Asia,29,1839,4,,,330
39,Romania,3181065,,66462,,3031806,,82797,279,167734,3504,24463747,1289947,18964926,Europe,6,285,1,,,4366
40,Denmark,3083891,,6846,,3061309,,15736,18,528463,1173,128117029,21954456,5835582,Europe,2,852,0,,,2697
41,Sweden,2558943,,19651,,2514312,1094,24980,19,250063,1920,18821961,1839302,10233209,Europe,4,521,1,,,2441
42,Iraq,2454213,,25338,,2420666,,8209,21,58236,601,19143909,454263,42142770,Asia,17,1663,2,,,195
43,Serbia,2236301,,16509,,2112507,,107285,33,258157,1906,10526945,1215224,8662554,Europe,4,525,1,,,12385
44,Hungary,2021648,,47083,,1924022,,50543,9,210409,4900,11394556,1185920,9608200,Europe,5,204,1,,,5260
45,Bangladesh,2009697,,29315,,1953111,,27271,1331,11950,174,14697939,87394,168179674,Asia,84,5737,11,,,162
46,Slovakia,1830206,,20329,,1801579,,8298,39,334880,3720,7256125,1327680,5465265,Europe,3,269,1,,,1518
47,Singapore,1812255,,1576,,1729613,,81066,7,304672,265,24339497,4091901,5948212,Asia,3,3774,0,,,13629
48,Jordan,1720778,,14090,,1701987,,4701,56,165164,1352,17045258,1636040,10418604,Asia,6,739,1,,,451
49,New Zealand,1712957,3416,2585,10,1683251,3712,27121,,342448,517,7451764,1489727,5002100,Australia/Oceania,3,1935,1,683,2,5422
50,Georgia,1710749,,16877,,1637293,,56579,,430606,4248,16920079,4258888,3972887,Asia,2,235,0,,,14241
51,Ireland,1653576,,7742,,1631524,,14310,19,327109,1532,12604856,2493483,5055121,Europe,3,653,0,,,2831
52,Pakistan,1565768,449,30550,2,1521803,,13415,158,6807,133,29940559,130166,230017405,Asia,147,7529,8,2,0.01,58
53,Norway,1458896,,3890,,1452603,,2403,20,264705,706,11002430,1996300,5511411,Europe,4,1417,1,,,436
54,Hong Kong,1445336,,9597,,1273917,,161822,10,189518,1258,54352132,7126878,7626359,Asia,5,795,0,,,21219
55,Kazakhstan,1381911,,13675,,1347027,,21209,24,71771,710,11575012,601159,19254496,Asia,14,1408,2,,,1102
56,Morocco,1263865,,16269,,1246847,,749,293,33399,430,12366321,326795,37841253,Africa,30,2326,3,,,20
57,Finland,1250557,,5467,,1199939,4361,45151,21,224960,983,11328863,2037923,5559024,Europe,4,1017,0,,,8122
58,Bulgaria,1233050,,37539,,1179701,,15810,50,180342,5490,10377974,1517852,6837277,Europe,6,182,1,,,2312
59,Croatia,1204642,,16552,,1181264,,6826,28,297336,4085,5105189,1260087,4051456,Europe,3,245,1,,,1685
60,Lebanon,1202481,,10596,,1087587,,104298,186,177869,1567,4795578,709356,6760470,Asia,6,638,1,,,15428
61,Tunisia,1141773,,29209,,N/A,N/A,N/A,29,94504,2418,4900041,405576,12081690,Africa,11,414,2,,,1211
62,Slovenia,1110255,,6755,,1084775,,18725,19,533893,3248,2714694,1305426,2079546,Europe,2,308,1,,,9004
63,Cuba,1109837,,8529,,1100905,,403,23,98112,754,14064773,1243359,11311916,North America,10,1326,1,,,36
64,Lithuania,1102768,,9254,,1066488,,27026,9,417462,3503,10097366,3822446,2641598,Europe,2,285,0,,,10231
65,Bolivia,1091468,1471,22167,3,1009651,2386,59650,220,90867,1845,2705422,225231,12011762,South America,11,542,4,122,0.2,4966
66,Guatemala,1082925,,19309,,1045942,,17674,5,58157,1037,5539695,297503,18620627,North America,17,964,3,,,949
67,Costa Rica,1040663,,8808,,860711,,171144,52,200395,1696,4659757,897303,5193069,North America,5,590,1,,,32956
68,UAE,1008435,,2341,,986761,,19333,,99406,231,181440547,17885407,10144614,Asia,10,4333,0,,,1906
69,Nepal,994859,,11990,,977845,,5024,,32886,396,5866929,193937,30251716,Asia,30,2523,5,,,166
70,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445203,9442714,Europe,9,1327,1,,,141
71,Ecuador,988583,,35812,,942650,,10121,759,54279,1966,3082403,169242,18213006,South America,18,509,6,,,556
72,Uruguay,975264,,7429,,966171,,1664,18,278700,2123,6114822,1747425,3499333,South America,4,471,1,,,476
73,Mongolia,973272,,2179,,952126,2570,18967,192,287050,643,4030048,1188593,3390604,Asia,3,1556,1,,,5594
74,Panama,966779,,8444,,949784,,8551,16,216802,1894,6856011,1537475,4459267,North America,5,528,1,,,1918
75,Latvia,889636,,5920,,865280,,18436,6,483002,3214,7496921,4070237,1841888,Europe,2,311,0,,,10009
76,Saudi Arabia,812486,,9274,,799473,,3739,65,22590,258,44044835,1224580,35967311,Asia,44,3878,1,,,104
77,Azerbaijan,807516,,9784,,794225,,3507,,78145,947,7113616,688398,10333579,Asia,13,1056,1,,,339
78,Paraguay,714340,,19448,,691542,,3350,7,97602,2657,2657506,363101,7318921,South America,10,376,3,,,458
79,Bahrain,669147,,1513,,663571,,4063,2,366170,828,10242317,5604787,1827423,Asia,3,1208,0,,,2223
80,Sri Lanka,668827,,16646,,651149,,1032,,30958,770,6486117,300225,21604202,Asia,32,1298,3,,,48
81,Kuwait,656393,,2562,,653046,,785,5,149013,582,8316538,1888006,4404933,Asia,7,1719,1,,,178
82,Dominican Republic,635461,,4384,,629525,,1552,19,57356,396,3618065,326560,11079319,North America,17,2527,3,,,140
83,Palestine,616364,,5390,,591823,,19151,17,115128,1007,3078533,575028,5353714,Asia,9,993,2,,,3577
84,Myanmar,614573,,19437,,593185,,1951,,11136,352,8653692,156811,55185644,Asia,90,2839,6,,,35
85,Estonia,595228,,2642,,524990,,67596,7,448068,1989,3486510,2624530,1328432,Europe,2,503,0,,,50884
86,Cyprus,571994,,1149,,561762,981,9083,60,466532,937,9572310,7807413,1226054,Asia,2,1067,0,,,7408
87,Moldova,561196,,11693,,504142,,45361,49,139809,2913,3216305,801266,4014030,Europe,7,343,1,,,11301
88,Venezuela,541187,,5786,,532393,,3008,36,19147,205,3359014,118842,28264648,South America,52,4885,8,,,106
89,Egypt,515645,,24613,,442182,,48850,122,4844,231,3693367,34699,106440693,Africa,206,4325,29,,,459
90,Libya,506515,,6436,,499368,,711,101,71642,910,2478407,350549,7070068,Africa,14,1099,3,,,101
91,Ethiopia,492935,,7571,,471268,,14096,14,4073,63,5181481,42814,121022097,Africa,246,15985,23,,,116
92,Runion,450430,,855,,418572,,31003,10,495575,941,1603660,1764391,908903,Africa,2,1063,1,,,34110
93,Honduras,450393,,10965,,N/A,N/A,N/A,105,43985,1071,1482438,144773,10239740,North America,23,934,7,,,29970
94,Armenia,430361,,8643,,412661,,9057,,144658,2905,3109931,1045348,2975021,Asia,7,344,1,,,3044
95,Qatar,422686,,681,,416700,,5305,3,150540,243,3823469,1361729,2807805,Asia,7,4123,1,,,1889
96,Oman,397231,,4260,,384669,,8302,2,73794,791,25000000,4644302,5382940,Asia,14,1264,0,,,1542
97,Bosnia and Herzegovina,393235,,15980,,N/A,N/A,N/A,,121465,4936,1835180,566861,3237443,Europe,8,203,2,,,57155
98,Kenya,338022,,5673,,332211,,138,1,6005,101,3843413,68277,56291186,Africa,167,9923,15,,,2
99,North Macedonia,337513,,9440,,324633,,3440,,162017,4532,2112918,1014269,2083192,Europe,6,221,1,,,1651
100,Zambia,332264,,4016,,327359,,889,,17057,206,3678324,188832,19479360,Africa,59,4850,5,,,46
101,Botswana,325850,,2777,,322955,,118,1,132857,1132,2026898,826413,2452644,Africa,8,883,1,,,48
102,Albania,325241,,3575,,316796,,4870,,113280,1245,1941032,676055,2871116,Europe,9,803,1,,,1696
103,Luxembourg,284931,,1114,,275850,,7967,,439950,1720,4381286,6764960,647644,Europe,2,581,0,,,12302
104,Montenegro,272180,,2765,,264856,,4559,6,433246,4401,2583571,4112428,628235,Europe,2,227,0,,,7257
105,Algeria,269650,,6878,,181251,,81521,6,5922,151,230861,5070,45535650,Africa,169,6620,197,,,1790
106,Nigeria,262748,,3147,,256518,,3083,11,1211,15,5441162,25073,217009592,Africa,826,68958,40,,,14
107,Zimbabwe,256596,,5589,,250832,,175,12,16746,365,2466338,160954,15323215,Africa,60,2742,6,,,11
108,Uzbekistan,243638,,1637,,241387,,614,23,7062,47,1377915,39938,34501121,Asia,142,21076,25,,,18
109,Mozambique,229975,,2219,,227513,,243,11,6944,67,1371127,41401,33118501,Africa,144,14925,24,,,7
110,Martinique,217007,,1029,,N/A,N/A,N/A,8,579232,2747,828928,2212563,374646,North America,2,364,0,,,576208
111,Brunei,215283,,225,,214639,,419,3,482276,504,717784,1607975,446390,Asia,2,1984,1,,,939
112,Laos,213072,,757,,N/A,N/A,N/A,,28409,101,1233207,164424,7500161,Asia,35,9908,6,,,27287
113,Kyrgyzstan,205198,,2991,,196406,,5801,131,30385,443,1907195,282414,6753191,Asia,33,2258,4,,,859
114,Iceland,203814,,179,,N/A,N/A,N/A,1,589136,517,1990778,5754459,345954,Europe,2,1933,0,,,369847
115,El Salvador,190818,,4218,,172310,,14290,8,29107,643,2456913,374769,6555814,North America,34,1554,3,,,2180
116,Afghanistan,190254,,7759,,170017,,12478,1124,4664,190,1052837,25809,40793555,Asia,214,5258,39,,,306
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474816,2443,938039,2343521,400269,North America,2,409,0,,,466751
118,Maldives,184689,,307,,163687,,20695,25,329332,547,2213831,3947644,560798,Asia,3,1827,0,,,36903
119,Trinidad and Tobago,176468,,4092,,165256,,7120,18,125232,2904,809736,574637,1409126,North America,8,344,2,,,5053
120,Uganda,169396,,3628,,100431,,65337,3,3470,74,3012408,61711,48814515,Africa,288,13455,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64140,1540,1062663,402707,2638802,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5191,45,2494254,76858,32452865,Africa,193,22243,13,,,4
123,Jamaica,148627,,3235,,95494,,49898,,49730,1082,1161404,388604,2988656,North America,20,924,3,,,16696
124,Cambodia,137394,17,3056,,134114,22,224,,7983,178,3035377,176361,17211204,Asia,125,5632,6,1.0,,13
125,Rwanda,132385,,1466,,130803,,116,,9709,108,5719571,419468,13635306,Africa,103,9301,2,,,9
126,Cameroon,120967,,1933,,118459,,575,13,4328,69,1751774,62671,27951714,Africa,231,14460,16,,,21
127,Malta,113721,,799,,112215,,707,4,256103,1799,2034968,4582807,444044,Europe,4,556,0,,,1592
128,Angola,102636,,1917,,100437,,282,,2929,55,1499795,42801,35041504,Africa,341,18279,23,,,8
129,Barbados,99204,,529,,95031,,3644,,344311,1836,747502,2594385,288123,North America,3,545,0,,,12647
130,French Guiana,93420,,408,,11254,,81758,3,296427,1295,650106,2062827,315153,South America,3,772,0,,,259423
131,DRC,92543,,1393,,83297,,7853,,971,15,846704,8880,95354617,Africa,1030,68453,113,,,82
132,Channel Islands,89252,,197,,88615,,440,,503475,1111,1252808,7067151,177272,Europe,2,900,0,,,2482
133,Senegal,87890,,1968,,85718,,204,,4970,111,1146543,64840,17682690,Africa,201,8985,15,,,12
134,Malawi,87771,,2675,,84435,,661,67,4349,133,607847,30119,20181653,Africa,230,7545,33,,,33
135,Ivory Coast,86372,,817,,85378,,177,,3110,29,1599345,57597,27767985,Africa,321,33988,17,,,6
136,Suriname,81007,,1382,,49602,,30023,,135506,2312,238744,399362,597813,South America,7,433,3,,,50221
137,French Polynesia,76285,,649,,N/A,N/A,N/A,7,268267,2282,,,284362,Australia/Oceania,4,438,,,,148177
138,Eswatini,73344,,1419,,71892,,33,11,61856,1197,1042823,879487,1185717,Africa,16,836,1,,,28
139,New Caledonia,72980,,314,,71472,,1194,9,250501,1078,98964,339690,291336,Australia/Oceania,4,928,3,,,4098
140,Guyana,70788,,1278,,69045,,465,,89084,1608,684608,861550,794624,South America,11,622,1,,,585
141,Fiji,68028,,875,,66042,,1111,,74735,961,632438,694787,910262,Australia/Oceania,13,1040,1,,,1221
142,Belize,67961,,680,,67040,,241,6,164560,1647,576016,1394763,412985,North America,6,607,1,,,584
143,Madagascar,66599,,1410,,64996,,193,2,2280,48,509413,17442,29205574,Africa,439,20713,57,,,7
144,Sudan,63147,,4961,,N/A,N/A,N/A,,1372,108,562941,12231,46027435,Africa,729,9278,82,,,388
145,Mauritania,62726,,992,,61651,,83,,12776,202,935493,190540,4909682,Africa,78,4949,5,,,17
146,Cabo Verde,62282,,410,,61786,,86,23,109491,721,401622,706046,568833,Africa,9,1387,1,,,151
147,Bhutan,60779,,21,,60699,,59,,76966,27,2303734,2917293,789682,Asia,13,37604,0,,,75
148,Syria,56831,,3160,,53049,,622,,3088,172,146269,7947,18405140,Asia,324,5824,126,,,34
149,Gabon,48635,,306,,47925,,404,,20807,131,1612572,689880,2337468,Africa,48,7639,1,,,173
150,Burundi,48548,,38,,45547,,2963,,3840,3,345742,27344,12644264,Africa,260,332744,37,,,234
151,Andorra,45975,,154,,45695,,126,14,593012,1986,249838,3222552,77528,Europe,2,503,0,,,1625
152,Seychelles,45852,,168,,45516,,168,,460167,1686,,,99642,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272638,1704,496693,3000804,165520,North America,4,587,0,,,755
154,Papua New Guinea,44846,,664,,43982,,200,7,4818,71,249149,26768,9307591,Australia/Oceania,208,14017,37,,,21
155,Aruba,42572,,226,,42056,,290,2,395173,2098,177885,1651211,107730,North America,3,477,1,,,2692
156,Mauritius,40059,,1020,,38334,,705,,31388,799,358675,281037,1276256,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139412,652,176919,616832,286819,Africa,7,1534,2,,,128426
158,Tanzania,38454,,841,,N/A,N/A,N/A,7,607,13,,,63354184,Africa,1648,75332,,,,591
159,Togo,38348,,281,,38022,,45,,4412,32,779997,89742,8691527,Africa,227,30931,11,,,5
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439516,1326,150753,1753146,85990,Europe,2,754,1,,,126596
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47522,13890683,Africa,371,31075,21,,,19
162,Bahamas,36958,,823,,35709,,426,,92110,2051,248846,620197,401237,North America,11,488,2,,,1062
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703601,568,778000,15794389,49258,Europe,1,1759,0,,,546855
164,Lesotho,34206,,704,,25740,,7762,,15703,323,431221,197956,2178372,Africa,64,3094,5,,,3563
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11320,11698234,North America,358,13960,88,,,147
166,Mali,31257,,739,,30434,,84,,1454,34,731193,34022,21491830,Africa,688,29082,29,,,4
167,Cayman Islands,29907,,29,,8553,,21325,1,443961,430,222773,3307004,67364,North America,2,2323,0,,,316564
168,Saint Lucia,28542,,388,,28020,,134,,153938,2093,209716,1131081,185412,North America,6,478,1,,,723
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47216,12798783,Africa,469,78520,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23785,16836610,Africa,623,12472,42,,,742
171,Congo,24837,,386,,24006,,445,,4277,66,347815,59895,5807053,Africa,234,15044,17,,,77
172,Timor-Leste,23036,,134,,22855,,47,,16792,98,273298,199216,1371869,Asia,60,10238,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29810,212,5117,7080,722721,Australia/Oceania,34,4724,141,,,6965
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11255,22122770,Africa,1047,57165,89,,,5
175,San Marino,20224,,118,,19997,,109,4,593375,3462,157634,4625004,34083,Europe,2,289,0,,,3198
176,Gibraltar,20049,,107,,16579,,3363,,595456,3178,534283,15868221,33670,Europe,2,315,0,,,99881
177,Grenada,19113,,234,,18611,,268,4,168201,2059,176156,1550232,113632,North America,6,486,1,,,2358
178,Liechtenstein,18985,,86,,18792,,107,,494904,2242,102174,2663486,38361,Europe,2,446,0,,,2789
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6792221,North America,367,30188,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35761,11472906,Africa,644,83137,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9993405,Asia,562,79947,,,,40
182,Bermuda,17674,,148,,17382,,144,,286038,2395,979433,15851252,61789,North America,3,417,0,,,2331
183,Equatorial Guinea,16917,,183,,16571,,163,5,11270,122,365697,243626,1501057,Africa,89,8202,4,,,109
184,Djibouti,15690,,189,,15427,,74,,15404,186,305941,300364,1018566,Africa,65,5389,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76559,144,177396,881611,201218,Australia/Oceania,13,6939,1,,,68438
186,Dominica,14852,,68,,14554,,230,,205235,940,210195,2904610,72366,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16231,5008417,Africa,338,44322,62,,,34
188,Monaco,14277,,57,,14112,,108,4,358412,1431,77770,1952352,39834,Europe,3,699,1,,,2711
189,Tonga,14135,,12,,13066,,1057,,130586,111,535009,4942666,108243,Australia/Oceania,8,9020,0,,,9765
190,Gambia,12238,,368,,11745,,125,,4778,144,155686,60788,2561117,Africa,209,6960,16,,,49
191,Greenland,11971,,21,,2761,,9189,4,210095,369,164926,2894505,56979,North America,5,2713,0,,,161270
192,Yemen,11915,,2153,,9119,,643,23,382,69,329592,10556,31223512,Asia,2621,14502,95,,,21
193,Saint Martin,11857,,63,,1399,,10395,7,295915,1572,112382,2804712,40069,North America,3,636,0,,,259427
194,Vanuatu,11746,,14,,11705,,27,,36431,43,24976,77465,322415,Australia/Oceania,27,23030,13,,,84
195,Caribbean Netherlands,11013,,35,,10476,,502,,411824,1309,30126,1126543,26742,North America,2,764,1,,,18772
196,Sint Maarten,10809,,87,,10704,,18,10,246157,1981,62056,1413222,43911,North America,4,505,1,,,410
197,Eritrea,10149,,103,,10017,,29,,2780,28,23693,6490,3650840,Africa,360,35445,154,,,8
198,Niger,9183,,312,,8819,,52,1,352,12,254538,9763,26071118,Africa,2839,83561,102,,,2
199,Marshall Islands,9077,,13,,71,,8993,22,151183,217,,,60040,Australia/Oceania,7,4618,,,,149783
200,Antigua and Barbuda,8895,,144,,8696,,55,1,89259,1445,18901,189666,99654,North America,11,692,5,,,552
201,Guinea-Bissau,8482,,174,,8287,,21,6,4104,84,145231,70263,2066960,Africa,244,11879,14,,,10
202,Comoros,8409,,161,,8202,,46,,9251,177,,,909011,Africa,108,5646,,,,51
203,Sierra Leone,7743,,126,,N/A,N/A,N/A,,930,15,259958,31237,8322101,Africa,1075,66048,32,,,331
204,Liberia,7656,,294,,7243,,119,2,1442,55,139824,26329,5310589,Africa,694,18063,38,,,22
205,Chad,7458,,193,,4874,,2391,,428,11,191341,10979,17428684,Africa,2337,90304,91,,,137
206,Micronesia,7202,,21,,134,,7047,8,61248,179,21923,186439,117588,Australia/Oceania,16,5599,5,,,59930
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232591,2055,105790,3450537,30659,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63623,1030,100789,902408,111689,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120243,852,124861,2312284,53999,North America,8,1174,0,,,296
210,Turks and Caicos,6351,,36,,6285,,30,4,159449,904,549718,13801260,39831,North America,6,1106,0,,,753
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6123,,76,,6043,,4,,26877,334,29036,127453,227817,Africa,37,2998,8,,,18
213,Palau,5308,,6,,5246,,56,1,290420,328,63680,3484160,18277,Australia/Oceania,3,3046,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4609,,1,,4603,,5,,420184,91,19730,1798705,10969,Australia/Oceania,2,10969,1,,,456
216,Anguilla,3746,,10,,3680,,56,4,245029,654,51382,3360937,15288,North America,4,1529,0,,,3663
217,Kiribati,3430,,13,,2703,,714,3,27808,105,,,123348,Australia/Oceania,36,9488,,,,5789
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505141,,8632,2335498,3696,South America,2,,0,,,471591
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11749,668166,Asia,843,111361,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70326,647,20508,1895204,10821,Australia/Oceania,14,1546,1,,,29202
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36386,,,,1649,Australia/Oceania,27,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628585,Africa,62859,628585,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12102,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,238822,639,5226,,225353,156,8243,28,166,4,160000000,111163,1439323776,Asia,6027,275416,9,0.4,,6
,Total:,113185254,8892,1517128,65,106356621,12414,5311505,9771,,,,,,North America,,,,,,
,Total:,179368758,388167,1459505,398,170539597,372843,7369656,13159,,,,,,Asia,,,,,,
,Total:,219653117,,1894907,,212505534,,5252676,9415,,,,,,Europe,,,,,,
,Total:,63226292,1471,1322483,3,61033358,9870,870451,10554,,,,,,South America,,,,,,
,Total:,11977418,18515,18677,101,11656645,3712,302096,186,,,,,,Australia/Oceania,,,,,,
,Total:,12587347,,257195,,11927760,,402392,961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,599998907,417045,6469910,567,574020221,459152,19508776,44046,76974.3,830.0,,,,All,,,,,,
