#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Argentina,9678225,,129711,,9466853,6032,81661,456,209994,2814,35716069,774951,46088169,South America,5,355,1,,,1772
16,Netherlands,8383824,780,22598,1,8311602,6119,49624,43,486966,1313,21107399,1226003,17216429,Europe,2,762,1,45,0.06,2882
17,Iran,7525628,1966,143776,48,7288750,4673,93102,1117,87197,1666,53730223,622552,86306445,Asia,11,600,2,23,0.6,1079
18,Mexico,7014510,1212,329390,2,6262036,5011,423084,4798,53202,2498,18143262,137608,131847684,North America,19,400,7,9,0.02,3209
19,Indonesia,6349175,2871,157521,21,6147140,4702,44514,2771,22696,563,106546452,380867,279747479,Asia,44,1776,3,10,0.08,159
20,Colombia,6299595,,141519,,6122457,,35619,342,121030,2719,36279188,697007,52049930,South America,8,368,1,,,684
21,Poland,6167759,556,117030,,5335964,,714765,2782,163352,3100,36931775,978132,37757461,Europe,6,323,1,15,,18930
22,Portugal,5409185,,24813,,5315902,2043,68470,61,533831,2449,43527258,4295691,10132773,Europe,2,408,0,,,6757
23,Taiwan,5242009,20448,9866,22,4768024,23603,464119,,219244,413,24175516,1011126,23909503,Asia,5,2423,1,855,0.9,19411
24,Ukraine,5044941,,108803,,4917693,,18445,177,116865,2520,19521252,452207,43168859,Europe,9,397,2,,,427
25,Austria,4898260,2708,19395,1,4810689,3882,68176,66,537269,2127,195322960,21424133,9116960,Europe,2,470,0,297,0.1,7478
26,Malaysia,4776194,,36198,,4707095,,32901,72,143609,1088,63665617,1914273,33258381,Asia,7,919,1,,,989
27,DPRK,4772813,,74,,4772739,,0,,183415,3,,,26021867,Asia,5,351647,,,,
28,Greece,4712025,,32335,,4638770,8184,40920,115,456876,3135,90656913,8790050,10313583,Europe,2,319,0,,,3968
29,Thailand,4647685,1273,32251,26,4598834,2198,16600,1496,66228,460,17270775,246104,70176750,Asia,15,2176,4,18,0.4,237
30,Israel,4631582,1552,11603,13,4608024,1833,11955,266,496631,1244,41373364,4436346,9326000,Asia,2,804,0,166,1,1282
31,Chile,4499223,4819,60435,23,4400145,,38643,145,231093,3104,43889371,2254288,19469282,South America,4,322,0,248,1,1985
32,Belgium,4477770,,32496,,4384495,2736,60779,71,382776,2778,35261395,3014275,11698136,Europe,3,360,0,,,5196
33,Canada,4158491,,43797,,4020506,4085,94188,261,108141,1139,64259009,1671053,38454200,North America,9,878,1,,,2449
34,Peru,4099785,,215639,,3815405,,68741,218,120723,6350,34271616,1009168,33960267,South America,8,157,1,,,2024
35,Czechia,4035841,208,40791,1,3983150,1873,11900,29,375367,3794,55945001,5203355,10751718,Europe,3,264,0,19,0.09,1107
36,South Africa,4011357,,102084,,3902822,,6451,192,65849,1676,26165715,429525,60917841,Africa,15,597,2,,,106
37,Switzerland,4010632,,14134,,3931472,3585,65026,53,456230,1608,22051444,2508468,8790803,Europe,2,622,0,,,7397
38,Philippines,3877110,2573,61720,53,3787893,3444,27497,684,34396,548,32189410,285570,112719718,Asia,29,1826,4,23,0.5,244
39,Romania,3212211,1905,66639,2,3090735,2645,54837,245,169404,3514,24620975,1298452,18961787,Europe,6,285,1,100,0.1,2892
40,Denmark,3090674,1556,6912,19,3072682,2933,11080,6,529580,1184,128183993,21964046,5836083,Europe,2,844,0,267,3,1899
41,Sweden,2564423,,19779,,2521954,999,22690,17,250560,1933,18844252,1841202,10234755,Europe,4,517,1,,,2217
42,Iraq,2456555,,25343,,2426824,,4388,21,58260,601,19179858,454876,42165018,Asia,17,1664,2,,,104
43,Serbia,2272000,,16643,,2168616,,86741,31,262304,1921,10635974,1227932,8661693,Europe,4,520,1,,,10014
44,Hungary,2036390,,47191,,1945910,,43289,27,211956,4912,11394556,1185994,9607599,Europe,5,204,1,,,4506
45,Bangladesh,2011560,243,29323,,1955839,276,26398,1331,11958,174,14743394,87644,168219989,Asia,84,5737,11,1,,157
46,Slovakia,1833748,57,20349,1,1807456,92,5943,39,335524,3723,7266393,1329543,5465330,Europe,3,269,1,10,0.2,1087
47,Singapore,1832780,,1591,,1755135,,76054,7,308064,267,24342902,4091697,5949342,Asia,3,3739,0,,,12784
48,New Zealand,1735902,1745,2714,6,1716155,2728,17033,,347035,543,7472777,1493928,5002100,Australia/Oceania,3,1843,1,349,1,3405
49,Georgia,1735682,,16889,,1637293,,81500,,436902,4251,16920079,4259089,3972699,Asia,2,235,0,,,20515
50,Jordan,1735495,,14110,,1718032,,3353,59,166537,1354,17128152,1643604,10421092,Asia,6,739,1,,,322
51,Ireland,1655338,,7780,,1638541,556,9017,15,327370,1539,12629971,2497781,5056476,Europe,3,650,0,,,1783
52,Pakistan,1568679,226,30575,1,1528517,,9587,110,6817,133,30083294,130727,230123050,Asia,147,7527,8,1.0,,42
53,Hong Kong,1522460,8488,9668,4,1312329,4240,200463,17,199592,1267,54352132,7125482,7627853,Asia,5,789,0,1113,0.5,26280
54,Norway,1459723,,3953,,1454035,,1735,20,264805,717,11002430,1995923,5512452,Europe,4,1394,1,,,315
55,Kazakhstan,1387576,547,13684,1,1355226,1163,18666,24,72044,710,11575012,600987,19260017,Asia,14,1407,2,28,0.05,969
56,Morocco,1264342,26,16272,1,1247652,31,418,293,33402,430,12442652,328718,37852009,Africa,30,2326,3,0.7,0.03,11
57,Finland,1258798,,5577,,1218869,2730,34352,21,226434,1003,11362325,2043865,5559235,Europe,4,997,0,,,6179
58,Bulgaria,1239870,,37588,,1189216,,13066,50,181374,5499,10416236,1523733,6835998,Europe,6,182,1,,,1911
59,Croatia,1211979,59,16673,15,1190339,1028,4967,23,299192,4116,5131858,1266864,4050837,Europe,3,243,1,15,4,1226
60,Lebanon,1208304,,10621,,1087587,,110096,186,178751,1571,4795578,709434,6759722,Asia,6,636,1,,,16287
61,Tunisia,1143167,,29233,,N/A,N/A,N/A,99,94596,2419,4912141,406475,12084729,Africa,11,413,2,,,1324
62,Slovenia,1122870,375,6781,4,1097352,516,18737,16,539957,3261,2720532,1308229,2079553,Europe,2,307,1,180,2,9010
63,Cuba,1110464,57,8530,,1101632,59,302,23,98169,754,14064773,1243378,11311747,North America,10,1326,1,5,,27
64,Lithuania,1109052,33,9285,1,1074730,956,25037,7,419989,3516,10111588,3829174,2640671,Europe,2,284,0,12,0.4,9481
65,Bolivia,1100112,394,22195,1,1026187,1101,51730,220,91556,1847,2705422,225158,12015678,South America,11,541,4,33,0.08,4305
66,Guatemala,1097563,,19451,,1068511,,9601,5,58918,1044,5612778,301296,18628787,North America,17,958,3,,,515
67,Costa Rica,1049554,,8836,,860711,,180007,52,202062,1701,4659757,897106,5194212,North America,5,588,1,,,34655
68,UAE,1014387,522,2341,,993204,539,18842,,99964,231,183625660,18095564,10147551,Asia,10,4335,0,51,,1857
69,Nepal,996979,145,12000,,981744,223,3235,,32942,397,5886260,194493,30264620,Asia,30,2522,5,5,,107
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445215,9442638,Europe,9,1327,1,,,141
71,Ecuador,993858,,35830,,947550,454,10478,759,54549,1967,3082403,169181,18219598,South America,18,509,6,,,575
72,Uruguay,977305,,7438,,968169,,1698,18,279260,2125,6114822,1747277,3499629,South America,4,471,1,,,485
73,Mongolia,976751,,2179,,964244,,10328,192,287965,642,4030048,1188138,3391903,Asia,3,1557,1,,,3045
74,Panama,972800,,8456,,956205,,8139,16,218071,1896,6898460,1546414,4460939,North America,5,528,1,,,1825
75,Latvia,897178,1665,5941,4,877722,4149,13515,6,487232,3226,7526259,4087295,1841379,Europe,2,310,0,904,2,7340
76,Saudi Arabia,813284,98,9292,3,800481,103,3511,44,22603,258,44104511,1225784,35980652,Asia,44,3872,1,3,0.08,98
77,Azerbaijan,812116,557,9805,,798719,576,3592,,78573,949,7145345,691318,10335824,Asia,13,1054,1,54,,348
78,Paraguay,715162,,19478,,693283,,2401,7,97685,2661,2657506,362994,7321075,South America,10,376,3,,,328
79,Bahrain,671055,,1514,,667866,,1675,1,366920,828,10268502,5614621,1828886,Asia,3,1208,0,,,916
80,Sri Lanka,669819,70,16692,5,652271,3,856,,31001,773,6486117,300194,21606405,Asia,32,1294,3,3,0.2,40
81,Kuwait,657042,,2563,,654002,,477,3,149108,582,8329462,1890273,4406487,Asia,7,1719,1,,,108
82,Dominican Republic,637573,,4384,,632073,,1116,19,57532,396,3627612,327343,11081991,North America,17,2528,3,,,101
83,Palestine,619519,,5396,,600498,,13625,17,115654,1007,3078533,574714,5356638,Asia,9,993,2,,,2544
84,Myanmar,615030,68,19437,,593495,20,2098,,11143,352,8727201,158117,55194599,Asia,90,2840,6,1,,38
85,Estonia,596653,,2647,,524990,,69016,5,449133,1993,3494898,2630801,1328454,Europe,2,502,0,,,51952
86,Cyprus,574124,,1152,,568262,516,4710,60,468187,939,9572310,7806038,1226270,Asia,2,1064,0,,,3841
87,Moldova,569088,,11725,,504142,,53221,49,141783,2921,3216305,801312,4013800,Europe,7,342,1,,,13260
88,Venezuela,542252,,5796,,534558,,1898,36,19186,205,3359014,118850,28262676,South America,52,4876,8,,,67
89,Egypt,515645,,24613,,442182,,48850,122,4842,231,3693367,34683,106488227,Africa,207,4327,29,,,459
90,Libya,506768,17,6437,1,500022,45,309,101,71655,910,2479379,350573,7072366,Africa,14,1099,3,2,0.1,44
91,Ethiopia,493144,,7571,,471532,,14041,13,4072,63,5198784,42932,121092333,Africa,246,15994,23,,,116
92,Runion,456141,,861,,418572,,36708,10,501772,947,1603660,1764086,909060,Africa,2,1056,1,,,40380
93,Honduras,452305,,10972,,N/A,N/A,N/A,105,44155,1071,1494003,145847,10243617,North America,23,934,7,,,30144
94,Armenia,432274,,8648,,412661,,10965,,145295,2907,3109931,1045300,2975157,Asia,7,344,1,,,3686
95,Qatar,428147,584,681,,423259,577,4207,2,152485,243,3859128,1374429,2807805,Asia,7,4123,1,208,,1498
96,Oman,397846,,4260,,384669,,8917,2,73865,791,25000000,4641539,5386144,Asia,14,1264,0,,,1656
97,Bosnia and Herzegovina,395429,343,16041,15,N/A,N/A,N/A,,122161,4956,1842092,569084,3236944,Europe,8,202,2,106,5,57823
98,North Macedonia,339881,389,9477,4,328478,698,1926,,163154,4549,2116200,1015846,2083190,Europe,6,220,1,187,2,925
99,Kenya,338161,,5674,,332337,,150,1,6004,101,3852899,68410,56320379,Africa,167,9926,15,,,3
100,Zambia,332822,10,4016,,328412,68,394,1,17075,206,3696213,189627,19492069,Africa,59,4854,5,0.5,,20
101,Albania,328515,,3581,,320051,,4883,,114424,1247,1941032,676073,2871039,Europe,9,802,1,,,1701
102,Botswana,325864,,2778,,322955,,131,1,132799,1132,2026898,826019,2453814,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439780,1719,4381286,6762340,647895,Europe,2,582,0,,,12297
104,Montenegro,275096,146,2772,1,269434,244,2890,6,437886,4412,2595206,4130935,628237,Europe,2,227,0,232,2,4600
105,Algeria,270194,,6878,,181829,,81487,6,5931,151,230861,5068,45555147,Africa,169,6623,197,,,1789
106,Nigeria,263407,,3148,,257274,,2985,11,1213,14,5441162,25059,217135608,Africa,824,68976,40,,,14
107,Zimbabwe,256699,,5593,,250944,,162,12,16746,365,2476468,161559,15328537,Africa,60,2741,6,,,11
108,Uzbekistan,243666,,1637,,241486,,543,23,7060,47,1377915,39924,34513054,Asia,142,21083,25,,,16
109,Mozambique,230068,,2219,,227659,,190,11,6942,67,1371127,41374,33140117,Africa,144,14935,24,,,6
110,Brunei,220245,,225,,219561,237,459,3,493278,504,717784,1607604,446493,Asia,2,1984,1,,,1028
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581918,2763,828928,2212605,374639,North America,2,362,0,,,578877
112,Laos,213824,36,757,,N/A,N/A,N/A,,28499,101,1233207,164367,7502758,Asia,35,9911,6,5,,27378
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30424,443,1907195,282303,6755840,Asia,33,2259,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590356,517,1993053,5760136,346008,Europe,2,1933,0,,,371101
115,Afghanistan,192906,443,7777,,171519,233,13610,1124,4726,191,1066354,26126,40815166,Asia,212,5248,38,11,,333
116,El Salvador,190818,,4221,,172310,,14287,8,29103,644,2456913,374723,6556617,North America,34,1553,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474813,2443,938039,2343510,400271,North America,2,409,0,,,466749
118,Maldives,184856,68,308,1,163687,,20861,25,329493,549,2213831,3945998,561032,Asia,3,1822,0,121,2,37183
119,Trinidad and Tobago,178687,,4132,,167954,,6601,18,126797,2932,815582,578740,1409237,North America,8,341,2,,,4684
120,Uganda,169396,,3628,,100431,,65337,3,3468,74,3012408,61666,48850208,Africa,288,13465,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64113,1540,1062663,402534,2639935,Africa,16,649,2,,,142
122,Ghana,168565,,1459,,167020,,86,2,5192,45,2496486,76889,32468847,Africa,193,22254,13,,,3
123,Jamaica,149596,,3250,,96352,,49994,,50049,1087,1167650,390653,2988973,North America,20,920,3,,,16726
124,Cambodia,137581,26,3056,,134373,14,152,,7991,178,3044254,176818,17216895,Asia,125,5634,6,2,,9
125,Rwanda,132415,,1466,,130901,,48,,9706,107,5744208,421030,13643225,Africa,103,9306,2,,,4
126,Cameroon,121652,,1935,,118616,,1101,13,4350,69,1751774,62635,27968013,Africa,230,14454,16,,,39
127,Malta,114000,11,801,,112673,26,526,4,256715,1804,2042445,4599345,444073,Europe,4,554,0,25,,1184
128,Angola,102636,,1917,,100437,,282,,2927,55,1499795,42770,35066762,Africa,342,18293,23,,,8
129,Barbados,100762,,539,,98434,,1789,,349708,1871,753539,2615256,288132,North America,3,535,0,,,6209
130,French Guiana,93586,,408,,11254,,81924,3,296774,1294,650106,2061577,315344,South America,3,773,0,,,259792
131,DRC,92634,,1400,,83504,,7730,,971,15,846704,8873,95421874,Africa,1030,68158,113,,,81
132,Channel Islands,89541,,198,,88958,,385,,504994,1117,1252808,7065597,177311,Europe,2,896,0,,,2171
133,Senegal,88052,28,1968,,85940,26,144,,4976,111,1146543,64800,17693578,Africa,201,8991,15,2,,8
134,Malawi,87839,,2676,,84919,,244,67,4350,133,609703,30193,20193848,Africa,230,7546,33,,,12
135,Ivory Coast,86640,,817,,85758,,65,,3118,29,1607581,57860,27784096,Africa,321,34007,17,,,2
136,Suriname,81022,,1383,,49608,,30031,,135501,2313,238818,399400,597942,South America,7,432,3,,,50224
137,French Polynesia,76415,,649,,N/A,N/A,N/A,7,268687,2282,,,284402,Australia/Oceania,4,438,,,,148614
138,New Caledonia,73497,,314,,72481,,702,9,252217,1078,98964,339611,291404,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73358,,1422,,71920,,16,11,61853,1199,1043525,879860,1186013,Africa,16,834,1,,,13
140,Guyana,70974,,1278,,69409,,287,,89307,1608,686957,864403,794718,South America,11,622,1,,,361
141,Belize,68187,,680,,67270,,237,6,165037,1646,576016,1394162,413163,North America,6,608,1,,,574
142,Fiji,68153,20,878,1,66158,23,1117,,74859,964,648560,712373,910422,Australia/Oceania,13,1037,1,22,1,1227
143,Madagascar,66626,,1410,,65084,,132,2,2280,48,510775,17478,29223136,Africa,439,20726,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12224,46052678,Africa,729,9283,82,,,388
145,Mauritania,62761,,992,,61723,,46,,12775,202,944856,192329,4912698,Africa,78,4952,5,,,9
146,Cabo Verde,62310,,410,,61826,,74,23,109511,721,401622,705861,568982,Africa,9,1388,1,,,130
147,Bhutan,61076,178,21,,60961,143,94,,77322,27,2303734,2916521,789891,Asia,13,37614,0,225,,119
148,Syria,56985,,3163,,53304,,518,,3094,172,146269,7943,18415625,Asia,323,5822,126,,,28
149,Burundi,49212,59,38,,47677,,1497,,3889,3,345742,27325,12653010,Africa,257,332974,37,5,,118
150,Gabon,48635,,306,,47925,,404,,20795,131,1612572,689498,2338763,Africa,48,7643,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593659,1986,249838,3222427,77531,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460098,1686,,,99657,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272610,1704,496693,3000495,165537,North America,4,587,0,,,755
154,Papua New Guinea,44876,,664,,43982,,230,7,4819,71,249149,26756,9311765,Australia/Oceania,207,14024,37,,,25
155,Aruba,42696,,226,,42216,,254,2,396284,2098,177885,1651043,107741,North America,3,477,1,,,2358
156,Mauritius,40178,,1022,,38454,,702,,31480,801,358675,281025,1276308,Africa,32,1249,4,,,550
157,Mayotte,40004,,187,,N/A,N/A,N/A,,139396,652,176919,616481,286982,Africa,7,1535,2,,,128416
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63396189,Africa,1638,75382,,,,594
159,Togo,38451,32,282,,38031,1,138,,4422,32,784118,90167,8696311,Africa,226,30838,11,4,,16
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441948,1349,150753,1752921,86001,Europe,2,741,1,,,129045
161,Guinea,37470,,447,,36763,,260,8,2696,32,660107,47492,13899474,Africa,371,31095,21,,,19
162,Bahamas,37044,,823,,35819,,402,,92303,2051,248846,620055,401329,North America,11,488,2,,,1002
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703544,568,778000,15793106,49262,Europe,1,1759,0,,,546811
164,Lesotho,34206,,704,,25740,,7762,,15700,323,431221,197918,2178789,Africa,64,3095,5,,,3563
165,Haiti,33295,,841,,30518,,1936,,2845,72,132422,11317,11701651,North America,351,13914,88,,,165
166,Mali,31325,,739,,30456,,130,,1457,34,737925,34312,21506231,Africa,687,29102,29,,,6
167,Cayman Islands,30057,,29,,8553,,21475,1,446062,430,222773,3306071,67383,North America,2,2324,0,,,318701
168,Saint Lucia,28621,,389,,28075,,157,,154347,2098,209716,1130953,185433,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2133,13,604310,47187,12806617,Africa,469,78568,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23770,16847555,Africa,624,12480,42,,,741
171,Congo,24837,,386,,24006,,445,,4275,66,347815,59861,5810403,Africa,234,15053,17,,,77
172,Timor-Leste,23158,,137,,22976,,45,,16873,100,275438,200685,1372488,Asia,59,10018,5,,,33
173,Solomon Islands,21544,,153,,16357,,5034,1,29792,212,5117,7076,723136,Australia/Oceania,34,4726,141,,,6961
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11248,22136917,Africa,1048,57201,89,,,5
175,San Marino,20323,,118,,20086,,119,4,596262,3462,157634,4624868,34084,Europe,2,289,0,,,3491
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19289,,236,,18878,,175,4,169730,2077,177423,1561204,113645,North America,6,482,1,,,1540
178,Liechtenstein,19111,1,86,,18933,7,92,1,498162,2242,102174,2663347,38363,Europe,2,446,0,26,,2398
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6794158,North America,367,30196,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35751,11476133,Africa,644,83160,28,,,30
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9998686,Asia,562,79989,,,,40
182,Bermuda,17785,,148,,17516,,121,,287862,2395,983456,15917906,61783,North America,3,417,0,,,1958
183,Equatorial Guinea,16945,,183,,16595,,167,5,11280,122,365697,243442,1502196,Africa,89,8209,4,,,111
184,Samoa,15767,,29,,1605,,14133,4,78345,144,187397,931161,201251,Australia/Oceania,13,6940,1,,,70226
185,Djibouti,15690,,189,,15427,,74,,15399,185,305941,300260,1018919,Africa,65,5391,3,,,73
186,Tonga,15235,,12,,14317,,906,,140709,111,535009,4941297,108273,Australia/Oceania,7,9023,0,,,8368
187,CAR,14862,,113,,14520,,229,2,2966,23,81294,16225,5010484,Africa,337,44341,62,,,46
188,Dominica,14852,,68,,14554,,230,,205220,940,210195,2904409,72371,North America,5,1064,0,,,3178
189,Marshall Islands,14506,,16,,7383,,7107,22,241569,266,,,60049,Australia/Oceania,4,3753,,,,118353
190,Monaco,14363,,57,,14256,,50,4,360508,1431,77770,1952009,39841,Europe,3,699,1,,,1255
191,Gambia,12311,,371,,11788,,152,,4804,145,155686,60749,2562793,Africa,208,6908,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210084,369,164926,2894353,56982,North America,5,2713,0,,,161261
193,Yemen,11925,,2155,,9119,,651,23,382,69,329592,10550,31239703,Asia,2620,14496,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295796,1572,112382,2803592,40085,North America,3,636,0,,,259324
195,Vanuatu,11777,,14,,11748,,15,,36507,43,24976,77423,322592,Australia/Oceania,27,23042,13,,,46
196,Caribbean Netherlands,11028,,35,,10476,,517,,412293,1309,30126,1126290,26748,North America,2,764,1,,,19329
197,Sint Maarten,10826,,87,,10723,,16,10,246477,1981,62056,1412836,43923,North America,4,505,1,,,364
198,Eritrea,10154,,103,,10046,,5,,2780,28,23693,6488,3652047,Africa,360,35457,154,,,1
199,Niger,9263,,312,,8847,,104,1,355,12,254538,9755,26092797,Africa,2817,83631,103,,,4
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89783,1455,18901,189628,99674,North America,11,687,5,,,532
201,Guinea-Bissau,8482,,174,,8287,,21,6,4101,84,145231,70224,2068107,Africa,244,11886,14,,,10
202,Comoros,8445,,161,,8259,,25,,9286,177,,,909467,Africa,108,5649,,,,27
203,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31222,8326098,Africa,1075,66080,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1455,55,139824,26315,5313520,Africa,687,18073,38,,,33
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10971,17440321,Africa,2328,90364,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61233,179,21923,186393,117617,Australia/Oceania,16,5601,5,,,59915
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232553,2055,105790,3449974,30664,North America,4,487,0,,,783
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63672,1030,100856,902935,111698,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120517,852,124861,2311855,54009,North America,8,1174,0,,,315
210,Turks and Caicos,6359,,36,,6285,,38,4,159597,904,549718,13796757,39844,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,355986,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,5000
212,Sao Tome and Principe,6136,,76,,6047,,13,,26922,333,29036,127397,227917,Africa,37,2999,8,,,57
213,Palau,5348,,6,,5265,,77,1,292576,328,64027,3502763,18279,Australia/Oceania,3,3047,0,,,4212
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523838,604,78646,7910481,9942,North America,2,1657,0,,,476765
215,Nauru,4611,,1,,4605,,5,,420290,91,20509,1869383,10971,Australia/Oceania,2,10971,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248839,654,51382,3360277,15291,North America,4,1529,0,,,2681
217,Kiribati,3430,,13,,2703,,714,3,27797,105,,,123393,Australia/Oceania,36,9492,,,,5786
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,510005,,8632,2334235,3698,South America,2,,0,,,476474
220,Montserrat,1126,,8,,1102,,16,,225290,1601,16137,3228691,4998,North America,4,625,0,,,3201
221,Macao,793,,6,,785,,2,,1186,9,7850,11745,668383,Asia,843,111397,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70359,647,20508,1896080,10816,Australia/Oceania,14,1545,1,,,29216
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,68,1,,,60,,8,,41212,,,,1650,Australia/Oceania,24,,,606,,4848
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628947,Africa,62895,628947,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12105,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,242307,352,5226,,230433,636,6648,33,168,4,160000000,111163,1439323776,Asia,5940,275416,9,0.2,,5
,Total:,113983497,1269,1521686,2,107580831,9155,4880980,9485,,,,,,North America,,,,,,
,Total:,182799062,242110,1465292,483,174175154,383905,7158616,12833,,,,,,Asia,,,,,,
,Total:,221098737,62603,1900658,284,214666170,210113,4531909,9303,,,,,,Europe,,,,,,
