#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Philippines,3818480,4533,60916,27,3719602,2574,37962,817,33897,541,31766043,281994,112647981,Asia,30,1849,4,40,0.2,337
39,Romania,3144327,6469,66291,27,2967602,9775,110434,297,165770,3495,24317017,1281998,18968064,Europe,6,286,1,341,1,5822
40,Denmark,3075319,1544,6780,6,3052173,1189,16366,13,527040,1162,128053953,21945528,5835082,Europe,2,861,0,265,1,2805
41,Sweden,2551996,,19497,,2507606,1557,24893,16,249421,1906,18798955,1837331,10231664,Europe,4,525,1,,,2433
42,Iraq,2451178,,25326,,2409652,,16200,21,58194,601,19110211,453703,42120521,Asia,17,1663,2,,,385
43,Serbia,2191562,6303,16409,15,2067467,3458,107686,30,252967,1894,10406448,1201195,8663415,Europe,4,528,1,728,2,12430
44,Bangladesh,2008282,214,29310,1,1950037,497,28935,1228,11944,174,14659070,87184,168139358,Asia,84,5737,11,1,0.01,172
45,Hungary,2005399,,46966,,1908907,,49526,22,208704,4888,11394556,1185846,9608801,Europe,5,205,1,,,5154
46,Slovakia,1826017,853,20280,6,1794833,595,10904,39,334117,3711,7245201,1325697,5465201,Europe,3,269,1,156,1,1995
47,Singapore,1781162,7776,1546,3,1689986,3960,89630,22,299502,260,24265502,4080237,5947082,Asia,3,3847,0,1308,0.5,15071
48,Jordan,1720778,,14090,,1701987,,4701,56,165203,1353,17045258,1636431,10416115,Asia,6,739,1,,,451
49,Georgia,1698020,,16869,,1637293,,43858,,427382,4246,16920079,4258687,3973074,Asia,2,236,0,,,11039
50,New Zealand,1676938,5016,2447,21,1640644,6317,33847,,335247,489,7422496,1483876,5002100,Australia/Oceania,3,2044,1,1003,4,6767
51,Ireland,1650791,,7703,,1619591,2290,23497,24,326646,1524,12580909,2489413,5053765,Europe,3,656,0,,,4649
52,Pakistan,1560955,253,30509,1,1520735,211,9711,229,6789,133,29776004,129511,229911760,Asia,147,7536,8,1,,42
53,Norway,1457587,,3834,,1450841,,2912,20,264517,696,11002430,1996677,5510370,Europe,4,1437,1,,,528
54,Hong Kong,1402296,4376,9555,1,1249540,2811,143201,7,183911,1253,54352132,7128274,7624866,Asia,5,798,0,574,0.1,18781
55,Kazakhstan,1372634,1651,13672,,1334262,2458,24700,24,71309,710,11575012,601331,19248974,Asia,14,1408,2,86,,1283
56,Morocco,1263164,129,16264,2,1245464,294,1436,293,33390,430,12317002,325584,37830498,Africa,30,2326,3,3,0.05,38
57,Finland,1238998,5,5350,,1177960,6920,55688,21,222889,962,11287299,2030523,5558813,Europe,4,1039,0,0.9,,10018
58,Bulgaria,1222948,,37469,,1162772,,22707,55,178831,5479,10329197,1510435,6838556,Europe,6,183,1,,,3320
59,Croatia,1197804,1583,16461,15,1173158,1093,8185,22,295603,4062,5082905,1254396,4052075,Europe,3,246,1,391,4,2020
60,Lebanon,1191206,,10557,,1087587,,93062,186,176182,1561,4795578,709277,6761218,Asia,6,640,1,,,13764
61,Tunisia,1139241,,29153,,N/A,N/A,N/A,29,94319,2414,4881502,404143,12078651,Africa,11,414,2,,,1006
62,Cuba,1109193,116,8529,,1100161,110,503,23,98054,754,13997964,1237434,11312085,North America,10,1326,1,10,,44
63,Slovenia,1099941,1614,6741,3,1072802,2032,20398,13,528935,3242,2709987,1303167,2079539,Europe,2,308,1,776,1,9809
64,Lithuania,1095264,1079,9229,1,1038300,,47735,10,414476,3492,10082398,3815441,2642525,Europe,2,286,0,408,0.4,18064
65,Bolivia,1073593,3072,22113,3,983579,1642,67901,220,89408,1842,2705422,225305,12007846,South America,11,543,4,256,0.2,5655
66,Guatemala,1063908,,19153,,1011911,,32844,5,57161,1029,5438036,292172,18612466,North America,17,972,3,,,1765
67,Costa Rica,1018533,,8754,,860711,,149068,52,196176,1686,4659757,897501,5191926,North America,5,593,1,,,28712
68,UAE,1002306,861,2339,1,981065,887,18902,,98830,231,179699029,17718869,10141676,Asia,10,4336,0,85,0.10,1864
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445192,9442790,Europe,9,1327,1,,,141
70,Nepal,992146,465,11982,5,974295,476,5869,,32810,396,5847476,193377,30238813,Asia,30,2524,5,15,0.2,194
71,Ecuador,975234,,35811,,919772,739,19651,759,53565,1967,2470170,135676,18206415,South America,19,508,7,,,1079
72,Uruguay,973420,,7423,,964398,,1599,18,278196,2121,6114822,1747572,3499038,South America,4,471,1,,,457
73,Mongolia,964649,,2179,,N/A,N/A,N/A,192,284616,643,4030048,1189049,3389304,Asia,4,1555,1,,,191548
74,Panama,960300,,8434,,943960,,7906,16,215430,1892,6813255,1528460,4457596,North America,5,529,1,,,1774
75,Latvia,879481,1779,5908,,852841,,20732,2,477357,3207,7465317,4051957,1842398,Europe,2,312,0,966,,11253
76,Saudi Arabia,811642,130,9265,1,798381,209,3996,84,22574,258,43987969,1223452,35953970,Asia,44,3881,1,4,0.03,111
77,Azerbaijan,803645,488,9768,,790685,492,3192,,77787,945,7085340,685811,10331334,Asia,13,1058,1,47,,309
78,Paraguay,710890,,19289,,684298,,7303,6,97159,2636,2646163,361657,7316767,South America,10,379,3,,,998
79,Sri Lanka,667573,188,16605,2,649018,3,1950,,30903,769,6486117,300255,21601999,Asia,32,1301,3,9,0.09,90
80,Bahrain,665092,704,1512,,659529,454,4051,1,364242,828,10212463,5592925,1825961,Asia,3,1208,0,386,,2219
81,Kuwait,655854,,2562,,652250,,1042,5,148943,582,8307242,1886561,4403379,Asia,7,1719,1,,,237
82,Dominican Republic,633689,,4384,,628291,,1014,23,57209,396,3609445,325861,11076646,North America,17,2527,3,,,92
83,Palestine,615497,,5387,,591464,,18646,17,115029,1007,3078533,575342,5350791,Asia,9,993,2,,,3485
84,Myanmar,614297,21,19434,,593055,6,1808,,11133,352,8601049,155882,55176690,Asia,90,2839,6,0.4,,33
85,Estonia,593571,,2634,,524990,,65947,4,446828,1983,3477499,2617790,1328410,Europe,2,504,0,,,49644
86,Cyprus,568383,,1143,,552003,1450,15237,60,463669,932,9572310,7808789,1225838,Asia,2,1072,0,,,12430
87,Moldova,551862,,11662,,504142,,36058,49,137475,2905,3216305,801220,4014260,Europe,7,344,1,,,8982
88,Venezuela,539205,,5770,,529039,,4396,36,19076,204,3359014,118833,28266621,South America,52,4899,8,,,156
89,Egypt,515645,,24613,,442182,,48850,122,4847,231,3693367,34714,106393160,Africa,206,4323,29,,,459
90,Libya,505859,,6433,,490973,,8453,101,71573,910,2477219,350495,7067770,Africa,14,1099,3,,,1196
91,Ethiopia,492667,36,7569,,470895,26,14203,14,4073,63,5165571,42708,120951862,Africa,246,15980,23,0.3,,117
92,Honduras,446454,,10952,,132498,,303004,105,43617,1070,1467527,143371,10235864,North America,23,935,7,,,29602
93,Runion,440747,,845,,418572,,21330,10,485006,930,1603660,1764696,908746,Africa,2,1075,1,,,23472
94,Armenia,428648,,8637,,412661,,7350,,144089,2903,3109931,1045395,2974885,Asia,7,344,1,,,2471
95,Qatar,417390,754,681,,410744,754,5965,3,148653,243,3792151,1350575,2807805,Asia,7,4123,1,269,,2124
96,Oman,397231,,4260,,384669,,8302,2,73838,792,25000000,4647067,5379737,Asia,14,1263,0,,,1543
97,Bosnia and Herzegovina,390284,555,15939,6,N/A,N/A,N/A,,120535,4923,1827399,564371,3237942,Europe,8,203,2,171,2,56248
98,Kenya,337894,,5673,,331952,,269,1,6006,101,3835105,68165,56261993,Africa,167,9918,15,,,5
99,North Macedonia,333948,600,9410,10,320449,743,4089,,160306,4517,2104507,1010231,2083194,Europe,6,221,1,288,5,1963
100,Zambia,331568,,4016,,326418,,1134,,17033,206,3662637,188149,19466650,Africa,59,4847,5,,,58
101,Botswana,325724,,2772,,322758,,194,1,132869,1131,2026898,826808,2451474,Africa,8,884,1,,,79
102,Albania,320086,642,3568,1,311817,5712,4701,,111482,1243,1869495,651121,2871193,Europe,9,805,2,224,0.3,1637
103,Luxembourg,284931,,1114,,275850,,7967,,440121,1721,4381286,6767583,647393,Europe,2,581,0,,,12306
104,Algeria,268718,134,6878,,180457,110,81383,6,5904,151,230861,5072,45516153,Africa,169,6618,197,3,,1788
105,Montenegro,267938,727,2758,2,259101,883,6079,6,426495,4390,2570593,4091783,628233,Europe,2,228,0,1157,3,9676
106,Nigeria,261885,,3147,,255481,,3257,11,1207,15,5441162,25088,216883577,Africa,828,68918,40,,,15
107,Zimbabwe,256492,,5587,,250616,,289,12,16745,365,2457240,160416,15317892,Africa,60,2742,6,,,19
108,Uzbekistan,243460,37,1637,,240955,82,868,23,7059,47,1377915,39952,34489189,Asia,142,21069,25,1,,25
109,Mozambique,229836,59,2218,2,227376,64,242,11,6944,67,1371127,41428,33096885,Africa,144,14922,24,2,0.06,7
110,Martinique,216335,,1022,,104,,215209,8,577428,2728,828928,2212522,374653,North America,2,367,0,,,574422
111,Brunei,215283,,225,,205773,,9285,3,482387,504,717784,1608346,446287,Asia,2,1983,1,,,20805
112,Laos,212124,97,757,,N/A,N/A,N/A,,28292,101,1233207,164481,7497564,Asia,35,9904,6,13,,27170
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30319,443,1907195,282525,6750542,Asia,33,2257,4,,,781
114,Iceland,203162,,179,,N/A,N/A,N/A,1,587345,517,1988652,5749227,345899,Europe,2,1932,0,,,368021
115,El Salvador,190818,,4216,,172310,,14292,8,29110,643,2456913,374815,6555010,North America,34,1555,3,,,2180
116,Afghanistan,188506,245,7755,,168821,47,11930,1124,4623,190,1044218,25611,40771944,Asia,216,5258,39,6,,293
117,Guadeloupe,186380,,971,,2250,,183159,19,465638,2426,938039,2343527,400268,North America,2,412,0,,,457591
118,Maldives,184591,,307,,163687,,20597,25,329295,548,2213831,3949292,560564,Asia,3,1826,0,,,36743
119,Trinidad and Tobago,174159,316,4070,,163280,225,6809,18,123603,2889,802774,569741,1409015,North America,8,346,2,224,,4832
120,Uganda,169396,,3628,,100431,,65337,3,3473,74,3012408,61756,48778822,Africa,288,13445,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64168,1541,1062663,402880,2637669,Africa,16,649,2,,,142
122,Ghana,168350,,1458,,166751,,141,2,5190,45,2492586,76844,32436883,Africa,193,22248,13,,,4
123,Jamaica,147344,,3207,,94623,,49514,,49306,1073,1153887,386130,2988339,North America,20,932,3,,,16569
124,Cambodia,137138,21,3056,,133812,35,270,,7971,178,3027489,175960,17205513,Asia,125,5630,6,1,,16
125,Rwanda,132305,5,1466,,45522,,85317,,9709,108,5697953,418125,13627386,Africa,103,9296,2,0.4,,6261
126,Cameroon,120215,,1931,,117791,,493,13,4303,69,1751774,62708,27935416,Africa,232,14467,16,,,18
127,Malta,113427,49,797,,111609,120,1021,4,255458,1795,2029006,4569679,444015,Europe,4,557,0,110,,2299
128,Angola,102636,,1917,,97149,,3570,,2931,55,1499795,42831,35016246,Africa,341,18266,23,,,102
129,Barbados,96781,431,514,,92173,209,4094,,335911,1784,740217,2569172,288115,North America,3,561,0,1496,,14210
130,French Guiana,92989,,407,,11254,,81328,3,295239,1292,650106,2064078,314962,South America,3,774,0,,,258215
131,DRC,92456,,1391,,50930,,40135,,970,15,846704,8886,95287361,Africa,1031,68503,113,,,421
132,Channel Islands,88696,,197,,87826,,673,,500449,1112,1252808,7068706,177233,Europe,2,900,0,,,3797
133,Senegal,87723,27,1968,,85555,29,200,,4964,111,1144981,64791,17671803,Africa,201,8980,15,2,,11
134,Malawi,87691,21,2672,,84108,29,911,67,4348,132,606020,30046,20169457,Africa,230,7548,33,1,,45
135,Ivory Coast,85879,,813,,84905,,161,,3095,29,1590552,57313,27751875,Africa,323,34135,17,,,6
136,Suriname,80988,,1380,,49602,,30006,,135503,2309,238647,399286,597684,South America,7,433,3,,,50204
137,French Polynesia,76029,,649,,N/A,N/A,N/A,7,267405,2283,,,284322,Australia/Oceania,4,438,,,,147298
138,Eswatini,73318,2,1419,,71863,2,36,11,61850,1197,1042051,879055,1185422,Africa,16,835,1,2,,30
139,New Caledonia,72226,,314,,69902,,2010,9,247970,1078,98964,339768,291269,Australia/Oceania,4,928,3,,,6901
140,Guyana,70284,,1272,,68498,,514,,88460,1601,680760,856807,794531,South America,11,625,1,,,647
141,Fiji,67925,22,875,1,65937,153,1113,,74634,961,624708,686415,910103,Australia/Oceania,13,1040,1,24,1,1223
142,Belize,67522,,680,,66459,,383,6,163568,1647,576016,1395364,412807,North America,6,607,1,,,928
143,Madagascar,66557,,1409,,64909,,239,6,2280,48,504516,17285,29188011,Africa,439,20715,58,,,8
144,Sudan,63128,,4960,,N/A,N/A,N/A,,1372,108,562941,12237,46002193,Africa,729,9275,82,,,388
145,Mauritania,62696,13,992,,61547,39,157,,12778,202,927280,188984,4906666,Africa,78,4946,5,3,,32
146,Cabo Verde,62244,9,410,,61733,5,101,23,109453,721,401622,706229,568685,Africa,9,1387,1,16,,178
147,Bhutan,60663,,21,,60552,,90,,76840,27,2303734,2918066,789473,Asia,13,37594,0,,,114
148,Syria,56634,,3156,,52902,,576,,3079,172,146269,7952,18394656,Asia,325,5828,126,,,31
149,Gabon,48592,,306,,47803,,483,,20800,131,1610808,689507,2336173,Africa,48,7635,1,,,207
150,Burundi,47247,,38,,N/A,N/A,N/A,,3739,3,345742,27363,12635517,Africa,267,332514,37,,,3675
151,Andorra,45899,,154,,45552,,193,14,592054,1986,249838,3222677,77525,Europe,2,503,0,,,2490
152,Seychelles,45692,,168,,45347,,177,,458631,1686,,,99627,Africa,2,593,,,,1777
153,Curaao,45127,,282,,44720,,125,3,272664,1704,496693,3001094,165504,North America,4,587,0,,,755
154,Papua New Guinea,44811,,663,,43982,,166,7,4817,71,249149,26780,9303417,Australia/Oceania,208,14032,37,,,18
155,Aruba,42406,,226,,41864,,316,2,393672,2098,177885,1651380,107719,North America,3,477,1,,,2934
156,Mauritius,39751,,1015,,37816,,920,,31148,795,358675,281048,1276204,Africa,32,1257,4,,,721
157,Mayotte,39663,,187,,N/A,N/A,N/A,,138364,652,176919,617180,286657,Africa,7,1533,2,,,127372
158,Togo,38236,15,281,,37841,33,114,,4402,32,775429,89266,8686743,Africa,227,30914,11,2,,13
159,Tanzania,38205,,841,,N/A,N/A,N/A,7,603,13,,,63312178,Africa,1657,75282,,,,587
160,Isle of Man,37794,,114,,26794,,10886,,439572,1326,150753,1753370,85979,Europe,2,754,1,,,126612
161,Guinea,37429,,445,,36419,,565,8,2696,32,660107,47552,13881891,Africa,371,31195,21,,,41
162,Bahamas,36853,,822,,35519,,512,,91870,2049,241422,601832,401145,North America,11,488,2,,,1276
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703673,568,778000,15795992,49253,Europe,1,1759,0,,,546911
164,Lesotho,34206,,704,,24155,,9347,,15706,323,431221,197994,2177955,Africa,64,3094,5,,,4292
165,Haiti,32577,,838,,30117,,1622,,2786,72,132422,11323,11694816,North America,359,13956,88,,,139
166,Mali,31240,2,739,,30420,4,81,,1455,34,726912,33845,21477428,Africa,687,29063,30,0.09,,4
167,Cayman Islands,29653,,29,,8553,,21071,1,440315,431,222773,3307937,67345,North America,2,2322,0,,,312881
168,Saint Lucia,28233,,387,,27456,,390,,152289,2087,209716,1131209,185391,North America,7,479,1,,,2104
169,Benin,27316,,163,,25506,,1647,5,2136,13,604310,47245,12790948,Africa,468,78472,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23801,16825664,Africa,623,12463,42,,,742
171,Congo,24775,,386,,20178,,4211,,4269,67,347815,59930,5803703,Africa,234,15036,17,,,726
172,Timor-Leste,23036,,134,,22855,,47,,16799,98,273298,199306,1371251,Asia,60,10233,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29827,212,5117,7084,722305,Australia/Oceania,34,4721,141,,,6969
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11262,22108623,Africa,1046,57128,89,,,14
175,San Marino,20094,,118,,19816,,160,4,589595,3462,157634,4625275,34081,Europe,2,289,0,,,4695
176,Gibraltar,19999,,106,,16579,,3314,,593971,3148,534283,15868221,33670,Europe,2,318,0,,,98426
177,Liechtenstein,18889,17,86,,18678,22,125,,492440,2242,102174,2663695,38358,Europe,2,446,0,443,,3259
178,Grenada,18845,,234,,18564,,47,4,165861,2060,174815,1538607,113619,North America,6,486,1,,,414
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6790283,North America,367,30179,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9988125,Asia,562,79905,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1550,12,410280,35771,11469680,Africa,645,83114,28,,,175
182,Bermuda,17556,,148,,17170,,238,,284105,2395,975264,15782503,61794,North America,4,418,0,,,3852
183,Equatorial Guinea,16789,,183,,16525,,81,5,11193,122,363321,242227,1499918,Africa,89,8196,4,,,54
184,Djibouti,15690,,189,,15427,,74,,15409,186,305941,300469,1018212,Africa,65,5387,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76571,144,177396,881751,201186,Australia/Oceania,13,6937,1,,,68449
186,Dominica,14852,,68,,14554,,230,,205246,940,210195,2904770,72362,North America,5,1064,0,,,3178
187,CAR,14781,,113,,6859,,7809,2,2952,23,81294,16238,5006349,Africa,339,44304,62,,,1560
188,Monaco,14266,84,57,,14100,115,109,4,358199,1431,77770,1952695,39827,Europe,3,699,1,2109,,2737
189,Tonga,12836,,12,,12540,,284,,118617,111,535009,4943991,108214,Australia/Oceania,8,9018,0,,,2624
190,Gambia,12238,,368,,11591,,279,,4782,144,155686,60828,2559441,Africa,209,6955,16,,,109
191,Greenland,11971,,21,,2761,,9189,4,210102,369,164926,2894607,56977,North America,5,2713,0,,,161276
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8500,31207322,Asia,2622,14502,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36380,43,24976,77508,322238,Australia/Oceania,27,23017,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291289,1573,112382,2805832,40053,North America,3,636,0,,,254787
195,Caribbean Netherlands,10922,,35,,10476,,411,,408513,1309,30126,1126795,26736,North America,2,764,1,,,15373
196,Sint Maarten,10791,,87,,10678,,26,10,245814,1982,62056,1413609,43899,North America,4,505,1,,,592
197,Eritrea,10126,,103,,9932,,91,,2775,28,23693,6492,3649633,Africa,360,35433,154,,,25
198,Niger,9125,,311,,8628,,186,1,350,12,254538,9771,26049440,Africa,2855,83760,102,,,7
199,Antigua and Barbuda,8809,,144,,8629,,36,1,88414,1445,18901,189704,99634,North America,11,692,5,,,361
200,Guinea-Bissau,8452,,174,,8151,,127,6,4091,84,145231,70302,2065813,Africa,244,11872,14,,,61
201,Comoros,8351,,160,,7933,,258,,9192,176,,,908554,Africa,109,5678,,,,284
202,Sierra Leone,7740,,125,,N/A,N/A,N/A,,931,15,259958,31252,8318105,Africa,1075,66545,32,,,336
203,Liberia,7548,,294,,5747,,1507,2,1422,55,139824,26344,5307658,Africa,703,18053,38,,,284
204,Chad,7442,,193,,4874,,2375,,427,11,191341,10986,17417046,Africa,2340,90244,91,,,136
205,Micronesia,7136,11,19,1,103,4,7014,8,60702,162,21923,186487,117558,Australia/Oceania,16,6187,5,94,9,59664
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232629,2055,105790,3451099,30654,North America,4,487,0,,,783
207,St. Vincent Grenadines,7104,,115,,6641,,348,,63610,1030,100760,902213,111681,North America,16,971,1,,,3116
208,Saint Kitts and Nevis,6485,,46,,6418,,21,,120115,852,108021,2000759,53990,North America,8,1174,0,,,389
209,Turks and Caicos,6338,,36,,6265,,37,4,159174,904,549718,13805766,39818,North America,6,1106,0,,,929
210,Cook Islands,6135,,1,,6111,,23,,348619,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,1307
211,Sao Tome and Principe,6120,,76,,6040,,4,,26875,334,29036,127509,227717,Africa,37,2996,8,,,18
212,Palau,5308,,6,,5226,,76,1,290451,328,63360,3467031,18275,Australia/Oceania,3,3046,0,,,4159
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4605,,1,,4600,,4,,419896,91,17889,1631166,10967,Australia/Oceania,2,10967,1,,,365
215,Anguilla,3620,,10,,3595,,15,4,236833,654,51382,3361596,15285,North America,4,1529,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27818,105,,,123303,Australia/Oceania,36,9485,,,,5791
217,Saint Pierre Miquelon,3131,,1,,2449,,681,1,545946,174,24902,4342110,5735,North America,2,5735,0,,,118745
218,Falkland Islands,1867,20,,,N/A,N/A,N/A,,505551,,8632,2337395,3693,South America,2,,0,5416,,471974
219,Montserrat,1084,7,8,,1051,8,25,,216887,1601,15445,3090236,4998,North America,5,625,0,1401,,5002
220,Macao,791,,6,,782,2,3,,1184,9,7850,11752,667948,Asia,844,111325,85,,,4
221,Wallis and Futuna,761,,7,,438,,316,,70294,647,20508,1894328,10826,Australia/Oceania,14,1547,1,,,29189
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,189,,1,,58,,130,,3148,17,,,60030,Australia/Oceania,318,60030,,,,2166
224,Niue,60,,,,51,4,9,,36386,,,,1649,Australia/Oceania,27,,,,,5458
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628222,Africa,62822,628222,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12098,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,232809,700,5226,,224112,125,3471,7,162,4,160000000,111163,1439323776,Asia,6182,275416,9,0.5,,2
,Total:,112047562,49289,1511110,237,105048785,50982,5487667,9956,,,,,,North America,,,,,,
