#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Romania,3210306,1403,66637,6,3088090,4665,55579,260,169301,3514,24610499,1297876,18962136,Europe,6,285,1,74,0.3,2931
40,Denmark,3089118,,6893,,3069749,,12476,6,529319,1181,128168362,21961578,5836027,Europe,2,847,0,,,2138
41,Sweden,2564423,,19779,,2520955,1042,23689,17,250564,1933,18844252,1841233,10234584,Europe,4,517,1,,,2315
42,Iraq,2456555,,25343,,2426824,,4388,21,58264,601,19179858,454903,42162546,Asia,17,1664,2,,,104
43,Serbia,2269421,,16631,,2161567,,91223,33,262004,1920,10628298,1227033,8661788,Europe,4,521,1,,,10532
44,Hungary,2036390,,47191,,1945910,,43289,27,211955,4912,11394556,1185986,9607666,Europe,5,204,1,,,4506
45,Bangladesh,2011317,217,29323,,1955563,299,26431,1331,11957,174,14738269,87615,168215510,Asia,84,5737,11,1,,157
46,Slovakia,1833691,172,20348,1,1807364,306,5979,39,335514,3723,7266192,1329508,5465323,Europe,3,269,1,31,0.2,1094
47,Singapore,1831332,,1590,,1752779,,76963,8,307827,267,24342902,4091782,5949217,Asia,3,3742,0,,,12937
48,Georgia,1735682,,16889,,1637293,,81500,,436900,4251,16920079,4259067,3972720,Asia,2,235,0,,,20515
49,Jordan,1735495,3946,14110,5,1718032,4777,3353,59,166541,1354,17128152,1643648,10420816,Asia,6,739,1,379,0.5,322
50,New Zealand,1734157,1392,2708,10,1713427,2335,18022,,346686,541,7472777,1493928,5002100,Australia/Oceania,3,1847,1,278,2,3603
51,Ireland,1655338,,7780,,1637985,1660,9573,16,327380,1539,12623383,2496552,5056326,Europe,3,650,0,,,1893
52,Pakistan,1568453,270,30574,3,1528517,,9362,118,6816,133,30068215,130668,230111311,Asia,147,7526,8,1,0.01,41
53,Hong Kong,1513972,9708,9664,10,1308089,4261,196219,13,198484,1267,54352132,7125637,7627687,Asia,5,789,0,1273,1,25725
54,Norway,1459704,,3953,,1453839,,1912,20,264807,717,11002430,1995965,5512336,Europe,4,1394,1,,,347
55,Kazakhstan,1387029,,13683,,1354063,,19283,24,72018,710,11575012,601006,19259404,Asia,14,1408,2,,,1001
56,Morocco,1264286,,16271,,1247539,,476,293,33402,430,12432074,328449,37850813,Africa,30,2326,3,,,13
57,Finland,1258798,,5577,,1216139,3832,37082,21,226435,1003,11362325,2043874,5559211,Europe,4,997,0,,,6670
58,Bulgaria,1239681,,37585,,1189168,,12928,54,181342,5498,10414993,1523520,6836140,Europe,6,182,1,,,1891
59,Croatia,1211920,501,16658,12,1189311,991,5951,22,299173,4112,5133063,1267139,4050906,Europe,3,243,1,124,3,1469
60,Lebanon,1207873,,10619,,1087587,,109667,186,178685,1571,4795578,709425,6759805,Asia,6,637,1,,,16223
61,Tunisia,1143167,,29233,,N/A,N/A,N/A,99,94599,2419,4912141,406486,12084392,Africa,11,413,2,,,1324
62,Slovenia,1122495,530,6777,3,1096836,546,18882,16,539777,3259,2720127,1308035,2079552,Europe,2,307,1,255,1,9080
63,Cuba,1110337,,8530,,1101515,,292,23,98158,754,14064773,1243376,11311765,North America,10,1326,1,,,26
64,Lithuania,1108937,,9280,,1073774,1004,25883,9,419929,3514,10109248,3828138,2640774,Europe,2,285,0,,,9801
65,Bolivia,1099718,684,22194,3,1025086,1577,52438,220,91527,1847,2705422,225166,12015243,South America,11,541,4,57,0.2,4364
66,Guatemala,1096530,,19438,,1067009,,10083,5,58865,1043,5612778,301311,18627881,North America,17,958,3,,,541
67,Costa Rica,1049554,,8836,,860711,,180007,52,202067,1701,4659757,897128,5194085,North America,5,588,1,,,34656
68,UAE,1013865,534,2341,,992665,649,18859,,99915,231,183396424,18073554,10147225,Asia,10,4335,0,53,,1859
69,Nepal,996834,164,12000,1,981521,462,3313,,32939,397,5884735,194452,30263186,Asia,30,2522,5,5,0.03,109
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445214,9442646,Europe,9,1327,1,,,141
71,Ecuador,993858,,35830,,947096,480,10932,759,54551,1967,3082403,169187,18218866,South America,18,508,6,,,600
72,Uruguay,977305,,7438,,968169,,1698,18,279262,2125,6114822,1747294,3499596,South America,4,471,1,,,485
73,Mongolia,976751,,2179,,964244,,10328,192,287978,642,4030048,1188188,3391759,Asia,3,1557,1,,,3045
74,Panama,972800,,8456,,956205,,8139,16,218080,1896,6898460,1546479,4460753,North America,5,528,1,,,1825
75,Latvia,895513,,5937,,873573,,16003,6,486312,3224,7519903,4083717,1841436,Europe,2,310,0,,,8691
76,Saudi Arabia,813186,79,9289,1,800378,78,3519,45,22602,258,44098354,1225663,35979170,Asia,44,3873,1,2,0.03,98
77,Azerbaijan,811559,428,9805,9,798143,976,3611,,78521,949,7142025,691014,10335574,Asia,13,1054,1,41,0.9,349
78,Paraguay,715162,,19478,,693283,,2401,7,97689,2661,2657506,363006,7320836,South America,10,376,3,,,328
79,Bahrain,670854,,1513,,667585,,1756,2,366843,827,10265473,5613462,1828724,Asia,3,1209,0,,,960
80,Sri Lanka,669693,,16685,,652265,,743,,30995,772,6486117,300198,21606160,Asia,32,1295,3,,,34
81,Kuwait,657042,,2563,,654002,,477,3,149114,582,8329462,1890347,4406314,Asia,7,1719,1,,,108
82,Dominican Republic,637573,,4384,,632073,,1116,19,57534,396,3627612,327352,11081694,North America,17,2528,3,,,101
83,Palestine,619519,,5396,,600498,,13625,17,115661,1007,3078533,574749,5356313,Asia,9,993,2,,,2544
84,Myanmar,614573,,19437,,593429,,1707,,11135,352,8713575,157873,55193604,Asia,90,2840,6,,,31
85,Estonia,596653,,2647,,524990,,69016,5,449134,1993,3494898,2630807,1328451,Europe,2,502,0,,,51952
86,Cyprus,574124,,1152,,567746,515,5226,60,468196,939,9572310,7806191,1226246,Asia,2,1064,0,,,4262
87,Moldova,569088,,11725,,504142,,53221,49,141782,2921,3216305,801307,4013826,Europe,7,342,1,,,13259
88,Venezuela,542199,,5794,,534443,,1962,36,19184,205,3359014,118849,28262895,South America,52,4878,8,,,69
89,Egypt,515645,,24613,,442182,,48850,122,4843,231,3693367,34685,106482945,Africa,207,4326,29,,,459
90,Libya,506751,5,6436,,499977,59,338,101,71655,910,2479250,350567,7072111,Africa,14,1099,3,0.7,,48
91,Ethiopia,493142,,7571,,471520,,14051,13,4073,63,5197379,42924,121084529,Africa,246,15993,23,,,116
92,Runion,456141,,861,,418572,,36708,10,501782,947,1603660,1764121,909042,Africa,2,1056,1,,,40381
93,Honduras,452305,,10972,,N/A,N/A,N/A,105,44157,1071,1494003,145853,10243186,North America,23,934,7,,,30146
94,Armenia,432274,,8648,,412661,,10965,,145295,2907,3109931,1045305,2975142,Asia,7,344,1,,,3686
95,Qatar,427001,,681,,421894,,4426,2,152076,243,3852180,1371954,2807805,Asia,7,4123,1,,,1576
96,Oman,397846,,4260,,384669,,8917,2,73870,791,25000000,4641846,5385788,Asia,14,1264,0,,,1656
97,Bosnia and Herzegovina,395086,,16026,,N/A,N/A,N/A,,122053,4951,1840807,568677,3237000,Europe,8,202,2,,,57721
98,North Macedonia,339492,,9473,,327780,,2239,,162967,4547,2116200,1015846,2083190,Europe,6,220,1,,,1075
99,Kenya,338153,,5673,,332298,,182,1,6004,101,3852172,68401,56317135,Africa,167,9927,15,,,3
100,Zambia,332710,,4016,,328080,,614,,17070,206,3691573,189402,19490657,Africa,59,4853,5,,,32
101,Albania,328299,,3581,,319800,,4918,,114348,1247,1941032,676071,2871047,Europe,9,802,1,,,1713
102,Botswana,325864,,2778,,322955,,131,1,132806,1132,2026898,826063,2453684,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439799,1719,4381286,6762632,647867,Europe,2,582,0,,,12297
104,Montenegro,274950,206,2771,,269190,322,2989,6,437653,4411,2594520,4129843,628237,Europe,2,227,0,328,,4758
105,Algeria,270175,,6878,,181788,,81509,6,5931,151,230861,5068,45552980,Africa,169,6623,197,,,1789
106,Nigeria,263407,,3148,,257274,,2985,11,1213,14,5441162,25060,217121606,Africa,824,68971,40,,,14
107,Zimbabwe,256682,,5593,,250929,,160,12,16746,365,2476468,161566,15327946,Africa,60,2741,6,,,10
108,Uzbekistan,243666,,1637,,241486,,543,23,7060,47,1377915,39926,34511728,Asia,142,21082,25,,,16
109,Mozambique,230064,,2219,,227658,,187,11,6943,67,1371127,41377,33137715,Africa,144,14934,24,,,6
110,Brunei,220245,,225,,214639,,5381,3,493291,504,717784,1607647,446481,Asia,2,1984,1,,,12052
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581916,2763,828928,2212599,374640,North America,2,362,0,,,578876
112,Laos,213788,50,757,,N/A,N/A,N/A,,28496,101,1233207,164373,7502470,Asia,35,9911,6,7,,27374
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30425,443,1907195,282315,6755546,Asia,33,2259,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590367,517,1993053,5760235,346002,Europe,2,1933,0,,,371108
115,Afghanistan,192463,196,7777,3,171286,262,13400,1124,4716,191,1064322,26078,40812764,Asia,212,5248,38,5,0.07,328
116,El Salvador,190818,,4221,,172310,,14287,8,29104,644,2456913,374728,6556527,North America,34,1553,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474813,2443,938039,2343510,400271,North America,2,409,0,,,466749
118,Maldives,184788,,307,,163687,,20794,25,329387,547,2213831,3946181,561006,Asia,3,1827,0,,,37066
119,Trinidad and Tobago,178532,,4128,,167954,,6450,18,126688,2929,815582,578745,1409225,North America,8,341,2,,,4577
120,Uganda,169396,,3628,,100431,,65337,3,3468,74,3012408,61671,48846242,Africa,288,13464,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64116,1540,1062663,402553,2639809,Africa,16,649,2,,,142
122,Ghana,168565,,1459,,167020,,86,2,5192,45,2496486,76893,32467071,Africa,193,22253,13,,,3
123,Jamaica,149420,,3250,,96263,,49907,,49991,1087,1166837,390385,2988938,North America,20,920,3,,,16697
124,Cambodia,137555,17,3056,,134359,38,140,,7990,178,3044254,176824,17216263,Asia,125,5634,6,1.0,,8
125,Rwanda,132414,,1466,,130901,98,47,,9706,107,5741587,420865,13642345,Africa,103,9306,2,,,3
126,Cameroon,121652,,1935,,118616,,1101,13,4350,69,1751774,62639,27966202,Africa,230,14453,16,,,39
127,Malta,113989,17,801,,112647,26,541,4,256692,1804,2041731,4597779,444069,Europe,4,554,0,38,,1218
128,Angola,102636,,1917,,100437,,282,,2927,55,1499795,42773,35063956,Africa,342,18291,23,,,8
129,Barbados,100676,,539,,98168,,1969,,349411,1871,753032,2613506,288131,North America,3,535,0,,,6834
130,French Guiana,93586,,408,,11254,,81924,3,296794,1294,650106,2061714,315323,South America,3,773,0,,,259810
131,DRC,92634,,1400,,83504,,7730,,971,15,846704,8874,95414401,Africa,1030,68153,113,,,81
132,Channel Islands,89541,,198,,88958,,385,,505005,1117,1252808,7065756,177307,Europe,2,895,0,,,2171
133,Senegal,88024,,1968,,85914,,142,,4975,111,1146543,64804,17692368,Africa,201,8990,15,,,8
134,Malawi,87834,,2676,,84919,,239,67,4350,133,609540,30186,20192493,Africa,230,7546,33,,,12
135,Ivory Coast,86606,,817,,85740,,49,,3117,29,1606495,57824,27782306,Africa,321,34005,17,,,2
136,Suriname,81022,,1383,,49608,,30031,,135505,2313,238818,399409,597928,South America,7,432,3,,,50225
137,French Polynesia,76415,,649,,N/A,N/A,N/A,7,268691,2282,,,284397,Australia/Oceania,4,438,,,,148616
138,New Caledonia,73497,,314,,72481,,702,9,252224,1078,98964,339620,291396,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73358,,1422,,71914,,22,11,61854,1199,1043469,879837,1185980,Africa,16,834,1,,,19
140,Guyana,70966,,1278,,69409,,279,,89298,1608,686833,864259,794707,South America,11,622,1,,,351
141,Belize,68187,,680,,67270,,237,6,165045,1646,576016,1394229,413143,North America,6,608,1,,,574
142,Fiji,68116,,877,,66135,,1104,,74820,963,642816,706078,910404,Australia/Oceania,13,1038,1,,,1213
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17457,29221185,Africa,439,20724,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12225,46049873,Africa,729,9282,82,,,388
145,Mauritania,62759,,992,,61714,,53,,12776,202,944002,192169,4912363,Africa,78,4952,5,,,11
146,Cabo Verde,62309,,410,,61822,,77,23,109513,721,401622,705882,568965,Africa,9,1388,1,,,135
147,Bhutan,60898,,21,,60818,,59,,77099,27,2303734,2916606,789868,Asia,13,37613,0,,,75
148,Syria,56973,,3163,,53259,,551,,3094,172,146269,7943,18414460,Asia,323,5822,126,,,30
149,Burundi,49063,,38,,45547,,3478,,3878,3,345742,27327,12652038,Africa,258,332948,37,,,275
150,Gabon,48635,,306,,47925,,404,,20796,131,1612572,689540,2338619,Africa,48,7643,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593659,1986,249838,3222427,77531,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460107,1686,,,99655,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272613,1704,496693,3000532,165535,North America,4,587,0,,,755
154,Papua New Guinea,44876,,664,,43982,,230,7,4820,71,249149,26758,9311301,Australia/Oceania,207,14023,37,,,25
155,Aruba,42696,,226,,42216,,254,2,396287,2098,177885,1651058,107740,North America,3,477,1,,,2358
156,Mauritius,40178,,1022,,38454,,702,,31480,801,358675,281027,1276302,Africa,32,1249,4,,,550
157,Mayotte,40004,,187,,N/A,N/A,N/A,,139404,652,176919,616520,286964,Africa,7,1535,2,,,128424
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63391522,Africa,1638,75376,,,,595
159,Togo,38419,,282,,38030,,107,,4418,32,783094,90054,8695779,Africa,226,30836,11,,,12
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441953,1349,150753,1752942,86000,Europe,2,741,1,,,129047
161,Guinea,37470,,447,,36763,,260,8,2696,32,660107,47495,13898497,Africa,371,31093,21,,,19
162,Bahamas,37044,,823,,35819,,402,,92306,2051,248846,620070,401319,North America,11,488,2,,,1002
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703544,568,778000,15793106,49262,Europe,1,1759,0,,,546811
164,Lesotho,34206,,704,,25740,,7762,,15700,323,431221,197922,2178743,Africa,64,3095,5,,,3563
165,Haiti,33295,,841,,30518,,1936,,2845,72,132422,11317,11701272,North America,351,13914,88,,,165
166,Mali,31314,,739,,30444,,131,,1456,34,736877,34266,21504631,Africa,687,29100,29,,,6
167,Cayman Islands,30057,,29,,8553,,21475,1,446075,430,222773,3306169,67381,North America,2,2323,0,,,318710
168,Saint Lucia,28621,,389,,28075,,157,,154349,2098,209716,1130971,185430,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2133,13,604310,47191,12805747,Africa,469,78563,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23772,16846339,Africa,623,12479,42,,,741
171,Congo,24837,,386,,24006,,445,,4275,66,347815,59865,5810031,Africa,234,15052,17,,,77
172,Timor-Leste,23152,,137,,22970,,45,,16869,100,275438,200695,1372419,Asia,59,10018,5,,,33
173,Solomon Islands,21544,,153,,16357,,5034,1,29794,212,5117,7077,723090,Australia/Oceania,34,4726,141,,,6962
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11249,22135345,Africa,1048,57197,89,,,5
175,San Marino,20323,,118,,20086,,119,4,596262,3462,157634,4624868,34084,Europe,2,289,0,,,3491
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19268,,236,,18771,,261,4,169548,2077,177193,1559207,113643,North America,6,482,1,,,2297
178,Liechtenstein,19086,,86,,18901,,99,2,497511,2242,102174,2663347,38363,Europe,2,446,0,,,2581
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6793943,North America,367,30195,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35752,11475774,Africa,644,83158,28,,,30
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9998099,Asia,562,79985,,,,40
182,Bermuda,17785,,148,,17516,,121,,287858,2395,983456,15917649,61784,North America,3,417,0,,,1958
183,Equatorial Guinea,16945,,183,,16595,,167,5,11281,122,365697,243462,1502070,Africa,89,8208,4,,,111
184,Samoa,15767,,29,,1605,,14133,4,78347,144,187397,931179,201247,Australia/Oceania,13,6940,1,,,70227
185,Djibouti,15690,,189,,15427,,74,,15399,185,305941,300272,1018880,Africa,65,5391,3,,,73
186,Tonga,15235,,12,,14317,,906,,140713,111,535009,4941433,108270,Australia/Oceania,7,9023,0,,,8368
187,CAR,14862,,113,,14520,,229,2,2966,23,81294,16226,5010254,Africa,337,44339,62,,,46
188,Dominica,14852,,68,,14554,,230,,205223,940,210195,2904449,72370,North America,5,1064,0,,,3178
189,Marshall Islands,14506,,16,,7383,,7107,22,241573,266,,,60048,Australia/Oceania,4,3753,,,,118355
190,Monaco,14363,,57,,14256,,50,4,360517,1431,77770,1952058,39840,Europe,3,699,1,,,1255
191,Gambia,12311,,371,,11788,,152,,4804,145,155686,60753,2562607,Africa,208,6907,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210084,369,164926,2894353,56982,North America,5,2713,0,,,161261
193,Yemen,11925,,2155,,9119,,651,23,382,69,329592,10551,31237904,Asia,2620,14496,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295811,1572,112382,2803732,40083,North America,3,636,0,,,259337
195,Vanuatu,11777,,14,,11748,,15,,36510,43,24976,77428,322572,Australia/Oceania,27,23041,13,,,47
196,Caribbean Netherlands,11028,,35,,10476,,517,,412308,1309,30126,1126332,26747,North America,2,764,1,,,19329
197,Sint Maarten,10826,,87,,10723,,16,10,246482,1981,62056,1412868,43922,North America,4,505,1,,,364
198,Eritrea,10151,,103,,10046,,2,,2780,28,23693,6488,3651913,Africa,360,35455,154,,,0.5
199,Niger,9263,,312,,8847,,104,1,355,12,254538,9756,26090388,Africa,2817,83623,103,,,4
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89785,1455,18901,189634,99671,North America,11,687,5,,,532
201,Guinea-Bissau,8482,,174,,8287,,21,6,4102,84,145231,70228,2067979,Africa,244,11885,14,,,10
202,Comoros,8445,,161,,8259,,25,,9286,177,,,909417,Africa,108,5649,,,,27
203,Sierra Leone,7746,,126,,N/A,N/A,N/A,,930,15,259958,31224,8325654,Africa,1075,66077,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1455,55,139824,26316,5313194,Africa,687,18072,38,,,34
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10972,17439028,Africa,2328,90358,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61234,179,21923,186398,117614,Australia/Oceania,16,5601,5,,,59916
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232560,2055,105790,3450086,30663,North America,4,487,0,,,783
208,St. Vincent Grenadines,7108,,115,,6641,,352,,63636,1030,100856,902943,111697,North America,16,971,1,,,3151
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120519,852,124861,2311898,54008,North America,8,1174,0,,,315
210,Turks and Caicos,6359,,36,,6285,,38,4,159601,904,549718,13797104,39843,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,355986,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,5000
212,Sao Tome and Principe,6136,,76,,6047,,13,,26923,333,29036,127403,227906,Africa,37,2999,8,,,57
213,Palau,5348,,6,,5265,,77,1,292576,328,64027,3502763,18279,Australia/Oceania,3,3047,0,,,4212
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523838,604,78646,7910481,9942,North America,2,1657,0,,,476765
215,Nauru,4611,,1,,4605,,5,,420328,91,20509,1869553,10970,Australia/Oceania,2,10970,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248839,654,51382,3360277,15291,North America,4,1529,0,,,2681
217,Kiribati,3430,,13,,2703,,714,3,27798,105,,,123388,Australia/Oceania,36,9491,,,,5787
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,510005,,8632,2334235,3698,South America,2,,0,,,476474
220,Montserrat,1126,,8,,1102,,16,,225290,1601,16137,3228691,4998,North America,4,625,0,,,3201
221,Macao,793,,6,,785,,2,,1186,9,7850,11745,668359,Asia,843,111393,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70352,647,20508,1895905,10817,Australia/Oceania,14,1545,1,,,29213
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,65,,,,60,,5,,39394,,,,1650,Australia/Oceania,25,,,,,3030
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628907,Africa,62891,628907,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12105,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,241955,307,5226,,229797,632,6932,34,168,4,160000000,111163,1439323776,Asia,5949,275416,9,0.2,,5
,Total:,113972232,5557,1521659,50,107475796,10280,4974777,9506,,,,,,North America,,,,,,
,Total:,182543222,311554,1464755,514,173767933,398187,7310534,12869,,,,,,Asia,,,,,,
,Total:,220999232,54564,1900276,109,214423138,94441,4675818,9336,,,,,,Europe,,,,,,
,Total:,63499966,684,1324480,3,61451218,11440,724268,10539,,,,,,South America,,,,,,
,Total:,12100748,10647,19234,25,11847177,2335,234337,157,,,,,,Australia/Oceania,,,,,,
,Total:,12601873,5,257354,,11935311,,409208,1030,,,,,,Africa,,,,,,
