#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Belgium,4466095,,32436,,4357309,4207,76350,100,381805,2773,35205741,3009729,11697311,Europe,3,361,0,,,6527
32,Chile,4449016,,60236,,4347752,,41028,158,228546,3094,43455513,2232312,19466595,South America,4,323,0,,,2108
33,Canada,4135607,,43505,,3993832,4699,98270,261,107561,1132,64092283,1666952,38448781,North America,9,884,1,,,2556
34,Peru,4074004,,215342,,3765508,,93154,232,119990,6342,34020601,1001999,33952735,South America,8,158,1,,,2744
35,Czechia,4025053,,40726,,3970177,,14150,27,374375,3788,55901368,5199454,10751393,Europe,3,264,0,,,1316
36,South Africa,4010000,,102066,,3901332,,6602,192,65840,1676,26128712,429004,60905584,Africa,15,597,2,,,108
37,Switzerland,3993681,,14121,,3906980,5261,72580,58,454356,1607,21996948,2502563,8789767,Europe,2,622,0,,,8257
38,Philippines,3858838,,61386,,3763678,,33774,741,34241,545,32033303,284246,112695806,Asia,29,1836,4,,,300
39,Romania,3189594,,66500,,3049492,,73602,253,168193,3507,24502339,1292053,18963879,Europe,6,285,1,,,3881
40,Denmark,3085970,,6865,,3063921,,15184,1,528804,1176,128135734,21957033,5835749,Europe,2,850,0,,,2602
41,Sweden,2558943,,19651,,2516902,505,22390,19,250050,1920,18821961,1839209,10233725,Europe,4,521,1,,,2188
42,Iraq,2456555,,25343,,2426824,,4388,21,58281,601,19179858,455036,42150186,Asia,17,1663,2,,,104
43,Serbia,2248288,,16545,,2132070,,99673,33,259550,1910,10561053,1219202,8662267,Europe,4,524,1,,,11507
44,Hungary,2021648,,47083,,1924022,,50543,9,210413,4900,11394556,1185945,9608000,Europe,5,204,1,,,5261
45,Bangladesh,2010148,,29316,,1954021,,26811,1331,11951,174,14710463,87462,168193112,Asia,84,5737,11,,,159
46,Slovakia,1831135,,20333,,1803031,,7771,39,335048,3720,7258779,1328161,5465287,Europe,3,269,1,,,1422
47,Singapore,1818560,,1584,,1739614,,77362,9,305713,266,24342902,4092214,5948589,Asia,3,3755,0,,,13005
48,Jordan,1731549,,14105,,1713255,,4189,96,166185,1354,17106195,1641759,10419433,Asia,6,739,1,,,402
49,Georgia,1723087,,16883,,1637293,,68911,,433718,4250,16920079,4258955,3972824,Asia,2,235,0,,,17346
50,New Zealand,1721836,3827,2643,34,1694531,4955,24662,,344223,528,7459827,1491339,5002100,Australia/Oceania,3,1893,1,765,7,4930
51,Ireland,1653576,,7742,,1634470,,11364,20,327080,1531,12611203,2494515,5055573,Europe,3,653,0,,,2248
52,Pakistan,1566652,,30555,,1521803,,14294,152,6810,133,29975072,130297,230052620,Asia,147,7529,8,,,62
53,Hong Kong,1464855,,9610,,1284726,,170519,11,192065,1260,54352132,7126413,7626857,Asia,5,794,0,,,22358
54,Norway,1459129,,3890,,1453032,,2207,20,264730,706,11002430,1996174,5511758,Europe,4,1417,1,,,400
55,Kazakhstan,1384027,,13679,,1349188,,21160,24,71874,710,11575012,601101,19256336,Asia,14,1408,2,,,1099
56,Morocco,1264010,,16270,,1247155,,585,293,33400,430,12394644,327512,37844838,Africa,30,2326,3,,,15
57,Finland,1250557,,5467,,1208280,2470,36810,21,224957,983,11328863,2037897,5559094,Europe,4,1017,0,,,6622
58,Bulgaria,1235510,,37560,,1183097,,14853,45,180713,5494,10390092,1519719,6836850,Europe,6,182,1,,,2172
59,Croatia,1206633,,16579,,1184517,,5537,28,297842,4092,5111776,1261777,4051250,Europe,3,244,1,,,1367
60,Lebanon,1204727,,10606,,1087587,,106534,186,178208,1569,4795578,709382,6760221,Asia,6,637,1,,,15759
61,Tunisia,1141773,,29209,,N/A,N/A,N/A,29,94496,2417,4900041,405542,12082703,Africa,11,414,2,,,1210
62,Slovenia,1112949,,6758,,1087488,,18703,14,535188,3250,2716066,1306085,2079548,Europe,2,308,1,,,8994
63,Cuba,1110054,,8530,,1101131,,393,23,98132,754,14064773,1243365,11311860,North America,10,1326,1,,,35
64,Lithuania,1103941,,9262,,1069107,,25572,11,417955,3507,10100174,3823956,2641289,Europe,2,285,0,,,9682
65,Bolivia,1093218,,22171,,1014297,,56750,220,91002,1846,2705422,225207,12013068,South America,11,542,4,,,4724
66,Guatemala,1085456,,19352,,1051207,,14897,5,58285,1039,5556297,298351,18623347,North America,17,962,3,,,800
67,Costa Rica,1040663,,8808,,860711,,171144,52,200380,1696,4659757,897237,5193450,North America,5,590,1,,,32954
68,UAE,1010399,,2341,,988787,,19271,,99590,231,182033118,17942088,10145593,Asia,10,4334,0,,,1899
69,Nepal,995646,,11993,,979357,,4296,,32907,396,5873796,194136,30256017,Asia,30,2523,5,,,142
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445207,9442689,Europe,9,1327,1,,,141
71,Ecuador,990405,,35815,,944899,,9691,759,54372,1966,3082403,169221,18215203,South America,18,509,6,,,532
72,Uruguay,977305,,7438,,968169,,1698,18,279275,2125,6114822,1747376,3499432,South America,4,470,1,,,485
73,Mongolia,974233,,2179,,958992,,13062,192,287296,643,4030048,1188441,3391037,Asia,3,1556,1,,,3852
74,Panama,972800,,8456,,956205,,8139,16,218125,1896,6898460,1546801,4459824,North America,5,527,1,,,1825
75,Latvia,891726,,5924,,865280,,20522,6,484182,3217,7504295,4074617,1841718,Europe,2,311,0,,,11143
76,Saudi Arabia,812736,,9280,,799817,,3639,69,22594,258,44063192,1224939,35971758,Asia,44,3876,1,,,101
77,Azerbaijan,808713,,9793,,795222,,3698,,78255,948,7122716,689229,10334327,Asia,13,1055,1,,,358
78,Paraguay,714340,,19448,,691542,,3350,7,97592,2657,2657506,363065,7319639,South America,10,376,3,,,458
79,Bahrain,669937,,1513,,665452,,2972,1,366504,828,10251952,5608562,1827911,Asia,3,1208,0,,,1626
80,Sri Lanka,669136,,16660,,651158,,1318,,30971,771,6486117,300215,21604936,Asia,32,1297,3,,,61
81,Kuwait,657042,,2563,,654002,,477,3,149143,582,8329462,1890717,4405451,Asia,7,1719,1,,,108
82,Dominican Republic,636416,,4384,,631028,,1004,19,57437,396,3622326,326919,11080209,North America,17,2527,3,,,91
83,Palestine,616364,,5390,,591823,,19151,17,115107,1007,3078533,574923,5354689,Asia,9,993,2,,,3576
84,Myanmar,614573,,19437,,593254,,1882,,11136,352,8675292,157193,55188629,Asia,90,2839,6,,,34
85,Estonia,595228,,2642,,524990,,67596,7,448066,1989,3486510,2624516,1328439,Europe,2,503,0,,,50884
86,Cyprus,574124,,1152,,564103,,8869,60,468242,940,9572310,7806955,1226126,Asia,2,1064,0,,,7233
87,Moldova,561196,,11693,,504142,,45361,49,139811,2913,3216305,801281,4013953,Europe,7,343,1,,,11301
88,Venezuela,541405,,5788,,532967,,2650,36,19155,205,3359014,118844,28263991,South America,52,4883,8,,,94
89,Egypt,515645,,24613,,442182,,48850,122,4844,231,3693367,34694,106456538,Africa,206,4325,29,,,459
90,Libya,506602,,6436,,499522,,644,101,71647,910,2478596,350538,7070834,Africa,14,1099,3,,,91
91,Ethiopia,493010,,7571,,471304,,14135,14,4073,63,5186323,42846,121045509,Africa,246,15988,23,,,117
92,Runion,450430,,855,,418572,,31003,10,495547,941,1603660,1764290,908955,Africa,2,1063,1,,,34108
93,Honduras,450393,,10965,,N/A,N/A,N/A,105,43979,1071,1482438,144755,10241033,North America,23,934,7,,,29966
94,Armenia,432274,,8648,,412661,,10965,,145299,2907,3109931,1045332,2975066,Asia,7,344,1,,,3686
95,Qatar,424419,,681,,418893,,4845,1,151157,243,3834209,1365554,2807805,Asia,7,4123,1,,,1726
96,Oman,397574,,4260,,384669,,8645,2,73844,791,25000000,4643381,5384008,Asia,14,1264,0,,,1606
97,Bosnia and Herzegovina,393804,,15996,,N/A,N/A,N/A,,121647,4941,1836670,567350,3237277,Europe,8,202,2,,,57329
98,North Macedonia,338120,,9450,,324645,,4025,,162309,4536,2112918,1014270,2083191,Europe,6,220,1,,,1932
99,Kenya,338053,,5673,,332239,,141,1,6004,101,3846283,68317,56300917,Africa,167,9924,15,,,3
100,Zambia,332527,,4016,,327913,,598,,17067,206,3685859,189178,19483596,Africa,59,4851,5,,,31
101,Albania,326181,,3576,,317676,,4929,,113609,1246,1941032,676061,2871090,Europe,9,803,1,,,1717
102,Botswana,325850,,2777,,322955,,118,1,132836,1132,2026898,826282,2453034,Africa,8,883,1,,,48
103,Luxembourg,284931,,1114,,275850,,7967,,439894,1720,4381286,6764094,647727,Europe,2,581,0,,,12300
104,Montenegro,273185,,2767,,266322,,4096,6,434845,4404,2587034,4117933,628236,Europe,2,227,0,,,6520
105,Algeria,269894,,6878,,181482,,81534,6,5926,151,230861,5069,45542149,Africa,169,6621,197,,,1790
106,Nigeria,262912,,3147,,256609,,3156,11,1211,14,5441162,25069,217051597,Africa,826,68971,40,,,15
107,Zimbabwe,256628,,5592,,250895,,141,12,16746,365,2471979,161304,15324989,Africa,60,2741,6,,,9
108,Uzbekistan,243666,,1637,,241486,,543,23,7062,47,1377915,39934,34505099,Asia,142,21078,25,,,16
109,Mozambique,230004,,2219,,227558,,227,11,6943,67,1371127,41392,33125706,Africa,144,14928,24,,,7
110,Martinique,217007,,1029,,N/A,N/A,N/A,8,579235,2747,828928,2212575,374644,North America,2,364,0,,,576211
111,Brunei,215283,,225,,214639,,419,3,482239,504,717784,1607853,446424,Asia,2,1984,1,,,939
112,Laos,213264,,757,,N/A,N/A,N/A,,28431,101,1233207,164405,7501027,Asia,35,9909,6,,,27309
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30432,443,1907195,282377,6754074,Asia,33,2258,4,,,909
114,Iceland,204057,,179,,N/A,N/A,N/A,1,589808,517,1991826,5757188,345972,Europe,2,1933,0,,,370530
115,Afghanistan,191040,,7767,,170368,,12905,1124,4682,190,1056746,25900,40800758,Asia,214,5253,39,,,316
116,El Salvador,190818,,4219,,172310,,14289,8,29105,644,2456913,374753,6556081,North America,34,1554,3,,,2180
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474815,2443,938039,2343516,400270,North America,2,409,0,,,466750
118,Maldives,184788,,307,,163687,,20794,25,329463,547,2213831,3947095,560876,Asia,3,1827,0,,,37074
119,Trinidad and Tobago,177113,,4105,,166197,,6811,18,125687,2913,811556,575914,1409163,North America,8,343,2,,,4833
120,Uganda,169396,,3628,,100431,,65337,3,3469,74,3012408,61696,48826413,Africa,288,13458,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64131,1540,1062663,402649,2639179,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5190,45,2494254,76845,32458192,Africa,193,22247,13,,,4
123,Jamaica,148952,,3237,,95775,,49940,,49837,1083,1163722,389366,2988762,North America,20,923,3,,,16709
124,Cambodia,137448,,3056,,134180,,212,,7985,178,3037493,176464,17213101,Asia,125,5633,6,,,12
125,Rwanda,132391,,1466,,130803,,122,,9708,107,5727237,419949,13637945,Africa,103,9303,2,,,9
126,Cameroon,120967,,1933,,118459,,575,13,4327,69,1751774,62659,27957147,Africa,231,14463,16,,,21
127,Malta,113833,,799,,112386,,648,4,256350,1799,2037326,4588024,444053,Europe,4,556,0,,,1459
128,Angola,102636,,1917,,100437,,282,,2928,55,1499795,42790,35049924,Africa,341,18284,23,,,8
129,Barbados,99690,,532,,96638,,2520,,345994,1846,749167,2600137,288126,North America,3,542,0,,,8746
130,French Guiana,93420,,408,,11254,,81758,3,296367,1294,650106,2062408,315217,South America,3,773,0,,,259371
131,DRC,92588,,1396,,83360,,7832,,971,15,846704,8877,95377036,Africa,1030,68322,113,,,82
132,Channel Islands,89252,,197,,88615,,440,,503438,1111,1252808,7066633,177285,Europe,2,900,0,,,2482
133,Senegal,87890,,1968,,85718,,204,,4969,111,1146543,64827,17686319,Africa,201,8987,15,,,12
134,Malawi,87786,,2676,,84511,,599,67,4349,133,608441,30142,20185718,Africa,230,7543,33,,,30
135,Ivory Coast,86454,,817,,85525,,112,,3113,29,1601331,57657,27773356,Africa,321,33994,17,,,4
136,Suriname,81007,,1382,,49602,,30023,,135496,2312,238744,399334,597856,South America,7,433,3,,,50218
137,French Polynesia,76320,,649,,N/A,N/A,N/A,7,268378,2282,,,284375,Australia/Oceania,4,438,,,,148294
138,Eswatini,73344,,1419,,71903,,22,11,61851,1197,1043032,879590,1185816,Africa,16,836,1,,,19
139,New Caledonia,72980,,314,,71472,,1194,9,250481,1078,98964,339663,291359,Australia/Oceania,4,928,3,,,4098
140,Guyana,70815,,1278,,69162,,375,,89114,1608,685138,862183,794655,South America,11,622,1,,,472
141,Fiji,68083,,877,,66074,,1132,,74791,963,638531,701440,910315,Australia/Oceania,13,1038,1,,,1244
142,Belize,68032,,680,,67124,,228,6,164709,1646,576016,1394563,413044,North America,6,607,1,,,552
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17462,29211428,Africa,439,20717,57,,,5
144,Sudan,63172,,4961,,N/A,N/A,N/A,,1372,108,562941,12228,46035849,Africa,729,9280,82,,,388
145,Mauritania,62741,,992,,61681,,68,,12776,202,938580,191130,4910687,Africa,78,4950,5,,,14
146,Cabo Verde,62289,,410,,61797,,82,23,109494,721,401622,705983,568883,Africa,9,1388,1,,,144
147,Bhutan,60898,,21,,60818,,59,,77110,27,2303734,2917035,789752,Asia,13,37607,0,,,75
148,Syria,56876,,3161,,53102,,613,,3090,172,146269,7946,18408635,Asia,324,5824,126,,,33
149,Burundi,48808,,38,,45547,,3223,,3859,3,345742,27337,12647179,Africa,259,332821,37,,,255
150,Gabon,48635,,306,,47925,,404,,20803,131,1612572,689753,2337899,Africa,48,7640,1,,,173
151,Andorra,45975,,154,,45695,,126,14,593004,1986,249838,3222510,77529,Europe,2,503,0,,,1625
152,Seychelles,45852,,168,,45516,,168,,460144,1686,,,99647,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272628,1704,496693,3000695,165526,North America,4,587,0,,,755
154,Papua New Guinea,44848,,664,,43982,,202,7,4818,71,249149,26764,9308982,Australia/Oceania,208,14020,37,,,22
155,Aruba,42696,,226,,42216,,254,2,396309,2098,177885,1651150,107734,North America,3,477,1,,,2358
156,Mauritius,40059,,1020,,38334,,705,,31387,799,358675,281033,1276273,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139386,652,176919,616715,286873,Africa,7,1534,2,,,128402
158,Tanzania,38454,,841,,N/A,N/A,N/A,7,607,13,,,63368186,Africa,1648,75349,,,,591
159,Togo,38367,,282,,38026,,59,,4413,32,780858,89825,8693121,Africa,227,30827,11,,,7
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439496,1326,150753,1753064,85994,Europe,2,754,1,,,126590
161,Guinea,37470,,447,,36763,,260,8,2697,32,660107,47512,13893613,Africa,371,31082,21,,,19
162,Bahamas,36983,,823,,35732,,428,,92165,2051,248846,620149,401268,North America,11,488,2,,,1067
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703587,568,778000,15794068,49259,Europe,1,1759,0,,,546844
164,Lesotho,34206,,704,,25740,,7762,,15702,323,431221,197943,2178511,Africa,64,3094,5,,,3563
165,Haiti,32843,,840,,30238,,1765,,2807,72,132422,11319,11699373,North America,356,13928,88,,,151
166,Mali,31262,,739,,30436,,87,,1454,34,733193,34107,21496630,Africa,688,29089,29,,,4
167,Cayman Islands,29907,,29,,8553,,21325,1,443922,430,222773,3306709,67370,North America,2,2323,0,,,316536
168,Saint Lucia,28621,,389,,28075,,157,,154359,2098,209716,1131038,185419,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2134,13,604310,47207,12801394,Africa,469,78536,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23780,16840258,Africa,623,12474,42,,,742
171,Congo,24837,,386,,24006,,445,,4276,66,347815,59884,5808170,Africa,234,15047,17,,,77
172,Timor-Leste,23036,,134,,22855,,47,,16789,98,273298,199186,1372075,Asia,60,10239,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29804,212,5117,7079,722859,Australia/Oceania,34,4725,141,,,6964
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11253,22127485,Africa,1047,57177,89,,,5
175,San Marino,20242,,118,,20018,,106,4,593903,3462,157634,4625004,34083,Europe,2,289,0,,,3110
176,Gibraltar,20049,,107,,16579,,3363,,595456,3178,534283,15868221,33670,Europe,2,315,0,,,99881
177,Grenada,19161,,234,,18634,,293,4,168617,2059,176156,1550178,113636,North America,6,486,1,,,2578
178,Liechtenstein,19005,,86,,18854,,65,1,495412,2242,102174,2663417,38362,Europe,2,446,0,,,1694
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6792867,North America,367,30191,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35757,11473982,Africa,644,83145,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9995166,Asia,562,79961,,,,40
182,Bermuda,17674,,148,,17382,,144,,286047,2395,979433,15851765,61787,North America,3,417,0,,,2331
183,Equatorial Guinea,16920,,183,,16571,,166,5,11269,122,365697,243565,1501437,Africa,89,8205,4,,,111
184,Djibouti,15690,,189,,15427,,74,,15402,186,305941,300330,1018683,Africa,65,5390,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76555,144,177396,881563,201229,Australia/Oceania,13,6939,1,,,68434
186,Dominica,14852,,68,,14554,,230,,205229,940,210195,2904530,72368,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2955,23,81294,16229,5009106,Africa,338,44328,62,,,34
188,Monaco,14278,,57,,14137,,84,4,358420,1431,77770,1952254,39836,Europe,3,699,1,,,2109
189,Tonga,14135,,12,,13066,,1057,,130574,111,535009,4942209,108253,Australia/Oceania,8,9021,0,,,9764
190,Gambia,12311,,371,,11788,,152,,4806,145,155686,60775,2561676,Africa,208,6905,16,,,59
191,Greenland,11971,,21,,2761,,9189,4,210091,369,164926,2894454,56980,North America,5,2713,0,,,161267
192,Yemen,11915,,2154,,9119,,642,23,382,69,329592,10554,31228909,Asia,2621,14498,95,,,21
193,Saint Martin,11857,,63,,1399,,10395,7,295878,1572,112382,2804362,40074,North America,3,636,0,,,259395
194,Vanuatu,11764,,14,,11743,,7,,36480,43,24976,77451,322474,Australia/Oceania,27,23034,13,,,22
195,Caribbean Netherlands,11013,,35,,10476,,502,,411793,1309,30126,1126458,26744,North America,2,764,1,,,18771
196,Sint Maarten,10809,,87,,10704,,18,10,246135,1981,62056,1413093,43915,North America,4,505,1,,,410
197,Marshall Islands,10802,,14,,2117,,8671,22,179904,233,,,60043,Australia/Oceania,6,4289,,,,144413
198,Eritrea,10149,,103,,10041,,5,,2780,28,23693,6489,3651242,Africa,360,35449,154,,,1
199,Niger,9203,,312,,8819,,72,1,353,12,254538,9761,26078345,Africa,2834,83584,102,,,3
200,Antigua and Barbuda,8895,,144,,8696,,55,1,89253,1445,18901,189655,99660,North America,11,692,5,,,552
201,Guinea-Bissau,8482,,174,,8287,,21,6,4103,84,145231,70250,2067342,Africa,244,11881,14,,,10
202,Comoros,8425,,161,,8229,,35,,9267,177,,,909163,Africa,108,5647,,,,38
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31232,8323434,Africa,1075,66059,32,,,331
204,Liberia,7656,,294,,7243,,119,2,1441,55,139824,26324,5311566,Africa,694,18067,38,,,22
205,Chad,7489,,193,,4874,,2422,,430,11,191341,10976,17432563,Africa,2328,90324,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61243,179,21923,186423,117598,Australia/Oceania,16,5600,5,,,59924
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232576,2055,105790,3450311,30661,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63621,1030,100789,902383,111692,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120236,852,124861,2312155,54002,North America,8,1174,0,,,296
210,Turks and Caicos,6351,,36,,6285,,30,4,159429,904,549718,13799528,39836,North America,6,1107,0,,,753
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6136,,76,,6047,,13,,26930,334,29036,127434,227851,Africa,37,2998,8,,,57
213,Palau,5308,,6,,5246,,56,1,290404,328,63680,3483970,18278,Australia/Oceania,3,3046,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4611,,1,,4605,,5,,420366,91,20509,1869724,10969,Australia/Oceania,2,10969,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248872,654,51382,3360717,15289,North America,4,1529,0,,,2682
217,Kiribati,3430,,13,,2703,,714,3,27804,105,,,123363,Australia/Oceania,36,9489,,,,5788
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505141,,8632,2335498,3696,South America,2,,0,,,471591
220,Montserrat,1106,,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11747,668238,Asia,843,111373,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70339,647,20508,1895554,10819,Australia/Oceania,14,1546,1,,,29208
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36364,,,,1650,Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628705,Africa,62871,628705,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12103,Australia/Oceania,1513,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6116,Africa,3058,,,,,
230,China,240233,382,5226,,226616,574,8391,35,167,4,160000000,111163,1439323776,Asia,5991,275416,9,0.3,,6
,Total:,113331672,1187,1517864,12,106750742,13926,5063066,9653,,,,,,North America,,,,,,
,Total:,180365433,151968,1460963,78,171505805,115729,7398665,13141,,,,,,Asia,,,,,,
,Total:,219922076,,1895705,,213080705,,4945666,9365,,,,,,Europe,,,,,,
,Total:,63329405,,1323104,,61161849,,844452,10549,,,,,,South America,,,,,,
,Total:,12022319,16379,18838,89,11710176,4955,293305,166,,,,,,Australia/Oceania,,,,,,
,Total:,12589560,,257291,,11929764,,402505,961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,601561186,169534,6473780,179,576139747,178501,18947659,43835,77174.7,830.5,,,,All,,,,,,
