#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
125,Rwanda,132408,,1466,,130803,,139,,9707,107,5735741,420491,13640585,Africa,103,9305,2,,,10
126,Cameroon,120967,,1933,,118459,,575,13,4326,69,1751774,62647,27962580,Africa,231,14466,16,,,21
127,Malta,113916,,799,,112524,,593,4,256531,1799,2039723,4593319,444063,Europe,4,556,0,,,1335
128,Angola,102636,,1917,,100437,,282,,2928,55,1499795,42780,35058343,Africa,342,18288,23,,,8
129,Barbados,100373,,537,,97439,,2397,,348361,1864,751854,2609435,288129,North America,3,537,0,,,8319
130,French Guiana,93586,,408,,11254,,81924,3,296835,1294,650106,2061996,315280,South America,3,773,0,,,259845
131,DRC,92588,,1396,,83360,,7832,,971,15,846704,8875,95399455,Africa,1030,68338,113,,,82
132,Channel Islands,89541,,198,,88958,,385,,505031,1117,1252808,7066115,177298,Europe,2,895,0,,,2171
133,Senegal,87987,,1968,,85862,,157,,4974,111,1146543,64813,17689949,Africa,201,8989,15,,,9
134,Malawi,87814,,2676,,84575,,563,67,4349,133,609181,30173,20189783,Africa,230,7545,33,,,28
135,Ivory Coast,86542,,817,,85660,,65,,3115,29,1603568,57726,27778726,Africa,321,34001,17,,,2
136,Suriname,81022,,1383,,49608,,30031,,135511,2313,238818,399429,597899,South America,7,432,3,,,50228
137,French Polynesia,76415,,649,,N/A,N/A,N/A,7,268700,2282,,,284388,Australia/Oceania,4,438,,,,148621
138,New Caledonia,73497,,314,,72481,,702,9,252237,1078,98964,339638,291381,Australia/Oceania,4,928,3,,,2409
139,Eswatini,73353,,1422,,71908,,23,11,61854,1199,1043306,879748,1185914,Africa,16,834,1,,,19
140,Guyana,70926,,1278,,69336,,312,,89250,1608,686277,863582,794687,South America,11,622,1,,,393
141,Fiji,68116,,877,,66135,,1104,,74822,963,642816,706105,910369,Australia/Oceania,13,1038,1,,,1213
142,Belize,68111,,680,,67220,,211,6,164877,1646,576016,1394364,413103,North America,6,608,1,,,511
143,Madagascar,66615,,1410,,65048,,157,2,2280,48,510102,17459,29217282,Africa,439,20721,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12226,46044263,Africa,729,9281,82,,,388
145,Mauritania,62756,,992,,61707,,57,,12777,202,941994,191786,4911692,Africa,78,4951,5,,,12
146,Cabo Verde,62301,,410,,61818,,73,23,109505,721,401622,705923,568932,Africa,9,1388,1,,,128
147,Bhutan,60898,,21,,60818,,59,,77104,27,2303734,2916780,789821,Asia,13,37611,0,,,75
148,Syria,56947,,3162,,53183,,602,,3093,172,146269,7944,18412130,Asia,323,5823,126,,,33
149,Burundi,49063,,38,,45547,,3478,,3878,3,345742,27331,12650094,Africa,258,332897,37,,,275
150,Gabon,48635,,306,,47925,,404,,20799,131,1612572,689625,2338331,Africa,48,7642,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593667,1986,249838,3222469,77530,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460121,1686,,,99652,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272620,1704,496693,3000604,165531,North America,4,587,0,,,755
154,Papua New Guinea,44876,,664,,43982,,230,7,4820,71,249149,26760,9310373,Australia/Oceania,207,14022,37,,,25
155,Aruba,42696,,226,,42216,,254,2,396295,2098,177885,1651089,107738,North America,3,477,1,,,2358
156,Mauritius,40059,,1020,,38334,,705,,31387,799,358675,281029,1276290,Africa,32,1251,4,,,552
157,Mayotte,39986,,187,,N/A,N/A,N/A,,139359,652,176919,616599,286927,Africa,7,1534,2,,,128378
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63382188,Africa,1637,75365,,,,595
159,Togo,38394,,282,,38029,,83,,4416,32,782096,89951,8694716,Africa,226,30832,11,,,10
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441969,1349,150753,1753003,85997,Europe,2,741,1,,,129051
161,Guinea,37470,,447,,36763,,260,8,2696,32,660107,47502,13896543,Africa,371,31088,21,,,19
162,Bahamas,37032,,823,,35808,,401,,92280,2051,248846,620101,401299,North America,11,488,2,,,999
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703559,568,778000,15793427,49261,Europe,1,1759,0,,,546822
164,Lesotho,34206,,704,,25740,,7762,,15701,323,431221,197930,2178650,Africa,64,3095,5,,,3563
165,Haiti,33133,,841,,30405,,1887,,2832,72,132422,11318,11700512,North America,353,13913,88,,,161
166,Mali,31290,,739,,30438,,113,,1455,34,735482,34206,21501431,Africa,687,29095,29,,,5
167,Cayman Islands,30057,,29,,8553,,21475,1,446108,430,222773,3306415,67376,North America,2,2323,0,,,318734
168,Saint Lucia,28621,,389,,28075,,157,,154353,2098,209716,1130996,185426,North America,6,477,1,,,847
169,Benin,27316,,163,,27112,,41,5,2133,13,604310,47197,12804006,Africa,469,78552,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23775,16843907,Africa,623,12477,42,,,741
171,Congo,24837,,386,,24006,,445,,4275,66,347815,59872,5809286,Africa,234,15050,17,,,77
172,Timor-Leste,23144,,136,,22855,,153,,16865,99,273298,199156,1372281,Asia,59,10090,5,,,111
173,Solomon Islands,21544,,153,,16357,,5034,1,29798,212,5117,7077,722998,Australia/Oceania,34,4725,141,,,6963
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11250,22132201,Africa,1048,57189,89,,,5
175,San Marino,20310,,118,,20078,,114,4,595881,3462,157634,4624868,34084,Europe,2,289,0,,,3345
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19268,,236,,18771,,261,4,169553,2077,177193,1559249,113640,North America,6,482,1,,,2297
178,Liechtenstein,19047,,86,,18884,,77,2,496494,2242,102174,2663347,38363,Europe,2,446,0,,,2007
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6793513,North America,367,30193,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35754,11475057,Africa,644,83153,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9996926,Asia,562,79975,,,,40
182,Bermuda,17785,,148,,17516,,121,,287853,2395,983456,15917391,61785,North America,3,417,0,,,1958
183,Equatorial Guinea,16938,,183,,16593,,162,5,11278,122,365697,243503,1501817,Africa,89,8207,4,,,108
184,Samoa,15767,,29,,1605,,14133,4,78349,144,187397,931211,201240,Australia/Oceania,13,6939,1,,,70230
185,Djibouti,15690,,189,,15427,,74,,15400,186,305941,300295,1018801,Africa,65,5390,3,,,73
186,CAR,14862,,113,,14520,,229,2,2967,23,81294,16227,5009795,Africa,337,44334,62,,,46
187,Dominica,14852,,68,,14554,,230,,205226,940,210195,2904489,72369,North America,5,1064,0,,,3178
188,Tonga,14741,,12,,13517,,1212,,136159,111,535009,4941753,108263,Australia/Oceania,7,9022,0,,,11195
189,Monaco,14357,,57,,14247,,53,4,360385,1431,77770,1952156,39838,Europe,3,699,1,,,1330
190,Marshall Islands,14250,,15,,5845,,8390,22,237318,250,,,60046,Australia/Oceania,4,4003,,,,139726
191,Gambia,12311,,371,,11788,,152,,4805,145,155686,60762,2562234,Africa,208,6906,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210088,369,164926,2894403,56981,North America,5,2713,0,,,161264
193,Yemen,11922,,2155,,9119,,648,23,382,69,329592,10552,31234306,Asia,2620,14494,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295833,1572,112382,2803942,40080,North America,3,636,0,,,259356
195,Vanuatu,11777,,14,,11743,,20,,36514,43,24976,77437,322533,Australia/Oceania,27,23038,13,,,62
196,Caribbean Netherlands,11028,,35,,10476,,517,,412323,1309,30126,1126374,26746,North America,2,764,1,,,19330
197,Sint Maarten,10826,,87,,10723,,16,10,246499,1981,62056,1412965,43919,North America,4,505,1,,,364
198,Eritrea,10149,,103,,10041,,5,,2779,28,23693,6488,3651645,Africa,360,35453,154,,,1
199,Niger,9263,,312,,8847,,104,1,355,12,254538,9758,26085571,Africa,2816,83608,102,,,4
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89789,1455,18901,189642,99667,North America,11,687,5,,,532
201,Guinea-Bissau,8482,,174,,8287,,21,6,4102,84,145231,70237,2067724,Africa,244,11883,14,,,10
202,Comoros,8425,,161,,8229,,35,,9265,177,,,909315,Africa,108,5648,,,,38
203,Sierra Leone,7744,,126,,N/A,N/A,N/A,,930,15,259958,31227,8324766,Africa,1075,66070,32,,,331
204,Liberia,7732,,294,,7260,,178,2,1455,55,139824,26320,5312543,Africa,687,18070,38,,,34
205,Chad,7491,,193,,4874,,2424,,430,11,191341,10974,17436442,Africa,2328,90344,91,,,139
206,Micronesia,7202,,21,,134,,7047,8,61237,179,21923,186407,117608,Australia/Oceania,16,5600,5,,,59919
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232568,2055,105790,3450199,30662,North America,4,487,0,,,783
208,St. Vincent Grenadines,7106,,115,,6641,,350,,63620,1030,100789,902359,111695,North America,16,971,1,,,3134
209,Saint Kitts and Nevis,6493,,46,,6431,,16,,120227,852,124861,2311984,54006,North America,8,1174,0,,,296
210,Turks and Caicos,6359,,36,,6285,,38,4,159613,904,549718,13798143,39840,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
212,Sao Tome and Principe,6136,,76,,6047,,13,,26926,334,29036,127416,227884,Africa,37,2998,8,,,57
213,Palau,5308,,6,,5246,,56,1,290388,328,63680,3483779,18279,Australia/Oceania,3,3047,0,,,3064
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523838,604,78646,7910481,9942,North America,2,1657,0,,,476765
215,Nauru,4611,,1,,4605,,5,,420328,91,20509,1869553,10970,Australia/Oceania,2,10970,1,,,456
216,Anguilla,3805,,10,,3754,,41,4,248855,654,51382,3360497,15290,North America,4,1529,0,,,2681
217,Kiribati,3430,,13,,2703,,714,3,27801,105,,,123378,Australia/Oceania,36,9491,,,,5787
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1881,,,,N/A,N/A,N/A,,508791,,8632,2334866,3697,South America,2,,0,,,475250
220,Montserrat,1120,,8,,1094,,18,,224090,1601,16050,3211285,4998,North America,4,625,0,,,3601
221,Macao,793,,6,,785,,2,,1187,9,7850,11746,668311,Asia,843,111385,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70346,647,20508,1895729,10818,Australia/Oceania,14,1545,1,,,29211
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,36364,,,,1650,Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628826,Africa,62883,628826,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12104,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,241348,312,5226,,228474,428,7648,35,168,4,160000000,111163,1439323776,Asia,5964,275416,9,0.2,,5
,Total:,113773322,7281,1520199,64,107203082,12184,5050041,9524,,,,,,North America,,,,,,
,Total:,181566738,103125,1462869,109,172651553,59723,7452316,13111,,,,,,Asia,,,,,,
,Total:,220671016,,1899172,,213971617,,4800227,9339,,,,,,Europe,,,,,,
,Total:,63430454,,1323941,,61377940,,728573,10558,,,,,,South America,,,,,,
,Total:,12073546,13685,19113,68,11806192,3872,248241,153,,,,,,Australia/Oceania,,,,,,
,Total:,12599382,,257342,,11933607,,408433,1030,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,604115179,124091,6482651,241,578944697,113547,18687831,43715,77502.3,831.7,,,,All,,,,,,
