#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,10781009,1377,43093,,9923044,9648,814872,44,108728,435,85826548,865569,99156179,Asia,9,2301,1,14,,8218
14,Argentina,9560307,,129369,,9292342,4549,138596,456,207578,2809,35716069,775484,46056472,South America,5,356,1,,,3009
15,Australia,9440677,33042,11895,49,9038327,,390455,179,361519,456,76421082,2926449,26113932,Australia/Oceania,3,2195,0,1265,2,14952
16,Netherlands,8338642,2066,22497,4,8173417,11737,142728,57,484424,1307,21107399,1226209,17213537,Europe,2,765,1,120,0.2,8292
17,Iran,7400725,9699,142060,62,7082240,1659,176425,1271,85831,1648,53103026,615871,86224201,Asia,12,607,2,112,0.7,2046
18,Mexico,6758656,4209,327730,17,5885318,23401,545608,4798,51301,2488,17674155,134155,131744116,North America,19,402,7,32,0.1,4141
19,Colombia,6265798,,140845,,6079628,,45325,342,120477,2708,35992047,692042,52008463,South America,8,369,1,,,871
20,Indonesia,6210794,3696,157004,11,6005981,4579,47809,2771,22219,562,103751537,371169,279526342,Asia,45,1780,3,13,0.04,171
21,Poland,6070282,618,116570,,5335844,5,617868,1157,160757,3087,36667738,971058,37760620,Europe,6,324,1,16,,16363
22,Portugal,5345143,1093,24623,6,5177239,8762,143281,61,527392,2429,43527258,4294731,10135038,Europe,2,412,0,108,0.6,14137
23,Ukraine,5023710,,108713,,4910862,150,4135,177,116320,2517,19521252,451997,43188854,Europe,9,397,2,,,96
24,DPRK,4772813,,74,,4772595,32,144,,183476,3,,,26013244,Asia,5,351530,,,,6
25,Austria,4748697,4205,19118,12,4628405,9207,101174,82,521088,2098,193495696,21232844,9113037,Europe,2,477,0,461,1,11102
26,Malaysia,4683266,3213,35977,8,4602625,3847,44664,54,140949,1083,62521316,1881661,33226657,Asia,7,924,1,97,0.2,1344
27,Taiwan,4604761,16584,8963,36,4123452,31213,472346,,192618,375,22774636,952666,23906215,Asia,5,2667,1,694,2,19758
28,Thailand,4592284,2108,31407,19,4538170,2540,22707,1496,65451,448,17270775,246151,70163388,Asia,15,2234,4,30,0.3,324
29,Israel,4585592,5855,11391,35,4532550,4624,41651,310,491700,1221,41373364,4436346,9326000,Asia,2,819,0,628,4,4466
30,Belgium,4414255,,32228,,4218654,4804,163373,115,377471,2756,34997435,2992695,11694286,Europe,3,363,0,,,13970
31,Greece,4349423,,30999,,4221225,19439,97199,115,421560,3005,88517545,8579394,10317459,Europe,2,333,0,,,9421
32,Chile,4248048,6502,59622,45,3954326,11340,234100,167,218333,3064,42101184,2163835,19456743,South America,5,326,0,334,2,12032
33,Canada,4012359,,43583,,3695850,,272926,195,104410,1134,62586673,1628635,38428911,North America,10,882,1,,,7102
34,South Africa,4004555,,101982,,3897607,,4966,192,65799,1676,25975203,426798,60860640,Africa,15,597,2,,,82
35,Czechia,3985056,324,40477,6,3925851,2570,18728,40,370696,3765,55748293,5185790,10750202,Europe,3,266,0,30,0.6,1742
36,Switzerland,3930649,,14046,,3752480,7129,164123,73,447378,1599,21810511,2482425,8785968,Europe,2,626,0,,,18680
37,Peru,3909870,,214303,,3547218,,148349,217,115250,6317,33058821,974464,33925120,South America,9,158,1,,,4373
38,Philippines,3780178,3553,60737,10,3685173,2895,34268,677,33569,539,31509216,279813,112608128,Asia,30,1854,4,32,0.09,304
39,Romania,3068849,5202,66011,12,2897935,2149,104903,263,161761,3479,24069351,1268708,18971551,Europe,6,287,1,274,0.6,5529
40,Denmark,3062990,3006,6671,32,3037532,4312,18787,,524977,1143,127978427,21934674,5834526,Europe,2,875,0,515,5,3220
41,Sweden,2539715,,19325,,2501337,1451,19053,17,248263,1889,18753727,1833219,10229946,Europe,4,529,1,,,1862
42,Iraq,2445888,1090,25316,1,2394432,3511,26140,30,58103,601,19076502,453169,42095800,Asia,17,1663,2,26,0.02,621
43,Serbia,2129016,5991,16286,6,2026798,,85932,21,245721,1880,10243020,1182200,8664373,Europe,4,532,1,691,0.7,9918
44,Bangladesh,2005606,349,29292,1,1943421,1011,32893,1228,11931,174,14614590,86943,168094563,Asia,84,5739,12,2,0.01,196
45,Hungary,1965481,,46790,,1890181,,28510,19,204536,4869,11394556,1185763,9609468,Europe,5,205,1,,,2967
46,Slovakia,1817918,139,20227,4,1786023,152,11668,29,332640,3701,7226614,1322314,5465129,Europe,3,270,1,25,0.7,2135
47,Singapore,1718765,4709,1502,2,1628053,7816,89210,15,289071,253,24265502,4081098,5945827,Asia,3,3959,0,792,0.3,15004
48,Jordan,1715296,5417,14083,9,1696674,4765,4539,56,164721,1352,17018240,1634272,10413349,Asia,6,739,1,520,0.9,436
49,Georgia,1686218,,16859,,1637293,,32066,,424389,4243,16920079,4258463,3973283,Asia,2,236,0,,,8070
50,Ireland,1644166,,7640,,1599130,1971,37396,29,325432,1512,12536820,2481429,5052259,Europe,3,661,0,,,7402
51,New Zealand,1621916,5575,2212,27,1569316,7015,50388,,324247,442,7386548,1476689,5002100,Australia/Oceania,3,2261,1,1115,5,10073
52,Pakistan,1555247,656,30488,1,1514535,,10224,161,6768,133,29573096,128694,229794377,Asia,148,7537,8,3,,44
53,Norway,1455796,,3623,,1448898,,3275,20,264248,658,11002430,1997096,5509213,Europe,4,1521,1,,,594
54,Hong Kong,1358248,4254,9509,6,1228374,1916,120365,11,178173,1247,54352132,7129826,7623206,Asia,6,802,0,558,0.8,15789
55,Kazakhstan,1352594,2414,13666,,1312465,1952,26463,24,70291,710,11575012,601523,19242839,Asia,14,1408,2,125,,1375
56,Morocco,1261125,147,16238,1,1241008,890,3879,293,33347,429,12243812,323752,37818548,Africa,30,2329,3,4,0.03,103
57,Bulgaria,1206688,,37377,,1145226,,24085,55,176417,5464,10261133,1500171,6839976,Europe,6,183,1,,,3521
58,Croatia,1186787,48,16326,13,1162121,1556,8340,23,292834,4028,5050218,1246117,4052763,Europe,3,248,1,12,3,2058
59,Lebanon,1175514,1643,10534,2,1087587,,77393,186,173840,1558,4795578,709190,6762049,Asia,6,642,1,243,0.3,11445
60,Finland,1171034,,5012,,1140598,,25424,21,210672,902,11129795,2002274,5558578,Europe,5,1109,0,,,4574
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93471,2405,4840957,400898,12075275,Africa,11,416,2,,,142
62,Cuba,1108201,107,8529,,1099166,106,506,23,97964,754,13997964,1237414,11312274,North America,10,1326,1,9,,45
63,Lithuania,1085132,90,9209,,1038300,,37623,,410482,3484,10057031,3804359,2643555,Europe,2,287,0,34,,14232
64,Slovenia,1083661,477,6700,2,1054249,515,22712,17,521108,3222,2703282,1299948,2079531,Europe,2,310,1,229,1.0,10922
65,Guatemala,1042376,,19037,,962753,,60586,5,56031,1023,5320919,286019,18603398,North America,18,977,3,,,3257
66,Bolivia,1037500,1907,22061,5,947295,4646,68144,220,86433,1838,2705422,225386,12003495,South America,12,544,4,159,0.4,5677
67,Costa Rica,1005223,,8720,,860711,,135792,52,193660,1680,4659757,897720,5190657,North America,5,595,1,,,26161
68,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445179,9442875,Europe,9,1327,1,,,141
69,UAE,992652,1088,2335,,971757,1004,18560,,97910,230,177549138,17512521,10138411,Asia,10,4342,0,107,,1831
70,Nepal,987228,632,11968,1,970326,264,4934,,32663,396,5820266,192568,30224476,Asia,31,2525,5,21,0.03,163
71,Uruguay,969803,,7403,,960632,,1768,18,277189,2116,6114822,1747736,3498710,South America,4,473,1,,,505
72,Ecuador,961345,,35801,,896605,2291,28939,759,52824,1967,2470170,135730,18199090,South America,19,508,7,,,1590
73,Panama,948473,,8412,,931329,,8732,16,212865,1888,6695106,1502580,4455739,North America,5,530,1,,,1960
74,Mongolia,943690,,2179,,N/A,N/A,N/A,192,278550,643,4030048,1189555,3387861,Asia,4,1555,1,,,185443
75,Latvia,864329,2605,5896,4,840655,1550,17778,2,468989,3199,7419521,4025863,1842964,Europe,2,313,0,1413,2,9646
76,Saudi Arabia,809960,288,9252,1,795756,467,4952,124,22537,257,43899676,1221500,35939146,Asia,44,3884,1,8,0.03,138
77,Azerbaijan,798940,102,9748,,786786,104,2406,,77350,944,7047555,682318,10328839,Asia,13,1060,1,10,,233
78,Paraguay,707109,,19220,,676279,,11610,6,96674,2628,2646163,361776,7314374,South America,10,381,3,,,1587
79,Sri Lanka,665847,108,16559,3,648154,3,1134,,30827,767,6486117,300289,21599552,Asia,32,1304,3,5,0.1,53
80,Bahrain,660152,505,1509,,654142,782,4501,14,361859,827,10174749,5577237,1824335,Asia,3,1209,0,277,,2467
81,Kuwait,653730,,2559,,647555,,3616,5,148519,581,8282574,1881696,4401653,Asia,7,1720,1,,,822
82,Dominican Republic,629643,352,4383,,623715,2814,1545,17,56859,396,3590929,324276,11073676,North America,18,2527,3,32,,140
83,Myanmar,614113,21,19434,,592910,12,1769,,11132,352,8542449,154848,55166740,Asia,90,2839,6,0.4,,32
84,Palestine,598019,,5368,,584777,,7874,17,111831,1004,3078533,575691,5347542,Asia,9,996,2,,,1472
85,Estonia,586171,,2620,,524990,,58561,3,441266,1972,3438220,2588269,1328386,Europe,2,507,0,,,44084
86,Cyprus,562911,,1115,,124370,,437426,60,459295,910,9572310,7810318,1225598,Asia,2,1099,0,,,356908
87,Venezuela,535836,,5763,,524856,,5217,36,18955,204,3359014,118824,28268813,South America,53,4905,8,,,185
88,Moldova,532187,,11608,,504142,,16437,49,132566,2892,3216305,801169,4014515,Europe,8,346,1,,,4094
89,Egypt,515645,,24613,,442182,,48850,122,4849,231,3693367,34732,106340344,Africa,206,4320,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71280,910,2477219,350622,7065217,Africa,14,1099,3,,,879
91,Ethiopia,492278,41,7568,,469715,19,14995,24,4073,63,5143786,42555,120873822,Africa,246,15972,23,0.3,,124
92,Honduras,439901,,10932,,132498,,296471,105,42995,1068,1445273,141256,10231556,North America,23,936,7,,,28976
93,Runion,434924,,838,,418572,,15514,10,478690,922,1603660,1765033,908572,Africa,2,1084,1,,,17075
94,Armenia,425365,,8633,,412661,,4071,,142993,2902,3109931,1045448,2974734,Asia,7,345,1,,,1369
95,Qatar,409622,966,681,,401906,954,7035,2,145887,243,3754541,1337180,2807805,Asia,7,4123,1,344,,2506
96,Oman,395737,,4260,,384669,,6808,2,73609,792,25000000,4650145,5376177,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,385367,391,15862,9,N/A,N/A,N/A,,118996,4898,1814309,560232,3238497,Europe,8,204,2,121,3,54744
98,Kenya,337639,17,5672,,331491,76,476,1,6005,101,3823018,67989,56229557,Africa,167,9914,15,0.3,,8
99,Zambia,329483,,4015,,324039,,1429,1,16938,206,3623582,186278,19452529,Africa,59,4845,5,,,73
100,North Macedonia,328180,1171,9373,3,313833,1390,4974,,157537,4499,2098525,1007358,2083197,Europe,6,222,1,562,1,2388
101,Botswana,325470,,2770,,322415,,285,1,132835,1131,2026898,827246,2450175,Africa,8,885,1,,,116
102,Albania,312375,278,3548,3,298545,975,10282,,108793,1236,1869495,651102,2871278,Europe,9,809,2,97,1,3581
103,Luxembourg,279354,,1108,,265463,,12783,,431691,1712,4362918,6742106,647115,Europe,2,584,0,,,19754
104,Algeria,267546,92,6876,,179534,70,81136,6,5881,151,230861,5074,45494490,Africa,170,6616,197,2,,1783
105,Nigeria,260977,,3147,,253690,,4140,11,1204,15,5356770,24715,216743559,Africa,831,68873,40,,,19
106,Montenegro,259972,623,2748,2,250573,617,6651,6,413816,4374,2548082,4055963,628231,Europe,2,229,0,992,3,10587
107,Zimbabwe,256378,,5577,,250316,,485,12,16744,364,2449305,159960,15311978,Africa,60,2746,6,,,32
108,Uzbekistan,243131,38,1637,,240294,59,1200,23,7052,47,1377915,39967,34475930,Asia,142,21060,25,1,,35
109,Mozambique,229601,21,2215,,226997,,389,11,6942,67,1368670,41383,33072866,Africa,144,14931,24,0.6,,12
110,Martinique,211836,,1005,,104,,210727,8,565407,2682,828928,2212475,374661,North America,2,373,0,,,562447
111,Laos,211271,32,757,,N/A,N/A,N/A,,28189,101,1233207,164544,7494678,Asia,35,9900,6,4,,27066
112,Brunei,205890,,225,,164116,,41549,3,461458,504,717784,1608757,446173,Asia,2,1983,1,,,93123
113,Iceland,202157,,179,,N/A,N/A,N/A,3,584541,518,1984261,5737528,345839,Europe,2,1932,0,,,365179
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29837,443,1907195,282648,6747598,Asia,34,2256,4,,,286
115,El Salvador,190818,,4194,,172310,,14314,8,29114,640,2456913,374866,6554118,North America,34,1563,3,,,2184
116,Afghanistan,185930,155,7751,3,166802,68,11377,1124,4563,190,1030329,25285,40747931,Asia,219,5257,40,4,0.07,279
117,Maldives,184302,,307,,163687,,20308,25,328933,548,2213831,3951132,560303,Asia,3,1825,0,,,36245
118,Guadeloupe,183018,,965,,2250,,179803,19,457241,2411,938039,2343539,400266,North America,2,415,0,,,449209
119,Trinidad and Tobago,171590,80,4053,,161098,,6439,18,121791,2877,793161,562968,1408891,North America,8,348,2,57,,4570
120,Namibia,169253,,4065,,164813,,375,,64198,1542,1062663,403072,2636410,Africa,16,649,2,,,142
121,Uganda,169250,20,3628,,100431,,65191,3,3473,74,3007906,61714,48739163,Africa,288,13434,16,0.4,,1338
122,Ghana,168007,,1457,,166267,,283,2,5182,45,2488605,76763,32419126,Africa,193,22251,13,,,9
123,Jamaica,146372,,3194,,93827,,49351,,48987,1069,1148079,384232,2987986,North America,20,935,3,,,16516
124,Cambodia,136829,40,3056,,133532,15,241,,7956,178,3018468,175501,17199190,Asia,126,5628,6,2,,14
125,Rwanda,132242,3,1466,,45522,,85254,,9710,108,5663450,415862,13618588,Africa,103,9290,2,0.2,,6260
126,Cameroon,120215,,1931,,117791,,493,13,4306,69,1751774,62749,27917306,Africa,232,14457,16,,,18
127,Malta,112879,51,794,,110064,201,2021,4,254242,1788,2020100,4549949,443983,Europe,4,559,0,115,,4552
128,Angola,102301,,1912,,97149,,3240,,2924,55,1499795,42866,34988181,Africa,342,18299,23,,,93
129,French Guiana,92575,,407,,11254,,80914,3,294122,1293,650106,2065468,314750,South America,3,773,0,,,257074
130,Barbados,92301,215,495,2,88962,405,2844,,320373,1718,729060,2530536,288105,North America,3,582,0,746,7,9871
131,DRC,92173,,1390,,50930,,39853,,968,15,846704,8893,95212631,Africa,1033,68498,112,,,419
132,Channel Islands,87927,,187,,86676,,1064,,496233,1055,1252808,7070461,177189,Europe,2,948,0,,,6005
133,Malawi,87425,11,2667,,83897,28,861,67,4337,132,602648,29899,20155906,Africa,231,7558,33,0.5,,43
134,Senegal,87423,37,1968,,85189,60,266,,4950,111,1137977,64439,17659706,Africa,202,8973,16,2,,15
135,Ivory Coast,85306,,811,,84364,,131,,3076,29,1579489,56951,27733974,Africa,325,34197,18,,,5
136,Suriname,80966,,1380,,49597,,29989,,135499,2309,238452,399056,597540,South America,7,433,3,,,50187
137,French Polynesia,75257,,649,,N/A,N/A,N/A,7,264730,2283,,,284278,Australia/Oceania,4,438,,,,144605
138,Eswatini,73282,2,1417,,71833,3,32,11,61836,1196,1041007,878417,1185094,Africa,16,836,1,2,,27
139,Guyana,69807,,1271,,67917,,619,,87871,1600,676520,851581,794428,South America,11,625,1,,,779
140,New Caledonia,69660,,314,,66943,,2403,9,239222,1078,98964,339856,291194,Australia/Oceania,4,927,3,,,8252
141,Fiji,67673,51,873,3,65543,234,1257,,74372,959,609870,670241,909926,Australia/Oceania,13,1042,1,56,3,1381
142,Belize,67111,,680,,65978,,453,6,162650,1648,576016,1396030,412610,North America,6,607,1,,,1098
143,Madagascar,66491,,1408,,64782,,301,6,2280,48,497804,17066,29168498,Africa,439,20716,59,,,10
144,Sudan,63006,,4957,,N/A,N/A,N/A,,1370,108,562941,12245,45974146,Africa,730,9275,82,,,385
145,Mauritania,62579,7,992,,61041,61,546,,12763,202,914575,186522,4903316,Africa,78,4943,5,1,,111
146,Cabo Verde,62163,4,410,,61629,18,124,23,109342,721,401622,706434,568520,Africa,9,1387,1,7,,218
147,Bhutan,60530,162,21,,60434,221,75,,76694,27,2303734,2918923,789241,Asia,13,37583,0,205,,95
148,Syria,56275,,3150,,52831,,294,,3061,171,146269,7957,18383007,Asia,327,5836,126,,,16
149,Gabon,48511,,306,,47693,,512,,20778,131,1609218,689251,2334734,Africa,48,7630,1,,,219
150,Andorra,45508,,153,,43802,,1553,14,587041,1974,249838,3222843,77521,Europe,2,507,0,,,20033
151,Seychelles,45429,,167,,45110,,152,,456064,1677,,,99611,Africa,2,596,,,,1526
152,Burundi,45308,,38,,N/A,N/A,N/A,,3589,3,345742,27384,12625799,Africa,279,332258,37,,,3524
153,Curaao,45063,,282,,44585,,196,3,272309,1704,496693,3001438,165485,North America,4,587,0,,,1184
154,Papua New Guinea,44784,,663,,43982,,139,7,4816,71,249149,26794,9298779,Australia/Oceania,208,14025,37,,,15
155,Aruba,42020,,224,,41440,,356,1,390132,2080,177885,1651564,107707,North America,3,481,1,,,3305
156,Mauritius,39535,,1013,,37576,,946,,30980,794,358675,281061,1276147,Africa,32,1260,4,,,741
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134925,653,176919,617568,286477,Africa,7,1532,2,,,123926
158,Togo,38092,8,279,,37672,30,141,,4388,32,770035,88699,8681427,Africa,228,31116,11,0.9,,16
159,Isle of Man,37696,,114,,26794,,10788,,438494,1326,150753,1753615,85967,Europe,2,754,1,,,125490
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63265505,Africa,1687,75227,,,,577
161,Guinea,37408,,445,,36419,,544,8,2697,32,660107,47585,13872123,Africa,371,31173,21,,,39
162,Bahamas,36724,,822,,35303,,599,,91571,2050,241422,601987,401042,North America,11,488,2,,,1494
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703744,569,778000,15797596,49248,Europe,1,1759,0,,,546966
164,Lesotho,34040,,702,,24155,,9183,,15633,322,431221,198036,2177492,Africa,64,3102,5,,,4217
165,Haiti,32263,,838,,29970,,1455,,2760,72,132422,11327,11691019,North America,362,13951,88,,,124
166,Mali,31228,,739,,30398,5,91,,1455,34,718905,33498,21461426,Africa,687,29041,30,,,4
167,Cayman Islands,28784,,29,,8553,,20202,1,427544,431,222773,3308969,67324,North America,2,2322,0,,,300071
168,Saint Lucia,27966,,385,,27320,,261,,150867,2077,209716,1131350,185368,North America,7,481,1,,,1408
169,Benin,27316,,163,,25506,,1647,5,2137,13,604310,47277,12782242,Africa,468,78419,21,,,129
170,Somalia,26957,,1350,,13182,,12425,,1603,80,400466,23818,16813503,Africa,624,12454,42,,,739
171,Congo,24775,,386,,20178,,4211,,4272,67,347815,59968,5799981,Africa,234,15026,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16767,97,271855,198353,1370564,Asia,60,10305,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29846,212,5117,7089,721844,Australia/Oceania,34,4718,141,,,6974
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11270,22092904,Africa,1046,57088,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19793,,118,,19330,,345,4,580798,3463,157634,4625547,34079,Europe,2,289,0,,,10124
177,Grenada,18786,,234,,18460,,92,4,165362,2060,174037,1531948,113605,North America,6,485,1,,,810
178,Liechtenstein,18713,,86,,18433,16,194,2,487889,2242,102174,2663903,38355,Europe,2,446,0,,,5058
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6788130,North America,367,30169,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9982258,Asia,561,79858,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35782,11466096,Africa,647,83088,28,,,171
182,Bermuda,17193,,144,,16786,,263,,278199,2330,966915,15645621,61801,North America,4,429,0,,,4256
183,Equatorial Guinea,16723,,183,,16388,,152,5,11159,122,356575,237930,1498652,Africa,90,8189,4,,,101
184,Djibouti,15690,,189,,15427,,74,,15415,186,305941,300585,1017819,Africa,65,5385,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76585,144,177396,881909,201150,Australia/Oceania,13,6936,1,,,68461
186,Dominica,14852,,68,,14554,,230,,205260,940,210195,2904971,72357,North America,5,1064,0,,,3179
187,CAR,14764,,113,,6859,,7792,2,2950,23,81294,16246,5004052,Africa,339,44284,62,,,1557
188,Monaco,14059,,57,,13861,,141,4,353073,1431,77770,1953088,39819,Europe,3,699,1,,,3541
189,Tonga,12554,,12,,12423,,119,,116046,111,535009,4945499,108181,Australia/Oceania,9,9015,0,,,1100
190,Gambia,12078,,368,,11591,,119,,4722,144,155686,60872,2557579,Africa,212,6950,16,,,47
191,Greenland,11971,,21,,2761,,9189,4,210113,369,164926,2894759,56974,North America,5,2713,0,,,161284
192,Yemen,11877,,2151,,9117,,609,23,381,69,265253,8505,31189332,Asia,2626,14500,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36402,43,24976,77555,322041,Australia/Oceania,27,23003,13,,,115
194,Saint Martin,11535,,63,,1399,,10073,7,288123,1574,112382,2807094,40035,North America,3,635,0,,,251605
195,Caribbean Netherlands,10802,,35,,10476,,291,,404130,1309,30126,1127090,26729,North America,2,764,1,,,10887
196,Sint Maarten,10741,,87,,10630,,24,10,244748,1982,62056,1414027,43886,North America,4,504,1,,,547
197,Eritrea,10045,,103,,9804,,138,,2753,28,23693,6494,3648291,Africa,363,35420,154,,,38
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9780,26025353,Africa,2859,83683,102,,,6
199,Antigua and Barbuda,8773,,144,,8597,,32,1,88072,1446,18901,189746,99612,North America,11,692,5,,,321
200,Guinea-Bissau,8412,,172,,8151,,89,6,4075,83,145231,70346,2064538,Africa,245,12003,14,,,43
201,Comoros,8315,,160,,7933,,222,,9157,176,,,908047,Africa,109,5675,,,,244
202,Sierra Leone,7734,,125,,N/A,N/A,N/A,,930,15,259958,31269,8313664,Africa,1075,66509,32,,,336
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26360,5304401,Africa,704,18042,38,,,282
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10994,17404116,Africa,2342,90177,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232667,2056,105790,3451662,30649,North America,4,486,0,,,783
206,St. Vincent Grenadines,7087,,115,,6641,,331,,63463,1030,100667,901461,111671,North America,16,971,1,,,2964
207,Saint Kitts and Nevis,6462,,46,,6377,,39,,119711,852,108021,2001130,53980,North America,8,1173,0,,,722
208,Turks and Caicos,6303,,36,,6236,,31,4,158351,904,548945,13791202,39804,North America,6,1106,0,,,779
209,Sao Tome and Principe,6100,,74,,6010,,16,,26801,325,29036,127571,227606,Africa,37,3076,8,,,70
210,Cook Islands,6042,,1,,5851,,190,,343354,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,10797
211,Palau,5308,,6,,5217,,85,1,290483,328,63184,3457779,18273,Australia/Oceania,3,3046,0,,,4652
212,St. Barth,5055,,6,,N/A,N/A,N/A,,508602,604,78646,7912868,9939,North America,2,1657,0,,,461515
213,Nauru,4601,,1,,4582,,18,,419608,91,17563,1601733,10965,Australia/Oceania,2,10965,1,,,1642
214,Micronesia,4321,,4,,44,,4273,8,36767,34,21923,186539,117525,Australia/Oceania,27,29381,5,,,36358
215,Anguilla,3580,,10,,3545,,25,4,234278,654,51382,3362476,15281,North America,4,1528,0,,,1636
216,Kiribati,3430,,13,,2703,,714,3,27829,105,,,123253,Australia/Oceania,36,9481,,,,5793
217,Saint Pierre Miquelon,3083,,1,,2449,,633,1,537576,174,24749,4315432,5735,North America,2,5735,0,,,110375
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497290,,8632,2339295,3690,South America,2,,0,,,463686
219,Montserrat,1054,,8,,1028,,18,,210884,1601,15074,3016006,4998,North America,5,625,0,,,3601
220,Macao,791,,6,,734,33,51,,1185,9,7850,11757,667706,Asia,844,111284,85,,,76
221,Wallis and Futuna,761,,7,,438,,316,,70261,646,20508,1893454,10831,Australia/Oceania,14,1547,1,,,29176
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,64,,,,57,,7,,1066,,,,60019,Australia/Oceania,938,,,,,117
224,Niue,49,2,,,29,,20,,29715,,,,1649,Australia/Oceania,34,,,1213,,12129
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627820,Africa,62782,627820,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12094,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,229594,84,5226,,222690,137,1678,4,160,4,160000000,111163,1439323776,Asia,6269,275416,9,0.06,,1
,Total:,110479663,11495,1504881,39,103311488,38496,5663294,9927,,,,,,North America,,,,,,
