#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,13332976,,112454,,13092617,,127905,339,284931,2403,471036328,10066217,46793780,Europe,4,416,0,,,2733
13,Vietnam,11408952,3241,43117,4,10170271,13142,1195564,137,114980,435,85826548,864965,99225503,Asia,9,2301,1,33,0.04,12049
14,Australia,10018037,12181,13834,75,9872614,,131589,86,383284,529,78132677,2989309,26137367,Australia/Oceania,3,1889,0,466,3,5035
15,Argentina,9678225,,129711,,9472823,5970,75691,456,209989,2814,35716069,774932,46089301,South America,5,355,1,,,1642
16,Netherlands,8385110,1289,22599,1,8313978,2376,48533,34,487038,1313,21107399,1225996,17216532,Europe,2,762,1,75,0.06,2819
17,Iran,7527499,1871,143820,44,7292566,3816,91113,1104,87215,1666,53730223,622531,86309382,Asia,11,600,2,22,0.5,1056
18,Mexico,7015375,865,329401,11,6267907,5871,418067,4798,53207,2498,18145182,137618,131851383,North America,19,400,7,7,0.08,3171
19,Indonesia,6354245,5070,157541,20,6151650,4510,45054,2771,22714,563,106645001,381208,279755377,Asia,44,1776,3,18,0.07,161
20,Colombia,6299595,,141519,,6122457,,35619,342,121026,2719,36279188,696988,52051411,South America,8,368,1,,,684
21,Poland,6173059,5306,117059,29,5335962,,720038,2782,163493,3100,36947074,978540,37757348,Europe,6,323,1,141,0.8,19070
22,Portugal,5413173,,24839,,5315754,,72580,61,534229,2451,43527258,4295725,10132692,Europe,2,408,0,,,7163
23,Taiwan,5273449,31488,9893,27,4791775,23751,471781,,220558,414,24248455,1014171,23909620,Asia,5,2417,1,1317,1,19732
24,Ukraine,5044941,,108803,,4921586,3893,14552,177,116867,2520,19521252,452214,43168145,Europe,9,397,2,,,337
25,Austria,4902914,4654,19407,12,4817884,7195,65623,69,537771,2129,195410181,21433370,9117100,Europe,2,470,0,510,1,7198
26,Malaysia,4778140,,36206,,4710366,,31568,75,143662,1089,63688201,1914887,33259514,Asia,7,919,1,,,949
27,DPRK,4772813,,74,,4772739,,0,,183413,3,,,26022175,Asia,5,351651,,,,
28,Greece,4712025,,32335,,4646954,8184,32736,115,456882,3135,90656913,8790168,10313445,Europe,2,319,0,,,3174
29,Thailand,4648679,994,32278,27,4600945,2111,15456,1496,66242,460,17270775,246102,70177227,Asia,15,2174,4,14,0.4,220
30,Israel,4632109,527,11603,,4608563,539,11943,266,496688,1244,41373364,4436346,9326000,Asia,2,804,0,57,,1281
31,Chile,4502674,3451,60445,10,4415436,15291,26793,157,231265,3105,43916886,2255649,19469730,South America,4,322,0,177,0.5,1376
32,Belgium,4482315,,32516,,4389967,5472,59832,63,383160,2780,35286170,3016357,11698273,Europe,3,360,0,,,5115
33,Canada,4158491,,43797,,4024591,4085,90103,261,108139,1139,64259009,1671014,38455103,North America,9,878,1,,,2343
34,Peru,4100923,,215685,,3831031,15626,54207,224,120752,6351,34282331,1009446,33961522,South America,8,157,1,,,1596
35,Czechia,4038511,2661,40805,5,3985087,1982,12619,28,375614,3795,55955186,5204276,10751772,Europe,3,263,0,247,0.5,1174
36,Switzerland,4025870,2279,14148,,3937093,5621,74629,46,457955,1609,22103405,2514329,8790976,Europe,2,621,0,259,,8489
37,South Africa,4011657,226,102084,,3902822,,6751,192,65851,1676,26168861,429562,60919884,Africa,15,597,2,4,,111
38,Philippines,3878734,1672,61773,53,3790793,2900,26168,655,34409,548,32206771,285714,112723703,Asia,29,1825,4,15,0.5,232
39,Romania,3216257,4046,66673,34,3092987,2252,56597,219,169621,3516,24643997,1299690,18961438,Europe,6,284,1,213,2,2985
40,Denmark,3091394,720,6920,8,3074019,1337,10455,6,529699,1186,128191650,21965151,5836138,Europe,2,843,0,123,1,1791
41,Sweden,2564423,,19779,,2522476,522,22168,17,250556,1933,18844252,1841171,10234927,Europe,4,517,1,,,2166
42,Iraq,2456555,,25343,,2426824,,4388,21,58257,601,19179858,454849,42167490,Asia,17,1664,2,,,104
43,Serbia,2275675,,16657,,2174905,,84113,27,262732,1923,10649432,1229500,8661597,Europe,4,520,1,,,9711
44,Hungary,2036390,,47191,,1945910,,43289,27,211958,4912,11394556,1186002,9607533,Europe,5,204,1,,,4506
45,Bangladesh,2011732,172,29323,,1956201,362,26208,1331,11959,174,14747609,87666,168224469,Asia,84,5737,11,1,,156
46,Singapore,1834190,,1591,,1757272,,75327,8,308295,267,24342902,4091610,5949468,Asia,3,3739,0,,,12661
47,Slovakia,1833873,125,20349,,1808150,694,5374,39,335546,3723,7266881,1329631,5465337,Europe,3,269,1,23,,983
48,New Zealand,1738492,2590,2725,11,1719961,3806,15806,,347552,545,7480062,1495384,5002100,Australia/Oceania,3,1836,1,518,2,3160
49,Georgia,1735682,,16889,,1637293,,81500,,436905,4251,16920079,4259112,3972678,Asia,2,235,0,,,20515
50,Jordan,1735495,,14110,,1718032,,3353,59,166532,1354,17128152,1643561,10421369,Asia,6,739,1,,,322
51,Ireland,1655338,,7780,,1638645,104,8913,14,327360,1539,12632936,2498293,5056627,Europe,3,650,0,,,1763
52,Pakistan,1568849,170,30575,,1528907,,9367,111,6817,133,30095965,130775,230134788,Asia,147,7527,8,0.7,,41
53,Hong Kong,1531308,8848,9681,13,1316455,4126,205172,13,200748,1269,54352132,7125327,7628019,Asia,5,788,0,1160,2,26897
54,Norway,1459868,,3953,,1454104,,1811,20,264825,717,11002430,1995881,5512568,Europe,4,1395,1,,,329
55,Kazakhstan,1387576,,13684,,1355226,,18666,24,72042,710,11575012,600967,19260631,Asia,14,1408,2,,,969
56,Morocco,1264388,46,16273,1,1247708,56,407,293,33402,430,12448105,328852,37853204,Africa,30,2326,3,1,0.03,11
57,Finland,1258798,,5577,,1221654,2785,31567,21,226433,1003,11362325,2043856,5559258,Europe,4,997,0,,,5678
58,Bulgaria,1241273,,37599,,1190326,,13348,51,181583,5500,10424227,1524934,6835856,Europe,6,182,1,,,1953
59,Lithuania,1217300,1657,9286,2,1186801,1621,21213,6,460999,3517,10114206,3830315,2640568,Europe,2,284,0,628,0.8,8033
60,Croatia,1212547,568,16690,17,1191028,689,4829,23,299338,4120,5135085,1267682,4050768,Europe,3,243,1,140,4,1192
61,Lebanon,1208681,,10622,,1087587,,110472,186,178809,1571,4795578,709443,6759639,Asia,6,636,1,,,16343
62,Tunisia,1143167,,29233,,N/A,N/A,N/A,99,94593,2419,4912141,406464,12085067,Africa,11,413,2,,,1324
63,Slovenia,1125145,2164,6782,,1097916,561,20447,16,541051,3261,2721383,1308638,2079553,Europe,2,307,1,1041,,9832
64,Cuba,1110497,33,8530,,1101687,55,280,23,98172,754,14064773,1243380,11311728,North America,10,1326,1,3,,25
65,Bolivia,1100820,708,22196,1,1027835,1648,50789,220,91612,1847,2705422,225149,12016114,South America,11,541,4,59,0.08,4227
66,Guatemala,1098327,,19460,,1069603,,9264,5,58956,1045,5629202,302163,18629694,North America,17,957,3,,,497
67,Costa Rica,1049554,,8836,,860711,,180007,52,202057,1701,4659757,897084,5194339,North America,5,588,1,,,34654
68,UAE,1014899,512,2341,,993740,536,18818,,100011,231,183972385,18129148,10147878,Asia,10,4335,0,50,,1854
69,Nepal,997122,143,12000,,981976,232,3146,,32945,396,5887718,194532,30266053,Asia,30,2522,5,5,,104
70,Ecuador,995147,,35832,,947648,,11667,759,54617,1967,3082403,169174,18220330,South America,18,508,6,,,640
71,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445216,9442629,Europe,9,1327,1,,,141
72,Uruguay,979160,,7445,,970116,,1599,18,279787,2127,6114822,1747261,3499661,South America,4,470,1,,,457
73,Panama,978181,,8470,,962280,,7431,16,219268,1899,6940020,1555666,4461124,North America,5,527,1,,,1666
74,Mongolia,976751,,2179,,968355,4111,6217,192,287953,642,4030048,1188087,3392047,Asia,3,1557,1,,,1833
75,Latvia,897957,779,5944,3,879297,1575,12716,6,487670,3228,7530042,4089476,1841322,Europe,2,310,0,423,2,6906
76,Saudi Arabia,813376,92,9293,1,800553,72,3530,42,22605,258,44110709,1225906,35982135,Asia,44,3872,1,3,0.03,98
77,Azerbaijan,812248,132,9805,,798867,148,3576,,78584,949,7147186,691480,10336073,Asia,13,1054,1,13,,346
78,Paraguay,715162,,19478,,693283,,2401,7,97682,2660,2657506,362982,7321315,South America,10,376,3,,,328
79,Bahrain,671252,,1514,,668169,,1569,1,366995,828,10271644,5615839,1829049,Asia,3,1208,0,,,858
80,Sri Lanka,669893,74,16695,3,652275,4,923,,31004,773,6486117,300191,21606649,Asia,32,1294,3,3,0.1,43
81,Kuwait,657395,,2563,,654470,,362,3,149182,582,8340400,1892681,4406659,Asia,7,1719,1,,,82
82,Dominican Republic,638500,,4384,,632911,,1205,19,57614,396,3631917,327723,11082288,North America,17,2528,3,,,109
83,Palestine,619519,,5396,,600498,,13625,17,115647,1007,3078533,574679,5356963,Asia,9,993,2,,,2543
84,Myanmar,615117,87,19437,,593567,72,2113,,11144,352,8736103,158275,55195594,Asia,90,2840,6,2,,38
85,Estonia,597759,1107,2651,4,524990,,70118,4,449965,1996,3504375,2637931,1328456,Europe,2,501,0,833,3,52782
86,Cyprus,574124,,1152,,568778,516,4194,60,468178,939,9572310,7805885,1226294,Asia,2,1064,0,,,3420
87,Moldova,569088,,11725,,504142,,53221,49,141784,2921,3216305,801317,4013775,Europe,7,342,1,,,13260
88,Venezuela,542281,,5796,,534739,,1746,36,19187,205,3359014,118851,28262457,South America,52,4876,8,,,62
89,Egypt,515645,,24613,,442182,,48850,122,4842,231,3693367,34682,106493509,Africa,207,4327,29,,,459
90,Libya,506775,7,6437,,500104,82,234,101,71653,910,2479485,350575,7072622,Africa,14,1099,3,1.0,,33
91,Ethiopia,493167,,7571,,471547,,14049,13,4072,63,5200472,42944,121100137,Africa,246,15995,23,,,116
92,Runion,456141,,861,,418572,,36708,10,501763,947,1603660,1764053,909077,Africa,2,1056,1,,,40379
93,Honduras,453443,,10972,,N/A,N/A,N/A,105,44264,1071,1499738,146401,10244048,North America,23,934,7,,,30254
94,Armenia,434398,,8655,,421316,,4427,,146008,2909,3184464,1070346,2975172,Asia,7,344,1,,,1488
95,Qatar,428791,644,681,,423840,581,4270,2,152714,243,3862771,1375726,2807805,Asia,7,4123,1,229,,1521
96,Oman,397846,,4260,,384669,,8917,2,73860,791,25000000,4641233,5386500,Asia,14,1264,0,,,1655
97,Bosnia and Herzegovina,395630,201,16049,8,N/A,N/A,N/A,,122225,4958,1843046,569388,3236889,Europe,8,202,2,62,2,57884
98,North Macedonia,340119,240,9481,4,328924,446,1714,,163268,4551,2117284,1016366,2083190,Europe,6,220,1,115,2,823
99,Kenya,338165,,5674,,332350,,141,1,6004,101,3853581,68419,56323622,Africa,167,9927,15,,,3
100,Zambia,332822,,4016,,328412,,394,1,17074,206,3696213,189613,19493481,Africa,59,4854,5,,,20
101,Albania,328571,,3581,,320421,,4569,,114444,1247,1941032,676075,2871030,Europe,9,802,1,,,1591
102,Botswana,325864,,2778,,322955,,131,1,132792,1132,2026898,825976,2453944,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439761,1719,4381286,6762058,647922,Europe,2,582,0,,,12296
104,Montenegro,275338,242,2773,1,269815,381,2750,6,438271,4414,2596326,4132717,628237,Europe,2,227,0,385,2,4377
105,Algeria,270272,37,6878,,181907,35,81487,6,5933,151,230861,5067,45557313,Africa,169,6624,197,0.8,,1789
106,Nigeria,263407,,3148,,257274,,2985,11,1213,14,5441162,25057,217149610,Africa,824,68980,40,,,14
107,Zimbabwe,256704,,5593,,250957,,154,12,16746,365,2479110,161725,15329129,Africa,60,2741,6,,,10
108,Uzbekistan,243743,,1637,,241486,,620,23,7062,47,1377915,39923,34514379,Asia,142,21084,25,,,18
109,Mozambique,230069,,2219,,227709,,141,11,6942,67,1371127,41371,33142519,Africa,144,14936,24,,,4
110,Brunei,220245,,225,,219561,,459,3,493265,504,717784,1607565,446504,Asia,2,1984,1,,,1028
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581919,2763,828928,2212611,374638,North America,2,362,0,,,578879
112,Laos,213925,101,757,,N/A,N/A,N/A,,28512,101,1233207,164361,7503047,Asia,35,9912,6,13,,27390
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30422,443,1907195,282291,6756135,Asia,33,2259,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590346,517,1993053,5760036,346014,Europe,2,1933,0,,,371095
115,Afghanistan,192906,,7777,,171519,,13610,1124,4726,191,1066354,26125,40817567,Asia,212,5248,38,,,333
116,El Salvador,190818,,4222,,172310,,14286,8,29103,644,2456913,374718,6556706,North America,34,1553,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474813,2443,938039,2343510,400271,North America,2,409,0,,,466749
118,Maldives,184856,,308,,163687,,20861,25,329477,549,2213831,3945808,561059,Asia,3,1822,0,,,37181
119,Trinidad and Tobago,178841,,4134,,168501,,6206,18,126905,2933,817866,580356,1409250,North America,8,341,2,,,4404
120,Uganda,169396,,3628,,100431,,65337,3,3467,74,3012408,61661,48854174,Africa,288,13466,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64110,1540,1062663,402515,2640060,Africa,16,649,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5192,45,2496486,76884,32470622,Africa,193,22255,13,,,1
123,Jamaica,149714,,3252,,96427,,50035,,50088,1088,1168383,390893,2989008,North America,20,919,3,,,16740
124,Cambodia,137596,15,3056,,134394,21,146,,7992,177,3046245,176927,17217528,Asia,125,5634,6,0.9,,8
125,Rwanda,132421,,1466,,130901,,54,,9705,107,5745820,421121,13644104,Africa,103,9307,2,,,4
126,Cameroon,121652,,1935,,118616,,1101,13,4349,69,1751774,62631,27969824,Africa,230,14455,16,,,39
127,Malta,114026,26,801,,112700,27,525,4,256771,1804,2043292,4601221,444076,Europe,4,554,0,59,,1182
128,Angola,102636,,1917,,100437,,282,,2927,55,1499795,42766,35069569,Africa,342,18294,23,,,8
129,Barbados,100825,,539,,98667,,1619,,349925,1871,753827,2616247,288133,North America,3,535,0,,,5619
130,French Guiana,93586,,408,,11254,,81924,3,296755,1294,650106,2061440,315365,South America,3,773,0,,,259775
131,DRC,92634,,1400,,83504,,7730,,971,15,846704,8873,95429347,Africa,1030,68164,113,,,81
132,Channel Islands,89541,,198,,88958,,385,,504980,1117,1252808,7065397,177316,Europe,2,896,0,,,2171
133,Senegal,88068,16,1968,,85950,10,150,,4977,111,1146543,64796,17694787,Africa,201,8991,15,0.9,,8
134,Malawi,87842,,2676,,84919,,247,67,4350,133,609918,30201,20195203,Africa,230,7547,33,,,12
135,Ivory Coast,86650,,817,,85776,,57,,3118,29,1607926,57868,27785886,Africa,321,34010,17,,,2
136,Suriname,81022,,1383,,49608,,30031,,135498,2313,238818,399391,597956,South America,7,432,3,,,50223
137,French Polynesia,76415,,649,,N/A,N/A,N/A,7,268683,2282,,,284406,Australia/Oceania,4,438,,,,148611
138,New Caledonia,73798,313,314,,73032,551,452,9,253244,1078,98964,339603,291411,Australia/Oceania,4,928,3,1074,,1551
139,Eswatini,73361,,1422,,71922,,17,11,61853,1199,1043585,879887,1186045,Africa,16,834,1,,,14
140,Guyana,70982,,1278,,69454,,250,,89316,1608,687072,864537,794728,South America,11,622,1,,,315
141,Belize,68238,,680,,67346,,212,6,165152,1646,576016,1394098,413182,North America,6,608,1,,,513
142,Fiji,68153,,878,,66158,,1117,,74857,964,648560,712359,910440,Australia/Oceania,13,1037,1,,,1227
143,Madagascar,66626,,1410,,65084,,132,2,2280,48,510775,17477,29225087,Africa,439,20727,57,,,5
144,Sudan,63173,,4961,,N/A,N/A,N/A,,1372,108,562941,12223,46055482,Africa,729,9284,82,,,388
145,Mauritania,62761,,992,,61727,,42,,12774,202,945588,192465,4913033,Africa,78,4953,5,,,9
146,Cabo Verde,62310,,410,,61828,2,72,23,109508,721,401622,705841,568998,Africa,9,1388,1,,,127
147,Bhutan,61076,,21,,60961,,94,,77320,27,2303734,2916436,789914,Asia,13,37615,0,,,119
148,Syria,57008,,3163,,53334,,511,,3095,172,146269,7942,18416790,Asia,323,5823,126,,,28
149,Burundi,49212,,38,,47677,,1497,,3889,3,345742,27323,12653982,Africa,257,333000,37,,,118
150,Gabon,48635,,306,,47925,,404,,20794,131,1612572,689456,2338906,Africa,48,7643,1,,,173
151,Andorra,46027,,154,,45791,,82,14,593659,1986,249838,3222427,77531,Europe,2,503,0,,,1058
152,Seychelles,45852,,168,,45516,,168,,460089,1686,,,99659,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272608,1704,496693,3000477,165538,North America,4,587,0,,,755
154,Papua New Guinea,44876,,664,,43982,,230,7,4819,71,249149,26755,9312228,Australia/Oceania,208,14024,37,,,25
155,Aruba,42792,,226,,42340,,226,2,397167,2098,177885,1651012,107743,North America,3,477,1,,,2098
156,Mauritius,40178,,1022,,38454,,702,,31480,801,358675,281024,1276313,Africa,32,1249,4,,,550
157,Mayotte,40004,,187,,N/A,N/A,N/A,,139387,652,176919,616443,287000,Africa,7,1535,2,,,128408
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63400857,Africa,1638,75387,,,,594
159,Togo,38465,14,282,,38032,1,151,,4423,32,784495,90205,8696842,Africa,226,30840,11,2,,17
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441943,1349,150753,1752901,86002,Europe,2,741,1,,,129044
161,Guinea,37470,,447,,36763,,260,8,2696,32,660107,47488,13900451,Africa,371,31097,21,,,19
162,Bahamas,37059,,823,,35849,,387,1,92338,2051,248846,620038,401340,North America,11,488,2,,,964
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703530,568,778000,15792786,49263,Europe,1,1759,0,,,546800
164,Lesotho,34206,,704,,25740,,7762,,15699,323,431221,197913,2178836,Africa,64,3095,5,,,3562
165,Haiti,33381,,841,,30673,,1867,,2853,72,132422,11316,11702031,North America,351,13914,88,,,160
166,Mali,31337,,739,,30457,,141,,1457,34,738423,34333,21507832,Africa,686,29104,29,,,7
167,Cayman Islands,30057,,29,,8553,,21475,1,446049,430,222773,3305973,67385,North America,2,2324,0,,,318691
168,Saint Lucia,28621,,389,,28075,,157,,154345,2098,209716,1130941,185435,North America,6,477,1,,,847
169,Benin,27490,,163,,27217,,110,5,2146,13,604310,47184,12807488,Africa,466,78574,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1604,80,400466,23768,16848771,Africa,624,12481,42,,,741
171,Congo,24837,,386,,24006,,445,,4274,66,347815,59857,5810775,Africa,234,15054,17,,,77
172,Timor-Leste,23161,,138,,22981,,42,,16874,101,275710,200873,1372556,Asia,59,9946,5,,,31
173,Solomon Islands,21544,,153,,16357,,5034,1,29791,212,5117,7076,723182,Australia/Oceania,34,4727,141,,,6961
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11247,22138489,Africa,1048,57205,89,,,5
175,San Marino,20341,,118,,20116,,107,4,596773,3462,157634,4624732,34085,Europe,2,289,0,,,3139
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19289,,236,,18878,,175,4,169729,2077,177423,1561190,113646,North America,6,482,1,,,1540
178,Liechtenstein,19146,35,86,,18950,17,110,1,499062,2242,102174,2663278,38364,Europe,2,446,0,912,,2867
179,Nicaragua,18491,,225,,4225,,14041,,2722,33,,,6794374,North America,367,30197,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35750,11476491,Africa,644,83163,28,,,30
181,Tajikistan,17786,,125,,17264,,397,,1779,13,,,9999273,Asia,562,79994,,,,40
182,Bermuda,17785,,148,,17516,,121,,287862,2395,983456,15917906,61783,North America,3,417,0,,,1958
183,Equatorial Guinea,16946,,183,,16601,,162,5,11280,122,365697,243421,1502323,Africa,89,8209,4,,,108
184,Samoa,15767,,29,,1605,,14133,4,78344,144,187397,931147,201254,Australia/Oceania,13,6940,1,,,70225
185,Djibouti,15690,,189,,15427,,74,,15398,185,305941,300249,1018958,Africa,65,5391,3,,,73
186,Tonga,15235,,12,,14317,,906,,140705,111,535009,4941160,108276,Australia/Oceania,7,9023,0,,,8368
187,Marshall Islands,14907,,16,,11978,,2913,22,248243,266,,,60050,Australia/Oceania,4,3753,,,,48510
188,CAR,14862,,113,,14520,,229,2,2966,23,81294,16224,5010714,Africa,337,44343,62,,,46
189,Dominica,14852,,68,,14554,,230,,205220,940,210195,2904409,72371,North America,5,1064,0,,,3178
190,Monaco,14363,,57,,14256,,50,4,360508,1431,77770,1952009,39841,Europe,3,699,1,,,1255
191,Gambia,12311,,371,,11788,,152,,4803,145,155686,60744,2562979,Africa,208,6908,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210084,369,164926,2894353,56982,North America,5,2713,0,,,161261
193,Yemen,11925,,2155,,9119,,651,23,382,69,329592,10550,31241502,Asia,2620,14497,95,,,21
194,Saint Martin,11857,,63,,1399,,10395,7,295782,1572,112382,2803452,40087,North America,3,636,0,,,259311
195,Vanuatu,11793,,14,,11751,,28,,36555,43,24976,77418,322611,Australia/Oceania,27,23044,13,,,87
196,Caribbean Netherlands,11028,,35,,10476,,517,,412293,1309,30126,1126290,26748,North America,2,764,1,,,19329
197,Sint Maarten,10836,,87,,10741,,8,10,246693,1981,62056,1412772,43925,North America,4,505,1,,,182
198,Eritrea,10154,,103,,10046,,5,,2780,28,23693,6487,3652181,Africa,360,35458,154,,,1
199,Niger,9329,,312,,8863,,154,1,357,12,254538,9754,26095206,Africa,2797,83638,103,,,6
200,Antigua and Barbuda,8949,,145,,8751,,53,1,89781,1455,18901,189624,99676,North America,11,687,5,,,532
201,Guinea-Bissau,8491,,175,,8300,,16,6,4105,85,145231,70220,2068234,Africa,244,11818,14,,,8
202,Comoros,8445,,161,,8259,,25,,9285,177,,,909518,Africa,108,5649,,,,27
203,Liberia,7835,,294,,7260,,281,2,1474,55,139824,26313,5313845,Africa,678,18074,38,,,53
204,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31220,8326542,Africa,1075,66084,32,,,331
205,Chad,7536,,193,,4874,,2469,,432,11,191341,10970,17441614,Africa,2314,90371,91,,,142
206,Micronesia,7326,,26,,144,,7156,1,62285,221,21923,186387,117621,Australia/Oceania,16,4524,5,,,60839
207,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232553,2055,105790,3449974,30664,North America,4,487,0,,,783
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63671,1030,100856,902927,111699,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120515,852,124861,2311813,54010,North America,8,1174,0,,,315
210,Turks and Caicos,6359,,36,,6285,,38,4,159589,903,549718,13796065,39846,North America,6,1107,0,,,954
211,Cook Islands,6265,,1,,6176,,88,,355986,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,5000
212,Sao Tome and Principe,6153,,76,,6060,,17,,26995,333,29036,127391,227929,Africa,37,2999,8,,,75
213,Palau,5348,,6,,5265,,77,1,292560,328,64027,3502571,18280,Australia/Oceania,3,3047,0,,,4212
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523838,604,78646,7910481,9942,North America,2,1657,0,,,476765
215,Nauru,4611,,1,,4605,,5,,420290,91,20509,1869383,10971,Australia/Oceania,2,10971,1,,,456
216,Anguilla,3837,,11,,3789,,37,4,250932,719,51382,3360277,15291,North America,4,1390,0,,,2420
217,Kiribati,3430,,13,,2703,,714,3,27796,105,,,123398,Australia/Oceania,36,9492,,,,5786
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,510005,,8632,2334235,3698,South America,2,,0,,,476474
220,Montserrat,1126,,8,,1102,,16,,225290,1601,16137,3228691,4998,North America,4,625,0,,,3201
221,Macao,793,,6,,785,,2,,1186,9,7850,11744,668408,Asia,843,111401,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70359,647,20508,1896080,10816,Australia/Oceania,14,1545,1,,,29216
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,2,,,60,,10,,42424,,,,1650,Australia/Oceania,24,,,1212,,6061
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628987,Africa,62899,628987,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12106,Australia/Oceania,1513,,,,,661
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,242689,382,5226,,230980,547,6483,29,169,4,160000000,111163,1439323776,Asia,5931,275416,9,0.3,,5
,Total:,114072495,898,1522093,11,107730246,10011,4820156,9473,,,,,,North America,,,,,,
,Total:,183107085,297661,1465850,511,174625338,412894,7015897,12816,,,,,,Asia,,,,,,
,Total:,221410342,123611,1901263,392,215017754,232226,4491325,9246,,,,,,Europe,,,,,,
,Total:,63558668,4159,1324894,11,61537944,38533,695830,10540,,,,,,South America,,,,,,
