#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Chile,4286216,11603,59741,43,3984913,9167,241562,170,220274,3070,42335601,2175683,19458534,South America,5,326,0,596,2,12414
33,Canada,4056133,,42681,,N/A,N/A,N/A,195,105539,1111,62586673,1628482,38432524,North America,9,900,1,,,8264
34,South Africa,4004555,,101982,,3897607,,4966,192,65790,1675,25975203,426741,60868811,Africa,15,597,2,,,82
35,Czechia,3996433,2149,40544,5,3934243,4469,21646,35,371747,3771,55789495,5189518,10750419,Europe,3,265,0,200,0.5,2014
36,Switzerland,3953866,,14066,,3787559,20778,152241,67,449985,1601,21877329,2489835,8786659,Europe,2,625,0,,,17326
37,Peru,3940482,,214480,,3602373,,123629,241,116135,6321,33232447,979437,33930141,South America,9,158,1,,,3644
38,Philippines,3795008,4701,60774,1,3697045,1722,37189,800,33696,540,31614460,280708,112624069,Asia,30,1853,4,42,0.01,330
39,Romania,3106033,7765,66143,26,2922671,7103,117219,258,163733,3487,24186380,1274970,18970156,Europe,6,287,1,409,1,6179
40,Denmark,3068155,1017,6701,1,3044643,1440,16811,17,525842,1148,128010764,21939382,5834748,Europe,2,871,0,174,0.2,2881
41,Sweden,2545671,,19402,,2503116,,23153,16,248828,1896,18775827,1835256,10230633,Europe,4,527,1,,,2263
42,Iraq,2450257,817,25323,1,2405044,3051,19890,24,58193,601,19102409,453678,42105689,Asia,17,1663,2,19,0.02,472
43,Serbia,2154973,6358,16334,15,2043663,3285,94976,33,248728,1885,10312370,1190256,8663990,Europe,4,530,1,734,2,10962
44,Bangladesh,2006646,,29300,,1945829,,31517,1228,11936,174,14630751,87030,168112481,Asia,84,5738,11,,,187
45,Hungary,1987321,,46886,,1898374,,42061,19,206814,4879,11394556,1185796,9609201,Europe,5,205,1,,,4377
46,Slovakia,1821908,947,20248,6,1790176,1009,11484,39,333368,3705,7235238,1323885,5465157,Europe,3,270,1,173,1,2101
47,Singapore,1749144,6270,1534,3,1655643,10265,91967,18,294155,258,24265502,4080753,5946329,Asia,3,3876,0,1054,0.5,15466
48,Jordan,1715296,,14083,,1696674,,4539,56,164703,1352,17018240,1634098,10414456,Asia,6,740,1,,,436
49,Georgia,1698020,,16869,,1637293,,43858,,427368,4246,16920079,4258553,3973199,Asia,2,236,0,,,11038
50,New Zealand,1647826,5492,2338,17,1603836,7881,41652,,329427,467,7406030,1480584,5002100,Australia/Oceania,3,2139,1,1098,3,8327
51,Ireland,1647605,,7662,,1604869,,35074,30,326074,1516,12546832,2483114,5052861,Europe,3,659,0,,,6941
52,Pakistan,1557984,750,30505,2,1517492,,9987,164,6779,133,29651107,129007,229841331,Asia,148,7535,8,3,0.01,43
53,Norway,1456672,,3623,,1449807,,3242,20,264384,658,11002430,1996929,5509676,Europe,4,1521,1,,,588
54,Hong Kong,1376366,4428,9531,4,1236270,2355,130565,8,180534,1250,54352132,7129205,7623870,Asia,6,800,0,581,0.5,17126
55,Kazakhstan,1362647,2579,13666,,1320732,2555,28249,24,70804,710,11575012,601446,19245293,Asia,14,1408,2,134,,1468
56,Morocco,1262300,218,16254,4,1243428,532,2618,293,33374,430,12275709,324554,37823328,Africa,30,2327,3,6,0.1,69
57,Finland,1218216,,5251,,1160081,6608,52884,21,219156,945,11237850,2021679,5558672,Europe,5,1059,0,,,9514
58,Bulgaria,1214925,,37424,,1151182,,26319,56,177636,5472,10294585,1505187,6839408,Europe,6,183,1,,,3848
59,Croatia,1192305,1226,16379,14,1166711,1746,9215,21,294216,4042,5065845,1250058,4052488,Europe,3,247,1,303,3,2274
60,Lebanon,1183450,1836,10543,3,1087587,,85320,186,175022,1559,4795578,709225,6761717,Asia,6,641,1,272,0.4,12618
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93955,2410,4863059,402684,12076625,Africa,11,415,2,,,631
62,Cuba,1108621,129,8529,,1099543,102,549,23,98002,754,13997964,1237422,11312198,North America,10,1326,1,11,,49
63,Slovenia,1091371,1450,6707,2,1060857,1864,23807,20,524815,3225,2706288,1301392,2079534,Europe,2,310,1,697,1.0,11448
64,Lithuania,1089998,973,9218,,1038300,,42480,7,412387,3488,10069350,3809612,2643143,Europe,2,287,0,368,,16072
65,Bolivia,1056378,4348,22083,3,960401,3512,73894,220,87993,1839,2705422,225354,12005235,South America,11,544,4,362,0.2,6155
66,Guatemala,1054127,2729,19096,14,985475,,49556,5,56652,1026,5390704,289713,18607025,North America,18,974,3,147,0.8,2663
67,Costa Rica,1005223,,8720,,860711,,135792,52,193641,1680,4659757,897632,5191164,North America,5,595,1,,,26158
68,UAE,996775,998,2337,2,975590,989,18848,,98304,230,178479089,17601979,10139717,Asia,10,4339,0,98,0.2,1859
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445184,9442841,Europe,9,1327,1,,,141
70,Nepal,989350,529,11970,1,971620,370,5760,,32727,396,5831649,192908,30230211,Asia,31,2525,5,17,0.03,191
71,Ecuador,975234,,35811,,904368,,35055,759,53578,1967,2470170,135709,18202020,South America,19,508,7,,,1926
72,Uruguay,971728,,7415,,962545,,1768,18,277729,2119,6114822,1747671,3498841,South America,4,472,1,,,505
73,Panama,954369,,8425,,938038,,7906,16,214153,1891,6772690,1519739,4456481,North America,5,529,1,,,1774
74,Mongolia,951735,,2179,,N/A,N/A,N/A,192,280877,643,4030048,1189353,3388438,Asia,4,1555,1,,,187786
75,Latvia,871181,1605,5901,1,845554,,19726,2,472765,3202,7439689,4037304,1842737,Europe,2,312,0,871,0.5,10705
76,Saudi Arabia,810760,177,9257,,797004,303,4499,112,22556,258,43939542,1222408,35945076,Asia,44,3883,1,5,,125
77,Azerbaijan,800478,,9755,,787839,,2884,,77492,944,7058973,683358,10329837,Asia,13,1059,1,,,279
78,Paraguay,707109,,19220,,676279,,11610,6,96661,2627,2646163,361728,7315331,South America,10,381,3,,,1587
79,Sri Lanka,666413,181,16578,4,649000,836,835,,30852,767,6486117,300276,21600531,Asia,32,1303,3,8,0.2,39
80,Bahrain,661974,404,1511,,656683,638,3780,3,362728,828,10188954,5583031,1824986,Asia,3,1208,0,221,,2071
81,Kuwait,653730,,2559,,647555,,3616,5,148496,581,8282574,1881401,4402343,Asia,7,1720,1,,,821
82,Dominican Republic,631040,,4383,,625024,,1633,17,56979,396,3597292,324816,11074864,North America,18,2527,3,,,147
83,Myanmar,614170,12,19434,,592970,27,1766,,11132,352,8565811,155260,55170720,Asia,90,2839,6,0.2,,32
84,Palestine,598019,,5368,,584777,,7874,17,111803,1004,3078533,575551,5348841,Asia,9,996,2,,,1472
85,Estonia,591058,,2628,,524990,,63440,4,444941,1978,3468756,2611236,1328396,Europe,2,505,0,,,47757
86,Cyprus,562911,,1115,,124370,,437426,60,459259,910,9572310,7809706,1225694,Asia,2,1099,0,,,356880
87,Venezuela,537487,,5766,,526664,,5057,36,19014,204,3359014,118828,28267936,South America,53,4903,8,,,179
88,Moldova,532187,,11608,,504142,,16437,49,132569,2892,3216305,801189,4014413,Europe,8,346,1,,,4094
89,Egypt,515645,,24613,,442182,,48850,122,4848,231,3693367,34725,106361471,Africa,206,4321,29,,,459
90,Libya,505350,,6433,,490973,,7944,101,71516,910,2477219,350571,7066238,Africa,14,1098,3,,,1124
91,Ethiopia,492461,49,7569,,470584,144,14308,21,4073,63,5153598,42625,120905038,Africa,246,15974,23,0.4,,118
92,Honduras,444152,,10940,,132498,,300714,105,43403,1069,1458053,142482,10233279,North America,23,935,7,,,29386
93,Runion,434924,,838,,418572,,15514,10,478653,922,1603660,1764899,908641,Africa,2,1084,1,,,17074
94,Armenia,426799,,8635,,412661,,5503,,143472,2903,3109931,1045427,2974795,Asia,7,345,1,,,1850
95,Qatar,412897,760,681,,405519,854,6697,2,147053,243,3769532,1342519,2807805,Asia,7,4123,1,271,,2385
96,Oman,395737,,4260,,384669,,6808,2,73590,792,25000000,4648913,5377601,Asia,14,1262,0,,,1266
97,Bosnia and Herzegovina,387803,382,15902,10,N/A,N/A,N/A,,119756,4911,1821014,562341,3238275,Europe,8,204,2,118,3,55487
98,Kenya,337768,,5672,,331669,,427,1,6006,101,3827700,68057,56242531,Africa,167,9916,15,,,8
99,North Macedonia,330755,739,9388,1,317149,659,4218,,158773,4507,2101653,1008860,2083196,Europe,6,222,1,355,0.5,2025
100,Zambia,330575,,4015,,325321,,1239,1,16989,206,3642327,187187,19458177,Africa,59,4846,5,,,64
101,Botswana,325724,,2772,,322758,,194,1,132911,1131,2026898,827071,2450695,Africa,8,884,1,,,79
102,Albania,316145,808,3557,3,302207,763,10381,,110107,1239,1869495,651110,2871244,Europe,9,807,2,281,1,3616
103,Luxembourg,279354,,1108,,265463,,12783,,431617,1712,4362918,6740950,647226,Europe,2,584,0,,,19750
104,Algeria,267902,,6877,,179788,,81237,6,5888,151,230861,5074,45503155,Africa,170,6617,197,,,1785
105,Montenegro,262808,,2753,,253737,,6318,6,418330,4382,2555520,4067797,628232,Europe,2,228,0,,,10057
106,Nigeria,261473,,3147,,254953,,3373,11,1206,15,5441162,25098,216799566,Africa,829,68891,40,,,16
107,Zimbabwe,256444,,5581,,250426,,437,12,16745,364,2453554,160213,15314344,Africa,60,2744,6,,,29
108,Uzbekistan,243232,,1637,,240478,,1117,23,7054,47,1377915,39961,34481234,Asia,142,21064,25,,,32
109,Mozambique,229696,22,2216,,227226,34,254,11,6943,67,1371127,41446,33082474,Africa,144,14929,24,0.7,,8
110,Martinique,215140,,1017,,104,,214019,8,574230,2714,828928,2212492,374658,North America,2,368,0,,,571238
111,Laos,211643,106,757,,N/A,N/A,N/A,,28235,101,1233207,164519,7495833,Asia,35,9902,6,14,,27112
112,Brunei,211157,,225,,205773,,5159,3,473215,504,717784,1608595,446218,Asia,2,1983,1,,,11562
113,Iceland,202502,,179,,N/A,N/A,N/A,3,585498,518,1986628,5743974,345863,Europe,2,1932,0,,,366151
114,Kyrgyzstan,201329,,2991,,196406,,1932,131,29832,443,1907195,282599,6748776,Asia,34,2256,4,,,286
115,El Salvador,190818,,4206,,172310,,14302,8,29113,642,2456913,374845,6554475,North America,34,1558,3,,,2182
116,Afghanistan,187037,187,7752,,167226,53,12059,1124,4589,190,1036084,25421,40757536,Asia,218,5258,39,5,,296
117,Guadeloupe,186380,,971,,2250,,183159,19,465639,2426,938039,2343533,400267,North America,2,412,0,,,457592
118,Maldives,184485,,307,,163687,,20491,25,329198,548,2213831,3950399,560407,Asia,3,1825,0,,,36564
119,Trinidad and Tobago,172576,309,4065,4,161837,,6674,18,122486,2885,796122,565050,1408941,North America,8,347,2,219,3,4737
120,Uganda,169396,,3628,,100431,,65337,3,3474,74,3012408,61787,48755027,Africa,288,13439,16,,,1340
121,Namibia,169253,,4065,,164813,,375,,64186,1542,1062663,402995,2636913,Africa,16,649,2,,,142
122,Ghana,168127,,1457,,166507,,163,2,5185,45,2490032,76791,32426229,Africa,193,22255,13,,,5
123,Jamaica,146695,,3199,,94156,,49340,,49093,1071,1149550,384706,2988127,North America,20,934,3,,,16512
124,Cambodia,136959,22,3056,,133640,13,263,,7962,178,3024329,175816,17201719,Asia,126,5629,6,1,,15
125,Rwanda,132280,4,1466,,45522,,85292,,9711,108,5681150,417054,13622107,Africa,103,9292,2,0.3,,6261
126,Cameroon,120215,,1931,,117791,,493,13,4305,69,1751774,62732,27924550,Africa,232,14461,16,,,18
127,Malta,113170,50,795,,110900,172,1475,4,254890,1791,2024037,4558683,443996,Europe,4,558,0,113,,3322
128,Angola,102301,,1912,,97149,,3240,,2923,55,1499795,42852,34999407,Africa,342,18305,23,,,93
129,Barbados,94093,534,498,2,90486,284,3109,,326588,1729,733098,2544516,288109,North America,3,579,0,1853,7,10791
130,French Guiana,92989,,407,,11254,,81328,3,295358,1293,650106,2064910,314835,South America,3,774,0,,,258319
131,DRC,92173,,1390,,50930,,39853,,968,15,846704,8890,95242523,Africa,1033,68520,112,,,418
132,Channel Islands,88529,,195,,87553,,781,,499582,1100,1252808,7069783,177206,Europe,2,909,0,,,4407
133,Malawi,87570,23,2670,,83992,19,908,67,4343,132,604250,29971,20161327,Africa,230,7551,33,1,,45
134,Senegal,87550,37,1968,,85388,46,194,,4956,111,1141569,64625,17664545,Africa,202,8976,15,2,,11
135,Ivory Coast,85601,,811,,84587,,203,,3086,29,1584736,57126,27741134,Africa,324,34206,18,,,7
136,Suriname,80982,,1380,,49599,,30003,,135513,2309,238565,399206,597598,South America,7,433,3,,,50206
137,French Polynesia,75654,,649,,N/A,N/A,N/A,7,266111,2283,,,284295,Australia/Oceania,4,438,,,,145993
138,Eswatini,73297,3,1417,,71850,8,30,11,61842,1196,1041424,878672,1185225,Africa,16,836,1,3,,25
139,New Caledonia,70937,,314,,68254,,2369,9,243582,1078,98964,339821,291224,Australia/Oceania,4,927,3,,,8135
140,Guyana,70009,,1271,,68225,,513,,88120,1600,677998,853398,794469,South America,11,625,1,,,646
141,Fiji,67805,,874,,65732,,1199,,74511,960,613582,674269,909996,Australia/Oceania,13,1041,1,,,1318
142,Belize,67309,,680,,66308,,321,6,163099,1648,576016,1395763,412689,North America,6,607,1,,,778
143,Madagascar,66491,,1408,,64782,,301,6,2279,48,497804,17062,29176303,Africa,439,20722,59,,,10
144,Sudan,63074,,4958,,N/A,N/A,N/A,,1372,108,562941,12242,45985365,Africa,729,9275,82,,,387
145,Mauritania,62645,14,992,,61289,47,364,,12773,202,920159,187609,4904656,Africa,78,4944,5,3,,74
146,Cabo Verde,62200,9,410,,61684,13,106,23,109394,721,401622,706352,568586,Africa,9,1387,1,16,,186
147,Bhutan,60530,,21,,60434,,75,,76685,27,2303734,2918579,789334,Asia,13,37587,0,,,95
148,Syria,56453,,3150,,52861,,442,,3070,171,146269,7955,18387666,Asia,326,5837,126,,,24
149,Gabon,48511,,306,,47693,,512,,20773,131,1609218,689081,2335309,Africa,48,7632,1,,,219
150,Burundi,46275,,38,,N/A,N/A,N/A,,3664,3,345742,27375,12629687,Africa,273,332360,37,,,3600
151,Andorra,45793,,154,,45401,,238,14,590702,1987,249838,3222760,77523,Europe,2,503,0,,,3070
152,Seychelles,45540,,168,,45230,,142,,457151,1686,,,99617,Africa,2,593,,,,1425
153,Curaao,45127,,282,,44720,,125,3,272682,1704,496693,3001293,165493,North America,4,587,0,,,755
154,Papua New Guinea,44798,,663,,43982,,153,7,4817,71,249149,26788,9300634,Australia/Oceania,208,14028,37,,,16
155,Aruba,42217,,226,,41663,,328,2,391943,2098,177885,1651487,107712,North America,3,477,1,,,3045
156,Mauritius,39535,,1013,,37576,,946,,30979,794,358675,281056,1276170,Africa,32,1260,4,,,741
157,Mayotte,39344,,187,,N/A,N/A,N/A,,137303,653,176919,617413,286549,Africa,7,1532,2,,,126306
158,Togo,38158,13,280,,37677,3,201,,4394,32,772051,88910,8683553,Africa,228,31013,11,1,,23
159,Tanzania,37865,,841,,N/A,N/A,N/A,7,598,13,,,63284174,Africa,1671,75249,,,,582
160,Isle of Man,37794,,114,,26794,,10886,,439608,1326,150753,1753513,85972,Europe,2,754,1,,,126623
161,Guinea,37408,,445,,36419,,544,8,2696,32,660107,47572,13876030,Africa,371,31182,21,,,39
162,Bahamas,36776,,822,,35425,,529,,91692,2049,241422,601925,401083,North America,11,488,2,,,1319
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703716,569,778000,15796954,49250,Europe,1,1759,0,,,546944
164,Lesotho,34040,,702,,24155,,9183,,15631,322,431221,198019,2177677,Africa,64,3102,5,,,4217
165,Haiti,32464,,838,,30070,,1556,,2776,72,132422,11325,11692538,North America,360,13953,88,,,133
166,Mali,31234,2,739,,30406,2,89,,1455,34,722299,33646,21467827,Africa,687,29050,30,0.09,,4
167,Cayman Islands,29419,,29,,8553,,20837,1,436924,431,222773,3308575,67332,North America,2,2322,0,,,309467
168,Saint Lucia,28062,,386,,27456,,220,,151377,2082,209716,1131289,185378,North America,7,480,1,,,1187
169,Benin,27316,,163,,25506,,1647,5,2136,13,604310,47264,12785725,Africa,468,78440,21,,,129
170,Somalia,27020,,1350,,13182,,12488,,1607,80,400466,23811,16818368,Africa,622,12458,42,,,743
171,Congo,24775,,386,,20178,,4211,,4270,67,347815,59953,5801470,Africa,234,15030,17,,,726
172,Timor-Leste,22980,,133,,22836,,11,,16763,97,271855,198313,1370838,Asia,60,10307,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29838,212,5117,7087,722028,Australia/Oceania,34,4719,141,,,6972
174,Burkina Faso,21128,,387,,20439,,302,,956,18,248995,11267,22099191,Africa,1046,57104,89,,,14
175,Gibraltar,19999,,106,,16579,,3314,,593971,3148,534283,15868221,33670,Europe,2,318,0,,,98426
176,San Marino,19983,,118,,19617,,248,4,586356,3462,157634,4625411,34080,Europe,2,289,0,,,7277
177,Grenada,18822,,234,,18514,,74,4,165671,2060,174451,1535512,113611,North America,6,486,1,,,651
178,Liechtenstein,18805,29,86,,18536,3,183,1,490275,2242,102174,2663834,38356,Europe,2,446,0,756,,4771
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6788992,North America,367,30173,,,,2068
180,Tajikistan,17786,,125,,17264,,397,,1781,13,,,9984604,Asia,561,79877,,,,40
181,South Sudan,17780,,138,,15630,,2012,1,1550,12,410280,35778,11467530,Africa,645,83098,28,,,175
182,Bermuda,17356,,148,,17012,,196,,280851,2395,971291,15717191,61798,North America,4,418,0,,,3172
183,Equatorial Guinea,16741,,183,,16459,,99,5,11167,122,358620,239214,1499158,Africa,90,8192,4,,,66
184,Djibouti,15690,,189,,15427,,74,,15413,186,305941,300538,1017977,Africa,65,5386,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76579,144,177396,881848,201164,Australia/Oceania,13,6937,1,,,68457
186,Dominica,14852,,68,,14554,,230,,205254,940,210195,2904891,72359,North America,5,1064,0,,,3179
187,CAR,14772,,113,,6859,,7800,2,2951,23,81294,16243,5004971,Africa,339,44292,62,,,1558
188,Monaco,14130,26,57,,13940,27,133,4,354829,1431,77770,1952941,39822,Europe,3,699,1,653,,3340
189,Tonga,12554,,12,,12423,,119,,116032,111,535009,4944905,108194,Australia/Oceania,9,9016,0,,,1100
190,Gambia,12149,,368,,11591,,190,,4749,144,155686,60855,2558324,Africa,211,6952,16,,,74
191,Greenland,11971,,21,,2761,,9189,4,210110,369,164926,2894708,56975,North America,5,2713,0,,,161281
192,Yemen,11895,,2152,,9117,,626,23,381,69,265253,8503,31196528,Asia,2623,14497,118,,,20
193,Vanuatu,11723,,14,,11672,,37,,36393,43,24976,77536,322120,Australia/Oceania,27,23009,13,,,115
194,Saint Martin,11667,,63,,1399,,10205,7,291369,1573,112382,2806603,40042,North America,3,636,0,,,254857
195,Caribbean Netherlands,10888,,35,,10476,,377,,407302,1309,30126,1126964,26732,North America,2,764,1,,,14103
196,Sint Maarten,10765,,87,,10658,,20,10,245261,1982,62056,1413834,43892,North America,4,505,1,,,456
197,Eritrea,10095,,103,,9870,,122,,2767,28,23693,6493,3648828,Africa,361,35426,154,,,33
198,Niger,9115,,311,,8628,,176,1,350,12,254538,9777,26034987,Africa,2856,83714,102,,,7
199,Antigua and Barbuda,8773,,144,,8597,,32,1,88064,1445,18901,189729,99621,North America,11,692,5,,,321
200,Guinea-Bissau,8440,,174,,8151,,115,6,4087,84,145231,70328,2065048,Africa,245,11868,14,,,56
201,Comoros,8329,,160,,7933,,236,,9170,176,,,908250,Africa,109,5677,,,,260
202,Sierra Leone,7737,1,125,,N/A,N/A,N/A,,930,15,259958,31262,8315441,Africa,1075,66524,32,0.1,,336
203,Liberia,7538,,294,,5747,,1497,2,1421,55,139824,26354,5305704,Africa,704,18047,38,,,282
204,Chad,7437,,193,,4874,,2370,,427,11,191341,10991,17409288,Africa,2341,90204,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232651,2055,105790,3451437,30651,North America,4,487,0,,,783
206,St. Vincent Grenadines,7098,,115,,6641,,342,,63559,1030,100720,901903,111675,North America,16,971,1,,,3062
207,Micronesia,6507,216,12,1,59,7,6436,8,55361,102,21923,186518,117538,Australia/Oceania,18,9795,5,1838,9,54757
208,Saint Kitts and Nevis,6470,,46,,6396,,28,,119850,852,108021,2000982,53984,North America,8,1174,0,,,519
209,Turks and Caicos,6328,,36,,6263,,29,4,158955,904,549243,13796609,39810,North America,6,1106,0,,,728
210,Cook Islands,6122,,1,,6038,,83,,347880,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,4716
211,Sao Tome and Principe,6115,,75,,6023,,17,,26861,329,29036,127547,227650,Africa,37,3035,8,,,75
212,Palau,5308,,6,,5221,,81,1,290467,328,63229,3460053,18274,Australia/Oceania,3,3046,0,,,4433
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516901,604,78646,7912072,9940,North America,2,1657,0,,,469819
214,Nauru,4603,,1,,4600,,2,,419752,91,17889,1631315,10966,Australia/Oceania,2,10966,1,,,182
215,Anguilla,3620,,10,,3595,,15,4,236880,654,51382,3362256,15282,North America,4,1528,0,,,982
216,Kiribati,3430,,13,,2703,,714,3,27824,105,,,123273,Australia/Oceania,36,9483,,,,5792
217,Saint Pierre Miquelon,3112,,1,,2449,,662,1,542633,174,24848,4332694,5735,North America,2,5735,0,,,115432
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497155,,8632,2338662,3691,South America,2,,0,,,463560
219,Montserrat,1068,,8,,1032,,28,,213685,1601,15134,3028011,4998,North America,5,625,0,,,5602
220,Macao,791,,6,,777,,8,,1184,9,7850,11755,667803,Asia,844,111301,85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,70274,646,20508,1893804,10829,Australia/Oceania,14,1547,1,,,29181
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,68,,,,58,,10,,1133,,,,60023,Australia/Oceania,883,,,,,167
224,Niue,56,,,,30,,26,,33960,,,,1649,Australia/Oceania,29,,,,,15767
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627981,Africa,62798,627981,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12096,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,230135,222,5226,,223286,147,1623,1,160,4,160000000,111163,1439323776,Asia,6254,275416,9,0.2,,1
,Total:,111282394,38948,1507304,204,103928894,29619,5846196,10029,,,,,,North America,,,,,,
