#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
204,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
205,Liberia,8043,,294,,7741,,8,2,1516,55,139824,26356,5305117,Africa,660,18045,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7649,,194,,4874,,2581,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Saint Kitts and Nevis,6560,,46,,6513,,1,,121772,854,126817,2354087,53871,North America,8,1171,0,,,19
210,Turks and Caicos,6463,,36,,6395,,32,4,162628,906,550265,13846280,39741,North America,6,1104,0,,,805
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6279,,77,,6202,,0,,27578,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5955,,9,,5765,,181,1,326606,494,68200,3740471,18233,Australia/Oceania,3,2026,0,,,9927
214,St. Barth,5382,,6,,N/A,N/A,N/A,,541176,603,78646,7908095,9945,North America,2,1658,0,,,494118
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3306,,2,,2449,,855,1,574058,347,25300,4393124,5759,North America,2,2880,0,,,148463
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Macao,1427,,11,,854,,562,,2138,16,7850,11760,667490,Asia,468,60681,85,,,842
223,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,263,,,,194,,69,,162145,,,,1622,Australia/Oceania,6,,,,,42540
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,383175,2722,5242,5,341902,2017,36031,276,265,4,160000000,110461,1448471400,Asia,3780,276320,9,2,,25
,Total:,120570423,,1573292,,115555282,,3441849,9150,,,,,,North America,,,,,,
,Total:,203698738,90317,1506050,61,192380457,54903,9812231,9843,,,,,,Asia,,,,,,
,Total:,241530538,,1973599,,235365075,,4191864,7770,,,,,,Europe,,,,,,
,Total:,66248593,,1339203,,63792687,,1116703,10207,,,,,,South America,,,,,,
,Total:,13443265,3830,22968,20,12864971,0,555326,157,,,,,,Australia/Oceania,,,,,,
,Total:,12731491,,258289,,12029846,,443356,844,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,658223769,94147,6673416,81,631989024,74847,19561329,37971,84444.0,856.1,,,,All,,,,,,
