#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Australia,10739979,14740,16203,16,10546102,,177674,82,411986,622,78835048,3024116,26068792,Australia/Oceania,2,1609,0,565,0.6,6816
15,Argentina,9727247,,130025,,9590207,,7015,241,211415,2826,35716069,776264,46010234,South America,5,354,1,,,152
16,Netherlands,8541997,,22909,,8494757,1972,24331,34,496297,1331,25984435,1509718,17211447,Europe,2,751,1,,,1414
17,Taiwan,8343081,14081,14416,29,8001297,19157,327368,,349250,603,28580079,1196390,23888595,Asia,3,1657,1,589,1,13704
18,Iran,7559737,,144634,,7335207,,79896,75,87881,1681,54420785,632632,86022837,Asia,11,595,2,,,929
19,Mexico,7132792,,330525,,6400759,,401508,4798,54216,2512,18757827,142577,131562772,North America,18,398,7,,,3052
20,Indonesia,6669821,,159884,,6452237,,57700,2771,23895,573,112623786,403475,279134505,Asia,42,1746,2,,,207
21,Poland,6353310,,118328,,5335940,,899042,1530,168345,3135,37802613,1001665,37739785,Europe,6,319,1,,,23822
22,Colombia,6318021,,141911,,6142640,,33470,342,122650,2755,36907625,716475,51512762,South America,8,363,1,,,650
23,Austria,5566947,,21216,,5498911,,46820,47,613999,2340,202723557,22359109,9066710,Europe,2,427,0,,,5164
24,Portugal,5542265,,25450,,5498961,926,17854,61,546544,2510,45641725,4500903,10140570,Europe,2,398,0,,,1761
25,Greece,5404690,,34309,,5318479,7587,51902,115,523881,3326,100284496,9720658,10316637,Europe,2,301,0,,,5031
26,Ukraine,5336293,,110505,,5213804,1045,11984,,123548,2558,32603805,754855,43192122,Europe,8,391,1,,,277
27,Malaysia,4994543,,36695,,4933381,,24467,91,150524,1106,66463788,2003063,33181072,Asia,7,904,0,,,737
28,Chile,4925051,,62484,,4851651,,10916,131,255844,3246,47090137,2446216,19250195,South America,4,308,0,,,567
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4723607,,11865,,4698956,,12786,22,506499,1272,41373364,4436346,9326000,Asia,2,786,0,,,1371
31,Thailand,4707244,,33180,,4649509,,24555,1496,67171,473,17270775,246450,70078203,Asia,15,2112,4,,,350
32,Belgium,4639411,,33061,,4583532,1450,22818,37,397609,2833,36130437,3096467,11668278,Europe,3,353,0,,,1956
33,Czechia,4559200,,41888,,4507686,,9626,48,424634,3901,56621436,5273594,10736784,Europe,2,256,0,,,897
34,Canada,4408276,,47781,,4302825,2291,57670,99,114833,1245,66343123,1728207,38388419,North America,9,803,1,,,1502
35,Switzerland,4317035,,14318,,4222548,4873,80169,53,492046,1632,22932989,2613852,8773637,Europe,2,613,0,,,9137
36,Peru,4266251,,217428,,3971278,4481,77545,94,126654,6455,36513459,1083993,33684208,South America,8,155,1,,,2302
37,South Africa,4042208,,102464,,3912506,,27238,192,66532,1686,26473049,435726,60756135,Africa,15,593,2,,,448
38,Philippines,4037547,,64658,,3954477,,18412,162,35886,575,33690102,299444,112508994,Asia,28,1740,3,,,164
39,Romania,3296834,,67276,,3225629,429,3929,94,173232,3535,25759760,1353545,19031335,Europe,6,283,1,,,206
40,Denmark,3148210,,7537,,3135434,,5239,9,539544,1292,128821813,22077621,5834950,Europe,2,774,0,,,898
41,Sweden,2632091,,21095,,2593838,,17158,19,257569,2064,19155093,1874464,10218971,Europe,4,484,1,,,1679
42,Iraq,2463724,,25364,,2437149,,1211,21,58431,602,19448292,461243,42164965,Asia,17,1662,2,,,29
43,Serbia,2424048,,17392,,2395750,,10906,14,280139,2010,11636435,1344784,8653016,Europe,4,498,1,,,1260
44,Singapore,2169201,,1703,,2093063,,74435,7,364967,287,24622510,4142731,5943546,Asia,3,3490,0,,,12524
45,Hungary,2166352,,48287,,2104358,,13707,7,225515,5027,11394556,1186160,9606259,Europe,4,199,1,,,1427
46,Hong Kong,2128382,,10762,,1880869,,236751,18,279892,1415,70602097,9284498,7604299,Asia,4,707,0,,,31134
47,Bangladesh,2036597,,29433,,1985899,,21265,1331,12131,175,15087849,89870,167885689,Asia,82,5704,11,,,127
48,New Zealand,1945117,,3297,,1915871,,25949,,397108,673,7544063,1540170,4898203,Australia/Oceania,3,1486,1,,,5298
49,Slovakia,1856083,,20734,,1834064,,1285,23,339930,3797,7355239,1347066,5460193,Europe,3,263,1,,,235
50,Georgia,1805698,,16881,,1776548,,12269,,454980,4253,16920079,4263340,3968738,Asia,2,235,0,,,3091
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1678827,,8131,,1666088,557,4608,11,334414,1620,12836506,2556972,5020199,Europe,3,617,0,,,918
53,Pakistan,1575250,24,30632,,1538689,,5929,41,6864,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,26
54,Norway,1469233,,4325,,1462530,,2378,20,266582,785,11002430,1996315,5511370,Europe,4,1274,1,,,431
55,Finland,1405255,,7448,,1361449,,36358,21,252973,1341,11825322,2128786,5554960,Europe,4,746,0,,,6545
56,Kazakhstan,1397084,162,13693,,1380356,,3035,24,72746,713,11575012,602707,19205043,Asia,14,1403,2,8,,158
57,Bulgaria,1287409,,38044,,1244867,,4498,43,188091,5558,10823765,1581359,6844597,Europe,5,180,1,,,657
58,Lithuania,1276600,,9434,,1261845,,5321,5,479617,3544,10260710,3854935,2661708,Europe,2,282,0,,,1999
59,Morocco,1269002,,16284,,1251428,,1290,293,33596,431,12758920,337781,37772756,Africa,30,2320,3,,,34
60,Slovenia,1260071,,6936,,1238696,,14439,19,606377,3338,2785919,1340651,2078034,Europe,2,300,1,,,6948
61,Croatia,1254083,,17330,,1234598,,2155,11,308942,4269,5364868,1321628,4059286,Europe,3,234,1,,,531
62,Lebanon,1220602,,10737,,1087587,,122278,74,182592,1606,4795578,717380,6684849,Asia,5,623,1,,,18292
63,Guatemala,1157543,,19952,,1132426,,5165,5,62287,1074,6327127,340460,18584039,North America,16,931,3,,,278
64,Tunisia,1147072,,29268,,N/A,N/A,N/A,44,95219,2430,4975826,413046,12046656,Africa,11,412,2,,,648
65,Costa Rica,1146135,,9038,,860711,,276386,52,221161,1744,4659757,899158,5182354,North America,5,573,1,,,53332
66,Cuba,1111398,,8530,,1102783,,85,23,98305,754,14233813,1259000,11305652,North America,10,1325,1,,,8
67,Bolivia,1111357,,22248,,1077956,,11153,220,92670,1855,2705422,225590,11992656,South America,11,539,4,,,930
68,UAE,1044468,,2348,,1024155,,17965,,103600,233,197252835,19565269,10081785,Asia,10,4294,0,,,1782
69,Ecuador,1011132,,35940,,973448,,1744,759,55822,1984,3082403,170173,18113361,South America,18,504,6,,,96
70,Panama,1002161,,8526,,985881,,7754,16,225358,1917,7256244,1631730,4446964,North America,4,522,1,,,1744
71,Nepal,1000894,,12019,,988719,,156,,33114,398,5978304,197790,30225582,Asia,30,2515,5,,,5
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,993875,,7537,,985312,,1026,18,284288,2156,6114822,1749083,3496016,South America,4,464,1,,,293
74,Mongolia,993037,,2179,,986700,,4158,192,293965,645,4030048,1193000,3378078,Asia,3,1550,1,,,1231
75,Latvia,961627,,6086,,950319,,5222,3,520125,3292,7746372,4189862,1848837,Europe,2,304,0,,,2824
76,Saudi Arabia,825640,,9465,,813180,,2995,47,23034,264,44817844,1250327,35844909,Asia,43,3787,1,,,84
77,Azerbaijan,824385,,9981,,814148,,256,,80036,969,7377282,716227,10300205,Asia,12,1032,1,,,25
78,Paraguay,718164,,19621,,698317,,226,7,98300,2686,2657506,363751,7305843,South America,10,372,3,,,31
79,Bahrain,696451,,1536,,693962,,953,2,390391,861,10574920,5927702,1783983,Asia,3,1161,0,,,534
80,Sri Lanka,671687,,16805,,654803,,79,,31131,779,6486117,300619,21575842,Asia,32,1284,3,,,4
81,Kuwait,662672,,2570,,659992,,110,,151284,587,8441451,1927128,4380326,Asia,7,1704,1,,,25
82,Dominican Republic,650381,,4384,,644066,,1931,4,58824,397,3738144,338099,11056370,North America,17,2522,3,,,175
83,Myanmar,633261,,19488,,607777,,5996,,11466,353,9674209,175171,55227143,Asia,87,2834,6,,,109
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,614237,,1226,,601436,,11575,60,502079,1002,9640118,7879860,1223387,Asia,2,998,0,,,9461
86,Estonia,609233,,2790,,524990,,81453,3,460873,2111,3606878,2728535,1321910,Europe,2,474,0,,,61618
87,Moldova,595073,,11918,,504142,,79013,49,148280,2970,3216305,801437,4013171,Europe,7,337,1,,,19688
88,Venezuela,547631,,5828,,540742,,1061,36,18712,199,3359014,114771,29266991,South America,53,5022,9,,,36
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507084,,6437,,500604,,43,,72021,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494645,,7572,,472452,,14621,1,4094,63,5365426,44411,120812698,Africa,244,15955,23,,,121
92,Qatar,478848,,685,,476620,,1543,,160692,230,4065369,1364257,2979915,Asia,6,4350,1,,,518
93,Runion,477305,,903,,418572,,57830,10,525631,994,1603660,1766027,908061,Africa,2,1006,1,,,63685
94,Honduras,458569,,11051,,N/A,N/A,N/A,105,44864,1081,1566268,153236,10221247,North America,22,925,7,,,30816
95,Armenia,445737,,8710,,434866,,2161,,149981,2931,3235175,1088564,2971966,Asia,7,341,1,,,727
96,Bosnia and Herzegovina,400564,,16202,,378402,,5960,,123276,4986,1879544,578443,3249317,Europe,8,201,2,,,1834
97,Oman,399027,,4260,,384669,,10098,2,74949,800,25000000,4695724,5323993,Asia,13,1250,0,,,1897
98,North Macedonia,344710,,9568,,334335,,807,,165622,4597,2141032,1028697,2081304,Europe,6,218,1,,,388
99,Kenya,341696,,5684,,335359,,653,1,6078,101,3942744,70137,56215221,Africa,165,9890,14,,,12
100,Zambia,333746,,4019,,329690,,37,,17141,206,3765147,193380,19470234,Africa,58,4845,5,,,2
101,Albania,333360,,3593,,328211,,1556,,116300,1254,1941032,677173,2866374,Europe,9,798,1,,,543
102,Botswana,326633,,2790,,323747,,96,1,133802,1143,2026898,830300,2441162,Africa,7,875,1,,,39
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283750,,2790,,280725,,235,6,451867,4443,2664715,4243515,627950,Europe,2,225,0,,,374
105,Algeria,271096,,6881,,182567,,81648,,5978,152,230861,5091,45350148,Africa,167,6591,196,,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,246674,,1637,,241486,,3551,23,7174,48,1377915,40077,34382084,Asia,139,21003,25,,,103
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230624,,2226,,228310,,88,11,6970,67,1371127,41437,33089461,Africa,143,14865,24,,,3
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,216780,36,758,,N/A,N/A,N/A,,28977,101,1233207,164845,7481023,Asia,35,9869,6,5,,27852
113,Iceland,207171,,219,,N/A,N/A,N/A,2,599812,634,1996384,5780036,345393,Europe,2,1577,0,,,380051
114,Kyrgyzstan,206530,,2991,,196406,,7133,131,30696,445,1907195,283460,6728271,Asia,33,2250,4,,,1060
115,Afghanistan,206073,,7834,,183805,,14434,1124,5056,192,1158983,28438,40754388,Asia,198,5202,35,,,354
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197918,,995,,N/A,N/A,N/A,19,495050,2489,938039,2346306,399794,North America,2,402,0,,,486933
118,Maldives,185618,,311,,163687,,21620,25,343111,575,2213831,4092223,540985,Asia,3,1740,0,,,39964
119,Trinidad and Tobago,185377,,4267,,180912,,198,8,131792,3034,868696,617592,1406585,North America,8,330,2,,,141
120,Ghana,171009,,1461,,169527,,21,2,5279,45,2521749,77843,32395450,Africa,189,22173,13,,,0.6
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169733,,3630,,100431,,65672,3,3505,75,3012408,62198,48432863,Africa,285,13342,16,,,1356
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138120,14,3056,,135001,9,63,,8045,178,3091420,180062,17168639,Asia,124,5618,6,0.8,,4
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115839,,809,,114444,,586,4,260879,1822,2090758,4708564,444033,Europe,4,549,0,,,1320
128,Angola,104676,,1924,,102367,,385,,2988,55,1499795,42818,35027343,Africa,335,18205,23,,,11
129,Barbados,103955,,564,,102435,,956,,360926,1958,777669,2700024,288023,North America,3,511,0,,,3319
130,French Guiana,96389,,411,,11254,,84724,2,306806,1308,651257,2072951,314169,South America,3,764,0,,,269677
131,Channel Islands,96028,,207,,95304,,517,,544182,1173,1252808,7099551,176463,Europe,2,852,0,,,2930
132,DRC,94204,,1455,,83610,,9139,,989,15,846704,8890,95240792,Africa,1011,65458,112,,,96
133,Senegal,88873,,1968,,86872,,33,,5034,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88086,,2685,,85009,,392,67,4365,133,624784,30959,20180839,Africa,229,7516,32,,,19
135,Ivory Coast,87887,,830,,87049,,8,,3168,30,1654429,59636,27742298,Africa,316,33424,17,,,0.3
136,Suriname,81581,,1393,,N/A,N/A,N/A,,136690,2334,239603,401459,596831,South America,7,428,2,,,51118
137,French Polynesia,77137,,649,,N/A,N/A,N/A,7,271452,2284,,,284164,Australia/Oceania,4,438,,,,151279
138,New Caledonia,76051,,314,,74603,,1134,9,261420,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,3898
139,Eswatini,73770,,1422,,72255,,93,,62263,1200,1047886,884429,1184817,Africa,16,833,1,,,78
140,Guyana,71627,,1285,,70221,,121,,90205,1618,706316,889516,794045,South America,11,618,1,,,152
141,Belize,69048,,688,,68325,,35,6,167515,1669,576016,1397453,412190,North America,6,599,1,,,85
142,Fiji,68375,,878,,66440,,1057,,75181,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1162
143,Madagascar,67259,,1412,,65450,,397,,2305,48,518111,17757,29178077,Africa,434,20664,56,,,14
144,Sudan,63637,,4990,,58016,,631,,1384,108,562941,12240,45992020,Africa,723,9217,82,,,14
145,Mauritania,63420,,997,,62420,,3,,12938,203,1008283,205689,4901981,Africa,77,4917,5,,,0.6
146,Cabo Verde,63051,,412,,62473,,166,23,111068,726,401622,707482,567678,Africa,9,1378,1,,,292
147,Bhutan,62503,,21,,61564,,918,,79324,27,2303734,2923739,787941,Asia,13,37521,0,,,1165
148,Syria,57400,,3163,,54230,,7,,2964,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,50068,,171,,49606,,291,,503570,1720,,,99426,Africa,2,581,,,,2927
151,Gabon,48973,,306,,48582,,85,,21005,131,1620976,695240,2331533,Africa,48,7619,1,,,36
152,Andorra,47219,,157,,46731,,331,14,609568,2027,249838,3225256,77463,Europe,2,493,0,,,4273
153,Papua New Guinea,46182,,668,,43982,,1532,7,4970,72,249149,26813,9292169,Australia/Oceania,201,13910,37,,,165
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43641,,236,,42438,,967,2,405552,2193,177885,1653068,107609,North America,2,456,1,,,8986
156,Mayotte,41206,,187,,N/A,N/A,N/A,,143947,653,176919,618038,286259,Africa,7,1531,2,,,132939
157,Mauritius,41042,,1032,,39278,,732,,32197,810,358675,281374,1274727,Africa,31,1235,4,,,574
158,Tanzania,40656,,845,,N/A,N/A,N/A,7,642,13,,,63298550,Africa,1557,74910,,,,626
159,Togo,39330,,290,,39035,,5,,4531,33,801709,92354,8680837,Africa,221,29934,11,,,0.6
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37483,,833,,36360,,290,1,93587,2080,257839,643767,400516,North America,11,481,2,,,724
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33862,,860,,32897,,105,,2899,74,132422,11337,11680283,North America,345,13582,88,,,9
166,Mali,32760,,742,,31941,,77,,1526,35,777936,36227,21473764,Africa,655,28940,28,,,4
167,Cayman Islands,31359,,36,,8553,,22770,1,466118,535,222773,3311280,67277,North America,2,1869,0,,,338451
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27980,,163,,27746,,71,5,2189,13,604310,47268,12784726,Africa,457,78434,21,,,6
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23354,,138,,23102,,114,,17054,101,278529,203391,1369429,Asia,59,9923,5,,,83
174,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
175,San Marino,22167,,119,,21826,,222,4,650345,3491,157634,4624732,34085,Europe,2,286,0,,,6513
176,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
177,Liechtenstein,20933,,87,,20784,,62,1,545315,2266,112457,2929559,38387,Europe,2,441,0,,,1615
178,Gibraltar,20184,,110,,16579,,3495,,598861,3264,534283,15852213,33704,Europe,2,306,0,,,103697
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18463,,151,,18289,,23,,298084,2438,1018578,16444857,61939,North America,3,410,0,,,371
182,South Sudan,18350,,138,,18115,,97,1,1579,12,410280,35313,11618511,Africa,633,84192,28,,,8
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17183,,183,,16879,,121,5,11481,122,365697,244342,1496662,Africa,87,8178,4,,,81
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15967,,29,,1605,,14333,4,78951,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70872
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15541,,17,,15390,,134,22,258771,283,,,60057,Australia/Oceania,4,3533,,,,2231
190,Monaco,15472,,63,,15268,,141,4,388910,1584,78646,1976875,39783,Europe,3,631,1,,,3544
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12058,,63,,1399,,10596,7,303499,1586,112382,2828643,39730,North America,3,631,0,,,266700
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11426,,36,,10476,,914,,428791,1351,30126,1130559,26647,North America,2,740,1,,,34300
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8965,,161,,8786,,18,,9880,177,,,907419,Africa,101,5636,,,,20
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8022,,294,,7715,,13,2,1512,55,139824,26356,5305117,Africa,661,18045,38,,,2
205,Sierra Leone,7759,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7646,,194,,4874,,2578,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6446,,36,,6392,,18,4,162200,906,550241,13845676,39741,North America,6,1104,0,,,453
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6278,,77,,6201,,0,,27574,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5785,,7,,5622,,156,1,317282,384,67025,3676027,18233,Australia/Oceania,3,2605,0,,,8556
214,St. Barth,5348,,6,,N/A,N/A,N/A,,537758,603,78646,7908095,9945,North America,2,1658,0,,,490699
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3282,,1,,2449,,832,1,569891,174,25242,4383053,5759,North America,2,5759,0,,,144470
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,808,,6,,791,,11,,1211,9,7850,11760,667490,Asia,826,111248,85,,,16
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,156,9,,,107,1,49,,96178,,,,1622,Australia/Oceania,10,,,5549,,30210
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,327964,4278,5233,,283983,2877,38748,98,226,4,160000000,110461,1448471400,Asia,4417,276796,9,3,,27
,Total:,119336181,,1565294,,114707016,,3063871,8634,,,,,,North America,,,,,,
,Total:,199521864,71582,1498713,82,190616822,45731,7406329,9481,,,,,,Asia,,,,,,
,Total:,238754013,,1962081,,232956851,,3835081,7626,,,,,,Europe,,,,,,
,Total:,65206738,,1336109,,63222023,,648606,10168,,,,,,South America,,,,,,
,Total:,13083208,14749,22318,16,12761462,1,299428,137,,,,,,Australia/Oceania,,,,,,
,Total:,12711250,,258117,,12018603,,434530,843,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,648613975,86331,6642647,98,626283483,105456,15687845,36889,83211.1,852.2,,,,All,,,,,,
