#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Chile,4939304,2257,62587,16,4867554,9392,9163,138,256585,3251,47182970,2451039,19250195,South America,4,308,0,117,0.8,476
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4727322,,11878,,4704016,,11428,22,506897,1274,41373364,4436346,9326000,Asia,2,785,0,,,1225
31,Thailand,4711528,4284,33285,105,4649509,,28734,1496,67232,475,17270775,246450,70078203,Asia,15,2105,4,61,1,410
32,Belgium,4639411,,33061,,4584854,600,21496,37,397609,2833,36130437,3096467,11668278,Europe,3,353,0,,,1842
33,Czechia,4561350,125,41904,,4511558,714,7888,32,424834,3903,56634885,5274846,10736784,Europe,2,256,0,12,,735
34,Canada,4408276,,47781,,4309697,2290,50798,99,114833,1245,66343123,1728207,38388419,North America,9,803,1,,,1323
35,Switzerland,4317035,,14318,,4232975,3245,69742,53,492046,1632,22932989,2613852,8773637,Europe,2,613,0,,,7949
36,Peru,4300576,,217496,,3979556,4697,103524,110,127673,6457,36641366,1087791,33684208,South America,8,155,1,,,3073
37,South Africa,4042912,,102464,,3912506,,27942,192,66543,1686,26473049,435726,60756135,Africa,15,593,2,,,460
38,Philippines,4042182,1141,64750,25,3959525,1483,17907,162,35928,576,33735758,299849,112508994,Asia,28,1738,3,10,0.2,159
39,Romania,3298738,1904,67289,13,3226956,490,4493,101,173332,3536,25812063,1356293,19031335,Europe,6,283,1,100,0.7,236
40,Denmark,3150183,1458,7555,14,3136480,760,6148,8,539882,1295,128845073,22081607,5834950,Europe,2,772,0,250,2,1054
41,Sweden,2632091,,21095,,2595550,462,15446,19,257569,2064,19155093,1874464,10218971,Europe,4,484,1,,,1512
42,Iraq,2463724,,25364,,2437149,,1211,21,58431,602,19448292,461243,42164965,Asia,17,1662,2,,,29
43,Serbia,2426176,731,17412,8,2398709,669,10055,23,280385,2012,11662873,1347839,8653016,Europe,4,497,1,84,0.9,1162
44,Singapore,2172396,,1705,,2097490,,73201,9,365505,287,24622510,4142731,5943546,Asia,3,3486,0,,,12316
45,Hong Kong,2167484,9508,10826,20,1903136,5194,253522,21,285034,1424,70602097,9284498,7604299,Asia,4,702,0,1250,3,33339
46,Hungary,2166352,,48287,,2104358,,13707,7,225515,5027,11394556,1186160,9606259,Europe,4,199,1,,,1427
47,Bangladesh,2036663,26,29435,1,1986178,71,21050,1331,12131,175,15094277,89908,167885689,Asia,82,5704,11,0.2,0.01,125
48,New Zealand,1979614,4928,3337,6,1942897,3861,33380,,404151,681,7544063,1540170,4898203,Australia/Oceania,2,1468,1,1006,1,6815
49,Slovakia,1856391,14,20742,1,1834296,37,1353,23,339986,3799,7357376,1347457,5460193,Europe,3,263,1,3,0.2,248
50,Georgia,1806918,,16882,,1776548,,13488,,455288,4254,16920079,4263340,3968738,Asia,2,235,0,,,3399
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1680548,,8159,,1666852,233,5537,10,334757,1625,12859011,2561454,5020199,Europe,3,615,0,,,1103
53,Pakistan,1575330,39,30632,,1538689,,6009,24,6865,133,30570862,133213,229488994,Asia,146,7492,8,0.2,,26
54,Norway,1469560,,4325,,1463003,,2232,20,266642,785,11002430,1996315,5511370,Europe,4,1274,1,,,405
55,Finland,1405255,,7448,,1368999,2157,28808,21,252973,1341,11825322,2128786,5554960,Europe,4,746,0,,,5186
56,Kazakhstan,1397527,114,13693,,1382292,,1542,24,72769,713,11575012,602707,19205043,Asia,14,1403,2,6,,80
57,Bulgaria,1287693,,38050,,1245169,,4474,40,188133,5559,10828656,1582074,6844597,Europe,5,180,1,,,654
58,Lithuania,1277579,30,9437,,1262603,497,5539,7,479985,3545,10264780,3856464,2661708,Europe,2,282,0,11,,2081
59,Morocco,1269391,46,16285,,1252026,107,1080,293,33606,431,12770739,338094,37772756,Africa,30,2319,3,1,,29
60,Slovenia,1264000,434,6943,3,1241054,291,16003,18,608267,3341,2787924,1341616,2078034,Europe,2,299,1,209,1,7701
61,Croatia,1254814,,17348,,1235467,,1999,11,309122,4274,5369529,1322777,4059286,Europe,3,234,1,,,492
62,Lebanon,1220714,,10739,,1087587,,122388,74,182609,1606,4795578,717380,6684849,Asia,5,622,1,,,18308
63,Guatemala,1160002,,19956,,1133249,,6797,5,62419,1074,6335439,340908,18584039,North America,16,931,3,,,366
64,Costa Rica,1148914,,9046,,860711,,279157,52,221697,1746,4659757,899158,5182354,North America,5,573,1,,,53867
65,Tunisia,1147072,,29268,,N/A,N/A,N/A,44,95219,2430,4975826,413046,12046656,Africa,11,412,2,,,648
66,Bolivia,1112501,192,22250,1,1078463,123,11788,220,92765,1855,2705422,225590,11992656,South America,11,539,4,16,0.08,983
67,Cuba,1111434,,8530,,1102795,,109,23,98308,754,14233813,1259000,11305652,North America,10,1325,1,,,10
68,UAE,1044843,65,2348,,1024997,200,17498,,103637,233,197349995,19574906,10081785,Asia,10,4294,0,6,,1736
69,Ecuador,1011132,,35940,,973448,,1744,759,55822,1984,3082403,170173,18113361,South America,18,504,6,,,96
70,Panama,1002161,,8526,,985881,,7754,16,225358,1917,7256244,1631730,4446964,North America,4,522,1,,,1744
71,Nepal,1000911,2,12019,,988800,18,92,,33115,398,5980030,197847,30225582,Asia,30,2515,5,0.07,,3
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,993875,,7537,,985312,,1026,18,284288,2156,6114822,1749083,3496016,South America,4,464,1,,,293
74,Mongolia,993372,,2179,,987141,,4052,192,294064,645,4030048,1193000,3378078,Asia,3,1550,1,,,1199
75,Latvia,965678,68,6102,,950319,,9257,3,522316,3300,7746372,4189862,1848837,Europe,2,303,0,37,,5007
76,Saudi Arabia,825859,86,9474,2,813357,59,3028,34,23040,264,44834859,1250801,35844909,Asia,43,3784,1,2,0.06,84
77,Azerbaijan,824499,,9983,,814247,,269,,80047,969,7382375,716721,10300205,Asia,12,1032,1,,,26
78,Paraguay,777525,,19630,,N/A,N/A,N/A,7,106425,2687,2657506,363751,7305843,South America,9,372,3,,,8155
79,Bahrain,696723,,1536,,694292,,895,2,390544,861,10581878,5931602,1783983,Asia,3,1161,0,,,502
80,Sri Lanka,671711,,16805,,654886,,20,,31133,779,6486117,300619,21575842,Asia,32,1284,3,,,0.9
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633324,6,19488,,607863,16,5973,,11468,353,9695842,175563,55227143,Asia,87,2834,6,0.1,,108
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,618248,,1237,,605050,,11961,60,505358,1011,9640118,7879860,1223387,Asia,2,989,0,,,9777
86,Estonia,609233,,2790,,524990,,81453,3,460873,2111,3606878,2728535,1321910,Europe,2,474,0,,,61618
87,Moldova,595073,,11918,,504142,,79013,49,148280,2970,3216305,801437,4013171,Europe,7,337,1,,,19688
88,Venezuela,547841,,5829,,540879,,1133,36,18719,199,3359014,114771,29266991,South America,53,5021,9,,,39
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507084,,6437,,500604,,43,,72021,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494760,,7572,,472516,,14672,1,4095,63,5369588,44446,120812698,Africa,244,15955,22,,,121
92,Qatar,480630,,685,,478063,,1882,,161290,230,4065369,1364257,2979915,Asia,6,4350,1,,,632
93,Runion,477305,,903,,418572,,57830,10,525631,994,1603660,1766027,908061,Africa,2,1006,1,,,63685
94,Honduras,458921,,11051,,N/A,N/A,N/A,105,44899,1081,1568024,153408,10221247,North America,22,925,7,,,30850
95,Armenia,445737,,8710,,434866,,2161,,149981,2931,3235175,1088564,2971966,Asia,7,341,1,,,727
96,Bosnia and Herzegovina,400601,29,16205,2,378460,36,5936,,123288,4987,1879859,578540,3249317,Europe,8,201,2,9,0.6,1827
97,Oman,399119,,4260,,384669,,10190,2,74966,800,25000000,4695724,5323993,Asia,13,1250,0,,,1914
98,North Macedonia,344710,,9568,,334335,,807,,165622,4597,2141032,1028697,2081304,Europe,6,218,1,,,388
99,Kenya,341924,,5684,,335635,,605,1,6082,101,3945331,70183,56215221,Africa,164,9890,14,,,11
100,Zambia,333746,,4019,,329690,,37,,17141,206,3765147,193380,19470234,Africa,58,4845,5,,,2
101,Albania,333408,,3593,,328243,,1572,,116317,1254,1941032,677173,2866374,Europe,9,798,1,,,548
102,Botswana,326633,,2790,,323747,,96,1,133802,1143,2026898,830300,2441162,Africa,7,875,1,,,39
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283844,26,2790,,280810,18,244,6,452017,4443,2666692,4246663,627950,Europe,2,225,0,41,,389
105,Algeria,271107,,6881,,182578,,81648,,5978,152,230861,5091,45350148,Africa,167,6591,196,,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,246833,,1637,,241486,,3710,23,7179,48,1377915,40077,34382084,Asia,139,21003,25,,,108
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230624,,2226,,228310,,88,11,6970,67,1371127,41437,33089461,Africa,143,14865,24,,,3
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,216843,19,758,,N/A,N/A,N/A,,28986,101,1233207,164845,7481023,Asia,34,9869,6,3,,27860
113,Iceland,207355,,219,,N/A,N/A,N/A,2,600345,634,1996384,5780036,345393,Europe,2,1577,0,,,380584
114,Kyrgyzstan,206530,,2991,,196406,,7133,131,30696,445,1907195,283460,6728271,Asia,33,2250,4,,,1060
115,Afghanistan,206273,37,7835,1,184045,29,14393,1124,5061,192,1161844,28508,40754388,Asia,198,5202,35,0.9,0.02,353
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197918,,995,,N/A,N/A,N/A,19,495050,2489,938039,2346306,399794,North America,2,402,0,,,486933
118,Maldives,185618,,311,,163687,,21620,25,343111,575,2213831,4092223,540985,Asia,3,1740,0,,,39964
119,Trinidad and Tobago,185377,,4267,,180912,,198,8,131792,3034,868696,617592,1406585,North America,8,330,2,,,141
120,Ghana,171023,,1461,,169553,,9,2,5279,45,2522707,77872,32395450,Africa,189,22173,13,,,0.3
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169733,,3630,,100431,,65672,3,3505,75,3012408,62198,48432863,Africa,285,13342,16,,,1356
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138157,15,3056,,135027,15,74,,8047,178,3091420,180062,17168639,Asia,124,5618,6,0.9,,4
125,Rwanda,132762,,1467,,131112,,183,,9762,108,5882479,432520,13600464,Africa,102,9271,2,,,13
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115891,21,809,,114499,12,583,4,260996,1822,2091930,4711204,444033,Europe,4,549,0,47,,1313
128,Angola,104676,,1924,,102367,,385,,2988,55,1499795,42818,35027343,Africa,335,18205,23,,,11
129,Barbados,104416,,567,,102435,,1414,,362527,1969,780944,2711395,288023,North America,3,508,0,,,4909
130,French Guiana,96389,,411,,11254,,84724,2,306806,1308,651257,2072951,314169,South America,3,764,0,,,269677
131,Channel Islands,96028,,207,,95304,,517,,544182,1173,1252808,7099551,176463,Europe,2,852,0,,,2930
132,DRC,94204,,1455,,83610,,9139,,989,15,846704,8890,95240792,Africa,1011,65458,112,,,96
133,Senegal,88873,,1968,,86872,,33,,5034,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88086,,2685,,85009,,392,67,4365,133,624784,30959,20180839,Africa,229,7516,32,,,19
135,Ivory Coast,87888,,830,,87051,,7,,3168,30,1655532,59675,27742298,Africa,316,33424,17,,,0.3
136,Suriname,81581,,1393,,N/A,N/A,N/A,,136690,2334,239603,401459,596831,South America,7,428,2,,,51118
137,French Polynesia,77137,,649,,N/A,N/A,N/A,7,271452,2284,,,284164,Australia/Oceania,4,438,,,,151279
138,New Caledonia,76051,,314,,74603,,1134,9,261420,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,3898
139,Eswatini,73908,,1422,,72392,,94,,62379,1200,1047886,884429,1184817,Africa,16,833,1,,,79
140,Guyana,71650,,1285,,70232,,133,,90234,1618,706624,889904,794045,South America,11,618,1,,,167
141,Belize,69048,,688,,68325,,35,6,167515,1669,576016,1397453,412190,North America,6,599,1,,,85
142,Fiji,68451,,878,,66524,,1049,,75265,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1153
143,Madagascar,67488,,1413,,65602,,473,,2313,48,519445,17803,29178077,Africa,432,20650,56,,,16
144,Sudan,63637,,4990,,58016,,631,,1384,108,562941,12240,45992020,Africa,723,9217,82,,,14
145,Mauritania,63421,,997,,62421,,3,,12938,203,1008817,205798,4901981,Africa,77,4917,5,,,0.6
146,Cabo Verde,63078,,412,,62491,,175,23,111116,726,401622,707482,567678,Africa,9,1378,1,,,308
147,Bhutan,62503,,21,,61564,,918,,79324,27,2303734,2923739,787941,Asia,13,37521,0,,,1165
148,Syria,57404,,3163,,54232,,9,,2964,163,146269,7553,19364809,Asia,337,6122,132,,,0.5
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,50068,,171,,49606,,291,,503570,1720,,,99426,Africa,2,581,,,,2927
151,Gabon,48973,,306,,48582,,85,,21005,131,1620976,695240,2331533,Africa,48,7619,1,,,36
152,Andorra,47219,,157,,46731,,331,14,609568,2027,249838,3225256,77463,Europe,2,493,0,,,4273
153,Papua New Guinea,46247,,668,,43982,,1597,7,4977,72,249149,26813,9292169,Australia/Oceania,201,13910,37,,,172
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43641,,236,,42438,,967,2,405552,2193,177885,1653068,107609,North America,2,456,1,,,8986
156,Mayotte,41206,,187,,N/A,N/A,N/A,,143947,653,176919,618038,286259,Africa,7,1531,2,,,132939
157,Mauritius,41175,,1035,,39396,,744,,32301,812,358675,281374,1274727,Africa,31,1232,4,,,584
158,Tanzania,40656,,845,,N/A,N/A,N/A,7,642,13,,,63298550,Africa,1557,74910,,,,626
159,Togo,39332,,290,,39035,,7,,4531,33,801930,92379,8680837,Africa,221,29934,11,,,0.8
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33862,,860,,32897,,105,,2899,74,132422,11337,11680283,North America,345,13582,88,,,9
166,Mali,32760,,742,,31941,,77,,1526,35,778646,36260,21473764,Africa,655,28940,28,,,4
167,Cayman Islands,31359,,36,,8553,,22770,1,466118,535,222773,3311280,67277,North America,2,1869,0,,,338451
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27980,,163,,27746,,71,5,2189,13,604310,47268,12784726,Africa,457,78434,21,,,6
170,Somalia,27286,,1361,,13182,,12743,,1620,81,400466,23778,16841795,Africa,617,12375,42,,,757
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23354,,138,,23102,,114,,17054,101,278529,203391,1369429,Asia,59,9923,5,,,83
174,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
175,San Marino,22167,,119,,21826,,222,4,650345,3491,157634,4624732,34085,Europe,2,286,0,,,6513
176,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
177,Liechtenstein,20984,,87,,20795,,102,,546643,2266,112457,2929559,38387,Europe,2,441,0,,,2657
178,Gibraltar,20207,,110,,16579,,3518,,599543,3264,534283,15852213,33704,Europe,2,306,0,,,104379
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Bermuda,18519,,152,,18343,,24,,298988,2454,1019654,16462229,61939,North America,3,407,0,,,387
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18350,,138,,18115,,97,1,1579,12,410280,35313,11618511,Africa,633,84192,28,,,8
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17183,,183,,16879,,121,5,11481,122,365697,244342,1496662,Africa,87,8178,4,,,81
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15967,,29,,1605,,14333,4,78951,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70872
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15541,,17,,15390,,134,22,258771,283,,,60057,Australia/Oceania,4,3533,,,,2231
190,Monaco,15540,,63,,15311,,166,4,390619,1584,78646,1976875,39783,Europe,3,631,1,,,4173
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12058,,63,,1399,,10596,7,303499,1586,112382,2828643,39730,North America,3,631,0,,,266700
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11426,,36,,10476,,914,,428791,1351,30126,1130559,26647,North America,2,740,1,,,34300
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8965,,161,,8786,,18,,9880,177,,,907419,Africa,101,5636,,,,20
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8022,,294,,7715,,13,2,1512,55,139824,26356,5305117,Africa,661,18045,38,,,2
205,Sierra Leone,7759,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7646,,194,,4874,,2578,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6446,,36,,6392,,18,4,162200,906,550241,13845676,39741,North America,6,1104,0,,,453
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6278,,77,,6201,,0,,27574,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5785,,7,,5622,,156,1,317282,384,67025,3676027,18233,Australia/Oceania,3,2605,0,,,8556
214,St. Barth,5348,,6,,N/A,N/A,N/A,,537758,603,78646,7908095,9945,North America,2,1658,0,,,490699
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3282,,1,,2449,,832,1,569891,174,25242,4383053,5759,North America,2,5759,0,,,144470
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,820,7,6,,791,,23,,1228,9,7850,11760,667490,Asia,814,111248,85,10,,34
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,172,3,,,111,1,61,,106042,,,,1622,Australia/Oceania,9,,,1850,,37608
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,340483,4318,5235,,294615,3913,40633,106,235,4,160000000,110461,1448471400,Asia,4254,276690,9,3,,28
,Total:,119462655,,1565792,,114808249,,3088614,8717,,,,,,North America,,,,,,
,Total:,200135566,103422,1500064,386,190888046,102537,7747456,9483,,,,,,Asia,,,,,,
,Total:,239281863,13233,1964075,93,233400782,74238,3917006,7691,,,,,,Europe,,,,,,
,Total:,65401033,2449,1336534,17,63251566,14203,812933,10191,,,,,,South America,,,,,,
,Total:,13132312,8042,22399,6,12788576,3862,321337,144,,,,,,Australia/Oceania,,,,,,
,Total:,12713393,46,258122,,12020006,,435265,843,,,,,,Africa,,,,,,
