#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
79,Bahrain,696524,,1536,,694088,,900,3,390432,861,10576312,5928483,1783983,Asia,3,1161,0,,,504
80,Sri Lanka,671703,8,16805,,654883,3,15,,31132,779,6486117,300619,21575842,Asia,32,1284,3,0.4,,0.7
81,Kuwait,662672,,2570,,659992,,110,,151284,587,8441451,1927128,4380326,Asia,7,1704,1,,,25
82,Dominican Republic,650381,,4384,,644066,,1931,4,58824,397,3738144,338099,11056370,North America,17,2522,3,,,175
83,Myanmar,633281,,19488,,607800,,5993,,11467,353,9680188,175280,55227143,Asia,87,2834,6,,,109
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,618248,,1237,,601425,,15586,60,505358,1011,9640118,7879860,1223387,Asia,2,989,0,,,12740
86,Estonia,609233,,2790,,524990,,81453,3,460873,2111,3606878,2728535,1321910,Europe,2,474,0,,,61618
87,Moldova,595073,,11918,,504142,,79013,49,148280,2970,3216305,801437,4013171,Europe,7,337,1,,,19688
88,Venezuela,547697,,5829,,540781,,1087,36,18714,199,3359014,114771,29266991,South America,53,5021,9,,,37
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507084,,6437,,500604,,43,,72021,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494687,,7572,,472467,,14648,1,4095,63,5367154,44425,120812698,Africa,244,15955,23,,,121
92,Qatar,479334,,685,,476860,,1789,,160855,230,4065369,1364257,2979915,Asia,6,4350,1,,,600
93,Runion,477305,,903,,418572,,57830,10,525631,994,1603660,1766027,908061,Africa,2,1006,1,,,63685
94,Honduras,458921,,11051,,N/A,N/A,N/A,105,44899,1081,1568024,153408,10221247,North America,22,925,7,,,30850
95,Armenia,445737,,8710,,434866,,2161,,149981,2931,3235175,1088564,2971966,Asia,7,341,1,,,727
96,Bosnia and Herzegovina,400572,,16203,,378424,,5945,,123279,4987,1879615,578465,3249317,Europe,8,201,2,,,1830
97,Oman,399027,,4260,,384669,,10098,2,74949,800,25000000,4695724,5323993,Asia,13,1250,0,,,1897
98,North Macedonia,344710,,9568,,334335,,807,,165622,4597,2141032,1028697,2081304,Europe,6,218,1,,,388
99,Kenya,341804,,5684,,335432,,688,1,6080,101,3943929,70158,56215221,Africa,164,9890,14,,,12
100,Zambia,333746,,4019,,329690,,37,,17141,206,3765147,193380,19470234,Africa,58,4845,5,,,2
101,Albania,333381,,3593,,328219,,1569,,116308,1254,1941032,677173,2866374,Europe,9,798,1,,,547
102,Botswana,326633,,2790,,323747,,96,1,133802,1143,2026898,830300,2441162,Africa,7,875,1,,,39
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283799,28,2790,,280783,28,226,6,451945,4443,2665879,4245368,627950,Europe,2,225,0,45,,360
105,Algeria,271102,2,6881,,182572,2,81649,,5978,152,230861,5091,45350148,Africa,167,6591,196,0.04,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,246833,,1637,,241486,,3710,23,7179,48,1377915,40077,34382084,Asia,139,21003,25,,,108
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230624,,2226,,228310,,88,11,6970,67,1371127,41437,33089461,Africa,143,14865,24,,,3
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,216810,30,758,,N/A,N/A,N/A,,28981,101,1233207,164845,7481023,Asia,35,9869,6,4,,27856
113,Iceland,207355,,219,,N/A,N/A,N/A,2,600345,634,1996384,5780036,345393,Europe,2,1577,0,,,380584
114,Kyrgyzstan,206530,,2991,,196406,,7133,131,30696,445,1907195,283460,6728271,Asia,33,2250,4,,,1060
115,Afghanistan,206145,5,7834,,183865,23,14446,1124,5058,192,1159844,28459,40754388,Asia,198,5202,35,0.1,,354
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197918,,995,,N/A,N/A,N/A,19,495050,2489,938039,2346306,399794,North America,2,402,0,,,486933
118,Maldives,185618,,311,,163687,,21620,25,343111,575,2213831,4092223,540985,Asia,3,1740,0,,,39964
119,Trinidad and Tobago,185377,,4267,,180912,,198,8,131792,3034,868696,617592,1406585,North America,8,330,2,,,141
120,Ghana,171018,,1461,,169541,,16,2,5279,45,2522382,77862,32395450,Africa,189,22173,13,,,0.5
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169733,,3630,,100431,,65672,3,3505,75,3012408,62198,48432863,Africa,285,13342,16,,,1356
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138131,11,3056,,135005,4,70,,8046,178,3091420,180062,17168639,Asia,124,5618,6,0.6,,4
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115857,6,809,,114479,35,569,4,260920,1822,2091176,4709506,444033,Europe,4,549,0,14,,1281
128,Angola,104676,,1924,,102367,,385,,2988,55,1499795,42818,35027343,Africa,335,18205,23,,,11
129,Barbados,103955,,564,,102435,,956,,360926,1958,777669,2700024,288023,North America,3,511,0,,,3319
130,French Guiana,96389,,411,,11254,,84724,2,306806,1308,651257,2072951,314169,South America,3,764,0,,,269677
131,Channel Islands,96028,,207,,95304,,517,,544182,1173,1252808,7099551,176463,Europe,2,852,0,,,2930
132,DRC,94204,,1455,,83610,,9139,,989,15,846704,8890,95240792,Africa,1011,65458,112,,,96
133,Senegal,88873,,1968,,86872,,33,,5034,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88086,,2685,,85009,,392,67,4365,133,624784,30959,20180839,Africa,229,7516,32,,,19
135,Ivory Coast,87887,,830,,87049,,8,,3168,30,1654651,59644,27742298,Africa,316,33424,17,,,0.3
136,Suriname,81581,,1393,,N/A,N/A,N/A,,136690,2334,239603,401459,596831,South America,7,428,2,,,51118
137,French Polynesia,77137,,649,,N/A,N/A,N/A,7,271452,2284,,,284164,Australia/Oceania,4,438,,,,151279
138,New Caledonia,76051,,314,,74603,,1134,9,261420,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,3898
139,Eswatini,73770,,1422,,72255,,93,,62263,1200,1047886,884429,1184817,Africa,16,833,1,,,78
140,Guyana,71627,,1285,,70221,,121,,90205,1618,706316,889516,794045,South America,11,618,1,,,152
141,Belize,69048,,688,,68325,,35,6,167515,1669,576016,1397453,412190,North America,6,599,1,,,85
142,Fiji,68375,,878,,66440,,1057,,75181,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1162
143,Madagascar,67259,,1412,,65450,,397,,2305,48,518111,17757,29178077,Africa,434,20664,56,,,14
144,Sudan,63637,,4990,,58016,,631,,1384,108,562941,12240,45992020,Africa,723,9217,82,,,14
145,Mauritania,63420,,997,,62420,,3,,12938,203,1008283,205689,4901981,Africa,77,4917,5,,,0.6
146,Cabo Verde,63068,,412,,62488,,168,23,111098,726,401622,707482,567678,Africa,9,1378,1,,,296
147,Bhutan,62503,,21,,61564,,918,,79324,27,2303734,2923739,787941,Asia,13,37521,0,,,1165
148,Syria,57404,,3163,,54232,,9,,2964,163,146269,7553,19364809,Asia,337,6122,132,,,0.5
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,50068,,171,,49606,,291,,503570,1720,,,99426,Africa,2,581,,,,2927
151,Gabon,48973,,306,,48582,,85,,21005,131,1620976,695240,2331533,Africa,48,7619,1,,,36
152,Andorra,47219,,157,,46731,,331,14,609568,2027,249838,3225256,77463,Europe,2,493,0,,,4273
153,Papua New Guinea,46247,,668,,43982,,1597,7,4977,72,249149,26813,9292169,Australia/Oceania,201,13910,37,,,172
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43641,,236,,42438,,967,2,405552,2193,177885,1653068,107609,North America,2,456,1,,,8986
156,Mayotte,41206,,187,,N/A,N/A,N/A,,143947,653,176919,618038,286259,Africa,7,1531,2,,,132939
157,Mauritius,41175,,1035,,39396,,744,,32301,812,358675,281374,1274727,Africa,31,1232,4,,,584
158,Tanzania,40656,,845,,N/A,N/A,N/A,7,642,13,,,63298550,Africa,1557,74910,,,,626
159,Togo,39331,,290,,39035,,6,,4531,33,801849,92370,8680837,Africa,221,29934,11,,,0.7
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33862,,860,,32897,,105,,2899,74,132422,11337,11680283,North America,345,13582,88,,,9
166,Mali,32760,,742,,31941,,77,,1526,35,778271,36243,21473764,Africa,655,28940,28,,,4
167,Cayman Islands,31359,,36,,8553,,22770,1,466118,535,222773,3311280,67277,North America,2,1869,0,,,338451
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27980,,163,,27746,,71,5,2189,13,604310,47268,12784726,Africa,457,78434,21,,,6
170,Somalia,27286,,1361,,13182,,12743,,1620,81,400466,23778,16841795,Africa,617,12375,42,,,757
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23354,,138,,23102,,114,,17054,101,278529,203391,1369429,Asia,59,9923,5,,,83
174,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
175,San Marino,22167,,119,,21826,,222,4,650345,3491,157634,4624732,34085,Europe,2,286,0,,,6513
176,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
177,Liechtenstein,20984,,87,,20795,,102,,546643,2266,112457,2929559,38387,Europe,2,441,0,,,2657
178,Gibraltar,20207,,110,,16579,,3518,,599543,3264,534283,15852213,33704,Europe,2,306,0,,,104379
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Bermuda,18519,,152,,18343,,24,,298988,2454,1019654,16462229,61939,North America,3,407,0,,,387
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18350,,138,,18115,,97,1,1579,12,410280,35313,11618511,Africa,633,84192,28,,,8
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17183,,183,,16879,,121,5,11481,122,365697,244342,1496662,Africa,87,8178,4,,,81
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15967,,29,,1605,,14333,4,78951,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70872
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15541,,17,,15390,,134,22,258771,283,,,60057,Australia/Oceania,4,3533,,,,2231
190,Monaco,15509,,63,,15288,,158,4,389840,1584,78646,1976875,39783,Europe,3,631,1,,,3972
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12058,,63,,1399,,10596,7,303499,1586,112382,2828643,39730,North America,3,631,0,,,266700
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11426,,36,,10476,,914,,428791,1351,30126,1130559,26647,North America,2,740,1,,,34300
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8965,,161,,8786,,18,,9880,177,,,907419,Africa,101,5636,,,,20
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8022,,294,,7715,,13,2,1512,55,139824,26356,5305117,Africa,661,18045,38,,,2
205,Sierra Leone,7759,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7646,,194,,4874,,2578,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6446,,36,,6392,,18,4,162200,906,550241,13845676,39741,North America,6,1104,0,,,453
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6278,,77,,6201,,0,,27574,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5785,,7,,5622,,156,1,317282,384,67025,3676027,18233,Australia/Oceania,3,2605,0,,,8556
214,St. Barth,5348,,6,,N/A,N/A,N/A,,537758,603,78646,7908095,9945,North America,2,1658,0,,,490699
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3282,,1,,2449,,832,1,569891,174,25242,4383053,5759,North America,2,5759,0,,,144470
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,813,3,6,,791,,16,,1218,9,7850,11760,667490,Asia,821,111248,85,4,,24
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,164,8,,,107,,57,,101110,,,,1622,Australia/Oceania,10,,,4932,,35142
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,331952,3988,5233,,287361,3378,39358,108,229,4,160000000,110461,1448471400,Asia,4363,276796,9,3,,27
,Total:,119384741,9,1565533,,114755356,,3063852,8678,,,,,,North America,,,,,,
,Total:,199853398,195294,1499340,336,190775086,123551,7578972,9477,,,,,,Asia,,,,,,
,Total:,239158134,14741,1963886,79,233251935,39480,3942313,7693,,,,,,Europe,,,,,,
,Total:,65326925,4027,1336322,33,63235686,5560,754917,10169,,,,,,South America,,,,,,
,Total:,13091447,4219,22359,21,12761462,0,307626,136,,,,,,Australia/Oceania,,,,,,
,Total:,12712204,147,258121,1,12019150,196,434933,843,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
