#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,7560852,60,144675,1,7335964,26,80213,67,87894,1682,54420785,632632,86022837,Asia,11,595,2,0.7,0.01,932
19,Mexico,7221051,,331013,,6451836,,438202,4798,54887,2516,18942791,143983,131562772,North America,18,397,7,,,3331
20,Indonesia,6716592,468,160551,14,6538568,3212,17473,2771,24062,575,113681592,407265,279134505,Asia,42,1739,2,2,0.05,63
21,Poland,6365638,162,118475,,5335940,,911223,1530,168672,3139,37948287,1005525,37739785,Europe,6,319,1,4,,24145
22,Colombia,6338339,,142076,,6156947,,39316,342,123044,2758,36951507,717327,51512762,South America,8,363,1,,,763
23,Austria,5682776,,21370,,5610355,,51051,47,626774,2357,204241209,22526496,9066710,Europe,2,424,0,,,5631
24,Portugal,5554058,,25714,,5516474,346,11870,61,547707,2536,45766733,4513231,10140570,Europe,2,394,0,,,1171
25,Greece,5548487,,34779,,5479602,6822,34106,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,3306
26,Ukraine,5354738,,110766,,5233954,687,10018,,123975,2564,32603805,754855,43192122,Europe,8,390,1,,,232
27,Malaysia,5023519,,36831,,4972691,,13997,43,151397,1110,67052881,2020817,33181072,Asia,7,901,0,,,422
28,Chile,5012746,2685,63039,,4939609,4287,10098,105,260400,3275,47589623,2472163,19250195,South America,4,305,0,139,,525
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4756955,,11988,,4733241,,11726,57,510075,1285,41373364,4436346,9326000,Asia,2,778,0,,,1257
31,Thailand,4721808,2900,33594,89,4649509,,38705,1496,67379,479,17270775,246450,70078203,Asia,15,2086,4,41,1,552
32,Belgium,4668248,,33228,,4600586,702,34434,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,2951
33,Czechia,4577386,102,42083,2,4529185,796,6118,37,426327,3920,56752108,5285764,10736784,Europe,2,255,0,10,0.2,570
34,Canada,4457366,,48645,,4357413,2219,51308,99,116112,1267,66343123,1728207,38388419,North America,9,789,1,,,1337
35,Peru,4443656,,218072,,4158897,14623,66687,138,131921,6474,37238305,1105512,33684208,South America,8,154,1,,,1980
36,Switzerland,4365574,,14364,,4295051,2858,56159,67,497579,1637,23194219,2643626,8773637,Europe,2,611,0,,,6401
37,Philippines,4062191,636,65262,26,3981457,967,15472,162,36105,580,33971227,301942,112508994,Asia,28,1724,3,6,0.2,138
38,South Africa,4048199,,102568,,3912506,,33125,192,66630,1688,26473049,435726,60756135,Africa,15,592,2,,,545
39,Romania,3308480,3432,67374,33,3231397,,9709,114,173844,3540,26021132,1367278,19031335,Europe,6,282,1,180,2,510
40,Denmark,3162257,,7701,,3145839,,8717,18,541951,1320,128974186,22103735,5834950,Europe,2,758,0,,,1494
41,Sweden,2665176,,21595,,2606591,703,36990,42,260807,2113,19255693,1884308,10218971,Europe,4,473,1,,,3620
42,Hong Kong,2504210,19398,11509,47,2025219,7686,467482,46,329315,1513,73960809,9726184,7604299,Asia,3,661,0,2551,6,61476
43,Iraq,2465107,,25373,,2439079,,655,21,58463,602,19448292,461243,42164965,Asia,17,1662,2,,,16
44,Serbia,2440248,,17498,,2410101,,12649,15,282011,2022,11817342,1365691,8653016,Europe,4,495,1,,,1462
45,Singapore,2196690,,1710,,2122239,,72741,4,369592,288,24755451,4165098,5943546,Asia,3,3476,0,,,12239
46,Hungary,2181419,,48439,,2118911,,14069,16,227083,5042,11394556,1186160,9606259,Europe,4,198,1,,,1465
47,New Zealand,2062384,,3435,,2017409,,41540,,421049,701,7677843,1567482,4898203,Australia/Oceania,2,1426,1,,,8481
48,Bangladesh,2037031,7,29439,,1987351,54,20241,1331,12133,175,15134625,90148,167885689,Asia,82,5703,11,0.04,,121
49,Slovakia,1858709,22,20806,3,1836408,18,1495,40,340411,3810,7371340,1350015,5460193,Europe,3,262,1,4,0.5,274
50,Georgia,1808820,,16897,,1776548,,15375,,455767,4258,16920079,4263340,3968738,Asia,2,235,0,,,3874
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1687668,,8293,,1671666,267,7709,33,336176,1652,12901532,2569924,5020199,Europe,3,605,0,,,1536
53,Pakistan,1575698,18,30636,,1538689,,6373,16,6866,133,30570862,133213,229488994,Asia,146,7491,8,0.08,,28
54,Norway,1473917,,4571,,1466079,,3267,20,267432,829,11002430,1996315,5511370,Europe,4,1206,1,,,593
55,Finland,1438205,,7933,,1402572,1959,27700,21,258905,1428,11930917,2147795,5554960,Europe,4,700,0,,,4987
56,Kazakhstan,1401874,163,13694,,1383020,,5160,24,72995,713,11575012,602707,19205043,Asia,14,1402,2,8,,269
57,Slovenia,1300370,305,6995,5,1269326,574,24049,20,625769,3366,2802904,1348825,2078034,Europe,2,297,1,147,2,11573
58,Bulgaria,1291288,,38091,,1249369,,3828,35,188658,5565,10888076,1590755,6844597,Europe,5,180,1,,,559
59,Lithuania,1286177,50,9473,,1268186,49,8518,7,483215,3559,10294110,3867483,2661708,Europe,2,281,0,19,,3200
60,Morocco,1271260,,16294,,1254421,,545,293,33655,431,12835922,339820,37772756,Africa,30,2318,3,,,14
61,Croatia,1261997,61,17526,5,1241933,333,2538,23,310891,4318,5415197,1334027,4059286,Europe,3,232,1,15,1,625
62,Lebanon,1222055,,10743,,1087587,,123725,74,182810,1607,4795578,717380,6684849,Asia,5,622,1,,,18508
63,Guatemala,1196920,,19993,,1147763,,29164,5,64406,1076,6510556,350331,18584039,North America,16,930,3,,,1569
64,Costa Rica,1156497,,9059,,860711,,286727,52,223161,1748,4659757,899158,5182354,North America,4,572,1,,,55328
65,Bolivia,1148513,,22282,,1093240,,32991,220,95768,1858,2705422,225590,11992656,South America,10,538,4,,,2751
66,Tunisia,1147477,,29279,,N/A,N/A,N/A,44,95253,2430,4982453,413596,12046656,Africa,10,411,2,,,680
67,Cuba,1111887,31,8530,,1103154,25,203,23,98348,754,14268594,1262076,11305652,North America,10,1325,1,3,,18
68,UAE,1046668,62,2348,,1028935,140,15385,,103818,233,197846389,19624143,10081785,Asia,10,4294,0,6,,1526
69,Ecuador,1024914,,35940,,982239,,6735,759,56583,1984,3082403,170173,18113361,South America,18,504,6,,,372
70,Panama,1020961,,8554,,1005646,,6761,16,229586,1924,7361620,1655426,4446964,North America,4,520,1,,,1520
71,Mongolia,1007266,,2179,,991900,,13187,192,298177,645,4030048,1193000,3378078,Asia,3,1550,1,,,3904
72,Uruguay,1002988,,7552,,990837,,4599,18,286895,2160,6114822,1749083,3496016,South America,3,463,1,,,1315
73,Nepal,1000967,1,12019,,988938,2,10,,33117,398,5987845,198105,30225582,Asia,30,2515,5,0.03,,0.3
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,972561,,6143,,950319,,16099,3,526039,3323,7763708,4199239,1848837,Europe,2,301,0,,,8708
76,Saudi Arabia,826850,53,9510,1,814415,46,2925,30,23067,265,44922575,1253248,35844909,Asia,43,3769,1,1,0.03,82
77,Azerbaijan,825965,,10006,,815395,,564,,80189,971,7420424,720415,10300205,Asia,12,1029,1,,,55
78,Paraguay,785534,,19666,,N/A,N/A,N/A,7,107521,2692,2657506,363751,7305843,South America,9,371,3,,,9246
79,Bahrain,698313,,1539,,696181,,593,1,391435,863,10622235,5954224,1783983,Asia,3,1159,0,,,332
80,Sri Lanka,671855,,16815,,654992,,48,,31139,779,6486117,300619,21575842,Asia,32,1283,3,,,2
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633612,,19490,,608212,,5910,,11473,353,9790720,177281,55227143,Asia,87,2834,6,,,107
84,Cyprus,628509,,1255,,616993,,10261,60,513745,1026,9640118,7879860,1223387,Asia,2,975,0,,,8387
85,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
86,Estonia,611210,,2837,,524990,,83383,10,462369,2146,3627634,2744237,1321910,Europe,2,466,0,,,63078
87,Moldova,596193,,11929,,504142,,80122,49,148559,2972,3216305,801437,4013171,Europe,7,336,1,,,19965
88,Venezuela,550126,,5830,,542512,,1784,36,18797,199,3359014,114771,29266991,South America,53,5020,9,,,61
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507121,,6437,,500655,,29,,72027,914,2483446,352725,7040745,Africa,14,1094,3,,,4
91,Ethiopia,497203,,7572,,477680,,11951,2,4115,63,5408898,44771,120812698,Africa,243,15955,22,,,99
92,Qatar,488487,250,685,,486795,245,1007,4,163926,230,4065369,1364257,2979915,Asia,6,4350,1,84,,338
93,Runion,480501,,907,,418572,,61022,10,529151,999,1603660,1766027,908061,Africa,2,1001,1,,,67200
94,Honduras,463685,,11063,,N/A,N/A,N/A,105,45365,1082,1583296,154902,10221247,North America,22,924,6,,,31315
95,Armenia,445881,,8712,,435060,,2109,,150029,2931,3240491,1090353,2971966,Asia,7,341,1,,,710
96,Bosnia and Herzegovina,400917,38,16223,2,378685,45,6009,,123385,4993,1881716,579111,3249317,Europe,8,200,2,12,0.6,1849
97,Oman,399154,,4260,,384669,,10225,2,74973,800,25000000,4695724,5323993,Asia,13,1250,0,,,1921
98,North Macedonia,345402,,9608,,335590,,204,,165955,4616,2203434,1058680,2081304,Europe,6,217,1,,,98
99,Kenya,342470,,5688,,336521,,261,1,6092,101,3955628,70366,56215221,Africa,164,9883,14,,,5
100,Zambia,334021,,4019,,329823,,179,,17155,206,3778076,194044,19470234,Africa,58,4845,5,,,9
101,Albania,333749,,3595,,328520,,1634,,116436,1254,1941032,677173,2866374,Europe,9,797,1,,,570
102,Botswana,327511,,2794,,323747,,970,1,134162,1145,2026898,830300,2441162,Africa,7,874,1,,,397
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,284560,,2791,,281501,,268,6,453157,4445,2677180,4263365,627950,Europe,2,225,0,,,427
105,Algeria,271198,,6881,,182631,,81686,,5980,152,230861,5091,45350148,Africa,167,6591,196,,,1801
106,Nigeria,266381,,3155,,259759,,3467,11,1229,15,5708974,26339,216746934,Africa,814,68700,38,,,16
107,Brunei,261440,,225,,243601,,17614,3,586937,505,717784,1611437,445431,Asia,2,1980,1,,,39544
108,Zimbabwe,259981,,5637,,253677,,667,12,16957,368,2525756,164744,15331428,Africa,59,2720,6,,,44
109,Uzbekistan,249217,,1637,,241486,,6094,23,7248,48,1377915,40077,34382084,Asia,138,21003,25,,,177
110,Mozambique,230918,,2229,,228566,,123,11,6979,67,1371127,41437,33089461,Africa,143,14845,24,,,4
111,Martinique,224826,,1076,,N/A,N/A,N/A,8,600999,2876,828928,2215870,374087,North America,2,348,0,,,597845
112,Laos,217658,3,758,,N/A,N/A,N/A,,29095,101,1233207,164845,7481023,Asia,34,9869,6,0.4,,27969
113,Iceland,207974,,229,,N/A,N/A,N/A,2,602137,663,1996384,5780036,345393,Europe,2,1508,0,,,382347
114,Afghanistan,207438,26,7846,,185017,,14575,1124,5090,193,1175297,28839,40754388,Asia,196,5194,35,0.6,,358
115,Kyrgyzstan,206557,,2991,,196406,,7160,131,30700,445,1907195,283460,6728271,Asia,33,2250,4,,,1064
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,198608,,997,,N/A,N/A,N/A,19,496776,2494,938039,2346306,399794,North America,2,401,0,,,488654
118,Trinidad and Tobago,185882,,4277,,181419,,186,8,132151,3041,876417,623081,1406585,North America,8,329,2,,,132
119,Maldives,185666,,311,,163687,,21668,25,343200,575,2213831,4092223,540985,Asia,3,1740,0,,,40053
120,Ghana,171038,,1461,,169573,,4,2,5280,45,2523818,77907,32395450,Africa,189,22173,13,,,0.1
121,Namibia,170181,,4080,,165940,,161,,64612,1549,1062663,403460,2633874,Africa,15,646,2,,,61
122,Uganda,169810,,3630,,100431,,65749,3,3506,75,3012408,62198,48432863,Africa,285,13342,16,,,1358
123,Jamaica,152758,,3461,,101951,,47346,,51174,1159,1183986,396633,2985094,North America,20,862,3,,,15861
124,Cambodia,138525,15,3056,,135364,10,105,,8068,178,3091420,180062,17168639,Asia,124,5618,6,0.9,,6
125,Rwanda,132920,,1467,,131112,,341,,9773,108,5882479,432520,13600464,Africa,102,9271,2,,,25
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,116253,6,813,,114773,10,667,4,261812,1831,2098075,4725043,444033,Europe,4,546,0,14,,1502
128,Angola,104973,,1928,,102538,,507,,2997,55,1499795,42818,35027343,Africa,334,18168,23,,,14
129,Barbados,104944,,568,,102435,,1941,,364360,1972,784101,2722356,288023,North America,3,507,0,,,6739
130,Channel Islands,99040,,212,,97238,,1590,,561251,1201,1252808,7099551,176463,Europe,2,832,0,,,9010
131,French Guiana,97526,,412,,11254,,85860,3,310425,1311,651257,2072951,314169,South America,3,763,0,,,273292
132,DRC,94970,,1461,,83974,,9535,,997,15,846704,8890,95240792,Africa,1003,65189,112,,,100
133,Senegal,88896,,1968,,86906,,22,,5036,111,1146543,64946,17653671,Africa,199,8970,15,,,1
134,Malawi,88220,,2685,,85065,,470,67,4371,133,624784,30959,20180839,Africa,229,7516,32,,,23
135,Ivory Coast,87937,,830,,87083,,24,,3170,30,1661170,59879,27742298,Africa,315,33424,17,,,0.9
136,Suriname,81581,,1393,,N/A,N/A,N/A,,136690,2334,239603,401459,596831,South America,7,428,2,,,51118
137,New Caledonia,79026,,314,,77483,,1229,9,271646,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,4225
138,French Polynesia,77910,,649,,N/A,N/A,N/A,7,274173,2284,,,284164,Australia/Oceania,4,438,,,,153999
139,Eswatini,74021,,1422,,72558,,41,,62475,1200,1047886,884429,1184817,Africa,16,833,1,,,35
140,Guyana,72004,,1286,,70466,,252,,90680,1620,709893,894021,794045,South America,11,617,1,,,317
141,Belize,69675,,688,,68755,,232,6,169036,1669,576016,1397453,412190,North America,6,599,1,,,563
142,Fiji,68451,,878,,66524,,1049,,75265,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1153
143,Madagascar,67735,,1416,,66202,,117,,2321,49,522334,17902,29178077,Africa,431,20606,56,,,4
144,Sudan,63686,,4994,,58178,25,514,,1385,109,562941,12240,45992020,Africa,722,9209,82,,,11
145,Mauritania,63425,,997,,62423,,5,,12939,203,1009957,206030,4901981,Africa,77,4917,5,,,1
146,Cabo Verde,63190,,412,,62702,,76,23,111313,726,401622,707482,567678,Africa,9,1378,1,,,134
147,Bhutan,62524,,21,,61564,,939,,79351,27,2303734,2923739,787941,Asia,13,37521,0,,,1192
148,Syria,57423,,3163,,54260,,0,,2965,163,146269,7553,19364809,Asia,337,6122,132,,,
149,Burundi,51018,,38,,50638,,342,,4041,3,345742,27386,12624840,Africa,247,332233,37,,,27
150,Seychelles,50355,,172,,50026,,157,,506457,1730,,,99426,Africa,2,578,,,,1579
151,Gabon,48973,,306,,48617,,50,,21005,131,1621130,695306,2331533,Africa,48,7619,1,,,21
152,Andorra,47686,,165,,47188,,333,14,615597,2130,249838,3225256,77463,Europe,2,469,0,,,4299
153,Papua New Guinea,46663,,669,,43982,,2012,7,5022,72,249149,26813,9292169,Australia/Oceania,199,13890,37,,,217
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43752,,236,,42438,,1078,2,406583,2193,177885,1653068,107609,North America,2,456,1,,,10018
156,Tanzania,42111,,845,,N/A,N/A,N/A,7,665,13,,,63298550,Africa,1503,74910,,,,649
157,Mayotte,41969,,187,,N/A,N/A,N/A,,146612,653,176919,618038,286259,Africa,7,1531,2,,,135604
158,Mauritius,41424,,1037,,39694,,693,,32496,814,358675,281374,1274727,Africa,31,1229,4,,,544
159,Togo,39340,,290,,39047,,3,,4532,33,803820,92597,8680837,Africa,221,29934,11,,,0.3
160,Guinea,38191,,465,,37265,,461,8,2754,34,660107,47607,13865691,Africa,363,29819,21,,,33
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33893,,860,,32934,,99,,2902,74,132422,11337,11680283,North America,345,13582,88,,,8
166,Mali,32768,,743,,31948,,77,,1526,35,781903,36412,21473764,Africa,655,28901,27,,,4
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27982,,163,,27817,,2,5,2189,13,604310,47268,12784726,Africa,457,78434,21,,,0.2
170,Somalia,27300,,1361,,13182,,12757,,1621,81,400466,23778,16841795,Africa,617,12375,42,,,757
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23386,,138,,23102,,146,,17077,101,278529,203391,1369429,Asia,59,9923,5,,,107
174,San Marino,22813,,120,,22490,,203,4,669297,3521,157634,4624732,34085,Europe,1,284,0,,,5956
175,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
176,Burkina Faso,22006,,395,,21596,,15,,996,18,248995,11265,22102838,Africa,1004,55957,89,,,0.7
177,Liechtenstein,21223,,88,,21057,,78,4,552869,2292,112457,2929559,38387,Europe,2,436,0,,,2032
178,Gibraltar,20275,,110,,16579,,3586,,601561,3264,534283,15852213,33704,Europe,2,306,0,,,106397
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Bermuda,18557,,152,,18380,,25,,299601,2454,1020909,16482491,61939,North America,3,407,0,,,404
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17186,,183,,16880,,123,5,11483,122,365697,244342,1496662,Africa,87,8178,4,,,82
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15975,,29,,1605,,14341,4,78991,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70911
187,Monaco,15911,,63,,15789,,59,4,399945,1584,78646,1976875,39783,Europe,3,631,1,,,1483
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15547,,17,,15528,,2,22,258871,283,,,60057,Australia/Oceania,4,3533,,,,33
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12104,,63,,1399,,10642,7,304656,1586,112382,2828643,39730,North America,3,631,0,,,267858
194,Vanuatu,11990,,14,,11952,,24,,37255,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11591,,37,,10476,,1078,,434983,1389,30126,1130559,26647,North America,2,720,1,,,40455
198,Sint Maarten,10964,,89,,10873,,2,,249375,2024,62056,1411454,43966,North America,4,494,1,,,45
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9521,,118,,9367,,36,,85351,1058,112923,1012299,111551,North America,12,945,1,,,323
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,8979,,161,,8812,,6,,9895,177,,,907419,Africa,101,5636,,,,7
204,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
205,Liberia,8043,,294,,7741,,8,2,1516,55,139824,26356,5305117,Africa,660,18045,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7649,,194,,4874,,2581,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Saint Kitts and Nevis,6562,,46,,6513,,3,,121810,854,126824,2354217,53871,North America,8,1171,0,,,56
210,Turks and Caicos,6479,,36,,6423,,20,4,163031,906,611527,15387811,39741,North America,6,1104,0,,,503
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6279,,77,,6202,,0,,27578,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5968,,9,,5784,,175,1,327319,494,68398,3751330,18233,Australia/Oceania,3,2026,0,,,9598
214,St. Barth,5382,,6,,N/A,N/A,N/A,,541176,603,78646,7908095,9945,North America,2,1658,0,,,494118
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3349,,2,,2449,,898,1,581525,347,25400,4410488,5759,North America,2,2880,0,,,155930
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Macao,1774,,11,,854,,909,,2658,16,7850,11760,667490,Asia,376,60681,85,,,1362
223,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,378,,,,222,,156,,233046,,,,1622,Australia/Oceania,4,,,,,96178
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,402846,2668,5241,,351648,724,45957,701,278,4,160000000,110461,1448471400,Asia,3596,276373,9,2,,32
,Total:,121048136,31,1576623,,115889587,,3581926,9240,,,,,,North America,,,,,,
,Total:,205561919,143926,1509430,451,193038136,107843,11014353,10393,,,,,,Asia,,,,,,
,Total:,242464113,9513,1978487,100,236297075,79172,4188551,7871,,,,,,Europe,,,,,,
,Total:,66560247,2685,1340562,,64005443,,1214242,10194,,,,,,South America,,,,,,
,Total:,13544054,1605,23196,,13189971,,330887,158,,,,,,Australia/Oceania,,,,,,
,Total:,12736818,,258322,,12034386,,444110,844,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
