#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Taiwan,8395477,16034,14522,22,8077607,22659,303348,,351443,608,28659111,1199698,23888595,Asia,3,1645,1,671,0.9,12698
18,Iran,7559924,,144645,,7335330,,79949,68,87883,1681,54420785,632632,86022837,Asia,11,595,2,,,929
19,Mexico,7145409,12617,330592,67,6407215,6456,407602,4798,54312,2513,18810048,142974,131562772,North America,18,398,7,96,0.5,3098
20,Indonesia,6686181,3744,160071,45,6478450,4179,47660,2771,23953,573,112835077,404232,279134505,Asia,42,1744,2,13,0.2,171
21,Poland,6355424,913,118347,7,5335940,,901137,1530,168401,3136,37826959,1002310,37739785,Europe,6,319,1,24,0.2,23878
22,Colombia,6318021,,141911,,6142640,,33470,342,122650,2755,36907625,716475,51512762,South America,8,363,1,,,650
23,Austria,5583979,,21230,,5515749,,47000,47,615877,2342,202791504,22366603,9066710,Europe,2,427,0,,,5184
24,Portugal,5546290,,25517,,5501942,1173,18831,61,546941,2516,45641725,4500903,10140570,Europe,2,397,0,,,1857
25,Greece,5404690,,34309,,5345133,6312,25248,115,523881,3326,100284496,9720658,10316637,Europe,2,301,0,,,2447
26,Ukraine,5341284,,110586,,5217903,1045,12795,,123663,2560,32603805,754855,43192122,Europe,8,391,1,,,296
27,Malaysia,5001908,,36716,,4943392,,21800,98,150746,1107,66584979,2006716,33181072,Asia,7,904,0,,,657
28,Chile,4939304,,62587,,4867554,,9163,138,256585,3251,47182970,2451039,19250195,South America,4,308,0,,,476
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4729614,,11882,,4704016,,13716,22,507143,1274,41373364,4436346,9326000,Asia,2,785,0,,,1471
31,Thailand,4711528,,33285,,4649509,,28734,1496,67232,475,17270775,246450,70078203,Asia,15,2105,4,,,410
32,Belgium,4644478,,33086,,4586061,1207,25331,48,398043,2836,36163288,3099282,11668278,Europe,3,353,0,,,2171
33,Czechia,4562887,1516,41923,5,4512355,763,8609,46,424977,3905,56644789,5275769,10736784,Europe,2,256,0,141,0.5,802
34,Canada,4423053,,48044,,4311883,,63126,99,115218,1252,66343123,1728207,38388419,North America,9,799,1,,,1644
35,Switzerland,4317035,,14318,,4236049,3074,66668,53,492046,1632,22932989,2613852,8773637,Europe,2,613,0,,,7599
36,Peru,4304745,,217519,,3985733,6177,101493,111,127797,6458,36654170,1088171,33684208,South America,8,155,1,,,3013
37,South Africa,4043017,,102464,,3912506,,28047,192,66545,1686,26473049,435726,60756135,Africa,15,593,2,,,462
38,Philippines,4042182,,64750,,3959525,,17907,162,35928,576,33735758,299849,112508994,Asia,28,1738,3,,,159
39,Romania,3298738,,67289,,3226943,,4506,101,173332,3536,25812063,1356293,19031335,Europe,6,283,1,,,237
40,Denmark,3150183,,7555,,3136466,,6162,8,539882,1295,128845073,22081607,5834950,Europe,2,772,0,,,1056
41,Sweden,2632091,,21095,,2595891,341,15105,19,257569,2064,19155093,1874464,10218971,Europe,4,484,1,,,1478
42,Iraq,2464375,,25366,,2437963,,1046,21,58446,602,19448292,461243,42164965,Asia,17,1662,2,,,25
43,Serbia,2426176,,17412,,2398701,,10063,23,280385,2012,11662873,1347839,8653016,Europe,4,497,1,,,1163
44,Hong Kong,2177436,9952,10842,16,1907882,4746,258712,21,286343,1426,70602097,9284498,7604299,Asia,3,701,0,1309,2,34022
45,Singapore,2173172,,1706,,2098782,,72684,10,365636,287,24622510,4142731,5943546,Asia,3,3484,0,,,12229
46,Hungary,2166352,,48287,,2104358,,13707,7,225515,5027,11394556,1186160,9606259,Europe,4,199,1,,,1427
47,Bangladesh,2036663,,29435,,1986178,,21050,1331,12131,175,15094277,89908,167885689,Asia,82,5704,11,,,125
48,New Zealand,1979614,,3337,,1942897,,33380,,404151,681,7544063,1540170,4898203,Australia/Oceania,2,1468,1,,,6815
49,Slovakia,1856552,161,20745,3,1834387,91,1420,23,340016,3799,7358406,1347646,5460193,Europe,3,263,1,29,0.5,260
50,Georgia,1806918,,16882,,1776548,,13488,,455288,4254,16920079,4263340,3968738,Asia,2,235,0,,,3399
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1680548,,8159,,1666852,,5537,10,334757,1625,12859011,2561454,5020199,Europe,3,615,0,,,1103
53,Pakistan,1575355,25,30632,,1538689,,6034,34,6865,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,26
54,Norway,1469778,,4325,,1463077,,2376,20,266681,785,11002430,1996315,5511370,Europe,4,1274,1,,,431
55,Finland,1405255,,7448,,1370790,1791,27017,21,252973,1341,11825322,2128786,5554960,Europe,4,746,0,,,4864
56,Kazakhstan,1397667,140,13693,,1382292,,1682,24,72776,713,11575012,602707,19205043,Asia,14,1403,2,7,,88
57,Bulgaria,1287988,,38053,,1245507,,4428,36,188176,5560,10833851,1582833,6844597,Europe,5,180,1,,,647
58,Lithuania,1278458,860,9439,2,1262876,273,6143,8,480315,3546,10267904,3857637,2661708,Europe,2,282,0,323,0.8,2308
59,Morocco,1269391,,16285,,1252026,,1080,293,33606,431,12770739,338094,37772756,Africa,30,2319,3,,,29
60,Slovenia,1264000,,6943,,1241054,,16003,18,608267,3341,2787924,1341616,2078034,Europe,2,299,1,,,7701
61,Croatia,1254857,,17348,,1235467,,2042,11,309132,4274,5370692,1323063,4059286,Europe,3,234,1,,,503
62,Lebanon,1220800,,10740,,1087587,,122473,74,182622,1607,4795578,717380,6684849,Asia,5,622,1,,,18321
63,Guatemala,1160363,,19957,,1133407,,6999,5,62439,1074,6347499,341556,18584039,North America,16,931,3,,,377
64,Costa Rica,1148914,,9046,,860711,,279157,52,221697,1746,4659757,899158,5182354,North America,5,573,1,,,53867
65,Tunisia,1147072,,29268,,N/A,N/A,N/A,44,95219,2430,4975826,413046,12046656,Africa,11,412,2,,,648
66,Bolivia,1112501,,22250,,1078463,,11788,220,92765,1855,2705422,225590,11992656,South America,11,539,4,,,983
67,Cuba,1111447,,8530,,1102803,,114,23,98309,754,14233813,1259000,11305652,North America,10,1325,1,,,10
68,UAE,1044934,91,2348,,1025215,218,17371,,103646,233,197377281,19577613,10081785,Asia,10,4294,0,9,,1723
69,Ecuador,1011132,,35940,,973448,,1744,759,55822,1984,3082403,170173,18113361,South America,18,504,6,,,96
70,Panama,1009252,,8533,,991093,,9626,16,226953,1919,7292089,1639790,4446964,North America,4,521,1,,,2165
71,Nepal,1000912,1,12019,,988814,14,79,,33115,398,5980390,197859,30225582,Asia,30,2515,5,0.03,,3
72,Uruguay,995402,,7541,,986371,,1490,18,284725,2157,6114822,1749083,3496016,South America,4,464,1,,,426
73,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
74,Mongolia,993372,,2179,,987534,393,3659,192,294064,645,4030048,1193000,3378078,Asia,3,1550,1,,,1083
75,Latvia,966131,453,6105,2,950319,,9707,3,522561,3302,7746372,4189862,1848837,Europe,2,303,0,245,1,5250
76,Saudi Arabia,825859,,9474,,813357,,3028,34,23040,264,44834859,1250801,35844909,Asia,43,3784,1,,,84
77,Azerbaijan,824512,,9983,,814261,,268,,80048,969,7383253,716806,10300205,Asia,12,1032,1,,,26
78,Paraguay,777525,,19630,,N/A,N/A,N/A,7,106425,2687,2657506,363751,7305843,South America,9,372,3,,,8155
79,Bahrain,696851,,1536,,694364,,951,2,390615,861,10584386,5933008,1783983,Asia,3,1161,0,,,533
80,Sri Lanka,671714,,16805,,654889,,20,,31133,779,6486117,300619,21575842,Asia,32,1284,3,,,0.9
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633324,,19488,,607863,,5973,,11468,353,9695842,175563,55227143,Asia,87,2834,6,,,108
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,618248,,1237,,605050,,11961,60,505358,1011,9640118,7879860,1223387,Asia,2,989,0,,,9777
86,Estonia,609233,,2790,,524990,,81453,3,460873,2111,3606878,2728535,1321910,Europe,2,474,0,,,61618
87,Moldova,595073,,11918,,504142,,79013,49,148280,2970,3216305,801437,4013171,Europe,7,337,1,,,19688
88,Venezuela,547891,,5829,,540991,,1071,36,18720,199,3359014,114771,29266991,South America,53,5021,9,,,37
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507100,,6437,,500610,,53,,72024,914,2483318,352707,7040745,Africa,14,1094,3,,,8
91,Ethiopia,494786,,7572,,472522,,14692,,4095,63,5370855,44456,120812698,Africa,244,15955,22,,,122
92,Qatar,481296,,685,,478522,,2089,,161513,230,4065369,1364257,2979915,Asia,6,4350,1,,,701
93,Runion,477305,,903,,418572,,57830,10,525631,994,1603660,1766027,908061,Africa,2,1006,1,,,63685
94,Honduras,458921,,11051,,N/A,N/A,N/A,105,44899,1081,1568024,153408,10221247,North America,22,925,7,,,30850
95,Armenia,445828,,8712,,434979,,2137,,150011,2931,3237561,1089367,2971966,Asia,7,341,1,,,719
96,Bosnia and Herzegovina,400601,,16205,,378460,,5936,,123288,4987,1879859,578540,3249317,Europe,8,201,2,,,1827
97,Oman,399119,,4260,,384669,,10190,2,74966,800,25000000,4695724,5323993,Asia,13,1250,0,,,1914
98,North Macedonia,344872,,9591,,335109,,172,,165700,4608,2141032,1028697,2081304,Europe,6,217,1,,,83
99,Kenya,341933,,5684,,335698,,551,1,6083,101,3945573,70187,56215221,Africa,164,9890,14,,,10
100,Zambia,333746,,4019,,329690,,37,,17141,206,3765147,193380,19470234,Africa,58,4845,5,,,2
101,Albania,333413,,3593,,328252,,1568,,116319,1254,1941032,677173,2866374,Europe,9,798,1,,,547
102,Botswana,326633,,2790,,323747,,96,1,133802,1143,2026898,830300,2441162,Africa,7,875,1,,,39
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283844,,2790,,280810,,244,6,452017,4443,2666692,4246663,627950,Europe,2,225,0,,,389
105,Algeria,271113,,6881,,182582,,81650,,5978,152,230861,5091,45350148,Africa,167,6591,196,,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,247304,,1637,,241486,,4181,23,7193,48,1377915,40077,34382084,Asia,139,21003,25,,,122
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230624,,2226,,228310,,88,11,6970,67,1371127,41437,33089461,Africa,143,14865,24,,,3
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,216919,76,758,,N/A,N/A,N/A,,28996,101,1233207,164845,7481023,Asia,34,9869,6,10,,27871
113,Iceland,207355,,219,,N/A,N/A,N/A,2,600345,634,1996384,5780036,345393,Europe,2,1577,0,,,380584
114,Kyrgyzstan,206543,,2991,,196406,,7146,131,30698,445,1907195,283460,6728271,Asia,33,2250,4,,,1062
115,Afghanistan,206273,,7835,,184045,,14393,1124,5061,192,1161844,28508,40754388,Asia,198,5202,35,,,353
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197918,,995,,N/A,N/A,N/A,19,495050,2489,938039,2346306,399794,North America,2,402,0,,,486933
118,Maldives,185632,,311,,163687,,21634,25,343137,575,2213831,4092223,540985,Asia,3,1740,0,,,39990
119,Trinidad and Tobago,185377,,4267,,180912,,198,8,131792,3034,868696,617592,1406585,North America,8,330,2,,,141
120,Ghana,171023,,1461,,169553,,9,2,5279,45,2522707,77872,32395450,Africa,189,22173,13,,,0.3
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169810,,3630,,100431,,65749,3,3506,75,3012408,62198,48432863,Africa,285,13342,16,,,1358
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138176,19,3056,,135035,8,85,,8048,178,3091420,180062,17168639,Asia,124,5618,6,1,,5
125,Rwanda,132762,,1467,,131112,,183,,9762,108,5882479,432520,13600464,Africa,102,9271,2,,,13
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115891,,809,,114499,,583,4,260996,1822,2091930,4711204,444033,Europe,4,549,0,,,1313
128,Angola,104750,,1925,,102538,,287,,2991,55,1499795,42818,35027343,Africa,334,18196,23,,,8
129,Barbados,104416,,567,,102435,,1414,,362527,1969,780944,2711395,288023,North America,3,508,0,,,4909
130,French Guiana,96389,,411,,11254,,84724,2,306806,1308,651257,2072951,314169,South America,3,764,0,,,269677
131,Channel Islands,96028,,207,,95304,,517,,544182,1173,1252808,7099551,176463,Europe,2,852,0,,,2930
132,DRC,94452,,1456,,83728,,9268,,992,15,846704,8890,95240792,Africa,1008,65413,112,,,97
133,Senegal,88873,,1968,,86872,,33,,5034,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88086,,2685,,85009,,392,67,4365,133,624784,30959,20180839,Africa,229,7516,32,,,19
135,Ivory Coast,87889,,830,,87051,,8,,3168,30,1655532,59675,27742298,Africa,316,33424,17,,,0.3
136,Suriname,81581,,1393,,N/A,N/A,N/A,,136690,2334,239603,401459,596831,South America,7,428,2,,,51118
137,French Polynesia,77275,,649,,N/A,N/A,N/A,7,271938,2284,,,284164,Australia/Oceania,4,438,,,,151764
138,New Caledonia,77127,1032,314,,75257,654,1556,9,265119,1079,98964,340182,290915,Australia/Oceania,4,926,3,3547,,5349
139,Eswatini,73908,,1422,,72392,,94,,62379,1200,1047886,884429,1184817,Africa,16,833,1,,,79
140,Guyana,71650,,1285,,70232,,133,,90234,1618,706624,889904,794045,South America,11,618,1,,,167
141,Belize,69117,,688,,68379,,50,6,167682,1669,576016,1397453,412190,North America,6,599,1,,,121
142,Fiji,68451,,878,,66524,,1049,,75265,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1153
143,Madagascar,67488,,1413,,65602,,473,,2313,48,519445,17803,29178077,Africa,432,20650,56,,,16
144,Sudan,63655,,4991,,58083,,581,,1384,109,562941,12240,45992020,Africa,723,9215,82,,,13
145,Mauritania,63421,,997,,62421,,3,,12938,203,1009421,205921,4901981,Africa,77,4917,5,,,0.6
146,Cabo Verde,63085,,412,,62530,,143,23,111128,726,401622,707482,567678,Africa,9,1378,1,,,252
147,Bhutan,62512,,21,,61564,,927,,79336,27,2303734,2923739,787941,Asia,13,37521,0,,,1176
148,Syria,57407,,3163,,54237,,7,,2965,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,50068,,171,,49606,,291,,503570,1720,,,99426,Africa,2,581,,,,2927
151,Gabon,48973,,306,,48582,,85,,21005,131,1620976,695240,2331533,Africa,48,7619,1,,,36
152,Andorra,47219,,157,,46731,,331,14,609568,2027,249838,3225256,77463,Europe,2,493,0,,,4273
153,Papua New Guinea,46247,,668,,43982,,1597,7,4977,72,249149,26813,9292169,Australia/Oceania,201,13910,37,,,172
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43641,,236,,42438,,967,2,405552,2193,177885,1653068,107609,North America,2,456,1,,,8986
156,Mayotte,41679,,187,,N/A,N/A,N/A,,145599,653,176919,618038,286259,Africa,7,1531,2,,,134591
157,Mauritius,41175,,1035,,39396,,744,,32301,812,358675,281374,1274727,Africa,31,1232,4,,,584
158,Tanzania,40656,,845,,N/A,N/A,N/A,7,642,13,,,63298550,Africa,1557,74910,,,,626
159,Togo,39332,,290,,39035,,7,,4531,33,802006,92388,8680837,Africa,221,29934,11,,,0.8
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33862,,860,,32897,,105,,2899,74,132422,11337,11680283,North America,345,13582,88,,,9
166,Mali,32760,,742,,31941,,77,,1526,35,778852,36270,21473764,Africa,655,28940,28,,,4
167,Cayman Islands,31359,,36,,8553,,22770,1,466118,535,222773,3311280,67277,North America,2,1869,0,,,338451
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27980,,163,,27746,,71,5,2189,13,604310,47268,12784726,Africa,457,78434,21,,,6
170,Somalia,27286,,1361,,13182,,12743,,1620,81,400466,23778,16841795,Africa,617,12375,42,,,757
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23355,,138,,23102,,115,,17055,101,278529,203391,1369429,Asia,59,9923,5,,,84
174,San Marino,22406,,119,,22031,,256,4,657357,3491,157634,4624732,34085,Europe,2,286,0,,,7511
175,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
176,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
177,Liechtenstein,20984,,87,,20795,,102,,546643,2266,112457,2929559,38387,Europe,2,441,0,,,2657
178,Gibraltar,20207,,110,,16579,,3518,,599543,3264,534283,15852213,33704,Europe,2,306,0,,,104379
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Bermuda,18519,,152,,18343,,24,,298988,2454,1019654,16462229,61939,North America,3,407,0,,,387
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18352,,138,,18115,,99,1,1580,12,410280,35313,11618511,Africa,633,84192,28,,,9
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17183,,183,,16879,,121,5,11481,122,365697,244342,1496662,Africa,87,8178,4,,,81
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15967,,29,,1605,,14333,4,78951,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70872
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Monaco,15598,,63,,15397,,138,4,392077,1584,78646,1976875,39783,Europe,3,631,1,,,3469
190,Marshall Islands,15541,,17,,15390,,134,22,258771,283,,,60057,Australia/Oceania,4,3533,,,,2231
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12058,,63,,1399,,10596,7,303499,1586,112382,2828643,39730,North America,3,631,0,,,266700
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11426,,36,,10476,,914,,428791,1351,30126,1130559,26647,North America,2,740,1,,,34300
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8968,,161,,8786,,21,,9883,177,,,907419,Africa,101,5636,,,,23
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8022,,294,,7715,,13,2,1512,55,139824,26356,5305117,Africa,661,18045,38,,,2
205,Sierra Leone,7759,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7647,,194,,4874,,2579,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6446,,36,,6392,,18,4,162200,906,550241,13845676,39741,North America,6,1104,0,,,453
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6278,,77,,6201,,0,,27574,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5896,,7,,5699,,190,1,323370,384,67675,3711677,18233,Australia/Oceania,3,2605,0,,,10421
214,St. Barth,5348,,6,,N/A,N/A,N/A,,537758,603,78646,7908095,9945,North America,2,1658,0,,,490699
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3282,,1,,2449,,832,1,569891,174,25242,4383053,5759,North America,2,5759,0,,,144470
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,827,7,6,,791,,30,,1239,9,7850,11760,667490,Asia,807,111248,85,10,,45
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,180,8,,,114,3,66,,110974,,,,1622,Australia/Oceania,9,,,4932,,40691
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,345529,5046,5235,,297813,3198,42481,128,239,4,160000000,110461,1448471400,Asia,4192,276690,9,3,,29
,Total:,119540588,12617,1566260,67,114858879,6193,3115449,8698,,,,,,North America,,,,,,
,Total:,200392558,249932,1500334,254,190986330,92983,7905894,9508,,,,,,Asia,,,,,,
,Total:,239354832,9464,1964559,78,233519160,67935,3871113,7713,,,,,,Europe,,,,,,
,Total:,65433958,,1336628,,63260400,,836930,10192,,,,,,South America,,,,,,
,Total:,13138488,5883,22419,20,12789310,657,326759,150,,,,,,Australia/Oceania,,,,,,
,Total:,12714459,,258125,,12020480,,435854,842,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,650575604,277896,6648340,419,627435265,175430,16491999,37103,83462.8,852.9,,,,All,,,,,,
