#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Poland,6365357,650,118475,8,5335940,,910942,1530,168664,3139,37942896,1005382,37739785,Europe,6,319,1,17,0.2,24137
22,Colombia,6338339,,142076,,6156947,,39316,342,123044,2758,36951507,717327,51512762,South America,8,363,1,,,763
23,Austria,5678097,4853,21370,1,5605091,4841,51636,47,626258,2357,204241209,22526496,9066710,Europe,2,424,0,535,0.1,5695
24,Portugal,5554058,,25714,,5515736,808,12608,61,547707,2536,45766733,4513231,10140570,Europe,2,394,0,,,1243
25,Greece,5548487,,34779,,5465958,7433,47750,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,4628
26,Ukraine,5354738,,110766,,5232579,,11393,,123975,2564,32603805,754855,43192122,Europe,8,390,1,,,264
27,Malaysia,5022144,,36830,,4970932,,14382,44,151356,1110,67015913,2019703,33181072,Asia,7,901,0,,,433
28,Chile,5001737,,62988,,4926855,,11894,102,259828,3272,47538151,2469489,19250195,South America,4,306,0,,,618
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4755018,,11988,,4730646,,12384,57,509867,1285,41373364,4436346,9326000,Asia,2,778,0,,,1328
31,Thailand,4718908,,33505,,4649509,,35894,1496,67338,478,17270775,246450,70078203,Asia,15,2092,4,,,512
32,Belgium,4668248,,33228,,4598783,,36237,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,3106
33,Czechia,4577186,500,42075,5,4527475,1108,7636,44,426309,3919,56750330,5285599,10736784,Europe,2,255,0,47,0.5,711
34,Canada,4457366,,48645,,4352976,2219,55745,99,116112,1267,66343123,1728207,38388419,North America,9,789,1,,,1452
35,Peru,4438778,,218007,,4141211,4958,79560,143,131776,6472,37216544,1104866,33684208,South America,8,155,1,,,2362
36,Switzerland,4365574,,14364,,4288795,3430,62415,67,497579,1637,23194219,2643626,8773637,Europe,2,611,0,,,7114
37,Philippines,4060960,834,65215,22,3979256,1207,16489,162,36095,580,33959055,301834,112508994,Asia,28,1725,3,7,0.2,147
38,South Africa,4047681,,102568,,3912506,,32607,192,66622,1688,26473049,435726,60756135,Africa,15,592,2,,,537
39,Romania,3305048,,67341,,3231397,,6310,104,173663,3538,25959566,1364043,19031335,Europe,6,283,1,,,332
40,Denmark,3162257,,7701,,3145839,,8717,18,541951,1320,128974186,22103735,5834950,Europe,2,758,0,,,1494
41,Sweden,2665176,,21595,,2605088,842,38493,42,260807,2113,19255693,1884308,10218971,Europe,4,473,1,,,3767
42,Iraq,2465107,,25373,,2439079,,655,21,58463,602,19448292,461243,42164965,Asia,17,1662,2,,,16
43,Hong Kong,2463557,21362,11412,39,2009512,7962,442633,45,323969,1501,73960809,9726184,7604299,Asia,3,666,0,2809,5,58208
44,Serbia,2439053,,17485,,2408691,,12877,19,281873,2021,11807136,1364511,8653016,Europe,4,495,1,,,1488
45,Singapore,2194963,,1710,,2119990,,73263,5,369302,288,24755451,4165098,5943546,Asia,3,3476,0,,,12326
46,Hungary,2181419,,48439,,2118911,,14069,16,227083,5042,11394556,1186160,9606259,Europe,4,198,1,,,1465
47,New Zealand,2062384,,3435,,2017409,,41540,,421049,701,7677843,1567482,4898203,Australia/Oceania,2,1426,1,,,8481
48,Bangladesh,2037018,7,29438,,1987224,66,20356,1331,12133,175,15131770,90131,167885689,Asia,82,5703,11,0.04,,121
49,Slovakia,1858653,122,20799,2,1836340,153,1514,23,340401,3809,7371021,1349956,5460193,Europe,3,263,1,22,0.4,277
50,Georgia,1808820,,16897,,1776548,,15375,,455767,4258,16920079,4263340,3968738,Asia,2,235,0,,,3874
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1687668,,8293,,1671399,602,7976,33,336176,1652,12901532,2569924,5020199,Europe,3,605,0,,,1589
53,Pakistan,1575665,13,30636,1,1538689,,6340,17,6866,133,30570862,133213,229488994,Asia,146,7491,8,0.06,,28
54,Norway,1473710,,4571,,1465630,,3509,20,267394,829,11002430,1996315,5511370,Europe,4,1206,1,,,637
55,Finland,1438205,,7933,,1398673,2783,31599,21,258905,1428,11930917,2147795,5554960,Europe,4,700,0,,,5688
56,Kazakhstan,1401478,257,13694,,1383020,,4764,24,72974,713,11575012,602707,19205043,Asia,14,1402,2,13,,248
57,Slovenia,1299504,1710,6987,2,1268141,1891,24376,25,625353,3362,2802222,1348497,2078034,Europe,2,297,1,823,1.0,11730
58,Bulgaria,1291147,,38090,,1249335,,3722,35,188637,5565,10886558,1590533,6844597,Europe,5,180,1,,,544
59,Lithuania,1285693,399,9472,,1268066,416,8155,7,483033,3559,10294110,3867483,2661708,Europe,2,281,0,150,,3064
60,Morocco,1271166,,16294,,1254182,,690,293,33653,431,12829185,339641,37772756,Africa,30,2318,3,,,18
61,Croatia,1261300,,17502,,1240898,,2900,20,310720,4312,5411721,1333171,4059286,Europe,3,232,1,,,714
62,Lebanon,1221874,,10743,,1087587,,123544,74,182783,1607,4795578,717380,6684849,Asia,5,622,1,,,18481
63,Guatemala,1195644,,19990,,1145964,,29690,5,64337,1076,6510556,350331,18584039,North America,16,930,3,,,1598
64,Costa Rica,1156497,,9059,,860711,,286727,52,223161,1748,4659757,899158,5182354,North America,4,572,1,,,55328
65,Tunisia,1147477,,29279,,N/A,N/A,N/A,44,95253,2430,4982453,413596,12046656,Africa,10,411,2,,,680
66,Bolivia,1143829,,22277,,1088990,,32562,220,95377,1858,2705422,225590,11992656,South America,10,538,4,,,2715
67,Cuba,1111789,,8530,,1103074,,185,23,98339,754,14233813,1259000,11305652,North America,10,1325,1,,,16
68,UAE,1046484,,2348,,1028462,,15674,,103799,233,197794479,19618994,10081785,Asia,10,4294,0,,,1555
69,Ecuador,1024914,,35940,,982239,,6735,759,56583,1984,3082403,170173,18113361,South America,18,504,6,,,372
70,Panama,1020961,,8554,,1005646,,6761,16,229586,1924,7361620,1655426,4446964,North America,4,520,1,,,1520
71,Mongolia,1007266,,2179,,991900,,13187,192,298177,645,4030048,1193000,3378078,Asia,3,1550,1,,,3904
72,Uruguay,1002988,,7552,,990837,,4599,18,286895,2160,6114822,1749083,3496016,South America,3,463,1,,,1315
73,Nepal,1000962,,12019,,988928,,15,,33116,398,5986291,198054,30225582,Asia,30,2515,5,,,0.5
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,972561,,6143,,950319,,16099,3,526039,3323,7763708,4199239,1848837,Europe,2,301,0,,,8708
76,Saudi Arabia,826766,23,9508,2,814325,35,2933,31,23065,265,44913868,1253005,35844909,Asia,43,3770,1,0.6,0.06,82
77,Azerbaijan,825821,,10002,,815219,,600,,80175,971,7416537,720038,10300205,Asia,12,1030,1,,,58
78,Paraguay,785534,,19666,,N/A,N/A,N/A,7,107521,2692,2657506,363751,7305843,South America,9,371,3,,,9246
79,Bahrain,698183,,1539,,696066,,578,1,391362,863,10619104,5952469,1783983,Asia,3,1159,0,,,324
80,Sri Lanka,671843,,16814,,654986,,43,,31139,779,6486117,300619,21575842,Asia,32,1283,3,,,2
81,Kuwait,662747,,2570,,660095,,82,,151301,587,8447300,1928464,4380326,Asia,7,1704,1,,,19
82,Dominican Republic,650990,,4384,,644785,,1821,4,58879,397,3740928,338350,11056370,North America,17,2522,3,,,165
83,Myanmar,633599,,19489,,608198,,5912,,11473,353,9783402,177148,55227143,Asia,87,2834,6,,,107
84,Cyprus,628509,,1255,,616993,,10261,60,513745,1026,9640118,7879860,1223387,Asia,2,975,0,,,8387
85,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
86,Estonia,611210,,2837,,524990,,83383,10,462369,2146,3627634,2744237,1321910,Europe,2,466,0,,,63078
87,Moldova,596193,,11929,,504142,,80122,49,148559,2972,3216305,801437,4013171,Europe,7,336,1,,,19965
88,Venezuela,549679,,5830,,542290,,1559,36,18782,199,3359014,114771,29266991,South America,53,5020,9,,,53
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507121,,6437,,500655,,29,,72027,914,2483446,352725,7040745,Africa,14,1094,3,,,4
91,Ethiopia,496966,,7572,,477072,,12322,2,4114,63,5405855,44746,120812698,Africa,243,15955,22,,,102
92,Qatar,487832,,685,,485890,,1257,3,163707,230,4065369,1364257,2979915,Asia,6,4350,1,,,422
93,Runion,480501,,907,,418572,,61022,10,529151,999,1603660,1766027,908061,Africa,2,1001,1,,,67200
94,Honduras,463685,,11063,,N/A,N/A,N/A,105,45365,1082,1583296,154902,10221247,North America,22,924,6,,,31315
95,Armenia,445881,,8712,,435060,,2109,,150029,2931,3240491,1090353,2971966,Asia,7,341,1,,,710
96,Bosnia and Herzegovina,400879,,16221,,378640,,6018,,123373,4992,1881478,579038,3249317,Europe,8,200,2,,,1852
97,Oman,399154,,4260,,384669,,10225,2,74973,800,25000000,4695724,5323993,Asia,13,1250,0,,,1921
98,North Macedonia,345402,,9608,,335590,,204,,165955,4616,2203434,1058680,2081304,Europe,6,217,1,,,98
99,Kenya,342451,,5688,,336467,,296,1,6092,101,3955455,70363,56215221,Africa,164,9883,14,,,5
100,Zambia,334021,,4019,,329823,,179,,17155,206,3778076,194044,19470234,Africa,58,4845,5,,,9
101,Albania,333731,,3595,,328497,,1639,,116430,1254,1941032,677173,2866374,Europe,9,797,1,,,572
102,Botswana,327511,,2794,,323747,,970,1,134162,1145,2026898,830300,2441162,Africa,7,874,1,,,397
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,284504,,2791,,281445,,268,6,453068,4445,2676312,4261983,627950,Europe,2,225,0,,,427
105,Algeria,271193,,6881,,182629,,81683,,5980,152,230861,5091,45350148,Africa,167,6591,196,,,1801
106,Nigeria,266381,,3155,,259759,,3467,11,1229,15,5708974,26339,216746934,Africa,814,68700,38,,,16
107,Brunei,261440,,225,,243601,,17614,3,586937,505,717784,1611437,445431,Asia,2,1980,1,,,39544
108,Zimbabwe,259981,,5637,,253677,,667,12,16957,368,2525756,164744,15331428,Africa,59,2720,6,,,44
109,Uzbekistan,249217,,1637,,241486,,6094,23,7248,48,1377915,40077,34382084,Asia,138,21003,25,,,177
110,Mozambique,230918,,2229,,228566,,123,11,6979,67,1371127,41437,33089461,Africa,143,14845,24,,,4
111,Martinique,224826,,1076,,N/A,N/A,N/A,8,600999,2876,828928,2215870,374087,North America,2,348,0,,,597845
112,Laos,217642,31,758,,N/A,N/A,N/A,,29093,101,1233207,164845,7481023,Asia,34,9869,6,4,,27967
113,Iceland,207974,,229,,N/A,N/A,N/A,2,602137,663,1996384,5780036,345393,Europe,2,1508,0,,,382347
114,Afghanistan,207310,27,7845,,185000,4,14465,1124,5087,192,1173794,28802,40754388,Asia,197,5195,35,0.7,,355
115,Kyrgyzstan,206557,,2991,,196406,,7160,131,30700,445,1907195,283460,6728271,Asia,33,2250,4,,,1064
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,198608,,997,,N/A,N/A,N/A,19,496776,2494,938039,2346306,399794,North America,2,401,0,,,488654
118,Trinidad and Tobago,185882,,4277,,181419,,186,8,132151,3041,876417,623081,1406585,North America,8,329,2,,,132
119,Maldives,185666,,311,,163687,,21668,25,343200,575,2213831,4092223,540985,Asia,3,1740,0,,,40053
120,Ghana,171038,,1461,,169573,,4,2,5280,45,2523818,77907,32395450,Africa,189,22173,13,,,0.1
121,Namibia,170181,,4080,,165940,,161,,64612,1549,1062663,403460,2633874,Africa,15,646,2,,,61
122,Uganda,169810,,3630,,100431,,65749,3,3506,75,3012408,62198,48432863,Africa,285,13342,16,,,1358
123,Jamaica,152758,,3461,,101951,,47346,,51174,1159,1183986,396633,2985094,North America,20,862,3,,,15861
124,Cambodia,138495,11,3056,,135341,23,98,,8067,178,3091420,180062,17168639,Asia,124,5618,6,0.6,,6
125,Rwanda,132920,,1467,,131112,,341,,9773,108,5882479,432520,13600464,Africa,102,9271,2,,,25
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,116231,19,813,,114746,9,672,4,261762,1831,2097693,4724183,444033,Europe,4,546,0,43,,1513
128,Angola,104973,,1928,,102538,,507,,2997,55,1499795,42818,35027343,Africa,334,18168,23,,,14
129,Barbados,104944,,568,,102435,,1941,,364360,1972,784101,2722356,288023,North America,3,507,0,,,6739
130,Channel Islands,99040,,212,,97238,,1590,,561251,1201,1252808,7099551,176463,Europe,2,832,0,,,9010
131,French Guiana,97526,,412,,11254,,85860,3,310425,1311,651257,2072951,314169,South America,3,763,0,,,273292
132,DRC,94970,,1461,,83974,,9535,,997,15,846704,8890,95240792,Africa,1003,65189,112,,,100
133,Senegal,88896,,1968,,86906,,22,,5036,111,1146543,64946,17653671,Africa,199,8970,15,,,1
134,Malawi,88220,,2685,,85065,,470,67,4371,133,624784,30959,20180839,Africa,229,7516,32,,,23
135,Ivory Coast,87932,,830,,87078,,24,,3170,30,1661170,59879,27742298,Africa,315,33424,17,,,0.9
136,Suriname,81581,,1393,,N/A,N/A,N/A,,136690,2334,239603,401459,596831,South America,7,428,2,,,51118
137,New Caledonia,79026,,314,,77483,,1229,9,271646,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,4225
138,French Polynesia,77910,,649,,N/A,N/A,N/A,7,274173,2284,,,284164,Australia/Oceania,4,438,,,,153999
139,Eswatini,73992,,1422,,72513,,57,,62450,1200,1047886,884429,1184817,Africa,16,833,1,,,48
140,Guyana,72004,,1286,,70466,,252,,90680,1620,709893,894021,794045,South America,11,617,1,,,317
141,Belize,69675,,688,,68755,,232,6,169036,1669,576016,1397453,412190,North America,6,599,1,,,563
142,Fiji,68451,,878,,66524,,1049,,75265,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1153
143,Madagascar,67684,,1415,,66069,,200,,2320,48,521617,17877,29178077,Africa,431,20621,56,,,7
144,Sudan,63686,,4994,,58153,,539,,1385,109,562941,12240,45992020,Africa,722,9209,82,,,12
145,Mauritania,63425,,997,,62423,,5,,12939,203,1009957,206030,4901981,Africa,77,4917,5,,,1
146,Cabo Verde,63190,,412,,62702,,76,23,111313,726,401622,707482,567678,Africa,9,1378,1,,,134
147,Bhutan,62524,,21,,61564,,939,,79351,27,2303734,2923739,787941,Asia,13,37521,0,,,1192
148,Syria,57423,,3163,,54260,,0,,2965,163,146269,7553,19364809,Asia,337,6122,132,,,
149,Burundi,51018,,38,,50638,,342,,4041,3,345742,27386,12624840,Africa,247,332233,37,,,27
150,Seychelles,50355,,172,,50026,,157,,506457,1730,,,99426,Africa,2,578,,,,1579
151,Gabon,48973,,306,,48617,,50,,21005,131,1621130,695306,2331533,Africa,48,7619,1,,,21
152,Andorra,47686,,165,,47188,,333,14,615597,2130,249838,3225256,77463,Europe,2,469,0,,,4299
153,Papua New Guinea,46663,,669,,43982,,2012,7,5022,72,249149,26813,9292169,Australia/Oceania,199,13890,37,,,217
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43752,,236,,42438,,1078,2,406583,2193,177885,1653068,107609,North America,2,456,1,,,10018
156,Tanzania,42111,,845,,N/A,N/A,N/A,7,665,13,,,63298550,Africa,1503,74910,,,,649
157,Mayotte,41969,,187,,N/A,N/A,N/A,,146612,653,176919,618038,286259,Africa,7,1531,2,,,135604
158,Mauritius,41424,,1037,,39694,,693,,32496,814,358675,281374,1274727,Africa,31,1229,4,,,544
159,Togo,39340,,290,,39047,,3,,4532,33,803820,92597,8680837,Africa,221,29934,11,,,0.3
160,Guinea,38191,,465,,37265,,461,8,2754,34,660107,47607,13865691,Africa,363,29819,21,,,33
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33893,,860,,32934,,99,,2902,74,132422,11337,11680283,North America,345,13582,88,,,8
166,Mali,32768,,743,,31948,,77,,1526,35,781382,36388,21473764,Africa,655,28901,27,,,4
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27982,,163,,27817,,2,5,2189,13,604310,47268,12784726,Africa,457,78434,21,,,0.2
170,Somalia,27300,,1361,,13182,,12757,,1621,81,400466,23778,16841795,Africa,617,12375,42,,,757
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23386,,138,,23102,,146,,17077,101,278529,203391,1369429,Asia,59,9923,5,,,107
174,San Marino,22813,,120,,22490,,203,4,669297,3521,157634,4624732,34085,Europe,1,284,0,,,5956
175,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
176,Burkina Faso,22006,,395,,21596,,15,,996,18,248995,11265,22102838,Africa,1004,55957,89,,,0.7
177,Liechtenstein,21223,,88,,21057,,78,4,552869,2292,112457,2929559,38387,Europe,2,436,0,,,2032
178,Gibraltar,20275,,110,,16579,,3586,,601561,3264,534283,15852213,33704,Europe,2,306,0,,,106397
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Bermuda,18557,,152,,18380,,25,,299601,2454,1020909,16482491,61939,North America,3,407,0,,,404
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17186,,183,,16880,,123,5,11483,122,365697,244342,1496662,Africa,87,8178,4,,,82
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15975,,29,,1605,,14341,4,78991,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70911
187,Monaco,15897,,63,,15759,,75,4,399593,1584,78646,1976875,39783,Europe,3,631,1,,,1885
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15547,,17,,15528,,2,22,258871,283,,,60057,Australia/Oceania,4,3533,,,,33
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12104,,63,,1399,,10642,7,304656,1586,112382,2828643,39730,North America,3,631,0,,,267858
194,Vanuatu,11990,,14,,11952,,24,,37255,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11591,,37,,10476,,1078,,434983,1389,30126,1130559,26647,North America,2,720,1,,,40455
198,Sint Maarten,10964,,89,,10873,,2,,249375,2024,62056,1411454,43966,North America,4,494,1,,,45
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9521,,118,,9367,,36,,85351,1058,112923,1012299,111551,North America,12,945,1,,,323
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,8979,,161,,8812,,6,,9895,177,,,907419,Africa,101,5636,,,,7
204,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
205,Liberia,8043,,294,,7741,,8,2,1516,55,139824,26356,5305117,Africa,660,18045,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7649,,194,,4874,,2581,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Saint Kitts and Nevis,6562,,46,,6513,,3,,121810,854,126824,2354217,53871,North America,8,1171,0,,,56
210,Turks and Caicos,6479,,36,,6423,,20,4,163031,906,611527,15387811,39741,North America,6,1104,0,,,503
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6279,,77,,6202,,0,,27578,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5968,13,9,,5784,19,175,1,327319,494,68398,3751330,18233,Australia/Oceania,3,2026,0,713,,9598
214,St. Barth,5382,,6,,N/A,N/A,N/A,,541176,603,78646,7908095,9945,North America,2,1658,0,,,494118
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3349,,2,,2449,,898,1,581525,347,25400,4410488,5759,North America,2,2880,0,,,155930
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Macao,1774,,11,,854,,909,,2658,16,7850,11760,667490,Asia,376,60681,85,,,1362
223,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,362,13,,,218,7,144,,223181,,,,1622,Australia/Oceania,4,,,8015,,88779
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,397195,4128,5241,,350117,1760,41837,515,274,4,160000000,110461,1448471400,Asia,3647,276373,9,3,,29
,Total:,120989422,,1576270,,115799361,,3613791,9345,,,,,,North America,,,,,,
,Total:,205159813,289364,1508504,526,192812996,131523,10838313,10124,,,,,,Asia,,,,,,
,Total:,242399053,15239,1978288,72,236135353,41197,4285412,7857,,,,,,Europe,,,,,,
,Total:,66518917,,1340361,,63970531,,1208025,10196,,,,,,South America,,,,,,
,Total:,13540191,2852,23196,25,13189967,26,327028,164,,,,,,Australia/Oceania,,,,,,
,Total:,12735860,,258321,,12033275,,444264,844,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,661343977,307455,6684955,623,633942189,179923,20716833,38530,84844.3,857.6,,,,All,,,,,,
