#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Kyrgyzstan,206611,,2991,,196406,,7214,131,30708,445,1907195,283460,6728271,Asia,33,2250,4,,,1072
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,201704,,1010,,N/A,N/A,N/A,19,504520,2526,938039,2346306,399794,North America,2,396,0,,,496366
118,Trinidad and Tobago,188511,,4336,,184040,,135,8,134020,3083,894050,635617,1406585,North America,7,324,2,,,96
119,Maldives,185723,,311,,163687,,21725,25,343305,575,2213831,4092223,540985,Asia,3,1740,0,,,40158
120,Ghana,171152,,1462,,169678,,12,2,5283,45,2529089,78069,32395450,Africa,189,22158,13,,,0.4
121,Namibia,171059,,4090,,166592,,377,,64946,1553,1062663,403460,2633874,Africa,15,644,2,,,143
122,Uganda,170464,,3630,,100431,,66403,3,3520,75,3012408,62198,48432863,Africa,284,13342,16,,,1371
123,Jamaica,154065,,3500,,102393,,48172,,51611,1172,1183986,396633,2985094,North America,19,853,3,,,16138
124,Cambodia,138705,,3056,,135644,,5,,8079,178,3091420,180062,17168639,Asia,124,5618,6,,,0.3
125,Rwanda,133170,,1468,,131634,,68,,9792,108,5959042,438150,13600464,Africa,102,9265,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,117248,,826,,115846,,576,4,264052,1860,2111209,4754622,444033,Europe,4,538,0,,,1297
128,Barbados,106434,,573,,105850,,11,,369533,1989,792463,2751388,288023,North America,3,503,0,,,38
129,Angola,105184,,1931,,103216,,37,,3003,55,1499795,42818,35027343,Africa,333,18139,23,,,1
130,Channel Islands,101258,,227,,100927,,104,,573820,1286,1252808,7099551,176463,Europe,2,777,0,,,589
131,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America,3,748,0,,,274906
132,DRC,95646,,1464,,84282,,9900,,1004,15,846704,8890,95240792,Africa,996,65055,112,,,104
133,Senegal,88910,,1971,,86938,,1,,5036,112,1146543,64946,17653671,Africa,199,8957,15,,,0.06
134,Malawi,88640,,2686,,85455,,499,67,4392,133,624784,30959,20180839,Africa,228,7513,32,,,25
135,Ivory Coast,88091,,834,,87210,,47,,3175,30,1675700,60402,27742298,Africa,315,33264,17,,,2
136,Suriname,82227,,1400,,N/A,N/A,N/A,,137773,2346,240907,403644,596831,South America,7,426,2,,,52112
137,New Caledonia,79845,,314,,79526,,5,9,274462,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,17
138,French Polynesia,77957,,649,,N/A,N/A,N/A,7,274338,2284,,,284164,Australia/Oceania,4,438,,,,154164
139,Eswatini,74158,,1423,,72716,,19,,62590,1201,1048704,885119,1184817,Africa,16,833,1,,,16
140,Guyana,73052,,1298,,71707,,47,,92000,1635,720088,906860,794045,South America,11,612,1,,,59
141,Belize,70721,,688,,70011,,22,6,171574,1669,576016,1397453,412190,North America,6,599,1,,,53
142,Fiji,68864,,883,,66826,,1155,,75719,971,668173,734687,909466,Australia/Oceania,13,1030,1,,,1270
143,Madagascar,67849,,1421,,66423,,5,,2325,49,524869,17988,29178077,Africa,430,20533,56,,,0.2
144,Sudan,63775,,5011,,58364,,400,,1387,109,562941,12240,45992020,Africa,721,9178,82,,,9
145,Mauritania,63667,,997,,62439,,231,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63237,,413,,62767,,57,23,111396,728,401622,707482,567678,Africa,9,1375,1,,,100
147,Bhutan,62611,,21,,61564,,1026,,79462,27,2303734,2923739,787941,Asia,13,37521,0,,,1302
148,Syria,57461,,3164,,54297,,0,,2967,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,53609,,38,,53569,,2,,4246,3,345742,27386,12624840,Africa,235,332233,37,,,0.2
150,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa,2,578,,,,533
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47860,,165,,47563,,132,14,617843,2130,249838,3225256,77463,Europe,2,469,0,,,1704
153,Papua New Guinea,46792,,670,,43982,,2140,7,5036,72,249149,26813,9292169,Australia/Oceania,199,13869,37,,,230
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,44026,,236,,42438,,1352,2,409129,2193,177885,1653068,107609,North America,2,456,1,,,12564
156,Tanzania,42775,,846,,N/A,N/A,N/A,7,676,13,,,63298550,Africa,1480,74821,,,,660
157,Mayotte,42004,,188,,N/A,N/A,N/A,,146734,657,176919,618038,286259,Africa,7,1523,2,,,135723
158,Mauritius,41677,,1043,,39977,,657,,32695,818,358675,281374,1274727,Africa,31,1222,4,,,515
159,Togo,39362,,290,,39067,,5,,4534,33,807550,93027,8680837,Africa,221,29934,11,,,0.6
160,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa,362,29691,21,,,3
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34076,,860,,33033,,183,,2917,74,132422,11337,11680283,North America,343,13582,88,,,16
166,Mali,32854,,743,,31981,,130,,1530,35,792656,36913,21473764,Africa,654,28901,27,,,6
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,29882,,409,,29095,,378,,161426,2209,210983,1139752,185113,North America,6,453,1,,,2042
169,Benin,27990,,163,,27825,,2,,2189,13,604310,47268,12784726,Africa,457,78434,21,,,0.2
170,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa,616,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Micronesia,23671,,60,,N/A,N/A,N/A,1,201474,511,54967,467848,117489,Australia/Oceania,5,1958,2,,,137834
174,San Marino,23427,,122,,23276,,29,4,687311,3579,157634,4624732,34085,Europe,1,279,0,,,851
175,Timor-Leste,23418,,138,,23102,,178,,17101,101,278529,203391,1369429,Asia,58,9923,5,,,130
176,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa,1002,55815,89,,,3
177,Liechtenstein,21374,,89,,21263,,22,,556803,2318,112457,2929559,38387,Europe,2,431,0,,,573
178,Gibraltar,20414,,111,,16579,,3724,,605685,3293,534283,15852213,33704,Europe,2,304,0,,,110491
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18791,,159,,18627,,5,,303379,2567,1026742,16576664,61939,North America,3,390,0,,,81
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17214,,183,,16891,,140,5,11502,122,365697,244342,1496662,Africa,87,8178,4,,,94
185,Tonga,16795,,13,,15638,,1144,,155872,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,10617
186,Samoa,16402,,29,,1605,,14768,,81102,143,187397,926612,202239,Australia/Oceania,12,6974,1,,,73023
187,Monaco,16104,,67,,15992,,45,4,404796,1684,78646,1976875,39783,Europe,2,594,1,,,1131
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15590,,17,,15528,,45,,259587,283,,,60057,Australia/Oceania,4,3533,,,,749
191,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa,326,44395,62,,,11
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12247,,63,,1399,,10785,7,308256,1586,112382,2828643,39730,North America,3,631,0,,,271457
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11666,,38,,10476,,1152,,437798,1426,30126,1130559,26647,North America,2,701,1,,,43232
198,Sint Maarten,11016,,91,,10905,,20,N/A,250557,2070,62056,1411454,43966,North America,4,483,1,,,455
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9589,,123,,9463,,3,,85961,1103,113604,1018404,111551,North America,12,907,1,,,27
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,8997,,161,,8836,,0,,9915,177,,,907419,Africa,101,5636,,,,
204,Guinea-Bissau,8953,,176,,8660,,117,6,4339,85,145231,70385,2063367,Africa,230,11724,14,,,57
205,Liberia,8065,,294,,7768,,3,2,1520,55,139824,26356,5305117,Africa,658,18045,38,,,0.6
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7661,,194,,4874,,2593,,440,11,191341,10988,17413580,Africa,2273,89761,91,,,149
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,7023,,2,,7012,,9,,399693,114,19690,1120596,17571,Australia/Oceania,3,8786,1,,,512
210,Saint Kitts and Nevis,6596,,46,,6543,,7,,122441,854,126921,2356017,53871,North America,8,1171,0,,,130
211,Turks and Caicos,6551,,38,,6491,,22,4,164842,956,611527,15387811,39741,North America,6,1046,0,,,554
212,Sao Tome and Principe,6280,,77,,6202,,1,,27583,338,29036,127530,227679,Africa,36,2957,8,,,4
213,Palau,5988,,9,,5976,,3,,328416,494,68820,3774475,18233,Australia/Oceania,3,2026,0,,,165
214,St. Barth,5431,,6,,N/A,N/A,N/A,,546104,603,78646,7908095,9945,North America,2,1658,0,,,499045
215,Kiribati,5012,,18,,2703,,2291,3,40610,146,,,123419,Australia/Oceania,25,6857,,,,18563
216,Nauru,4815,,1,,4609,,205,,441622,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,18802
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3510,,121,,3375,,14,,5259,181,7850,11760,667490,Asia,190,5516,85,,,21
219,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America,2,2880,0,,,173815
220,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa,3,,,,,353884
223,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,749,,,,747,,2,,461776,,,,1622,Australia/Oceania,2,,,,,1233
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,N/A,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,124104826,,1606161,,119237645,,3261020,8085,,,,,,North America,,,,,,
,Total:,213784699,12555,1533907,23,198307585,18779,13943207,15600,,,,,,Asia,,,,,,
,Total:,245580585,,2012456,,241153112,,2415017,6458,,,,,,Europe,,,,,,
,Total:,67884027,,1349046,,66093964,,441017,10212,,,,,,South America,,,,,,
,Total:,13942250,,25748,,13797790,,118712,72,,,,,,Australia/Oceania,,,,,,
,Total:,12786679,,258562,,12068130,,459987,547,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,678083787,12555,6785895,23,650658932,40125,20638960,40974,86991.8,870.6,,,,All,,,,,,
