#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13755956,,119186,,13596016,,40754,231,294439,2551,471036328,10082298,46719142,Europe,3,392,0,,,872
13,Vietnam,11526870,12,43186,,10614740,5,868944,4,116488,436,85826548,867342,98953541,Asia,9,2291,1,0.1,,8781
14,Australia,11347698,,19265,,11311584,,16849,43,435298,739,78835048,3024116,26068792,Australia/Oceania,2,1353,0,,,646
15,Argentina,10043308,,130458,,9907590,457,5260,363,218284,2835,35716069,776264,46010234,South America,5,353,1,,,114
16,Taiwan,9985320,14387,17709,37,9604444,25400,363167,,417995,741,30742304,1286903,23888595,Asia,2,1349,1,602,2,15203
17,Netherlands,8591721,,22992,,8557213,103,11516,53,499186,1336,25984435,1509718,17211447,Europe,2,749,1,,,669
18,Iran,7567421,,144824,,7338938,,83659,288,87970,1684,55034937,639771,86022837,Asia,11,594,2,,,973
19,Mexico,7435066,,332885,,6674710,,427471,N/A,56513,2530,19519260,148365,131562772,North America,18,395,7,,,3249
20,Indonesia,6734818,,160894,,6570305,,3619,N/A,24128,576,114158919,408975,279134505,Asia,41,1735,2,,,13
21,Poland,6409609,2813,118850,10,5335940,,954819,696,169837,3149,38244343,1013369,37739785,Europe,6,318,1,75,0.3,25300
22,Colombia,6359464,,142615,,6182304,,34545,342,123454,2769,36951507,717327,51512762,South America,8,361,1,,,671
23,Austria,5884691,5763,21853,1,5810448,2633,52390,72,649044,2410,211273524,23302116,9066710,Europe,2,415,0,636,0.1,5778
24,Greece,5842655,,36066,,5795401,15393,11188,115,566333,3496,102228365,9909078,10316637,Europe,2,286,0,,,1084
25,Portugal,5566708,,26117,,5536772,,3819,61,548954,2575,45968702,4533148,10140570,Europe,2,388,0,,,377
26,Ukraine,5382095,,111175,,5261929,,8991,,124608,2574,32603805,754855,43192122,Europe,8,389,1,,,208
27,Chile,5156519,2413,64128,19,5087134,1674,5257,83,267868,3331,48381989,2513325,19250195,South America,4,300,0,125,1.0,273
28,Malaysia,5041811,224,36957,,4995584,278,9270,9,151948,1114,68025327,2050124,33181072,Asia,7,898,0,7,,279
29,Israel,4796672,785,12268,12,4781252,,3152,57,514333,1315,41373364,4436346,9326000,Asia,2,760,0,84,1,338
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4727831,,33902,,4692636,,1293,N/A,67465,484,17270775,246450,70078203,Asia,15,2067,4,,,18
32,Belgium,4708273,,33663,,4656734,368,17876,43,403511,2885,36665011,3142281,11668278,Europe,2,347,0,,,1532
33,Czechia,4604427,,42404,2,4552840,142,9183,40,428846,3949,56979812,5306972,10736784,Europe,2,253,0,,0.2,855
34,Canada,4581763,,51061,,4491319,1576,39383,99,119353,1330,66343123,1728207,38388419,North America,8,752,1,,,1026
35,Peru,4485003,100,219378,13,4263671,170,1954,48,133149,6513,37979583,1127519,33684208,South America,8,154,1,3,0.4,58
36,Switzerland,4389655,,14452,,4371249,802,3954,39,500323,1647,23833472,2716487,8773637,Europe,2,607,0,,,451
37,Philippines,4075812,150,66063,12,4000480,,9269,162,36227,587,34553448,307117,112508994,Asia,28,1703,3,1,0.1,82
38,South Africa,4061085,,102595,,3912506,,45984,192,66842,1689,26473049,435726,60756135,Africa,15,592,2,,,757
39,Romania,3335131,,67675,,3260130,,7326,115,175244,3556,26603809,1397895,19031335,Europe,6,281,1,,,385
40,Denmark,3174907,86,8240,1,3165687,79,980,19,544119,1412,129189084,22140564,5834950,Europe,2,708,0,15,0.2,168
41,Hong Kong,2882822,140,13445,,2830561,3793,38816,28,379104,1768,76127725,10011143,7604299,Asia,3,566,0,18,,5104
42,Sweden,2697827,,23633,,2669780,493,4414,9,264002,2313,19469139,1905196,10218971,Europe,4,432,1,,,432
43,Serbia,2488870,935,17791,3,2456848,436,14231,23,287630,2056,12358664,1428249,8653016,Europe,3,486,1,108,0.3,1645
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546,Asia,3,3452,0,,,11895
46,New Zealand,2207775,,3864,,2197123,,6788,,450732,789,7768604,1586011,4898203,Australia/Oceania,2,1268,1,,,1386
47,Hungary,2194969,,48745,,2142682,,3542,6,228494,5074,11394556,1186160,9606259,Europe,4,197,1,,,369
48,Bangladesh,2037773,,29445,,1998448,,9880,N/A,12138,175,15254399,90862,167885689,Asia,82,5702,11,,,59
49,Slovakia,1862495,100,21011,3,1840373,67,1111,16,341104,3848,7400823,1355414,5460193,Europe,3,260,1,18,0.5,203
50,Georgia,1825598,,16965,,1776548,,32085,,459995,4275,16920079,4263340,3968738,Asia,2,234,0,,,8084
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1702523,,8629,,1691624,281,2270,11,339135,1719,13022483,2594017,5020199,Europe,3,582,0,,,452
53,Pakistan,1576796,36,30641,,1538689,,7466,13,6871,134,30570862,133213,229488994,Asia,146,7490,8,0.2,,33
54,Norway,1478767,,5112,,1472983,,672,20,268312,928,11002430,1996315,5511370,Europe,4,1078,1,,,122
55,Finland,1462169,,8892,,1451354,85,1923,21,263219,1601,12047792,2168835,5554960,Europe,4,625,0,,,346
56,Kazakhstan,1407351,,13846,,1383020,,10485,24,73280,721,11575012,602707,19205043,Asia,14,1387,2,,,546
57,Slovenia,1326746,353,7068,1,1316201,243,3477,6,638462,3401,2834988,1364264,2078034,Europe,2,294,1,170,0.5,1673
58,Lithuania,1303362,322,9582,2,1288000,309,5780,8,489671,3600,10373322,3897243,2661708,Europe,2,278,0,121,0.8,2172
59,Bulgaria,1296450,,38208,,1255446,,2796,25,189412,5582,11041500,1613170,6844597,Europe,5,179,1,,,408
60,Morocco,1272418,7,16296,,1256051,6,71,3,33686,431,12975749,343521,37772756,Africa,30,2318,3,0.2,,2
61,Croatia,1268666,,17950,,1250175,,541,10,312534,4422,5503682,1355825,4059286,Europe,3,226,1,,,133
62,Guatemala,1234843,,20160,,1213424,,1259,5,66446,1085,6891394,370823,18584039,North America,15,922,3,,,68
63,Lebanon,1231303,,10821,,1087587,,132895,74,184193,1619,4795578,717380,6684849,Asia,5,618,1,,,19880
64,Costa Rica,1199055,,9214,,860711,,329130,52,231373,1778,4659757,899158,5182354,North America,4,562,1,,,63510
65,Bolivia,1192283,,22362,,1155678,,14243,220,99418,1865,2705422,225590,11992656,South America,10,536,4,,,1188
66,Tunisia,1150793,,29330,,N/A,N/A,N/A,44,95528,2435,5001397,415169,12046656,Africa,10,411,2,,,951
67,Cuba,1112567,6,8530,,1103957,1,80,2,98408,754,14314851,1266168,11305652,North America,10,1325,1,0.5,,7
68,Ecuador,1056578,,36008,,1015999,,4571,759,58331,1988,3082403,170173,18113361,South America,17,503,6,,,252
69,UAE,1051457,121,2348,,1034731,103,14378,,104293,233,199126406,19751106,10081785,Asia,10,4294,0,12,,1426
70,Uruguay,1034046,,7617,,1025995,,434,18,295778,2179,6114822,1749083,3496016,South America,3,459,1,,,124
71,Panama,1030658,,8600,,1021441,,617,16,231767,1934,7491978,1684740,4446964,North America,4,517,1,,,139
72,Mongolia,1007896,,2179,,1005705,,12,192,298364,645,4030048,1193000,3378078,Asia,3,1550,1,,,4
73,Nepal,1001138,1,12020,,989107,2,11,,33122,398,6010863,198867,30225582,Asia,30,2515,5,0.03,,0.4
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,975903,19,6235,,969311,32,357,13,527847,3372,7863709,4253327,1848837,Europe,2,297,0,10,,193
76,Saudi Arabia,829137,42,9608,1,816487,55,3042,41,23131,268,45127377,1258962,35844909,Asia,43,3731,1,1,0.03,85
77,Azerbaijan,828426,,10108,,818167,,151,,80428,981,7517428,729833,10300205,Asia,12,1019,1,,,15
78,Paraguay,807453,,19849,,N/A,N/A,N/A,7,110522,2717,2657506,363751,7305843,South America,9,368,3,,,12221
79,Bahrain,705830,386,1548,,701947,250,2335,1,395648,868,10730009,6014636,1783983,Asia,3,1152,0,216,,1309
80,Sri Lanka,672025,1,16830,1,655193,1,2,,31147,780,6486117,300619,21575842,Asia,32,1282,3,0.05,0.05,0.09
81,Kuwait,662858,,2570,,660237,,51,,151326,587,8455743,1930391,4380326,Asia,7,1704,1,,,12
82,Dominican Republic,660533,,4384,,644785,,11364,4,59742,397,3740928,338350,11056370,North America,17,2522,3,,,1028
83,Cyprus,647031,,1297,,641366,,4368,60,528885,1060,9640118,7879860,1223387,Asia,2,943,0,,,3570
84,Myanmar,633905,2,19490,,614375,1,40,,11478,353,10031624,181643,55227143,Asia,87,2834,6,0.04,,0.7
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,614848,,2934,,524990,,86924,1,465121,2220,3671717,2777585,1321910,Europe,2,451,0,,,65756
87,Moldova,603750,,11974,,504142,,87634,49,150442,2984,3216305,801437,4013171,Europe,7,335,1,,,21837
88,Venezuela,551950,,5852,,545687,,411,36,18859,200,3359014,114771,29266991,South America,53,5001,9,,,14
89,Egypt,515698,,24613,,442182,,48903,122,4858,232,3693367,34792,106156692,Africa,206,4313,29,,,461
90,Libya,507171,,6437,,500733,,1,,72034,914,2483538,352738,7040745,Africa,14,1094,3,,,0.1
91,Ethiopia,499903,,7572,,487185,,5146,,4138,63,5483106,45385,120812698,Africa,242,15955,22,,,43
92,Qatar,493724,85,686,,492695,57,343,21,165684,230,4065369,1364257,2979915,Asia,6,4344,1,29,,115
93,Runion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa,2,986,1,,,73888
94,Honduras,471557,,11109,,N/A,N/A,N/A,105,46135,1087,1626616,159141,10221247,North America,22,920,6,,,32081
95,Armenia,446819,,8721,,435162,,2936,,150345,2934,3242901,1091164,2971966,Asia,7,341,1,,,988
96,Bosnia and Herzegovina,401575,,16278,,379084,,6213,,123588,5010,1884721,580036,3249317,Europe,8,200,2,,,1912
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,346733,,9653,,336974,,106,,166594,4638,2223705,1068419,2081304,Europe,6,216,1,,,51
99,Kenya,342900,,5688,,337183,,29,1,6100,101,3967062,70569,56215221,Africa,164,9883,14,,,0.5
100,Zambia,342831,,4055,,338289,,487,,17608,208,3923997,201538,19470234,Africa,57,4802,5,,,25
101,Albania,334345,9,3596,,329101,22,1648,,116644,1255,1941032,677173,2866374,Europe,9,797,1,3,,575
102,Botswana,329662,,2801,,326868,,-7,1,135043,1147,2026898,830300,2441162,Africa,7,872,1,,,-2.87
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,287891,119,2800,,284287,81,804,6,458462,4459,2713150,4320647,627950,Europe,2,224,0,190,,1280
105,Brunei,277992,,225,,243601,,34166,3,624097,505,717784,1611437,445431,Asia,2,1980,1,,,76703
106,Algeria,271432,1,6881,,182788,,81763,,5985,152,230861,5091,45350148,Africa,167,6591,196,0.02,,1803
107,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,263921,,5663,,257205,,1053,12,17214,369,2525756,164744,15331428,Africa,58,2707,6,,,69
109,Uzbekistan,250932,,1637,,241486,,7809,23,7298,48,1377915,40077,34382084,Asia,137,21003,25,,,227
110,Mozambique,233098,,2242,,228805,,2051,11,7044,68,1371127,41437,33089461,Africa,142,14759,24,,,62
111,Martinique,229807,,1098,,N/A,N/A,N/A,12,614314,2935,828928,2215870,374087,North America,2,341,0,,,611101
112,Laos,218014,2,758,,N/A,N/A,N/A,,29142,101,1233207,164845,7481023,Asia,34,9869,6,0.3,,28017
113,Afghanistan,209215,20,7896,,190548,4,10771,45,5134,194,1198378,29405,40754388,Asia,195,5161,34,0.5,,264
114,Iceland,208999,,229,,N/A,N/A,N/A,2,605105,663,1996384,5780036,345393,Europe,2,1508,0,,,385315
115,Kyrgyzstan,206633,,2991,,196406,,7236,131,30711,445,1907195,283460,6728271,Asia,33,2250,4,,,1075
116,Guadeloupe,201852,,1010,,N/A,N/A,N/A,19,504890,2526,938039,2346306,399794,North America,2,396,0,,,496736
117,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
118,Trinidad and Tobago,188737,,4339,,184363,,35,8,134181,3085,895520,636663,1406585,North America,7,324,2,,,25
119,Maldives,185729,,311,,163687,,21731,25,343316,575,2213831,4092223,540985,Asia,3,1740,0,,,40169
120,Ghana,171167,,1462,,169696,,9,2,5284,45,2529887,78094,32395450,Africa,189,22158,13,,,0.3
121,Namibia,171121,,4090,,166689,,342,,64969,1553,1062663,403460,2633874,Africa,15,644,2,,,130
122,Uganda,170478,,3630,,100431,,66417,3,3520,75,3012408,62198,48432863,Africa,284,13342,16,,,1371
123,Jamaica,154065,,3500,,102393,,48172,,51611,1172,1183986,396633,2985094,North America,19,853,3,,,16138
124,Cambodia,138713,,3056,,135649,1,8,,8079,178,3091420,180062,17168639,Asia,124,5618,6,,,0.5
125,Rwanda,133170,,1468,,131634,,68,,9792,108,5959042,438150,13600464,Africa,102,9265,2,,,5
126,Cameroon,124328,,1965,,122333,,30,13,4454,70,1751774,62762,27911548,Africa,224,14204,16,,,1
127,Malta,117338,,827,,115923,,588,4,264255,1862,2111209,4754622,444033,Europe,4,537,0,,,1324
128,Barbados,106645,,575,,106057,,13,,370266,1996,794426,2758203,288023,North America,3,501,0,,,45
129,Angola,105205,,1931,,103250,,24,,3004,55,1499795,42818,35027343,Africa,333,18139,23,,,0.7
130,Channel Islands,101320,,227,,100975,,118,,574171,1286,1252808,7099551,176463,Europe,2,777,0,,,669
131,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America,3,748,0,,,274906
132,DRC,95646,,1464,,84282,,9900,,1004,15,846704,8890,95240792,Africa,996,65055,112,,,104
133,Senegal,88917,,1971,,86938,,8,,5037,112,1146543,64946,17653671,Africa,199,8957,15,,,0.5
134,Malawi,88681,,2686,,85542,,453,67,4394,133,624784,30959,20180839,Africa,228,7513,32,,,22
135,Ivory Coast,88138,,834,,87262,,42,,3177,30,1677538,60469,27742298,Africa,315,33264,17,,,2
136,Suriname,82227,,1400,,N/A,N/A,N/A,,137773,2346,240907,403644,596831,South America,7,426,2,,,52112
137,New Caledonia,79871,,314,,79557,,0,9,274551,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,
138,French Polynesia,77957,,649,,N/A,N/A,N/A,7,274338,2284,,,284164,Australia/Oceania,4,438,,,,154164
139,Eswatini,74199,,1423,,72726,,50,,62625,1201,1048704,885119,1184817,Africa,16,833,1,,,42
140,Guyana,73062,,1298,,71742,,22,,92012,1635,720953,907950,794045,South America,11,612,1,,,28
141,Belize,70740,,688,,70036,,16,6,171620,1669,576016,1397453,412190,North America,6,599,1,,,39
142,Fiji,68876,,883,,66831,,1162,,75732,971,668445,734986,909466,Australia/Oceania,13,1030,1,,,1278
143,Madagascar,67852,,1421,,66427,,4,,2325,49,525141,17998,29178077,Africa,430,20533,56,,,0.1
144,Sudan,63787,,5011,,58438,,338,,1387,109,562941,12240,45992020,Africa,721,9178,82,,,7
145,Mauritania,63667,,997,,62439,,231,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63240,,413,,62768,,59,23,111401,728,401622,707482,567678,Africa,9,1375,1,,,104
147,Bhutan,62615,,21,,61564,,1030,,79467,27,2303734,2923739,787941,Asia,13,37521,0,,,1307
148,Syria,57463,,3164,,54299,,0,,2967,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,53609,,38,,53569,,2,,4246,3,345742,27386,12624840,Africa,235,332233,37,,,0.2
150,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa,2,578,,,,533
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47866,,165,,47563,,138,14,617921,2130,249838,3225256,77463,Europe,2,469,0,,,1781
153,Papua New Guinea,46792,,670,,43982,,2140,7,5036,72,249149,26813,9292169,Australia/Oceania,199,13869,37,,,230
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,44026,,236,,42438,,1352,2,409129,2193,177885,1653068,107609,North America,2,456,1,,,12564
156,Tanzania,42823,,846,,N/A,N/A,N/A,7,677,13,,,63298550,Africa,1478,74821,,,,660
157,Mayotte,42004,,188,,N/A,N/A,N/A,,146734,657,176919,618038,286259,Africa,7,1523,2,,,135723
158,Mauritius,41698,,1043,,39991,,664,,32711,818,358675,281374,1274727,Africa,31,1222,4,,,521
159,Togo,39367,,290,,39072,,5,,4535,33,807880,93065,8680837,Africa,221,29934,11,,,0.6
160,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa,362,29691,21,,,3
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34143,,860,,33044,,239,,2923,74,132422,11337,11680283,North America,342,13582,88,,,20
166,Mali,32977,14,743,,32046,14,188,,1536,35,794481,36998,21473764,Africa,651,28901,27,0.7,,9
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,29882,,409,,29095,,378,,161426,2209,210983,1139752,185113,North America,6,453,1,,,2042
169,Benin,27990,,163,,27825,,2,,2189,13,604310,47268,12784726,Africa,457,78434,21,,,0.2
170,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa,616,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Micronesia,23671,,60,,N/A,N/A,N/A,1,201474,511,54967,467848,117489,Australia/Oceania,5,1958,2,,,137834
174,San Marino,23536,,122,,23276,,138,4,690509,3579,157634,4624732,34085,Europe,1,279,0,,,4049
175,Timor-Leste,23418,,138,,23102,,178,,17101,101,278529,203391,1369429,Asia,58,9923,5,,,130
176,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa,1002,55815,89,,,3
177,Liechtenstein,21395,2,89,,21281,1,25,,557350,2318,112457,2929559,38387,Europe,2,431,0,52,,651
178,Gibraltar,20420,,111,,16579,,3730,,605863,3293,534283,15852213,33704,Europe,2,304,0,,,110669
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18799,,160,,18632,,7,,303508,2583,1027337,16586270,61939,North America,3,387,0,,,113
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa,87,8178,4,,,93
185,Tonga,16801,,13,,15638,,1150,,155927,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,10673
186,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania,12,6974,1,,,74036
187,Monaco,16106,,67,,15992,,47,4,404846,1684,78646,1976875,39783,Europe,2,594,1,,,1181
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15598,,17,,15528,,53,,259720,283,,,60057,Australia/Oceania,4,3533,,,,882
191,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa,326,44395,62,,,11
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12257,,63,,1399,,10795,7,308507,1586,112382,2828643,39730,North America,3,631,0,,,271709
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11668,,38,,10476,,1154,,437873,1426,30126,1130559,26647,North America,2,701,1,,,43307
198,Sint Maarten,11016,,91,,10905,,20,N/A,250557,2070,62056,1411454,43966,North America,4,483,1,,,455
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9589,,123,,9466,3,0,,85961,1103,113703,1019292,111551,North America,12,907,1,,,
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,8998,,161,,8837,,0,,9916,177,,,907419,Africa,101,5636,,,,
204,Guinea-Bissau,8953,,176,,8660,,117,6,4339,85,145231,70385,2063367,Africa,230,11724,14,,,57
205,Liberia,8065,,294,,7768,,3,2,1520,55,139824,26356,5305117,Africa,658,18045,38,,,0.6
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7675,,194,,4874,,2607,,441,11,191341,10988,17413580,Africa,2269,89761,91,,,150
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,7025,,2,,7012,,11,,399806,114,19690,1120596,17571,Australia/Oceania,3,8786,1,,,626
210,Saint Kitts and Nevis,6596,,46,,6546,,4,,122441,854,126927,2356129,53871,North America,8,1171,0,,,74
211,Turks and Caicos,6551,,38,,6491,,22,4,164842,956,611527,15387811,39741,North America,6,1046,0,,,554
212,Sao Tome and Principe,6281,,77,,6203,,1,,27587,338,29036,127530,227679,Africa,36,2957,8,,,4
213,Palau,5988,,9,,5976,,3,,328416,494,69136,3791806,18233,Australia/Oceania,3,2026,0,,,165
214,St. Barth,5439,,6,,N/A,N/A,N/A,,546908,603,78646,7908095,9945,North America,2,1658,0,,,499849
215,Nauru,5247,,1,,5075,,171,,481244,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,15684
216,Kiribati,5013,,18,,2703,,2292,3,40618,146,,,123419,Australia/Oceania,25,6857,,,,18571
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3513,,121,,3378,,14,,5263,181,7850,11760,667490,Asia,190,5516,85,,,21
219,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America,2,2880,0,,,173815
220,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa,3,,,,,353884
223,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,783,,,,752,,31,,482737,,,,1622,Australia/Oceania,2,,,,,19112
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,N/A,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,124370654,2596,1609193,25,119589073,6383,3172388,7600,,,,,,North America,,,,,,
,Total:,214142615,42432,1535785,213,198733134,47221,13873696,15551,,,,,,Asia,,,,,,
,Total:,245996827,29731,2015482,79,241610431,54986,2370914,6491,,,,,,Europe,,,,,,
,Total:,67939192,2513,1349766,32,66187838,2301,401588,10200,,,,,,South America,,,,,,
,Total:,13968528,,25968,,13823054,,119506,71,,,,,,Australia/Oceania,,,,,,
