#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
70,Latvia,807385,960,5673,3,781420,2809,20292,27,436549,3067,7095201,3836339,1849472,Europe,2,326,0,519,2,10972
71,Azerbaijan,792188,22,9703,,782252,48,233,,76910,942,6735182,653891,10300153,Asia,13,1062,2,2,,23
72,Panama,766177,,8174,,755893,,2110,10,172781,1843,5741600,1294791,4434382,North America,6,542,1,,,476
73,New Zealand,751974,9987,435,9,672293,13531,79246,,150332,87,6948958,1389208,5002100,Australia/Oceania,7,11499,1,1997,2,15843
74,Saudi Arabia,751622,104,9055,1,736615,299,5952,87,21013,253,41643842,1164255,35768675,Asia,48,3950,1,3,0.03,166
75,Sri Lanka,662505,80,16489,2,642488,20,3528,,30712,764,6368159,295213,21571407,Asia,33,1308,3,4,0.09,164
76,Paraguay,648353,,18731,,624673,,4949,8,88976,2571,2601300,356986,7286849,South America,11,389,3,,,679
77,Kuwait,629912,,2555,,625796,,1561,6,143756,583,7935407,1810993,4381799,Asia,7,1715,1,,,356
78,Myanmar,612224,92,19434,,590666,112,2124,,11121,353,7761400,140982,55052320,Asia,90,2833,7,2,,39
79,Palestine,581467,,5351,,575095,,1021,17,109500,1008,3078533,579741,5310183,Asia,9,992,2,,,192
80,Dominican Republic,578416,,4375,,573896,,145,18,52395,396,3243299,293790,11039521,North America,19,2523,3,,,13
81,Estonia,562939,828,2486,5,493054,1287,67399,7,423866,1872,3270148,2462264,1328106,Europe,2,534,0,623,4,50748
82,Bahrain,558609,,1472,,552034,,5103,3,309368,815,9637979,5337693,1805645,Asia,3,1227,0,,,2826
83,Venezuela,521186,,5691,,513762,,1733,230,18420,201,3359014,118718,28294019,South America,54,4972,8,,,61
84,Moldova,514882,,11455,,501113,,2314,50,128161,2851,3176024,790558,4017448,Europe,8,351,1,,,576
85,Egypt,509177,,24473,,438458,,46246,122,4816,231,3693367,34931,105732970,Africa,208,4320,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71312,912,2473358,351536,7035853,Africa,14,1096,3,,,749
87,Ethiopia,469979,,7508,,452542,,9929,14,3917,63,4692876,39115,119976363,Africa,255,15980,26,,,83
88,Mongolia,469017,86,2177,,313256,,153584,192,139122,646,4030048,1195413,3371259,Asia,7,1549,1,26,,45557
89,Cyprus,452334,,957,,124370,,327007,60,369904,783,9477138,7750098,1222841,Asia,3,1278,0,,,267416
90,Armenia,422643,14,8619,,410295,25,3729,,142160,2899,2993204,1006796,2972999,Asia,7,345,1,5,,1254
91,Honduras,421268,,10888,,131100,,279280,105,41374,1069,1263329,124074,10182022,North America,24,935,8,,,27429
92,Oman,388603,,4253,,383492,,858,6,72837,797,25000000,4685826,5335239,Asia,14,1254,0,,,161
93,Bosnia and Herzegovina,376081,53,15732,4,192218,,168131,,115900,4848,1742774,537085,3244875,Europe,9,206,2,16,1,51814
94,Qatar,362404,,677,,360439,,1288,2,129070,241,3415234,1216336,2807805,Asia,8,4147,1,,,459
95,Runion,347941,,720,,331736,,15485,10,383801,794,1603660,1768937,906567,Africa,3,1259,1,,,17081
96,Kenya,323524,,5648,,317735,,141,1,5792,101,3540245,63381,55856538,Africa,173,9890,16,,,3
97,Zambia,317483,,3967,,312721,,795,,16458,206,3373977,174907,19290131,Africa,61,4863,6,,,41
98,North Macedonia,307344,,9236,,296574,,1534,,147533,4434,1976805,948917,2083223,Europe,7,226,1,,,736
99,Botswana,305526,,2686,,302476,,364,1,125461,1103,2026898,832324,2435228,Africa,8,907,1,,,149
100,Albania,274108,,3492,,270155,,461,13,95433,1216,1784455,621272,2872262,Europe,10,823,2,,,161
101,Algeria,265707,,6874,,178318,,80515,6,5873,152,230861,5102,45245364,Africa,170,6582,196,,,1780
102,Nigeria,255575,,3142,,249686,,2747,11,1188,15,4906535,22807,215133359,Africa,842,68470,44,,,13
103,Zimbabwe,246870,,5455,,239584,,1831,12,16195,358,2208905,144904,15243967,Africa,62,2794,7,,,120
104,Uzbekistan,237994,27,1637,,235857,32,500,23,6934,48,1377915,40145,34323459,Asia,144,20967,25,0.8,,15
105,Montenegro,233582,,2706,,230334,,542,6,371824,4308,2429449,3867281,628206,Europe,3,232,0,,,863
106,Mozambique,225275,,2200,,223021,,54,13,6869,67,1300542,39655,32796659,Africa,146,14908,25,,,2
107,Luxembourg,222804,,1042,,202630,,19132,4,346016,1618,4181654,6494139,643912,Europe,3,618,0,,,29712
108,Kyrgyzstan,200968,,2991,,196268,,1709,131,29934,446,1907195,284073,6713746,Asia,33,2245,4,,,255
109,Laos,192860,1842,690,3,7660,,184510,,25847,92,1032460,138372,7461492,Asia,39,10814,7,247,0.4,24728
110,Iceland,182633,,102,,75685,,106846,1,529150,296,1890042,5476097,345144,Europe,2,3384,0,,,309569
111,Afghanistan,177974,,7671,,161033,,9270,1124,4397,190,926472,22892,40471791,Asia,227,5276,44,,,229
112,Maldives,177658,,298,,163687,,13673,25,318779,535,2213831,3972365,557308,Asia,3,1870,0,,,24534
113,Uganda,163972,18,3596,,100195,,60181,3,3396,74,2577730,53388,48283085,Africa,294,13427,19,0.4,,1246
114,El Salvador,161570,,4121,,144494,,12955,40,24690,630,1875785,286648,6543856,North America,41,1588,3,,,1980
115,Ghana,161034,,1445,,159547,,42,1,4999,45,2424907,75273,32214915,Africa,200,22294,13,,,1
116,Namibia,157825,,4020,,153069,,736,3,60194,1533,988662,377074,2621932,Africa,17,652,3,,,281
117,Martinique,147519,,918,,104,,146497,8,393644,2450,828928,2211937,374752,North America,3,408,0,,,390917
118,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
119,Trinidad and Tobago,139595,,3773,,129504,,6318,18,99181,2681,680567,483539,1407471,North America,10,373,2,,,4489
120,Brunei,137947,362,214,,135209,577,2524,4,310092,481,717784,1613513,444858,Asia,3,2079,1,814,,5674
121,Cambodia,135889,28,3055,,132569,52,265,,7934,178,2936343,171451,17126471,Asia,126,5606,6,2,,15
122,Rwanda,129740,,1458,,45522,,82760,2,9598,108,5156746,381489,13517400,Africa,104,9271,3,,,6122
123,Jamaica,128950,,2901,,81671,,44378,,43215,972,941163,315410,2983935,North America,23,1029,3,,,14872
124,Cameroon,119544,,1927,,117455,,162,13,4314,70,1751774,63220,27709049,Africa,232,14379,16,,,6
125,Angola,99194,,1900,,97149,,145,,2861,55,1499795,43265,34665438,Africa,349,18245,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8974,94353236,Africa,1088,70571,111,,,365
127,Senegal,85947,7,1965,,83947,6,35,,4905,112,1052864,60093,17520589,Africa,204,8916,17,0.4,,2
128,Malawi,85683,,2628,,81226,,1829,67,4284,131,564990,28249,20000074,Africa,233,7610,35,,,91
129,Malta,85057,659,656,4,75413,420,8988,4,191737,1479,1832027,4129777,443614,Europe,5,676,0,1486,9,20261
130,Ivory Coast,81800,,796,,80956,,48,,2972,29,1479541,53747,27528114,Africa,337,34583,19,,,2
131,French Guiana,79529,,394,,11254,,67881,4,254648,1262,613484,1964349,312309,South America,4,793,1,,,217352
132,Suriname,79241,,1325,,49392,,28524,,132979,2224,235564,395315,595890,South America,8,450,3,,,47868
133,French Polynesia,72473,,648,,N/A,N/A,N/A,7,255395,2284,,,283768,Australia/Oceania,4,438,,,,135058
134,Channel Islands,70003,,157,,68228,,1618,,396200,889,1248431,7065817,176686,Europe,3,1125,0,,,9157
135,Eswatini,69947,,1395,,68388,,164,11,59211,1181,1005982,851573,1181322,Africa,17,847,1,,,139
136,Fiji,64492,1,834,,62633,7,1025,,71035,919,505477,556761,907888,Australia/Oceania,14,1089,2,1,,1129
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14277,28944091,Africa,452,20853,70,,,116
138,Guyana,63305,,1226,,61980,,99,5,79806,1546,575267,725214,793238,South America,13,647,1,,,125
139,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,107,562941,12331,45651604,Africa,736,9303,81,,,367
140,Barbados,61267,,377,,58914,,1976,,212736,1309,620629,2154999,287995,North America,5,764,0,,,6861
141,New Caledonia,60362,4,312,,59941,47,109,9,207907,1075,98964,340865,290332,Australia/Oceania,5,931,3,14,,375
142,Mauritania,58675,,982,,57684,,9,,12061,202,787863,161952,4864783,Africa,83,4954,6,,,2
143,Belize,57318,,656,,56456,,206,6,139685,1599,525140,1279771,410339,North America,7,626,1,,,502
144,Cabo Verde,55963,,401,,55499,,63,23,98766,708,400982,707670,566623,Africa,10,1413,1,,,111
145,Syria,55731,,3146,,51818,,767,,3054,172,146269,8015,18249040,Asia,327,5801,125,,,42
146,Gabon,47588,,303,,47270,,15,,20528,131,1589113,685498,2318188,Africa,49,7651,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4691,70,249149,26948,9245445,Australia/Oceania,213,14379,37,,,14
148,Seychelles,40866,,164,,39963,,739,,411044,1650,,,99420,Africa,2,606,,,,7433
149,Curaao,40671,,267,,39858,,546,3,246081,1615,494095,2989533,165275,North America,4,619,0,,,3304
150,Andorra,40328,,153,,39702,,473,14,520475,1975,249838,3224423,77483,Europe,2,506,0,,,6105
151,Bhutan,38921,1872,13,1,30039,911,8869,6,49482,17,2154293,2738834,786573,Asia,20,60506,0,2380,1,11275
152,Burundi,38609,,38,,773,,37798,,3085,3,345742,27628,12514042,Africa,324,329317,36,,,3020
153,Togo,36955,,272,,36644,,39,,4287,32,722147,83773,8620298,Africa,233,31692,12,,,5
154,Mauritius,36943,39,985,,34747,91,1211,,28964,772,358675,281207,1275486,Africa,35,1295,4,31,,949
155,Mayotte,36891,,187,,2964,,33740,,129714,658,176919,622074,284402,Africa,8,1521,2,,,118635
156,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47974,13759789,Africa,377,31272,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704574,569,778000,15816223,49190,Europe,1,1757,0,,,547611
158,Aruba,34051,,212,,33752,,87,3,316562,1971,177885,1653744,107565,North America,3,507,1,,,809
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62728766,Africa,1855,78411,,,,523
160,Bahamas,33330,,788,,32221,,321,11,83354,1971,226807,567212,399863,North America,12,507,2,,,803
161,Lesotho,32910,,697,,24155,,8058,,15151,321,431221,198521,2172163,Africa,66,3116,5,,,3710
162,Haiti,30575,,833,,28975,,767,,2625,72,132422,11369,11647352,North America,381,13982,88,,,66
163,Mali,30526,,729,,29663,,134,,1435,34,654427,30757,21277407,Africa,697,29187,33,,,6
164,Isle of Man,28416,,84,,26794,,1538,,331088,979,150753,1756496,85826,Europe,3,1022,1,,,17920
165,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47651,12682131,Africa,471,77804,21,,,101
166,Somalia,26471,,1350,,13182,,11939,,1588,81,400466,24018,16673646,Africa,630,12351,42,,,716
167,Taiwan,26263,507,853,,20931,126,4479,,1099,36,13139647,549944,23892711,Asia,910,28010,2,21,,187
168,Congo,24079,,385,,20178,,3516,,4182,67,347815,60414,5757178,Africa,239,14954,17,,,611
169,Saint Lucia,22998,,365,,22601,,32,1,124243,1972,140771,760493,185105,North America,8,507,1,,,173
170,Timor-Leste,22842,,130,,22697,,15,,16763,95,258642,189807,1362661,Asia,60,10482,5,,,11
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11363,21912136,Africa,1051,57362,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307181,358,222773,3320955,67081,North America,3,2795,0,,,179321
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6763372,North America,366,30059,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9914784,Asia,570,79958,,,,
175,South Sudan,17311,,138,,13514,,3659,1,1515,12,364018,31862,11424873,Africa,660,82789,31,,,320
176,Gibraltar,17236,,101,,16579,,556,3,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16702,,84,,16345,,273,,435845,2192,102174,2666267,38321,Europe,2,456,0,,,7124
178,Equatorial Guinea,15904,,183,,15696,,25,5,10716,123,303365,204411,1484094,Africa,93,8110,5,,,17
179,Djibouti,15593,,189,,15398,,6,,15388,187,300050,296111,1013303,Africa,65,5361,3,,,6
180,San Marino,15181,,113,,14740,,328,4,445753,3318,144139,4232287,34057,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16332,4977637,Africa,340,44050,61,,,1542
182,Grenada,14024,,218,,13748,,58,4,123624,1922,144147,1270678,113441,North America,8,520,1,,,511
183,Bermuda,12711,,129,,12362,,220,,205437,2085,848492,13713445,61873,North America,5,480,0,,,3556
184,Solomon Islands,12005,,137,,10805,,1063,2,16754,191,5117,7141,716536,Australia/Oceania,60,5230,140,,,1484
185,Gambia,11990,,365,,11591,,34,,4728,144,155686,61386,2536163,Africa,212,6948,16,,,13
186,Greenland,11971,,21,,2761,,9189,4,210228,369,164926,2896335,56943,North America,5,2712,0,,,161372
187,Dominica,11953,,63,,11757,,133,,165323,871,185863,2570684,72301,North America,6,1148,0,,,1840
188,Yemen,11812,,2145,,8999,,668,23,381,69,265253,8561,30982454,Asia,2623,14444,117,,,22
189,Monaco,11070,,54,,10757,,259,4,278617,1359,54960,1383268,39732,Europe,4,736,1,,,6519
190,Saint Martin,10176,,63,,1399,,8714,7,255505,1582,112382,2821754,39827,North America,4,632,0,,,218796
191,Sint Maarten,9833,,86,,9674,,73,10,224842,1966,62056,1418974,43733,North America,4,509,1,,,1669
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6522,3632865,Africa,373,35271,153,,,0.6
193,Caribbean Netherlands,8872,,33,,8479,,360,,332883,1238,30126,1130347,26652,North America,3,808,1,,,13507
194,Niger,8822,,308,,8487,,27,1,343,12,243063,9440,25748349,Africa,2919,83599,106,,,1
195,Guinea-Bissau,8172,,170,,7260,,742,6,3987,83,130662,63741,2049884,Africa,251,12058,16,,,362
196,Comoros,8097,2,160,,7927,1,10,,8975,177,,,902214,Africa,111,5639,,2,,11
197,Tonga,7931,266,9,,5934,201,1988,,73568,83,275789,2558221,107805,Australia/Oceania,14,11978,0,2467,,18441
198,Sierra Leone,7675,,125,,N/A,N/A,N/A,,929,15,259958,31462,8262598,Africa,1077,66101,32,,,331
199,Antigua and Barbuda,7511,,135,,7358,,18,1,75596,1359,18901,190233,99357,North America,13,736,5,,,181
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26547,5266949,Africa,712,17915,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11089,17255418,Africa,2349,89872,90,,,132
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60487,950,98670,884449,111561,North America,17,1052,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201471,2027,102294,3344581,30585,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26281,323,29036,128293,226325,Africa,38,3100,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149424,908,447713,11294760,39639,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5551,,43,,5506,,2,,103060,798,65141,1209406,53862,North America,10,1253,1,,,37
207,Vanuatu,4915,,3,,3293,,1619,14,15370,9,24976,78104,319780,Australia/Oceania,65,106593,13,,,5063
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4098,28,6,,3785,53,307,,224597,329,42036,2303847,18246,Australia/Oceania,4,3041,0,1535,,16826
210,Samoa,3320,,3,,1605,,1712,,16539,15,,,200736,Australia/Oceania,60,66912,,,,8529
211,Kiribati,3069,1,13,,2595,1,461,9,25017,106,,,122676,Australia/Oceania,40,9437,,8,,3758
212,Cook Islands,2875,,,,2004,,871,,163427,,12829,729252,17592,Australia/Oceania,6,,1,,,49511
213,Anguilla,2717,,9,,2692,,16,4,178293,591,51382,3371744,15239,North America,6,1693,0,,,1050
214,Saint Pierre Miquelon,2236,,1,,1981,,254,1,389276,174,22096,3846797,5744,North America,3,5744,0,,,44220
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41682,643,20508,1882850,10892,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34992,,8632,2359759,3658,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8084,664924,Asia,8109,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623192,Africa,62319,623192,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59894,Australia/Oceania,8556,,,,,
224,Niue,7,,,,5,,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Nauru,3,,,,,,3,,274,,,,10944,Australia/Oceania,3648,,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117147,Australia/Oceania,117147,,,,,
228,China,161692,1576,4638,,133222,1867,23832,77,112,3,160000000,111163,1439323776,Asia,8902,310333,9,1,,17
,Total:,96952410,34680,1447524,121,79473497,32658,16031389,7266,,,,,,North America,,,,,,
,Total:,142928847,304574,1409308,789,122356052,87436,19163487,24273,,,,,,Asia,,,,,,
,Total:,56336440,4255,1290167,45,52101169,17154,2945104,11219,,,,,,South America,,,,,,
,Total:,183022403,315536,1787442,1152,162423985,569766,18810976,10203,,,,,,Europe,,,,,,
,Total:,6002114,69316,9576,40,5322259,13840,670279,141,,,,,,Australia/Oceania,,,,,,
,Total:,11789322,66,253107,,11021381,,514834,1341,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
