#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Hungary,1895677,1399,46133,32,1792616,4425,56928,37,197139,4798,11317807,1176984,9615941,Europe,5,208,1,145,3,5920
44,Slovakia,1776576,1398,19862,10,1734727,3001,21987,76,325116,3635,7067460,1293357,5464430,Europe,3,275,1,256,2,4024
45,Jordan,1694216,,14048,,1678941,,1227,124,163117,1353,16670254,1604988,10386526,Asia,6,739,1,,,118
46,Georgia,1654375,62,16800,,1636108,104,1467,,416163,4226,16816024,4230123,3975304,Asia,2,237,0,16,,369
47,Pakistan,1528061,105,30369,,1494141,,3551,142,6683,133,28083290,122819,228655763,Asia,150,7529,8,0.5,,16
48,Ireland,1512812,,7016,,1423658,,82138,43,300301,1393,12033762,2388766,5037647,Europe,3,718,0,,,16305
49,Norway,1424180,,2871,,N/A,N/A,N/A,20,259036,522,11002430,2001172,5497994,Europe,4,1915,0,,,242335
50,Kazakhstan,1305473,8,13660,,1291009,12,804,24,68052,712,11575012,603389,19183330,Asia,15,1404,2,0.4,,42
51,Hong Kong,1202291,,9267,,N/A,N/A,N/A,115,158048,1218,44972952,5911966,7607106,Asia,6,821,0,,,155091
52,Singapore,1184226,,1331,,1115829,,67066,7,199578,224,23712995,3996360,5933649,Asia,5,4458,0,,,11303
53,Morocco,1164717,,16066,,1148272,,379,293,30892,426,11237010,298043,37702632,Africa,32,2347,3,,,10
54,Bulgaria,1153506,,36856,,960286,,156364,108,168303,5377,9803875,1430437,6853760,Europe,6,186,1,,,22814
55,Croatia,1117822,,15790,,1098112,,3920,24,275364,3890,4766333,1174136,4059437,Europe,4,257,1,,,966
56,Cuba,1101968,,8525,,1092199,,1244,23,97398,753,12920253,1141960,11314099,North America,10,1327,1,,,110
57,Lebanon,1096462,,10378,,1079455,,6629,186,161956,1533,4795578,708346,6770111,Asia,6,652,1,,,979
58,Lithuania,1055645,764,9079,2,1019250,1878,27316,21,397824,3421,8226057,3100025,2653545,Europe,3,292,0,288,0.8,10294
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86322,2369,4563397,378940,12042521,Africa,12,422,3,,,-1064.15
60,Slovenia,1004798,,6582,,981840,,16376,30,483203,3165,2641293,1270185,2079455,Europe,2,316,1,,,7875
61,Finland,1000472,,3638,,46000,,950834,31,180061,655,10644579,1915766,5556304,Europe,6,1527,1,,,171127
62,Nepal,978762,,11951,,966540,,271,,32533,397,5620394,186815,30085409,Asia,31,2517,5,,,9
63,Belarus,977962,,6928,,928536,,42498,,103557,734,13108317,1388050,9443695,Europe,10,1363,1,,,4500
64,Bolivia,904479,,21908,,855804,,26767,220,75617,1832,2693845,225214,11961287,South America,13,546,4,,,2238
65,UAE,897351,,2302,,880145,,14904,,88787,228,154699849,15306590,10106748,Asia,11,4390,0,,,1475
66,New Zealand,896495,6456,649,5,838863,8306,56983,,179224,130,6987514,1396916,5002100,Australia/Oceania,6,7707,1,1291,1.0,11392
67,Uruguay,895775,,7197,,886654,,1924,18,256263,2059,6091188,1742566,3495527,South America,4,486,1,,,550
68,Ecuador,868285,,35581,,N/A,N/A,N/A,759,47897,1963,2470170,136262,18128046,South America,21,509,7,,,21449
69,Costa Rica,847784,,8383,,829515,,9886,43,163717,1619,4240743,818939,5178340,North America,6,618,1,,,1909
70,Guatemala,842653,,17525,,822744,,2384,5,45511,947,4417854,238604,18515442,North America,22,1057,4,,,129
71,Latvia,818030,591,5755,11,804245,935,8030,9,442548,3113,7160744,3873912,1848453,Europe,2,321,0,320,6,4344
72,Azerbaijan,792496,,9707,,782646,,143,,76907,942,6794952,659407,10304643,Asia,13,1062,2,,,14
73,Panama,772086,,8182,,760466,,3438,8,173982,1844,5835793,1315042,4437724,North America,6,542,1,,,775
74,Saudi Arabia,753526,,9079,,740871,,3576,43,21051,254,41838185,1168816,35795358,Asia,48,3943,1,,,100
75,Sri Lanka,663195,,16502,,646109,,584,,30738,765,6486117,300620,21575813,Asia,33,1307,3,,,27
76,Paraguay,649034,,18795,,624673,,5566,5,89017,2578,2623300,359792,7291158,South America,11,388,3,,,763
77,Kuwait,631294,,2555,,627899,,840,8,143970,583,7999656,1824362,4384906,Asia,7,1716,1,,,192
78,Myanmar,612770,,19434,,591666,,1670,,11127,353,7907676,143593,55070229,Asia,90,2834,7,,,30
79,Palestine,581940,,5353,,576242,,345,17,109469,1007,3078533,579104,5316030,Asia,9,993,2,,,65
80,Dominican Republic,579114,,4376,,574446,,292,14,52433,396,3265645,295671,11044867,North America,19,2524,3,,,26
81,Estonia,570931,529,2533,,508159,423,60239,4,429869,1907,3317097,2497532,1328150,Europe,2,524,0,398,,45356
82,Bahrain,566679,,1475,,561648,,3556,1,313330,816,9703058,5365041,1808571,Asia,3,1226,0,,,1966
83,Venezuela,522234,,5706,,515537,,991,230,18460,202,3359014,118735,28290073,South America,54,4958,8,,,35
84,Moldova,516986,,11489,,504142,,1355,49,128700,2860,3216305,800676,4016989,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4872,233,3693367,34900,105828037,Africa,205,4300,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71283,913,2476960,351818,7040449,Africa,14,1095,3,,,644
87,Cyprus,470481,,1011,,124370,,345100,60,384608,826,9477138,7747361,1223273,Asia,3,1210,0,,,282112
88,Ethiopia,470442,,7510,,454975,,7957,15,3917,63,4768333,39697,120116835,Africa,255,15994,25,,,66
89,Mongolia,469645,50,2177,,313256,,154212,192,139201,645,4030048,1194492,3373858,Asia,7,1550,1,15,,45708
90,Armenia,422838,10,8622,,410588,17,3628,,142213,2900,3039934,1022421,2973271,Asia,7,345,1,3,,1220
91,Honduras,422275,,10892,,131100,,280283,105,41441,1069,1263329,123980,10189775,North America,24,936,8,,,27506
92,Oman,389099,25,4258,,384192,20,649,4,72843,797,25000000,4680204,5341647,Asia,14,1254,0,5,,121
93,Bosnia and Herzegovina,376841,,15762,,192218,,168861,,116170,4859,1754925,540996,3243877,Europe,9,206,2,,,52055
94,Runion,374295,,742,,355605,,17948,10,412728,818,1603660,1768325,906881,Africa,2,1222,1,,,19791
95,Qatar,364300,,677,,362776,,847,2,129745,241,3426742,1220434,2807805,Asia,8,4147,1,,,302
96,Kenya,323718,,5649,,317919,,150,,5789,101,3586406,64140,55914924,Africa,173,9898,16,,,3
97,Zambia,319316,,3976,,314524,,816,,16532,206,3416956,176902,19315550,Africa,60,4858,6,,,42
98,North Macedonia,309208,,9276,,299302,,630,,148428,4453,2011275,965465,2083219,Europe,7,225,1,,,302
99,Botswana,305859,,2688,,303026,,145,1,125477,1103,2026898,831525,2437567,Africa,8,907,1,,,59
100,Albania,274834,,3496,,270916,,422,2,95691,1217,1800323,626830,2872108,Europe,10,822,2,,,147
101,Algeria,265771,,6875,,178349,,80547,6,5869,152,230861,5098,45284357,Africa,170,6587,196,,,1779
102,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23385,215385391,Africa,842,68529,43,,,12
103,Zimbabwe,247598,,5468,,241460,,670,12,16231,358,2243803,147090,15254612,Africa,62,2790,7,,,44
104,Uzbekistan,238510,7,1637,,236526,11,347,23,6944,48,1377915,40117,34347324,Asia,144,20982,25,0.2,,10
105,Luxembourg,235276,,1062,,224212,,10002,1,365101,1648,4217884,6545312,644413,Europe,3,607,0,,,15521
106,Montenegro,234760,,2713,,231409,,638,6,373697,4319,2446294,3894070,628210,Europe,3,232,0,,,1016
107,Mozambique,225366,,2201,,223106,,59,13,6863,67,1310291,39899,32839892,Africa,146,14920,25,,,2
108,Laos,206042,543,736,2,7660,,197646,,27595,99,1232128,165017,7466687,Asia,36,10145,6,73,0.3,26470
109,Kyrgyzstan,200990,,2991,,196393,7,1606,131,29913,445,1907195,283849,6719045,Asia,33,2246,4,,,239
110,Iceland,185074,,114,,75685,,109275,,536053,330,1953616,5658506,345253,Europe,2,3029,0,,,316507
111,Maldives,179171,,298,,163687,,15186,25,321223,534,2213831,3969025,557777,Asia,3,1872,0,,,27226
112,Afghanistan,178769,24,7683,,161812,22,9274,1124,4412,190,942028,23251,40515013,Asia,227,5273,43,0.6,,229
113,Uganda,164069,,3596,,100205,,60268,2,3393,74,2612795,54034,48354471,Africa,295,13447,19,,,1246
114,El Salvador,162089,,4128,,150662,,7299,8,24764,631,1950448,297985,6545463,North America,40,1586,3,,,1115
115,Ghana,161157,,1445,,159669,,43,1,4998,45,2434977,75510,32246878,Africa,200,22316,13,,,1
116,Namibia,158379,,4025,,153662,,692,,60353,1534,1002457,382005,2624198,Africa,17,652,3,,,264
117,Martinique,147519,,918,,104,,146497,8,393659,2450,828928,2212020,374738,North America,3,408,0,,,390932
118,Trinidad and Tobago,145021,,3816,,134078,,7127,18,103020,2711,697725,495651,1407693,North America,10,369,2,,,5063
119,Brunei,141405,136,218,,140249,197,938,3,317719,490,717784,1612769,445063,Asia,3,2042,1,306,,2108
120,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248,North America,3,469,0,,,342353
121,Cambodia,136230,2,3056,,132968,23,206,,7949,178,2950043,172136,17137853,Asia,126,5608,6,0.1,,12
122,Rwanda,129767,,1458,,45522,,82787,,9589,108,5233320,386701,13533238,Africa,104,9282,3,,,6117
123,Jamaica,129632,,2948,,83068,,43616,,43434,988,987440,330848,2984569,North America,23,1012,3,,,14614
124,Cameroon,119780,,1927,,117791,,62,13,4318,69,1751774,63146,27741645,Africa,232,14396,16,,,2
125,Angola,99194,,1900,,97149,,145,,2857,55,1499795,43202,34715954,Africa,350,18272,23,,,4
126,Malta,90773,,692,,85151,,4930,4,204595,1560,1874109,4224087,443672,Europe,5,641,0,,,11112
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8961,94487750,Africa,1086,70671,112,,,368
128,Senegal,85989,,1967,,84006,,16,,4902,112,1065534,60741,17542364,Africa,204,8918,16,,,0.9
129,Malawi,85747,,2633,,81938,,1176,67,4282,131,571585,28544,20024465,Africa,234,7605,35,,,59
130,Ivory Coast,81898,,799,,81073,,26,,2972,29,1496066,54283,27560335,Africa,337,34494,18,,,0.9
131,French Guiana,80422,,394,,11254,,68774,1,257193,1260,622646,1991250,312691,South America,4,794,1,,,219942
132,Suriname,79302,,1327,,49396,,28579,,133024,2226,235824,395579,596149,South America,8,449,3,,,47939
133,Channel Islands,73776,,167,,72350,,1259,,417370,945,1252808,7087461,176764,Europe,2,1058,0,,,7122
134,French Polynesia,72678,,648,,N/A,N/A,N/A,7,256045,2283,,,283848,Australia/Oceania,4,438,,,,135742
135,Eswatini,70303,,1397,,68813,,93,11,59482,1182,1013012,857095,1181913,Africa,17,846,1,,,79
136,Taiwan,68022,6339,856,,24369,359,42797,,2847,36,14424745,603677,23894825,Asia,351,27915,2,265,,1791
137,Barbados,67934,,390,,64319,,3225,,235872,1354,642390,2230428,288012,North America,4,738,0,,,11197
138,Fiji,64535,,862,,62690,,983,,71058,949,506984,558225,908207,Australia/Oceania,14,1054,2,,,1082
139,Madagascar,64152,,1391,,59370,,3391,14,2214,48,422372,14575,28979215,Africa,452,20833,69,,,117
140,Guyana,63420,,1228,,62112,,80,1,79932,1548,591338,745299,793424,South America,13,646,1,,,101
141,Sudan,62093,,4930,,N/A,N/A,N/A,,1359,108,562941,12318,45702089,Africa,736,9270,81,,,368
142,New Caledonia,60457,,312,,60064,,81,9,208137,1074,98964,340707,290467,Australia/Oceania,5,931,3,,,279
143,Mauritania,58685,,982,,57694,,9,,12048,202,800513,164349,4870814,Africa,83,4960,6,,,2
144,Bhutan,57909,,20,,54567,,3322,3,73583,25,2287623,2906797,786991,Asia,14,39350,0,,,4221
145,Belize,57454,,676,,56562,,216,6,139895,1646,536698,1306808,410694,North America,7,608,1,,,526
146,Cabo Verde,56008,,401,,55541,,66,23,98793,707,400982,707299,566920,Africa,10,1414,1,,,116
147,Syria,55799,,3150,,52111,,538,,3054,172,146269,8006,18270009,Asia,327,5800,125,,,29
148,Gabon,47597,,303,,47282,,12,,20509,131,1592483,686185,2320777,Africa,49,7659,1,,,5
149,Papua New Guinea,43732,,649,,43025,,58,7,4726,70,249149,26924,9253793,Australia/Oceania,212,14259,37,,,6
150,Seychelles,42079,,165,,41260,,654,,423121,1659,,,99449,Africa,2,603,,,,6576
151,Curaao,41966,,273,,41251,,442,3,253866,1651,496693,3004652,165308,North America,4,606,0,,,2674
152,Andorra,41013,,153,,40343,,517,14,529275,1974,249838,3224174,77489,Europe,2,506,0,,,6672
153,Burundi,38887,,38,,773,,38076,,3103,3,345742,27590,12531535,Africa,322,329777,36,,,3038
154,Mauritius,37544,,990,,35738,,816,,29433,776,358675,281184,1275589,Africa,34,1288,4,,,640
155,Mayotte,37038,,187,,2964,,33887,,130083,657,176919,621364,284727,Africa,8,1523,2,,,119016
156,Togo,36979,,273,,36688,,18,,4285,32,728536,84420,8629866,Africa,233,31611,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47912,13777371,Africa,378,31312,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704445,569,778000,15813330,49199,Europe,1,1757,0,,,547511
159,Aruba,34589,,212,,34251,,126,2,321498,1970,177885,1653406,107587,North America,3,507,1,,,1171
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62812777,Africa,1855,78223,,,,523
161,Bahamas,33488,,789,,32315,,384,11,83710,1972,229817,574475,400047,North America,12,507,2,,,960
162,Lesotho,32910,,697,,24155,,8058,,15145,321,431221,198445,2172997,Africa,66,3118,5,,,3708
163,Mali,30752,,731,,29828,,193,,1443,34,664653,31195,21306210,Africa,693,29147,32,,,9
164,Haiti,30640,,835,,29389,,416,,2629,72,132422,11363,11654187,North America,380,13957,88,,,36
165,Isle of Man,28416,,87,,26794,,1535,,331004,1013,150753,1756046,85848,Europe,3,987,1,,,17880
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47592,12697801,Africa,471,77901,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23986,16695537,Africa,630,12367,42,,,716
168,Congo,24079,,385,,20178,,3516,,4178,67,347815,60344,5763877,Africa,239,14971,17,,,610
169,Saint Lucia,23285,,368,,22765,,152,1,125765,1988,142871,771663,185147,North America,8,503,1,,,821
170,Timor-Leste,22860,,130,,22714,,16,,16761,95,261459,191700,1363898,Asia,60,10492,5,,,12
171,Cayman Islands,21755,,26,,8553,,13176,1,324126,387,222773,3319075,67119,North America,3,2582,0,,,196308
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11349,21940430,Africa,1052,57436,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6767248,North America,366,30077,,,,2075
174,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673,Europe,2,330,0,,,30440
175,South Sudan,17443,,138,,13514,,3791,1,1526,12,378620,33121,11431325,Africa,655,82836,30,,,332
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9925345,Asia,571,80043,,,,
177,Liechtenstein,17126,21,85,,16913,40,128,,446851,2218,102174,2665919,38326,Europe,2,451,0,548,,3340
178,San Marino,16186,,114,,15702,,370,4,475220,3347,149271,4382590,34060,Europe,2,299,0,,,10863
179,Equatorial Guinea,15907,,183,,15698,,26,5,10702,123,310972,209215,1486373,Africa,93,8122,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15395,186,303924,299725,1014010,Africa,65,5365,3,,,11
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16318,4981772,Africa,340,44086,61,,,1541
182,Grenada,14428,,220,,13945,,263,4,127156,1939,148567,1309341,113467,North America,8,516,1,,,2318
183,Solomon Islands,14182,,140,,12763,,1279,2,19770,195,5117,7133,717366,Australia/Oceania,51,5124,140,,,1783
184,Bermuda,13143,,131,,12719,,293,,212460,2118,866313,14004187,61861,North America,5,472,0,,,4736
185,Dominica,12011,,63,,11926,,22,,166104,871,187690,2595630,72310,North America,6,1148,0,,,304
186,Gambia,11995,,365,,11591,,39,,4723,144,155686,61305,2539515,Africa,212,6958,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948,North America,5,2712,0,,,161358
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8552,31014835,Asia,2624,14432,117,,,21
189,Monaco,11632,,54,,11464,,114,4,292658,1359,54960,1382781,39746,Europe,3,736,1,,,2868
190,Saint Martin,10279,,63,,1399,,8817,7,257878,1581,112382,2819418,39860,North America,4,633,0,,,221199
191,Sint Maarten,10018,,86,,9859,,73,10,228946,1965,62056,1418196,43757,North America,4,509,1,,,1668
192,Eritrea,9733,,103,,9629,,1,,2677,28,23693,6518,3635280,Africa,374,35294,153,,,0.3
193,Caribbean Netherlands,9711,,34,,9579,,98,,364199,1275,30126,1129838,26664,North America,3,784,1,,,3675
194,Tonga,9697,,11,,8427,,1259,,89900,102,408213,3784516,107864,Australia/Oceania,11,9806,0,,,11672
195,Niger,8916,,309,,8508,,99,1,346,12,249437,9671,25791706,Africa,2893,83468,103,,,4
196,Guinea-Bissau,8186,,171,,7528,,487,6,3989,83,133360,64985,2052178,Africa,251,12001,15,,,237
197,Comoros,8100,,160,,7933,,7,,8969,177,,,903127,Africa,111,5645,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31432,8270591,Africa,1077,66165,32,,,331
199,Antigua and Barbuda,7571,,135,,7402,,34,1,76169,1358,18901,190157,99397,North America,13,736,5,,,342
200,Liberia,7432,,294,,5747,,1391,2,1409,56,139824,26518,5272811,Africa,709,17935,38,,,264
201,Chad,7411,,193,,4874,,2344,,429,11,191341,11074,17278693,Africa,2331,89527,90,,,136
202,Samoa,7185,,13,,1605,,5567,3,35782,65,53893,268390,200801,Australia/Oceania,28,15446,4,,,27724
203,Vanuatu,6860,,13,,6405,,442,5,21429,41,24976,78017,320134,Australia/Oceania,47,24626,13,,,1381
204,St. Vincent Grenadines,6779,,106,,6641,,32,,60756,950,98860,886017,111578,North America,16,1053,1,,,287
205,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205785,2026,102862,3362053,30595,North America,5,493,0,,,3105
206,Sao Tome and Principe,5957,,73,,5880,,4,,26297,322,29036,128180,226526,Africa,38,3103,8,,,18
207,Turks and Caicos,5941,,36,,5862,,43,4,149779,908,478593,12065877,39665,North America,7,1102,0,,,1084
208,Saint Kitts and Nevis,5562,,43,,5518,,1,,103229,798,65141,1209001,53880,North America,10,1253,1,,,19
209,Cook Islands,4727,,1,,3990,,736,,268686,57,15740,894674,17593,Australia/Oceania,4,17593,1,,,41835
210,St. Barth,4432,,6,,N/A,N/A,N/A,,446234,604,78646,7918445,9932,North America,2,1655,0,,,399114
211,Palau,4396,,6,,3879,,511,1,240877,329,45500,2493151,18250,Australia/Oceania,4,3042,0,,,28000
212,Kiribati,3080,,13,,2599,,468,3,25088,106,,,122767,Australia/Oceania,40,9444,,,,3812
213,Anguilla,2731,,9,,2716,,6,4,179141,590,51382,3370417,15245,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41716,643,20508,1884407,10883,Australia/Oceania,24,1555,1,,,827
217,Montserrat,207,,2,,174,,31,,41425,400,9716,1944367,4997,North America,24,2499,1,,,6204
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34944,,8632,2356538,3663,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8078,665360,Asia,8114,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,7,,10,,284,,,,59913,Australia/Oceania,3524,,,,,167
222,Western Sahara,10,,1,,9,,0,,16,2,,,623916,Africa,62392,623916,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Micronesia,3,,,,1,,2,,26,,,,117206,Australia/Oceania,39069,,,,,17
226,Nauru,3,,,,3,,0,,274,,,,10947,Australia/Oceania,3649,,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,205257,1923,4828,52,171703,2323,28726,341,143,3,160000000,111163,1439323776,Asia,7012,298120,9,1,0.04,20
,Total:,97918269,140,1456922,5,93947602,482,2513745,6995,,,,,,North America,,,,,,
,Total:,147246900,131846,1420310,292,125365461,68583,20461129,12977,,,,,,Asia,,,,,,
,Total:,56692433,,1293372,,52788593,,2610468,10882,,,,,,South America,,,,,,
,Total:,189464310,21010,1811220,285,173831029,297947,13822061,10420,,,,,,Europe,,,,,,
,Total:,6944986,42806,10376,55,6431299,8306,503311,178,,,,,,Australia/Oceania,,,,,,
,Total:,11870426,,253738,,11084314,,532374,956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,510138045,195802,6245953,637,463449004,375317,40443088,42408,65446.0,801.3,,,,All,,,,,,
