#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Paraguay,648446,93,18734,3,624673,,5039,3,88986,2571,2615453,358916,7287089,South America,11,389,3,13,0.4,691
77,Kuwait,630252,118,2555,,626264,151,1433,6,143828,583,7948416,1813891,4381971,Asia,7,1715,1,27,,327
78,Myanmar,612224,92,19434,,590666,112,2124,,11121,353,7761400,140980,55053315,Asia,90,2833,7,2,,39
79,Palestine,581467,,5351,,575095,,1021,17,109494,1008,3078533,579706,5310507,Asia,9,992,2,,,192
80,Dominican Republic,578416,,4375,,573896,,145,18,52394,396,3243299,293782,11039818,North America,19,2523,3,,,13
81,Estonia,562939,828,2486,5,493054,1287,67399,7,423865,1872,3270148,2462259,1328109,Europe,2,534,0,623,4,50748
82,Bahrain,559034,425,1472,,552648,614,4914,3,309576,815,9641431,5339123,1805808,Asia,3,1227,0,235,,2721
83,Venezuela,521186,,5691,,513762,,1733,230,18421,201,3359014,118719,28293799,South America,54,4972,8,,,61
84,Moldova,515121,239,11460,5,501392,279,2269,49,128222,2853,3179383,791399,4017423,Europe,8,351,1,59,1,565
85,Egypt,509177,,24473,,438458,,46246,122,4815,231,3693367,34929,105738251,Africa,208,4321,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71309,912,2473358,351524,7036108,Africa,14,1096,3,,,749
87,Ethiopia,470005,26,7508,,453523,981,8974,18,3917,63,4697803,39154,119984167,Africa,255,15981,26,0.2,,75
88,Mongolia,469017,86,2177,,313256,,153584,192,139116,646,4030048,1195362,3371404,Asia,7,1549,1,26,,45555
89,Cyprus,454362,2028,979,22,124370,,329013,60,371555,801,9477138,7749946,1222865,Asia,3,1249,0,1658,18,269051
90,Armenia,422643,14,8619,,410295,25,3729,,142160,2899,2993204,1006791,2973014,Asia,7,345,1,5,,1254
91,Honduras,421268,,10888,,131100,,279280,105,41372,1069,1263329,124069,10182452,North America,24,935,8,,,27428
92,Oman,388603,,4253,,383492,,858,6,72832,797,25000000,4685513,5335595,Asia,14,1255,0,,,161
93,Bosnia and Herzegovina,376081,53,15732,4,192218,,168131,,115902,4848,1742774,537094,3244819,Europe,9,206,2,16,1,51815
94,Qatar,362404,,677,,360439,,1288,2,129070,241,3415234,1216336,2807805,Asia,8,4147,1,,,459
95,Runion,347941,,720,,331736,,15485,10,383793,794,1603660,1768904,906584,Africa,3,1259,1,,,17081
96,Kenya,323524,,5648,,317735,,141,1,5792,101,3540245,63377,55859782,Africa,173,9890,16,,,3
97,Zambia,317483,,3967,,312721,,795,,16457,206,3373977,174894,19291543,Africa,61,4863,6,,,41
98,North Macedonia,307507,163,9240,4,296833,259,1434,,147611,4435,1976805,948917,2083223,Europe,7,225,1,78,2,688
99,Botswana,305526,,2686,,302476,,364,1,125454,1103,2026898,832279,2435358,Africa,8,907,1,,,149
100,Albania,274136,28,3492,,270272,117,372,13,95443,1216,1785301,621568,2872253,Europe,10,823,2,10,,130
101,Algeria,265714,7,6874,,178318,,80522,6,5872,152,230861,5102,45247530,Africa,170,6582,196,0.2,,1780
102,Nigeria,255575,,3142,,249686,,2747,11,1188,15,4906535,22805,215147361,Africa,842,68475,44,,,13
103,Zimbabwe,246925,55,5457,2,240189,605,1279,12,16198,358,2211459,145065,15244558,Africa,62,2794,7,4,0.1,84
104,Uzbekistan,237994,27,1637,,235857,32,500,23,6934,48,1377915,40143,34324785,Asia,144,20968,25,0.8,,15
105,Montenegro,233640,58,2706,,230406,72,528,6,371916,4308,2430353,3868720,628206,Europe,3,232,0,92,,840
106,Mozambique,225277,2,2200,,223047,26,30,13,6868,67,1301352,39677,32799061,Africa,146,14909,25,0.06,,0.9
107,Luxembourg,223666,862,1045,3,204847,2217,17774,4,347340,1623,4184582,6498404,643940,Europe,3,616,0,1339,5,27602
108,Kyrgyzstan,200968,,2991,,196268,,1709,131,29932,445,1907195,284061,6714041,Asia,33,2245,4,,,255
109,Laos,192860,1842,690,3,7660,,184510,,25846,92,1032460,138366,7461781,Asia,39,10814,7,247,0.4,24727
110,Iceland,183363,730,102,,75685,,107576,1,531256,296,1953616,5660194,345150,Europe,2,3384,0,2115,,311679
111,Afghanistan,177974,,7671,,161033,,9270,1124,4397,190,926472,22890,40474192,Asia,227,5276,44,,,229
112,Maldives,177658,,298,,163687,,13673,25,318764,535,2213831,3972180,557334,Asia,3,1870,0,,,24533
113,Uganda,163972,18,3596,,100195,,60181,3,3396,74,2577730,53383,48287051,Africa,294,13428,19,0.4,,1246
114,El Salvador,161570,,4121,,144494,,12955,40,24690,630,1875785,286644,6543946,North America,41,1588,3,,,1980
115,Ghana,161048,14,1445,,159566,19,37,1,4999,45,2426051,75304,32216690,Africa,200,22295,13,0.4,,1
116,Namibia,157841,16,4021,1,153069,,751,3,60197,1534,989425,377347,2622058,Africa,17,652,3,6,0.4,286
117,Martinique,147519,,918,,104,,146497,8,393644,2450,828928,2211937,374752,North America,3,408,0,,,390917
118,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
119,Trinidad and Tobago,139973,378,3774,1,129827,323,6372,18,99449,2681,681316,484067,1407483,North America,10,373,2,269,0.7,4527
120,Brunei,137947,362,214,,135209,577,2524,4,310085,481,717784,1613473,444869,Asia,3,2079,1,814,,5674
121,Cambodia,135889,28,3055,,132569,52,265,,7934,178,2936343,171444,17127103,Asia,126,5606,6,2,,15
122,Rwanda,129740,,1458,,45522,,82760,2,9597,108,5156746,381465,13518280,Africa,104,9272,3,,,6122
123,Jamaica,128972,22,2902,1,81812,141,44258,,43222,973,945271,316783,2983970,North America,23,1028,3,7,0.3,14832
124,Cameroon,119780,,1927,,117791,,62,13,4322,70,1751774,63216,27710859,Africa,231,14380,16,,,2
125,Angola,99194,,1900,,97149,,145,,2861,55,1499795,43261,34668244,Africa,349,18246,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8973,94360709,Africa,1088,70576,111,,,365
127,Senegal,85947,7,1965,,83947,6,35,,4905,112,1052864,60089,17521799,Africa,204,8917,17,0.4,,2
128,Malawi,85694,11,2628,,81334,108,1732,67,4284,131,565767,28286,20001429,Africa,233,7611,35,0.5,,87
129,Malta,85057,659,656,4,75413,420,8988,4,191735,1479,1832027,4129740,443618,Europe,5,676,0,1486,9,20261
130,Ivory Coast,81803,3,796,,80962,6,45,,2971,29,1480745,53787,27529904,Africa,337,34585,19,0.1,,2
131,French Guiana,79529,,394,,11254,,67881,4,254631,1261,613484,1964217,312330,South America,4,793,1,,,217337
132,Suriname,79241,,1325,,49392,,28524,,132976,2224,235564,395305,595905,South America,8,450,3,,,47867
133,French Polynesia,72528,55,648,,N/A,N/A,N/A,7,255585,2284,,,283773,Australia/Oceania,4,438,,194,,135249
134,Channel Islands,70138,135,157,,68420,192,1561,,396955,889,1249036,7069081,176690,Europe,3,1125,0,764,,8835
135,Eswatini,69959,12,1395,,68411,23,153,11,59219,1181,1006513,851999,1181355,Africa,17,847,1,10,,130
136,Fiji,64492,1,834,,62633,7,1025,,71034,919,505477,556751,907905,Australia/Oceania,14,1089,2,1,,1129
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14276,28946042,Africa,452,20854,70,,,116
138,Guyana,63310,5,1226,,61985,5,99,4,79811,1546,576166,726338,793248,South America,13,647,1,6,,125
139,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,107,562941,12330,45654409,Africa,737,9304,81,,,367
140,Barbados,61267,,377,,58914,,1976,,212736,1309,620629,2154992,287996,North America,5,764,0,,,6861
141,New Caledonia,60362,4,312,,59941,47,109,9,207901,1075,98964,340856,290340,Australia/Oceania,5,931,3,14,,375
142,Mauritania,58676,1,982,,57684,,10,,12061,202,788469,162066,4865118,Africa,83,4954,6,0.2,,2
143,Belize,57318,,656,,56456,,206,6,139678,1599,525140,1279712,410358,North America,7,626,1,,,502
144,Cabo Verde,55970,7,401,,55501,2,68,23,98775,708,400982,707649,566640,Africa,10,1413,1,12,,120
145,Syria,55735,4,3146,,51833,15,756,,3054,172,146269,8015,18250205,Asia,327,5801,125,0.2,,41
146,Gabon,47588,,303,,47270,,15,,20527,131,1589113,685456,2318331,Africa,49,7651,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4691,70,249149,26947,9245909,Australia/Oceania,213,14379,37,,,14
148,Curaao,41153,482,270,3,40306,448,577,3,248994,1634,494095,2989496,165277,North America,4,612,0,2916,18,3491
149,Seychelles,40866,,164,,39963,,739,,411040,1650,,,99421,Africa,2,606,,,,7433
150,Andorra,40328,,153,,39702,,473,14,520475,1975,249838,3224423,77483,Europe,2,506,0,,,6105
151,Bhutan,38921,1872,13,1,30039,911,8869,6,49480,17,2154293,2738754,786596,Asia,20,60507,0,2380,1,11275
152,Burundi,38609,,38,,773,,37798,,3085,3,345742,27626,12515014,Africa,324,329342,36,,,3020
153,Mayotte,36958,67,187,,2964,,33807,,129942,657,176919,622034,284420,Africa,8,1521,2,236,,118863
154,Togo,36955,,272,,36644,,39,,4287,32,722147,83768,8620830,Africa,233,31694,12,,,5
155,Mauritius,36943,39,985,,34747,91,1211,,28964,772,358675,281205,1275491,Africa,35,1295,4,31,,949
156,Guinea,36459,,440,,35976,,43,8,2649,32,660107,47970,13760765,Africa,377,31274,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704574,569,778000,15816223,49190,Europe,1,1757,0,,,547611
158,Aruba,34189,138,212,,33893,141,84,2,317842,1971,177885,1653729,107566,North America,3,507,1,1283,,781
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62733433,Africa,1855,78417,,,,523
160,Bahamas,33340,10,789,1,32229,8,322,11,83376,1973,228890,572407,399873,North America,12,507,2,25,3,805
161,Lesotho,32910,,697,,24155,,8058,,15150,321,431221,198517,2172209,Africa,66,3117,5,,,3710
162,Haiti,30578,3,834,1,29044,69,700,,2625,72,132422,11369,11647731,North America,381,13966,88,0.3,0.09,60
163,Mali,30535,9,729,,29663,,143,,1435,34,654427,30755,21279007,Africa,697,29189,33,0.4,,7
164,Isle of Man,28416,,84,,26794,,1538,,331085,979,150753,1756475,85827,Europe,3,1022,1,,,17920
165,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47647,12683002,Africa,471,77810,21,,,101
166,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24016,16674862,Africa,630,12352,42,,,716
167,Taiwan,26263,507,853,,20931,126,4479,,1099,36,13139647,549941,23892828,Asia,910,28010,2,21,,187
168,Congo,24079,,385,,20178,,3516,,4182,67,347815,60410,5757550,Africa,239,14955,17,,,611
169,Saint Lucia,23010,12,365,,22607,6,38,1,124306,1972,140903,761193,185108,North America,8,507,1,65,,205
170,Timor-Leste,22842,,130,,22697,,15,,16762,95,258642,189797,1362730,Asia,60,10483,5,,,11
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11363,21913708,Africa,1051,57366,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307172,358,222773,3320856,67083,North America,3,2795,0,,,179315
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6763588,North America,366,30060,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9915371,Asia,570,79963,,,,
175,South Sudan,17333,22,138,,13514,,3681,1,1517,12,364018,31861,11425231,Africa,659,82792,31,2,,322
176,Gibraltar,17236,,101,,16579,,556,3,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16702,,84,,16345,,273,,435845,2192,102174,2666267,38321,Europe,2,456,0,,,7124
178,Equatorial Guinea,15904,,183,,15696,,25,5,10715,123,303365,204393,1484221,Africa,93,8110,5,,,17
179,Djibouti,15593,,189,,15399,1,5,,15388,187,300291,296337,1013342,Africa,65,5362,3,,,5
180,San Marino,15181,,113,,14740,,328,4,445753,3318,144139,4232287,34057,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16331,4977867,Africa,340,44052,61,,,1542
182,Grenada,14024,,218,,13748,,58,4,123622,1922,144147,1270656,113443,North America,8,520,1,,,511
183,Bermuda,12711,,129,,12362,,220,,205440,2085,848492,13713667,61872,North America,5,480,0,,,3556
184,Solomon Islands,12005,,137,,10805,,1063,2,16753,191,5117,7141,716582,Australia/Oceania,60,5231,140,,,1483
185,Gambia,11990,,365,,11591,,34,,4727,144,155686,61382,2536349,Africa,212,6949,16,,,13
186,Greenland,11971,,21,,2761,,9189,4,210224,369,164926,2896284,56944,North America,5,2712,0,,,161369
187,Dominica,11953,,63,,11757,,133,,165323,871,185863,2570684,72301,North America,6,1148,0,,,1840
188,Yemen,11812,,2146,1,8999,,667,23,381,69,265253,8561,30984253,Asia,2623,14438,117,,0.03,22
189,Monaco,11127,57,54,,10802,45,271,4,280044,1359,54960,1383233,39733,Europe,4,736,1,1435,,6821
190,Saint Martin,10176,,63,,1399,,8714,7,255492,1582,112382,2821612,39829,North America,4,632,0,,,218785
191,Sint Maarten,9833,,86,,9674,,73,10,224831,1966,62056,1418909,43735,North America,4,509,1,,,1669
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6522,3632999,Africa,373,35272,153,,,0.6
193,Caribbean Netherlands,8992,120,33,,8620,141,339,,337373,1238,30126,1130304,26653,North America,3,808,1,4502,,12719
194,Niger,8822,,308,,8487,,27,1,343,12,243063,9439,25750757,Africa,2919,83606,106,,,1
195,Guinea-Bissau,8172,,170,,7260,,742,6,3986,83,130662,63737,2050011,Africa,251,12059,16,,,362
196,Comoros,8097,2,160,,7927,1,10,,8974,177,,,902265,Africa,111,5639,,2,,11
197,Tonga,7931,266,9,,5934,201,1988,,73566,83,275789,2558150,107808,Australia/Oceania,14,11979,0,2467,,18440
198,Sierra Leone,7675,,125,,N/A,N/A,N/A,,929,15,259958,31460,8263042,Africa,1077,66104,32,,,331
199,Antigua and Barbuda,7511,,135,,7358,,18,1,75595,1359,18901,190229,99359,North America,13,736,5,,,181
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26546,5267275,Africa,712,17916,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11088,17256711,Africa,2349,89879,90,,,132
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60487,950,98670,884441,111562,North America,17,1052,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201465,2027,102294,3344471,30586,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26280,323,29036,128287,226336,Africa,38,3100,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149416,908,447713,11294190,39641,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5552,1,43,,5506,,3,,103076,798,65141,1209383,53863,North America,10,1253,1,19,,56
207,Vanuatu,4915,,3,,3293,,1619,14,15369,9,24976,78099,319800,Australia/Oceania,65,106600,13,,,5063
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4098,28,6,,3785,53,307,,224597,329,42036,2303847,18246,Australia/Oceania,4,3041,0,1535,,16826
210,Samoa,3320,,3,,1605,,1712,,16539,15,,,200740,Australia/Oceania,60,66913,,,,8528
211,Cook Islands,3171,296,,,2319,315,852,,180252,,13184,749432,17592,Australia/Oceania,6,,1,16826,,48431
212,Kiribati,3069,1,13,,2595,1,461,9,25016,106,,,122681,Australia/Oceania,40,9437,,8,,3758
213,Anguilla,2717,,9,,2692,,16,4,178293,591,51382,3371744,15239,North America,6,1693,0,,,1050
214,Saint Pierre Miquelon,2236,,1,,1981,,254,1,389276,174,22096,3846797,5744,North America,3,5744,0,,,44220
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41682,643,20508,1882850,10892,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34982,,8632,2359115,3659,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8083,664949,Asia,8109,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623232,Africa,62323,623232,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59895,Australia/Oceania,8556,,,,,
224,Niue,7,,,,5,,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Nauru,3,,,,,,3,,274,,,,10944,Australia/Oceania,3648,,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117150,Australia/Oceania,117150,,,,,
