#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Colombia,6088034,,139719,,5921185,,27130,342,117433,2695,34135355,658442,51842598,South America,9,371,2,,,523
18,Indonesia,6032707,,155626,,5804402,,72679,2771,21650,559,93171527,334377,278641793,Asia,46,1790,3,,,261
19,Poland,5978596,381,115635,,5333836,26,529125,268,158276,3061,35859677,949340,37773256,Europe,6,327,1,10,,14008
20,Mexico,5722933,392,323725,5,5022194,1049,377014,4798,43577,2465,15674047,119349,131329847,North America,23,406,8,3,0.04,2871
21,Australia,5107611,42726,6569,5,4572728,,528314,121,196270,252,67759572,2603792,26023424,Australia/Oceania,5,3962,0,1642,0.2,20301
22,Ukraine,4982249,,108118,,N/A,N/A,N/A,177,115146,2499,19521252,451162,43268832,Europe,9,400,2,,,18861
23,Malaysia,4325818,,35292,,4144728,,145798,174,130690,1066,57465179,1736121,33099762,Asia,8,938,1,,,4405
24,Israel,3997863,,10584,,3941841,,45438,272,428679,1135,41373364,4436346,9326000,Asia,2,881,0,,,4872
25,Austria,3995418,8033,16242,16,3799939,20823,179237,206,439185,1785,179465832,19727284,9097341,Europe,2,560,0,883,2,19702
26,Belgium,3915732,,30997,,3598674,9409,286061,176,335283,2654,33120016,2835888,11678886,Europe,3,377,0,,,24494
27,Thailand,3905872,22387,26191,105,3634109,27680,245572,1496,55711,374,17270775,246338,70109942,Asia,18,2677,4,319,1,3503
28,Czechia,3863721,1395,39894,14,3784868,5974,38959,72,359612,3713,54914278,5111091,10744141,Europe,3,269,0,130,1,3626
29,South Africa,3732075,,100096,,3619311,,12668,546,61553,1651,24060151,396824,60631833,Africa,16,606,3,,,209
30,Philippines,3681374,,59769,,3593225,,28380,289,32822,533,29151556,259906,112161766,Asia,30,1877,4,,,253
31,Portugal,3667184,,21874,,N/A,N/A,N/A,61,361509,2156,40464651,3988985,10144096,Europe,3,464,0,,,75821
32,Canada,3568118,,38003,,3333303,,196812,367,93095,992,59839826,1561266,38327757,North America,11,1009,1,,,5135
33,Peru,3551540,,212486,,N/A,N/A,N/A,395,105123,6289,29204946,864447,33784532,South America,10,159,1,,,47903
34,Switzerland,3512093,,13752,,3057554,29661,440787,113,400621,1569,20400357,2327047,8766629,Europe,2,637,0,,,50280
35,Chile,3512020,,57041,,3212021,,242958,423,180971,2939,36115860,1861010,19406586,South America,6,340,1,,,12519
36,Greece,3173630,,28130,,2958806,,186694,357,307137,2722,76515099,7404954,10332961,Europe,3,367,0,,,18068
37,Denmark,2936789,,5908,,2890685,,40196,18,503884,1014,126974589,21785870,5828300,Europe,2,987,0,,,6897
38,Romania,2872849,,65207,,2606660,,200982,279,151118,3430,22327299,1174465,19010608,Europe,7,292,1,,,10572
39,Sweden,2491980,,18472,,2449763,1552,23745,22,244056,1809,18445431,1806479,10210710,Europe,4,553,1,,,2325
40,Iraq,2321874,,25185,,2288524,,8165,36,55522,602,18392880,439822,41818929,Asia,18,1660,2,,,195
41,Serbia,1989415,,15884,,1946136,,27395,28,229325,1831,9302535,1072327,8675092,Europe,4,546,1,,,3158
42,Bangladesh,1952065,,29123,,1888640,,34302,1283,11648,174,13888179,82869,167592858,Asia,86,5755,12,,,205
43,Hungary,1872664,4657,45781,60,1731816,6492,95067,48,194726,4760,11221030,1166798,9616942,Europe,5,210,1,484,6,9885
44,Slovakia,1751565,1024,19595,22,1670630,2754,61340,136,320546,3586,6977217,1276868,5464322,Europe,3,279,1,187,4,11226
45,Jordan,1694216,,14048,,1678941,,1227,124,163182,1353,16670254,1605630,10382377,Asia,6,739,1,,,118
46,Georgia,1651577,107,16777,6,1631715,281,3085,,415427,4220,16579678,4170342,3975616,Asia,2,237,0,27,2,776
47,Pakistan,1526666,98,30361,,1486879,59,9426,269,6682,133,27763120,121512,228479688,Asia,150,7525,8,0.4,,41
48,Ireland,1487164,,6863,,1334963,9125,145338,58,295342,1363,11910682,2365395,5035388,Europe,3,734,0,,,28863
49,Norway,1415928,,2667,,N/A,N/A,N/A,20,257617,485,11002430,2001803,5496259,Europe,4,2061,0,,,240947
50,Kazakhstan,1305304,12,13660,,1290528,7,1116,528,68076,712,11575012,603679,19174128,Asia,15,1404,2,0.6,,58
51,Hong Kong,1190183,,8770,,N/A,N/A,N/A,115,156508,1153,44972952,5913901,7604617,Asia,6,867,0,,,153615
52,Morocco,1164030,,16061,,1147180,,789,293,30889,426,11237010,298185,37684707,Africa,32,2346,3,,,21
53,Bulgaria,1145408,,36700,,939051,,169657,136,167069,5353,9692112,1413691,6855891,Europe,6,187,1,,,24746
54,Singapore,1138001,,1301,,1069285,,67415,17,191849,219,23611604,3980535,5931766,Asia,5,4559,0,,,11365
55,Croatia,1109066,,15685,,1086643,,6738,28,273137,3863,4721021,1162679,4060469,Europe,4,259,1,,,1659
56,Cuba,1096837,,8518,,1085490,,2829,23,96942,753,12920253,1141932,11314381,North America,10,1328,1,,,250
57,Lebanon,1094672,,10341,,1072082,,12249,186,161662,1527,4795578,708215,6771357,Asia,6,655,1,,,1809
58,Lithuania,1042116,627,8975,7,991623,2026,41518,45,392497,3380,8141177,3066253,2655090,Europe,3,296,0,236,3,15637
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86178,2361,4537900,376982,12037455,Africa,12,423,3,,,-1085.53
60,Slovenia,987527,,6535,,950887,,30105,42,474900,3143,2627115,1263374,2079444,Europe,2,318,1,,,14477
61,Nepal,978571,,11951,,966028,,592,,32550,398,5576300,185482,30063903,Asia,31,2516,5,,,20
62,Belarus,970141,,6874,,928536,,34731,,102728,728,12964077,1372757,9443822,Europe,10,1374,1,,,3678
63,Finland,920692,,3334,,46000,,871358,33,165713,600,10512930,1892192,5555953,Europe,6,1666,1,,,156833
64,Bolivia,903306,,21899,,848265,,33142,220,75560,1832,2686794,224747,11954760,South America,13,546,4,,,2772
65,Uruguay,893909,,7182,,883171,,3556,29,255765,2055,6068869,1736426,3495035,South America,4,487,1,,,1017
66,UAE,893762,,2302,,874040,,17420,,88475,228,150592774,14907442,10101852,Asia,11,4388,0,,,1724
67,Ecuador,863398,,35461,,N/A,N/A,N/A,759,47657,1957,2470170,136345,18117060,South America,21,511,7,,,21199
68,Costa Rica,841343,,8327,,820853,,12163,63,162533,1609,4136613,799124,5176436,North America,6,622,1,,,2350
69,Guatemala,835338,,17377,,812888,,5073,5,45149,939,4322582,233630,18501840,North America,22,1065,4,,,274
70,Latvia,808979,180,5684,5,785988,928,17307,27,437451,3074,7103645,3841257,1849302,Europe,2,325,0,97,3,9359
71,Azerbaijan,792237,,9703,,782332,,202,,76909,942,6743461,654648,10300902,Asia,13,1062,2,,,20
72,New Zealand,774928,7633,469,12,702993,10242,71466,,154921,94,6954369,1390290,5002100,Australia/Oceania,6,10665,1,1526,2,14287
73,Panama,766931,,8176,,756736,,2019,9,172929,1844,5757004,1298102,4434939,North America,6,542,1,,,455
74,Saudi Arabia,751813,,9058,,737199,,5556,75,21016,253,41664826,1164696,35773122,Asia,48,3949,1,,,155
75,Sri Lanka,662592,,16489,,642500,,3603,,30715,764,6368159,295203,21572141,Asia,33,1308,3,,,167
76,Paraguay,648446,,18734,,624673,,5039,3,88980,2571,2615453,358892,7287567,South America,11,389,3,,,691
77,Kuwait,630252,,2555,,626264,,1433,6,143817,583,7948416,1813747,4382317,Asia,7,1715,1,,,327
78,Myanmar,612341,,19434,,590889,,2018,,11122,353,7782033,141349,55055305,Asia,90,2833,7,,,37
79,Palestine,581678,,5352,,575613,,713,17,109520,1008,3078533,579635,5311157,Asia,9,992,2,,,134
80,Dominican Republic,578531,,4375,,574035,,121,20,52401,396,3247359,294134,11040412,North America,19,2524,3,,,11
81,Estonia,564309,278,2494,,496050,529,65765,5,424895,1878,3277017,2467421,1328114,Europe,2,533,0,209,,49518
82,Bahrain,560023,,1473,,554013,,4537,4,310067,816,9649168,5342446,1806133,Asia,3,1226,0,,,2512
83,Venezuela,521471,,5695,,514082,,1694,230,18431,201,3359014,118721,28293361,South America,54,4968,8,,,60
84,Moldova,515445,,11462,,501862,,2121,46,128304,2853,3184739,792742,4017372,Europe,8,350,1,,,528
85,Egypt,509177,,24473,,438458,,46246,122,4815,231,3693367,34926,105748814,Africa,208,4321,29,,,437
86,Libya,501834,,6429,,490837,,4568,101,71317,914,2475203,351760,7036619,Africa,14,1095,3,,,649
87,Ethiopia,470050,,7509,,453570,,8971,17,3917,63,4704274,39202,119999775,Africa,255,15981,26,,,75
88,Mongolia,469151,15,2177,,313256,,153718,192,139144,646,4030048,1195260,3371692,Asia,7,1549,1,4,,45591
89,Cyprus,457585,,982,,124370,,332233,60,374176,803,9477138,7749642,1222913,Asia,3,1245,0,,,271673
90,Armenia,422678,1,8621,1,410341,17,3716,,142170,2900,3000333,1009178,2973045,Asia,7,345,1,0.3,0.3,1250
91,Honduras,421268,,10888,,131100,,279280,105,41368,1069,1263329,124059,10183314,North America,24,935,8,,,27425
92,Oman,388709,23,4254,,383749,68,706,4,72842,797,25000000,4684888,5336307,Asia,14,1254,0,4,,132
93,Bosnia and Herzegovina,376081,,15732,,192218,,168131,,115906,4849,1742774,537113,3244708,Europe,9,206,2,,,51817
94,Qatar,362783,,677,,360875,,1231,1,129205,241,3417141,1217015,2807805,Asia,8,4147,1,,,438
95,Runion,347941,,720,,331736,,15485,10,383779,794,1603660,1768836,906619,Africa,3,1259,1,,,17080
96,Kenya,323541,,5648,,317775,,118,1,5791,101,3549966,63544,55866269,Africa,173,9891,16,,,2
97,Zambia,317483,,3967,,312721,,795,,16455,206,3373977,174868,19294367,Africa,61,4864,6,,,41
98,North Macedonia,307796,,9251,,297164,,1381,,147750,4441,1976805,948917,2083223,Europe,7,225,1,,,663
99,Botswana,305526,,2686,,302476,,364,1,125441,1103,2026898,832190,2435618,Africa,8,907,1,,,149
100,Albania,274219,,3493,,270341,,385,2,95472,1216,1786831,622105,2872236,Europe,10,822,2,,,134
101,Algeria,265724,,6874,,178321,,80529,6,5872,152,230861,5102,45251863,Africa,170,6583,196,,,1780
102,Nigeria,255606,,3142,,249718,,2746,11,1188,15,4906535,22802,215175364,Africa,842,68484,44,,,13
103,Zimbabwe,246973,,5457,,240339,,1177,12,16199,358,2214122,145229,15245741,Africa,62,2794,7,,,77
104,Uzbekistan,238088,17,1637,,236022,41,429,23,6936,48,1377915,40140,34327437,Asia,144,20970,25,0.5,,12
105,Montenegro,233721,,2706,,230555,,460,6,372045,4307,2432283,3871786,628207,Europe,3,232,0,,,732
106,Mozambique,225293,,2200,,223047,,46,13,6868,67,1302362,39701,32803865,Africa,146,14911,25,,,1
107,Luxembourg,223666,,1045,,204847,,17774,4,347310,1623,4184582,6497838,643996,Europe,3,616,0,,,27600
108,Kyrgyzstan,200970,,2991,,196303,10,1676,131,29930,445,1907195,284036,6714629,Asia,33,2245,4,,,250
109,Laos,196127,662,700,2,7660,,187767,,26282,94,1032460,138356,7462358,Asia,38,10661,7,89,0.3,25162
110,Iceland,183363,,102,,75685,,107576,1,531238,296,1953616,5659997,345162,Europe,2,3384,0,,,311668
111,Afghanistan,177974,,7671,,161033,,9270,1124,4397,190,926472,22888,40478994,Asia,227,5277,44,,,229
112,Maldives,177658,,298,,163687,,13673,25,318734,535,2213831,3971809,557386,Asia,3,1870,0,,,24531
113,Uganda,163993,,3596,,100198,,60199,3,3396,74,2587984,53587,48294982,Africa,294,13430,19,,,1246
114,El Salvador,162089,,4122,,150662,,7305,8,24769,630,1950448,298046,6544124,North America,40,1588,3,,,1116
115,Ghana,161048,,1445,,159566,,37,1,4998,45,2426051,75296,32220242,Africa,200,22298,13,,,1
116,Namibia,157896,,4021,,153069,,806,,60213,1533,991139,377964,2622310,Africa,17,652,3,,,307
117,Martinique,147519,,918,,104,,146497,8,393646,2450,828928,2211949,374750,North America,3,408,0,,,390919
118,Trinidad and Tobago,140332,,3780,,130316,,6236,18,99702,2686,682433,484852,1407508,North America,10,372,2,,,4431
119,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
120,Brunei,138811,281,215,,136183,110,2413,5,312011,483,717784,1613389,444892,Asia,3,2069,1,632,,5424
121,Cambodia,135963,16,3055,,132639,21,269,,7938,178,2939061,171590,17128368,Asia,126,5607,6,0.9,,16
122,Rwanda,129750,,1458,,45522,,82770,1,9597,108,5166836,382161,13520040,Africa,104,9273,3,,,6122
123,Jamaica,128972,,2902,,81812,,44258,,43221,973,945271,316776,2984040,North America,23,1028,3,,,14832
124,Cameroon,119780,,1927,,117791,,62,13,4322,70,1751774,63208,27714481,Africa,231,14382,16,,,2
125,Angola,99194,,1900,,97149,,145,,2861,55,1499795,43254,34673857,Africa,350,18249,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8972,94375655,Africa,1088,70588,111,,,365
127,Malta,86162,,662,,76061,,9439,4,194223,1492,1838360,4143960,443624,Europe,5,670,0,,,21277
128,Senegal,85950,,1965,,83959,,26,,4905,112,1054841,60193,17524218,Africa,204,8918,17,,,1
129,Malawi,85703,,2628,,81385,,1690,67,4284,131,566331,28311,20004139,Africa,233,7612,35,,,84
130,Ivory Coast,81828,,796,,80985,,47,,2972,29,1482520,53844,27533484,Africa,336,34590,19,,,2
131,French Guiana,79529,,394,,11254,,67881,4,254596,1261,613484,1963947,312373,South America,4,793,1,,,217308
132,Suriname,79241,,1325,,49392,,28524,,132969,2223,235564,395285,595934,South America,8,450,3,,,47864
133,French Polynesia,72528,,648,,N/A,N/A,N/A,7,255576,2283,,,283782,Australia/Oceania,4,438,,,,135245
134,Channel Islands,70138,,157,,68420,,1561,,396935,889,1249036,7068721,176699,Europe,3,1125,0,,,8834
135,Eswatini,69968,,1395,,68487,,86,11,59224,1181,1007248,852573,1181421,Africa,17,847,1,,,73
136,Fiji,64492,,834,,62633,,1025,,71031,919,505477,556729,907941,Australia/Oceania,14,1089,2,,,1129
137,Madagascar,64089,,1390,,59355,,3344,14,2214,48,415532,14353,28949945,Africa,452,20827,70,,,116
138,Guyana,63326,,1226,,61991,,109,3,79829,1546,577611,728140,793269,South America,13,647,1,,,137
139,Barbados,62214,,379,,59312,,2523,,216022,1316,624286,2167675,287998,North America,5,760,0,,,8760
140,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,107,562941,12329,45660018,Africa,737,9305,81,,,367
141,New Caledonia,60362,,312,,59941,,109,9,207890,1075,98964,340838,290355,Australia/Oceania,5,931,3,,,375
142,Mauritania,58677,,982,,57684,,11,,12059,202,789980,162354,4865788,Africa,83,4955,6,,,2
143,Belize,57318,,656,,56456,,206,6,139664,1598,525140,1279587,410398,North America,7,626,1,,,502
144,Cabo Verde,55972,,401,,55504,,67,23,98773,708,400982,707607,566673,Africa,10,1413,1,,,118
145,Syria,55742,,3146,,51860,,736,,3054,172,146269,8014,18252535,Asia,327,5802,125,,,40
146,Gabon,47588,,303,,47270,,15,,20524,131,1589113,685370,2318619,Africa,49,7652,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4691,70,249149,26944,9246837,Australia/Oceania,213,14381,37,,,14
148,Bhutan,42856,634,14,,33132,1218,9710,6,54480,18,2183488,2775704,786643,Asia,18,56189,0,806,,12344
149,Curaao,41153,,270,,40306,,577,3,248988,1634,494095,2989424,165281,North America,4,612,0,,,3491
150,Seychelles,40866,,164,,39963,,739,,411023,1649,,,99425,Africa,2,606,,,,7433
151,Andorra,40328,,153,,39702,,473,14,520469,1975,249838,3224382,77484,Europe,2,506,0,,,6104
152,Burundi,38663,,38,,773,,37852,,3089,3,345742,27622,12516958,Africa,324,329394,36,,,3024
153,Mayotte,36958,,187,,2964,,33807,,129925,657,176919,621953,284457,Africa,8,1521,2,,,118847
154,Togo,36957,,272,,36659,,26,,4286,32,723005,83857,8621893,Africa,233,31698,12,,,3
155,Mauritius,36943,,985,,34747,,1211,,28963,772,358675,281203,1275503,Africa,35,1295,4,,,949
156,Guinea,36459,,440,,35976,,43,8,2649,32,660107,47963,13762719,Africa,377,31279,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704560,569,778000,15815901,49191,Europe,1,1757,0,,,547600
158,Aruba,34189,,212,,33893,,84,2,317836,1971,177885,1653698,107568,North America,3,507,1,,,781
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62742768,Africa,1855,78428,,,,523
160,Bahamas,33358,,789,,32237,,332,11,83417,1973,229025,572716,399893,North America,12,507,2,,,830
161,Lesotho,32910,,697,,24155,,8058,,15150,321,431221,198509,2172302,Africa,66,3117,5,,,3709
162,Haiti,30585,,835,,29082,,668,,2626,72,132422,11368,11648491,North America,381,13950,88,,,57
163,Mali,30566,,729,,29670,,167,,1436,34,655427,30797,21282207,Africa,696,29194,32,,,8
164,Isle of Man,28416,,84,,26794,,1538,,331077,979,150753,1756434,85829,Europe,3,1022,1,,,17919
165,Taiwan,28040,630,854,,21237,89,5949,,1174,36,13325885,557730,23893063,Asia,852,27978,2,26,,249
166,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47641,12684743,Africa,471,77821,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24013,16677294,Africa,630,12354,42,,,716
168,Congo,24079,,385,,20178,,3516,,4182,67,347815,60402,5758294,Africa,239,14957,17,,,611
169,Saint Lucia,23037,,365,,22612,,60,1,124449,1972,141215,762862,185112,North America,8,507,1,,,324
170,Timor-Leste,22842,,130,,22697,,15,,16760,95,258938,189995,1362867,Asia,60,10484,5,,,11
171,Cayman Islands,21121,,25,,8553,,12543,1,314825,373,222773,3320609,67088,North America,3,2684,0,,,186963
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11361,21916852,Africa,1051,57374,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6764018,North America,366,30062,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1753,13,,,9916544,Asia,570,79972,,,,
175,South Sudan,17333,,138,,13514,,3681,1,1517,12,364018,31859,11425948,Africa,659,82797,31,,,322
176,Gibraltar,17236,,101,,16579,,556,,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16784,27,84,,16345,,355,1,437973,2192,102174,2666197,38322,Europe,2,456,0,705,,9264
178,Equatorial Guinea,15904,,183,,15696,,25,5,10714,123,303365,204359,1484474,Africa,93,8112,5,,,17
179,Djibouti,15594,,189,,15401,,4,,15387,186,300702,296720,1013421,Africa,65,5362,3,,,4
180,San Marino,15181,,113,,14740,,328,4,445753,3318,144139,4232287,34057,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16330,4978326,Africa,340,44056,61,,,1542
182,Grenada,14064,,219,,13793,,52,4,123971,1930,145445,1282064,113446,North America,8,518,1,,,458
183,Bermuda,12711,,129,,12362,,220,,205444,2085,848492,13713889,61871,North America,5,480,0,,,3556
184,Solomon Islands,12005,,137,,10805,,1063,2,16751,191,5117,7140,716674,Australia/Oceania,60,5231,140,,,1483
185,Gambia,11990,,365,,11591,,34,,4727,144,155686,61373,2536722,Africa,212,6950,16,,,13
186,Greenland,11971,,21,,2761,,9189,4,210224,369,164926,2896284,56944,North America,5,2712,0,,,161369
187,Dominica,11953,,63,,11757,,133,,165320,871,185863,2570648,72302,North America,6,1148,0,,,1840
188,Yemen,11813,,2147,,8999,,667,23,381,69,265253,8560,30987851,Asia,2623,14433,117,,,22
189,Monaco,11152,,54,,10896,,202,4,280666,1359,54960,1383198,39734,Europe,4,736,1,,,5084
190,Saint Martin,10176,,63,,1399,,8714,7,255467,1582,112382,2821329,39833,North America,4,632,0,,,218763
191,Sint Maarten,9861,,86,,9689,,86,10,225461,1966,62056,1418844,43737,North America,4,509,1,,,1966
192,Eritrea,9731,,103,,9625,,3,,2678,28,23693,6521,3633268,Africa,373,35274,153,,,0.8
193,Caribbean Netherlands,8992,,33,,8620,,339,,337360,1238,30126,1130262,26654,North America,3,808,1,,,12719
194,Niger,8822,,308,,8487,,27,1,343,12,243301,9447,25755575,Africa,2919,83622,106,,,1
195,Guinea-Bissau,8173,,170,,7260,,743,6,3986,83,130662,63729,2050266,Africa,251,12060,16,,,362
196,Comoros,8099,,160,,7929,,10,,8975,177,,,902367,Africa,111,5640,,,,11
197,Tonga,7931,,9,,5934,,1988,,73561,83,275789,2557984,107815,Australia/Oceania,14,11979,0,,,18439
198,Sierra Leone,7677,,125,,N/A,N/A,N/A,,929,15,259958,31457,8263930,Africa,1076,66111,32,,,331
199,Antigua and Barbuda,7511,,135,,7358,,18,1,75591,1359,18901,190220,99364,North America,13,736,5,,,181
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26543,5267926,Africa,712,17918,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11086,17259297,Africa,2349,89892,90,,,132
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60485,950,98670,884425,111564,North America,17,1052,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201458,2027,102294,3344362,30587,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26277,322,29036,128274,226359,Africa,38,3101,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149405,908,447713,11293336,39644,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5553,,43,,5506,,4,,103091,798,65141,1209338,53865,North America,10,1253,1,,,74
207,Vanuatu,5480,,4,,3621,,1855,6,17134,13,24976,78089,319839,Australia/Oceania,58,79960,13,,,5800
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4098,,6,,3785,,307,,224585,329,42036,2303721,18247,Australia/Oceania,4,3041,0,,,16825
210,Samoa,3665,,7,,1605,,2053,,18257,35,,,200747,Australia/Oceania,55,28678,,,,10227
211,Cook Islands,3171,,,,2319,,852,,180252,,13184,749432,17592,Australia/Oceania,6,,1,,,48431
212,Kiribati,3069,,13,,2595,,461,9,25014,106,,,122691,Australia/Oceania,40,9438,,,,3757
213,Anguilla,2717,,9,,2692,,16,4,178281,591,51382,3371522,15240,North America,6,1693,0,,,1050
214,Saint Pierre Miquelon,2509,,1,,2361,,147,1,436804,174,22826,3973886,5744,North America,2,5744,0,,,25592
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41686,643,20508,1883023,10891,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34982,,8632,2359115,3659,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8083,664997,Asia,8110,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,623312,Africa,62331,623312,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59897,Australia/Oceania,8557,,,,,
224,Niue,7,,,,5,,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Nauru,3,,,,3,3,0,,274,,,,10945,Australia/Oceania,3648,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117157,Australia/Oceania,117157,,,,,
228,China,165577,1184,4638,,138544,1378,22395,76,115,3,160000000,111163,1439323776,Asia,8693,310333,9,0.8,,16
,Total:,97056136,392,1448886,5,93194451,1049,2412799,7127,,,,,,North America,,,,,,
,Total:,143841444,164871,1411599,410,122891451,72477,19538394,15530,,,,,,Asia,,,,,,
,Total:,56409286,,1290669,,52214671,,2903946,11155,,,,,,South America,,,,,,
,Total:,183965347,28457,1789781,372,163997455,488683,18178111,10096,,,,,,Europe,,,,,,
,Total:,6163186,50359,9658,17,5505510,10245,648018,161,,,,,,Australia/Oceania,,,,,,
,Total:,11793953,,253144,,11028750,,512059,1332,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,499230073,244079,6203752,804,448832994,572410,44193327,45401,64046.6,795.9,,,,All,,,,,,
