#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Montenegro,234251,,2709,,230916,,626,6,372888,4312,2439629,3883473,628208,Europe,3,232,0,,,996
106,Luxembourg,229311,,1054,,214556,,13701,4,355952,1636,4200517,6520335,644218,Europe,3,611,0,,,21268
107,Mozambique,225332,,2201,,223079,,52,13,6865,67,1306594,39807,32823079,Africa,146,14913,25,,,2
108,Laos,201460,958,727,5,7660,,193073,,26988,97,1232128,165061,7464667,Asia,37,10268,6,128,0.7,25865
109,Kyrgyzstan,200982,2,2991,,196341,10,1650,131,29921,445,1907195,283936,6716984,Asia,33,2246,4,0.3,,246
110,Iceland,183974,,110,,75685,,108179,1,532932,319,1953616,5659194,345211,Europe,2,3138,0,,,313371
111,Afghanistan,178513,51,7680,1,161603,59,9230,1124,4408,190,937154,23141,40498204,Asia,227,5273,43,1,0.02,228
112,Maldives,178313,,298,,163687,,14328,25,319789,534,2213831,3970321,557595,Asia,3,1871,0,,,25696
113,Uganda,164055,,3596,,100205,,60254,2,3395,74,2607787,53962,48326710,Africa,295,13439,19,,,1247
114,El Salvador,162089,,4125,,150662,,7302,8,24766,630,1950448,298013,6544838,North America,40,1587,3,,,1116
115,Ghana,161101,,1445,,159624,,32,1,4998,45,2430490,75400,32234448,Africa,200,22308,13,,,1.0
116,Namibia,158074,,4022,,153662,,390,,60257,1533,996110,379714,2623317,Africa,17,652,3,,,149
117,Martinique,147519,,918,,104,,146497,8,393653,2450,828928,2211985,374744,North America,3,408,0,,,390926
118,Trinidad and Tobago,142422,,3803,,132350,,6269,18,101180,2702,688829,489362,1407607,North America,10,370,2,,,4454
119,Brunei,140364,182,218,,139187,494,959,2,315437,490,717784,1613059,444983,Asia,3,2041,1,409,,2155
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136090,14,3055,,132801,12,234,,7943,178,2942234,171725,17133427,Asia,126,5608,6,0.8,,14
122,Rwanda,129758,,1458,,45522,,82778,1,9592,108,5196697,384170,13527079,Africa,104,9278,3,,,6119
123,Jamaica,129281,,2931,,82613,,43737,,43320,982,969465,324853,2984322,North America,23,1018,3,,,14656
124,Cameroon,119780,,1927,,117791,,62,13,4320,69,1751774,63175,27728969,Africa,231,14390,16,,,2
125,Angola,99194,,1900,,97149,,145,,2859,55,1499795,43226,34696309,Africa,350,18261,23,,,4
126,Malta,89310,282,677,,81503,701,7130,4,201307,1526,1861858,4196682,443650,Europe,5,655,0,636,,16071
127,DRC,87023,,1337,,50930,,34756,,922,14,846704,8966,94435439,Africa,1085,70632,112,,,368
128,Senegal,85972,1,1965,,83986,1,21,1,4903,112,1060269,60470,17533896,Africa,204,8923,17,0.06,,1
129,Malawi,85728,,2632,,81915,,1181,67,4283,132,569074,28432,20014980,Africa,233,7604,35,,,59
130,Ivory Coast,81861,,797,,81026,,38,,2972,29,1489194,54059,27547805,Africa,337,34564,18,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256077,1261,618263,1978169,312543,South America,4,793,1,,,218808
132,Suriname,79276,,1325,,49395,,28556,,133003,2223,235707,395450,596048,South America,8,450,3,,,47909
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255785,2283,,,283817,Australia/Oceania,4,438,,,,135468
134,Channel Islands,72328,,165,,70327,,1836,,409248,934,1252808,7088664,176734,Europe,2,1071,0,,,10388
135,Eswatini,70102,,1395,,68675,,32,11,59324,1181,1010362,855019,1181683,Africa,17,847,1,,,27
136,Barbados,64794,,386,,61190,,3218,,224975,1340,632869,2197424,288005,North America,4,746,0,,,11173
137,Fiji,64513,,862,,62672,,979,,71043,949,506281,557527,908083,Australia/Oceania,14,1053,2,,,1078
138,Madagascar,64121,,1391,,59370,,3360,14,2214,48,418849,14460,28965556,Africa,452,20824,69,,,116
139,Guyana,63371,,1228,,62049,,94,1,79878,1548,583469,735448,793352,South America,13,646,1,,,118
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1358,108,562941,12323,45682456,Africa,736,9268,81,,,368
141,New Caledonia,60457,72,312,,60064,53,81,9,208175,1074,98964,340768,290415,Australia/Oceania,5,931,3,248,,279
142,Mauritania,58683,,982,,57693,,8,,12054,202,795899,163480,4868469,Africa,83,4958,6,,,2
143,Belize,57331,,672,,56473,,186,6,139642,1637,529581,1289912,410556,North America,7,611,1,,,453
144,Cabo Verde,55991,,401,,55525,,65,23,98784,707,400982,707443,566805,Africa,10,1413,1,,,115
145,Syria,55778,,3150,,52020,,608,,3054,172,146269,8010,18261854,Asia,327,5797,125,,,33
146,Bhutan,54592,1488,19,1,47170,2132,7403,12,69382,24,2258161,2869955,786828,Asia,14,41412,0,1891,1,9409
147,Gabon,47594,,303,,47280,,11,,20517,131,1591228,685942,2319770,Africa,49,7656,1,,,5
148,Papua New Guinea,43663,,649,,42954,,60,7,4720,70,249149,26933,9250547,Australia/Oceania,212,14254,37,,,6
149,Seychelles,41660,,164,,40675,,821,,418955,1649,,,99438,Africa,2,606,,,,8256
150,Curaao,41652,,271,,40800,,581,3,251986,1639,494095,2989171,165295,North America,4,610,0,,,3515
151,Andorra,40709,,153,,39999,,557,14,525372,1975,249838,3224299,77486,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3092,3,345742,27605,12524732,Africa,323,329598,36,,,3027
153,Taiwan,37710,1727,856,2,22300,258,14554,,1578,36,13884153,581073,23894003,Asia,634,27914,2,72,0.08,609
154,Mauritius,37391,,985,,35417,,989,,29314,772,358675,281193,1275549,Africa,34,1295,4,,,775
155,Mayotte,37038,,187,,2964,,33887,,130140,657,176919,621639,284601,Africa,8,1522,2,,,119068
156,Togo,36967,,273,,36679,,15,,4285,32,726223,84189,8626145,Africa,233,31598,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47936,13770534,Africa,378,31297,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704488,569,778000,15814294,49196,Europe,1,1757,0,,,547545
159,Aruba,34345,,212,,34038,,95,2,319257,1971,177885,1653544,107578,North America,3,507,1,,,883
160,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62780106,Africa,1855,78182,,,,523
161,Bahamas,33411,,789,,32271,,351,11,83533,1973,229817,574578,399975,North America,12,507,2,,,878
162,Lesotho,32910,,697,,24155,,8058,,15147,321,431221,198475,2172673,Africa,66,3117,5,,,3709
163,Mali,30669,,729,,29763,,177,,1440,34,660646,31024,21295008,Africa,694,29211,32,,,8
164,Haiti,30594,,835,,29176,,583,,2626,72,132422,11365,11651529,North America,381,13954,88,,,50
165,Isle of Man,28416,,87,,26794,,1535,,331038,1014,150753,1756230,85839,Europe,3,987,1,,,17882
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47615,12691707,Africa,471,77863,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23999,16687024,Africa,630,12361,42,,,716
168,Congo,24079,,385,,20178,,3516,,4179,67,347815,60371,5761272,Africa,239,14964,17,,,610
169,Saint Lucia,23094,,367,,22616,,111,1,124744,1982,141628,765015,185131,North America,8,504,1,,,600
170,Timor-Leste,22853,,130,,22704,,19,,16762,95,260287,190908,1363417,Asia,60,10488,5,,,14
171,Cayman Islands,21406,,26,,8553,,12827,1,318993,387,222773,3319768,67105,North America,3,2581,0,,,191148
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11354,21929427,Africa,1052,57407,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765741,North America,366,30070,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,South Sudan,17408,,138,,13514,,3756,1,1523,12,374091,32732,11428816,Africa,657,82818,31,,,329
176,Tajikistan,17388,,124,,17264,,0,,1753,12,,,9921238,Asia,571,80010,,,,
177,Liechtenstein,17005,2,84,,16681,12,240,3,443717,2192,102174,2666058,38324,Europe,2,456,0,52,,6262
178,Equatorial Guinea,15906,,183,,15697,,26,5,10708,123,307847,207236,1485487,Africa,93,8117,5,,,18
179,San Marino,15683,,114,,15225,,344,4,460466,3347,147532,4331660,34059,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15387,186,302030,297938,1013735,Africa,65,5364,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16324,4980164,Africa,340,44072,61,,,1542
182,Grenada,14165,,219,,13815,,131,4,124849,1930,146475,1291018,113457,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208531,2117,858416,13875408,61866,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17345,194,5117,7136,717043,Australia/Oceania,58,5159,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4725,144,155686,61337,2538212,Africa,212,6954,16,,,15
186,Dominica,11988,,63,,11903,,22,,165795,871,187337,2590891,72306,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210217,369,164926,2896182,56946,North America,5,2712,0,,,161363
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8556,31002242,Asia,2623,14433,117,,,22
189,Monaco,11442,,54,,11207,,181,4,287921,1359,54960,1382989,39740,Europe,3,736,1,,,4555
190,Saint Martin,10279,,63,,1399,,8817,7,257962,1581,112382,2820338,39847,North America,4,632,0,,,221271
191,Sint Maarten,9920,,86,,9753,,81,10,226753,1966,62056,1418488,43748,North America,4,509,1,,,1852
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634341,Africa,373,35285,153,,,0.3
193,Caribbean Netherlands,9384,,34,,9069,,281,,351988,1275,30126,1130008,26660,North America,3,784,1,,,10540
194,Tonga,9106,81,11,,7622,138,1473,,84439,102,378306,3507998,107841,Australia/Oceania,12,9804,0,751,,13659
195,Niger,8883,,308,,8495,,80,1,345,12,247495,9602,25774845,Africa,2902,83685,104,,,3
196,Guinea-Bissau,8178,,170,,7306,,702,6,3987,83,132181,64438,2051285,Africa,251,12066,16,,,342
197,Comoros,8100,,160,,7933,,7,,8972,177,,,902772,Africa,111,5642,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31443,8267483,Africa,1076,66140,32,,,331
199,Antigua and Barbuda,7539,,135,,7377,,27,1,75859,1358,18901,190185,99382,North America,13,736,5,,,272
200,Liberia,7402,,294,,5747,,1361,2,1404,56,139824,26529,5270532,Africa,712,17927,38,,,258
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11080,17269641,Africa,2335,89480,90,,,135
202,St. Vincent Grenadines,6751,,106,,6641,,4,,60509,950,98713,884755,111571,North America,17,1053,1,,,36
203,Vanuatu,6401,15,7,,5450,5,944,2,20003,22,24976,78051,319996,Australia/Oceania,50,45714,13,47,,2950
204,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201432,2027,102294,3343925,30591,North America,5,493,0,,,621
205,Sao Tome and Principe,5953,,73,,5875,,5,,26289,322,29036,128224,226448,Africa,38,3102,8,,,22
206,Samoa,5947,,12,,1605,,4330,3,29620,60,43442,216370,200776,Australia/Oceania,34,16731,5,,,21566
207,Turks and Caicos,5936,,36,,5862,,38,4,149691,908,447713,11290203,39655,North America,7,1102,0,,,958
208,Saint Kitts and Nevis,5559,,43,,5512,,4,,103187,798,65141,1209159,53873,North America,10,1253,1,,,74
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Palau,4190,,6,,3803,,381,,229614,329,42790,2344915,18248,Australia/Oceania,4,3041,0,,,20879
211,Cook Islands,3941,,,,3389,,552,,224010,,14341,815154,17593,Australia/Oceania,4,,1,,,31376
212,Kiribati,3076,1,13,,2597,1,466,3,25063,106,,,122732,Australia/Oceania,40,9441,,8,,3797
213,Anguilla,2731,,9,,2716,,6,4,179164,590,51382,3370859,15243,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41705,643,20508,1883888,10886,Australia/Oceania,24,1555,1,,,827
217,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997,North America,28,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34963,,8632,2357826,3661,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8080,665190,Asia,8112,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,14,,,,7,,7,,234,,,,59906,Australia/Oceania,4279,,,,,117
222,Western Sahara,10,,1,,8,,1,,16,2,,,623634,Africa,62363,623634,,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117183,Australia/Oceania,117183,,,,,
228,China,188351,3316,4648,7,153319,1912,30384,75,131,3,160000000,111163,1439323776,Asia,7642,309665,9,2,,21
,Total:,97463926,403,1453247,6,93604884,1229,2405795,6958,,,,,,North America,,,,,,
,Total:,145998318,189607,1416776,405,124412529,208773,20169013,13618,,,,,,Asia,,,,,,
,Total:,56559708,121,1292107,1,52573691,468,2693910,11022,,,,,,South America,,,,,,
,Total:,186988445,104183,1799952,587,169643434,595277,15545059,9211,,,,,,Europe,,,,,,
,Total:,6584732,47566,10040,24,6038403,11302,536289,177,,,,,,Australia/Oceania,,,,,,
,Total:,11825791,1,253428,,11059921,,512442,964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
