#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
74,New Zealand,703467,10248,363,13,610315,12524,92789,,140634,73,6929633,1385345,5002100,Australia/Oceania,7,13780,1,2049,3,18550
75,Sri Lanka,661991,,16481,,637292,,8218,,30690,764,6368159,295226,21570428,Asia,33,1309,3,,,381
76,Paraguay,648353,,18731,,624673,,4949,8,88987,2571,2601300,357032,7285892,South America,11,389,3,,,679
77,Kuwait,629525,,2554,,625298,,1673,10,143691,583,7922315,1808290,4381108,Asia,7,1715,1,,,382
78,Myanmar,611875,,19433,,589991,,2451,,11115,353,7693629,139761,55048340,Asia,90,2833,7,,,45
79,Palestine,581236,,5351,,575095,,790,17,109484,1008,3078533,579883,5308883,Asia,9,992,2,,,149
80,Dominican Republic,578130,,4375,,573590,,165,20,52375,396,3228620,292492,11038333,North America,19,2523,3,,,15
81,Estonia,558706,,2468,,486425,,69813,9,420682,1858,3251959,2448585,1328097,Europe,2,538,0,,,52566
82,Bahrain,556241,,1471,,548777,,5993,4,308168,815,9620989,5330203,1804995,Asia,3,1227,0,,,3320
83,Venezuela,520843,,5686,,513516,,1641,230,18408,201,3359014,118714,28294895,South America,54,4976,8,,,58
84,Moldova,514199,,11446,,500082,,2671,56,127988,2849,3163527,787427,4017550,Europe,8,351,1,,,665
85,Egypt,505264,,24417,,434503,,46344,122,4780,231,3693367,34938,105711844,Africa,209,4329,29,,,438
86,Libya,501738,,6419,,490052,,5267,101,71322,912,2473358,351587,7034832,Africa,14,1096,3,,,749
87,Ethiopia,469819,,7504,,447542,,14773,16,3917,63,4672113,38952,119945147,Africa,255,15984,26,,,123
88,Mongolia,468691,81,2177,,313256,,153258,192,139049,646,4030048,1195618,3370682,Asia,7,1548,1,24,,45468
89,Cyprus,439964,,947,,124370,,314647,60,359817,774,9477138,7750707,1222745,Asia,3,1291,0,,,257328
90,Armenia,422574,,8617,,410106,,3851,,142140,2898,2981215,1002784,2972939,Asia,7,345,1,,,1295
91,Honduras,421062,,10880,,131100,,279082,105,41360,1069,1263329,124095,10180299,North America,24,936,8,,,27414
92,Oman,388468,,4251,,383246,,971,14,72831,797,25000000,4687077,5333815,Asia,14,1255,0,,,182
93,Bosnia and Herzegovina,375554,,15718,,192218,,167618,,115730,4844,1737191,535328,3245097,Europe,9,206,2,,,51653
94,Qatar,361819,,677,,359958,,1184,1,128862,241,3412599,1215397,2807805,Asia,8,4147,1,,,422
95,Runion,336945,,709,,322519,,13717,10,371700,782,1603660,1769074,906497,Africa,3,1279,1,,,15132
96,Kenya,323454,,5648,,317685,,121,1,5792,101,3527127,63161,55843563,Africa,173,9887,16,,,2
97,Zambia,317031,,3967,,312363,,701,,16440,206,3362585,174367,19284482,Africa,61,4861,6,,,36
98,North Macedonia,306670,,9228,,295457,,1985,,147209,4430,1960264,940976,2083224,Europe,7,226,1,,,953
99,Botswana,305526,,2686,,302476,,364,1,125488,1103,2026898,832501,2434708,Africa,8,906,1,,,150
100,Albania,273870,,3492,,269862,,516,13,95349,1216,1780345,619833,2872296,Europe,10,823,2,,,180
101,Algeria,265691,,6874,,178305,,80512,6,5873,152,230861,5103,45236699,Africa,170,6581,196,,,1780
102,Nigeria,255468,,3142,,249612,,2714,11,1188,15,4841764,22512,215077352,Africa,842,68452,44,,,13
103,Zimbabwe,246525,,5446,,238705,,2374,12,16174,357,2196229,144094,15241601,Africa,62,2799,7,,,156
104,Uzbekistan,237888,35,1637,,235711,37,540,23,6932,48,1377915,40151,34318156,Asia,144,20964,25,1,,16
105,Montenegro,233326,,2705,,230030,,591,6,371417,4306,2425486,3860979,628205,Europe,3,232,0,,,941
106,Mozambique,225266,,2200,,222998,,68,13,6871,67,1298341,39599,32787052,Africa,146,14903,25,,,2
107,Luxembourg,216979,,1037,,196469,,19473,3,337028,1611,4165411,6470029,643801,Europe,3,621,0,,,30247
108,Kyrgyzstan,200968,,2991,,196248,5,1729,131,29939,446,1907195,284123,6712569,Asia,33,2244,4,,,258
109,Laos,183560,,679,,7660,,175221,,24605,91,1023002,137125,7460338,Asia,41,10987,7,,,23487
110,Iceland,181830,,101,,75685,,106044,2,526860,293,1885540,5463433,345120,Europe,2,3417,0,,,307267
111,Afghanistan,177827,,7671,,161033,,9123,1124,4395,190,923538,22825,40462186,Asia,228,5275,44,,,225
112,Maldives,176993,,298,,163687,,13008,25,317645,535,2213831,3973107,557204,Asia,3,1870,0,,,23345
113,Uganda,163936,,3595,,100183,,60158,2,3396,74,2564531,53132,48267221,Africa,294,13426,19,,,1246
114,El Salvador,161570,,4120,,144494,,12956,40,24692,630,1875785,286664,6543499,North America,40,1588,3,,,1980
115,Ghana,160971,,1445,,159468,,58,1,4998,45,2419852,75132,32207812,Africa,200,22289,13,,,2
116,Namibia,157646,,4019,,153069,,558,3,60137,1533,983850,375311,2621429,Africa,17,652,3,,,213
117,Martinique,141415,,909,,104,,140402,8,377352,2426,807954,2155947,374756,North America,3,412,0,,,374649
118,Trinidad and Tobago,138425,,3756,,127942,,6727,18,98354,2669,675674,480079,1407422,North America,10,375,2,,,4780
119,Brunei,135974,,213,,131984,,3777,,305689,479,717784,1613679,444812,Asia,3,2088,1,,,8491
120,Cambodia,135782,35,3054,,132201,133,527,,7929,178,2930355,171126,17123941,Asia,126,5607,6,2,,31
121,Guadeloupe,130705,,843,,2250,,127612,19,326563,2106,938039,2343668,400244,North America,3,475,0,,,318836
122,Rwanda,129728,,1458,,45522,,82748,1,9600,108,5133903,379898,13513881,Africa,104,9269,3,,,6123
123,Jamaica,128811,,2893,,81282,,44636,,43170,970,931763,312275,2983794,North America,23,1031,3,,,14959
124,Cameroon,119544,,1927,,117455,,162,13,4315,70,1751774,63237,27701805,Africa,232,14376,16,,,6
125,Angola,99194,,1900,,97149,,145,,2862,55,1499795,43279,34654212,Africa,349,18239,23,,,4
126,DRC,86748,,1337,,50930,,34481,,920,14,846704,8977,94323344,Africa,1087,70548,111,,,366
127,Senegal,85919,,1965,,83914,,40,,4905,112,1048212,59844,17515750,Africa,204,8914,17,,,2
128,Malawi,85664,,2626,,80672,,2366,67,4284,131,563134,28164,19994654,Africa,233,7614,36,,,118
129,Ivory Coast,81761,,796,,80924,,41,,2971,29,1474554,53579,27520953,Africa,337,34574,19,,,1
130,Malta,81596,,641,,73649,,7306,4,183940,1445,1814298,4089923,443602,Europe,5,692,0,,,16470
131,Suriname,79232,,1325,,49383,,28524,,132977,2224,235433,395133,595833,South America,8,450,3,,,47872
132,French Guiana,79075,,394,,11254,,67427,4,253264,1262,609252,1951330,312224,South America,4,792,1,,,215957
133,French Polynesia,72318,,646,,N/A,N/A,N/A,7,254864,2277,,,283751,Australia/Oceania,4,439,,,,134526
134,Eswatini,69851,,1394,,68349,,108,11,59136,1180,1003000,849143,1181191,Africa,17,847,1,,,91
135,Channel Islands,69036,,156,,64656,,4224,,390767,883,1244612,7044920,176668,Europe,3,1132,0,,,23909
136,Fiji,64417,,834,,62605,,978,,70958,919,505020,556302,907817,Australia/Oceania,14,1089,2,,,1077
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14281,28936285,Africa,452,20847,70,,,116
138,Guyana,63272,,1226,,61962,,84,4,79768,1546,571790,720868,793196,South America,13,647,1,,,106
139,Sudan,61955,,4907,,N/A,N/A,N/A,,1357,108,562941,12334,45640385,Africa,737,9301,81,,,366
140,New Caledonia,60294,,311,,59727,,256,9,207694,1071,98964,340900,290302,Australia/Oceania,5,933,3,,,882
141,Barbados,59938,,375,,58084,,1479,,208125,1302,615321,2136598,287991,North America,5,768,0,,,5136
142,Mauritania,58670,,982,,57680,,8,,12063,202,783891,161180,4863443,Africa,83,4953,6,,,2
143,Belize,57289,,656,,56383,,250,6,139641,1599,523303,1275540,410260,North America,7,625,1,,,609
144,Cabo Verde,55960,,401,,55495,,64,23,98772,708,400982,707752,566557,Africa,10,1413,1,,,113
145,Syria,55711,,3144,,51744,,823,,3054,172,146269,8017,18244381,Asia,327,5803,125,,,45
146,Gabon,47586,,303,,47266,,17,,20532,131,1588772,685521,2317612,Africa,49,7649,1,,,7
147,Papua New Guinea,42203,,640,,39905,,1658,7,4566,69,249149,26954,9243590,Australia/Oceania,219,14443,37,,,179
148,Curaao,40671,,267,,39858,,546,3,246091,1616,494095,2989659,165268,North America,4,619,0,,,3304
149,Seychelles,40421,,164,,39790,,467,,406597,1650,,,99413,Africa,2,606,,,,4698
150,Andorra,40024,,153,,39283,,588,14,516565,1975,249838,3224507,77481,Europe,2,506,0,,,7589
151,Burundi,38519,,38,,773,,37708,,3079,3,345742,27637,12510155,Africa,325,329215,36,,,3014
152,Togo,36944,,272,,36592,,80,,4287,32,720093,83555,8618172,Africa,233,31684,12,,,9
153,Mayotte,36891,,187,,2964,,33740,,129747,658,176919,622231,284330,Africa,8,1520,2,,,118665
154,Mauritius,36481,,968,,33927,,1586,,28602,759,358675,281212,1275463,Africa,35,1318,4,,,1243
155,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47987,13755881,Africa,377,31263,21,,,3
156,Faeroe Islands,34237,,28,,7693,,26516,5,696044,569,778000,15816866,49188,Europe,1,1757,0,,,539075
157,Aruba,34051,,212,,33752,,87,3,316577,1971,177885,1653821,107560,North America,3,507,1,,,809
158,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62710097,Africa,1855,78388,,,,524
159,Bahamas,33295,,788,,32202,,305,11,83275,1971,226807,567270,399822,North America,12,507,2,,,763
160,Lesotho,32910,,697,,24155,,8058,,15152,321,431221,198538,2171978,Africa,66,3116,5,,,3710
161,Bhutan,31437,,12,,25074,,6351,7,39972,15,2117936,2692931,786480,Asia,25,65540,0,,,8075
162,Haiti,30549,,833,,28645,,1071,,2623,72,132422,11371,11645833,North America,381,13981,88,,,92
163,Mali,30495,,728,,29641,,126,,1434,34,652266,30665,21271006,Africa,698,29218,33,,,6
164,Isle of Man,28416,,84,,26794,,1538,,331108,979,150753,1756598,85821,Europe,3,1022,1,,,17921
165,Benin,26952,,163,,25506,,1283,5,2126,13,604310,47664,12678649,Africa,470,77783,21,,,101
166,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24025,16668781,Africa,631,12366,42,,,712
167,Taiwan,24312,,853,,20510,,2949,,1018,36,12881839,539164,23892241,Asia,983,28010,2,,,123
168,Congo,24071,,385,,20178,,3508,,4182,67,347815,60430,5755689,Africa,239,14950,17,,,609
169,Saint Lucia,22964,,365,,22580,,19,1,124065,1972,140589,759546,185096,North America,8,507,1,,,103
170,Timor-Leste,22832,,130,,22692,,10,,16759,95,257402,188935,1362386,Asia,60,10480,5,,,7
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11367,21905848,Africa,1050,57345,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307218,358,222773,3321351,67073,North America,3,2795,0,,,179342
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6762511,North America,367,30190,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9912437,Asia,570,79939,,,,
175,South Sudan,17278,,138,,13514,,3626,1,1513,12,361644,31658,11423439,Africa,661,82779,32,,,317
176,Gibraltar,16979,,101,,16359,,519,3,504232,2999,533498,15843495,33673,Europe,2,333,0,,,15413
177,Liechtenstein,16429,,84,,16199,,146,4,428732,2192,80413,2098460,38320,Europe,2,456,0,,,3810
178,Equatorial Guinea,15903,,183,,15693,,27,5,10719,123,301203,203023,1483588,Africa,93,8107,5,,,18
179,Djibouti,15590,,189,,15396,,5,,15388,187,298739,294863,1013146,Africa,65,5361,3,,,5
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16335,4976719,Africa,340,44042,61,,,1543
182,Grenada,14024,,218,,13748,,58,4,123629,1922,144147,1270734,113436,North America,8,520,1,,,511
183,Bermuda,12564,,128,,12198,,238,,203055,2069,841380,13598061,61875,North America,5,483,0,,,3846
184,Gambia,11988,,365,,11591,,32,,4728,144,155686,61404,2535418,Africa,211,6946,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210231,369,164926,2896386,56942,North America,5,2712,0,,,161375
186,Dominica,11891,,63,,11683,,145,,164470,871,184859,2556868,72299,North America,6,1148,0,,,2006
187,Yemen,11806,,2143,,8999,,664,23,381,69,265253,8563,30975258,Asia,2624,14454,117,,,21
188,Solomon Islands,11470,,133,,9700,,1637,1,16012,186,5117,7143,716351,Australia/Oceania,62,5386,140,,,2285
189,Monaco,10842,,54,,10601,,187,4,272899,1359,54960,1383372,39729,Europe,4,736,1,,,4707
190,Saint Martin,10107,,63,,1399,,8645,7,253817,1582,112382,2822250,39820,North America,4,632,0,,,217102
191,Sint Maarten,9766,,86,,9601,,79,10,223335,1967,62056,1419136,43728,North America,4,508,1,,,1807
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6523,3632329,Africa,373,35265,153,,,0.6
193,Niger,8811,,308,,8484,,19,1,342,12,242057,9404,25738714,Africa,2921,83567,106,,,0.7
194,Caribbean Netherlands,8574,,33,,8160,,381,,321726,1238,30126,1130432,26650,North America,3,808,1,,,14296
195,Guinea-Bissau,8151,,170,,7146,,835,6,3977,83,129753,63313,2049374,Africa,251,12055,16,,,407
196,Comoros,8093,,160,,7921,,12,,8972,177,,,902011,Africa,111,5638,,,,13
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31469,8260822,Africa,1076,66087,32,,,331
198,Antigua and Barbuda,7493,,135,,7350,,8,1,75422,1359,18901,190250,99348,North America,13,736,5,,,81
199,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26554,5265647,Africa,712,17910,38,,,258
200,Chad,7308,,191,,4874,,2243,,424,11,191341,11092,17250246,Africa,2360,90315,90,,,130
201,Tonga,7127,,9,,4550,,2568,,66118,83,204783,1899798,107792,Australia/Oceania,15,11977,1,,,23824
202,St. Vincent Grenadines,6746,,106,,6638,,2,,60471,950,98571,883593,111557,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201256,2027,102012,3335579,30583,North America,5,493,0,,,458
204,Sao Tome and Principe,5945,,73,,5867,,5,,26273,323,29036,128318,226281,Africa,38,3100,8,,,22
205,Turks and Caicos,5910,,36,,5838,,36,4,149114,908,436234,11006560,39634,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,43,,5506,,0,,103030,798,65141,1209495,53858,North America,10,1253,1,,,
207,Vanuatu,4237,,2,,1647,,2588,18,13253,6,24976,78123,319701,Australia/Oceania,75,159851,13,,,8095
208,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
209,Palau,4042,,6,,3721,,315,,221540,329,41052,2250041,18245,Australia/Oceania,5,3041,0,,,17265
210,Kiribati,3067,,13,,2585,,469,9,25005,106,,,122656,Australia/Oceania,40,9435,,,,3824
211,Anguilla,2700,,9,,2676,,15,4,177200,591,51382,3372186,15237,North America,6,1693,0,,,984
212,Samoa,2331,,1,,761,,1569,,11613,5,,,200722,Australia/Oceania,86,200722,,,,7817
213,Cook Islands,2118,,,,1396,,722,,120396,,9860,560482,17592,Australia/Oceania,8,,2,,,41041
214,Saint Pierre Miquelon,1957,,1,,1728,,228,1,340703,174,17516,3049443,5744,North America,3,5744,0,,,39694
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41674,643,20508,1882504,10894,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,123,,,,N/A,N/A,N/A,,33634,,8632,2360405,3657,South America,30,,0,,,10391
219,Macao,82,,,,82,,0,,123,,5375,8085,664828,Asia,8108,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623031,Africa,62303,623031,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59889,Australia/Oceania,8556,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117134,Australia/Oceania,117134,,,,,
227,China,156143,1405,4638,,125781,1848,25724,54,108,3,160000000,111163,1439323776,Asia,9218,310333,9,1.0,,18
,Total:,96663573,839,1443960,11,78833768,1420,16385845,7372,,,,,,North America,,,,,,
,Total:,141159373,202048,1405356,353,121156442,68155,18597575,24901,,,,,,Asia,,,,,,
,Total:,56204876,49,1288917,,51807719,,3108240,11374,,,,,,South America,,,,,,
,Total:,180327156,,1775718,,158979867,,19571571,10457,,,,,,Europe,,,,,,
,Total:,5705061,56933,9363,27,5001352,12524,694346,158,,,,,,Australia/Oceania,,,,,,
,Total:,11764015,,252873,,10991694,,519448,1354,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,491824775,259869,6176202,391,426771548,304679,58877025,55616,63096.5,792.3,,,,All,,,,,,
