#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Mexico,5736579,1464,324221,48,5036692,1007,375666,4798,43660,2468,15786017,120144,131392727,North America,23,405,8,11,0.4,2859
22,Ukraine,4999984,,108359,,N/A,N/A,N/A,177,115589,2505,19521252,451289,43256693,Europe,9,399,2,,,19271
23,Malaysia,4443318,2935,35536,10,4354006,7585,53776,84,134162,1073,58619511,1769965,33119023,Asia,7,932,1,89,0.3,1624
24,Thailand,4224008,14437,28274,127,4036969,18509,158765,1496,60241,403,17270775,246310,70118054,Asia,17,2480,4,206,2,2264
25,Austria,4129158,6361,18117,17,4026844,8427,84197,113,453767,1991,182596243,20066132,9099723,Europe,2,502,0,699,2,9253
26,Israel,4071491,3804,10695,,4033472,3901,27324,220,436574,1147,41373364,4436346,9326000,Asia,2,872,0,408,,2930
27,Belgium,4036113,,31382,,3768784,8917,235947,156,345521,2687,33531891,2870580,11681224,Europe,3,372,0,,,20199
28,Czechia,3902095,1645,40123,3,3843970,1031,18002,33,363152,3734,55171659,5134606,10745061,Europe,3,268,0,153,0.3,1675
29,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373839,2185,41165855,4058660,10142721,Europe,3,458,0,,,88083
30,South Africa,3776298,,100351,,3638087,,37860,175,62247,1654,24400471,402206,60666562,Africa,16,605,2,,,624
31,Canada,3732567,6794,39068,61,3448321,3751,245178,471,97346,1019,60778047,1585110,38343111,North America,10,981,1,177,2,6394
32,Philippines,3685222,193,60267,52,3615370,1132,9585,289,32836,537,29519689,263030,112229517,Asia,30,1862,4,2,0.5,85
33,Switzerland,3602489,,13836,,3426790,7149,161863,87,410795,1578,20767523,2368136,8769564,Europe,2,634,0,,,18457
34,Peru,3563151,,212778,,N/A,N/A,N/A,350,105400,6294,29738803,879693,33805871,South America,9,159,1,,,48208
35,Chile,3553956,2573,57495,27,3401031,3358,95430,239,183060,2961,36908909,1901130,19414199,South America,5,338,1,133,1,4915
36,Greece,3309962,7580,29073,51,3195503,,85386,260,320403,2814,79481141,7693752,10330608,Europe,3,355,0,734,5,8265
37,Denmark,2964337,1000,6135,10,2939108,2108,19094,13,508528,1052,127196800,21820459,5829245,Europe,2,950,0,172,2,3276
38,Romania,2891973,1146,65471,15,2606660,,219842,193,152172,3445,22663841,1192540,19004679,Europe,7,290,1,60,0.8,11568
39,Sweden,2500917,,18739,,2468078,1749,14100,21,244861,1835,18513445,1812622,10213629,Europe,4,545,1,,,1381
40,Iraq,2324847,148,25209,1,2297303,240,2335,20,55537,602,18470495,441234,41860954,Asia,18,1661,2,4,0.02,56
41,Serbia,2005072,817,15980,4,1972747,,16345,25,231173,1842,9471803,1092044,8673465,Europe,4,543,1,94,0.5,1884
42,Bangladesh,1952644,19,29127,,1894820,363,28697,1297,11646,174,13982774,83395,167669010,Asia,86,5756,12,0.1,,171
43,Hungary,1899633,1736,46189,27,1801813,4669,51631,36,197553,4803,11331451,1178419,9615808,Europe,5,208,1,181,3,5369
44,Slovakia,1779096,1125,19879,6,1739920,2665,19297,70,325577,3638,7079734,1295600,5464444,Europe,3,275,1,206,1,3531
45,Jordan,1694216,,14048,,1678941,,1227,124,163108,1352,16670254,1604903,10387079,Asia,6,739,1,,,118
46,Georgia,1654797,132,16805,3,1636520,332,1472,,416274,4227,16861249,4241544,3975262,Asia,2,237,0,33,0.8,370
47,Pakistan,1528272,94,30371,,1494141,,3760,135,6683,133,28119847,122966,228679239,Asia,150,7530,8,0.4,,16
48,Ireland,1516153,1148,7076,22,1441758,5909,67319,36,300947,1405,12055978,2393033,5037948,Europe,3,712,0,228,4,13362
49,Norway,1425079,,2932,,N/A,N/A,N/A,20,259189,533,11002430,2001088,5498225,Europe,4,1875,0,,,242477
50,Kazakhstan,1305504,15,13660,,1291044,14,800,24,68050,712,11575012,603350,19184557,Asia,15,1404,2,0.8,,42
51,Hong Kong,1203481,413,9287,5,N/A,N/A,N/A,115,158198,1221,44972952,5911708,7607438,Asia,6,819,0,54,0.7,155238
52,Singapore,1190560,,1334,,1120059,,69167,8,200637,225,23712995,3996191,5933900,Asia,5,4448,0,,,11656
53,Morocco,1164865,40,16069,1,1148406,58,390,293,30894,426,11237010,298024,37705022,Africa,32,2346,3,1,0.03,10
54,Bulgaria,1155387,,36887,,970592,,147908,97,168584,5382,9825462,1433647,6853476,Europe,6,186,1,,,21581
55,Croatia,1119916,,15808,,1098860,,5248,24,275889,3894,4776342,1176642,4059300,Europe,4,257,1,,,1293
56,Cuba,1102559,204,8525,,1093026,276,1008,23,97450,753,12920253,1141964,11314061,North America,10,1327,1,18,,89
57,Lebanon,1096763,115,10382,1,1081031,321,5350,186,162005,1534,4795578,708363,6769944,Asia,6,652,1,17,0.1,790
58,Lithuania,1057117,618,9085,5,1021556,1170,26476,29,398410,3424,8238207,3104845,2653339,Europe,3,292,0,233,2,9978
59,Tunisia,1040193,,28550,,N/A,N/A,N/A,29,86372,2371,4572976,379714,12043196,Africa,12,422,3,,,-1198.35
60,Finland,1023013,22541,3939,301,46000,,973074,24,184116,709,10720282,1929375,5556351,Europe,5,1411,1,4057,54,175128
61,Slovenia,1007821,279,6588,1,987666,1541,13567,26,484656,3168,2644271,1271616,2079457,Europe,2,316,1,134,0.5,6524
62,Belarus,979346,573,6940,4,928536,,43870,,103704,735,13135844,1390967,9443679,Europe,10,1361,1,61,0.4,4645
63,Nepal,978793,15,11951,,966593,18,249,,32531,397,5633459,187231,30088276,Asia,31,2518,5,0.5,,8
64,New Zealand,915522,9125,683,12,860484,10349,54355,,183028,137,6993315,1398076,5002100,Australia/Oceania,5,7324,1,1824,2,10866
65,Bolivia,904758,101,21910,1,857477,536,25371,220,75635,1832,2699040,225632,11962157,South America,13,546,4,8,0.08,2121
66,UAE,898045,275,2302,,881148,334,14595,,88850,228,155438379,15378669,10107401,Asia,11,4391,0,27,,1444
67,Uruguay,895775,,7197,,886654,,1924,18,256258,2059,6091188,1742534,3495593,South America,4,486,1,,,550
68,Ecuador,868285,,35581,,N/A,N/A,N/A,759,47893,1963,2470170,136251,18129511,South America,21,510,7,,,21447
69,Costa Rica,852074,,8405,,832853,,10816,45,164538,1623,4291131,828629,5178594,North America,6,616,1,,,2089
70,Guatemala,844989,930,17545,7,825142,935,2302,5,45633,947,4444867,240039,18517255,North America,22,1055,4,50,0.4,124
71,Latvia,821602,527,5759,8,807957,2581,7886,11,444508,3116,7170689,3879529,1848340,Europe,2,321,0,285,4,4267
72,Azerbaijan,792521,,9707,,782675,,139,,76905,942,6801484,660009,10305142,Asia,13,1062,2,,,13
73,Panama,773675,,8183,,760875,,4617,8,174326,1844,5850865,1318328,4438096,North America,6,542,1,,,1040
74,Saudi Arabia,753822,92,9085,1,741389,154,3348,45,21057,254,41872220,1169670,35798322,Asia,47,3940,1,3,0.03,94
75,Sri Lanka,663301,62,16504,1,646118,3,679,,30742,765,6486117,300613,21576302,Asia,33,1307,3,3,0.05,31
76,Paraguay,649034,,18795,,624673,,5566,5,89011,2578,2623300,359768,7291636,South America,11,388,3,,,763
77,Kuwait,631409,,2555,,628090,,764,8,143985,583,8007805,1826077,4385251,Asia,7,1716,1,,,174
78,Myanmar,612843,41,19434,,591794,54,1615,,11128,353,7935826,144099,55072219,Asia,90,2834,7,0.7,,29
79,Palestine,581940,,5353,,576242,,345,17,109456,1007,3078533,579033,5316680,Asia,9,993,2,,,65
80,Dominican Republic,579248,,4376,,574601,,271,6,52442,396,3274131,296423,11045461,North America,19,2524,3,,,25
81,Estonia,571625,327,2537,4,509742,707,59346,1,430390,1910,3322155,2501331,1328155,Europe,2,524,0,246,3,44683
82,Bahrain,567988,374,1475,,562988,425,3525,4,313997,815,9715743,5371090,1808896,Asia,3,1226,0,207,,1949
83,Venezuela,522263,,5706,,515639,,918,230,18461,202,3359014,118737,28289635,South America,54,4958,8,,,32
84,Moldova,516986,,11489,,504142,,1355,49,128702,2860,3216305,800686,4016938,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4872,233,3693367,34896,105838600,Africa,205,4300,29,,,462
86,Libya,501904,,6430,,490973,,4501,101,71283,913,2477219,351830,7040960,Africa,14,1095,3,,,639
87,Ethiopia,470515,23,7510,,455292,133,7713,13,3917,63,4781317,39800,120132443,Africa,255,15996,25,0.2,,64
88,Cyprus,470481,,1011,,124370,,345100,60,384593,826,9477138,7747057,1223321,Asia,3,1210,0,,,282101
89,Mongolia,469754,42,2177,,313256,,154321,192,139222,645,4030048,1194390,3374147,Asia,7,1550,1,12,,45736
90,Armenia,422858,3,8622,,410814,216,3422,,142218,2900,3045254,1024200,2973301,Asia,7,345,1,1,,1151
91,Honduras,422275,,10892,,131100,,280283,105,41438,1069,1263329,123970,10190636,North America,24,936,8,,,27504
92,Oman,389126,13,4258,,384243,28,625,4,72838,797,25000000,4679581,5342359,Asia,14,1255,0,2,,117
93,Bosnia and Herzegovina,377043,95,15764,,192218,,169061,,116236,4860,1757543,541822,3243766,Europe,9,206,2,29,,52119
94,Runion,374295,,742,,355605,,17948,10,412712,818,1603660,1768256,906916,Africa,2,1222,1,,,19790
95,Qatar,364498,77,677,,363187,126,634,3,129816,241,3434710,1223272,2807805,Asia,8,4147,1,27,,226
96,Kenya,323745,11,5649,,317932,4,164,,5789,101,3593253,64255,55921411,Africa,173,9899,16,0.2,,3
97,Zambia,319431,,3976,,314577,,878,,16535,206,3419145,176989,19318374,Africa,60,4859,6,,,45
98,North Macedonia,309434,124,9278,,299653,114,503,,148536,4454,2015726,967602,2083219,Europe,7,225,1,60,,241
99,Botswana,305859,,2688,,303026,,145,1,125464,1103,2026898,831436,2437827,Africa,8,907,1,,,59
100,Albania,275002,73,3496,,271095,27,411,2,95750,1217,1804298,628218,2872091,Europe,10,822,2,25,,143
101,Algeria,265776,3,6875,,178353,3,80548,6,5868,152,230861,5098,45288690,Africa,170,6587,196,0.07,,1779
102,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23382,215413394,Africa,842,68538,43,,,12
103,Zimbabwe,247729,,5469,,241566,,694,12,16238,358,2248962,147417,15255795,Africa,62,2790,7,,,45
104,Uzbekistan,238556,21,1637,,236605,42,314,23,6945,48,1377915,40114,34349976,Asia,144,20983,25,0.6,,9
105,Luxembourg,237248,562,1064,1,226196,1188,9988,3,368129,1651,4225009,6555799,644469,Europe,3,606,0,872,2,15498
106,Montenegro,235062,105,2714,,231629,66,719,6,374177,4320,2449879,3899777,628210,Europe,3,231,0,167,,1145
107,Mozambique,225379,4,2201,,223113,3,65,13,6862,67,1311778,39939,32844695,Africa,146,14923,25,0.1,,2
108,Laos,206881,369,739,2,7660,,198482,,27705,99,1232128,165004,7467264,Asia,36,10105,6,49,0.3,26580
109,Kyrgyzstan,200992,1,2991,,196400,3,1601,131,29911,445,1907195,283824,6719634,Asia,33,2247,4,0.1,,238
110,Iceland,185353,,119,,75685,,109549,,536843,345,1953616,5658309,345265,Europe,2,2901,0,,,317290
111,Maldives,179171,,298,,163687,,15186,25,321193,534,2213831,3968655,557829,Asia,3,1872,0,,,27223
112,Afghanistan,178850,39,7683,,161849,15,9318,1124,4414,190,943572,23287,40519815,Asia,227,5274,43,1.0,,230
113,Uganda,164069,,3596,,100205,,60268,2,3392,74,2612795,54025,48362403,Africa,295,13449,19,,,1246
114,El Salvador,162089,,4128,,150662,,7299,8,24763,631,1950448,297977,6545641,North America,40,1586,3,,,1115
115,Ghana,161170,,1445,,159679,,46,1,4997,45,2435325,75513,32250430,Africa,200,22319,13,,,1
116,Namibia,158480,,4025,,153662,,793,,60386,1534,1003847,382498,2624450,Africa,17,652,3,,,302
117,Martinique,153253,,926,,104,,152223,8,408961,2471,828928,2212026,374737,North America,2,405,0,,,406213
118,Trinidad and Tobago,146942,802,3821,2,134684,,8437,18,104383,2714,702227,498841,1407718,North America,10,368,2,570,1,5993
119,Brunei,141629,98,218,,140575,153,836,2,318206,490,717784,1612686,445086,Asia,3,2042,1,220,,1878
120,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248,North America,3,469,0,,,342353
121,Cambodia,136240,5,3056,,133023,29,161,,7949,178,2950598,172156,17139118,Asia,126,5608,6,0.3,,9
122,Jamaica,129862,115,2955,1,83256,56,43651,,43510,990,993904,333006,2984639,North America,23,1010,3,39,0.3,14625
123,Rwanda,129785,7,1458,,45522,,82805,,9589,108,5254153,388190,13534998,Africa,104,9283,3,0.5,,6118
124,Cameroon,119780,,1927,,117791,,62,13,4317,69,1751774,63138,27745267,Africa,232,14398,16,,,2
125,Angola,99194,,1900,,97149,,145,,2857,55,1499795,43195,34721567,Africa,350,18275,23,,,4
126,Malta,91427,206,698,2,86356,380,4373,4,206066,1573,1879995,4237296,443678,Europe,5,636,0,464,5,9856
127,Taiwan,88446,11517,860,2,25400,500,62186,,3701,36,14604741,611203,23895060,Asia,270,27785,2,482,0.08,2602
128,DRC,87023,,1337,,50930,,34756,,921,14,846704,8960,94502696,Africa,1086,70683,112,,,368
129,Senegal,85994,1,1966,,84011,1,17,,4901,112,1067695,60855,17544783,Africa,204,8924,16,0.06,,1.0
130,Malawi,85767,6,2634,1,82066,105,1067,67,4283,132,573536,28638,20027175,Africa,234,7603,35,0.3,0.05,53
131,Ivory Coast,81913,,799,,81087,,27,,2972,29,1498332,54358,27563915,Africa,337,34498,18,,,1.0
132,French Guiana,80859,437,395,1,11254,,69210,2,258555,1263,627211,2005573,312734,South America,4,792,0,1397,3,221306
133,Suriname,79336,,1328,,49401,,28607,,133075,2228,235950,395772,596177,South America,8,449,3,,,47984
134,Channel Islands,74290,,167,,73063,,1060,,420256,945,1252808,7087100,176773,Europe,2,1059,0,,,5996
135,French Polynesia,72704,,648,,N/A,N/A,N/A,7,256129,2283,,,283857,Australia/Oceania,4,438,,,,135829
136,Eswatini,70528,72,1397,,68818,,313,11,59669,1182,1014310,858146,1181978,Africa,17,846,1,61,,265
137,Barbados,68913,,390,,65085,,3438,,239270,1354,645480,2241141,288014,North America,4,738,0,,,11937
138,Fiji,64634,9,862,,62763,73,1009,,71164,949,507722,559016,908242,Australia/Oceania,14,1054,2,10,,1111
139,Madagascar,64152,,1391,,59370,,3391,14,2213,48,422372,14573,28983118,Africa,452,20836,69,,,117
140,Guyana,63447,,1228,,62126,,93,1,79964,1548,593807,748391,793445,South America,13,646,1,,,117
141,Sudan,62117,,4931,,N/A,N/A,N/A,,1359,108,562941,12316,45707698,Africa,736,9269,81,,,369
142,New Caledonia,60517,,312,,60102,,103,9,208333,1074,98964,340689,290482,Australia/Oceania,5,931,3,,,355
143,Bhutan,58876,233,20,,56583,301,2273,2,74807,25,2294999,2915999,787037,Asia,13,39352,0,296,,2888
144,Mauritania,58686,,982,,57694,,10,,12047,202,802899,164816,4871484,Africa,83,4961,6,,,2
145,Belize,57477,,676,,56594,,207,6,139937,1646,538173,1310271,410734,North America,7,608,1,,,504
146,Cabo Verde,56016,2,401,,55550,2,65,23,98802,707,400982,707258,566953,Africa,10,1414,1,4,,115
147,Syria,55807,,3150,,52136,,521,,3054,172,146269,8005,18272339,Asia,327,5801,125,,,29
148,Gabon,47597,,303,,47282,,12,,20507,131,1592483,686100,2321065,Africa,49,7660,1,,,5
149,Papua New Guinea,43800,,649,,43100,,51,7,4733,70,249149,26921,9254721,Australia/Oceania,211,14260,37,,,6
150,Seychelles,42474,,166,,41727,,581,,427076,1669,,,99453,Africa,2,599,,,,5842
151,Curaao,41966,,273,,41251,,442,3,253859,1651,496693,3004579,165312,North America,4,606,0,,,2674
152,Andorra,41013,,153,,40343,,517,14,529275,1974,249838,3224174,77489,Europe,2,506,0,,,6672
153,Burundi,39634,,38,,773,,38823,,3162,3,345742,27585,12533478,Africa,316,329828,36,,,3098
154,Mauritius,37614,28,990,,35855,66,769,,29487,776,358675,281181,1275601,Africa,34,1288,4,22,,603
155,Mayotte,37038,,187,,2964,,33887,,130066,657,176919,621285,284763,Africa,8,1523,2,,,119001
156,Togo,36985,4,273,,36688,,24,,4285,32,729891,84567,8630929,Africa,233,31615,12,0.5,,3
157,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47906,13779325,Africa,378,31317,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704431,569,778000,15813008,49200,Europe,1,1757,0,,,547500
159,Aruba,34589,,212,,34251,,126,2,321492,1970,177885,1653375,107589,North America,3,507,1,,,1171
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62822112,Africa,1855,78234,,,,523
161,Bahamas,33511,,789,,32335,,387,11,83763,1972,229817,574445,400068,North America,12,507,2,,,967
162,Lesotho,32910,,697,,24155,,8058,,15144,321,431221,198437,2173090,Africa,66,3118,5,,,3708
163,Mali,30804,19,731,,29885,13,188,,1446,34,665666,31238,21309410,Africa,692,29151,32,0.9,,9
164,Haiti,30655,,835,,29479,,341,,2630,72,132422,11362,11654946,North America,380,13958,88,,,29
165,Isle of Man,28416,,87,,26794,,1535,,330996,1013,150753,1756005,85850,Europe,3,987,1,,,17880
166,Benin,26952,,163,,25506,,1283,5,2122,13,604310,47585,12699542,Africa,471,77911,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23983,16697969,Africa,630,12369,42,,,716
168,Congo,24079,,385,,20178,,3516,,4177,67,347815,60336,5764622,Africa,239,14973,17,,,610
169,Saint Lucia,23361,76,368,,22802,37,191,1,126173,1988,143281,773860,185151,North America,8,503,1,410,,1032
170,Timor-Leste,22863,1,130,,22722,,11,,16761,95,262493,192439,1364035,Asia,60,10493,5,0.7,,8
171,Cayman Islands,22223,,27,,8553,,13643,1,331074,402,222773,3318828,67124,North America,3,2486,0,,,203251
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11347,21943574,Africa,1052,57444,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6767678,North America,366,30079,,,,2075
174,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673,Europe,2,330,0,,,30440
175,South Sudan,17450,,138,,13514,,3798,1,1526,12,379731,33216,11432042,Africa,655,82841,30,,,332
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9926519,Asia,571,80053,,,,
177,Liechtenstein,17163,30,84,,16948,6,131,1,447804,2192,102174,2665849,38327,Europe,2,456,0,783,,3418
178,San Marino,16186,,114,,15702,,370,4,475206,3347,149271,4382461,34061,Europe,2,299,0,,,10863
179,Equatorial Guinea,15907,,183,,15698,,26,5,10700,123,310972,209180,1486626,Africa,93,8124,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15394,186,303924,299702,1014089,Africa,65,5366,3,,,11
181,Solomon Islands,14786,,141,,13307,,1338,2,20609,197,5117,7132,717459,Australia/Oceania,49,5088,140,,,1865
182,CAR,14649,,113,,6859,,7677,2,2940,23,81294,16317,4982231,Africa,340,44091,61,,,1541
183,Grenada,14519,,220,,14007,,292,4,127955,1939,149247,1315299,113470,North America,8,516,1,,,2573
184,Bermuda,13488,,131,,12981,,376,,218041,2118,876273,14165422,61860,North America,5,472,0,,,6078
185,Dominica,12033,,63,,11929,,41,,166406,871,188110,2601402,72311,North America,6,1148,0,,,567
186,Gambia,11995,,365,,11591,,39,,4723,144,155686,61296,2539888,Africa,212,6959,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210206,369,164926,2896030,56949,North America,5,2712,0,,,161355
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8551,31018433,Asia,2625,14434,117,,,21
189,Monaco,11736,24,54,,11519,17,163,4,295268,1359,54960,1382746,39747,Europe,3,736,1,604,,4101
190,Saint Martin,10279,,63,,1399,,8817,7,257858,1580,112382,2819206,39863,North America,4,633,0,,,221183
191,Tonga,10065,115,11,,8836,115,1218,,93307,102,438786,4067730,107870,Australia/Oceania,11,9806,0,1066,,11291
192,Sint Maarten,10036,,86,,9878,,72,10,229342,1965,62056,1418099,43760,North America,4,509,1,,,1645
193,Eritrea,9734,,103,,9631,,0,,2677,28,23693,6517,3635548,Africa,373,35297,153,,,
194,Caribbean Netherlands,9713,,34,,9590,,89,,364247,1275,30126,1129753,26666,North America,3,784,1,,,3338
195,Niger,8924,,309,,8518,,97,1,346,12,249920,9688,25796523,Africa,2891,83484,103,,,4
196,Samoa,8351,,16,,1605,,6730,4,41587,80,59708,297339,200808,Australia/Oceania,24,12551,3,,,33515
197,Guinea-Bissau,8186,,171,,7528,,487,6,3988,83,133617,65102,2052432,Africa,251,12003,15,,,237
198,Comoros,8100,,160,,7933,,7,,8968,177,,,903229,Africa,112,5645,,,,8
199,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31428,8271479,Africa,1077,66172,32,,,331
200,Antigua and Barbuda,7571,,135,,7402,,34,1,76165,1358,18901,190147,99402,North America,13,736,5,,,342
201,Liberia,7434,,294,,5747,,1393,2,1410,56,139824,26515,5273463,Africa,709,17937,38,,,264
202,Chad,7411,,193,,4874,,2344,,429,11,191341,11072,17281279,Africa,2332,89540,90,,,136
203,Vanuatu,7151,82,13,,6625,107,513,3,22335,41,24976,78008,320173,Australia/Oceania,45,24629,13,256,,1602
204,St. Vincent Grenadines,6782,,106,,6641,,35,,60782,950,98894,886306,111580,North America,16,1053,1,,,314
205,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205779,2026,102862,3361943,30596,North America,5,493,0,,,3105
206,Turks and Caicos,5963,,36,,5862,,65,4,150323,908,488787,12321947,39668,North America,7,1102,0,,,1639
207,Sao Tome and Principe,5957,,73,,5880,,4,,26295,322,29036,128167,226548,Africa,38,3103,8,,,18
208,Saint Kitts and Nevis,5562,,43,,5518,,1,,103226,798,65141,1208957,53882,North America,10,1253,1,,,19
209,Cook Islands,4932,,1,,4494,,437,,280339,57,16325,927926,17593,Australia/Oceania,4,17593,1,,,24839
210,Palau,4486,,6,,3913,,567,1,245795,329,45500,2493014,18251,Australia/Oceania,4,3042,0,,,31067
211,St. Barth,4432,,6,,N/A,N/A,N/A,,446234,604,78646,7918445,9932,North America,2,1655,0,,,399114
212,Kiribati,3080,,13,,2599,,468,3,25086,106,,,122777,Australia/Oceania,40,9444,,,,3812
213,Anguilla,2788,,9,,2766,,13,4,182868,590,51382,3370195,15246,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41720,643,20508,1884580,10882,Australia/Oceania,24,1555,1,,,827
217,Montserrat,216,27,2,,175,1,39,,43226,400,9908,1982790,4997,North America,23,2499,1,5403,,7805
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34934,,8632,2355895,3664,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8078,665408,Asia,8115,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,7,,10,,284,,,,59915,Australia/Oceania,3524,,,,,167
222,Western Sahara,10,,1,,9,,0,,16,2,,,623997,Africa,62400,623997,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Nauru,4,,,,3,,1,,365,,,,10948,Australia/Oceania,2737,,,,,91
226,Micronesia,3,,,,1,,2,,26,,,,117213,Australia/Oceania,39071,,,,,17
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,208584,1503,4923,47,178155,2724,25506,399,145,3,160000000,111163,1439323776,Asia,6900,292367,9,1,0.03,18
,Total:,98151882,42329,1458580,213,94067395,19439,2625907,7092,,,,,,North America,,,,,,
,Total:,147640275,154736,1422895,492,125767500,187668,20449880,12973,,,,,,Asia,,,,,,
