#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255793,2283,,,283808,Australia/Oceania,4,438,,,,135472
134,Channel Islands,72328,,165,,70327,,1836,,409269,934,1252808,7089025,176725,Europe,2,1071,0,,,10389
135,Eswatini,70098,,1395,,68643,,60,11,59324,1181,1009482,854322,1181618,Africa,17,847,1,,,51
136,Fiji,64509,,862,,62662,,985,,71041,949,506199,557459,908047,Australia/Oceania,14,1053,2,,,1085
137,Barbados,64348,,383,,60862,,3103,,223428,1330,631288,2191949,288003,North America,4,752,0,,,10774
138,Madagascar,64089,,1390,,59355,,3344,14,2213,48,415532,14348,28961653,Africa,452,20836,70,,,115
139,Guyana,63368,,1228,,62049,,91,1,79876,1548,582937,734797,793331,South America,13,646,1,,,115
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1359,108,562941,12324,45676846,Africa,736,9267,81,,,368
141,New Caledonia,60385,,312,,60011,,62,9,207937,1074,98964,340785,290400,Australia/Oceania,5,931,3,,,213
142,Mauritania,58681,,982,,57688,,11,,12055,202,794258,163166,4867799,Africa,83,4957,6,,,2
143,Belize,57331,,672,,56473,,186,6,139656,1637,529581,1290037,410516,North America,7,611,1,,,453
144,Cabo Verde,55988,,401,,55522,,65,23,98784,708,400982,707484,566772,Africa,10,1413,1,,,115
145,Syria,55769,,3149,,51985,,635,,3054,172,146269,8011,18259525,Asia,327,5799,125,,,35
146,Bhutan,51800,,16,,42206,,9578,10,65838,20,2232772,2837853,786782,Asia,15,49174,0,,,12174
147,Gabon,47594,,303,,47280,,11,,20519,131,1591228,686027,2319482,Africa,49,7655,1,,,5
148,Papua New Guinea,43660,,649,,42946,,65,7,4720,70,249149,26936,9249619,Australia/Oceania,212,14252,37,,,7
149,Seychelles,41660,,164,,40675,,821,,418971,1649,,,99434,Africa,2,606,,,,8257
150,Curaao,41652,,271,,40800,,581,3,251990,1640,494095,2989225,165292,North America,4,610,0,,,3515
151,Andorra,40709,,153,,39999,,557,14,525372,1975,249838,3224299,77486,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3092,3,345742,27609,12522788,Africa,323,329547,36,,,3027
153,Mauritius,37251,,985,,35198,,1068,,29204,772,358675,281195,1275537,Africa,34,1295,4,,,837
154,Mayotte,37038,,187,,2964,,33887,,130157,657,176919,621717,284565,Africa,8,1522,2,,,119084
155,Togo,36962,,273,,36672,,17,,4285,32,725088,84067,8625082,Africa,233,31594,12,,,2
156,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47943,13768580,Africa,378,31292,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704502,569,778000,15814615,49195,Europe,1,1757,0,,,547556
158,Taiwan,34507,1303,854,,22042,127,11611,,1444,36,13765868,576128,23893768,Asia,692,27979,2,55,,486
159,Aruba,34345,,212,,34038,,95,2,319263,1971,177885,1653575,107576,North America,3,507,1,,,883
160,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62770772,Africa,1854,78170,,,,524
161,Bahamas,33391,,789,,32259,,343,11,83487,1973,229817,574607,399955,North America,12,507,2,,,858
162,Lesotho,32910,,697,,24155,,8058,,15148,321,431221,198483,2172580,Africa,66,3117,5,,,3709
163,Mali,30651,,729,,29734,,188,,1440,34,659396,30969,21291808,Africa,695,29207,32,,,9
164,Haiti,30594,,835,,29176,,583,,2626,72,132422,11366,11650769,North America,381,13953,88,,,50
165,Isle of Man,28416,,87,,26794,,1535,,331046,1014,150753,1756271,85837,Europe,3,987,1,,,17883
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47621,12689966,Africa,471,77853,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24002,16684591,Africa,630,12359,42,,,716
168,Congo,24079,,385,,20178,,3516,,4180,67,347815,60379,5760527,Africa,239,14962,17,,,610
169,Saint Lucia,23094,,367,,22616,,111,1,124747,1982,141628,765036,185126,North America,8,504,1,,,600
170,Timor-Leste,22853,,130,,22704,,19,,16763,95,260207,190868,1363279,Asia,60,10487,5,,,14
171,Cayman Islands,21406,,26,,8553,,12827,1,319016,387,222773,3320015,67100,North America,3,2581,0,,,191162
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11356,21926283,Africa,1051,57399,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765310,North America,366,30068,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,Tajikistan,17388,,124,,17264,,0,,1753,12,,,9920065,Asia,571,80001,,,,
176,South Sudan,17369,,138,,13514,,3717,1,1520,12,370216,32395,11428099,Africa,658,82812,31,,,325
177,Liechtenstein,16975,,84,,16621,,270,,442945,2192,102174,2666127,38323,Europe,2,456,0,,,7045
178,Equatorial Guinea,15906,,183,,15697,,26,5,10709,123,307847,207272,1485233,Africa,93,8116,5,,,18
179,San Marino,15683,,114,,15225,,344,4,460479,3347,147532,4331787,34058,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15388,186,302030,297961,1013657,Africa,65,5363,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16325,4979705,Africa,340,44068,61,,,1542
182,Grenada,14165,,219,,13815,,131,4,124852,1930,146475,1291052,113454,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208528,2117,858416,13875184,61867,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17347,194,5117,7137,716951,Australia/Oceania,58,5158,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4726,144,155686,61346,2537839,Africa,212,6953,16,,,15
186,Dominica,11988,,63,,11903,,22,,165798,871,187337,2590927,72305,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210217,369,164926,2896182,56946,North America,5,2712,0,,,161363
188,Yemen,11817,,2148,,9001,,668,23,381,69,265253,8557,30998644,Asia,2623,14431,117,,,22
189,Monaco,11402,,54,,11137,,211,4,286922,1359,54960,1383024,39739,Europe,3,736,1,,,5310
190,Saint Martin,10279,,63,,1399,,8817,7,257988,1581,112382,2820621,39843,North America,4,632,0,,,221294
191,Sint Maarten,9920,,86,,9753,,81,10,226769,1966,62056,1418585,43745,North America,4,509,1,,,1852
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6520,3634073,Africa,373,35282,153,,,0.3
193,Caribbean Netherlands,9349,,34,,8987,,328,,350701,1275,30126,1130092,26658,North America,3,784,1,,,12304
194,Tonga,8922,,11,,7202,,1709,,82738,102,348863,3235186,107834,Australia/Oceania,12,9803,0,,,15848
195,Niger,8871,,308,,8493,,70,1,344,12,246945,9583,25770027,Africa,2905,83669,104,,,3
196,Guinea-Bissau,8176,,170,,7280,,726,6,3986,83,131519,64123,2051031,Africa,251,12065,16,,,354
197,Comoros,8100,,160,,7933,,7,,8973,177,,,902671,Africa,111,5642,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31447,8266595,Africa,1076,66133,32,,,331
199,Antigua and Barbuda,7535,,135,,7377,,23,1,75822,1358,18901,190195,99377,North America,13,736,5,,,231
200,Liberia,7402,,294,,5747,,1361,2,1405,56,139824,26533,5269880,Africa,712,17925,38,,,258
201,Chad,7378,,192,,4874,,2312,,427,11,191341,11081,17267055,Africa,2340,89933,90,,,134
202,St. Vincent Grenadines,6751,,106,,6641,,4,,60510,950,98713,884771,111569,North America,17,1053,1,,,36
203,Vanuatu,6314,,7,,5051,,1256,3,19734,22,24976,78060,319957,Australia/Oceania,51,45708,13,,,3926
204,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201438,2027,102294,3344034,30590,North America,5,493,0,,,621
205,Sao Tome and Principe,5948,,73,,5872,,3,,26269,322,29036,128237,226425,Africa,38,3102,8,,,13
206,Turks and Caicos,5936,,36,,5862,,38,4,149702,908,447713,11291057,39652,North America,7,1101,0,,,958
207,Saint Kitts and Nevis,5557,,43,,5509,,5,,103154,798,65141,1209203,53871,North America,10,1253,1,,,93
208,Samoa,4793,,10,,1605,,3178,3,23873,50,36282,180715,200769,Australia/Oceania,42,20077,6,,,15829
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Palau,4190,,6,,3803,,381,,229614,329,42790,2344915,18248,Australia/Oceania,4,3041,0,,,20879
211,Cook Islands,3941,,,,3389,,552,,224010,,14341,815154,17593,Australia/Oceania,4,,1,,,31376
212,Kiribati,3071,,13,,2596,,462,3,25024,106,,,122721,Australia/Oceania,40,9440,,,,3765
213,Anguilla,2731,,9,,2716,,6,4,179176,590,51382,3371080,15242,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41697,643,20508,1883542,10888,Australia/Oceania,24,1555,1,,,827
217,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997,North America,28,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34963,,8632,2357826,3661,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8081,665142,Asia,8111,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,14,,,,7,,7,,234,,,,59903,Australia/Oceania,4279,,,,,117
222,Western Sahara,10,,1,,8,,1,,16,2,,,623554,Africa,62355,623554,,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117176,Australia/Oceania,117176,,,,,
228,China,182293,3529,4638,,149770,1600,27885,78,127,3,160000000,111163,1439323776,Asia,7896,310333,9,2,,19
,Total:,97386581,1192,1452855,35,93517083,898,2416643,7007,,,,,,North America,,,,,,
,Total:,145581922,163294,1415531,387,124012886,76843,20153505,14068,,,,,,Asia,,,,,,
,Total:,56542229,60,1291923,,52487280,,2763026,11020,,,,,,South America,,,,,,
,Total:,186587885,21118,1798582,281,168224249,298932,16565054,9267,,,,,,Europe,,,,,,
,Total:,6494608,38512,9997,28,5928268,6756,556343,171,,,,,,Australia/Oceania,,,,,,
,Total:,11823545,,253383,,11058283,,511879,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,504417491,224176,6222286,731,455228755,383905,42966450,42496,64712.1,798.3,,,,All,,,,,,
