#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,7374251,39899,29023,31,6829906,44328,515322,222,58626,231,45700624,363326,125783924,Asia,17,4334,3,317,0.2,4097
16,Iran,7208968,2009,140854,25,6948946,3102,119168,1307,83907,1639,50079995,582896,85915789,Asia,12,610,2,23,0.3,1387
17,Colombia,6089662,,139749,,5923067,,26846,342,117441,2695,34249450,660511,51852965,South America,9,371,2,,,518
18,Indonesia,6040432,559,155903,37,5833560,7831,50969,2771,21674,559,94216598,338061,278697077,Asia,46,1788,3,2,0.1,183
19,Poland,5985517,266,115838,,5334115,24,535564,268,158462,3067,35948483,951711,37772466,Europe,6,326,1,7,,14179
20,Mexico,5727668,1000,323944,6,5028436,683,375288,4798,43604,2466,15714867,119636,131355739,North America,23,405,8,8,0.05,2857
21,Australia,5419380,34270,6787,10,4969108,,443485,138,208205,261,68335670,2625359,26029081,Australia/Oceania,5,3835,0,1317,0.4,17038
22,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115350,2501,19521252,451214,43263833,Europe,9,400,2,,,19051
23,Malaysia,4389025,,35421,,4249704,,103900,126,132568,1070,57945175,1750203,33107693,Asia,8,935,1,,,3138
24,Austria,4059444,6227,16431,11,3918429,14139,124584,154,446175,1806,180657934,19856182,9098322,Europe,2,554,0,684,1,13693
25,Thailand,4046953,16994,27009,124,3814433,25910,205511,1496,57720,385,17270775,246327,70113282,Asia,17,2596,4,242,2,2931
26,Israel,4036684,4923,10647,17,3941841,,84196,220,432842,1142,41373364,4436346,9326000,Asia,2,876,0,528,2,9028
27,Belgium,3972963,,31165,,3664894,12275,276904,181,340155,2668,33313880,2852253,11679849,Europe,3,375,0,,,23708
28,Czechia,3882395,749,39990,5,3817965,4510,24440,47,361337,3722,55024950,5121211,10744520,Europe,3,269,0,70,0.5,2275
29,South Africa,3742107,877,100181,34,3627969,375,13957,175,61704,1652,24198159,399006,60646133,Africa,16,605,3,14,0.6,230
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366685,2168,40748372,4017179,10143530,Europe,3,461,0,,,80969
31,Philippines,3683211,170,59976,7,3603312,1277,19923,289,32830,535,29286749,261047,112189664,Asia,30,1871,4,2,0.06,178
32,Canada,3637710,5392,38319,8,3378726,5182,220665,407,94895,1000,60149136,1569077,38334079,North America,11,1000,1,141,0.2,5756
33,Peru,3555739,,212630,,N/A,N/A,N/A,373,105220,6292,29402394,870065,33793319,South America,10,159,1,,,48011
34,Switzerland,3551790,,13793,,3253709,26917,284288,103,405093,1573,20548491,2343621,8767838,Europe,2,636,0,,,32424
35,Chile,3531529,1271,57270,7,3325243,13150,149016,346,181946,2951,36471164,1879015,19409720,South America,5,339,1,65,0.4,7677
36,Greece,3242037,3868,28652,64,3098268,12214,115117,307,313786,2773,77990894,7548486,10331992,Europe,3,361,0,374,6,11142
37,Denmark,2949407,,5997,,2913431,,29979,16,506016,1029,127063375,21799649,5828689,Europe,2,972,0,,,5143
38,Romania,2882590,686,65340,3,2606660,,210590,235,151650,3437,22487809,1183060,19008167,Europe,7,291,1,36,0.2,11079
39,Sweden,2495996,,18572,,2458422,1329,19002,24,244420,1819,18471631,1808832,10211912,Europe,4,550,1,,,1861
40,Iraq,2323284,152,25198,,2293427,624,4659,36,55533,602,18429771,440522,41836233,Asia,18,1660,2,4,,111
41,Serbia,1996868,882,15933,6,1960640,1911,20295,20,230202,1837,9383655,1081761,8674422,Europe,4,544,1,102,0.7,2340
42,Bangladesh,1952362,36,29126,2,1891197,355,32039,1283,11647,174,13930855,83108,167624215,Asia,86,5755,12,0.2,0.01,191
43,Hungary,1879480,,45865,,1748707,,84908,50,195444,4769,11244573,1169303,9616475,Europe,5,210,1,,,8829
44,Slovakia,1765258,1263,19759,18,1707211,1445,38288,109,323049,3616,7020304,1284741,5464372,Europe,3,277,1,231,3,7007
45,Jordan,1694216,,14048,,1678941,,1227,124,163151,1353,16670254,1605330,10384313,Asia,6,739,1,,,118
46,Georgia,1653118,74,16793,1,1634313,357,2012,,415830,4224,16706619,4202426,3975470,Asia,2,237,0,19,0.3,506
47,Pakistan,1527326,78,30364,1,1493662,56,3300,209,6682,133,27926021,122181,228561856,Asia,150,7527,8,0.3,,14
48,Ireland,1498834,,6932,,1374154,4787,117748,48,297598,1376,11971043,2376885,5036442,Europe,3,727,0,,,23379
49,Norway,1419729,,2783,,N/A,N/A,N/A,20,258270,506,11002430,2001509,5497068,Europe,4,1975,0,,,241582
50,Kazakhstan,1305396,9,13660,,1290880,72,856,24,68066,712,11575012,603544,19178422,Asia,15,1404,2,0.5,,45
51,Hong Kong,1198438,613,9159,20,N/A,N/A,N/A,115,157569,1204,44972952,5912997,7605779,Asia,6,830,0,81,3,154625
52,Morocco,1164411,30,16064,1,1147740,66,607,293,30892,426,11237010,298119,37693072,Africa,32,2346,3,0.8,0.03,16
53,Singapore,1162780,2480,1316,,1093904,,67560,9,195997,222,23611604,3979946,5932645,Asia,5,4508,0,418,,11388
54,Bulgaria,1149447,,36784,,949203,,163460,116,167683,5366,9749280,1422236,6854897,Europe,6,186,1,,,23846
55,Croatia,1113547,30,15742,7,1093859,822,3946,23,274273,3877,4743521,1168358,4059988,Europe,4,258,1,7,2,972
56,Cuba,1100073,337,8521,1,1089838,433,1714,23,97229,753,12920253,1141945,11314250,North America,10,1328,1,30,0.09,151
57,Lebanon,1095685,72,10363,3,1076531,,8791,186,161826,1531,4795578,708276,6770775,Asia,6,653,1,11,0.4,1298
58,Lithuania,1049797,414,9023,3,1007222,1387,33552,44,395498,3399,8183615,3083074,2654369,Europe,3,294,0,156,1,12640
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86269,2368,4547755,377726,12039819,Africa,12,422,3,,,-1134.15
60,Slovenia,997766,368,6560,3,968880,806,22326,30,479822,3155,2634313,1266832,2079449,Europe,2,317,1,177,1,10736
61,Nepal,978674,9,11951,,966373,34,350,,32542,397,5600115,186212,30073939,Asia,31,2516,5,0.3,,12
62,Belarus,974478,,6901,,928536,,39041,,103187,731,13036344,1380418,9443763,Europe,10,1368,1,,,4134
63,Finland,949583,,3517,,46000,,900066,29,170908,633,10591416,1906262,5556117,Europe,6,1580,1,,,161996
64,Bolivia,903908,20,21903,,852606,390,29399,220,75591,1832,2688875,224864,11957806,South America,13,546,4,2,,2459
65,Uruguay,895775,,7197,,886654,,1924,18,256282,2059,6091188,1742697,3495265,South America,4,486,1,,,550
66,UAE,895663,198,2302,,877648,370,15713,,88643,228,152710641,15113675,10104137,Asia,11,4389,0,20,,1555
67,Ecuador,865585,,35513,,N/A,N/A,N/A,759,47764,1960,2470170,136306,18122187,South America,21,510,7,,,21310
68,Costa Rica,844892,,8357,,825599,,10936,44,163191,1614,4163300,804141,5177325,North America,6,620,1,,,2112
69,Guatemala,837608,50,17434,4,817392,259,2782,5,45256,942,4357102,235415,18508187,North America,22,1062,4,3,0.2,150
70,New Zealand,831149,6282,564,10,774408,7627,56177,,166160,113,6971077,1393630,5002100,Australia/Oceania,6,8869,1,1256,2,11231
71,Latvia,813243,67,5715,,796906,,10622,11,439851,3091,7128115,3855315,1848906,Europe,2,324,0,36,,5745
72,Azerbaijan,792365,3,9706,,782533,17,126,,76909,942,6771851,657292,10302648,Asia,13,1061,2,0.3,,12
73,Panama,768794,,8179,,758220,,2395,9,173299,1844,5786353,1304338,4436239,North America,6,542,1,,,540
74,Saudi Arabia,752705,133,9069,,739296,259,4340,56,21035,253,41759263,1166998,35783499,Asia,48,3946,1,4,,121
75,Sri Lanka,662912,85,16496,1,642556,3,3860,,30728,765,6477329,300240,21573855,Asia,33,1308,3,4,0.05,179
76,Paraguay,648446,,18734,,624673,,5039,3,88959,2570,2615453,358810,7289243,South America,11,389,3,,,691
77,Kuwait,630888,,2555,,627278,,1055,4,143923,583,7976136,1819571,4383525,Asia,7,1716,1,,,241
78,Myanmar,612602,37,19434,,591373,26,1795,,11126,353,7838552,142358,55062269,Asia,90,2833,7,0.7,,33
79,Palestine,581678,,5352,,575613,,713,17,109473,1007,3078533,579387,5313431,Asia,9,993,2,,,134
80,Dominican Republic,578733,,4375,,574240,,118,16,52410,396,3254321,294709,11042491,North America,19,2524,3,,,11
81,Estonia,567644,181,2522,6,502253,324,62869,4,427401,1899,3295012,2480939,1328131,Europe,2,527,0,136,5,47336
82,Bahrain,563584,401,1474,,558446,490,3664,4,311843,816,9679913,5356094,1807271,Asia,3,1226,0,222,,2027
83,Venezuela,522042,,5701,,514772,,1569,230,18452,202,3359014,118727,28291827,South America,54,4963,8,,,55
84,Moldova,516444,13,11482,1,503413,122,1549,27,128558,2858,3204755,797760,4017193,Europe,8,350,1,3,0.2,386
85,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34914,105785785,Africa,207,4314,29,,,428
86,Libya,501862,,6429,,490900,,4533,101,71303,913,2476960,351921,7038407,Africa,14,1095,3,,,644
87,Ethiopia,470288,15,7509,,453646,10,9133,21,3917,63,4739492,39478,120054403,Africa,255,15988,25,0.1,,76
88,Mongolia,469365,12,2177,,313256,,153932,192,139166,645,4030048,1194902,3372703,Asia,7,1549,1,4,,45641
89,Cyprus,464366,,993,,124370,,339003,60,379669,812,9477138,7748578,1223081,Asia,3,1232,0,,,277171
90,Armenia,422770,8,8622,1,410458,10,3690,,142196,2900,3017543,1014931,2973150,Asia,7,345,1,3,0.3,1241
91,Honduras,421268,,10888,,131100,,279280,105,41356,1069,1263329,124022,10186329,North America,24,936,8,,,27417
92,Oman,388891,26,4257,,383975,30,659,7,72842,797,25000000,4682701,5338799,Asia,14,1254,0,5,,123
93,Bosnia and Herzegovina,376437,,15749,,192218,,168470,,116030,4854,1748585,538968,3244320,Europe,9,206,2,,,51928
94,Qatar,363654,111,677,,361951,106,1026,1,129515,241,3422431,1218899,2807805,Asia,8,4147,1,40,,365
95,Runion,360445,,731,,342442,,17272,10,397517,806,1603660,1768598,906741,Africa,3,1240,1,,,19048
96,Kenya,323618,4,5649,,317811,,158,,5790,101,3568521,63850,55888974,Africa,173,9894,16,0.07,,3
97,Zambia,318515,,3973,,313692,,850,,16500,206,3399995,176127,19304253,Africa,61,4859,6,,,44
98,North Macedonia,308620,15,9262,1,298532,226,826,,148146,4446,1997169,958693,2083221,Europe,7,225,1,7,0.5,397
99,Botswana,305859,,2688,,303026,,145,1,125531,1103,2026898,831880,2436528,Africa,8,906,1,,,60
100,Albania,274520,16,3496,,270658,32,366,2,95579,1217,1793981,624607,2872176,Europe,10,822,2,6,,127
101,Algeria,265741,2,6874,,178336,1,80531,6,5871,152,230861,5100,45267027,Africa,170,6585,196,0.04,,1779
102,Nigeria,255648,,3143,,249847,,2658,11,1188,15,4977858,23123,215273377,Africa,842,68493,43,,,12
103,Zimbabwe,247278,,5463,,241012,,803,12,16215,358,2228935,146161,15249881,Africa,62,2791,7,,,53
104,Uzbekistan,238313,25,1637,,236309,34,367,23,6940,48,1377915,40129,34336718,Asia,144,20975,25,0.7,,11
105,Montenegro,234251,33,2709,,230916,25,626,6,372888,4312,2439629,3883473,628208,Europe,3,232,0,53,,996
106,Luxembourg,229311,,1054,,214556,,13701,4,355967,1636,4200517,6520608,644191,Europe,3,611,0,,,21269
107,Mozambique,225332,3,2201,1,223079,8,52,13,6866,67,1306594,39810,32820677,Africa,146,14912,25,0.09,0.03,2
108,Kyrgyzstan,200980,,2991,,196331,7,1658,131,29922,445,1907195,283949,6716690,Asia,33,2246,4,,,247
109,Laos,200502,312,722,4,7660,,192120,,26861,97,1232128,165068,7464378,Asia,37,10338,6,42,0.5,25738
110,Iceland,183974,,110,,75685,,108179,1,532941,319,1953616,5659292,345205,Europe,2,3138,0,,,313376
111,Afghanistan,178457,34,7679,1,161539,22,9239,1124,4407,190,936091,23116,40495803,Asia,227,5274,43,0.8,0.02,228
112,Maldives,178313,,298,,163687,,14328,25,319804,534,2213831,3970506,557569,Asia,3,1871,0,,,25697
113,Uganda,164055,4,3596,,100205,,60254,2,3395,74,2607787,53966,48322744,Africa,295,13438,19,0.08,,1247
114,El Salvador,162089,,4125,,150662,,7302,8,24766,630,1950448,298017,6544749,North America,40,1587,3,,,1116
115,Ghana,161101,,1445,,159624,,32,1,4998,45,2430490,75405,32232672,Africa,200,22306,13,,,1.0
116,Namibia,158074,,4022,,153662,,390,,60260,1533,996110,379732,2623191,Africa,17,652,3,,,149
117,Martinique,147519,,918,,104,,146497,8,393653,2450,828928,2211985,374744,North America,3,408,0,,,390926
118,Trinidad and Tobago,142222,,3800,,131870,,6552,18,101039,2700,688829,489366,1407595,North America,10,370,2,,,4655
119,Brunei,140182,159,218,,138693,290,1271,1,315036,490,717784,1613099,444972,Asia,3,2041,1,357,,2856
120,Guadeloupe,140130,,854,,2250,,137026,19,350110,2134,938039,2343656,400246,North America,3,469,0,,,342354
121,Cambodia,136076,16,3055,,132789,20,232,,7942,178,2942234,171731,17132794,Asia,126,5608,6,0.9,,14
122,Rwanda,129758,,1458,,45522,,82778,1,9593,108,5196697,384195,13526199,Africa,104,9277,3,,,6120
123,Jamaica,129238,,2929,,82526,,43783,,43306,981,967084,324059,2984287,North America,23,1019,3,,,14671
124,Cameroon,119780,,1927,,117791,,62,13,4320,69,1751774,63179,27727158,Africa,231,14389,16,,,2
125,Angola,99194,,1900,,97149,,145,,2859,55,1499795,43230,34693502,Africa,350,18260,23,,,4
126,Malta,89028,199,677,2,80802,494,7549,4,200674,1526,1859492,4191387,443646,Europe,5,655,0,449,5,17016
127,DRC,87023,,1337,,50930,,34756,,922,14,846704,8967,94427966,Africa,1085,70627,112,,,368
128,Senegal,85968,,1965,,83981,,22,1,4903,112,1059624,60437,17532686,Africa,204,8922,17,,,1
129,Malawi,85728,,2632,1,81915,,1181,67,4283,132,569074,28434,20013624,Africa,233,7604,35,,0.05,59
130,Ivory Coast,81857,,797,,81023,,37,,2972,29,1488217,54027,27546014,Africa,337,34562,19,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256095,1261,618263,1978309,312521,South America,4,793,1,,,218824
132,Suriname,79276,,1325,,49395,,28556,,133006,2223,235707,395459,596034,South America,8,450,3,,,47910
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255788,2283,,,283813,Australia/Oceania,4,438,,,,135469
134,Channel Islands,72328,,165,,70327,,1836,,409259,934,1252808,7088865,176729,Europe,2,1071,0,,,10389
135,Eswatini,70102,,1395,,68675,12,32,11,59326,1181,1010362,855043,1181650,Africa,17,847,1,,,27
136,Fiji,64513,,862,,62672,10,979,,71044,949,506281,557538,908065,Australia/Oceania,14,1053,2,,,1078
137,Barbados,64348,,383,,60862,,3103,,223427,1330,631288,2191942,288004,North America,4,752,0,,,10774
138,Madagascar,64121,,1391,,59370,,3360,14,2214,48,418849,14461,28963604,Africa,452,20822,69,,,116
139,Guyana,63368,,1228,,62049,,91,1,79875,1548,582937,734787,793341,South America,13,646,1,,,115
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1359,108,562941,12324,45679651,Africa,736,9268,81,,,368
141,New Caledonia,60385,,312,,60011,,62,9,207932,1074,98964,340777,290407,Australia/Oceania,5,931,3,,,213
142,Mauritania,58683,2,982,,57693,4,8,,12055,202,795899,163492,4868134,Africa,83,4957,6,0.4,,2
143,Belize,57331,,672,,56473,,186,6,139649,1637,529581,1289975,410536,North America,7,611,1,,,453
144,Cabo Verde,55991,1,401,,55525,2,65,23,98786,707,400982,707464,566788,Africa,10,1413,1,2,,115
145,Syria,55773,,3150,,52003,,620,,3054,173,146269,8010,18260689,Asia,327,5797,125,,,34
146,Bhutan,53104,308,18,,45038,2198,8048,14,67493,23,2250758,2860630,786805,Asia,15,43711,0,391,,10229
147,Gabon,47594,,303,,47280,,11,,20518,131,1591228,685985,2319626,Africa,49,7656,1,,,5
148,Papua New Guinea,43660,,649,,42946,,65,7,4720,70,249149,26935,9250083,Australia/Oceania,212,14253,37,,,7
149,Seychelles,41660,,164,,40675,,821,,418963,1649,,,99436,Africa,2,606,,,,8257
150,Curaao,41652,,271,,40800,,581,3,251989,1640,494095,2989207,165293,North America,4,610,0,,,3515
151,Andorra,40709,,153,,39999,,557,14,525372,1975,249838,3224299,77486,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3092,3,345742,27607,12523760,Africa,323,329573,36,,,3027
153,Mauritius,37391,40,985,,35417,219,989,,29314,772,358675,281194,1275543,Africa,34,1295,4,31,,775
154,Mayotte,37038,,187,,2964,,33887,,130148,657,176919,621678,284583,Africa,8,1522,2,,,119076
155,Togo,36967,4,273,,36679,7,15,,4286,32,726223,84194,8625614,Africa,233,31596,12,0.5,,2
156,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47940,13769557,Africa,378,31294,21,,,3
157,Taiwan,35983,1480,854,,22042,,13087,,1506,36,13765868,576125,23893885,Asia,664,27979,2,62,,548
158,Faeroe Islands,34658,,28,,7693,,26937,5,704502,569,778000,15814615,49195,Europe,1,1757,0,,,547556
159,Aruba,34345,,212,,34038,,95,2,319260,1971,177885,1653560,107577,North America,3,507,1,,,883
160,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62775439,Africa,1854,78176,,,,524
161,Bahamas,33391,,789,,32259,,343,11,83485,1973,229817,574593,399965,North America,12,507,2,,,858
162,Lesotho,32910,,697,,24155,,8058,,15148,321,431221,198479,2172626,Africa,66,3117,5,,,3709
163,Mali,30669,11,729,,29763,5,177,,1440,34,660646,31026,21293408,Africa,694,29209,32,0.5,,8
164,Haiti,30594,,835,,29176,,583,,2626,72,132422,11366,11651149,North America,381,13953,88,,,50
165,Isle of Man,28416,,87,,26794,,1535,,331042,1014,150753,1756250,85838,Europe,3,987,1,,,17883
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47618,12690836,Africa,471,77858,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1586,81,400466,24000,16685807,Africa,630,12360,42,,,716
168,Congo,24079,,385,,20178,,3516,,4180,67,347815,60375,5760900,Africa,239,14963,17,,,610
169,Saint Lucia,23094,,367,,22616,,111,1,124746,1982,141628,765027,185128,North America,8,504,1,,,600
170,Timor-Leste,22853,,130,,22704,,19,,16762,95,260287,190918,1363348,Asia,60,10487,5,,,14
171,Cayman Islands,21406,,26,,8553,,12827,1,319007,387,222773,3319916,67102,North America,3,2581,0,,,191157
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11355,21927855,Africa,1052,57403,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765525,North America,366,30069,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,Tajikistan,17388,,124,,17264,,0,,1753,12,,,9920651,Asia,571,80005,,,,
176,South Sudan,17369,,138,,13514,,3717,1,1520,12,370216,32394,11428458,Africa,658,82815,31,,,325
177,Liechtenstein,17003,22,84,,16669,48,250,,443665,2192,102174,2666058,38324,Europe,2,456,0,574,,6523
178,Equatorial Guinea,15906,,183,,15697,,26,5,10709,123,307847,207254,1485360,Africa,93,8117,5,,,18
179,San Marino,15683,,114,,15225,,344,4,460466,3347,147532,4331660,34059,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15387,186,302030,297949,1013696,Africa,65,5363,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16324,4979934,Africa,340,44070,61,,,1542
182,Grenada,14165,,219,,13815,,131,4,124850,1930,146475,1291029,113456,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208531,2117,858416,13875408,61866,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17346,194,5117,7137,716997,Australia/Oceania,58,5158,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4726,144,155686,61341,2538026,Africa,212,6953,16,,,15
186,Dominica,11988,,63,,11903,,22,,165795,871,187337,2590891,72306,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210217,369,164926,2896182,56946,North America,5,2712,0,,,161363
188,Yemen,11818,1,2148,,9001,,669,23,381,69,265253,8556,31000443,Asia,2623,14432,117,0.03,,22
189,Monaco,11442,36,54,,11207,31,181,4,287921,1359,54960,1382989,39740,Europe,3,736,1,906,,4555
190,Saint Martin,10279,,63,,1399,,8817,7,257975,1581,112382,2820479,39845,North America,4,632,0,,,221282
191,Sint Maarten,9920,,86,,9753,,81,10,226758,1966,62056,1418520,43747,North America,4,509,1,,,1852
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634207,Africa,373,35284,153,,,0.3
193,Caribbean Netherlands,9349,,34,,8987,,328,,350688,1275,30126,1130050,26659,North America,3,784,1,,,12304
194,Tonga,9025,,11,,7484,,1530,,83690,102,363581,3371548,107838,Australia/Oceania,12,9803,0,,,14188
195,Niger,8883,6,308,,8495,1,80,1,345,12,247495,9603,25772436,Africa,2901,83677,104,0.2,,3
196,Guinea-Bissau,8178,,170,,7306,,702,6,3987,83,132181,64442,2051158,Africa,251,12066,16,,,342
197,Comoros,8100,,160,,7933,,7,,8973,177,,,902722,Africa,111,5642,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31445,8267039,Africa,1076,66136,32,,,331
199,Antigua and Barbuda,7539,,135,,7377,,27,1,75861,1358,18901,190191,99379,North America,13,736,5,,,272
200,Liberia,7402,,294,,5747,,1361,2,1404,56,139824,26531,5270206,Africa,712,17926,38,,,258
201,Chad,7378,,192,,4874,,2312,,427,11,191341,11080,17268348,Africa,2341,89939,90,,,134
202,St. Vincent Grenadines,6751,,106,,6641,,4,,60509,950,98713,884763,111570,North America,17,1053,1,,,36
203,Vanuatu,6332,,7,,5300,,1025,5,19789,22,24976,78056,319977,Australia/Oceania,51,45711,13,,,3203
204,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201432,2027,102294,3343925,30591,North America,5,493,0,,,621
205,Sao Tome and Principe,5953,5,73,,5875,3,5,,26290,322,29036,128230,226436,Africa,38,3102,8,22,,22
206,Samoa,5947,,12,,1605,,4330,3,29621,60,43442,216375,200772,Australia/Oceania,34,16731,5,,,21567
207,Turks and Caicos,5936,,36,,5862,,38,4,149695,908,447713,11290488,39654,North America,7,1102,0,,,958
208,Saint Kitts and Nevis,5559,,43,,5512,,4,,103189,798,65141,1209181,53872,North America,10,1253,1,,,74
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Palau,4190,,6,,3803,,381,,229614,329,42790,2344915,18248,Australia/Oceania,4,3041,0,,,20879
211,Cook Islands,3941,,,,3389,,552,,224010,,14341,815154,17593,Australia/Oceania,4,,1,,,31376
212,Kiribati,3075,1,13,,2596,,466,3,25056,106,,,122726,Australia/Oceania,40,9440,,8,,3797
213,Anguilla,2731,,9,,2716,,6,4,179164,590,51382,3370859,15243,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41701,643,20508,1883715,10887,Australia/Oceania,24,1555,1,,,827
217,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997,North America,28,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34963,,8632,2357826,3661,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8081,665166,Asia,8112,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,14,,,,7,,7,,234,,,,59904,Australia/Oceania,4279,,,,,117
222,Western Sahara,10,,1,,8,,1,,16,2,,,623594,Africa,62359,623594,,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117180,Australia/Oceania,117180,,,,,
228,China,185035,2742,4641,3,151407,1637,28987,71,129,3,160000000,111163,1439323776,Asia,7779,310132,9,2,,20
,Total:,97421901,18991,1452948,64,93574082,19509,2394871,6966,,,,,,North America,,,,,,
,Total:,145801319,139606,1416354,473,124184701,109307,20200264,13701,,,,,,Asia,,,,,,
,Total:,56549034,1291,1291999,7,52537432,13540,2719603,11024,,,,,,South America,,,,,,
,Total:,186846795,82262,1799291,478,169044604,712257,16002900,9216,,,,,,Europe,,,,,,
