#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Croatia,1112491,668,15720,5,1091249,1217,5522,24,273999,3872,4738252,1167001,4060194,Europe,4,258,1,165,1,1360
56,Cuba,1099042,479,8519,,1088513,590,2010,23,97137,753,12920253,1141940,11314306,North America,10,1328,1,42,,178
57,Lebanon,1095099,,10353,,1074880,,9866,186,161733,1529,4795578,708250,6771025,Asia,6,654,1,,,1457
58,Lithuania,1047563,1149,9004,4,1002464,2123,36095,47,394610,3392,8171007,3077965,2654678,Europe,3,295,0,433,2,13597
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86277,2368,4547755,377758,12038806,Africa,12,422,3,,,-1134.25
60,Slovenia,995515,1339,6555,3,964712,2411,24248,29,478740,3152,2632408,1265917,2079447,Europe,2,317,1,644,1,11661
61,Nepal,978648,14,11951,,966259,55,438,,32546,397,5591779,185961,30069638,Asia,31,2516,5,0.5,,15
62,Belarus,973206,758,6894,5,928536,,37776,,103052,730,13013839,1378032,9443789,Europe,10,1370,1,80,0.5,4000
63,Finland,949583,,3517,,46000,,900066,29,170910,633,10591416,1906287,5556046,Europe,6,1580,1,,,161998
64,Bolivia,903776,99,21901,,851262,573,30613,220,75589,1832,2688875,224888,11956500,South America,13,546,4,8,,2560
65,Uruguay,895240,,7190,,885068,,2982,23,256137,2057,6084644,1740874,3495166,South America,4,486,1,,,853
66,UAE,895018,239,2302,,876495,431,16221,,88588,228,151937941,15038660,10103157,Asia,11,4389,0,24,,1606
67,Ecuador,865585,,35513,,N/A,N/A,N/A,759,47770,1960,2470170,136323,18119990,South America,21,510,7,,,21313
68,Costa Rica,844892,,8357,,825599,,10936,44,163203,1614,4163300,804200,5176944,North America,6,619,1,,,2112
69,Guatemala,837326,,17416,,816058,,3852,5,45247,941,4348667,234994,18505467,North America,22,1063,4,,,208
70,New Zealand,813070,7830,534,20,751457,9971,61079,,162546,107,6966982,1392811,5002100,Australia/Oceania,6,9367,1,1565,4,12211
71,Latvia,812686,818,5711,6,795070,1776,11905,11,439509,3089,7123503,3852468,1849075,Europe,2,324,0,442,3,6438
72,Azerbaijan,792320,,9705,,782440,,175,,76910,942,6759211,656113,10301900,Asia,13,1062,2,,,17
73,Panama,768199,,8178,,757373,,2648,9,173186,1844,5779516,1302960,4435682,North America,6,542,1,,,597
74,Saudi Arabia,752396,105,9066,3,738531,265,4799,62,21029,253,41727951,1166268,35779052,Asia,48,3947,1,3,0.08,134
75,Sri Lanka,662775,,16495,,642539,,3741,,30722,765,6477329,300250,21573120,Asia,33,1308,3,,,173
76,Paraguay,648446,,18734,,624673,,5039,3,88968,2570,2615453,358845,7288525,South America,11,389,3,,,691
77,Kuwait,630641,,2555,,626843,,1243,4,143883,583,7948416,1813462,4383007,Asia,7,1715,1,,,284
78,Myanmar,612480,,19434,,591192,,1854,,11124,353,7811554,141875,55059284,Asia,90,2833,7,,,34
79,Palestine,581678,,5352,,575613,,713,17,109493,1007,3078533,579493,5312457,Asia,9,993,2,,,134
80,Dominican Republic,578626,,4375,,574132,,119,16,52404,396,3251191,294449,11041600,North America,19,2524,3,,,11
81,Estonia,566923,457,2508,3,500460,971,63955,3,426860,1888,3290288,2477397,1328123,Europe,2,530,0,344,2,48154
82,Bahrain,561940,,1473,,556356,,4111,3,311017,815,9666687,5350220,1806783,Asia,3,1227,0,,,2275
83,Venezuela,521880,,5699,,514477,,1704,230,18446,201,3359014,118725,28292484,South America,54,4964,8,,,60
84,Moldova,516004,,11477,,502756,,1771,46,128446,2857,3192777,794763,4017270,Europe,8,350,1,,,441
85,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34919,105769940,Africa,207,4313,29,,,428
86,Libya,501834,,6429,,490837,,4568,101,71307,914,2475203,351709,7037641,Africa,14,1095,3,,,649
87,Ethiopia,470165,,7509,,453609,,9047,17,3917,63,4723274,39350,120030991,Africa,255,15985,25,,,75
88,Mongolia,469307,41,2177,,313256,,153874,192,139166,646,4030048,1195055,3372270,Asia,7,1549,1,12,,45629
89,Cyprus,464366,,993,,124370,,339003,60,379691,812,9477138,7749034,1223009,Asia,3,1232,0,,,277188
90,Armenia,422729,8,8621,,410420,27,3688,,142184,2900,3011012,1012750,2973105,Asia,7,345,1,3,,1240
91,Honduras,421268,,10888,,131100,,279280,105,41361,1069,1263329,124038,10185037,North America,24,935,8,,,27421
92,Oman,388795,,4257,,383851,,687,6,72839,798,25000000,4683638,5337731,Asia,14,1254,0,,,129
93,Bosnia and Herzegovina,376437,53,15749,1,192218,,168470,,116024,4854,1748585,538940,3244487,Europe,9,206,2,16,0.3,51925
94,Qatar,363258,,677,,361425,,1156,1,129374,241,3419780,1217955,2807805,Asia,8,4147,1,,,412
95,Runion,360445,,731,,342442,,17272,10,397540,806,1603660,1768699,906689,Africa,3,1240,1,,,19050
96,Kenya,323595,,5649,,317801,,145,,5791,101,3560241,63713,55879244,Africa,173,9892,16,,,3
97,Zambia,318404,175,3970,1,313415,138,1019,1,16498,206,3396590,175989,19300016,Africa,61,4861,6,9,0.05,53
98,North Macedonia,308294,,9260,,297922,,1112,,147989,4445,1990996,955729,2083222,Europe,7,225,1,,,534
99,Botswana,305859,,2688,,303026,,145,1,125551,1103,2026898,832013,2436138,Africa,8,906,1,,,60
100,Albania,274376,,3495,,270510,,371,2,95528,1217,1790270,623309,2872202,Europe,10,822,2,,,129
101,Algeria,265733,,6874,,178329,,80530,6,5871,152,230861,5101,45260528,Africa,170,6584,196,,,1779
102,Nigeria,255646,,3143,,249842,,2661,11,1188,15,4977858,23128,215231371,Africa,842,68480,43,,,12
103,Zimbabwe,247208,,5462,,240819,,927,12,16212,358,2224646,145897,15248107,Africa,62,2792,7,,,61
104,Uzbekistan,238214,38,1637,,236186,59,391,23,6938,48,1377915,40134,34332740,Asia,144,20973,25,1,,11
105,Montenegro,233980,,2709,,230805,,466,6,372456,4312,2436085,3877832,628208,Europe,3,232,0,,,742
106,Luxembourg,227536,,1053,,212838,,13645,3,353258,1635,4195400,6513514,644107,Europe,3,612,0,,,21184
107,Mozambique,225314,,2200,,223060,,54,13,6867,67,1305006,39770,32813472,Africa,146,14915,25,,,2
108,Kyrgyzstan,200980,7,2991,,196306,2,1683,131,29926,445,1907195,283986,6715807,Asia,33,2245,4,1,,251
109,Laos,199434,454,712,3,7660,,191062,,26721,95,1232128,165087,7463512,Asia,37,10482,6,61,0.4,25599
110,Iceland,183974,,110,,75685,,108179,1,532971,319,1953616,5659604,345186,Europe,2,3138,0,,,313393
111,Afghanistan,178373,18,7676,,161465,2,9232,1124,4406,190,933957,23067,40488599,Asia,227,5275,43,0.4,,228
112,Maldives,178313,,298,,163687,,14328,25,319849,535,2213831,3971061,557491,Asia,3,1871,0,,,25701
113,Uganda,164035,,3596,,100200,,60239,2,3395,74,2598861,53795,48310846,Africa,295,13435,19,,,1247
114,El Salvador,162089,,4124,,150662,,7303,8,24767,630,1950448,298029,6544481,North America,40,1587,3,,,1116
115,Ghana,161086,,1445,,159607,,34,1,4998,45,2429358,75382,32227345,Africa,200,22303,13,,,1
116,Namibia,158001,,4022,,153662,,317,,60241,1533,994079,379013,2622813,Africa,17,652,3,,,121
117,Martinique,147519,,918,,104,,146497,8,393650,2450,828928,2211967,374747,North America,3,408,0,,,390922
118,Trinidad and Tobago,141604,,3794,,131451,,6359,18,100603,2695,687522,488450,1407558,North America,10,371,2,,,4518
119,Guadeloupe,140130,,854,,2250,,137026,19,350110,2134,938039,2343656,400246,North America,3,469,0,,,342354
120,Brunei,139637,172,217,,137780,596,1640,3,313835,488,717784,1613223,444938,Asia,3,2050,1,387,,3686
121,Cambodia,136032,19,3055,,132732,23,245,,7941,178,2942234,171750,17130897,Asia,126,5607,6,1,,14
122,Rwanda,129755,,1458,,45522,,82775,1,9595,108,5178134,382897,13523559,Africa,104,9275,3,,,6121
123,Jamaica,129133,,2921,,82282,,43930,,43273,979,957157,320744,2984181,North America,23,1022,3,,,14721
124,Cameroon,119780,,1927,,117791,,62,13,4321,70,1751774,63191,27721725,Africa,231,14386,16,,,2
125,Angola,99194,,1900,,97149,,145,,2860,55,1499795,43240,34685083,Africa,350,18255,23,,,4
126,Malta,88244,372,672,1,79013,620,8559,4,198910,1515,1853069,4176994,443637,Europe,5,660,0,839,2,19293
127,DRC,87023,,1337,,50930,,34756,,922,14,846704,8969,94405547,Africa,1085,70610,111,,,368
128,Senegal,85965,4,1965,,83976,2,24,1,4904,112,1058790,60402,17529057,Africa,204,8921,17,0.2,,1
129,Malawi,85717,,2628,,81895,,1194,67,4284,131,567874,28380,20009559,Africa,233,7614,35,,,60
130,Ivory Coast,81842,,797,,81009,,36,,2972,29,1485838,53951,27540644,Africa,337,34555,19,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256146,1261,618263,1978708,312458,South America,4,793,1,,,218868
132,Suriname,79276,,1325,,49395,,28556,,133015,2223,235707,395488,595991,South America,8,450,3,,,47913
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255801,2283,,,283799,Australia/Oceania,4,438,,,,135476
134,Channel Islands,72328,,165,,70327,,1836,,409289,934,1252808,7089386,176716,Europe,2,1071,0,,,10390
135,Eswatini,70072,,1395,,68578,,99,11,59305,1181,1008825,853813,1181552,Africa,17,847,1,,,84
136,Fiji,64509,6,862,,62662,,985,,71044,949,506199,557481,908012,Australia/Oceania,14,1053,2,7,,1085
137,Madagascar,64089,,1390,,59355,,3344,14,2213,48,415532,14350,28957750,Africa,452,20833,70,,,115
138,Barbados,63785,,381,,60434,,2970,,221474,1323,629322,2185131,288002,North America,5,756,0,,,10312
139,Guyana,63358,,1228,,62030,,100,1,79865,1548,581654,733199,793310,South America,13,646,1,,,126
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1359,108,562941,12326,45671237,Africa,736,9266,81,,,368
141,New Caledonia,60385,,312,,60011,,62,9,207948,1074,98964,340803,290385,Australia/Oceania,5,931,3,,,214
142,Mauritania,58681,,982,,57686,,13,,12057,202,792698,162868,4867129,Africa,83,4956,6,,,3
143,Belize,57331,,672,,56473,,186,6,139669,1637,529581,1290160,410477,North America,7,611,1,,,453
144,Cabo Verde,55986,,401,,55514,,71,23,98786,708,400982,707525,566739,Africa,10,1413,1,,,125
145,Syria,55761,,3148,,51939,,674,,3054,172,146269,8012,18257195,Asia,327,5800,125,,,37
146,Bhutan,50433,1367,16,1,40614,1708,9803,7,64104,20,2223194,2825849,786735,Asia,16,49171,0,1738,1,12460
147,Gabon,47588,,303,,47270,,15,,20519,131,1589113,685200,2319195,Africa,49,7654,1,,,6
148,Papua New Guinea,43615,,649,,42906,,60,7,4716,70,249149,26939,9248692,Australia/Oceania,212,14251,37,,,6
149,Seychelles,41660,,164,,40675,,821,,418984,1649,,,99431,Africa,2,606,,,,8257
150,Curaao,41153,,270,,40306,,577,3,248978,1634,494095,2989297,165288,North America,4,612,0,,,3491
151,Andorra,40709,,153,,39999,,557,14,525379,1975,249838,3224340,77485,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3093,3,345742,27613,12520845,Africa,323,329496,36,,,3028
153,Mauritius,37251,17,985,,35198,52,1068,,29204,772,358675,281198,1275526,Africa,34,1295,4,13,,837
154,Togo,36960,,272,,36659,,29,,4286,32,724021,83954,8624019,Africa,233,31706,12,,,3
155,Mayotte,36958,,187,,2964,,33807,,129892,657,176919,621796,284529,Africa,8,1522,2,,,118817
156,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47950,13766626,Africa,378,31288,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704517,569,778000,15814937,49194,Europe,1,1757,0,,,547567
158,Aruba,34345,,212,,34038,,95,2,319272,1971,177885,1653621,107573,North America,3,507,1,,,883
159,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62761437,Africa,1854,78159,,,,524
160,Bahamas,33372,,789,,32255,,328,11,83444,1973,229025,572657,399934,North America,12,507,2,,,820
161,Lesotho,32910,,697,,24155,,8058,,15149,321,431221,198492,2172487,Africa,66,3117,5,,,3709
162,Taiwan,31857,1284,854,,21712,239,9291,,1333,36,13628015,570364,23893533,Asia,750,27978,2,54,,389
163,Mali,30617,,729,,29689,,199,,1438,34,657795,30899,21288608,Africa,695,29202,32,,,9
164,Haiti,30586,,835,,29100,,651,,2625,72,132422,11367,11650010,North America,381,13952,88,,,56
165,Isle of Man,28416,,87,,26794,,1535,,331058,1014,150753,1756332,85834,Europe,3,987,1,,,17883
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47628,12688225,Africa,471,77842,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24006,16682159,Africa,630,12357,42,,,716
168,Congo,24079,,385,,20178,,3516,,4181,67,347815,60387,5759783,Africa,239,14960,17,,,610
169,Saint Lucia,23045,,365,,22616,,64,1,124486,1972,141332,763457,185121,North America,8,507,1,,,346
170,Timor-Leste,22848,,130,,22703,,15,,16761,95,259788,190580,1363142,Asia,60,10486,5,,,11
171,Cayman Islands,21406,,26,,8553,,12827,1,319035,388,222773,3320213,67096,North America,3,2581,0,,,191174
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11358,21923139,Africa,1051,57390,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6764879,North America,366,30066,,,,2076
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,Tajikistan,17388,,124,,17264,,0,,1753,13,,,9918891,Asia,570,79991,,,,
176,South Sudan,17369,,138,,13514,,3717,1,1520,12,370216,32397,11427382,Africa,658,82807,31,,,325
177,Liechtenstein,16946,40,84,,16489,,373,,442189,2192,102174,2666127,38323,Europe,2,456,0,1044,,9733
178,Equatorial Guinea,15906,,183,,15697,,26,5,10711,123,307847,207307,1484980,Africa,93,8115,5,,,18
179,San Marino,15683,,114,,15225,,344,4,460479,3347,147532,4331787,34058,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15389,186,302030,297984,1013578,Africa,65,5363,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16327,4979245,Africa,340,44064,61,,,1542
182,Grenada,14165,,219,,13815,,131,4,124856,1930,146475,1291086,113451,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208525,2117,858416,13874960,61868,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17349,194,5117,7138,716859,Australia/Oceania,58,5157,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4727,144,155686,61355,2537467,Africa,212,6952,16,,,15
186,Dominica,11988,,63,,11903,,22,,165800,871,187337,2590963,72304,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210220,369,164926,2896233,56945,North America,5,2712,0,,,161366
188,Yemen,11815,,2147,,9000,,668,23,381,69,265253,8558,30995046,Asia,2623,14436,117,,,22
189,Monaco,11341,,54,,11053,,234,4,285402,1359,54960,1383094,39737,Europe,4,736,1,,,5889
190,Saint Martin,10279,,63,,1399,,8817,7,258007,1581,112382,2820833,39840,North America,4,632,0,,,221310
191,Sint Maarten,9909,,86,,9740,,83,10,226528,1966,62056,1418650,43743,North America,4,509,1,,,1897
192,Eritrea,9733,,103,,9626,,4,,2678,28,23693,6520,3633804,Africa,373,35280,153,,,1
193,Caribbean Netherlands,9349,,34,,8987,,328,,350715,1275,30126,1130135,26657,North America,3,784,1,,,12304
194,Niger,8846,,308,,8488,,50,1,343,12,244837,9503,25765210,Africa,2913,83653,105,,,2
195,Tonga,8842,,11,,7016,,1815,,82001,102,334164,3099047,107828,Australia/Oceania,12,9803,0,,,16832
196,Guinea-Bissau,8176,,170,,7280,,726,6,3987,83,131519,64131,2050776,Africa,251,12063,16,,,354
197,Comoros,8100,,160,,7933,,7,,8974,177,,,902569,Africa,111,5641,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31450,8265707,Africa,1076,66126,32,,,331
199,Antigua and Barbuda,7535,,135,,7377,,23,1,75825,1359,18901,190203,99373,North America,13,736,5,,,231
200,Liberia,7402,,294,,5747,,1361,2,1405,56,139824,26536,5269229,Africa,712,17923,38,,,258
201,Chad,7378,,192,,4874,,2312,,427,11,191341,11083,17264469,Africa,2340,89919,90,,,134
202,St. Vincent Grenadines,6748,,106,,6640,,2,,60484,950,98712,884778,111567,North America,17,1053,1,,,18
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201445,2027,102294,3344143,30589,North America,5,493,0,,,621
204,Vanuatu,6109,143,7,,5051,158,1051,5,19096,22,24976,78070,319918,Australia/Oceania,52,45703,13,447,,3285
205,Sao Tome and Principe,5948,,73,,5872,,3,,26272,322,29036,128249,226403,Africa,38,3101,8,,,13
206,Turks and Caicos,5936,,36,,5862,,38,4,149714,908,447713,11291912,39649,North America,7,1101,0,,,958
207,Saint Kitts and Nevis,5555,,43,,5509,,3,,103121,798,65141,1209248,53869,North America,10,1253,1,,,56
208,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
209,Palau,4122,,6,,3803,,313,,225888,329,42138,2309185,18248,Australia/Oceania,4,3041,0,,,17153
210,Samoa,4092,,9,,1605,,2478,3,20382,45,32653,162645,200762,Australia/Oceania,49,22307,6,,,12343
211,Cook Islands,3788,,,,3182,,606,,215313,,14341,815154,17593,Australia/Oceania,5,,1,,,34446
212,Kiribati,3071,2,13,,2596,1,462,3,25026,106,,,122711,Australia/Oceania,40,9439,,16,,3765
213,Anguilla,2731,,9,,2716,,6,4,179188,591,51382,3371301,15241,North America,6,1693,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441678,174,22941,3993907,5744,North America,2,5744,0,,,15146
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41693,643,20508,1883369,10889,Australia/Oceania,24,1556,1,,,827
217,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997,North America,28,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34973,,8632,2358470,3660,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8082,665094,Asia,8111,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,623473,Africa,62347,623473,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59901,Australia/Oceania,8557,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10945,Australia/Oceania,3648,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117170,Australia/Oceania,117170,,,,,
228,China,174868,3486,4638,,145352,1430,24878,76,121,3,160000000,111163,1439323776,Asia,8231,310333,9,2,,17
,Total:,97317077,479,1452174,,93434746,,2430157,7056,,,,,,North America,,,,,,
,Total:,145100330,213243,1414476,609,123708910,78540,19976944,14209,,,,,,Asia,,,,,,
,Total:,56516703,99,1291615,,52433859,,2791229,11052,,,,,,South America,,,,,,
,Total:,186110819,135273,1797251,595,167217424,378815,17096144,9370,,,,,,Europe,,,,,,
,Total:,6405395,53980,9924,54,5806854,10130,588617,162,,,,,,Australia/Oceania,,,,,,
,Total:,11819859,196,253369,1,11055845,192,510645,961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,503270904,403270,6218824,1259,453658344,469063,43393736,42810,64565.0,797.8,,,,All,,,,,,
