#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Hungary,1879480,,45865,,1748707,,84908,50,195441,4769,11244573,1169287,9616609,Europe,5,210,1,,,8829
44,Slovakia,1763197,927,19721,24,1702532,5564,40944,111,322672,3609,7013438,1283488,5464358,Europe,3,277,1,170,4,7493
45,Jordan,1694216,,14048,,1678941,,1227,124,163160,1353,16670254,1605416,10383760,Asia,6,739,1,,,118
46,Georgia,1652929,222,16789,1,1633684,346,2456,,415778,4223,16693631,4199115,3975512,Asia,2,237,0,56,0.3,618
47,Pakistan,1527151,76,30363,,1490947,3803,5841,211,6682,133,27880235,121994,228538380,Asia,150,7527,8,0.3,,26
48,Ireland,1498834,,6932,,1363739,10656,128163,50,297616,1376,11971043,2377027,5036141,Europe,3,727,0,,,25449
49,Norway,1419096,,2783,,N/A,N/A,N/A,20,258166,506,11002430,2001593,5496837,Europe,4,1975,0,,,241477
50,Kazakhstan,1305375,20,13660,,1290790,5,925,24,68069,712,11575012,603582,19177195,Asia,15,1404,2,1,,48
51,Hong Kong,1197078,794,9110,41,N/A,N/A,N/A,115,157397,1198,44972952,5913256,7605447,Asia,6,835,0,104,5,154460
52,Morocco,1164296,,16062,,1147579,,655,293,30891,426,11237010,298138,37690682,Africa,32,2347,3,,,17
53,Singapore,1155581,,1310,,1086900,,67371,10,194792,221,23611604,3980115,5932393,Asia,5,4529,0,,,11356
54,Bulgaria,1148971,,36781,,948319,,163871,118,167606,5365,9741861,1421095,6855181,Europe,6,186,1,,,23905
55,Croatia,1113135,644,15725,5,1092179,930,5231,25,274163,3873,4740837,1167658,4060125,Europe,4,258,1,159,1,1288
56,Cuba,1099042,,8519,,1088513,,2010,23,97138,753,12920253,1141941,11314287,North America,10,1328,1,,,178
57,Lebanon,1095406,,10355,,1076026,,9025,186,161780,1529,4795578,708259,6770942,Asia,6,654,1,,,1333
58,Lithuania,1048704,1131,9011,5,1005187,2912,34506,46,395055,3395,8177249,3080436,2654575,Europe,3,295,0,426,2,12999
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86274,2368,4547755,377747,12039144,Africa,12,422,3,,,-1134.22
60,Slovenia,996832,1297,6556,1,967137,2425,23139,28,479373,3153,2633470,1266427,2079448,Europe,2,317,1,624,0.5,11127
61,Nepal,978654,6,11951,,966303,44,400,,32545,397,5593765,186018,30071072,Asia,31,2516,5,0.2,,13
62,Belarus,974046,840,6899,5,928536,,38611,,103142,731,13025001,1379215,9443780,Europe,10,1369,1,89,0.5,4089
63,Finland,949583,,3517,,46000,,900066,29,170909,633,10591416,1906278,5556070,Europe,6,1580,1,,,161997
64,Bolivia,903776,,21901,,851262,,30613,220,75586,1832,2688875,224880,11956936,South America,13,546,4,,,2560
65,Uruguay,895451,,7193,,885920,,2338,21,256195,2058,6086962,1741521,3495199,South America,4,486,1,,,669
66,UAE,895264,246,2302,,876893,398,16069,,88609,228,152201658,15064275,10103484,Asia,11,4389,0,24,,1590
67,Ecuador,865585,,35513,,N/A,N/A,N/A,759,47768,1960,2470170,136317,18120722,South America,21,510,7,,,21312
68,Costa Rica,844892,,8357,,825599,,10936,44,163199,1614,4163300,804181,5177071,North America,6,619,1,,,2112
69,Guatemala,837377,,17422,,816403,,3552,5,45248,941,4350058,235057,18506374,North America,22,1062,4,,,192
70,New Zealand,818882,5812,543,9,760025,8568,58314,,163708,109,6968718,1393158,5002100,Australia/Oceania,6,9212,1,1162,2,11658
71,Latvia,812877,191,5714,3,796377,1307,10786,11,439626,3090,7124966,3853376,1849019,Europe,2,324,0,103,2,5833
72,Azerbaijan,792349,14,9705,,782506,39,138,,76911,942,6766600,656814,10302149,Asia,13,1062,2,1,,13
73,Panama,768470,,8178,,757723,,2569,9,173240,1844,5783875,1303888,4435867,North America,6,542,1,,,579
74,Saudi Arabia,752479,83,9068,2,738780,249,4631,60,21030,253,41737219,1166478,35780534,Asia,48,3946,1,2,0.06,129
75,Sri Lanka,662794,,16495,,642545,,3754,,30723,765,6477329,300247,21573365,Asia,33,1308,3,,,174
76,Paraguay,648446,,18734,,624673,,5039,3,88965,2570,2615453,358834,7288764,South America,11,389,3,,,691
77,Kuwait,630641,,2555,,626843,,1243,4,143878,583,7948416,1813390,4383180,Asia,7,1716,1,,,284
78,Myanmar,612527,,19434,,591264,,1829,,11125,353,7816330,141960,55060279,Asia,90,2833,7,,,33
79,Palestine,581678,,5352,,575613,,713,17,109487,1007,3078533,579458,5312781,Asia,9,993,2,,,134
80,Dominican Republic,578626,,4375,,574132,,119,16,52403,396,3251191,294441,11041897,North America,19,2524,3,,,11
81,Estonia,567183,259,2511,3,501553,1093,63119,3,427055,1891,3291730,2478477,1328126,Europe,2,529,0,195,2,47525
82,Bahrain,562399,,1473,,556861,,4065,3,311243,815,9669842,5351484,1806946,Asia,3,1227,0,,,2250
83,Venezuela,521946,,5700,,514608,,1638,230,18448,201,3359014,118726,28292265,South America,54,4964,8,,,58
84,Moldova,516164,,11480,,502950,,1734,47,128487,2858,3199289,796389,4017244,Europe,8,350,1,,,432
85,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34917,105775222,Africa,207,4313,29,,,428
86,Libya,501834,,6429,,490837,,4568,101,71305,913,2475203,351696,7037896,Africa,14,1095,3,,,649
87,Ethiopia,470232,,7509,,453616,,9107,20,3917,63,4728446,39391,120038795,Africa,255,15986,25,,,76
88,Mongolia,469330,23,2177,,313256,,153897,192,139167,646,4030048,1195004,3372414,Asia,7,1549,1,7,,45634
89,Cyprus,464366,,993,,124370,,339003,60,379684,812,9477138,7748882,1223033,Asia,3,1232,0,,,277182
90,Armenia,422747,18,8621,,410434,14,3692,,142190,2900,3013643,1013630,2973120,Asia,7,345,1,6,,1242
91,Honduras,421268,,10888,,131100,,279280,105,41360,1069,1263329,124032,10185468,North America,24,935,8,,,27419
92,Oman,388795,,4257,,383851,,687,6,72834,797,25000000,4683326,5338087,Asia,14,1254,0,,,129
93,Bosnia and Herzegovina,376437,,15749,,192218,,168470,,116026,4854,1748585,538950,3244431,Europe,9,206,2,,,51926
94,Qatar,363345,,677,,361578,,1090,1,129405,241,3420543,1218227,2807805,Asia,8,4147,1,,,388
95,Runion,360445,,731,,342442,,17272,10,397532,806,1603660,1768666,906706,Africa,3,1240,1,,,19049
96,Kenya,323605,,5649,,317806,,150,,5791,101,3562960,63758,55882487,Africa,173,9892,16,,,3
97,Zambia,318467,63,3973,3,313553,138,941,,16500,206,3398200,176060,19301428,Africa,61,4858,6,3,0.2,49
98,North Macedonia,308390,,9261,,298099,,1030,,148035,4446,1992684,956540,2083221,Europe,7,225,1,,,494
99,Botswana,305859,,2688,,303026,,145,1,125544,1103,2026898,831968,2436268,Africa,8,906,1,,,60
100,Albania,274429,,3495,,270566,,368,2,95547,1217,1791315,623675,2872193,Europe,10,822,2,,,128
101,Algeria,265738,,6874,,178331,,80533,6,5871,152,230861,5100,45262694,Africa,170,6585,196,,,1779
102,Nigeria,255646,,3143,,249842,,2661,11,1188,15,4977858,23126,215245373,Africa,842,68484,43,,,12
103,Zimbabwe,247237,,5462,,240860,,915,12,16214,358,2226058,145983,15248698,Africa,62,2792,7,,,60
104,Uzbekistan,238252,38,1637,,236228,42,387,23,6939,48,1377915,40133,34334066,Asia,144,20974,25,1,,11
105,Montenegro,234051,,2709,,230805,,537,6,372569,4312,2437003,3879293,628208,Europe,3,232,0,,,855
106,Luxembourg,229311,,1054,,214556,,13701,4,355998,1636,4200517,6521175,644135,Europe,3,611,0,,,21270
107,Mozambique,225316,,2200,,223071,,45,13,6866,67,1305741,39790,32815874,Africa,146,14916,25,,,1
108,Kyrgyzstan,200980,,2991,,196306,,1683,131,29925,445,1907195,283974,6716101,Asia,33,2245,4,,,251
109,Laos,199868,406,714,2,7660,,191494,,26778,96,1232128,165080,7463801,Asia,37,10454,6,54,0.3,25656
110,Iceland,183974,,110,,75685,,108179,1,532961,319,1953616,5659505,345192,Europe,2,3138,0,,,313388
111,Afghanistan,178387,14,7676,,161474,9,9237,1124,4406,190,934593,23081,40491001,Asia,227,5275,43,0.3,,228
112,Maldives,178313,,298,,163687,,14328,25,319834,535,2213831,3970876,557517,Asia,3,1871,0,,,25700
113,Uganda,164042,,3596,,100200,,60246,2,3395,74,2601846,53852,48314812,Africa,295,13436,19,,,1247
114,El Salvador,162089,,4125,,150662,,7302,8,24767,630,1950448,298025,6544570,North America,40,1587,3,,,1116
115,Ghana,161101,,1445,,159624,,32,1,4999,45,2430490,75413,32229121,Africa,200,22304,13,,,1.0
116,Namibia,158001,,4022,,153662,,317,,60238,1533,994079,378994,2622939,Africa,17,652,3,,,121
117,Martinique,147519,,918,,104,,146497,8,393651,2450,828928,2211973,374746,North America,3,408,0,,,390923
118,Trinidad and Tobago,141853,,3798,,131451,,6604,18,100779,2698,687522,488446,1407570,North America,10,371,2,,,4692
119,Guadeloupe,140130,,854,,2250,,137026,19,350110,2134,938039,2343656,400246,North America,3,469,0,,,342354
120,Brunei,139847,210,217,,138167,387,1463,3,314299,488,717784,1613183,444949,Asia,3,2050,1,472,,3288
121,Cambodia,136032,,3055,,132732,,245,,7940,178,2942234,171744,17131529,Asia,126,5608,6,,,14
122,Rwanda,129756,,1458,,45522,,82776,1,9594,108,5188208,383617,13524439,Africa,104,9276,3,,,6120
123,Jamaica,129168,,2924,,82365,,43879,,43284,980,961699,322262,2984217,North America,23,1021,3,,,14704
124,Cameroon,119780,,1927,,117791,,62,13,4321,70,1751774,63187,27723536,Africa,231,14387,16,,,2
125,Angola,99194,,1900,,97149,,145,,2860,55,1499795,43237,34687890,Africa,350,18257,23,,,4
126,Malta,88558,314,673,1,79743,730,8142,4,199617,1517,1855198,4181764,443640,Europe,5,659,0,708,2,18353
127,DRC,87023,,1337,,50930,,34756,,922,14,846704,8968,94413020,Africa,1085,70616,112,,,368
128,Senegal,85965,,1965,,83976,,24,1,4904,112,1058790,60398,17530267,Africa,204,8921,17,,,1
129,Malawi,85723,,2630,,81895,,1198,67,4284,131,568432,28406,20010914,Africa,233,7609,35,,,60
130,Ivory Coast,81849,,797,,81020,,32,,2972,29,1487207,53997,27542434,Africa,337,34558,19,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256129,1261,618263,1978575,312479,South America,4,793,1,,,218853
132,Suriname,79276,,1325,,49395,,28556,,133012,2223,235707,395478,596005,South America,8,450,3,,,47912
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255796,2283,,,283804,Australia/Oceania,4,438,,,,135474
134,Channel Islands,72328,,165,,70327,,1836,,409278,934,1252808,7089186,176721,Europe,2,1071,0,,,10389
135,Eswatini,70097,,1395,,68613,,89,11,59325,1181,1009214,854119,1181585,Africa,17,847,1,,,75
136,Fiji,64509,,862,,62662,,985,,71043,949,506199,557470,908029,Australia/Oceania,14,1053,2,,,1085
137,Barbados,64177,,381,,60862,,2934,,222835,1323,630706,2189936,288002,North America,4,756,0,,,10187
138,Madagascar,64089,,1390,,59355,,3344,14,2213,48,415532,14349,28959701,Africa,452,20834,70,,,115
139,Guyana,63364,,1228,,62036,,100,1,79872,1548,582565,734337,793321,South America,13,646,1,,,126
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1359,108,562941,12325,45674042,Africa,736,9266,81,,,368
141,New Caledonia,60385,,312,,60011,,62,9,207943,1074,98964,340795,290392,Australia/Oceania,5,931,3,,,214
142,Mauritania,58681,,982,,57687,,12,,12056,202,793466,163014,4867464,Africa,83,4957,6,,,2
143,Belize,57331,,672,,56473,,186,6,139662,1637,529581,1290097,410497,North America,7,611,1,,,453
144,Cabo Verde,55986,,401,,55516,,69,23,98783,708,400982,707505,566755,Africa,10,1413,1,,,122
145,Syria,55765,,3148,,51964,,653,,3054,172,146269,8011,18258360,Asia,327,5800,125,,,36
146,Bhutan,51800,1367,16,,42206,1592,9578,10,65840,20,2232772,2837936,786759,Asia,15,49172,0,1738,,12174
147,Gabon,47588,,303,,47270,,15,,20518,131,1589113,685158,2319339,Africa,49,7655,1,,,6
148,Papua New Guinea,43660,,649,,42946,,65,7,4720,70,249149,26937,9249156,Australia/Oceania,212,14251,37,,,7
149,Seychelles,41660,,164,,40675,,821,,418976,1649,,,99433,Africa,2,606,,,,8257
150,Curaao,41153,,270,,40306,,577,3,248975,1633,494095,2989261,165290,North America,4,612,0,,,3491
151,Andorra,40709,,153,,39999,,557,14,525379,1975,249838,3224340,77485,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3092,3,345742,27611,12521817,Africa,323,329522,36,,,3028
153,Mauritius,37251,,985,,35198,,1068,,29204,772,358675,281196,1275532,Africa,34,1295,4,,,837
154,Mayotte,37038,,187,,2964,,33887,,130165,657,176919,621757,284547,Africa,8,1522,2,,,119091
155,Togo,36962,,272,,36668,,22,,4286,32,724655,84022,8624551,Africa,233,31708,12,,,3
156,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47946,13767603,Africa,378,31290,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704517,569,778000,15814937,49194,Europe,1,1757,0,,,547567
158,Aruba,34345,,212,,34038,,95,2,319269,1971,177885,1653606,107574,North America,3,507,1,,,883
159,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62766105,Africa,1854,78165,,,,524
160,Bahamas,33388,,789,,32258,,341,11,83481,1973,229025,572641,399945,North America,12,507,2,,,853
161,Taiwan,33205,1351,854,,21915,203,10436,,1390,36,13704955,573581,23893650,Asia,720,27979,2,57,,437
162,Lesotho,32910,,697,,24155,,8058,,15148,321,431221,198488,2172534,Africa,66,3117,5,,,3709
163,Mali,30633,,729,,29712,,192,,1439,34,658466,30928,21290208,Africa,695,29205,32,,,9
164,Haiti,30594,,835,,29176,,583,,2626,72,132422,11366,11650389,North America,381,13953,88,,,50
165,Isle of Man,28416,,87,,26794,,1535,,331054,1014,150753,1756312,85835,Europe,3,987,1,,,17883
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47624,12689095,Africa,471,77847,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24004,16683375,Africa,630,12358,42,,,716
168,Congo,24079,,385,,20178,,3516,,4180,67,347815,60383,5760155,Africa,239,14961,17,,,610
169,Saint Lucia,23045,,365,,22616,,64,1,124484,1972,141332,763445,185124,North America,8,507,1,,,346
170,Timor-Leste,22853,,130,,22704,,19,,16764,95,260207,190878,1363211,Asia,60,10486,5,,,14
171,Cayman Islands,21406,,26,,8553,,12827,1,319026,387,222773,3320114,67098,North America,3,2581,0,,,191168
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11357,21924711,Africa,1051,57395,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765095,North America,366,30067,,,,2076
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,Tajikistan,17388,,124,,17264,,0,,1753,13,,,9919478,Asia,570,79996,,,,
176,South Sudan,17369,,138,,13514,,3717,1,1520,12,370216,32396,11427741,Africa,658,82810,31,,,325
177,Liechtenstein,16975,29,84,,16621,132,270,,442945,2192,102174,2666127,38323,Europe,2,456,0,757,,7045
178,Equatorial Guinea,15906,,183,,15697,,26,5,10710,123,307847,207289,1485107,Africa,93,8115,5,,,18
179,San Marino,15683,,114,,15225,,344,4,460479,3347,147532,4331787,34058,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15388,186,302030,297973,1013617,Africa,65,5363,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16326,4979475,Africa,340,44066,61,,,1542
182,Grenada,14165,,219,,13815,,131,4,124853,1930,146475,1291063,113453,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208525,2117,858416,13874960,61868,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17348,194,5117,7138,716905,Australia/Oceania,58,5158,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4726,144,155686,61350,2537653,Africa,212,6952,16,,,15
186,Dominica,11988,,63,,11903,,22,,165798,871,187337,2590927,72305,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210217,369,164926,2896182,56946,North America,5,2712,0,,,161363
188,Yemen,11817,,2148,,9001,,668,23,381,69,265253,8557,30996845,Asia,2623,14431,117,,,22
189,Monaco,11382,,54,,11109,,219,4,286426,1359,54960,1383059,39738,Europe,3,736,1,,,5511
190,Saint Martin,10279,,63,,1399,,8817,7,257994,1581,112382,2820692,39842,North America,4,632,0,,,221299
191,Sint Maarten,9920,,86,,9753,,81,10,226774,1966,62056,1418617,43744,North America,4,509,1,,,1852
192,Eritrea,9733,,103,,9626,,4,,2678,28,23693,6520,3633938,Africa,373,35281,153,,,1
193,Caribbean Netherlands,9349,,34,,8987,,328,,350701,1275,30126,1130092,26658,North America,3,784,1,,,12304
194,Tonga,8922,80,11,,7202,186,1709,,82741,102,348863,3235276,107831,Australia/Oceania,12,9803,0,742,,15849
195,Niger,8866,,308,,8493,,65,1,344,12,246455,9565,25767619,Africa,2906,83661,105,,,3
196,Guinea-Bissau,8176,,170,,7280,,726,6,3987,83,131519,64127,2050903,Africa,251,12064,16,,,354
197,Comoros,8100,,160,,7933,,7,,8974,177,,,902620,Africa,111,5641,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31448,8266151,Africa,1076,66129,32,,,331
199,Antigua and Barbuda,7535,,135,,7377,,23,1,75824,1358,18901,190199,99375,North America,13,736,5,,,231
200,Liberia,7402,,294,,5747,,1361,2,1405,56,139824,26534,5269555,Africa,712,17924,38,,,258
201,Chad,7378,,192,,4874,,2312,,427,11,191341,11082,17265762,Africa,2340,89926,90,,,134
202,St. Vincent Grenadines,6749,,106,,6641,,2,,60492,950,98713,884779,111568,North America,17,1053,1,,,18
203,Vanuatu,6314,225,7,,5051,,1256,3,19735,22,24976,78065,319937,Australia/Oceania,51,45705,13,703,,3926
204,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201438,2027,102294,3344034,30590,North America,5,493,0,,,621
205,Sao Tome and Principe,5948,,73,,5872,,3,,26270,322,29036,128243,226414,Africa,38,3102,8,,,13
206,Turks and Caicos,5936,,36,,5862,,38,4,149706,908,447713,11291342,39651,North America,7,1101,0,,,958
207,Saint Kitts and Nevis,5555,,43,,5509,,3,,103119,798,65141,1209226,53870,North America,10,1253,1,,,56
208,Samoa,4793,,10,,1605,,3178,3,23874,50,36282,180719,200765,Australia/Oceania,42,20077,6,,,15829
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Palau,4190,,6,,3803,,381,,229614,329,42790,2344915,18248,Australia/Oceania,4,3041,0,,,20879
211,Cook Islands,3788,,,,3182,,606,,215313,,14341,815154,17593,Australia/Oceania,5,,1,,,34446
212,Kiribati,3071,,13,,2596,,462,3,25025,106,,,122716,Australia/Oceania,40,9440,,,,3765
213,Anguilla,2731,,9,,2716,,6,4,179176,590,51382,3371080,15242,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441678,174,22941,3993907,5744,North America,2,5744,0,,,15146
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41697,643,20508,1883542,10888,Australia/Oceania,24,1555,1,,,827
217,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997,North America,28,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34963,,8632,2357826,3661,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8081,665118,Asia,8111,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,623514,Africa,62351,623514,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59902,Australia/Oceania,8557,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10945,Australia/Oceania,3648,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117173,Australia/Oceania,117173,,,,,
228,China,178764,3896,4638,,148170,2818,25956,74,124,3,160000000,111163,1439323776,Asia,8052,310333,9,3,,18
,Total:,97361378,,1452686,,93470376,,2438316,7069,,,,,,North America,,,,,,
,Total:,145384937,187845,1415103,561,123848117,96810,20121717,14114,,,,,,Asia,,,,,,
,Total:,56535148,,1291817,,52460858,,2782473,11033,,,,,,South America,,,,,,
,Total:,186334743,30414,1797932,366,167732297,301089,16804514,9309,,,,,,Europe,,,,,,
,Total:,6455496,47326,9969,44,5870915,8754,574612,168,,,,,,Australia/Oceania,,,,,,
,Total:,11822097,63,253379,3,11056935,138,511783,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,503894520,265648,6220901,974,454440204,407818,43233415,42656,64645.0,798.1,,,,All,,,,,,
