#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Belgium,3972963,,31165,,3697780,7477,244018,181,340139,2668,33313880,2852118,11680399,Europe,3,375,0,,,20891
28,Czechia,3890336,,40038,,3825513,,24785,49,362069,3726,55075486,5125811,10744736,Europe,3,268,0,,,2307
29,South Africa,3750830,,100276,,3631082,,19472,175,61839,1653,24262108,400006,60654305,Africa,16,605,2,,,321
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366697,2168,40748372,4017307,10143206,Europe,3,461,0,,,80972
31,Canada,3684288,,38688,,3415904,,229696,426,96101,1009,60485077,1577692,38337692,North America,10,991,1,,,5991
32,Philippines,3683865,,60056,,3607038,,16771,289,32831,535,29359833,261661,112205605,Asia,30,1868,4,,,149
33,Switzerland,3579867,,13816,,3336263,30953,229788,90,408263,1576,20666182,2356859,8768528,Europe,2,635,0,,,26206
34,Peru,3557869,,212704,,N/A,N/A,N/A,353,105268,6293,29509747,873112,33798340,South America,9,159,1,,,48064
35,Chile,3538843,,57325,,3350639,,130879,295,182306,2953,36604833,1885728,19411512,South America,5,339,1,,,6742
36,Greece,3266368,,28808,,3136230,,101330,284,316158,2788,78594069,7607272,10331439,Europe,3,359,0,,,9808
37,Denmark,2956306,,6047,,2924297,,25962,17,507180,1037,127114943,21807666,5828911,Europe,2,964,0,,,4454
38,Romania,2886284,,65403,,2606660,,214221,229,151856,3441,22554522,1186657,19006772,Europe,7,291,1,,,11271
39,Sweden,2498388,,18656,,2461823,,17909,19,244638,1827,18493218,1810824,10212599,Europe,4,547,1,,,1754
40,Iraq,2323878,,25201,,2295073,,3604,24,55534,602,18443454,440745,41846122,Asia,18,1660,2,,,86
41,Serbia,1999753,,15945,,1964782,,19026,26,230545,1838,9415165,1085442,8674039,Europe,4,544,1,,,2193
42,Bangladesh,1952485,,29127,,1892443,,30915,1283,11647,174,13947427,83198,167642133,Asia,86,5756,12,,,184
43,Hungary,1888906,,46024,,1770066,,72816,48,196429,4786,11285527,1173594,9616208,Europe,5,209,1,,,7572
44,Slovakia,1770460,,19803,,1721892,,28765,109,323999,3624,7041022,1288526,5464401,Europe,3,276,1,,,5264
45,Jordan,1694216,,14048,,1678941,,1227,124,163134,1353,16670254,1605160,10385419,Asia,6,739,1,,,118
46,Georgia,1653915,,16794,,1634990,,2131,,416039,4224,16774959,4219705,3975387,Asia,2,237,0,,,536
47,Pakistan,1527589,,30368,,1493870,,3351,205,6682,133,27987766,122426,228608810,Asia,150,7528,8,,,15
48,Ireland,1508373,,6993,,1390892,,110488,37,299456,1388,12009921,2384319,5037045,Europe,3,720,0,,,21935
49,Norway,1422583,,2871,,N/A,N/A,N/A,20,258768,522,11002430,2001340,5497531,Europe,4,1915,0,,,242065
50,Kazakhstan,1305431,,13660,,1290945,,826,24,68059,712,11575012,603466,19180876,Asia,15,1404,2,,,43
51,Hong Kong,1200334,,9212,,N/A,N/A,N/A,115,157805,1211,44972952,5912481,7606443,Asia,6,826,0,,,154854
52,Singapore,1174390,,1322,,1102269,,70799,6,197937,223,23712995,3996698,5933147,Asia,5,4488,0,,,11933
53,Morocco,1164567,,16064,,1148002,,501,293,30892,426,11237010,298081,37697852,Africa,32,2347,3,,,13
54,Bulgaria,1152251,,36838,,959289,,156124,111,168106,5374,9788010,1428004,6854328,Europe,6,186,1,,,22777
55,Croatia,1115442,,15765,,1095334,,4343,23,274759,3883,4754410,1171120,4059712,Europe,4,258,1,,,1070
56,Cuba,1100938,,8522,,1090977,,1439,23,97306,753,12920253,1141953,11314174,North America,10,1328,1,,,127
57,Lebanon,1096099,,10370,,1078634,,7095,186,161895,1532,4795578,708311,6770443,Asia,6,653,1,,,1048
58,Lithuania,1052417,,9042,,1013075,,30300,41,396546,3407,8201785,3090399,2653957,Europe,3,294,0,,,11417
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86331,2370,4563397,378983,12041170,Africa,12,422,3,,,-1064.27
60,Slovenia,1001713,,6568,,976741,,18404,29,481720,3159,2637740,1268478,2079452,Europe,2,317,1,,,8850
61,Finland,1000472,,3638,,46000,,950834,31,180064,655,10644579,1915799,5556210,Europe,6,1527,1,,,171130
62,Nepal,978705,,11951,,966456,,298,,32537,397,5607784,186431,30079674,Asia,31,2517,5,,,10
63,Belarus,976261,,6917,,928536,,40808,,103377,732,13071640,1384161,9443729,Europe,10,1365,1,,,4321
64,Bolivia,904212,,21906,,854077,,28229,220,75606,1832,2693845,225246,11959546,South America,13,546,4,,,2360
65,UAE,896372,,2302,,878658,,15412,,88702,228,153603788,15200106,10105442,Asia,11,4390,0,,,1525
66,Uruguay,895775,,7197,,886654,,1924,18,256273,2059,6091188,1742632,3495396,South America,4,486,1,,,550
67,New Zealand,870591,9473,610,10,812490,7832,57491,,174045,122,6980390,1395492,5002100,Australia/Oceania,6,8200,1,1894,2,11493
68,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47830,1960,2470170,136284,18125117,South America,21,510,7,,,21380
69,Costa Rica,847784,,8383,,829515,,9886,43,163733,1619,4240743,819019,5177833,North America,6,618,1,,,1909
70,Guatemala,840477,,17475,,820297,,2705,5,45402,944,4392324,237271,18511815,North America,22,1059,4,,,146
71,Latvia,815533,,5735,,800770,,9028,9,441144,3102,7142381,3863505,1848679,Europe,2,322,0,,,4883
72,Azerbaijan,792445,,9707,,782603,,135,,76909,942,6785398,658543,10303646,Asia,13,1061,2,,,13
73,Panama,770463,,8180,,759150,,3133,9,173646,1844,5813988,1310347,4436982,North America,6,542,1,,,706
74,Saudi Arabia,753124,,9075,,740008,,4041,59,21043,254,41796829,1167854,35789428,Asia,48,3944,1,,,113
75,Sri Lanka,663041,,16499,,642568,,3974,,30732,765,6486117,300633,21574834,Asia,33,1308,3,,,184
76,Paraguay,648682,,18786,,624673,,5223,6,88980,2577,2615453,358763,7290200,South America,11,388,3,,,716
77,Kuwait,631076,,2555,,627610,,911,8,143943,583,7986760,1821708,4384216,Asia,7,1716,1,,,208
78,Myanmar,612697,,19434,,591544,,1719,,11127,353,7870822,142934,55066249,Asia,90,2834,7,,,31
79,Palestine,581816,,5353,,575899,,564,17,109472,1007,3078533,579245,5314731,Asia,9,993,2,,,106
80,Dominican Republic,578954,,4376,,574297,,281,16,52424,396,3261060,295287,11043679,North America,19,2524,3,,,25
81,Estonia,569347,,2528,,505048,,61771,5,428680,1903,3304993,2488437,1328140,Europe,2,525,0,,,46509
82,Bahrain,565076,,1475,,559916,,3685,3,312556,816,9690419,5359979,1807921,Asia,3,1226,0,,,2038
83,Venezuela,522056,,5704,,515060,,1292,230,18453,202,3359014,118731,28290950,South America,54,4960,8,,,46
84,Moldova,516864,,11487,,504008,,1369,48,128666,2860,3213594,799980,4017091,Europe,8,350,1,,,341
85,Egypt,515645,,24613,,442182,,48850,122,4873,233,3693367,34907,105806911,Africa,205,4299,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71293,913,2476960,351869,7039428,Africa,14,1095,3,,,644
87,Ethiopia,470389,,7510,,454163,,8716,15,3917,63,4756760,39611,120085619,Africa,255,15990,25,,,73
88,Mongolia,469491,,2177,,313256,,154058,192,139179,645,4030048,1194697,3373280,Asia,7,1550,1,,,45670
89,Cyprus,464366,,993,,124370,,339003,60,379639,812,9477138,7747969,1223177,Asia,3,1232,0,,,277150
90,Armenia,422805,,8622,,410517,,3666,,142205,2900,3026628,1017966,2973211,Asia,7,345,1,,,1233
91,Honduras,422275,,10892,,131100,,280283,105,41448,1069,1263329,124001,10188052,North America,24,935,8,,,27511
92,Oman,388995,,4257,,384055,,683,2,72842,797,25000000,4681452,5340223,Asia,14,1254,0,,,128
93,Bosnia and Herzegovina,376642,,15753,,192218,,168671,,116101,4856,1751774,539988,3244098,Europe,9,206,2,,,51993
94,Runion,374295,,742,,355605,,17948,10,412760,818,1603660,1768461,906811,Africa,2,1222,1,,,19792
95,Qatar,363905,,677,,362338,,890,1,129605,241,3424254,1219548,2807805,Asia,8,4147,1,,,317
96,Kenya,323646,,5649,,317882,,115,,5790,101,3573937,63932,55901949,Africa,173,9896,16,,,2
97,Zambia,318984,,3974,,314075,,935,,16519,206,3408441,176513,19309901,Africa,61,4859,6,,,48
98,North Macedonia,308964,,9266,,298916,,782,,148311,4448,2003269,961621,2083220,Europe,7,225,1,,,375
99,Botswana,305859,,2688,,303026,,145,1,125504,1103,2026898,831702,2437048,Africa,8,907,1,,,59
100,Albania,274606,,3496,,270789,,321,2,95610,1217,1795792,625245,2872142,Europe,10,822,2,,,112
101,Algeria,265754,,6874,,178341,,80539,6,5870,152,230861,5099,45275692,Africa,170,6587,196,,,1779
102,Nigeria,255679,,3143,,249886,,2650,11,1187,15,5036813,23391,215329384,Africa,842,68511,43,,,12
103,Zimbabwe,247383,,5467,,241170,,746,12,16219,358,2234565,146507,15252247,Africa,62,2790,7,,,49
104,Uzbekistan,238391,,1637,,236397,,357,23,6942,48,1377915,40123,34342021,Asia,144,20979,25,,,10
105,Montenegro,234472,,2711,,231146,,615,6,373239,4315,2442943,3888742,628209,Europe,3,232,0,,,979
106,Luxembourg,233137,,1056,,220258,,11823,1,361844,1639,4211394,6536366,644302,Europe,3,610,0,,,18350
107,Mozambique,225351,,2201,,223088,,62,13,6864,67,1308458,39855,32830285,Africa,146,14916,25,,,2
108,Laos,203545,,730,,7660,,195155,,27265,98,1232128,165042,7465532,Asia,37,10227,6,,,26141
109,Kyrgyzstan,200983,,2991,,196360,,1632,131,29918,445,1907195,283899,6717867,Asia,33,2246,4,,,243
110,Iceland,183974,,112,,75685,,108177,1,532904,324,1953616,5658899,345229,Europe,2,3082,0,,,313349
111,Maldives,178883,,298,,163687,,14898,25,320767,534,2213831,3969765,557673,Asia,3,1871,0,,,26715
112,Afghanistan,178611,,7680,,161683,,9248,1124,4410,190,938557,23171,40505408,Asia,227,5274,43,,,228
113,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54052,48338607,Africa,295,13442,19,,,1247
114,El Salvador,162089,,4127,,150662,,7300,8,24765,631,1950448,298001,6545106,North America,40,1586,3,,,1115
115,Ghana,161124,,1445,,159655,,24,1,4998,45,2433244,75473,32239775,Africa,200,22311,13,,,0.7
116,Namibia,158112,,4022,,153662,,428,,60263,1533,997168,380062,2623695,Africa,17,652,3,,,163
117,Martinique,147519,,918,,104,,146497,8,393656,2450,828928,2212002,374741,North America,3,408,0,,,390929
118,Trinidad and Tobago,143465,,3808,,133138,,6519,18,101919,2705,693892,492946,1407644,North America,10,370,2,,,4631
119,Brunei,140723,,218,,139409,,1096,3,316219,490,717784,1612933,445018,Asia,3,2041,1,,,2463
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136146,,3056,,132851,,239,,7945,178,2946965,171982,17135324,Asia,126,5607,6,,,14
122,Rwanda,129760,,1458,,45522,,82780,,9591,108,5218611,385715,13529719,Africa,104,9280,3,,,6118
123,Jamaica,129373,,2937,,82795,,43641,,43349,984,975768,326953,2984428,North America,23,1016,3,,,14623
124,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63162,27734402,Africa,232,14393,16,,,2
125,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43216,34704728,Africa,350,18266,23,,,4
126,Malta,89919,,684,,82969,,6266,4,202676,1542,1866549,4207170,443659,Europe,5,649,0,,,14123
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8964,94457858,Africa,1085,70649,112,,,368
128,Senegal,85978,,1965,,83995,,18,1,4903,112,1061888,60549,17537525,Africa,204,8925,17,,,1
129,Malawi,85741,,2633,,81934,,1174,67,4283,132,570669,28506,20019045,Africa,233,7603,35,,,59
130,Ivory Coast,81875,,799,,81054,,22,,2972,29,1492363,54163,27553175,Africa,337,34485,18,,,0.8
131,French Guiana,80422,,394,,11254,,68774,1,257263,1260,622646,1991792,312606,South America,4,793,1,,,220002
132,Suriname,79302,,1327,,49396,,28579,,133037,2226,235824,395617,596091,South America,8,449,3,,,47944
133,Channel Islands,73523,,166,,71955,,1402,,415979,939,1252808,7088143,176747,Europe,2,1065,0,,,7932
134,French Polynesia,72621,,648,,N/A,N/A,N/A,7,255861,2283,,,283830,Australia/Oceania,4,438,,,,135549
135,Eswatini,70190,,1395,,68706,,89,11,59393,1180,1011587,855984,1181782,Africa,17,847,1,,,75
136,Barbados,66317,,386,,62507,,3424,,230261,1340,637232,2212550,288008,North America,4,746,0,,,11889
137,Fiji,64524,,862,,62677,,985,,71051,949,506642,557892,908136,Australia/Oceania,14,1054,2,,,1085
138,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14457,28971410,Africa,452,20828,69,,,116
139,Guyana,63399,,1228,,62081,,90,1,79910,1548,587994,741123,793383,South America,13,646,1,,,113
140,Sudan,62084,,4929,,N/A,N/A,N/A,,1359,108,562941,12321,45690870,Africa,736,9270,81,,,368
141,New Caledonia,60457,,312,,60064,,81,9,208159,1074,98964,340742,290437,Australia/Oceania,5,931,3,,,279
142,Mauritania,58683,,982,,57693,,8,,12051,202,797799,163837,4869474,Africa,83,4959,6,,,2
143,Belize,57406,,676,,56528,,202,6,139805,1646,534109,1300754,410615,North America,7,607,1,,,492
144,Bhutan,56301,,19,,50413,,5869,9,71548,24,2270580,2885482,786898,Asia,14,41416,0,,,7458
145,Cabo Verde,55999,,401,,55537,,61,23,98789,707,400982,707381,566854,Africa,10,1414,1,,,108
146,Syria,55790,,3150,,52065,,575,,3054,172,146269,8008,18265349,Asia,327,5799,125,,,31
147,Gabon,47594,,303,,47280,,11,,20513,131,1591228,685814,2320202,Africa,49,7657,1,,,5
148,Papua New Guinea,43732,,649,,43025,,58,7,4727,70,249149,26929,9251938,Australia/Oceania,212,14256,37,,,6
149,Taiwan,43243,,856,,22537,,19850,,1810,36,13964112,584411,23894355,Asia,553,27914,2,,,831
150,Seychelles,42079,,165,,41260,,654,,423147,1659,,,99443,Africa,2,603,,,,6577
151,Curaao,41652,,271,,40800,,581,3,251977,1639,494095,2989062,165301,North America,4,610,0,,,3515
152,Andorra,41013,,153,,40343,,517,14,529289,1975,249838,3224257,77487,Europe,2,506,0,,,6672
153,Burundi,38812,,38,,773,,38001,,3098,3,345742,27598,12527647,Africa,323,329675,36,,,3033
154,Mauritius,37460,,985,,35611,,864,,29367,772,358675,281189,1275566,Africa,34,1295,4,,,677
155,Mayotte,37038,,187,,2964,,33887,,130115,657,176919,621521,284655,Africa,8,1522,2,,,119046
156,Togo,36973,,273,,36679,,21,,4285,32,727399,84309,8627740,Africa,233,31603,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47926,13773464,Africa,378,31303,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704474,569,778000,15813972,49197,Europe,1,1757,0,,,547533
159,Aruba,34345,,212,,34038,,95,2,319245,1971,177885,1653483,107582,North America,3,507,1,,,883
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62794108,Africa,1854,78199,,,,524
161,Bahamas,33430,,789,,32297,,344,11,83574,1972,229817,574534,400006,North America,12,507,2,,,860
162,Lesotho,32910,,697,,24155,,8058,,15146,321,431221,198462,2172812,Africa,66,3117,5,,,3709
163,Mali,30700,,731,,29787,,182,,1441,34,662355,31097,21299809,Africa,694,29138,32,,,9
164,Haiti,30615,,835,,29312,,468,,2627,72,132422,11364,11652668,North America,381,13955,88,,,40
165,Isle of Man,28416,,87,,26794,,1535,,331023,1013,150753,1756148,85843,Europe,3,987,1,,,17881
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47605,12694318,Africa,471,77879,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23993,16690672,Africa,630,12363,42,,,716
168,Congo,24079,,385,,20178,,3516,,4179,67,347815,60360,5762389,Africa,239,14967,17,,,610
169,Saint Lucia,23161,,368,,22716,,77,1,125102,1988,142292,768577,185137,North America,8,503,1,,,416
170,Timor-Leste,22857,,130,,22714,,13,,16762,95,260621,191124,1363623,Asia,60,10489,5,,,10
171,Cayman Islands,21755,,26,,8553,,13176,1,324164,387,222773,3319471,67111,North America,3,2581,0,,,196331
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11352,21934142,Africa,1052,57419,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766386,North America,366,30073,,,,2075
174,Gibraltar,17706,,101,,16579,,1026,,525822,2999,534283,15866807,33673,Europe,2,333,0,,,30470
175,South Sudan,17420,,138,,13514,,3768,1,1524,12,375617,32863,11429891,Africa,656,82825,30,,,330
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9922998,Asia,571,80024,,,,
177,Liechtenstein,17049,,84,,16724,,241,3,444853,2192,102174,2665988,38325,Europe,2,456,0,,,6288
178,San Marino,16140,,114,,15662,,364,4,473884,3347,149271,4382718,34059,Europe,2,299,0,,,10687
179,Equatorial Guinea,15907,,183,,15698,,26,5,10706,123,310972,209287,1485866,Africa,93,8119,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15398,186,303924,299771,1013853,Africa,65,5364,3,,,11
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16321,4980853,Africa,340,44078,61,,,1541
182,Grenada,14332,,220,,13872,,240,4,126317,1939,147982,1304254,113461,North America,8,516,1,,,2115
183,Bermuda,13143,,131,,12719,,293,,212450,2118,866313,14003508,61864,North America,5,472,0,,,4736
184,Solomon Islands,12437,,139,,11194,,1104,2,17341,194,5117,7135,717182,Australia/Oceania,58,5160,140,,,1539
185,Dominica,12011,,63,,11926,,22,,166109,871,187690,2595702,72308,North America,6,1148,0,,,304
186,Gambia,11995,,365,,11591,,39,,4725,144,155686,61323,2538770,Africa,212,6956,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210213,369,164926,2896131,56947,North America,5,2712,0,,,161361
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8554,31007639,Asia,2624,14436,117,,,22
189,Monaco,11545,,54,,11279,,212,4,290491,1359,54960,1382885,39743,Europe,3,736,1,,,5334
190,Saint Martin,10279,,63,,1399,,8817,7,257929,1581,112382,2819984,39852,North America,4,633,0,,,221244
191,Sint Maarten,9981,,86,,9836,,59,10,228127,1966,62056,1418358,43752,North America,4,509,1,,,1349
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6518,3634743,Africa,373,35289,153,,,0.3
193,Caribbean Netherlands,9577,,34,,9383,,160,,359200,1275,30126,1129923,26662,North America,3,784,1,,,6001
194,Tonga,9468,,11,,7945,,1512,,87788,102,393231,3646058,107851,Australia/Oceania,11,9805,0,,,14019
195,Niger,8908,,309,,8498,,101,1,346,12,248217,9628,25782071,Africa,2894,83437,104,,,4
196,Guinea-Bissau,8185,,171,,7476,,538,6,3989,83,132611,64636,2051668,Africa,251,11998,15,,,262
197,Comoros,8100,,160,,7933,,7,,8971,177,,,902924,Africa,111,5643,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31438,8268815,Africa,1077,66151,32,,,331
199,Antigua and Barbuda,7567,,135,,7387,,45,1,76136,1358,18901,190174,99388,North America,13,736,5,,,453
200,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26524,5271509,Africa,709,17930,38,,,264
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11077,17273521,Africa,2336,89500,90,,,135
202,Samoa,6794,,13,,1605,,5176,4,33837,65,51546,256720,200787,Australia/Oceania,30,15445,4,,,25779
203,St. Vincent Grenadines,6769,,106,,6641,,22,,60668,950,98805,885556,111574,North America,16,1053,1,,,197
204,Vanuatu,6458,,7,,5638,,813,,20178,22,24976,78037,320055,Australia/Oceania,50,45722,13,,,2540
205,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201419,2027,102294,3343706,30593,North America,5,493,0,,,621
206,Sao Tome and Principe,5953,,73,,5875,,5,,26285,322,29036,128205,226481,Africa,38,3102,8,,,22
207,Turks and Caicos,5941,,36,,5862,,43,4,149798,908,478593,12067398,39660,North America,7,1102,0,,,1084
208,Saint Kitts and Nevis,5561,,43,,5517,,1,,103219,798,65141,1209091,53876,North America,10,1253,1,,,19
209,Cook Islands,4490,,,,3916,,574,,255215,,15494,880691,17593,Australia/Oceania,4,,1,,,32627
210,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
211,Palau,4279,,6,,3837,,436,,234479,329,44460,2436298,18249,Australia/Oceania,4,3042,0,,,23892
212,Kiribati,3076,,13,,2597,,466,3,25060,106,,,122747,Australia/Oceania,40,9442,,,,3796
213,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,15244,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41709,643,20508,1884061,10885,Australia/Oceania,24,1555,1,,,827
217,Montserrat,177,,2,,174,,1,,35421,400,9587,1918551,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8080,665263,Asia,8113,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,59909,Australia/Oceania,3994,,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,623755,Africa,62376,623755,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Nauru,3,,,,3,,0,,274,,,,10947,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117193,Australia/Oceania,117193,,,,,
228,China,196086,2133,4674,11,160599,2730,30813,251,136,3,160000000,111163,1439323776,Asia,7340,307943,9,1,0.01,21
,Total:,97702791,1075,1455608,29,93768095,869,2479088,7030,,,,,,North America,,,,,,
,Total:,146561636,104951,1418286,345,124807181,22556,20336169,13473,,,,,,Asia,,,,,,
,Total:,56639685,,1292758,,52691801,,2655126,10955,,,,,,South America,,,,,,
,Total:,188287592,,1805862,,171454098,,15027632,9248,,,,,,Europe,,,,,,
,Total:,6757255,43449,10206,47,6180206,7832,566843,168,,,,,,Australia/Oceania,,,,,,
,Total:,11854749,,253662,,11078656,,522431,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,507804429,149475,6236397,421,459980743,68754,41587289,41831,65146.6,800.1,,,,All,,,,,,
