#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Canada,3654803,17093,38429,110,3403872,25146,212502,426,95336,1002,60261536,1571935,38335885,North America,10,998,1,446,3,5543
33,Switzerland,3579867,1737,13810,,3293031,39322,273026,92,408279,1575,20666182,2356951,8768183,Europe,2,635,0,198,,31138
34,Peru,3556384,,212654,,N/A,N/A,N/A,371,105231,6292,29447514,871336,33795829,South America,10,159,1,,,48026
35,Chile,3532649,1120,57275,5,3336320,11077,139054,346,181996,2951,36493466,1880078,19410616,South America,5,339,1,58,0.3,7164
36,Greece,3252248,10211,28701,49,3109062,10794,114485,298,314783,2778,78246768,7573453,10331716,Europe,3,360,0,988,5,11081
37,Denmark,2952251,1702,6019,11,2918738,5307,27494,16,506494,1033,127083216,21802638,5828800,Europe,2,968,0,292,2,4717
38,Romania,2884114,1524,65366,19,2606660,,212088,228,151736,3439,22513208,1184440,19007469,Europe,7,291,1,80,1.0,11158
39,Sweden,2495996,,18572,,2459014,592,18410,24,244412,1819,18471631,1808771,10212255,Europe,4,550,1,,,1803
40,Iraq,2323508,224,25200,2,2294018,591,4290,32,55532,602,18434537,440584,41841178,Asia,18,1660,2,5,0.05,103
41,Serbia,1997855,987,15936,3,1962295,1655,19624,22,230321,1837,9395105,1083105,8674230,Europe,4,544,1,114,0.3,2262
42,Bangladesh,1952412,50,29126,,1891528,331,31758,1283,11647,174,13936400,83136,167633174,Asia,86,5755,12,0.3,,189
43,Hungary,1884458,4978,45971,106,1760777,12070,77710,49,195964,4781,11275271,1172511,9616342,Europe,5,209,1,518,11,8081
44,Slovakia,1765962,704,19773,14,1712337,5126,33852,109,323177,3619,7023635,1285347,5464387,Europe,3,276,1,129,3,6195
45,Jordan,1694216,,14048,,1678941,,1227,124,163143,1353,16670254,1605245,10384866,Asia,6,739,1,,,118
46,Georgia,1653460,342,16794,1,1634474,161,2192,,415920,4224,16728948,4208086,3975429,Asia,2,237,0,86,0.3,551
47,Pakistan,1527411,85,30364,,1493707,45,3340,209,6682,133,27944584,122250,228585333,Asia,150,7528,8,0.4,,15
48,Ireland,1505568,778,6964,32,1379221,5067,119383,44,298917,1383,11993341,2381170,5036743,Europe,3,723,0,154,6,23702
49,Norway,1420750,717,2783,,N/A,N/A,N/A,20,258445,506,11002430,2001424,5497300,Europe,4,1975,0,130,,241758
50,Kazakhstan,1305406,10,13660,,1290896,16,850,24,68062,712,11575012,603505,19179649,Asia,15,1404,2,0.5,,44
51,Hong Kong,1199038,600,9176,17,N/A,N/A,N/A,115,157641,1206,44972952,5912739,7606111,Asia,6,829,0,79,2,154695
52,Singapore,1167498,4718,1317,1,1097300,,68881,9,196784,222,23712995,3996867,5932896,Asia,5,4505,0,795,0.2,11610
53,Morocco,1164467,56,16064,,1147803,63,600,293,30891,426,11237010,298100,37695462,Africa,32,2347,3,1,,16
54,Bulgaria,1151011,669,36816,6,955364,2871,158831,116,167918,5371,9769261,1425210,6854612,Europe,6,186,1,98,0.9,23171
55,Croatia,1113663,116,15752,10,1094448,589,3463,22,274311,3880,4745536,1168894,4059850,Europe,4,258,1,29,2,853
56,Cuba,1100312,239,8522,1,1090258,420,1532,23,97250,753,12920253,1141949,11314212,North America,10,1328,1,21,0.09,135
57,Lebanon,1095811,126,10365,2,1077830,1299,7616,186,161848,1531,4795578,708293,6770609,Asia,6,653,1,19,0.3,1125
58,Lithuania,1050181,380,9027,3,1008847,1625,32307,53,395673,3401,8186572,3084427,2654163,Europe,3,294,0,143,1,12172
59,Tunisia,1039532,864,28533,24,N/A,N/A,N/A,29,86336,2370,4563397,379004,12040494,Africa,12,422,3,72,2,-1064.33
60,Slovenia,998247,456,6564,4,972305,3425,19378,30,480053,3157,2635151,1267234,2079451,Europe,2,317,1,219,2,9319
61,Nepal,978684,10,11951,,966399,26,334,,32539,397,5603173,186295,30076806,Asia,31,2517,5,0.3,,11
62,Belarus,974961,247,6908,5,928536,,39517,,103239,731,13044848,1381321,9443746,Europe,10,1367,1,26,0.5,4184
63,Finland,949583,,3517,,46000,,900066,29,170906,633,10591416,1906246,5556164,Europe,6,1580,1,,,161994
64,Bolivia,904029,121,21904,1,853081,475,29044,220,75596,1832,2693845,225263,11958676,South America,13,546,4,10,0.08,2429
65,UAE,895892,229,2302,,878056,408,15534,,88660,228,152983497,15139701,10104790,Asia,11,4390,0,23,,1537
66,Uruguay,895775,,7197,,886654,,1924,18,256278,2059,6091188,1742664,3495331,South America,4,486,1,,,550
67,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47834,1960,2470170,136295,18123652,South America,21,510,7,,,21382
68,Costa Rica,844892,,8357,,825599,,10936,44,163183,1614,4163300,804102,5177579,North America,6,620,1,,,2112
69,New Zealand,839455,8306,570,6,785513,11105,53372,,167821,114,6972596,1393934,5002100,Australia/Oceania,6,8776,1,1661,1,10670
70,Guatemala,838518,910,17445,11,818376,984,2697,5,45301,942,4370594,236121,18510001,North America,22,1061,4,49,0.6,146
71,Latvia,813415,172,5716,1,798646,1392,9053,11,439971,3092,7130453,3856815,1848793,Europe,2,323,0,93,0.5,4897
72,Azerbaijan,792391,26,9706,,782572,39,113,,76908,942,6776404,657702,10303147,Asia,13,1062,2,3,,11
73,Panama,769457,479,8179,,758759,262,2519,9,173434,1844,5800865,1307499,4436610,North America,6,542,1,108,,568
74,Saudi Arabia,752848,143,9072,3,739536,240,4240,56,21037,254,41771765,1167250,35786463,Asia,48,3945,1,4,0.08,118
75,Sri Lanka,662945,33,16497,1,642557,1,3891,,30728,765,6477329,300233,21574344,Asia,33,1308,3,2,0.05,180
76,Paraguay,648682,236,18734,,624673,,5275,6,88986,2570,2615453,358786,7289722,South America,11,389,3,32,,724
77,Kuwait,631002,114,2555,,627507,229,940,8,143937,583,7983058,1821007,4383870,Asia,7,1716,1,26,,214
78,Myanmar,612658,56,19434,,591507,134,1717,,11126,353,7848897,142541,55064259,Asia,90,2833,7,1,,31
79,Palestine,581816,,5353,,575899,,564,17,109486,1007,3078533,579316,5314081,Asia,9,993,2,,,106
80,Dominican Republic,578789,,4375,,574244,,170,16,52412,396,3255822,294829,11043085,North America,19,2524,3,,,15
81,Estonia,568335,691,2525,3,502807,554,63003,4,427919,1901,3298904,2483860,1328136,Europe,2,526,0,520,2,47437
82,Bahrain,564176,592,1474,,558931,485,3771,3,312114,815,9683216,5356958,1807596,Asia,3,1226,0,328,,2086
83,Venezuela,522049,,5702,,514911,,1436,230,18453,202,3359014,118729,28291388,South America,54,4962,8,,,51
84,Moldova,516587,143,11485,3,503599,186,1503,49,128596,2859,3207753,798516,4017142,Europe,8,350,1,36,0.7,374
85,Egypt,515645,,24613,,442182,,48850,122,4874,233,3693367,34910,105796348,Africa,205,4298,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71298,913,2476960,351895,7038917,Africa,14,1095,3,,,644
87,Ethiopia,470305,17,7509,,453658,12,9138,21,3917,63,4746224,39529,120070011,Africa,255,15990,25,0.1,,76
88,Mongolia,469399,34,2177,,313256,,153966,192,139164,645,4030048,1194799,3372992,Asia,7,1549,1,10,,45647
89,Cyprus,464366,,993,,124370,,339003,60,379654,812,9477138,7748273,1223129,Asia,3,1232,0,,,277160
90,Armenia,422784,14,8622,,410485,27,3677,,142199,2900,3020875,1016042,2973180,Asia,7,345,1,5,,1237
91,Honduras,422239,580,10892,1,131100,,280247,105,41448,1069,1263329,124012,10187191,North America,24,935,8,57,0.10,27510
92,Oman,388922,31,4257,,384002,27,663,7,72839,797,25000000,4682077,5339511,Asia,14,1254,0,6,,124
93,Bosnia and Herzegovina,376526,89,15752,3,192218,,168556,,116061,4855,1750145,539467,3244209,Europe,9,206,2,27,0.9,51956
94,Qatar,363754,100,677,,362094,143,983,1,129551,241,3423078,1219130,2807805,Asia,8,4147,1,36,,350
95,Runion,360445,,731,,342442,,17272,10,397502,806,1603660,1768529,906776,Africa,3,1240,1,,,19048
96,Kenya,323630,12,5649,,317851,40,130,,5790,101,3570754,63883,55895462,Africa,173,9895,16,0.2,,2
97,Zambia,318640,125,3973,,313836,144,831,,16504,206,3402725,176242,19307077,Africa,61,4860,6,6,,43
98,North Macedonia,308752,133,9263,1,298688,156,801,,148209,4446,1999002,959573,2083221,Europe,7,225,1,64,0.5,385
99,Botswana,305859,,2688,,303026,,145,1,125517,1103,2026898,831791,2436788,Africa,8,907,1,,,60
100,Albania,274535,15,3496,,270742,84,297,2,95585,1217,1794631,624837,2872159,Europe,10,822,2,5,,103
101,Algeria,265746,5,6874,,178336,,80536,6,5870,152,230861,5099,45271360,Africa,170,6586,196,0.1,,1779
102,Nigeria,255670,22,3143,,249874,27,2653,11,1187,15,5036813,23394,215301380,Africa,842,68502,43,0.1,,12
103,Zimbabwe,247297,,5464,,241112,,721,12,16215,358,2229802,146206,15251064,Africa,62,2791,7,,,47
104,Uzbekistan,238321,8,1637,,236321,12,363,23,6940,48,1377915,40126,34339369,Asia,144,20977,25,0.2,,11
105,Montenegro,234336,85,2709,,231004,88,623,6,373022,4312,2440882,3885462,628209,Europe,3,232,0,135,,992
106,Luxembourg,230991,1680,1055,1,218109,3553,11827,2,358545,1638,4205548,6527860,644246,Europe,3,611,0,2608,2,18358
107,Mozambique,225338,6,2201,,223088,9,49,13,6865,67,1307186,39822,32825481,Africa,146,14914,25,0.2,,1
108,Laos,201460,958,727,5,7660,,193073,,26987,97,1232128,165055,7464955,Asia,37,10268,6,128,0.7,25864
109,Kyrgyzstan,200982,2,2991,,196341,10,1650,131,29920,445,1907195,283924,6717279,Asia,33,2246,4,0.3,,246
110,Iceland,183974,,110,,75685,,108179,1,532923,319,1953616,5659096,345217,Europe,2,3138,0,,,313365
111,Maldives,178883,,298,,163687,,14898,25,320797,534,2213831,3970136,557621,Asia,3,1871,0,,,26717
112,Afghanistan,178513,51,7680,1,161603,59,9230,1124,4408,190,937154,23139,40500605,Asia,227,5274,43,1,0.02,228
113,Uganda,164058,3,3596,,100205,,60257,2,3394,74,2610618,54016,48330675,Africa,295,13440,19,0.06,,1247
114,El Salvador,162089,,4126,1,150662,,7301,8,24766,630,1950448,298009,6544927,North America,40,1586,3,,0.2,1116
115,Ghana,161114,13,1445,,159640,16,29,1,4998,45,2432376,75455,32236224,Africa,200,22309,13,0.4,,0.9
116,Namibia,158112,38,4022,,153662,,428,,60269,1533,997168,380099,2623443,Africa,17,652,3,14,,163
117,Martinique,147519,,918,,104,,146497,8,393654,2450,828928,2211991,374743,North America,3,408,0,,,390927
118,Trinidad and Tobago,142514,92,3806,3,132554,204,6154,18,101245,2704,690185,490321,1407619,North America,10,370,2,65,2,4372
119,Brunei,140364,182,218,,139187,494,959,2,315428,490,717784,1613016,444995,Asia,3,2041,1,409,,2155
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136090,14,3055,,132801,12,234,,7943,178,2942234,171718,17134059,Asia,126,5609,6,0.8,,14
122,Rwanda,129758,,1458,,45522,,82778,,9592,108,5206385,384861,13527959,Africa,104,9278,3,,,6119
123,Jamaica,129312,31,2932,1,82693,80,43687,,43330,982,971491,325528,2984357,North America,23,1018,3,10,0.3,14639
124,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63171,27730780,Africa,232,14391,16,,,2
125,Angola,99194,,1900,,97149,,145,,2859,55,1499795,43223,34699115,Africa,350,18263,23,,,4
126,Malta,89310,282,677,,81503,701,7130,4,201306,1526,1861858,4196654,443653,Europe,5,655,0,636,,16071
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8965,94442912,Africa,1085,70638,112,,,368
128,Senegal,85972,1,1965,,83986,1,21,1,4903,112,1060269,60466,17535106,Africa,204,8924,17,0.06,,1
129,Malawi,85728,,2632,,81915,,1181,67,4283,131,569074,28430,20016335,Africa,233,7605,35,,,59
130,Ivory Coast,81861,,797,,81026,,38,,2971,29,1489194,54055,27549595,Africa,337,34567,18,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256060,1261,618263,1978036,312564,South America,4,793,1,,,218794
132,Suriname,79302,26,1327,2,49396,1,28579,,133043,2226,235824,395636,596063,South America,8,449,3,44,3,47946
133,Channel Islands,73304,976,165,,71705,1378,1434,,414761,934,1252808,7088504,176738,Europe,2,1071,0,5522,,8114
134,French Polynesia,72621,25,648,,N/A,N/A,N/A,7,255868,2283,,,283822,Australia/Oceania,4,438,,88,,135553
135,Eswatini,70107,5,1395,,68682,7,30,11,59326,1180,1010640,855231,1181716,Africa,17,847,1,4,,25
136,Barbados,65096,302,386,,61794,604,2916,,226023,1340,633709,2200333,288006,North America,4,746,0,1049,,10125
137,Fiji,64513,,862,,62672,,979,,71042,949,506281,557517,908100,Australia/Oceania,14,1053,2,,,1078
138,Madagascar,64121,,1391,,59370,,3360,14,2214,48,418849,14459,28967507,Africa,452,20825,69,,,116
139,Guyana,63380,9,1228,,62054,5,98,1,79888,1548,585899,738501,793362,South America,13,646,1,11,,124
140,Sudan,62079,22,4929,,N/A,N/A,N/A,,1359,108,562941,12322,45685261,Africa,736,9269,81,0.5,,368
141,New Caledonia,60457,72,312,,60064,53,81,9,208169,1074,98964,340759,290422,Australia/Oceania,5,931,3,248,,279
142,Mauritania,58683,,982,,57693,,8,,12053,202,796599,163613,4868804,Africa,83,4958,6,,,2
143,Belize,57385,54,676,4,56518,45,191,6,139767,1646,532846,1297801,410576,North America,7,607,1,132,10,465
144,Cabo Verde,55993,2,401,,55526,1,66,23,98784,707,400982,707423,566821,Africa,10,1414,1,4,,116
145,Syria,55782,4,3150,,52036,16,596,,3054,172,146269,8009,18263019,Asia,327,5798,125,0.2,,33
146,Bhutan,54592,1488,19,1,47170,2132,7403,12,69380,24,2258161,2869871,786851,Asia,14,41413,0,1891,1,9408
147,Gabon,47594,,303,,47280,,11,,20515,131,1591228,685900,2319914,Africa,49,7656,1,,,5
148,Papua New Guinea,43663,,649,,42954,,60,7,4720,70,249149,26932,9251011,Australia/Oceania,212,14254,37,,,6
149,Seychelles,41660,,164,,40675,,821,,418950,1649,,,99439,Africa,2,606,,,,8256
150,Curaao,41652,,271,,40800,,581,3,251983,1639,494095,2989135,165297,North America,4,610,0,,,3515
151,Andorra,40709,,153,,39999,,557,14,525366,1975,249838,3224257,77487,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3091,3,345742,27603,12525704,Africa,323,329624,36,,,3027
153,Taiwan,37710,1727,856,2,22300,258,14554,,1578,36,13884153,581070,23894120,Asia,634,27914,2,72,0.08,609
154,Mauritius,37391,,985,,35417,,989,,29314,772,358675,281191,1275555,Africa,34,1295,4,,,775
155,Mayotte,37038,,187,,2964,,33887,,130132,657,176919,621599,284619,Africa,8,1522,2,,,119061
156,Togo,36969,2,273,,36679,,17,,4285,32,726574,84224,8626677,Africa,233,31600,12,0.2,,2
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47933,13771510,Africa,378,31299,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704488,569,778000,15814294,49196,Europe,1,1757,0,,,547545
159,Aruba,34345,,212,,34038,,95,2,319254,1971,177885,1653529,107579,North America,3,507,1,,,883
160,Tanzania,33864,13,803,,N/A,N/A,N/A,7,539,13,,,62784774,Africa,1854,78188,,0.2,,524
161,Bahamas,33411,,789,,32271,,351,11,83530,1973,229817,574563,399986,North America,12,507,2,,,878
162,Lesotho,32910,,697,,24155,,8058,,15147,321,431221,198471,2172719,Africa,66,3117,5,,,3709
163,Mali,30678,9,730,1,29766,3,182,,1441,34,661162,31045,21296609,Africa,694,29173,32,0.4,0.05,9
164,Haiti,30615,21,835,,29312,136,468,,2627,72,132422,11365,11651908,North America,381,13954,88,2,,40
165,Isle of Man,28416,,87,,26794,,1535,,331034,1014,150753,1756209,85840,Europe,3,987,1,,,17882
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47611,12692577,Africa,471,77869,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23997,16688240,Africa,630,12362,42,,,716
168,Congo,24079,,385,,20178,,3516,,4179,67,347815,60367,5761644,Africa,239,14965,17,,,610
169,Saint Lucia,23111,17,367,,22669,53,75,1,124835,1982,141830,766098,185133,North America,8,504,1,92,,405
170,Timor-Leste,22853,,130,,22704,,19,,16761,95,260287,190898,1363486,Asia,60,10488,5,,,14
171,Cayman Islands,21406,,26,,8553,,12827,1,318983,387,222773,3319669,67107,North America,3,2581,0,,,191143
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11354,21930999,Africa,1052,57411,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765956,North America,366,30071,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,South Sudan,17410,2,138,,13514,,3758,1,1523,12,374797,32793,11429174,Africa,656,82820,30,0.2,,329
176,Tajikistan,17388,,124,,17264,,0,,1753,12,,,9921825,Asia,571,80015,,,,
177,Liechtenstein,17005,2,84,,16681,12,240,3,443717,2192,102174,2666058,38324,Europe,2,456,0,52,,6262
178,Equatorial Guinea,15907,1,183,,15698,1,26,5,10707,123,310972,209322,1485613,Africa,93,8118,5,0.7,,18
179,San Marino,15683,,114,,15225,,344,4,460466,3347,147532,4331660,34059,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15386,186,302030,297926,1013774,Africa,65,5364,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16323,4980394,Africa,340,44074,61,,,1541
182,Grenada,14165,,219,,13815,,131,4,124848,1930,146475,1291006,113458,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208535,2118,858416,13875632,61865,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17344,194,5117,7136,717089,Australia/Oceania,58,5159,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4725,144,155686,61332,2538398,Africa,212,6955,16,,,15
186,Dominica,11988,,63,,11903,,22,,165793,871,187337,2590856,72307,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210213,369,164926,2896131,56947,North America,5,2712,0,,,161361
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8555,31004041,Asia,2623,14434,117,,,22
189,Monaco,11480,38,54,,11245,38,181,4,288870,1359,54960,1382955,39741,Europe,3,736,1,956,,4554
190,Saint Martin,10279,,63,,1399,,8817,7,257949,1581,112382,2820196,39849,North America,4,633,0,,,221260
191,Sint Maarten,9920,,86,,9753,,81,10,226748,1966,62056,1418455,43749,North America,4,509,1,,,1851
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634475,Africa,373,35286,153,,,0.3
193,Caribbean Netherlands,9561,177,34,,9355,286,172,,358627,1275,30126,1130008,26660,North America,3,784,1,6639,,6452
194,Tonga,9106,81,11,,7622,138,1473,,84437,102,378306,3507900,107844,Australia/Oceania,12,9804,0,751,,13659
195,Niger,8893,10,308,,8496,1,89,1,345,12,247851,9615,25777253,Africa,2899,83692,104,0.4,,3
196,Guinea-Bissau,8182,4,171,1,7476,170,535,6,3988,83,132325,64504,2051413,Africa,251,11997,16,2,0.5,261
197,Comoros,8100,,160,,7933,,7,,8972,177,,,902823,Africa,111,5643,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31442,8267927,Africa,1076,66143,32,,,331
199,Antigua and Barbuda,7539,,135,,7377,,27,1,75857,1358,18901,190182,99384,North America,13,736,5,,,272
200,Liberia,7432,30,294,,5747,,1391,2,1410,56,139824,26528,5270857,Africa,709,17928,38,6,,264
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11079,17270935,Africa,2335,89487,90,,,135
202,St. Vincent Grenadines,6751,,106,,6641,,4,,60508,950,98713,884747,111572,North America,17,1053,1,,,36
203,Vanuatu,6401,15,7,,5450,5,944,2,20002,22,24976,78046,320016,Australia/Oceania,50,45717,13,47,,2950
204,Samoa,6309,362,13,1,1605,,4691,4,31422,65,45696,227592,200780,Australia/Oceania,32,15445,4,1803,5,23364
205,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201425,2027,102294,3343815,30592,North America,5,493,0,,,621
206,Sao Tome and Principe,5953,,73,,5875,,5,,26287,322,29036,128217,226459,Africa,38,3102,8,,,22
207,Turks and Caicos,5936,,36,,5862,,38,4,149684,908,447713,11289634,39657,North America,7,1102,0,,,958
208,Saint Kitts and Nevis,5561,2,43,,5512,,6,,103222,798,65141,1209136,53874,North America,10,1253,1,37,,111
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Cook Islands,4201,260,,,3698,309,503,,238788,,15195,863696,17593,Australia/Oceania,4,,1,14779,,28591
211,Palau,4190,,6,,3803,,381,,229602,329,42790,2344786,18249,Australia/Oceania,4,3042,0,,,20878
212,Kiribati,3076,1,13,,2597,1,466,3,25062,106,,,122737,Australia/Oceania,40,9441,,8,,3797
213,Anguilla,2731,,9,,2716,,6,4,179164,590,51382,3370859,15243,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41705,643,20508,1883888,10886,Australia/Oceania,24,1555,1,,,827
217,Montserrat,177,1,2,,174,,1,,35421,400,9587,1918551,4997,North America,28,2499,1,200,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8080,665215,Asia,8112,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,15,1,,,7,,8,,250,,,,59907,Australia/Oceania,3994,,,17,,134
222,Western Sahara,10,,1,,9,1,0,,16,2,,,623675,Africa,62368,623675,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117186,Australia/Oceania,117186,,,,,
