#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
86,Libya,501862,,6429,,490900,,4533,101,71290,913,2476960,351857,7039683,Africa,14,1095,3,,,644
87,Ethiopia,470405,,7510,,454663,,8232,15,3917,63,4761181,39646,120093423,Africa,255,15991,25,,,69
88,Mongolia,469520,,2177,,313256,,154087,192,139182,645,4030048,1194646,3373425,Asia,7,1550,1,,,45677
89,Cyprus,464366,,993,,124370,,339003,60,379632,812,9477138,7747817,1223201,Asia,3,1232,0,,,277144
90,Armenia,422814,,8622,,410535,,3657,,142207,2900,3029751,1019011,2973226,Asia,7,345,1,,,1230
91,Honduras,422275,,10892,,131100,,280283,105,41446,1069,1263329,123996,10188483,North America,24,935,8,,,27510
92,Oman,388995,,4257,,384055,,683,2,72838,797,25000000,4681140,5340579,Asia,14,1255,0,,,128
93,Bosnia and Herzegovina,376699,,15756,,192218,,168725,,116120,4857,1752716,540288,3244043,Europe,9,206,2,,,52011
94,Runion,374295,,742,,355605,,17948,10,412752,818,1603660,1768428,906828,Africa,2,1222,1,,,19792
95,Qatar,364012,,677,,362451,,884,1,129643,241,3424878,1219771,2807805,Asia,8,4147,1,,,315
96,Kenya,323688,,5649,,317902,,137,,5790,101,3578739,64014,55905193,Africa,173,9896,16,,,2
97,Zambia,318984,,3974,,314075,,935,,16518,206,3408441,176500,19311313,Africa,61,4859,6,,,48
98,North Macedonia,309062,,9271,,299064,,727,,148358,4450,2007553,963678,2083220,Europe,7,225,1,,,349
99,Botswana,305859,,2688,,303026,,145,1,125497,1103,2026898,831658,2437178,Africa,8,907,1,,,59
100,Albania,274737,,3496,,270852,,389,2,95656,1217,1798288,626116,2872134,Europe,10,822,2,,,135
101,Algeria,265761,,6874,,178343,,80544,6,5870,152,230861,5099,45277859,Africa,170,6587,196,,,1779
102,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23390,215343385,Africa,842,68515,43,,,12
103,Zimbabwe,247488,,5468,,241328,,692,12,16226,358,2239257,146809,15252838,Africa,62,2789,7,,,45
104,Uzbekistan,238418,,1637,,236423,,358,23,6942,48,1377915,40122,34343347,Asia,144,20979,25,,,10
105,Montenegro,234549,,2711,,231209,,629,6,373361,4315,2443950,3890345,628209,Europe,3,232,0,,,1001
106,Luxembourg,233966,,1058,,221501,,11407,1,363115,1642,4213886,6539950,644330,Europe,3,609,0,,,17704
107,Mozambique,225352,,2201,,223104,,47,13,6864,67,1308458,39852,32832686,Africa,146,14917,25,,,1
108,Laos,204274,,730,,7660,,195884,,27361,98,1232128,165036,7465821,Asia,37,10227,6,,,26237
109,Kyrgyzstan,200983,,2991,,196371,,1621,131,29916,445,1907195,283886,6718162,Asia,33,2246,4,,,241
110,Iceland,183974,,112,,75685,,108177,1,532895,324,1953616,5658801,345235,Europe,2,3082,0,,,313343
111,Maldives,178883,,298,,163687,,14898,25,320752,534,2213831,3969580,557699,Asia,3,1871,0,,,26713
112,Afghanistan,178638,,7680,,161683,,9275,1124,4410,190,939371,23190,40507809,Asia,227,5274,43,,,229
113,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54047,48342573,Africa,295,13443,19,,,1247
114,El Salvador,162089,,4127,,150662,,7300,8,24765,631,1950448,297997,6545195,North America,40,1586,3,,,1115
115,Ghana,161124,,1445,,159655,,24,1,4997,45,2433244,75469,32241551,Africa,200,22312,13,,,0.7
116,Namibia,158280,,4023,,153662,,595,,60324,1533,1000123,381171,2623820,Africa,17,652,3,,,227
117,Martinique,147519,,918,,104,,146497,8,393656,2450,828928,2212002,374741,North America,3,408,0,,,390929
118,Trinidad and Tobago,143884,,3811,,133368,,6705,18,102215,2707,695006,493733,1407656,North America,10,369,2,,,4763
119,Brunei,140873,,218,,139523,,1132,2,316548,490,717784,1612893,445029,Asia,3,2041,1,,,2544
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136172,,3056,,132880,,236,,7947,178,2946965,171976,17135956,Asia,126,5607,6,,,14
122,Rwanda,129764,,1458,,45522,,82784,,9590,108,5225494,386198,13530598,Africa,104,9280,3,,,6118
123,Jamaica,129441,,2941,,82875,,43625,,43372,985,978700,327932,2984463,North America,23,1015,3,,,14617
124,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63158,27736213,Africa,232,14393,16,,,2
125,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43212,34707535,Africa,350,18267,23,,,4
126,Malta,90168,,684,,83521,,5963,4,203236,1542,1868587,4211736,443662,Europe,5,649,0,,,13440
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8963,94465331,Africa,1086,70655,112,,,368
128,Senegal,85982,,1965,,83999,,18,1,4902,112,1062683,60591,17538735,Africa,204,8926,17,,,1
129,Malawi,85743,,2633,,81934,,1176,67,4283,132,571029,28522,20020400,Africa,233,7604,35,,,59
130,Ivory Coast,81881,,799,,81057,,25,,2972,29,1493433,54198,27554965,Africa,337,34487,18,,,0.9
131,French Guiana,80422,,394,,11254,,68774,1,257246,1260,622646,1991658,312627,South America,4,793,1,,,219987
132,Suriname,79302,,1327,,49396,,28579,,133033,2226,235824,395607,596106,South America,8,449,3,,,47943
133,Channel Islands,73609,,166,,72059,,1384,,416456,939,1252808,7087983,176751,Europe,2,1065,0,,,7830
134,French Polynesia,72648,,648,,N/A,N/A,N/A,7,255952,2283,,,283835,Australia/Oceania,4,438,,,,135642
135,Eswatini,70253,,1396,,68730,,127,11,59445,1181,1012076,856375,1181814,Africa,17,847,1,,,107
136,Barbados,66810,,388,,63424,,2998,,231972,1347,638650,2217465,288009,North America,4,742,0,,,10409
137,Fiji,64524,,862,,62677,,985,,71050,949,506642,557882,908153,Australia/Oceania,14,1054,2,,,1085
138,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14456,28973361,Africa,452,20829,69,,,116
139,Guyana,63407,,1228,,62088,,91,1,79919,1548,589800,743389,793393,South America,13,646,1,,,115
140,Sudan,62093,,4930,,N/A,N/A,N/A,,1359,108,562941,12320,45693675,Africa,736,9268,81,,,368
141,New Caledonia,60457,,312,,60064,,81,9,208153,1074,98964,340732,290445,Australia/Oceania,5,931,3,,,279
142,Mauritania,58683,,982,,57693,,8,,12050,202,798518,163973,4869809,Africa,83,4959,6,,,2
143,Belize,57419,,676,,56534,,209,6,139830,1646,534770,1302300,410635,North America,7,607,1,,,509
144,Bhutan,56603,,20,,52079,,4504,4,71930,25,2275084,2891121,786921,Asia,14,39346,0,,,5724
145,Cabo Verde,56001,,401,,55537,,63,23,98790,707,400982,707360,566871,Africa,10,1414,1,,,111
146,Syria,55792,,3150,,52078,,564,,3054,172,146269,8007,18266514,Asia,327,5799,125,,,31
147,Gabon,47594,,303,,47280,,11,,20512,131,1591228,685772,2320346,Africa,49,7658,1,,,5
148,Taiwan,47100,,856,,23176,,23068,,1971,36,14133126,591481,23894472,Asia,507,27914,2,,,965
149,Papua New Guinea,43732,,649,,43025,,58,7,4727,70,249149,26928,9252402,Australia/Oceania,212,14256,37,,,6
150,Seychelles,42079,,165,,41260,,654,,423143,1659,,,99444,Africa,2,603,,,,6577
151,Curaao,41652,,271,,40800,,581,3,251974,1639,494095,2989026,165303,North America,4,610,0,,,3515
152,Andorra,41013,,153,,40343,,517,14,529282,1974,249838,3224215,77488,Europe,2,506,0,,,6672
153,Burundi,38853,,38,,773,,38042,,3101,3,345742,27596,12528619,Africa,322,329701,36,,,3036
154,Mauritius,37656,,990,,35656,,1010,,29521,776,358675,281188,1275572,Africa,34,1288,4,,,792
155,Mayotte,37038,,187,,2964,,33887,,130107,657,176919,621481,284673,Africa,8,1522,2,,,119038
156,Togo,36973,,273,,36679,,21,,4285,32,727399,84304,8628272,Africa,233,31605,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47923,13774441,Africa,378,31306,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704460,569,778000,15813651,49198,Europe,1,1757,0,,,547522
159,Aruba,34589,,212,,34251,,126,2,321510,1971,177885,1653468,107583,North America,3,507,1,,,1171
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62798776,Africa,1854,78205,,,,524
161,Bahamas,33446,,789,,32305,,352,11,83612,1972,229817,574520,400016,North America,12,507,2,,,880
162,Lesotho,32910,,697,,24155,,8058,,15146,321,431221,198458,2172858,Africa,66,3117,5,,,3708
163,Mali,30716,,731,,29794,,191,,1442,34,662996,31125,21301409,Africa,693,29140,32,,,9
164,Haiti,30640,,835,,29389,,416,,2629,72,132422,11364,11653047,North America,380,13956,88,,,36
165,Isle of Man,28416,,87,,26794,,1535,,331019,1013,150753,1756127,85844,Europe,3,987,1,,,17881
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47601,12695189,Africa,471,77885,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23992,16691888,Africa,630,12364,42,,,716
168,Congo,24079,,385,,20178,,3516,,4178,67,347815,60356,5762761,Africa,239,14968,17,,,610
169,Saint Lucia,23201,,368,,22721,,112,1,125316,1988,142501,769693,185140,North America,8,503,1,,,605
170,Timor-Leste,22860,,130,,22714,,16,,16763,95,261007,191397,1363692,Asia,60,10490,5,,,12
171,Cayman Islands,21755,,26,,8553,,13176,1,324155,387,222773,3319372,67113,North America,3,2581,0,,,196326
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11351,21935714,Africa,1052,57423,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766602,North America,366,30074,,,,2075
174,Gibraltar,17706,,101,,16579,,1026,,525822,2999,534283,15866807,33673,Europe,2,333,0,,,30470
175,South Sudan,17422,,138,,13514,,3770,1,1524,12,376391,32929,11430250,Africa,656,82828,30,,,330
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9923585,Asia,571,80029,,,,
177,Liechtenstein,17064,,84,,16751,,229,2,445245,2192,102174,2665988,38325,Europe,2,456,0,,,5975
178,San Marino,16140,,114,,15662,,364,4,473870,3347,149271,4382590,34060,Europe,2,299,0,,,10687
179,Equatorial Guinea,15907,,183,,15698,,26,5,10705,123,310972,209269,1485993,Africa,93,8120,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15397,186,303924,299760,1013892,Africa,65,5365,3,,,11
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16321,4981083,Africa,340,44080,61,,,1541
182,Grenada,14332,,220,,13872,,240,4,126314,1939,147982,1304231,113463,North America,8,516,1,,,2115
183,Bermuda,13143,,131,,12719,,293,,212453,2118,866313,14003734,61863,North America,5,472,0,,,4736
184,Solomon Islands,12437,,139,,11194,,1104,2,17340,194,5117,7134,717228,Australia/Oceania,58,5160,140,,,1539
185,Dominica,12011,,63,,11926,,22,,166109,871,187690,2595702,72308,North America,6,1148,0,,,304
186,Gambia,11995,,365,,11591,,39,,4724,144,155686,61319,2538957,Africa,212,6956,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948,North America,5,2712,0,,,161358
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8554,31009438,Asia,2624,14436,117,,,22
189,Monaco,11577,,54,,11328,,195,4,291297,1359,54960,1382885,39743,Europe,3,736,1,,,4907
190,Saint Martin,10279,,63,,1399,,8817,7,257916,1581,112382,2819842,39854,North America,4,633,0,,,221232
191,Sint Maarten,9981,,86,,9836,,59,10,228122,1966,62056,1418326,43753,North America,4,509,1,,,1348
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6518,3634877,Africa,373,35290,153,,,0.3
193,Caribbean Netherlands,9592,,34,,9392,,166,,359763,1275,30126,1129923,26662,North America,3,784,1,,,6226
194,Tonga,9553,,11,,8306,,1236,,88573,102,408213,3784867,107854,Australia/Oceania,11,9805,0,,,11460
195,Niger,8908,,309,,8498,,101,1,345,12,248217,9627,25784480,Africa,2895,83445,104,,,4
196,Guinea-Bissau,8185,,171,,7476,,538,6,3989,83,132611,64632,2051795,Africa,251,11999,15,,,262
197,Comoros,8100,,160,,7933,,7,,8970,177,,,902975,Africa,111,5644,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31437,8269259,Africa,1077,66154,32,,,331
199,Antigua and Barbuda,7571,,135,,7402,,34,1,76175,1358,18901,190170,99390,North America,13,736,5,,,342
200,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26523,5271834,Africa,709,17931,38,,,264
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11076,17274814,Africa,2336,89507,90,,,135
202,Samoa,7185,,13,,1605,,5567,3,35784,65,53893,268405,200790,Australia/Oceania,28,15445,4,,,27725
203,St. Vincent Grenadines,6771,,106,,6641,,24,,60686,950,98813,885620,111575,North America,16,1053,1,,,215
204,Vanuatu,6537,,12,,5899,,626,2,20423,37,24976,78032,320075,Australia/Oceania,49,26673,13,,,1956
205,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205792,2027,102862,3362163,30594,North America,5,493,0,,,3105
206,Sao Tome and Principe,5953,,73,,5875,,5,,26283,322,29036,128199,226492,Africa,38,3103,8,,,22
207,Turks and Caicos,5941,,36,,5862,,43,4,149795,908,478593,12067094,39661,North America,7,1102,0,,,1084
208,Saint Kitts and Nevis,5561,,43,,5517,,1,,103217,798,65141,1209069,53877,North America,10,1253,1,,,19
209,Cook Islands,4609,,,,3973,,636,,261979,,15740,894674,17593,Australia/Oceania,4,,1,,,36151
210,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
211,Palau,4396,,6,,3879,,511,1,240890,329,45500,2493287,18249,Australia/Oceania,4,3042,0,,,28002
212,Kiribati,3076,,13,,2597,,466,3,25059,106,,,122752,Australia/Oceania,40,9442,,,,3796
213,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,15244,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41713,643,20508,1884234,10884,Australia/Oceania,24,1555,1,,,827
217,Montserrat,177,,2,,174,,1,,35421,400,9587,1918551,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8079,665287,Asia,8113,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,59910,Australia/Oceania,3994,,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,623795,Africa,62380,623795,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Nauru,3,,,,3,,0,,274,,,,10947,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117196,Australia/Oceania,117196,,,,,
228,China,199074,2988,4686,12,163726,3127,30662,237,138,3,160000000,111163,1439323776,Asia,7230,307154,9,2,0.01,21
,Total:,97788564,,1456251,,93825178,,2507135,7050,,,,,,North America,,,,,,
,Total:,146647102,2988,1418565,12,124908379,3127,20320158,13418,,,,,,Asia,,,,,,
,Total:,56652915,,1292883,,52701366,,2658666,10952,,,,,,South America,,,,,,
,Total:,188716266,,1808413,,172111448,,14796405,9170,,,,,,Europe,,,,,,
,Total:,6773080,,10221,,6235671,,527188,168,,,,,,Australia/Oceania,,,,,,
,Total:,11860115,,253681,,11080745,,525689,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,508438763,2988,6240029,12,460863493,26215,41335241,41715,65228.0,800.5,,,,All,,,,,,
