#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,S. Korea,14778405,224761,18381,348,N/A,N/A,N/A,1116,287816,358,15804065,307791,51346789,Asia,3,2793,3,4377,7,268576
11,Spain,11578653,,102747,,10997681,,478225,420,247478,2196,471036328,10067755,46786629,Europe,4,455,0,,,10221
12,Vietnam,9980464,,42712,,8277563,,1660189,1577,100936,432,84789075,857504,98878883,Asia,10,2315,1,,,16790
13,Argentina,9047408,,128144,,8874269,,44995,466,197003,2790,35535639,773773,45925157,South America,5,358,1,,,980
14,Netherlands,7960982,12840,22067,9,6815816,66210,1123099,122,462806,1283,21107399,1227063,17201555,Europe,2,780,1,746,0.5,65291
15,Iran,7183808,3800,140492,41,6904733,4636,138583,1536,83646,1636,49358909,574719,85883479,Asia,12,611,2,44,0.5,1614
16,Japan,6832377,54142,28456,69,6329017,42637,474904,494,54313,226,44223732,351553,125795510,Asia,18,4421,3,430,0.5,3775
17,Colombia,6086811,,139687,,5919925,,27199,342,117423,2695,34048606,656844,51836674,South America,9,371,2,,,525
18,Indonesia,6028413,2089,155509,45,5794602,5888,78302,2771,21637,558,92817150,333143,278610202,Asia,46,1792,3,7,0.2,281
19,Poland,5975040,1487,115536,64,5333687,121,525817,268,158180,3059,35808565,947976,37773707,Europe,6,327,1,39,2,13920
20,Mexico,5683288,12144,323403,85,4982288,12040,377597,4798,43280,2463,15632134,119043,131315052,North America,23,406,8,92,0.6,2876
21,Ukraine,4977998,,108076,,N/A,N/A,N/A,177,115041,2498,19521252,451132,43271688,Europe,9,400,2,,,18763
22,Australia,4911725,64000,6495,33,4420823,60518,484407,102,188766,250,67345284,2588193,26020191,Australia/Oceania,5,4006,0,2460,1,18617
23,Malaysia,4292585,11994,35228,36,4099786,16603,157571,197,129704,1064,57195409,1728207,33095230,Asia,8,939,1,362,1,4761
24,Israel,3982531,7750,10559,4,3894082,,77890,249,427035,1132,41373364,4436346,9326000,Asia,2,883,0,831,0.4,8352
25,Austria,3950161,16479,16141,44,3701204,27097,232816,201,434237,1774,178486429,19620834,9096781,Europe,2,564,0,1812,5,25593
26,Belgium,3881523,,30908,,3567029,5713,283586,183,332370,2647,33001012,2825832,11678336,Europe,3,378,0,,,24283
27,Czechia,3850902,5287,39816,9,3753428,2882,57658,96,358426,3706,54847071,5104938,10743924,Europe,3,270,0,492,0.8,5367
28,Thailand,3807908,26081,25791,91,3534063,26011,248054,1496,54315,368,17270775,246345,70108033,Asia,18,2718,4,372,1,3538
29,South Africa,3728689,1481,100075,5,3615531,1022,13083,546,61506,1651,23996380,395825,60623661,Africa,16,606,3,24,0.08,216
30,Philippines,3680514,278,59591,169,3589451,1092,31472,289,32819,531,29066768,259187,112145825,Asia,30,1882,4,2,2,281
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355280,2138,40239817,3966695,10144419,Europe,3,468,0,,,69619
32,Canada,3552775,17383,37933,83,3322826,4732,192016,386,92703,990,59740722,1558827,38324144,North America,11,1010,1,454,2,5010
33,Peru,3549511,,212396,,N/A,N/A,N/A,417,105079,6288,29002138,858572,33779511,South America,10,159,1,,,47853
34,Switzerland,3512093,,13749,4,2965701,34936,532643,113,400652,1568,20400357,2327230,8765938,Europe,2,638,0,,0.5,60763
35,Chile,3500670,4432,56912,90,3157504,11751,286254,479,180402,2933,35923936,1851292,19404794,South America,6,341,1,228,5,14752
36,Greece,3137714,10858,27968,76,2889000,16482,220746,359,303644,2707,75846164,7339822,10333515,Europe,3,369,0,1051,7,21362
37,Denmark,2930344,2598,5837,24,2878124,5091,46383,18,502798,1002,126921704,21777626,5828078,Europe,2,998,0,446,4,7959
38,Romania,2868777,1984,65170,22,2606660,,196947,280,150893,3428,22269669,1171348,19012003,Europe,7,292,1,104,1,10359
39,Sweden,2491980,,18472,,2444490,3478,29018,22,244072,1809,18445431,1806600,10210023,Europe,4,553,1,,,2842
40,Iraq,2321369,274,25181,2,2286917,684,9271,39,55523,602,18379613,439609,41809041,Asia,18,1660,2,7,0.05,222
41,Serbia,1986439,1354,15862,12,1939430,3235,31147,25,228972,1828,9275301,1069140,8675475,Europe,4,547,1,156,1,3590
42,Bangladesh,1951947,44,29123,,1886663,627,36161,1283,11648,174,13872206,82782,167574940,Asia,86,5754,12,0.3,,216
43,Hungary,1865607,2568,45684,37,1723020,2523,96903,51,193986,4750,11180076,1162507,9617209,Europe,5,211,1,267,4,10076
44,Slovakia,1741695,4380,19500,18,1647000,9629,75195,170,318741,3569,6950054,1271904,5464293,Europe,3,280,1,802,3,13761
45,Jordan,1689314,,14003,,1668852,,6459,276,162727,1349,16575546,1596678,10381271,Asia,6,741,1,,,622
46,Georgia,1650708,324,16765,,1629987,721,3956,,415199,4217,16521115,4155524,3975700,Asia,2,237,0,81,,995
47,Pakistan,1526093,170,30361,,1486534,70,9198,291,6681,133,27662867,121099,228432735,Asia,150,7524,8,0.7,,40
48,Ireland,1484321,3150,6843,19,1320122,4336,157356,56,294813,1359,11899885,2363534,5034785,Europe,3,736,0,626,4,31254
49,Norway,1412969,,2518,,N/A,N/A,N/A,20,257100,458,11002430,2001972,5495796,Europe,4,2183,0,,,240456
50,Kazakhstan,1305245,16,13660,,1290364,86,1221,528,68082,713,11575012,603756,19171674,Asia,15,1403,2,0.8,,64
51,Hong Kong,1183235,2644,8557,97,N/A,N/A,N/A,115,155608,1125,44972952,5914417,7603953,Asia,6,889,0,348,13,152742
52,Morocco,1163806,80,16061,,1146993,51,752,293,30887,426,11237010,298223,37679927,Africa,32,2346,3,2,,20
53,Bulgaria,1143424,,36655,,935130,,171639,165,166766,5346,9661189,1409064,6856460,Europe,6,187,1,,,25033
54,Singapore,1128155,4269,1290,3,1050649,,76216,15,190205,217,23611604,3980872,5931264,Asia,5,4598,0,720,0.5,12850
55,Croatia,1106557,1242,15652,6,1082264,917,8641,25,272501,3854,4709395,1159737,4060744,Europe,4,259,1,306,1,2128
56,Cuba,1095006,654,8517,,1083597,814,2892,23,96779,753,12920253,1141924,11314457,North America,10,1328,1,58,,256
57,Lebanon,1094096,246,10331,4,1070051,1002,13714,186,161569,1526,4795578,708180,6771690,Asia,6,655,1,36,0.6,2025
58,Lithuania,1037422,1625,8944,6,980334,2924,48144,53,390669,3368,8119294,3057536,2655502,Europe,3,297,0,612,2,18130
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86187,2362,4537900,377024,12036105,Africa,12,423,3,,,-1085.65
60,Slovenia,982784,2107,6523,6,943540,3324,32721,37,472619,3137,2624165,1261957,2079441,Europe,2,319,1,1013,3,15735
61,Nepal,978545,7,11951,,965847,25,747,,32555,398,5569233,185282,30058169,Asia,31,2515,5,0.2,,25
62,Belarus,967731,912,6866,4,928536,,32329,,102472,727,12928823,1369019,9443856,Europe,10,1375,1,97,0.4,3423
63,Finland,920692,7216,3334,27,46000,,871358,42,165716,600,10512930,1892224,5555859,Europe,6,1666,1,1299,5,156836
64,Bolivia,902749,,21897,,845056,,35796,220,75525,1832,2686794,224780,11953019,South America,13,546,4,,,2995
65,UAE,893072,143,2302,,872271,602,18499,,88418,228,149874467,14838254,10100546,Asia,11,4388,0,14,,1831
66,Uruguay,891800,,7176,,880008,,4616,35,255172,2053,6045645,1729846,3494904,South America,4,487,1,,,1321
67,Ecuador,862321,,35449,,N/A,N/A,N/A,759,47605,1957,2470170,136367,18114131,South America,21,511,7,,,21143
68,Costa Rica,841343,,8327,,820853,,12163,63,162549,1609,4136613,799202,5175928,North America,6,622,1,,,2350
69,Guatemala,832956,,17350,,809154,,6452,5,45029,938,4289592,231892,18498213,North America,22,1066,4,,,349
70,Latvia,806425,1072,5670,3,778611,3303,22144,27,436017,3066,7089942,3833379,1849528,Europe,2,326,0,580,2,11973
71,Azerbaijan,792166,25,9703,2,782204,61,259,,76910,942,6731315,653532,10299904,Asia,13,1062,2,2,0.2,25
72,Panama,765930,,8172,,755758,,2000,10,172733,1843,5735815,1293541,4434196,North America,6,543,1,,,451
73,Saudi Arabia,751518,114,9054,1,736316,303,6148,88,21011,253,41631441,1163956,35767193,Asia,48,3950,1,3,0.03,172
74,New Zealand,741987,11702,426,22,658762,15284,82799,,148335,85,6946043,1388625,5002100,Australia/Oceania,7,11742,1,2339,4,16553
75,Sri Lanka,662425,83,16487,1,642468,19,3470,,30709,764,6368159,295216,21571162,Asia,33,1308,3,4,0.05,161
76,Paraguay,648353,,18731,,624673,,4949,8,88979,2571,2601300,356997,7286610,South America,11,389,3,,,679
77,Kuwait,629525,,2554,,625298,,1673,10,143674,583,7922315,1808076,4381626,Asia,7,1716,1,,,382
78,Myanmar,612132,53,19434,,590554,90,2144,,11119,353,7746452,140713,55051325,Asia,90,2833,7,1.0,,39
79,Palestine,581467,,5351,,575095,,1021,17,109507,1008,3078533,579777,5309858,Asia,9,992,2,,,192
80,Dominican Republic,578319,,4375,,573814,,130,21,52388,396,3237860,293305,11039224,North America,19,2523,3,,,12
81,Estonia,562114,886,2481,2,491767,1557,67866,8,423245,1868,3266301,2459371,1328104,Europe,2,535,0,667,2,51100
82,Bahrain,558609,602,1472,,552034,626,5103,3,309396,815,9637979,5338172,1805483,Asia,3,1227,0,333,,2826
83,Venezuela,521105,,5689,,513708,,1708,230,18417,201,3359014,118717,28294238,South America,54,4973,8,,,60
84,Moldova,514882,232,11455,2,501113,373,2314,50,128161,2851,3176024,790552,4017474,Europe,8,351,1,58,0.5,576
85,Egypt,509177,,24473,,438458,,46246,122,4816,231,3693367,34933,105727688,Africa,208,4320,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71314,912,2473358,351549,7035598,Africa,14,1096,3,,,749
87,Ethiopia,469979,63,7508,,452542,2096,9929,14,3918,63,4692876,39118,119968559,Africa,255,15979,26,0.5,,83
88,Mongolia,468931,72,2177,,313256,,153498,192,139103,646,4030048,1195464,3371115,Asia,7,1549,1,21,,45533
89,Cyprus,452334,2457,957,2,124370,,327007,60,369911,783,9477138,7750250,1222817,Asia,3,1278,0,2009,2,267421
90,Armenia,422629,19,8619,,410270,18,3740,,142157,2899,2991158,1006113,2972984,Asia,7,345,1,6,,1258
91,Honduras,421062,,10880,,131100,,279082,105,41355,1069,1263329,124080,10181591,North America,24,936,8,,,27410
92,Oman,388603,32,4253,,383492,76,858,6,72842,797,25000000,4686138,5334883,Asia,14,1254,0,6,,161
93,Bosnia and Herzegovina,376028,80,15728,,192218,,168082,,115882,4847,1742774,537076,3244930,Europe,9,206,2,25,,51798
94,Qatar,362404,131,677,,360439,128,1288,2,129070,241,3415234,1216336,2807805,Asia,8,4147,1,47,,459
95,Runion,347941,,720,,331736,,15485,10,383808,794,1603660,1768970,906550,Africa,3,1259,1,,,17081
96,Kenya,323524,9,5648,,317735,9,141,1,5792,101,3540245,63385,55853294,Africa,173,9889,16,0.2,,3
97,Zambia,317483,125,3967,,312721,83,795,,16460,206,3373977,174920,19288719,Africa,61,4862,6,6,,41
98,North Macedonia,307142,,9234,,296373,,1535,,147436,4433,1974520,947819,2083224,Europe,7,226,1,,,737
99,Botswana,305526,,2686,,302476,,364,1,125468,1103,2026898,832368,2435098,Africa,8,907,1,,,149
100,Albania,274108,53,3492,,270155,53,461,13,95433,1216,1784455,621270,2872270,Europe,10,823,2,18,,161
101,Algeria,265707,2,6874,,178318,3,80515,6,5873,152,230861,5103,45243198,Africa,170,6582,196,0.04,,1780
102,Nigeria,255516,,3142,,249674,,2700,11,1188,15,4906535,22808,215119357,Africa,842,68466,44,,,13
103,Zimbabwe,246803,,5453,,239126,,2224,12,16191,358,2206280,144737,15243376,Africa,62,2795,7,,,146
104,Uzbekistan,237967,35,1637,,235825,38,505,23,6933,48,1377915,40147,34322134,Asia,144,20966,25,1,,15
105,Montenegro,233582,59,2706,,230334,92,542,6,371824,4308,2429449,3867281,628206,Europe,3,232,0,94,,863
106,Mozambique,225275,3,2200,,223021,,54,13,6869,67,1300542,39658,32794257,Africa,146,14906,25,0.09,,2
107,Luxembourg,222804,1249,1042,,202630,1284,19132,4,346031,1618,4181654,6494421,643884,Europe,3,618,0,1940,,29713
108,Kyrgyzstan,200968,,2991,,196268,,1709,131,29935,446,1907195,284086,6713452,Asia,33,2245,4,,,255
109,Laos,191017,2033,687,3,7660,,182670,,25601,92,1032460,138377,7461204,Asia,39,10861,7,272,0.4,24483
110,Iceland,182633,,102,,75685,,106846,1,529159,296,1890042,5476192,345138,Europe,2,3384,0,,,309575
111,Afghanistan,177974,,7671,,161033,,9270,1124,4398,190,926472,22893,40469390,Asia,227,5276,44,,,229
112,Maldives,176993,,298,,163687,,13008,25,317600,535,2213831,3972551,557282,Asia,3,1870,0,,,23342
113,Uganda,163954,,3596,,100195,,60163,3,3396,74,2573530,53305,48279119,Africa,294,13426,19,,,1246
114,El Salvador,161570,,4121,,144494,,12955,40,24691,630,1875785,286652,6543767,North America,41,1588,3,,,1980
115,Ghana,161034,,1445,,159547,,42,1,4999,45,2424907,75277,32213139,Africa,200,22293,13,,,1
116,Namibia,157806,,4020,,153069,,717,3,60190,1533,988005,376841,2621806,Africa,17,652,3,,,273
117,Martinique,147519,,918,,104,,146497,8,393643,2450,828928,2211932,374753,North America,3,408,0,,,390916
118,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343668,400244,North America,3,469,0,,,342356
119,Trinidad and Tobago,139595,198,3773,3,129221,,6601,18,99182,2681,680114,483221,1407459,North America,10,373,2,141,2,4690
120,Brunei,137585,346,214,,134632,523,2739,4,309287,481,717784,1613556,444846,Asia,3,2079,1,778,,6157
121,Cambodia,135861,27,3055,,132517,68,289,,7933,178,2934903,171373,17125838,Asia,126,5606,6,2,,17
122,Rwanda,129740,1,1458,,45522,,82760,2,9599,108,5156746,381514,13516520,Africa,104,9271,3,0.07,,6123
123,Jamaica,128950,26,2901,2,81671,83,44378,,43215,972,941163,315414,2983899,North America,23,1029,3,9,0.7,14872
124,Cameroon,119544,,1927,,117455,,162,13,4315,70,1751774,63224,27707238,Africa,232,14378,16,,,6
125,Angola,99194,,1900,,97149,,145,,2862,55,1499795,43268,34662631,Africa,349,18243,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8974,94345763,Africa,1088,70565,111,,,365
127,Senegal,85940,9,1965,,83941,7,34,,4905,112,1052010,60048,17519380,Africa,204,8916,17,0.5,,2
128,Malawi,85683,7,2628,1,81226,403,1829,67,4284,131,564990,28251,19998719,Africa,233,7610,35,0.4,0.05,91
129,Malta,84398,731,652,2,74993,401,8753,4,190252,1470,1828355,4121528,443611,Europe,5,680,0,1648,5,19731
130,Ivory Coast,81780,,796,,80945,,39,,2971,29,1477408,53673,27526323,Africa,337,34581,19,,,1
131,French Guiana,79529,454,394,,11254,,67881,4,254666,1262,613484,1964482,312288,South America,4,793,1,1454,,217367
132,Suriname,79241,,1325,,49392,,28524,,132982,2224,235564,395324,595876,South America,8,450,3,,,47869
133,French Polynesia,72473,,648,,N/A,N/A,N/A,7,255399,2284,,,283764,Australia/Oceania,4,438,,,,135059
134,Eswatini,69947,20,1395,,68388,8,164,11,59212,1181,1005982,851596,1181290,Africa,17,847,1,17,,139
135,Channel Islands,69818,,157,,68014,,1647,,395164,889,1248014,7063657,176681,Europe,3,1125,0,,,9322
136,Fiji,64471,,834,,62626,,1011,,71013,919,505477,556772,907870,Australia/Oceania,14,1089,2,,,1114
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14278,28942139,Africa,452,20852,70,,,116
138,Guyana,63294,,1226,,61976,,92,5,79793,1546,574208,723889,793227,South America,13,647,1,,,116
139,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,107,562941,12332,45648799,Africa,736,9303,81,,,367
140,Barbados,61267,377,377,1,58914,595,1976,,212737,1309,620629,2155007,287994,North America,5,764,0,1309,3,6861
141,New Caledonia,60358,2,312,,59894,4,152,9,207898,1075,98964,340873,290325,Australia/Oceania,5,931,3,7,,524
142,Mauritania,58675,,982,,57683,,10,,12062,202,787863,161963,4864448,Africa,83,4954,6,,,2
143,Belize,57318,,656,,56456,,206,6,139691,1599,525140,1279833,410319,North America,7,625,1,,,502
144,Cabo Verde,55963,,401,,55499,,63,23,98769,708,400982,707690,566607,Africa,10,1413,1,,,111
145,Syria,55727,,3145,,51801,,781,,3054,172,146269,8016,18247875,Asia,327,5802,125,,,43
146,Gabon,47588,,303,,47270,,15,,20529,131,1589113,685540,2318044,Africa,49,7650,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4692,70,249149,26950,9244982,Australia/Oceania,213,14378,37,,,14
148,Seychelles,40866,,164,,39963,,739,,411052,1650,,,99418,Africa,2,606,,,,7433
149,Curaao,40671,,267,,39858,,546,3,246084,1616,494095,2989569,165273,North America,4,619,0,,,3304
150,Andorra,40328,304,153,,39702,419,473,14,520482,1975,249838,3224465,77482,Europe,2,506,0,3923,,6105
151,Burundi,38609,21,38,,773,,37798,,3085,3,345742,27630,12513070,Africa,324,329291,36,2,,3021
152,Bhutan,37049,1612,12,,29128,1036,7909,5,47103,15,2145424,2727638,786550,Asia,21,65546,0,2049,,10055
153,Togo,36955,5,272,,36644,22,39,,4287,32,722147,83778,8619767,Africa,233,31690,12,0.6,,5
154,Mauritius,36904,88,985,,34656,142,1263,,28933,772,358675,281208,1275480,Africa,35,1295,4,69,,990
155,Mayotte,36891,,187,,2964,,33740,,129722,658,176919,622113,284384,Africa,8,1521,2,,,118642
156,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47977,13758812,Africa,377,31270,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704588,569,778000,15816544,49189,Europe,1,1757,0,,,547622
158,Aruba,34051,,212,,33752,,87,3,316568,1971,177885,1653775,107563,North America,3,507,1,,,809
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62724099,Africa,1855,78405,,,,523
160,Bahamas,33315,,788,,32214,,313,11,83318,1971,226807,567227,399852,North America,12,507,2,,,783
161,Lesotho,32910,,697,,24155,,8058,,15151,321,431221,198526,2172117,Africa,66,3116,5,,,3710
162,Haiti,30575,,833,,28975,,767,,2625,72,132422,11370,11646972,North America,381,13982,88,,,66
163,Mali,30526,7,729,1,29663,4,134,,1435,34,654427,30759,21275806,Africa,697,29185,33,0.3,0.05,6
164,Isle of Man,28416,,84,,26794,,1538,,331096,979,150753,1756537,85824,Europe,3,1022,1,,,17920
165,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47654,12681260,Africa,471,77799,21,,,101
166,Somalia,26471,,1350,,13182,,11939,,1588,81,400466,24020,16672430,Africa,630,12350,42,,,716
167,Taiwan,25756,531,853,,20805,75,4098,,1078,36,13066514,546886,23892594,Asia,928,28010,2,22,,172
168,Congo,24079,,385,,20178,,3516,,4183,67,347815,60418,5756805,Africa,239,14953,17,,,611
169,Saint Lucia,22998,7,365,,22601,12,32,1,124244,1972,140771,760501,185103,North America,8,507,1,38,,173
170,Timor-Leste,22842,6,130,,22697,5,15,,16764,95,258642,189816,1362592,Asia,60,10481,5,4,,11
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11364,21910564,Africa,1051,57357,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307190,358,222773,3321054,67079,North America,3,2795,0,,,179326
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6763157,North America,366,30058,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9914197,Asia,570,79953,,,,
175,South Sudan,17311,,138,,13514,,3659,1,1515,12,364018,31863,11424515,Africa,660,82786,31,,,320
176,Gibraltar,17236,48,101,,16579,,556,3,511864,2999,534283,15866807,33673,Europe,2,333,0,1425,,16512
177,Liechtenstein,16702,78,84,,16345,,273,,435856,2192,102174,2666336,38320,Europe,2,456,0,2035,,7124
178,Equatorial Guinea,15904,,183,,15696,,25,5,10717,123,303365,204428,1483968,Africa,93,8109,5,,,17
179,Djibouti,15593,2,189,,15398,,6,,15389,187,300050,296122,1013264,Africa,65,5361,3,2,,6
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16333,4977408,Africa,340,44048,61,,,1542
182,Grenada,14024,,218,,13748,,58,4,123625,1922,144147,1270689,113440,North America,8,520,1,,,511
183,Bermuda,12564,,128,,12198,,238,,203061,2069,841380,13598500,61873,North America,5,483,0,,,3847
184,Gambia,11990,,365,,11591,,34,,4728,144,155686,61391,2535977,Africa,212,6948,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210228,369,164926,2896335,56943,North America,5,2712,0,,,161372
186,Dominica,11897,,63,,11704,,130,,164550,871,185213,2561729,72300,North America,6,1148,0,,,1798
187,Solomon Islands,11856,,136,,9700,,2020,2,16547,190,5117,7142,716489,Australia/Oceania,60,5268,140,,,2819
188,Yemen,11812,,2145,1,8999,,668,23,381,69,265253,8562,30980655,Asia,2623,14443,117,,0.03,22
189,Monaco,11070,51,54,,10757,34,259,4,278624,1359,54960,1383303,39731,Europe,4,736,1,1284,,6519
190,Saint Martin,10107,,63,,1399,,8645,7,253785,1582,112382,2821896,39825,North America,4,632,0,,,217075
191,Sint Maarten,9803,,86,,9634,,83,10,224161,1967,62056,1419007,43732,North America,4,509,1,,,1898
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6522,3632731,Africa,373,35269,153,,,0.6
193,Caribbean Netherlands,8864,,33,,8463,,368,,332583,1238,30126,1130347,26652,North America,3,808,1,,,13808
194,Niger,8822,,308,,8487,,27,1,343,12,243063,9441,25745940,Africa,2918,83591,106,,,1
195,Guinea-Bissau,8152,,170,,7191,,791,6,3977,83,130258,63548,2049756,Africa,251,12057,16,,,386
196,Comoros,8095,,160,,7926,1,9,,8973,177,,,902164,Africa,111,5639,,,,10
197,Sierra Leone,7675,,125,,N/A,N/A,N/A,,929,15,259958,31464,8262154,Africa,1077,66097,32,,,331
198,Tonga,7665,137,9,,5733,192,1923,,71103,83,261324,2424111,107802,Australia/Oceania,14,11978,0,1271,,17838
199,Antigua and Barbuda,7493,,135,,7350,,8,1,75416,1359,18901,190237,99355,North America,13,736,5,,,81
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26549,5266624,Africa,712,17914,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11090,17254125,Africa,2348,89865,90,,,132
202,St. Vincent Grenadines,6747,,106,,6639,,2,,60479,950,98654,884313,111560,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201242,2027,102012,3335360,30585,North America,5,493,0,,,458
204,Sao Tome and Principe,5948,,73,,5872,,3,,26282,323,29036,128300,226314,Africa,38,3100,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149427,908,447713,11295045,39638,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5551,,43,,5506,,2,,103062,798,65141,1209428,53861,North America,10,1253,1,,,37
207,Vanuatu,4915,130,3,,3293,463,1619,14,15371,9,24976,78109,319760,Australia/Oceania,65,106587,13,407,,5063
208,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
209,Palau,4070,,6,,3732,,332,,223063,329,41281,2262468,18246,Australia/Oceania,4,3041,0,,,18196
210,Kiribati,3068,,13,,2594,1,461,9,25010,106,,,122671,Australia/Oceania,40,9436,,,,3758
211,Cook Islands,2875,160,,,2004,113,871,,163427,,12829,729252,17592,Australia/Oceania,6,,1,9095,,49511
212,Samoa,2782,,2,,1039,,1741,,13859,10,,,200733,Australia/Oceania,72,100367,,,,8673
213,Anguilla,2717,,9,,2692,,16,4,178293,591,51382,3371744,15239,North America,6,1693,0,,,1050
214,Saint Pierre Miquelon,2236,,1,,1981,144,254,1,389276,174,22096,3846797,5744,North America,3,5744,0,,,44220
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41678,643,20508,1882677,10893,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34992,,8632,2359759,3658,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8084,664900,Asia,8109,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623152,Africa,62315,623152,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59892,Australia/Oceania,8556,,,,,
224,Niue,7,,,,5,,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Nauru,3,,,,,,3,,274,,,,10944,Australia/Oceania,3648,,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117143,Australia/Oceania,117143,,,,,
228,China,160116,1323,4638,,131355,1765,24123,85,111,3,160000000,111163,1439323776,Asia,8989,310333,9,0.9,,17
,Total:,96897895,47017,1446993,334,79376869,73859,16074033,7286,,,,,,North America,,,,,,
,Total:,142532675,358681,1408496,999,122145790,116400,18978389,24175,,,,,,Asia,,,,,,
