#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Hungary,1890953,,46048,,1776617,,68288,45,196644,4789,11295119,1174600,9616141,Europe,5,209,1,,,7101
44,Slovakia,1773653,1452,19829,12,1728556,3091,25268,88,324583,3629,7052991,1290715,5464408,Europe,3,276,1,266,2,4624
45,Jordan,1694216,,14048,,1678941,,1227,124,163130,1353,16670254,1605117,10385696,Asia,6,739,1,,,118
46,Georgia,1654163,87,16797,2,1635550,259,1816,,416103,4225,16800497,4226151,3975366,Asia,2,237,0,22,0.5,457
47,Pakistan,1527751,82,30369,1,1493998,65,3384,185,6682,133,28028845,122600,228620548,Asia,150,7528,8,0.4,,15
48,Ireland,1509536,,6996,,1406802,8866,95738,44,299678,1389,12016948,2385643,5037195,Europe,3,720,0,,,19006
49,Norway,1423220,,2871,,N/A,N/A,N/A,20,258878,522,11002430,2001298,5497647,Europe,4,1915,0,,,242176
50,Kazakhstan,1305447,7,13660,,1290975,11,812,24,68058,712,11575012,603447,19181490,Asia,15,1404,2,0.4,,42
51,Hong Kong,1201431,523,9236,9,N/A,N/A,N/A,115,157946,1214,44972952,5912352,7606609,Asia,6,824,0,69,1,154992
52,Singapore,1177415,,1324,,1109387,,66704,16,198443,223,23712995,3996614,5933272,Asia,5,4481,0,,,11242
53,Morocco,1164670,56,16065,1,1148154,46,451,293,30894,426,11237010,298071,37699047,Africa,32,2347,3,1,0.03,12
54,Bulgaria,1152538,,36842,,959432,,156264,109,168151,5375,9793023,1428765,6854186,Europe,6,186,1,,,22798
55,Croatia,1117175,894,15778,6,1096829,649,4568,22,275190,3887,4762146,1173045,4059644,Europe,4,257,1,220,1,1125
56,Cuba,1101486,266,8523,,1091603,310,1360,23,97355,753,12920253,1141955,11314155,North America,10,1327,1,24,,120
57,Lebanon,1096227,,10372,,1079046,,6809,186,161916,1532,4795578,708319,6770360,Asia,6,653,1,,,1006
58,Lithuania,1054175,713,9053,5,1016073,1772,29049,40,397224,3411,8213343,3094874,2653854,Europe,3,293,0,269,2,10946
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86329,2370,4563397,378972,12041507,Africa,12,422,3,,,-1064.24
60,Slovenia,1003970,1043,6576,7,980501,1844,16893,30,482805,3162,2640107,1269616,2079453,Europe,2,316,1,502,3,8124
61,Finland,1000472,,3638,,46000,,950834,31,180063,655,10644579,1915790,5556234,Europe,6,1527,1,,,171129
62,Nepal,978732,18,11951,,966498,17,283,,32536,397,5613608,186616,30081108,Asia,31,2517,5,0.6,,9
63,Belarus,977434,528,6922,2,928536,,41976,,103501,733,13092771,1386400,9443721,Europe,10,1364,1,56,0.2,4445
64,Bolivia,904294,,21907,,854575,,27812,220,75610,1832,2693845,225238,11959981,South America,13,546,4,,,2325
65,UAE,896892,261,2302,,879426,372,15164,,88750,228,154143355,15253006,10105769,Asia,11,4390,0,26,,1501
66,Uruguay,895775,,7197,,886654,,1924,18,256270,2059,6091188,1742615,3495429,South America,4,486,1,,,550
67,New Zealand,878575,7984,627,17,818286,5796,59662,,175641,125,6983031,1396020,5002100,Australia/Oceania,6,7978,1,1596,3,11927
68,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47828,1960,2470170,136279,18125849,South America,21,510,7,,,21379
69,Costa Rica,847784,,8383,,829515,,9886,43,163729,1619,4240743,818999,5177960,North America,6,618,1,,,1909
70,Guatemala,841341,,17496,,821185,,2660,5,45447,945,4402305,237799,18512721,North America,22,1058,4,,,144
71,Latvia,816994,696,5743,4,802678,951,8573,9,441947,3107,7151531,3868572,1848623,Europe,2,322,0,376,2,4638
72,Azerbaijan,792476,19,9707,,782634,13,135,,76910,942,6792132,659181,10303895,Asia,13,1061,2,2,,13
73,Panama,771005,,8182,,759495,,3328,9,173761,1844,5820472,1311754,4437167,North America,6,542,1,,,750
74,Saudi Arabia,753332,91,9076,1,740467,223,3789,45,21048,254,41817866,1168393,35790910,Asia,48,3943,1,3,0.03,106
75,Sri Lanka,663131,40,16502,2,642574,3,4055,,30736,765,6486117,300630,21575078,Asia,33,1307,3,2,0.09,188
76,Paraguay,649034,,18795,,624673,,5566,5,89025,2578,2623300,359827,7290440,South America,11,388,3,,,763
77,Kuwait,631076,,2555,,627610,,911,8,143937,583,7986760,1821636,4384388,Asia,7,1716,1,,,208
78,Myanmar,612714,,19434,,591583,,1697,,11127,353,7882371,143141,55067244,Asia,90,2834,7,,,31
79,Palestine,581816,,5353,,575899,,564,17,109466,1007,3078533,579210,5315056,Asia,9,993,2,,,106
80,Dominican Republic,578954,,4376,,574297,,281,16,52423,396,3261060,295280,11043976,North America,19,2524,3,,,25
81,Estonia,570076,355,2531,,506711,876,60834,7,429228,1906,3310467,2492553,1328143,Europe,2,525,0,267,,45804
82,Bahrain,565464,,1475,,560405,,3584,3,312742,816,9693244,5361061,1808083,Asia,3,1226,0,,,1982
83,Venezuela,522088,,5705,,515212,,1171,230,18454,202,3359014,118732,28290731,South America,54,4959,8,,,41
84,Moldova,516986,,11489,,504142,,1355,49,128697,2860,3216305,800660,4017066,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4873,233,3693367,34905,105812193,Africa,205,4299,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71290,913,2476960,351857,7039683,Africa,14,1095,3,,,644
87,Ethiopia,470405,,7510,,454663,,8232,15,3917,63,4761181,39646,120093423,Africa,255,15991,25,,,69
88,Mongolia,469550,30,2177,,313256,,154117,192,139191,645,4030048,1194646,3373425,Asia,7,1550,1,9,,45686
89,Cyprus,464366,,993,,124370,,339003,60,379632,812,9477138,7747817,1223201,Asia,3,1232,0,,,277144
90,Armenia,422822,8,8622,,410548,13,3652,,142210,2900,3032179,1019828,2973226,Asia,7,345,1,3,,1228
91,Honduras,422275,,10892,,131100,,280283,105,41446,1069,1263329,123996,10188483,North America,24,935,8,,,27510
92,Oman,388995,,4257,,384055,,683,2,72838,797,25000000,4681140,5340579,Asia,14,1255,0,,,128
93,Bosnia and Herzegovina,376699,,15756,,192218,,168725,,116120,4857,1752716,540288,3244043,Europe,9,206,2,,,52011
94,Runion,374295,,742,,355605,,17948,10,412752,818,1603660,1768428,906828,Africa,2,1222,1,,,19792
95,Qatar,364089,77,677,,362568,117,844,1,129670,241,3425362,1219943,2807805,Asia,8,4147,1,27,,301
96,Kenya,323696,8,5649,,317909,7,138,,5790,101,3581506,64064,55905193,Africa,173,9896,16,0.1,,2
97,Zambia,318984,,3974,,314075,,935,,16518,206,3408441,176500,19311313,Africa,61,4859,6,,,48
98,North Macedonia,309062,,9271,,299064,,727,,148358,4450,2007553,963678,2083220,Europe,7,225,1,,,349
99,Botswana,305859,,2688,,303026,,145,1,125497,1103,2026898,831658,2437178,Africa,8,907,1,,,59
100,Albania,274737,,3496,,270852,,389,2,95656,1217,1798288,626116,2872134,Europe,10,822,2,,,135
101,Algeria,265761,,6874,,178343,,80544,6,5870,152,230861,5099,45277859,Africa,170,6587,196,,,1779
102,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23390,215343385,Africa,842,68515,43,,,12
103,Zimbabwe,247488,,5468,,241328,,692,12,16226,358,2239257,146809,15252838,Africa,62,2789,7,,,45
104,Uzbekistan,238442,24,1637,,236458,35,347,23,6943,48,1377915,40122,34343347,Asia,144,20979,25,0.7,,10
105,Montenegro,234619,70,2713,2,231297,88,609,6,373473,4319,2444820,3891730,628209,Europe,3,232,0,111,3,969
106,Luxembourg,233966,,1058,,221501,,11407,1,363115,1642,4213886,6539950,644330,Europe,3,609,0,,,17704
107,Mozambique,225352,,2201,,223104,,47,13,6864,67,1308458,39852,32832686,Africa,146,14917,25,,,1
108,Laos,204893,619,732,2,7660,,196501,,27444,98,1232128,165036,7465821,Asia,36,10199,6,83,0.3,26320
109,Kyrgyzstan,200983,,2991,,196376,5,1616,131,29916,445,1907195,283886,6718162,Asia,33,2246,4,,,241
110,Iceland,183974,,112,,75685,,108177,1,532895,324,1953616,5658801,345235,Europe,2,3082,0,,,313343
111,Maldives,178883,,298,,163687,,14898,25,320752,534,2213831,3969580,557699,Asia,3,1871,0,,,26713
112,Afghanistan,178648,10,7681,1,161708,25,9259,1124,4410,190,939616,23196,40507809,Asia,227,5274,43,0.2,0.02,229
113,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54047,48342573,Africa,295,13443,19,,,1247
114,El Salvador,162089,,4127,,150662,,7300,8,24765,631,1950448,297997,6545195,North America,40,1586,3,,,1115
115,Ghana,161124,,1445,,159655,,24,1,4997,45,2433244,75469,32241551,Africa,200,22312,13,,,0.7
116,Namibia,158280,,4023,,153662,,595,,60324,1533,1000123,381171,2623820,Africa,17,652,3,,,227
117,Martinique,147519,,918,,104,,146497,8,393656,2450,828928,2212002,374741,North America,3,408,0,,,390929
118,Trinidad and Tobago,143884,,3811,,133368,,6705,18,102215,2707,695006,493733,1407656,North America,10,369,2,,,4763
119,Brunei,141014,141,218,,139724,201,1072,2,316865,490,717784,1612893,445029,Asia,3,2041,1,317,,2409
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136200,28,3056,,132896,16,248,,7948,178,2946965,171976,17135956,Asia,126,5607,6,2,,14
122,Rwanda,129764,,1458,,45522,,82784,,9590,108,5225494,386198,13530598,Africa,104,9280,3,,,6118
123,Jamaica,129441,,2941,,82875,,43625,,43372,985,978700,327932,2984463,North America,23,1015,3,,,14617
124,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63158,27736213,Africa,232,14393,16,,,2
125,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43212,34707535,Africa,350,18267,23,,,4
126,Malta,90399,231,687,3,84111,590,5601,4,203756,1548,1870483,4216009,443662,Europe,5,646,0,521,7,12624
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8963,94465331,Africa,1086,70655,112,,,368
128,Senegal,85984,2,1966,1,84001,2,17,1,4903,112,1063849,60657,17538735,Africa,204,8921,16,0.1,0.06,1.0
129,Malawi,85743,,2633,,81934,,1176,67,4283,132,571029,28522,20020400,Africa,233,7604,35,,,59
130,Ivory Coast,81881,,799,,81057,,25,,2972,29,1493433,54198,27554965,Africa,337,34487,18,,,0.9
131,French Guiana,80422,,394,,11254,,68774,1,257246,1260,622646,1991658,312627,South America,4,793,1,,,219987
132,Suriname,79302,,1327,,49396,,28579,,133033,2226,235824,395607,596106,South America,8,449,3,,,47943
133,Channel Islands,73609,,166,,72059,,1384,,416456,939,1252808,7087983,176751,Europe,2,1065,0,,,7830
134,French Polynesia,72648,,648,,N/A,N/A,N/A,7,255952,2283,,,283835,Australia/Oceania,4,438,,,,135642
135,Eswatini,70253,,1396,,68730,,127,11,59445,1181,1012076,856375,1181814,Africa,17,847,1,,,107
136,Barbados,66810,,388,,63424,,2998,,231972,1347,638650,2217465,288009,North America,4,742,0,,,10409
137,Fiji,64524,,862,,62677,,985,,71050,949,506642,557882,908153,Australia/Oceania,14,1054,2,,,1085
138,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14456,28973361,Africa,452,20829,69,,,116
139,Guyana,63407,,1228,,62088,,91,1,79919,1548,589800,743389,793393,South America,13,646,1,,,115
140,Sudan,62093,,4930,,N/A,N/A,N/A,,1359,108,562941,12320,45693675,Africa,736,9268,81,,,368
141,New Caledonia,60457,,312,,60064,,81,9,208153,1074,98964,340732,290445,Australia/Oceania,5,931,3,,,279
142,Mauritania,58683,,982,,57693,,8,,12050,202,798518,163973,4869809,Africa,83,4959,6,,,2
143,Belize,57419,,676,,56534,,209,6,139830,1646,534770,1302300,410635,North America,7,607,1,,,509
144,Bhutan,57340,737,20,,52774,695,4546,3,72866,25,2279630,2896898,786921,Asia,14,39346,0,937,,5777
145,Cabo Verde,56001,,401,,55537,,63,23,98790,707,400982,707360,566871,Africa,10,1414,1,,,111
146,Syria,55792,,3150,,52078,,564,,3054,172,146269,8007,18266514,Asia,327,5799,125,,,31
147,Taiwan,51298,4204,856,,23454,278,26988,,2147,36,14214319,594879,23894472,Asia,466,27914,2,176,,1129
148,Gabon,47594,,303,,47280,,11,,20512,131,1591228,685772,2320346,Africa,49,7658,1,,,5
149,Papua New Guinea,43732,,649,,43025,,58,7,4727,70,249149,26928,9252402,Australia/Oceania,212,14256,37,,,6
150,Seychelles,42079,,165,,41260,,654,,423143,1659,,,99444,Africa,2,603,,,,6577
151,Curaao,41652,,271,,40800,,581,3,251974,1639,494095,2989026,165303,North America,4,610,0,,,3515
152,Andorra,41013,,153,,40343,,517,14,529282,1974,249838,3224215,77488,Europe,2,506,0,,,6672
153,Burundi,38887,34,38,,773,,38076,,3104,3,345742,27596,12528619,Africa,322,329701,36,3,,3039
154,Mauritius,37656,,990,,35656,,1010,,29521,776,358675,281188,1275572,Africa,34,1288,4,,,792
155,Mayotte,37038,,187,,2964,,33887,,130107,657,176919,621481,284673,Africa,8,1522,2,,,119038
156,Togo,36973,,273,,36679,,21,,4285,32,727399,84304,8628272,Africa,233,31605,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47923,13774441,Africa,378,31306,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704460,569,778000,15813651,49198,Europe,1,1757,0,,,547522
159,Aruba,34589,,212,,34251,,126,2,321510,1971,177885,1653468,107583,North America,3,507,1,,,1171
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62798776,Africa,1854,78205,,,,524
161,Bahamas,33446,,789,,32305,,352,11,83612,1972,229817,574520,400016,North America,12,507,2,,,880
162,Lesotho,32910,,697,,24155,,8058,,15146,321,431221,198458,2172858,Africa,66,3117,5,,,3708
163,Mali,30716,,731,,29794,,191,,1442,34,662996,31125,21301409,Africa,693,29140,32,,,9
164,Haiti,30640,,835,,29389,,416,,2629,72,132422,11364,11653047,North America,380,13956,88,,,36
165,Isle of Man,28416,,87,,26794,,1535,,331019,1013,150753,1756127,85844,Europe,3,987,1,,,17881
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47601,12695189,Africa,471,77885,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23992,16691888,Africa,630,12364,42,,,716
168,Congo,24079,,385,,20178,,3516,,4178,67,347815,60356,5762761,Africa,239,14968,17,,,610
169,Saint Lucia,23201,,368,,22721,,112,1,125316,1988,142501,769693,185140,North America,8,503,1,,,605
170,Timor-Leste,22860,,130,,22714,,16,,16763,95,261007,191397,1363692,Asia,60,10490,5,,,12
171,Cayman Islands,21755,,26,,8553,,13176,1,324155,387,222773,3319372,67113,North America,3,2581,0,,,196326
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11351,21935714,Africa,1052,57423,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766602,North America,366,30074,,,,2075
174,Gibraltar,17706,,101,,16579,,1026,,525822,2999,534283,15866807,33673,Europe,2,333,0,,,30470
175,South Sudan,17422,,138,,13514,,3770,1,1524,12,376391,32929,11430250,Africa,656,82828,30,,,330
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9923585,Asia,571,80029,,,,
177,Liechtenstein,17091,27,84,,16801,50,206,,445949,2192,102174,2665988,38325,Europe,2,456,0,705,,5375
178,San Marino,16140,,114,,15662,,364,4,473870,3347,149271,4382590,34060,Europe,2,299,0,,,10687
179,Equatorial Guinea,15907,,183,,15698,,26,5,10705,123,310972,209269,1485993,Africa,93,8120,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15397,186,303924,299760,1013892,Africa,65,5365,3,,,11
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16321,4981083,Africa,340,44080,61,,,1541
182,Grenada,14332,,220,,13872,,240,4,126314,1939,147982,1304231,113463,North America,8,516,1,,,2115
183,Bermuda,13143,,131,,12719,,293,,212453,2118,866313,14003734,61863,North America,5,472,0,,,4736
184,Solomon Islands,12437,,139,,11194,,1104,2,17340,194,5117,7134,717228,Australia/Oceania,58,5160,140,,,1539
185,Dominica,12011,,63,,11926,,22,,166109,871,187690,2595702,72308,North America,6,1148,0,,,304
186,Gambia,11995,,365,,11591,,39,,4724,144,155686,61319,2538957,Africa,212,6956,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948,North America,5,2712,0,,,161358
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8554,31009438,Asia,2624,14436,117,,,22
189,Monaco,11577,,54,,11328,,195,4,291297,1359,54960,1382885,39743,Europe,3,736,1,,,4907
190,Saint Martin,10279,,63,,1399,,8817,7,257916,1581,112382,2819842,39854,North America,4,633,0,,,221232
191,Sint Maarten,9981,,86,,9836,,59,10,228122,1966,62056,1418326,43753,North America,4,509,1,,,1348
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6518,3634877,Africa,373,35290,153,,,0.3
193,Caribbean Netherlands,9592,,34,,9392,,166,,359763,1275,30126,1129923,26662,North America,3,784,1,,,6226
194,Tonga,9553,,11,,8306,,1236,,88573,102,408213,3784867,107854,Australia/Oceania,11,9805,0,,,11460
195,Niger,8908,,309,,8498,,101,1,345,12,248217,9627,25784480,Africa,2895,83445,104,,,4
196,Guinea-Bissau,8185,,171,,7476,,538,6,3989,83,132611,64632,2051795,Africa,251,11999,15,,,262
197,Comoros,8100,,160,,7933,,7,,8970,177,,,902975,Africa,111,5644,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31437,8269259,Africa,1077,66154,32,,,331
199,Antigua and Barbuda,7571,,135,,7402,,34,1,76175,1358,18901,190170,99390,North America,13,736,5,,,342
200,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26523,5271834,Africa,709,17931,38,,,264
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11076,17274814,Africa,2336,89507,90,,,135
202,Samoa,7185,,13,,1605,,5567,3,35784,65,53893,268405,200790,Australia/Oceania,28,15445,4,,,27725
203,Vanuatu,6793,140,12,,5991,92,790,5,21223,37,24976,78032,320075,Australia/Oceania,47,26673,13,437,,2468
204,St. Vincent Grenadines,6771,,106,,6641,,24,,60686,950,98813,885620,111575,North America,16,1053,1,,,215
205,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205792,2027,102862,3362163,30594,North America,5,493,0,,,3105
206,Sao Tome and Principe,5953,,73,,5875,,5,,26283,322,29036,128199,226492,Africa,38,3103,8,,,22
207,Turks and Caicos,5941,,36,,5862,,43,4,149795,908,478593,12067094,39661,North America,7,1102,0,,,1084
208,Saint Kitts and Nevis,5561,,43,,5517,,1,,103217,798,65141,1209069,53877,North America,10,1253,1,,,19
209,Cook Islands,4609,,,,3973,,636,,261979,,15740,894674,17593,Australia/Oceania,4,,1,,,36151
210,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
211,Palau,4396,,6,,3879,,511,1,240890,329,45500,2493287,18249,Australia/Oceania,4,3042,0,,,28002
212,Kiribati,3076,,13,,2597,,466,3,25059,106,,,122752,Australia/Oceania,40,9442,,,,3796
213,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,15244,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41713,643,20508,1884234,10884,Australia/Oceania,24,1555,1,,,827
217,Montserrat,183,,2,,174,,7,,36622,400,9700,1941165,4997,North America,27,2499,1,,,1401
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8079,665287,Asia,8113,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,59910,Australia/Oceania,3994,,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,623795,Africa,62380,623795,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Nauru,3,,,,3,,0,,274,,,,10947,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117196,Australia/Oceania,117196,,,,,
228,China,199074,2988,4686,12,163726,3127,30662,237,138,3,160000000,111163,1439323776,Asia,7230,307154,9,2,0.01,21
,Total:,97789913,1343,1456278,27,93826370,1192,2507265,7050,,,,,,North America,,,,,,
,Total:,146805756,159999,1419028,482,124998592,87138,20388136,13122,,,,,,Asia,,,,,,
,Total:,56655604,2671,1292907,24,52710857,9388,2651840,10948,,,,,,South America,,,,,,
,Total:,188976792,187719,1809198,604,172352473,264381,14815121,10474,,,,,,Europe,,,,,,
,Total:,6822573,49377,10281,60,6289303,5888,522989,169,,,,,,Australia/Oceania,,,,,,
,Total:,11860215,100,253683,2,11080800,55,525732,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
